genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [3, 3], [0, 2, 2], [0, 1, 2, 0], [1], [0, 1], [0, 0, 0]]",1.0395720255106784,5,(x[0]-Constant),(x[0]-0.28343859524103154),1.0562196834063466,{'errortest': 1.0435849101886725},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [2], [1, 2], [2, 1], [0, 1, 2, 0], [2, 1, 2, 1, 0, 2], [1, 1, 0, 1, 0, 0, 1], [0, 0, 0]]",1.0401454613458907,7,(((Constant*Constant**Constant)-((x[0]*Constant)-x[0]))**Constant),(((0.3095022111138557*0.7100323778876249**0.15364692508462663)-((x[0]*0.9001430641860243)-x[0]))**0.41951068853348783),1.0643472971623127,{'errortest': 1.0498857941548583},"[1, 1, 1, 2, 3, 4, 5, 2]"
"[[0], [0], [1, 3], [3, 0, 0, 2], [1, 0, 0, 0, 0], [3, 1, 0, 3, 3, 1, 3, 0, 0], [1, 1, 0, 1, 1, 0, 1, 0, 1, 0], [1, 0]]",1.0595054325455031,7,(Constant/(Constant-x[1])+Constant/Constant)/x[0],(0.9566501577225264/(0.5328080099066347-x[1])+0.23510860829428992/0.3879408187942194)/x[0],1.0891510685980192,{'errortest': 1.072392162133835},"[1, 1, 2, 2, 2, 5, 6, 2]"
"[[0], [1], [3, 2], [3, 0, 2, 0], [2, 0, 0, 1, 0], [3, 1, 2, 0, 0, 0, 0, 1, 1], [1, 0, 1, 0, 0, 1, 0, 1, 0, 1], [0, 0, 1]]",1.060728313851551,6,(Constant/(x[0]**Constant)),(0.6073968722351963/(x[0]**0.9508902257580771)),1.0901794615689666,{'errortest': 1.0735707905368057},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [0], [3, 2], [3], [], [3], [1, 1], []]",1.120647988646669,5,Constant/(Constant**Constant),0.5533713939260164/(0.8719491501889087**0.5082780844814356),1.1452617366503037,{'errortest': 1.1302571035096678},"[1, 1, 2, 1, 0, 1, 2, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.1427757358924318,4,(Constant**Constant),(0.3780693066170697**0.5765843562940622),1.167377845384162,{'errortest': 1.1522587124197516},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 0], [0, 2, 0], [2, 2, 2, 2, 1], [2, 0, 2, 3, 0], [1, 1, 0, 1, 0, 1], [1, 1]]",1.2097917699200071,7,((Constant*Constant**Constant)+(x[1]**Constant)*Constant/(x[1]+Constant)),((0.5249274206847916*0.9159653966203893**0.5303912511037434)+(x[1]**0.2687308994717136)*0.8767935950895388/(x[1]+0.5517596070641662)),1.2342684058629525,{'errortest': 1.2188987479034155},"[1, 1, 2, 3, 5, 5, 6, 2]"
"[[0], [3], [], [], [], [], [1], []]",1.270330752307785,3,Constant,0.44103546005878036,1.2948681703095208,{'errortest': 1.2791707646966197},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 1], [0, 1, 2], [0, 1, 2, 0], [2, 3, 2, 3, 0, 2, 3], [1, 1, 0, 0, 1, 0, 1, 1], [0, 0, 0]]",1.3372185063594269,7,(Constant*(Constant/x[0]*(x[0]/Constant)+(x[0]*Constant/Constant))),(0.21531385568070605*(0.18737439773869946/x[0]*(x[0]/0.2186487295391345)+(x[0]*0.8150361288818506/0.9355567045217665))),1.3605486856107771,{'errortest': 1.344476337661104},"[1, 1, 2, 2, 4, 7, 8, 3]"
"[[0], [0], [1, 3], [3, 3], [], [2, 3], [1, 0, 0], [0, 0]]",1.359253517211885,6,(Constant*x[0])/x[0],(0.35086107699467817*x[0])/x[0],1.3837487512876945,{'errortest': 1.367715535495987},"[1, 1, 2, 2, 0, 2, 3, 2]"
"[[0], [3], [], [], [], [], [1], [1]]",1.4355424685094056,3,Constant,0.2736242386894202,1.4600035754619638,{'errortest': 1.4437169682286997},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [0], [], [], [0, 3], [1], [0]]",1.5025657460528712,3,Constant,0.20584897443401862,1.5269984383465316,{'errortest': 1.5105114089110503},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 1], [3, 3], [], [3, 1, 0, 3, 3, 1, 3, 0, 0], [1, 1, 0], [1]]",1.7066019767924112,6,Constant/(Constant-x[1]),0.6618404145729879/(0.6988281376261817-x[1]),1.730965644463453,{'errortest': 1.7139623511590683},"[1, 1, 2, 2, 0, 2, 3, 1]"
"[[0], [0], [0, 3], [3, 0, 0, 0], [2, 1, 2, 0, 2, 1], [3, 3, 1, 2, 3, 0, 3, 1, 1], [0, 0, 0, 0, 0, 1, 1, 1, 0, 0], [0, 1, 0, 1, 1, 1, 0]]",1.7066583776404467,7,x[0]/x[1]/(x[0]-x[1])*x[1],x[0]/x[1]/(x[0]-x[1])*x[1],1.7310261225455774,{'errortest': 1.7140201160466069},"[1, 1, 2, 2, 2, 4, 5, 5]"
"[[0], [0], [3, 1], [3, 1], [2, 1], [3, 2, 1, 3], [1, 1, 1, 0, 1], [0]]",1.998132117588889,7,Constant/(Constant*(Constant-(x[0]/Constant))),0.2502655500959907/(0.2632206214256967*(0.1367101915315111-(x[0]/0.2650706137565928))),2.018793894698301,{'errortest': 2.001000195098439},"[1, 1, 2, 2, 2, 4, 5, 1]"
"[[0], [1], [1, 2], [2, 2, 3], [0, 2], [0, 2, 1, 0], [1, 1, 1, 0, 0], [0, 1]]",2.1259201188935086,6,(((Constant+Constant**Constant)*(Constant**Constant))-(x[0]**Constant)),(((0.03954556661638642+0.11842983149364728**0.06883625003323657)*(0.6341660847934183**0.9387438482946019))-(x[0]**0.5945883449244668)),2.1538708490343086,{'errortest': 2.137673797228716},"[1, 1, 2, 3, 2, 3, 4, 1]"
"[[0], [1], [0, 1], [3, 0, 0, 1], [2, 1, 1, 1, 2, 2, 1, 2], [2, 1, 2, 1, 1, 3, 2, 2, 3, 0, 2, 3], [1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 0, 0]]",2.4137004107624773,7,(Constant*Constant-(Constant*Constant)-((x[0]-x[0])/(Constant*x[0])*(Constant/Constant))),(0.8994151037480275*0.01391654927679542-(0.8005079670476727*0.9042329251657036)-((x[0]-x[0])/(0.8260560442865312*x[0])*(0.5298268177177006/0.7231216286127448))),2.4378614101464757,{'errortest': 2.41978573995124},"[1, 1, 2, 4, 6, 9, 10, 3]"
"[[0], [1], [2, 0], [0, 2, 0], [2, 1, 2, 2, 1], [2, 0, 2, 3, 0, 0], [1, 1, 0, 0, 0, 1, 1], [1, 1, 1]]",2.645827159633702,7,((Constant*(Constant+x[1])**Constant)*(x[1]**Constant)/x[1]+(Constant+Constant)),((0.0837168962537812*(0.7486484449114371+x[1])**0.516644513363487)*(x[1]**0.9202291239170923)/x[1]+(0.3289386892474322+0.09707498788044855)),2.4842700535353126,{'errortest': 2.612459048835598},"[1, 1, 2, 3, 5, 6, 7, 3]"
"[[0], [0], [2, 0], [0, 3, 3, 2], [1, 2, 0], [1, 2, 3, 1, 0, 0, 0, 3], [1, 1, 1, 1, 1, 0, 1], [0, 1, 1, 0]]",2.8599387839745063,6,((Constant-Constant)*Constant**Constant)/Constant-Constant,((0.28611687720284007-0.3381407845671852)*0.21202770798347903**0.008226593606738275)/0.11981837357204439-0.7304290787167532,2.884017797952938,{'errortest': 2.865542700529327},"[1, 1, 2, 3, 2, 4, 5, 0]"
"[[0], [1], [3, 2], [3, 2], [1], [0, 3], [1, 0], [1]]",99.50394841935983,6,(Constant+(x[1]**Constant)),(0.8820204018701295+(x[1]**0.5244089412651921)),95.06434436230735,{'errortest': 98.39222964872855},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [1], [1, 3], [1, 3, 3], [2, 0], [0, 1, 2, 3], [1, 1, 1, 0, 0], [1, 0]]",1598.635464671364,6,(((Constant+Constant-Constant)*x[1])/x[0]),(((0.8276937709833627+0.10829143297735333-0.7277478730482038)*x[1])/x[0]),1394.2433874652102,{'errortest': 1491.4838335607276},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [0], [1, 2], [0, 2, 0, 2], [1, 0, 0, 2, 0, 0], [2, 0, 2, 3, 0, 1, 2, 2, 0, 3], [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1], [1, 0]]",5212.390878885625,7,((Constant*Constant)+x[1]*x[0]/(Constant+Constant**Constant))-(Constant*Constant*Constant**Constant),((0.6520676467045506*0.43937881487700914)+x[1]*x[0]/(0.8411485544346886+0.4095107632242059**0.6854289470097534))-(0.6146126377351384*0.6530315024840418*0.9416569065080768**0.9920245617521085),4882.648734769738,{'errortest': 5188.065283783969},"[1, 1, 2, 3, 5, 8, 9, 2]"
"[[0], [2], [0], [1, 1], [1, 0, 1, 2], [0, 1, 0, 1, 3, 0], [0, 0, 0, 0, 0, 1, 1], [1, 1, 1, 0, 1]]",6683.708257147717,7,(((x[1]+x[1])-x[1]+x[0])-((x[1]/Constant)+Constant)**Constant),(((x[1]+x[1])-x[1]+x[0])-((x[1]/0.014524065728028779)+0.8430023109712965)**0.026990704496409168),6120.876489378809,{'errortest': 6529.309596299422},"[1, 1, 1, 2, 4, 6, 7, 5]"
"[[0], [1], [1, 3], [2, 3, 3], [2], [0, 1], [0, 0, 0, 0, 0, 1], [0, 1, 0, 1, 1]]",6684.049834796936,7,(((x[0]**Constant)+x[1])-x[0]),(((x[0]**0.719373681069914)+x[1])-x[0]),6121.193406127098,{'errortest': 6529.628571289011},"[1, 1, 2, 2, 1, 2, 3, 3]"
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 1], [2, 3, 3, 2], [2, 2], [3, 1, 0, 3, 3, 1, 3, 0, 0], [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], [1, 0]]",6686.47745064124,7,((Constant**Constant)/Constant)-(x[1]+(x[0]**Constant)),((0.8143799843712167**0.7869863598918514)/0.4376018366318235)-(x[1]+(x[0]**0.9518055983879901)),6123.682714327289,{'errortest': 6532.081634645775},"[1, 1, 2, 4, 2, 3, 4, 2]"
"[[0], [0], [1, 0], [0, 3, 3, 3], [2, 1], [0, 3, 0, 0, 2], [1, 1, 1, 1, 0, 0], [1, 0]]",7214.352154417283,6,(Constant+(Constant/Constant)+Constant)+x[1]*x[0],(0.24789798637293348+(0.16690081665987277/0.07047734878274725)+0.0999570095095147)+x[1]*x[0],6758.168076667128,{'errortest': 7180.699966864155},"[1, 1, 2, 4, 2, 5, 6, 2]"
"[[0], [0], [1, 3], [3, 0, 0, 2], [2, 1, 2, 2], [3, 1, 0, 3, 3, 1, 3, 0, 0], [1, 1, 1, 0, 0, 0, 1], [1, 0]]",7687.002585597562,7,(Constant/Constant-(Constant+x[1]))/x[0],(0.10604737809550979/0.91744409581194-(0.9131824469668017+x[1]))/x[0],6705.780274660687,{'errortest': 7172.663070588345},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [1], [2, 0], [1, 1, 1], [0, 2, 0, 2, 1, 1], [2, 0, 2, 3, 0, 1, 0, 0, 2], [1, 1, 0, 1, 0, 1, 0, 1, 0, 0], [1, 1, 1, 1, 0]]",13785.97389503887,7,(((Constant*Constant+x[1])**Constant)*(Constant/x[1]+Constant)-((x[1]+Constant)+(x[1]*x[0]))),(((0.7536443826478004*0.868444512861427+x[1])**0.11088653123841485)*(0.7365730616035413/x[1]+0.8137925348376555)-((x[1]+0.7204372146168007)+(x[1]*x[0]))),12795.595192728333,{'errortest': 13617.325648596474},"[1, 1, 2, 3, 6, 9, 10, 5]"
"[[0], [1], [1, 0], [0, 2, 2, 3], [0, 2, 0, 1], [3, 1, 1, 3, 2, 1, 2], [0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 1]]",9999999.0,7,((x[0]/x[1]-Constant-(x[1]/Constant**Constant))*((Constant-Constant)**Constant)*x[1]),((x[0]/x[1]-0.9763642502311902-(x[1]/0.2440852265800001**0.6469081868679605))*((0.8081147073664156-0.8349178776817281)**0.6826906124646281)*x[1]),9999999.0,{'errortest': 9999999},"[1, 1, 2, 4, 4, 7, 8, 4]"
"[[0], [1], [3, 0], [1, 2], [1, 1, 0, 0, 2], [3, 1, 2, 1, 3, 2], [1, 0, 0, 0, 0, 1, 0], [0, 0, 0, 1, 0]]",9999999.0,7,(Constant/((x[0]-x[0])*(x[0]-x[1]))/(Constant*x[0]**Constant)),(0.5468413254525112/((x[0]-x[0])*(x[0]-x[1]))/(0.7847079386122067*x[0]**0.5386027846962691)),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 3, 6, 7, 5]"
"[[0], [0], [2, 3], [0], [0, 1], [3, 2, 1, 3], [1, 1, 1, 1, 1], []]",9999999.0,6,(Constant/Constant*(Constant-Constant)**Constant)/Constant,(0.09933920393301565/0.07770538928374271*(0.37211858597613057-0.9046686361520457)**0.30034219214193236)/0.12225931579090654,9999999.0,{'errortest': 9999999},"[1, 1, 2, 1, 2, 4, 5, 0]"
"[[0], [0], [2, 1], [1, 3, 1], [2, 1, 0, 2], [3, 3, 2, 2, 0, 2], [0, 0, 0, 0, 0, 1, 1], [1, 0, 1, 1, 0, 1]]",14181369442.732513,7,((x[1]/(x[0]/x[1]))**Constant)*(x[1]*(x[0]+Constant*Constant)),((x[1]/(x[0]/x[1]))**0.8008566052826867)*(x[1]*(x[0]+0.3680152163774769*0.920755353664463)),11079233516.096203,{'errortest': 13024351981.093023},"[1, 1, 2, 3, 4, 6, 7, 5]"
