K,Rem,frictionFactor
0.6,1998.2744502567828,7.183610883403641
0.6,1836.129467619877,6.785381211636058
0.6,1750.3959126977804,6.312623148831834
0.6,1671.2703022706005,6.822789779406753
0.6,1549.191523769406,7.486330189473358
0.6,1474.718499775201,7.979150394216085
0.6,1444.2135079555526,8.354862639017046
0.6,2805.3010441952224,4.433995149089399
0.6,2805.3010441952224,5.296495803830108
0.6,2323.13360092805,6.195603409814028
0.6,1995.1590030022328,7.192133878036117
0.6,1832.29051106782,6.795592874271568
0.6,1745.7704347672932,6.322995602308161
0.6,1666.201023714738,6.836319721475733
0.6,1543.544175954759,7.503743744559814
0.6,1468.4390210981635,8.000472435831174
0.6,1437.1780640140769,8.37956269555805
0.6,2803.644820794209,4.435466297295514
0.6,2803.644820794209,5.299699864338964
0.6,2320.6410879184104,6.201272378648514
0.6,1991.9331049920563,7.201017180032591
0.6,1828.3063116597075,6.806245162561683
0.6,1740.9713502327966,6.333803532086972
0.6,1660.9515297834862,6.8504179253504764
0.6,1537.703275386065,7.52188024747015
0.6,1461.955443631058,8.022689201050627
0.6,1429.9199486282232,8.405341580271454
0.6,2801.917890337325,4.437002103536594
0.6,2801.917890337325,5.30305110585978
0.6,2318.039795626722,6.207187660370152
0.6,1988.5781465371383,7.210263386383207
0.6,1824.1777095176296,6.816460027583852
0.6,1736.2245698366155,6.345071889242567
0.6,1655.5135090467925,6.865136031936275
0.6,1531.652526098679,7.54084884400296
0.6,1455.2353754354751,8.04594772919405
0.6,1422.3996286250128,8.432329940935164
0.6,2800.1382488290906,4.438586769121209
0.6,2800.1382488290906,5.306502248352762
0.6,2315.367046554188,6.2132943488886045
0.6,1985.1264634739227,7.219822617025927
0.6,1819.9288942015116,6.826633754145387
0.6,1731.44091542604,6.356743199677041
0.6,1649.918440728023,6.880391396460716
0.6,1525.4309585480394,7.560511840284373
0.6,1448.3342037994685,8.070064296499769
0.6,1414.8331803628164,8.460338083022132
0.6,2798.2970497302567,4.440228369496675
0.6,2798.2970497302567,5.310082410860092
0.6,2312.6008831195013,6.219627381815229
0.6,1981.559478014196,7.229736822054305
0.6,1815.5431606537345,6.837182261632388
0.6,1726.508795263668,6.368852909687012
0.6,1644.1530462341389,6.896236110467287
0.6,1519.022323496588,7.580954586808632
0.6,1441.2284206538116,8.095160898222055
0.6,1407.090747201417,8.489498210878498
0.6,2796.40333020702,4.44191905180806
0.6,2796.40333020702,5.313772921878437
0.6,2309.756370086788,6.226176803368927
0.6,1977.8840730963936,7.239786463223311
0.6,1811.0770125292408,6.84810888666358
0.6,1721.429420952139,6.381416236160664
0.6,1638.2141174304404,6.912677857988817
0.6,1512.4288916729283,7.602163703855268
0.6,1434.0652915089477,8.121227386152048
0.6,1399.1383058040271,8.519817963469762
0.6,2794.439335475629,4.443674895288712
0.6,2794.439335475629,5.317593443993458
0.6,2306.8190114539293,6.232943940685139
0.6,1974.1007847286955,7.24919703179436
0.6,1806.7269241570489,6.859428283075936
0.6,1716.1988840773492,6.394427790984118
0.6,1632.1083618135206,6.92972466752396
0.6,1505.652985445389,7.624189186110662
0.6,1426.750064329968,8.148308312808016
0.6,1390.9710256245562,8.551334482073658
0.6,2792.43195271048,4.445472080697524
0.6,2792.43195271048,5.321534906743199
0.6,2303.7964884052294,6.2399415233856645
0.6,1970.203852738225,7.2589266019298595
0.6,1802.251292915569,6.8711329564784585
0.6,1710.823638385648,6.4078927600195765
0.6,1625.8375744744549,6.947384922279655
0.6,1498.7377623279751,7.647031456451761
0.6,1419.2419792954872,8.176422326713006
0.6,1382.5924475299394,8.584071970619167
0.6,2790.354525428768,4.447334698818883
0.6,2790.354525428768,5.325597835974993
0.6,2300.68909767928,6.247159674779546
0.6,1966.2001743610688,7.268977645776565
0.6,1797.651008559233,6.883226663187704
0.6,1705.3049877819265,6.421816542559998
0.6,1619.4035893358655,6.965655805967045
0.6,1491.7870243531502,7.670678399876977
0.6,1411.552198327052,8.205575139406452
0.6,1374.01022423867,8.618055845258294
0.6,2788.225005790849,4.449246903705225
0.6,2788.225005790849,5.329782774955581
0.6,2297.4971438141806,6.254611279578192
0.6,1962.0840408714507,7.279352727471127
0.6,1792.9269824162766,6.895713304210565
0.6,1699.6442650373112,6.436204756973738
0.6,1612.8082778688497,6.984569511305485
0.6,1484.6593287491412,7.695182450348457
0.6,1403.6711180515715,8.235786934308194
0.6,1365.2279525819083,8.65329803675144
0.6,2786.0256972977822,4.451224844069468
0.6,2786.0256972977822,5.334119282410185
0.6,2294.198915553912,6.262175280086122
0.6,1957.8890303205244,7.290090150820396
0.6,1788.06404666398,6.908653641167707
0.6,1693.8173811262473,6.451127302282632
0.6,1606.0245503158042,7.004182514211843
0.6,1477.3396814279552,7.720610670973446
0.6,1395.5853125363567,8.267177183177443
0.6,1356.2212529544463,8.689930301071769
0.6,2783.77453509706,4.45325265560783
0.6,2783.77453509706,5.33855967157565
0.6,2290.831476013393,6.269176696147479
0.6,1953.8424586519477,7.301109567005029
0.6,1783.100749016247,6.921950053694457
0.6,1687.8716311610149,6.466473173542421
0.6,1599.279662719866,7.024376375934875
0.6,1469.878286894261,7.746822758111759
0.6,1387.347181122731,8.29957211578813
0.6,1347.0500445973128,8.727789275800273
0.6,2781.471630543286,4.455330472265654
0.6,2781.471630543286,5.343133539847835
0.6,2287.3731305768065,6.276397413740481
0.6,1949.68662219597,7.312449256714425
0.6,1778.021880894101,6.935640670959627
0.6,1681.7930647928458,6.482301822422527
0.6,1592.383287166479,7.045243019026741
0.6,1462.24707325521,7.773938457133696
0.6,1378.9267809144606,8.333106761843325
0.6,1337.6859278679838,8.767009013982587
0.6,2779.099333978505,4.457474499278133
0.6,2779.099333978505,5.3478221231547485
0.6,2283.83886913087,6.2837980718572615
0.6,1945.4455275672683,7.324124044810759
0.6,1772.82306685428,6.949752827618862
0.6,1675.5729921040584,6.49861981129695
0.6,1585.3356990326038,7.066769606911483
0.6,1454.4571036476293,7.801948348266108
0.6,1370.3353587999427,8.367805722063254
0.6,1328.1327621330452,8.78352825266195
0.6,2776.6844269421667,4.459660799505052
0.6,2776.6844269421667,5.35264547155833
0.6,2280.2144005579976,6.291431037872451
0.6,1941.090589912823,7.336149007759738
0.6,1767.500007039136,6.964291344380444
0.6,1669.216347894513,6.515444844404622
0.6,1578.1341467727418,7.088979096379825
0.6,1446.506524263129,7.830869740698226
0.6,1361.5759759516295,8.40366571987094
0.6,1318.4022680488736,8.78352825266195
0.6,2774.200404025799,4.461913644028206
0.6,2774.200404025799,5.357594541130711
0.6,2276.507398133407,6.299256917911907
0.6,1936.645782799376,7.348491194498974
0.6,1762.069662405991,6.979238066402595
0.6,1662.890730400682,6.5327732214312535
0.6,1570.7852246360546,7.111883142368644
0.6,1438.3978376835776,7.860734174590949
0.6,1352.6477239671392,8.417973575934194
0.6,1312.0296282930683,8.78352825266195
0.6,2771.656289976511,4.464225173049237
0.6,2771.656289976511,5.362679775286495
0.6,2272.710938517677,6.307297647847046
0.6,1932.1001010442908,7.361189955115823
0.6,1756.5171493793152,6.994621117015556
0.6,1656.4303218889395,6.550612288986911
0.6,1563.2908778696249,7.135493875149807
0.6,1430.1335775349055,7.8915608103583965
0.6,1343.5537969614822,8.417973575934194
0.6,1307.8255352053902,8.78352825266195
0.6,2769.061084847146,4.46658749866556
0.6,2769.061084847146,5.3678823462083685
0.6,2268.839961122601,6.3155341813441614
0.6,1927.4657971797533,7.374212300743737
0.6,1750.85937454808,7.010422489605245
0.6,1649.8462874052352,6.56896966942496
0.6,1555.653077773194,7.159823917583352
0.6,1421.7163066615606,7.92335595034821
0.6,1334.3013777282194,8.417973575934194
0.6,1303.5507641186948,8.78352825266195
0.6,2766.397223347716,4.469016929517363
0.6,2766.397223347716,5.373232333799214
0.6,2264.873026363992,6.324019656855411
0.6,1922.714617806956,7.387646850319502
0.6,1745.0605807485265,7.026729535119659
0.6,1643.106207720523,6.587920070497593
0.6,1547.8464393672075,7.184972535201426
0.6,1413.1193488801532,7.931663873796767
0.6,1328.9673658309,8.417973575934194
0.6,1299.1926687560394,8.78352825266195
0.6,2763.6825580601267,4.471497511412277
0.6,2763.6825580601267,5.378198347436702
0.6,2261.040553226991,6.332704169228772
0.6,1917.87618663884,7.40138763146461
0.6,1739.1692073466436,7.043419134167684
0.6,1636.2647955843015,6.607349684299556
0.6,1539.9233205345895,7.210781747632687
0.6,1404.4040046884736,7.931663873796767
0.6,1324.9807665211706,8.417973575934194
0.6,1294.7815887596823,8.78352825266195
0.6,2760.9172219023226,4.4740294103492
0.6,2760.9172219023226,5.383150056174566
0.6,2257.1927214431616,6.3415788712335415
0.6,1912.956887162643,7.415462379805597
0.6,1733.318031430213,7.060555437454114
0.6,1629.29929674866,6.627322369253757
0.6,1531.862848713759,7.237351301116708
0.6,1395.5434975163328,7.931663873796767
0.6,1320.9288892125735,8.417973575934194
0.6,1290.3016660429334,8.78352825266195
0.6,2758.0837035995246,4.4766290022300925
0.6,2758.0837035995246,5.38823328096352
0.6,2253.256291358559,6.3506869593343085
0.6,1907.9343914400797,7.429923986229625
0.6,1727.3553209652866,7.078168206282843
0.6,1622.2016566621337,6.647858285446525
0.6,1523.66258530419,7.259215551316274
0.6,1387.5872738215978,7.931663873796767
0.6,1316.8179792206104,8.417973575934194
0.6,1285.759303320071,8.78352825266195
0.6,2755.199819099766,4.479280292615781
0.6,2755.199819099766,5.393431223028882
0.6,2249.245197520207,6.360019884076074
0.6,1902.81519793998,7.444739493591121
0.6,1721.2890853818574,7.096216088146297
0.6,1614.9925371160314,6.668943977457599
0.6,1515.3336409677204,7.259215551316274
0.6,1383.7777510189503,7.931663873796767
0.6,1312.6461675249686,8.417973575934194
0.6,1281.153054588704,8.78352825266195
1.2,2469.222453006508,2.431645152619965
1.2,2469.222453006508,2.423324987301867
1.2,2335.642479553295,2.6891067416629126
1.2,2211.7469654420333,2.71601904549029
1.2,2127.250946086024,2.775742562673043
1.2,2079.126670176601,2.6564501847335107
1.2,2068.4168364808124,2.569611456335196
1.2,2013.109991445702,3.0715177099971798
1.2,1934.003894353343,2.782616570274401
1.2,1958.0312975532847,3.283053112179839
1.2,2469.1279595881124,2.431697239650791
1.2,2469.1279595881124,2.4234071774228467
1.2,2335.500960159296,2.68922674922423
1.2,2211.5706346676006,2.716164497869042
1.2,2127.0474340524643,2.7759159910636018
1.2,2078.894612171164,2.656649357937072
1.2,2068.139803816575,2.569836232604979
1.2,2012.7954316085893,3.0718247782715298
1.2,1933.6585271283757,2.782929534568471
1.2,1957.6379359263128,3.283451671642059
1.2,2468.9704776332665,2.43178405632781
1.2,2468.9704776332665,2.423532636251585
1.2,2335.2849714305653,2.6894139824095493
1.2,2211.2955833760107,2.7164069531233266
1.2,2126.7082854252167,2.776218303778076
1.2,2078.490222726945,2.656986123424189
1.2,2067.671560985082,2.5702170658165
1.2,2012.2627044959752,3.0723403523523327
1.2,1933.078925641688,2.7834463280965136
1.2,1956.9887292745784,3.2841200620057927
1.2,2468.7421445079112,2.431909951521161
1.2,2468.7421445079112,2.423714358276325
1.2,2334.972191348605,2.6896828756601843
1.2,2210.9006906038585,2.7167464632071647
1.2,2126.2335573304613,2.776634711038977
1.2,2077.933471918011,2.657460585848128
1.2,2067.012222334582,2.570744912868199
1.2,2011.5247937459344,3.073053665584151
1.2,1932.2776011223089,2.784172150648234
1.2,1956.0776627828816,3.285052745243461
1.2,2468.458722355868,2.4320662533454422
1.2,2468.458722355868,2.4239437130609844
1.2,2334.5775453114693,2.69002387120001
1.2,2210.400112236607,2.7171831008951512
1.2,2125.623329711176,2.7771801951929804
1.2,2077.204591990893,2.658072892720405
1.2,2066.1619488223146,2.571429141568105
1.2,2010.5690722735112,3.073981468114252
1.2,1931.236316301733,2.7851123052300606
1.2,1954.8988228375651,3.2862619153882937
1.2,2468.1123564064146,2.432257316195237
1.2,2468.1123564064146,2.424229385370648
1.2,2334.086181392975,2.6904418287077623
1.2,2209.7868635003606,2.7177169598214688
1.2,2124.877705293487,2.777840021424571
1.2,2076.323610403414,2.658818484194632
1.2,2065.1275350782803,2.5722700015340147
1.2,2009.3958134317868,3.075118652600696
1.2,1929.961569142365,2.7862572655283784
1.2,1953.46509879846,3.287730551065556
1.2,2467.695199684119,2.4324874999446164
1.2,2467.695199684119,2.4245584247867784
1.2,2333.5204811630406,2.690936819898728
1.2,2209.0610269714543,2.718353011010365
1.2,2123.990034667825,2.778624282734207
1.2,2075.277458042025,2.6597023378728446
1.2,2063.902640900801,2.5732585999665085
1.2,2008.018164002132,3.0764601828226183
1.2,1928.4599189201845,2.787612521065033
1.2,1951.770757676495,3.289465230413289
1.2,2467.2230216930216,2.432748137906564
1.2,2467.2230216930216,2.424943860824216
1.2,2332.85816981597,2.691508929749258
1.2,2208.2227003475123,2.719076820536387
1.2,2122.980790614341,2.7795232530658907
1.2,2074.079587504088,2.660719972046855
1.2,2062.4941445488125,2.5743952770072407
1.2,2006.4364942380512,3.078001086732518
1.2,1926.7379794617648,2.789178684418834
1.2,1949.8163967067503,3.2914844655951465
1.2,2466.6879827694816,2.4330435951263194
1.2,2466.6879827694816,2.425377081251857
1.2,2332.1141971144016,2.6921534455534584
1.2,2207.2790373421485,2.719903114399709
1.2,2121.8298192843404,2.780547098584501
1.2,2072.7170050265604,2.6618764544869835
1.2,2060.895801803279,2.575694249990779
1.2,2004.6320399960243,3.079758498672139
1.2,1924.7778448940944,2.7909514676733287
1.2,1947.608919075013,3.29375980775845
1.2,2466.082253149323,2.433378243632916
1.2,2466.082253149323,2.425866806656129
1.2,2331.2737591804826,2.69287528472714
1.2,2206.223118920175,2.720827213807837
1.2,2120.5440888849234,2.781691118649525
1.2,2071.196604834306,2.6631673805034857
1.2,2059.114571756408,2.5771421674511834
1.2,2002.624502491831,3.0817221193386244
1.2,1922.592427081848,2.7929366597972023
1.2,1945.1428740447489,3.2963100380500605
1.2,2465.42160647758,2.433743419737664
1.2,2465.42160647758,2.426408768735492
1.2,2330.3443815672435,2.6936842042920346
1.2,2205.041017625655,2.721854186670921
1.2,2119.1170540121293,2.782960589655976
1.2,2069.5120893093517,2.6645979109502838
1.2,2057.1443074559083,2.5787395297326454
1.2,2000.4144194292408,3.0838872070065846
1.2,1920.1885313247697,2.7951351629163854
1.2,1942.4191272231728,3.2991423448489288
1.2,2464.6903578651577,2.434147849722524
1.2,2464.6903578651577,2.426998698606487
1.2,2329.3335888416914,2.6945610824217545
1.2,2203.7610362197247,2.722974519244373
1.2,2117.5624796241345,2.78434588279134
1.2,2067.6770081065283,2.666163717285177
1.2,2054.992045833121,2.5805007672076665
1.2,1997.9832489927992,3.086276748396778
1.2,1917.542393571843,2.7975479783332475
1.2,1939.4386329934769,3.302240385426137
1.2,2463.9042819087745,2.434582870670416
1.2,2463.9042819087745,2.427641007140459
1.2,2328.2340465400566,2.6955156973606518
1.2,2202.3692705650205,2.724193318565118
1.2,2115.873860997613,2.785862315216774
1.2,2065.671935755769,2.6678796221178644
1.2,2052.638633885633,2.58242191492719
1.2,1995.338071853442,3.0888806904596136
1.2,1914.667123676378,2.8001862677417195
1.2,1936.1900672369388,3.305629409319604
1.2,2463.0477102786263,2.435057220649385
1.2,2463.0477102786263,2.428331433747354
1.2,2327.053289866343,2.696543387096649
1.2,2200.872930252769,2.7255108479089905
1.2,2114.051480772329,2.787495322773814
1.2,2063.517068373127,2.669722254699314
1.2,2050.1174060673875,2.5844897616557367
1.2,1992.498724303974,3.091688999575672
1.2,1911.575840653584,2.8030260944009324
1.2,1932.705485173556,3.3092814189159787
1.2,2462.1285623977465,2.4355665910393705
1.2,2462.1285623977465,2.4290787526584023
1.2,2325.776585863247,2.6976539793235355
1.2,2199.2581662430907,2.726927392275708
1.2,2112.095643643367,2.7892503158225423
1.2,2061.20623914118,2.6717065252141503
1.2,2047.409295478956,2.5867143018927514
1.2,1989.4532304973925,3.0947083450969965
1.2,1908.2633725271776,2.8060888752261
1.2,1928.96136030026,3.3132160413712395
1.2,2461.1547519245228,2.4361066692407816
1.2,2461.1547519245228,2.429874370427038
1.2,2324.41890782715,2.6988380081698584
1.2,2197.5392354808405,2.728443258543666
1.2,2110.00667623422,2.7911277517282542
1.2,2058.7399102535114,2.673833059901083
1.2,2044.5149554827035,2.589100993426557
1.2,1986.1960800724191,3.0979399493654185
1.2,1904.730734635436,2.8093659277668754
1.2,1924.971328143791,3.3174352654205888
1.2,2460.110637952582,2.436686212958409
1.2,2460.110637952582,2.4307270857369754
1.2,2322.965554681206,2.700105344706361
1.2,2195.702336357445,2.7300587756369885
1.2,2107.78492696097,2.793133137777707
1.2,2056.112008160178,2.67609771916783
1.2,2041.4416039766445,2.591641392075182
1.2,1982.7408607529696,3.101390714575237
1.2,1900.972931891284,2.8128587309954995
1.2,1920.7367375740528,3.321935231386389
1.2,2459.0041452115856,2.437300917646497
1.2,2459.0041452115856,2.4316283075710485
1.2,2321.4315020020986,2.7014465337346505
1.2,2193.761735751301,2.7317742947049792
1.2,2105.430765887679,2.79526199561
1.2,2053.3296371286124,2.678506017603888
1.2,2038.183442183316,2.59434574144136
1.2,1979.0758364553717,3.105062083842157
1.2,1896.991141907558,2.8165790451271167
1.2,1916.2467608808888,3.3267181821990714
1.2,2457.835347886112,2.4379508363246734
1.2,2457.835347886112,2.432582501946729
1.2,2319.8094866106253,2.702866642975012
