K,Rem,frictionFactor
0.6,2125.167578313496,6.684808698825052
0.6,1914.4179390456952,6.603909316067404
0.6,1798.2750310266097,6.669886220702138
0.6,1720.5080774737703,6.543052002098412
0.6,1664.4851946674453,6.986745283001978
0.6,1564.8954725277345,6.297267492607006
0.6,1563.980313197298,7.876003499991554
0.6,1492.307421187124,7.646471088349788
0.6,1512.162719077823,6.921420858887807
0.6,1521.5219128613178,7.321627591303901
0.6,1499.617621774701,8.452040421616333
0.6,2780.5940021514625,5.344027738110123
0.6,2780.5940021514625,4.516542403866357
0.6,2433.0520938095806,5.516521406519987
0.6,2119.183058882071,6.44552436396667
0.6,1892.5141920514284,7.328338255236104
0.6,1754.532667081455,6.950828799450751
0.6,1702.2608659623222,6.711184104670696
0.6,1662.4784206778234,7.34672195089939
0.6,1576.416582248499,6.189476564153803
0.6,1590.6979393851675,7.522243127889022
0.6,1496.540490121574,7.6150269217939375
0.6,1497.7041447414008,6.907173098192776
0.6,1496.6200092880138,7.433271695694723
0.6,1468.3177409279772,8.516349250428483
0.6,2780.0176019227533,5.34464815525684
0.6,2780.0176019227533,4.517470534145935
0.6,2432.159760197284,5.518198064000406
0.6,2118.0341089135395,6.448176315145543
0.6,1891.125973354032,7.332194734988791
0.6,1752.8875152714468,6.955335507568272
0.6,1700.2955202045637,6.716404445238992
0.6,1660.1771989049437,7.353362802113158
0.6,1573.8824857245934,6.195897295087272
0.6,1587.7653847119518,7.531105950281523
0.6,1493.4091356471572,7.625031921885951
0.6,1494.2119946444227,6.917173766579961
0.6,1492.777040558067,7.445018187078405
0.6,1464.2054475455134,8.530688648813534
0.6,2779.379250569698,5.345335554740426
0.6,2779.379250569698,4.518487880132045
0.6,2431.182403433622,5.520043564782225
0.6,2116.7708965067386,6.451130619502475
0.6,1889.5818778091057,7.336475716011633
0.6,1751.0648832055458,6.960322096834259
0.6,1698.126183444963,6.722187560094151
0.6,1657.635322492321,7.360729191110478
0.6,1571.081043656414,6.203011168465275
0.6,1584.5288504396794,7.5409117555754595
0.6,1489.9598469467255,7.636107690039369
0.6,1490.3650469080312,6.928251686557115
0.6,1488.5430887454245,7.458038757526361
0.6,1459.6739499972412,8.546571830394187
0.6,2767.934311007697,5.440403405896056
0.6,2767.934311007697,4.706826486406693
0.6,2420.3870491201515,5.837678047365686
0.6,2129.0766656336464,6.275734223838502
0.6,1947.5151227601611,5.93079679721976
0.6,1841.384160200979,6.546554255755098
0.6,1699.734440832702,7.036752348670274
0.6,1615.047059246008,7.551873457984016
0.6,1545.695091232108,6.69092504044495
0.6,1574.8230201423032,7.432357807373502
0.6,1529.7300519526807,6.976198155165076
0.6,1541.6559403504605,6.732704865518445
0.6,1507.0075725476663,7.565763702588076
0.6,1475.927809996146,8.850540636988935
0.6,2767.166292659718,5.441249153197727
0.6,2767.166292659718,4.708114304655355
0.6,2419.205924386944,5.840028948938415
0.6,2127.5486813350917,6.279118337057783
0.6,1945.6452126914216,5.934880831313926
0.6,1839.1284739610176,6.55213671092202
0.6,1697.1586473293737,7.043961290091532
0.6,1612.1098547162176,7.560937435664571
0.6,1542.4053436584345,6.700170824183275
0.6,1570.9684196873998,7.443954228584261
0.6,1525.5070269685375,6.988292238333002
0.6,1536.9321458810196,6.745571350181846
0.6,1501.9228903737107,7.5815815385685
0.6,1470.485760374008,8.870264013003792
0.6,2766.3366904212485,5.442163244723735
0.6,2766.3366904212485,4.709495493904068
0.6,2417.9404447611,5.842549126869539
0.6,2125.913108612967,6.282765118027989
0.6,1943.6341796572412,5.939268918986588
0.6,1836.7110041891892,6.558129329302374
0.6,1694.4022750532897,7.051743254443329
0.6,1608.9511458032578,7.570732450051526
0.6,1538.8659750419208,6.710144333850531
0.6,1566.8315275493078,7.456475965307028
0.6,1520.9731369336994,7.001352900620483
0.6,1531.8632219802253,6.759466660085257
0.6,1496.4700255703349,7.598664816015068
0.6,1464.65323919781,8.891560884197999
0.6,2789.04459253706,5.295367919497113
0.6,2789.04459253706,4.53461101789846
0.6,2434.6987582250986,5.387708093620938
0.6,2112.832938565114,7.247383919462205
0.6,1890.4973135693024,5.646308076783895
0.6,1837.373606770792,6.577504673410124
0.6,1714.753396285505,6.949099031478864
0.6,1639.6014134342652,6.846302604054266
0.6,1561.883781697281,6.159540778225551
0.6,1542.455667857518,8.150227712724512
0.6,1453.6344328665512,7.885587966970764
0.6,1489.1320261490755,6.846007940804612
0.6,1498.167131962555,7.4464430693286205
0.6,1464.735470884923,8.607305458170803
0.6,2788.1016359122227,5.296371421286305
0.6,2788.1016359122227,4.536136953151327
0.6,2433.23865809793,5.390402298818637
0.6,2110.9522997928616,7.252301269470482
0.6,1888.217148023419,5.65113940936507
0.6,1834.5825564326528,6.584432822077101
0.6,1711.5516043015682,6.957935702745987
0.6,1635.9112721049548,6.856483738056759
0.6,1557.779408024196,6.170066433655659
0.6,1537.805491154888,8.166028649464385
0.6,1448.6707186296685,7.902637196946409
0.6,1483.4703678460037,6.862306260553685
0.6,1491.9050079033486,7.465776711997021
0.6,1458.0687528385204,8.631081534795973
0.6,2787.09671724309,5.297441610988945
0.6,2787.09671724309,4.537753291120807
0.6,2431.693964345414,5.39325394273511
0.6,2108.9654075796907,7.257512086369476
0.6,1885.8068972798148,5.656284311986183
0.6,1831.619665138452,6.591827070190353
0.6,1708.1475721758134,6.967361121744555
0.6,1631.9935365649646,6.867366272040734
0.6,1553.4160600689142,6.181334269724039
0.6,1532.85839702618,8.182916943880636
0.6,1443.4027636001315,7.920870832616872
0.6,1477.4628437333004,6.879749270100287
0.6,1485.260807729206,7.485252371008175
0.6,1451.2361317123368,8.65364520389825
0.6,2786.029895562097,5.298578569234248
0.6,2786.029895562097,4.53947648670241
0.6,2430.049307997648,5.396302251257199
0.6,2106.8456205648777,7.263069846569807
0.6,1883.2429409265055,5.66175467256837
0.6,1828.4798258028989,6.59967860071052
0.6,1704.5478155093565,6.977379986053134
0.6,1627.8496534956532,6.878931806489248
0.6,1548.8055766268014,6.193307216102021
0.6,1527.636487933312,8.200905724260696
0.6,1437.8335111264898,7.940290286221997
0.6,1471.1178987639375,6.896649202039686
0.6,1478.6064814130432,7.504818027126896
0.6,1444.24953994401,8.67770693596205
0.6,2784.901233507345,5.299782381735331
0.6,2784.901233507345,4.541290506316997
0.6,2428.320369129136,5.3995188037140425
0.6,2104.6134528030643,7.268949972555552
0.6,1880.537847225115,5.6675523535372
0.6,1825.1638424290272,6.608014505498052
0.6,1700.742551823288,6.988009968733476
0.6,1623.475953600386,6.891199589839132
0.6,1543.9449654333123,6.206027135898779
0.6,1522.1276287103117,8.22000906302354
0.6,1431.9660576417955,7.958675785392653
0.6,1464.848930538385,6.914159683865218
0.6,1471.694933452962,7.525601689296057
0.6,1436.9013243708007,8.703266015094433
0.6,2783.719679509789,5.301043653783077
0.6,2783.719679509789,4.543211855662087
0.6,2426.491815337879,5.402913902217306
0.6,2102.262505994171,7.275154010280528
0.6,1877.6921535071665,5.673679334624499
0.6,1821.6725621551743,6.616814442307209
0.6,1696.7438533134623,6.999243829345698
0.6,1618.879259304248,6.904189497503899
0.6,1538.831386301145,6.219480261109145
0.6,1516.344294582686,8.237994996427256
0.6,1426.1964818344263,7.978045478241821
0.6,1458.2857486125774,6.932719606666861
0.6,1464.439352697345,7.547635108037157
0.6,1429.192463954268,8.730376343029752
0.6,2782.467535488931,5.302381447564409
0.6,2782.467535488931,4.545232653404173
0.6,2424.5715852059475,5.406497932613655
0.6,2099.7864247536727,7.28172296527389
0.6,1874.688450171015,5.6801582407853
0.6,1817.9952478457176,6.626130061491676
0.6,1692.5312656055264,7.011138212727225
0.6,1614.0405769605395,6.917934682063137
0.6,1533.457241700616,6.232516264161184
0.6,1510.5577615644704,8.256995380440891
0.6,1420.1388755777646,7.998578604029763
0.6,1451.392265082981,6.952390634258803
0.6,1456.827098562412,7.57100129961065
0.6,1421.1071644764015,8.759151861223774
0.6,2781.153760376292,5.30378638316952
0.6,2781.153760376292,4.547361322470497
0.6,2422.55213623754,5.410261905840533
0.6,2097.192298907428,7.2885930447331
0.6,1871.5573190714947,5.686940000632308
0.6,1814.1619091283424,6.6358933737705605
0.6,1688.1386193476187,7.023610156969171
0.6,1608.9979091389978,6.931851260285614
0.6,1527.9682160640564,6.245787281337723
0.6,1504.6297800199686,8.276946614530933
0.6,1413.833263331716,8.020161345502013
0.6,1444.2163069538165,6.973076550098845
0.6,1448.9070087386713,7.595598973905018
0.6,1412.6939956102249,8.789450070242898
0.6,2779.7961735170834,5.305239565695603
0.6,2779.7961735170834,4.549581828252298
0.6,2420.449144369583,5.414196816928884
0.6,2094.487206987329,7.2958054433569375
0.6,1868.2814057565977,5.694067985664805
0.6,1810.150255297823,6.646132381545179
0.6,1683.556378761955,7.036704124344898
0.6,1603.737539036488,6.945289990396098
0.6,1522.5023871612166,6.259726258146547
0.6,1498.453323199185,8.297916082310525
0.6,1407.265911908155,8.042862592023843
0.6,1436.7446354052856,6.994863518537448
0.6,1440.6579380875105,7.621513636036864
0.6,1403.9374655020708,8.821373608059693
0.6,2778.359362619697,5.306779097753236
0.6,2778.359362619697,4.551902612898503
0.6,2418.2550792973434,5.418313162456436
0.6,2091.664844645206,7.303348954594442
0.6,1864.867346669888,5.7015137189753045
0.6,1805.9786739072297,6.656863476888518
0.6,1678.7805374413963,7.049581428837574
0.6,1598.448625609993,6.959391799032485
0.6,1516.808758682897,6.274362245680972
0.6,1492.0223570641303,8.319945801844767
0.6,1400.4319018004196,8.066713638318097
0.6,1428.9773617404478,7.017747903651814
0.6,1432.0939027780323,7.648757992364894
0.6,1394.8771138321556,8.854970376148952
0.6,2776.8700248417144,5.30837659356972
0.6,2776.8700248417144,4.55433216475695
0.6,2415.9624435942574,5.422611757367007
0.6,2088.725631031312,7.311212359387263
0.6,1861.3217666694104,5.709300362552606
0.6,1801.6366109788032,6.668091278104355
0.6,1673.8125589399144,7.062313765247305
0.6,1593.1221301410774,6.97414173246972
0.6,1510.8988363559608,6.289684022597504
0.6,1485.3489349462363,8.343024434785704
0.6,1393.343330634309,8.091720487500062
0.6,1420.9233692714083,7.041773261218695
0.6,1423.2323715659832,7.677384234548355
0.6,1385.688058627071,8.89026121404366
0.6,2775.328234753372,5.310032157048059
0.6,2775.328234753372,4.556854440916558
0.6,2413.586903608934,5.4270934546585465
0.6,2085.670001859713,7.319437454327258
0.6,1857.6274998208971,5.717430632168229
0.6,1797.125157623463,6.679451844774669
0.6,1668.7460922076518,7.075621300514681
0.6,1587.5928126914496,6.98955908922149
0.6,1504.7705213388092,6.3057218280124205
0.6,1478.427294388732,8.36719605253408
0.6,1385.9955836593083,8.117930213844307
0.6,1412.5788354898152,7.066961530024881
0.6,1414.2678504207895,7.707395545818163
0.6,1376.1835014214869,8.92729859243571
0.6,2773.716361058964,5.311764943724032
0.6,2773.716361058964,4.559477948441667
0.6,2411.1209730303967,5.4317493355304896
0.6,2082.50506785476,7.327986752493348
0.6,1853.8031293011077,5.7259073751927385
0.6,1792.4454438753062,6.690293955221628
0.6,1663.7445445585597,7.089510284113229
0.6,1581.8626879623253,7.005663781611841
0.6,1498.4218578724851,6.322465268288025
0.6,1471.2696094989587,8.392450839883164
0.6,1378.4009016192413,8.145337685199655
0.6,1404.147314512043,7.093324117953981
0.6,1405.0055461602444,7.738834924488464
0.6,1366.3655180682772,8.966107667339239
0.6,2772.052210423536,5.313556043070877
0.6,2772.052210423536,4.562203032306388
0.6,2408.564896716271,5.436599933428595
0.6,2079.217971016968,7.336902431804138
0.6,1849.83160247984,5.734733573145788
0.6,1787.5986379975056,6.701574059156837
0.6,1658.5726706505195,7.103975679753848
0.6,1575.9385647030904,7.022453332383384
0.6,1491.860001142698,6.339945853742946
0.6,1463.8703799113252,8.418835077912373
0.6,1370.6421784374472,8.173992715162877
0.6,1395.4656421360803,7.120897260452515
0.6,1395.4468447353097,7.771734518600255
0.6,1356.2404205771911,9.006745929955335
0.6,2770.3181765462978,5.315424645955666
0.6,2770.3181765462978,4.565046497871268
0.6,2405.9035520100324,5.441646270755686
0.6,2075.8092232015515,7.346173738771451
0.6,1845.7196683332404,5.743432484974416
0.6,1782.729962390397,6.713340107871715
0.6,1653.2121445920386,7.119059153115381
0.6,1569.8083880008746,7.039983375111155
0.6,1485.0697880170803,6.3582171433637225
0.6,1456.215592330117,8.44642484064817
0.6,1362.7349116757543,8.203974590157223
0.6,1386.4961611697852,7.149779055941452
0.6,1385.5729571323388,7.806233903196722
0.6,1345.782914190802,9.049396824140544
0.6,2768.457421752966,5.3142039714376725
0.6,2768.457421752966,4.626902722206297
0.6,2400.5896864512224,5.443635172367191
0.6,2079.7118361564667,7.336167033615482
0.6,1847.227170906268,5.659193177213463
0.6,1782.025437228749,6.562726042021128
0.6,1642.8942698175215,7.240867885311029
0.6,1552.7210294952397,7.460608521784637
0.6,1482.9537715164938,6.445128157312497
0.6,1479.5419444574425,8.020603484837176
0.6,1382.9276635310705,8.511621355323951
0.6,1379.5290157476777,6.882195559855021
0.6,1389.323651418281,7.985439350092333
0.6,1327.2674580626465,8.943435552789646
0.6,2766.5928359774844,5.316217371080463
0.6,2766.5928359774844,4.629982231715649
0.6,2397.760110032088,5.449033320270983
0.6,2076.0748987605607,7.346063472647063
0.6,1842.8527861861244,5.66777777088916
0.6,1777.0401516546688,6.575051402082121
0.6,1637.2324310066765,7.2573575881928
0.6,1546.2678642738913,7.480575214285762
0.6,1475.749693240963,6.465002439772706
0.6,1471.5109479980968,8.048686994041406
0.6,1374.448276398639,8.544964525321845
0.6,1370.1137857657725,6.912052800126405
0.6,1378.8754958383784,8.023442705737585
0.6,1316.3721988377467,8.98892986363996
0.6,2764.6852044716125,5.318280062524527
0.6,2764.6852044716125,4.633166192198094
0.6,2394.8415650036472,5.454630254326649
0.6,2072.3174388647653,7.356335787852144
0.6,1838.3341175062235,5.676683924653069
0.6,1771.897522731595,6.58783274552774
0.6,1631.4021992409323,7.274461658361098
0.6,1539.630700241335,7.501295596313935
0.6,1468.455866574224,6.485648896882382
0.6,1463.259737700292,8.0779175957878
0.6,1365.7322817317138,8.579715970691236
0.6,1360.4367038027656,6.943174725678993
0.6,1368.1507514130958,8.063080449815928
0.6,1305.1973339084082,9.036414424663858
0.6,2765.4347685792886,5.321983411622031
0.6,2765.4347685792886,4.584082945425856
0.6,2395.08368831836,5.465618251762703
0.6,2062.131496303499,7.385886556829824
0.6,1829.2182318372388,5.75069274150592
0.6,1763.613568875454,6.767260470773626
0.6,1628.9064123723012,7.213987394685589
0.6,1542.517033991773,7.138546672705948
0.6,1456.5284118655966,6.457335598917133
0.6,1425.8391336390866,8.526648860689011
0.6,1332.1031405123497,8.388064112682914
0.6,1346.5924051114685,7.330513669275759
0.6,1344.279646887039,8.152777984687491
0.6,1305.8553637263076,8.850254951750461
0.6,2763.404041103107,5.324183905604277
0.6,2763.404041103107,4.587447061670682
0.6,2391.976218414442,5.471602302823543
0.6,2058.1601025098603,7.395640323377123
0.6,1824.7582573690545,5.760331968737936
0.6,1758.1852091989017,6.781303689398387
0.6,1622.7361769105091,7.232148309957049
0.6,1535.482383100357,7.159709111477858
0.6,1448.9410968363056,6.479466490948512
0.6,1417.3054506530905,8.55996968988449
0.6,1323.069608390807,8.424845787725294
0.6,1336.408288554514,7.366128742685111
0.6,1333.0824872089468,8.188326122235631
0.6,1295.2477938792872,8.850254951750461
0.6,2761.321693525291,5.326443696092193
0.6,2761.321693525291,4.590907467920457
0.6,2388.7882061907244,5.47776901769796
0.6,2054.083454078865,7.4057206500353665
0.6,1820.1717565907752,5.770314874891306
0.6,1752.5984189054293,6.795852878808458
0.6,1616.3927398319113,7.250966380356583
0.6,1528.4338000082446,7.181633917628167
0.6,1441.163374763407,6.502418269686461
0.6,1408.562470005132,8.594559999302739
0.6,1313.8206152019245,8.463053723600638
0.6,1325.991115290214,7.403165908822067
0.6,1321.6343853882422,8.188326122235631
0.6,1290.2005748341408,8.850254951750461
0.6,2748.1580728848944,5.296327919991616
0.6,2748.1580728848944,4.620310258354537
0.6,2367.9808718361533,5.641725628718491
0.6,2045.8948695984288,6.61011848032035
0.6,1829.8725969940351,7.419138076299659
0.6,1665.488362922801,6.731215898148532
0.6,1606.424295372329,7.416604648023748
0.6,1516.0228942009055,7.011611019275031
0.6,1440.109789700736,6.46543873036658
0.6,1389.72996738121,8.792470942058914
0.6,1297.1429621087266,8.447155456540486
0.6,1318.7303558450044,7.565342336276334
0.6,1319.492294637814,7.904637128117914
0.6,1295.189517603176,9.280738003946578
0.6,2745.937628931424,5.298740146842956
0.6,2745.937628931424,4.624027145176516
0.6,2364.6193904467814,5.6485009021490695
0.6,2041.585015925757,6.619725307150095
0.6,1824.9809143032176,7.432897431083251
0.6,1659.8437313852023,6.746695059344964
0.6,1599.7207254642149,7.437261206927568
0.6,1508.6069601479546,7.034604330596151
0.6,1431.8740352568732,6.489975428133625
0.6,1380.5989533331365,8.830553119297472
0.6,1287.4873827646718,8.487348776093011
0.6,1307.9223812681166,7.565342336276334
0.6,1314.4851115212896,7.904637128117914
0.6,1289.8778397379656,9.280738003946578
0.6,2743.657381965153,5.301221405564951
0.6,2743.657381965153,4.627842326449876
0.6,2361.1789245292684,5.654892760987491
0.6,2037.3792240641408,6.629608900465343
0.6,1819.975524821237,7.44705077455203
0.6,1654.0772517666758,6.76262684723852
0.6,1593.026703420208,7.458532405103755
0.6,1501.045807201012,7.058297319687699
0.6,1423.485633742222,6.51529902066282
0.6,1371.300080823904,8.869898391621897
0.6,1277.6613763066375,8.487348776093011
0.6,1303.2834806382446,7.565342336276334
0.6,1309.3987673038032,7.904637128117914
0.6,1284.4845658143995,9.280738003946578
0.6,2743.8174630797694,5.320242238800852
0.6,2743.8174630797694,4.621091053960842
0.6,2362.763622079203,5.593100998949439
0.6,2034.3326375051715,6.615055132168482
0.6,1807.7531084100503,7.554059530008979
0.6,1642.323109216593,7.020637300008458
0.6,1589.9735030378451,7.016295781572453
0.6,1506.9577676452477,7.229908129237684
0.6,1398.946260894801,6.606281411186277
0.6,1355.9697936436853,8.955963321768802
0.6,1262.7906026732192,8.55646180949425
0.6,1295.6876471429468,7.478466226837199
0.6,1303.484871742816,7.893764212216996
0.6,1274.5651727479994,9.321365176355414
0.6,2741.424591992961,5.322860632164277
0.6,2741.424591992961,4.625111676586231
0.6,2359.1432491601217,5.599556036081971
0.6,2029.9991125983909,6.625493247572796
0.6,1802.5272373427367,7.569274309211979
0.6,1636.3084763204783,7.038175417398792
0.6,1582.9883022354068,7.037558188919427
0.6,1498.9923324453043,7.2557729474992865
0.6,1390.2886447441845,6.633703986173382
0.6,1346.314549153046,8.955963321768802
0.6,1258.5413105702596,8.55646180949425
0.6,1290.8743015106322,7.478466226837199
0.6,1298.2050252734134,7.893764212216996
0.6,1268.990659241109,9.321365176355414
0.6,2738.972255454606,5.325548842466301
0.6,2738.972255454606,4.629240292569654
0.6,2355.437161121873,5.606180869566946
0.6,2025.570752084692,6.636214589968218
0.6,1797.1909296472002,7.584939469738922
0.6,1630.1616578043647,7.056272926048101
0.6,1575.8443564630736,7.059510159045001
0.6,1490.8564377018613,7.282482436679131
0.6,1381.4600460787128,6.66204537831692
0.6,1336.4792308195929,8.955963321768802
0.6,1254.2172890443212,8.55646180949425
0.6,1285.9790453991998,7.478466226837199
0.6,1292.8380144474172,7.893764212216996
0.6,1263.326708046677,9.321365176355414
0.6,2729.7276233776543,5.399570021162351
0.6,2729.7276233776543,4.596870999713775
0.6,2355.0742665925177,5.668982199564515
0.6,2020.883474297749,6.685253240301857
0.6,1776.0419664079377,7.704734830902661
0.6,1619.515191296726,7.138362515453413
0.6,1548.536720318089,7.37578432715526
0.6,1467.9548841116634,7.974806749340251
0.6,1374.3351463157187,6.747535305960173
0.6,1365.4673655191832,8.188137483200718
0.6,1275.4423500107182,8.282576464648931
0.6,1267.2850757137066,7.505913330187431
0.6,1257.458649926107,8.06880252754101
0.6,1224.1079413427594,9.24559742299541
0.6,2727.180592173652,5.402416593410817
0.6,2727.180592173652,4.60117450186967
0.6,2351.19973152112,5.6760096758810805
0.6,2016.273738804555,6.6966346554925416
0.6,1770.525752385068,7.721596315942563
0.6,1613.2663714486505,7.157779444449216
0.6,1541.1760863297693,7.4001505766200175
0.6,1459.5602543856082,8.005797745722177
0.6,1365.1739771306586,6.747535305960173
0.6,1361.1154317378212,8.188137483200718
0.6,1270.876388855036,8.282576464648931
0.6,1262.276554844793,7.505913330187431
0.6,1252.0330568307884,8.06880252754101
0.6,1218.393713968892,9.24559742299541
0.6,2724.57464626144,5.405334517212417
0.6,2724.57464626144,4.605595221483525
0.6,2347.232914925094,5.6832214427089465
0.6,2011.5649298013773,6.708309115122894
0.6,1764.9029962776751,7.738918402859961
0.6,1606.8968709625244,7.177773891303888
0.6,1533.669295945233,7.4252736761063005
0.6,1451.0048168924882,8.037752369469056
0.6,1355.85496972507,6.747535305960173
0.6,1356.6912608984387,8.188137483200718
0.6,1266.236814513567,8.282576464648931
0.6,1257.1908938170288,7.505913330187431
0.6,1246.5276374117643,8.06880252754101
0.6,1212.602059677446,9.24559742299541
0.6,2734.748849091693,5.360128522399545
0.6,2734.748849091693,4.633399271450265
0.6,2350.77667808367,5.5217519805181485
0.6,2008.5736378458869,7.563582558388823
0.6,1765.330562666641,5.9217170981807055
0.6,1688.5790399999594,6.978823245841991
0.6,1548.24019161649,7.45068423002948
0.6,1450.5983780337117,7.424835448467209
0.6,1357.761017642146,6.65891480357481
0.6,1331.5855529829068,8.78416388406639
0.6,1246.0775866932495,8.49041783951706
0.6,1265.9978266423975,7.41258613324023
0.6,1265.3465517387242,8.01103952613413
0.6,1231.327726577842,9.238247953531008
0.6,2732.012662970916,5.363162636391404
0.6,2732.012662970916,4.637770403745733
0.6,2346.7793746940238,5.529129936712729
0.6,2003.6521589273464,7.577428797129178
0.6,1759.4614156673138,5.935552175015877
0.6,1681.658467085251,6.999127607544
0.6,1540.4167324483594,7.477142129696672
0.6,1441.747918164608,7.424835448467209
0.6,1353.7221438704275,6.65891480357481
0.6,1327.086801759095,8.78416388406639
0.6,1241.3649547799496,8.49041783951706
0.6,1260.7202485117473,7.41258613324023
0.6,1259.5997897846637,8.01103952613413
0.6,1225.2966550972965,9.238247953531008
0.6,2729.2264745020934,5.3662584486876215
0.6,2729.2264745020934,4.641994130772193
0.6,2342.82794387047,5.536681775907423
0.6,1998.63960542278,7.59161510130351
0.6,1753.5780137520069,5.949761232084646
0.6,1674.609622745056,7.020003537229191
0.6,1532.4550525565364,7.50437054966241
0.6,1432.7517683736758,7.424835448467209
0.6,1349.619418726597,6.65891480357481
0.6,1322.5203527130502,8.78416388406639
0.6,1236.5852896148135,8.49041783951706
0.6,1255.3715063780742,7.41258613324023
0.6,1253.7824372745586,8.01103952613413
0.6,1219.1949742956783,9.238247953531008
0.6,2726.3729750595244,5.369435610706906
0.6,2726.3729750595244,4.646315992988787
0.6,2338.7984546947505,5.544427028577147
0.6,1993.524658152736,7.606182887455621
0.6,1747.6388923951915,5.964339159369584
0.6,1667.438938782101,7.0414362260134125
0.6,1524.3662053977553,7.532371267843421
0.6,1423.616797251184,7.424835448467209
0.6,1345.4558656815914,6.65891480357481
0.6,1317.8895087688295,8.78416388406639
0.6,1231.742021200379,8.49041783951706
0.6,1249.9554456219746,7.41258613324023
0.6,1247.894240228605,8.01103952613413
0.6,1213.024259003569,9.238247953531008
0.6,2723.822183453678,5.370427419265841
0.6,2723.822183453678,4.652229745832598
0.6,2334.481682414383,5.5499485699853714
0.6,1988.4543716695944,7.633107525945432
