K,Rem,frictionFactor
0.6,1758.9289485786287,6.9371776317975815
0.6,1634.9410035251249,7.947756766223994
0.6,1508.6116833877625,8.676884733726952
0.6,2736.1142324500247,4.781377412172398
0.6,2736.1142324500247,4.9127080605369935
0.6,2253.1950474951905,7.059163062379414
0.6,1893.8621483272743,6.733669594596971
0.6,1755.686491109387,6.944228592668868
0.6,1631.9425312088545,7.955899678112629
0.6,1505.8920793188358,8.68584089734459
0.6,2730.756952193847,4.786701156738165
0.6,2730.756952193847,4.917586470522033
0.6,2249.063203354359,7.066217998037329
0.6,1890.385776713964,6.740446776379042
0.6,1752.4599893778152,6.951270863970311
0.6,1629.0149306175863,7.964032687112418
0.6,1503.1855525557055,8.694786305363948
0.6,2725.408736659552,4.792036769787069
0.6,2725.408736659552,4.922474578840421
0.6,2244.9383161178152,7.0732870492238895
0.6,1886.915226846153,6.74723761385533
0.6,1749.2388593707233,6.958327433167986
0.6,1626.0919030923085,7.97218234124993
0.6,1500.4832277521607,8.703750157843015
0.6,2720.0695628598064,4.797384291051877
0.6,2720.0695628598064,4.927372414441527
0.6,2240.820368230032,7.080370258345082
0.6,1883.450484111897,6.7540421483408055
0.6,1746.0230876843868,6.9653983438495874
0.6,1623.1734379263294,7.980348691676784
0.6,1497.7850951303012,8.712732511886374
0.6,2714.739407884937,4.802743760442912
0.6,2714.739407884937,4.9322800063900445
0.6,2236.709342194499,7.087467667976927
0.6,1879.99153394811,6.760860421317271
0.6,1742.8126609596404,6.972483639780157
0.6,1620.2595244463537,7.988531789754416
0.6,1495.091144942537,8.721733424834577
0.6,2709.7130818270844,4.8075920664724086
0.6,2709.7130818270844,4.937197383866588
0.6,2232.605220573474,7.094579320866334
0.6,1876.5383618403605,6.767692474434202
0.6,1739.6075658816883,6.979583364903001
0.6,1617.3501520123511,7.996731687055135
0.6,1492.4013674714772,8.730752954265373
0.6,2704.744703998231,4.812362147015603
0.6,2704.744703998231,4.942124576168249
0.6,2228.507985987741,7.101705259931943
0.6,1873.0909533226688,6.7745383495096005
0.6,1736.407789179926,6.986697563340577
0.6,1614.4453100174323,8.004948435363218
0.6,1489.71575302981,8.739791157994931
0.6,2699.784697442288,4.817141702683402
0.6,2699.784697442288,4.947061612709188
0.6,2224.4176211163626,7.108845528265017
0.6,1869.649293977303,6.78139808853084
0.6,1733.2133176277514,6.993826279395427
0.6,1611.5449878877123,8.013182086675997
0.6,1487.034291960186,8.748848094079074
0.6,2694.816872801573,4.8219464278654245
0.6,2694.816872801573,4.952024705613552
0.6,2220.3207750991605,7.116023573918362
0.6,1866.202150308528,6.78829421939103
0.6,1730.0745669457333,7.000992925518236
0.6,1608.639719022391,8.021459683823858
0.6,1484.348232014519,8.757953510920261
0.6,2689.8735726288864,4.826745049870078
0.6,2689.8735726288864,4.956981551759593
0.6,2216.2441202348323,7.123192677937322
0.6,1862.771964917571,6.795181858600569
0.6,1726.970562744509,7.008150858248123
0.6,1605.7484197176336,8.029727353662445
0.6,1481.6750623307953,8.767048148540798
0.6,2684.938580455271,4.83155323220963
0.6,2684.938580455271,4.961948331193154
0.6,2212.174283413336,7.130376241684679
0.6,1859.347485686668,6.802083488882112
0.6,1723.871405262092,7.01532344273946
0.6,1602.8616087190126,8.038012083959446
0.6,1479.0060171944745,8.776161694326307
0.6,2680.0118753539487,4.836371003483275
0.6,2680.0118753539487,4.966925073802949
0.6,2208.111247544602,7.137574308951438
0.6,1855.9286983892396,6.808999152909743
0.6,1720.7770831555424,7.022510724024951
0.6,1599.9792755835058,8.046313927576163
0.6,1476.3410870670054,8.78529420730455
0.6,2675.093436468366,4.841198392404389
0.6,2675.093436468366,4.97191180959772
0.6,2204.0549955956367,7.144786923705597
0.6,1852.5155888459608,6.815928893531263
0.6,1717.687585117285,7.029712747322038
0.6,1597.1014099004644,8.054632937592505
0.6,1473.6802624392276,8.794445746749245
0.6,2670.183243011897,4.846035427801104
0.6,2670.183243011897,4.976908568706846
0.6,2200.005510590275,7.15201413009306
0.6,1849.108142924564,6.822872753769083
0.6,1714.602899874978,7.036929558033844
0.6,1594.228001291485,8.062969167308129
0.6,1471.023533831254,8.803616372181345
0.6,2665.281274267554,4.85088213861688
0.6,2665.281274267554,4.981915381380948
0.6,2195.9627756089435,7.15925597243854
0.6,1845.706346539641,6.82983077682112
0.6,1711.523016191367,7.044161201750131
0.6,1591.3590394102866,8.071322670243571
0.6,1468.3708917923643,8.812806143370327
0.6,2660.3875095876947,4.855738553911082
0.6,2660.3875095876947,4.986932277992499
0.6,2191.926773788432,7.166512495246443
0.6,1842.3733026948933,6.836803006061673
0.6,1708.4479228641592,7.051407724248261
0.6,1588.4945139425868,8.079693500141389
0.6,1465.7223269008905,8.8220151203355
0.6,2655.485975835052,4.860620621295781
0.6,2655.485975835052,4.9919757337914445
0.6,2187.884331714036,7.17380752963842
0.6,1839.057039640424,6.843812340080801
0.6,1705.3675828420007,7.0586929262309255
0.6,1585.6250751207633,8.088109151973283
0.6,1463.069194274715,8.83127355265373
0.6,2650.608584260004,4.865496565144672
0.6,2650.608584260004,4.99701292308988
0.6,2183.8617677165203,7.18109359594958
0.6,1835.7567485266657,6.850813159313962
0.6,1702.3020523235296,7.065969393380435
0.6,1582.769406078797,8.09651485498401
0.6,1460.4287687761057,8.840521185493257
0.6,2645.739335152997,4.870382301447653
0.6,2645.739335152997,5.002060288281121
0.6,2179.8458865715347,7.188394477471319
0.6,1832.4616066676697,6.8578283160697495
0.6,1699.241278726744,7.073260877930913
0.6,1579.9181426648902,8.104938047706716
0.6,1457.7923923026397,8.849788205877985
0.6,2640.878208141105,4.875277859733945
0.6,2640.878208141105,5.007117860231634
0.6,2175.8366716391515,7.195710219436652
0.6,1829.1716020216995,6.864857854437704
0.6,1696.1852509879343,7.0805674264204574
0.6,1577.071274691623,8.113378784784407
0.6,1455.160055547837,8.859074674840501
0.6,2636.02518291931,4.880183269651618
0.6,2636.02518291931,5.01218566993285
0.6,2171.8341063346397,7.203040867262921
0.6,1825.8867225845368,6.871901818688322
0.6,1693.1339580776755,7.087889085579654
0.6,1574.2287920029646,8.121837121087959
0.6,1452.5317492337167,8.868380653669849
0.6,2631.180239250224,4.885098560968179
0.6,2631.180239250224,5.017263748501794
0.6,2167.869404080523,7.210386466552733
0.6,1822.606956389336,6.878960253273995
0.6,1690.0873890006876,7.095225902332581
0.6,1571.390684474143,8.130313111717292
0.6,1449.9074641106888,8.877706203912856
0.6,2626.343356963801,4.89002376357119
0.6,2626.343356963801,5.022352127181723
0.6,2163.98033638842,7.217747063094909
0.6,1819.3322915064737,6.886033202829935
0.6,1687.0455327957122,7.102577923797802
0.6,1568.5569420115337,8.138806812002585
0.6,1447.2871909574433,8.887051387375505
0.6,2621.5145159570607,4.894958907468864
0.6,2621.5145159570607,5.027450837342767
0.6,2160.0973433686195,7.225122702865427
0.6,1816.0627160434135,6.893120712175116
0.6,1684.008378535379,7.10994519728938
0.6,1565.7275545525356,8.14731827750547
0.6,1444.670920580843,8.896416266124294
0.6,2616.677955008417,4.89992019967777
0.6,2616.677955008417,5.032576623822917
0.6,2156.207751004644,7.232537609525201
0.6,1812.787558161605,6.900246059828
0.6,1680.9660129938495,7.1173519215066525
0.6,1562.8932870123367,8.155875466781312
0.6,1442.05011350047,8.905831603691533
0.6,2611.8651626342594,4.904875349410013
0.6,2611.8651626342594,5.037696125588586
0.6,2152.3368844444917,7.239943523973197
0.6,1809.528142543525,6.907362871898438
0.6,1677.9382452525492,7.124749892013033
0.6,1560.0725936464748,8.16442268884996
0.6,1439.4418342161189,8.91523612513586
0.6,2607.0603515655207,4.909840531291053
0.6,2607.0603515655207,5.042826053817451
0.6,2148.4720499782447,7.247364620862462
0.6,1806.2737808502384,6.914494379475729
0.6,1674.9151468404627,7.132163257828014
0.6,1557.2562252488488,8.172987844406219
0.6,1436.8375302672478,8.924660529848554
0.6,2602.321502464747,4.914815775818251
0.6,2602.321502464747,5.0479664403940445
0.6,2144.613233516877,7.25480094692788
0.6,1803.024461336219,6.921640628124046
0.6,1671.8967069645696,7.139592067058522
0.6,1554.4441718798712,8.18157098995051
0.6,1434.2371925724349,8.93410488095288
0.6,2597.652861944008,4.91980111361271
0.6,2597.652861944008,5.053117317333041
0.6,2140.7604210152026,7.26225254909635
0.6,1799.7801722923064,6.92880166359613
0.6,1668.882914865089,7.147036368012121
0.6,1551.6364236303864,8.190172182220842
0.6,1431.6408120778965,8.939901743591918
1.2,2476.416506514024,2.5426553295815646
1.2,2476.416506514024,2.4532509180235564
1.2,2356.9531682667043,2.459341125295191
1.2,2226.010634570352,2.6433836648316342
1.2,2107.742957882592,2.573050943380794
1.2,2047.372018829004,2.919425131808757
1.2,1945.1612172639527,3.2550885641346063
1.2,2471.591296066569,2.545425327153974
1.2,2471.591296066569,2.455935579415839
1.2,2352.35635022366,2.462045687712888
1.2,2221.664547431148,2.646305579154644
1.2,2103.623020878136,2.575909928982665
1.2,2043.3652578194592,2.922686634938789
1.2,1941.34953933202,3.258325665007499
1.2,2466.774389180623,2.5482013666420986
1.2,2466.774389180623,2.4586261230459696
1.2,2347.767414736434,2.464756205148908
1.2,2217.325884430617,2.649233960212729
1.2,2099.510093822405,2.5787752750422808
1.2,2039.365287112228,2.925634639847772
1.2,1937.756744855481,3.261569210714776
1.2,2461.9657644405847,2.550983467835451
1.2,2461.9657644405847,2.4613225682676005
1.2,2343.186341547065,2.467472697292937
1.2,2212.994626561729,2.6521688294977896
1.2,2095.404158839782,2.581647002808685
1.2,2035.3720894605244,2.928537465873872
1.2,1934.203779403274,3.264819220522416
1.2,2457.165400504432,2.553771650610062
1.2,2457.165400504432,2.4640249345193803
1.2,2338.61311046694,2.470195183921564
1.2,2208.670754882286,2.655110208597067
1.2,2091.305198115373,2.58452513362568
1.2,2031.38564767592,2.931446058011592
1.2,1930.6568003475725,3.268075713773266
1.2,2452.3576290502165,2.556575076601405
1.2,2452.3576290502165,2.46674210176121
1.2,2334.032794539789,2.472932611449912
1.2,2204.34015634803,2.658067763619504
1.2,2087.199832716543,2.587419126139067
1.2,2027.3929500908675,2.9343699670609187
1.2,1927.104230422913,3.271349383955058
1.2,2447.5737498111635,2.5593755025532463
1.2,2447.5737498111635,2.46945638824146
1.2,2329.47521285201,2.4756671664802306
1.2,2200.0310244627253,2.661022248944698
1.2,2083.1147899524185,2.590310148571171
1.2,2023.4199906456704,2.937290162067652
1.2,1923.569198300192,3.2746189237772128
1.2,2442.79806771935,2.562182070304256
1.2,2442.79806771935,2.4721766546469786
1.2,2324.925413055642,2.478407775916749
1.2,2195.729222265294,2.663983309494842
1.2,2079.0366683060934,2.592879667489102
1.2,2019.709174855482,2.94021617504129
1.2,1920.040107326352,3.277895005600272
1.2,2438.0305617241725,2.564994800081592
1.2,2438.0305617241725,2.4749029207613846
1.2,2320.3833752367764,2.48115445988877
1.2,2191.434731070303,2.666950967244193
1.2,2074.965450203214,2.5954526706318526
1.2,2016.005873257208,2.9431480233860587
1.2,1916.5169425364877,3.28117764907867
1.2,2433.271210847041,2.567813712201332
1.2,2433.271210847041,2.4776352064556617
1.2,2315.849079549393,2.483907238614929
1.2,2187.147532255774,2.6699252442650323
1.2,2070.901118128876,2.598030785405024
1.2,2012.3088106613684,2.9460857245756737
1.2,1912.9996890159105,3.28446687394565
1.2,2428.5199941810747,2.570638827068959
1.2,2428.5199941810747,2.4803735316886426
1.2,2311.3225062150705,2.4866661324036885
1.2,2182.8676072629187,2.6729061627282165
1.2,2066.843654627372,2.600614027056215
1.2,2008.617971314837,2.949029296153685
1.2,1909.4883318999384,3.287762700013664
1.2,2423.776890890798,2.5734701651798577
1.2,2423.776890890798,2.483117916507489
1.2,2306.8036355227005,2.4894311616538403
1.2,2178.594937595872,2.67578934218169
1.2,2062.8735274153346,2.6032024108937266
1.2,2004.9333395174745,2.951978755733829
1.2,1905.9828563736885,3.291065147174764
1.2,2419.0418802118284,2.576307747119808
1.2,2419.0418802118284,2.48586838104819
1.2,2302.292447828198,2.492202346855003
1.2,2174.329504821422,2.678442808080247
1.2,2059.091464749327,2.605795952286868
1.2,2001.2548996219075,2.954934121000374
1.2,1902.4832476718643,3.2943742354010084
1.2,2414.29950714821,2.5791608974735984
1.2,2414.29950714821,2.488633963938744
1.2,2297.774218696108,2.494988795081625
1.2,2170.057386649354,2.68111023918556
1.2,2055.303449056279,2.6084031676940644
1.2,1997.5706452798688,2.95790509685251
1.2,1898.9780831507956,3.2977008314687963
1.2,2409.5806459592936,2.5820110497673228
1.2,2409.5806459592936,2.491396668723122
1.2,2293.2783632799583,2.49777237430582
1.2,2165.806396109927,2.683774273842125
1.2,2051.534141812237,2.61100708753321
1.2,1993.9045625635392,2.960872346273793
1.2,1895.490183051876,3.301023283930782
1.2,2404.869815445066,2.584867508263132
1.2,2404.869815445066,2.49416551424202
1.2,2288.790132265306,2.500562171567958
1.2,2161.5625874772227,2.686443607899993
1.2,2047.7711777429868,2.613616211455928
1.2,1990.2446250707487,2.9638455549196565
1.2,1892.008105729271,3.3043524379243414
1.2,2400.166995122754,2.587730293913713
1.2,2400.166995122754,2.4969405209919664
1.2,2284.309506273554,2.50314980555177
1.2,2157.505552838352,2.689118257187568
1.2,2044.014540850083,2.616230555078813
1.2,1986.59081736316,2.9668247407603068
1.2,1888.5318366141385,3.3076883137458672
1.2,2395.4721645791856,2.590599427764674
1.2,2395.4721645791856,2.4997217095608124
1.2,2279.836465991719,2.50563292921673
1.2,2153.549789312376,2.691798237596355
1.2,2040.2642151888335,2.6188501340810086
1.2,1982.9431240541048,2.969809921838274
1.2,1885.061361186196,3.311030931773793
1.2,2390.785303470488,2.593474930955065
1.2,2390.785303470488,2.502509100628236
1.2,2275.37099217216,2.5081209842891266
1.2,2149.600692023356,2.694483565081271
1.2,2036.5201848680788,2.621474964204516
1.2,1979.3015298083703,2.972801116268778
1.2,1881.5966649735217,3.3143803124690123
1.2,2386.106391521796,2.596356824717897
1.2,2386.106391521796,2.5053027149662563
1.2,2270.913065632297,2.5106139854739973
1.2,2145.658244134601,2.6971742556609644
1.2,2032.7824340499612,2.624105061254512
1.2,1975.6660193419823,2.9757983422400964
1.2,1878.1377335523543,3.317736476375292
1.2,2381.435408526964,2.5992451303806616
1.2,2381.435408526964,2.508044283313093
1.2,2266.515342718167,2.513111947534904
1.2,2141.722428866077,2.69987032541813
1.2,2029.05094694971,2.626740441099667
1.2,1972.0365774219908,2.978801618013931
1.2,1874.6845525468889,3.321099444119696
1.2,2376.757108486909,2.6021493398670303
1.2,2376.757108486909,2.5105392322920808
1.2,2262.3464319068094,2.5156230730024536
1.2,2137.780399800691,2.702580627679522
1.2,2025.313544076689,2.6293897580448387
1.2,1968.4013576340528,2.9818208063507985
1.2,1871.2258508568943,3.324480260016527
1.2,2372.1019488021566,2.6050505548223297
1.2,2372.1019488021566,2.513030998921234
1.2,2258.198117371938,2.518131017675214
1.2,2133.857821196778,2.7052875220089234
1.2,2021.594557610437,2.6320357687365594
1.2,1964.7840270190827,2.9848362567312647
1.2,1867.784146421615,3.327856920058253
1.2,2367.4546577969627,2.6079582463030024
1.2,2367.4546577969627,2.5155277167333443
1.2,2254.056790433559,2.520643967917685
1.2,2129.94182515632,2.7079998442046884
1.2,2017.8817877730228,2.634687110266195
1.2,1961.1727195064896,2.987857812204149
1.2,1864.3481495139545,3.3312404463916754
1.2,2362.8338448336017,2.610851851112628
1.2,2362.8338448336017,2.518029400500216
1.2,2249.922433451224,2.5231619387306488
1.2,2126.0323951236974,2.7107176106091435
1.2,2014.1752189899616,2.637343798759808
1.2,1957.567420065472,2.9908854913288287
1.2,1860.95988707804,3.334630859981571
1.2,2358.501992308791,2.6134402921484208
1.2,2358.501992308791,2.520536065052474
1.2,2245.7950288438133,2.525684945174889
1.2,2122.12951459876,2.713440837630285
1.2,2010.474835738753,2.6400058504085675
1.2,1953.9681137152004,2.993919312739987
1.2,1857.6212658152956,3.338028181878148
1.2,2354.177443454821,2.6160338707228314
1.2,2354.177443454821,2.523047725279855
1.2,2241.6745590892897,2.5282130023714906
1.2,2118.233167136599,2.716169541742113
1.2,2006.7806225486524,2.642673281469083
1.2,1950.3747855246088,2.996959295147988
1.2,1854.287858716184,3.341432433217492
1.2,2349.860179815844,2.618632602146534
1.2,2349.860179815844,2.525564396131506
1.2,2237.561006724444,2.530746125502136
1.2,2114.343336347314,2.7189037394849613
1.2,2003.0925640004723,2.645346108263729
1.2,1946.787420612189,3.000005457339272
1.2,1850.9596535752369,3.34484363522199
1.2,2345.550182998137,2.621236501791105
1.2,2345.550182998137,2.528086092616279
1.2,2233.4543543446525,2.5332843298094163
1.2,2110.4600058957813,2.721643447465827
1.2,1999.410644726359,2.648024347180984
1.2,1943.206004145784,3.0030578181767305
1.2,1847.636638225053,3.348261809200787
1.2,2341.2333852634342,2.623854120019975
1.2,2341.2333852634342,2.5306210953939985
1.2,2229.3411979272564,2.5358359504092163
1.2,2106.570500680479,2.7243976627932973
1.2,1995.7228470290213,2.6507167937482543
1.2,1939.674570377203,3.0061264021678813
1.2,1844.307966403951,3.351698181395484
1.2,2336.937890752616,2.6264684194822654
1.2,2336.937890752616,2.533152904959074
1.2,2225.248315944328,2.5383843797733268
1.2,2102.700143227219,2.7271484594835878
1.2,1992.0531803418176,2.653405924163841
1.2,1936.1946256419856,3.0091912376064665
1.2,1840.995311145769,3.3551303865592046
1.2,2332.6496081926816,2.629087933699516
1.2,2332.6496081926816,2.5356897855947884
1.2,2221.162282025434,2.5409379364608604
1.2,2098.8362373799746,2.729904816691316
1.2,1988.389607081352,2.6561005163217604
1.2,1932.7201152237265,3.0122623288050865
1.2,1837.687809363721,3.358569628220246
1.2,2328.3685194360323,2.631712678290148
1.2,2328.3685194360323,2.538231752552013
1.2,2217.0830789980337,2.5434966359613127
1.2,2094.9787670206365,2.732666751293761
1.2,1984.732112083148,2.6588005868784856
1.2,1929.2510264029304,3.0153396949366367
1.2,1834.3854490413105,3.3620159280395083
1.2,2324.0946063959045,2.6343426689350125
1.2,2324.0946063959045,2.5407788211428364
1.2,2213.010689746958,2.546060493826628
1.2,2091.1277160847467,2.735434280236566
1.2,1981.080680233008,2.6615061525582875
1.2,1925.7873464997645,3.0184233552524438
1.2,1831.0882181993693,3.365469307766888
1.2,2319.827851046115,2.6369779213777083
1.2,2319.827851046115,2.543331006740872
1.2,2208.945097214169,2.548629525671523
1.2,2087.2830685612653,2.738207420534096
1.2,1977.520715984853,2.664217230153582
1.2,1922.329062873908,3.021513329082662
1.2,1827.796104895917,3.3689297892417387
1.2,2315.56823542081,2.639618451424893
1.2,2315.56823542081,2.5458883247815614
1.2,2204.886284398518,2.5512037471738
1.2,2083.444808492355,2.7409861892697784
1.2,1973.972614747218,2.666933836525273
1.2,1918.8761629243952,3.024609635836682
1.2,1824.5090972260143,3.372397394393329
1.2,2311.315741614212,2.642264274946597
1.2,2311.315741614212,2.548450790762496
1.2,2200.8342343555105,2.5537831740746646
1.2,2079.6129199731595,2.74377060359646
1.2,1970.4300529105687,2.669655988603106
1.2,1915.428634089461,3.027712295003537
1.2,1821.227183321614,3.375872145241308
1.2,2307.056489583624,2.6449240804310032
1.2,2307.056489583624,2.5510268196714847
1.2,2196.775721289109,2.556376277318095
1.2,2075.774895812091,2.746569807938017
1.2,1966.881467618885,2.672392626624374
1.2,1911.975223694836,3.0308314968520658
1.2,1817.9396510682495,3.379365454489959
1.2,2302.818209064528,2.6475805561965235
1.2,2302.818209064528,2.553599645226732
1.2,2192.737168146185,2.558966179635683
1.2,2071.98258803347,2.7493655837755275
1.2,1963.3499637346183,2.6751259394434603
1.2,1908.538417010336,3.0339469405522776
1.2,1814.667905787392,3.382854586686769
1.2,2298.586996946919,2.650242373482698
1.2,2298.586996946919,2.5561776656423563
1.2,2188.705327225266,2.561561335011304
1.2,2068.2655640244266,2.7521670571394674
1.2,1959.8239604434923,2.677864849230616
1.2,1905.1069439482128,3.037068795678976
1.2,1811.4012188495008,3.386350931258869
1.2,2294.362835563015,2.6529095484164715
1.2,2294.362835563015,2.558760896667879
1.2,2184.680181806312,2.564161759443222
1.2,2064.5543460985064,2.7549742454641324
1.2,1956.303444904103,2.680609373194714
1.2,1901.6807921021211,3.040197082044138
1.2,1808.139578532821,3.389854510592419
1.2,2290.14570730387,2.655582097189773
1.2,2290.14570730387,2.5613493541165475
1.2,2180.661715224768,2.566767468994736
1.2,2060.8489206624586,2.757787166255019
1.2,1952.788404314984,2.683359528615249
1.2,1898.2599491041665,3.043331819541452
1.2,1804.882973151782,3.393365347166317
1.2,2285.9355946191254,2.6582600360598434
1.2,2285.9355946191254,2.5639430538656667
1.2,2176.649910871338,2.5693784797945027
1.2,2057.149274165433,2.760605837089193
1.2,1949.2788259144584,2.686115332842704
1.2,1894.844402624748,3.0464730281467385
1.2,1801.6313910568667,3.396883463552682
1.2,2281.7324800167653,2.6609433813495693
1.2,2281.7324800167653,2.5665420118569138
1.2,2172.726098494181,2.571994808036873
1.2,2053.4553930988127,2.7634302756156552
1.2,1945.7746969804805,2.6888768032989043
1.2,1891.43414037242,3.049620727918379
1.2,1798.3848206344674,3.400408882417339
1.2,2277.5363460628787,2.663632149447809
1.2,2277.5363460628787,2.56914624409667
1.2,2168.8278689786457,2.5746164699822263
1.2,2049.7672639960515,2.7662604995557056
1.2,1942.2760048304797,2.6916439574773943
1.2,1888.029150093739,3.05277493899774
1.2,1795.1432503067513,3.4039416265203046
1.2,2273.3334966772545,2.666335170343749
1.2,2273.3334966772545,2.5717643031980613
1.2,2164.9230166259254,2.577252075752135
1.2,2046.072848869098,2.7691058042987877
1.2,1938.771329790814,2.694425883928539
1.2,1884.618317951776,3.055946021563347
1.2,1791.8960996321523,3.407493299716043
1.2,2269.151294620654,2.669034851347684
1.2,2269.151294620654,2.574379149582327
1.2,2161.036965930635,2.5798844717146685
1.2,2042.396202149645,2.771947671573477
1.2,1935.2834909823457,2.6972044770392523
1.2,1881.2238521403635,3.0591133374609663
1.2,1788.6645111487294,3.411040787080996
1.2,2265.048127981729,2.6717400047802227
1.2,2265.048127981729,2.57699931867882
1.2,2157.156973366739,2.5825222506147743
1.2,2038.725267201668,2.7747953779219445
1.2,1931.8010511044852,2.6999888068448894
1.2,1877.8346217292055,3.062287225659406
1.2,1785.437888202315,3.414595668609837
1.2,2260.984371621005,2.674450647297701
1.2,2260.984371621005,2.579624826756256
1.2,2153.283024778848,2.5851654289805537
1.2,2035.0600307254088,2.7776489413586694
1.2,1928.323997631178,2.702778891129815
1.2,1874.4506146155304,3.065467706636573
1.2,1782.2162193569118,3.418157967444596
1.2,2256.9269609314533,2.677166795624116
1.2,2256.9269609314533,2.58225569014972
1.2,2149.415106055641,2.5878140234078444
1.2,2031.4004794623656,2.780508379972316
1.2,1924.8523180750867,2.705574747751982
1.2,1871.0718187338423,3.0686548009555352
1.2,1778.9994932116103,3.42172770682397
1.2,2568.0855604249195,2.642041793080029
1.2,2568.0855604249195,2.4608741967145527
1.2,2527.1639322479164,2.530729184810648
1.2,2409.496979902344,2.869778461317758
1.2,2312.9504358545287,2.891067191876189
1.2,2261.618064921853,2.6593581851378354
1.2,2230.605901780554,3.1537273295076704
1.2,2563.082158623272,2.6449188956953376
1.2,2563.082158623272,2.46356554980232
1.2,2522.2357960065383,2.5335093109693525
1.2,2404.793750850692,2.872945363095184
1.2,2308.4310935423014,2.8942724284327066
1.2,2257.194312948054,2.662320447890219
1.2,2226.237962787917,3.156854153287991
1.2,2558.087369788273,2.64780227129504
1.2,2558.087369788273,2.4662627961713484
1.2,2517.3161145233257,2.536295552046735
1.2,2400.0985626297784,2.87611926217005
1.2,2303.9194506014924,2.897484779970162
1.2,2252.778070651322,2.665289317338946
1.2,2221.8774121547985,3.1599871835212943
1.2,2553.101171699222,2.650691940417132
1.2,2553.101171699222,2.4689659551997125
1.2,2512.404866059332,2.539087928239756
1.2,2395.4113946368207,2.879300181758896
1.2,2299.4154873733123,2.900704270205623
1.2,2248.369318925444,2.6682648156109363
1.2,2217.5242311509496,3.163126438704781
1.2,2548.123542211784,2.6535879236893614
1.2,2548.123542211784,2.471675046350541
1.2,2507.5020289500685,2.541886459834418
1.2,2390.732226339363,2.882488145181074
1.2,2294.919184265838,2.9039309229616808
1.2,2243.968038728972,2.6711676959003547
1.2,2213.244078943472,3.1662719374092303
1.2,2543.138234410957,2.6564997369371985
1.2,2543.138234410957,2.4743989716396437
1.2,2502.591600409224,2.544700343063118
1.2,2386.0457850094645,2.8856936287473256
1.2,2290.4158654261128,2.9071753420762443
1.2,2239.559864367516,2.673825050037792
1.2,2209.173122229804,3.169434008437693
1.2,2538.177703819612,2.65940843155882
1.2,2538.177703819612,2.477120005313678
1.2,2497.7055486242507,2.5475112669605093
1.2,2381.382580761374,2.888895773419552
1.2,2285.9348489242,2.910416415369528
1.2,2235.1734946251704,2.6764790149396323
1.2,2205.122277563199,3.1725920707490745
1.2,2533.2256757803425,2.662323502825725
1.2,2533.2256757803425,2.479847030079143
1.2,2492.827843574197,2.5503284077240616
1.2,2376.72731496408,2.8921050325832223
1.2,2281.4614341023494,2.913664723369332
1.2,2230.794539612202,2.679138253580576
1.2,2201.078256019631,3.1757564328004237
1.2,2528.2821284512884,2.66524497172992
1.2,2528.2821284512884,2.4825800657443557
1.2,2487.9584638895035,2.5531517860011914
1.2,2372.0799673636748,2.8953214299750605
1.2,2276.9956016335063,2.9169202903266296
1.2,2226.422980543674,2.681802781695561
1.2,2197.041040374607,3.178927113460752
1.2,2523.3470400653327,2.668172859355653
1.2,2523.3470400653327,2.485319132205053
1.2,2483.097388273489,2.555981422530849
1.2,2367.4405177750923,2.8985449894375
1.2,2272.537332256078,2.919811994587494
1.2,2222.3412512211016,2.684472615082187
1.2,2193.0106134615594,3.1821041316745053
1.2,2518.420388929787,2.671107186879925
1.2,2518.420388929787,2.488064249444876
1.2,2478.244595502052,2.558817338144028
1.2,2362.808946081815,2.9017757349192745
1.2,2268.0866067736592,2.9227094379502807
1.2,2218.2664042122315,2.687147769601021
1.2,2188.9869581716057,3.1852875064619366
1.2,2513.5021534260745,2.6740479755729942
1.2,2513.5021534260745,2.490815437535852
1.2,2473.400064423357,2.56165955376427
1.2,2358.1852322355858,2.90501369047601
1.2,2263.643406054753,2.925612637517368
1.2,2214.1984221250427,2.6898282611759203
1.2,2184.970057453305,3.188477256919485
1.2,2508.5923120094126,2.676995246798894
1.2,2508.5923120094126,2.493572716638885
1.2,2468.563773957528,2.564508090408188
1.2,2353.5693562561155,2.9082588802708247
1.2,2259.2077110324976,2.928521610459152
1.2,2210.1372876260675,2.6925141057943387
1.2,2180.9598943124174,3.19167340222016
1.2,2503.674839038606,2.679958685561872
1.2,2503.674839038606,2.4963451477323173
1.2,2463.71993853867,2.5673723092752025
1.2,2348.946252012082,2.911223329879176
1.2,2254.996342325296,2.9314459088971145
1.2,2206.0697452583127,2.6952141231430327
1.2,2176.943379665069,3.194886438030226
1.2,2498.7817487118577,2.6829190076839664
1.2,2498.7817487118577,2.499114689771514
1.2,2458.90009310404,2.570233572221255
1.2,2344.346017547261,2.914111697733807
1.2,2250.861737587435,2.9343664993818344
1.2,2202.022276405198,2.6979107396920687
1.2,2172.9466628039963,3.198095451900401
1.2,2493.8969882078645,2.6858858770697323
1.2,2493.8969882078645,2.5018903839106037
1.2,2454.0884254032767,2.573101219874175
1.2,2339.753561348755,2.9170058026641
1.2,2246.7340995769923,2.937292915220856
1.2,2197.981603432768,2.700612757684769
1.2,2168.9566328235446,3.2013109186595443
1.2,2489.020536274123,2.688859315463822
1.2,2489.020536274123,2.5046722506712538
1.2,2449.2849146415297,2.575975273628371
1.2,2335.168863705506,2.91990566178011
1.2,2242.6134107005964,2.940225173860288
