K,Rem,prandtl,nusselt
0.6,4482.801978284892,0.7094892159649827,83.26729016882562
0.6,4482.801978284892,0.7092243176389996,75.36249259361979
0.6,4706.55525338758,0.7095065469104928,85.83246063655318
0.6,4706.55525338758,0.7092536281063992,77.8740466435419
0.6,4928.131234062698,0.7095219724880496,88.21756497083325
0.6,4928.131234062698,0.7092801111785503,80.30467376712356
0.6,4100.259290017895,0.7090176901914474,74.98573218734815
0.6,5149.576665209987,0.7095362081428727,90.55795921941476
0.6,5149.576665209987,0.7093045927374961,82.62877342557752
0.6,4282.477630807868,0.7090529700773134,77.3156085381748
0.6,5369.828809742531,0.7095491327662721,92.863258929696
0.6,5369.828809742531,0.7093270686662223,84.90691193556333
0.6,4466.7174234551385,0.7090856852067934,79.57749160094896
0.6,5590.2933902738205,0.7095609844101978,95.09572734010771
0.6,5590.2933902738205,0.7093476542070586,87.08645460516352
0.6,4651.171353371815,0.7091155919732929,81.77232288238129
0.6,4113.382911702882,0.7088658775444069,76.93600273835946
0.6,5811.20809991756,0.7095721213227912,97.23071871207974
0.6,5811.20809991756,0.70936694153974,89.22986327522347
0.6,4836.550995191266,0.7091435117365315,83.87456754932873
0.6,4282.646960777249,0.7089031236390714,79.06503695808459
0.6,5019.4150813728,0.7091690845100888,85.93135414478292
0.6,4448.502945000249,0.708937584457353,81.13144276301925
0.6,4141.613761295083,0.7086960036262722,78.85108980702552
0.6,5200.301706922569,0.7091931348315498,87.91423280143393
0.6,4618.196081536244,0.7089698407471414,83.13033683992415
0.6,4300.197304470528,0.7087368165013956,80.87670312188071
0.6,4028.9405077251154,0.7084940341624967,79.57531971141337
0.6,5385.8721730007255,0.709215896793648,89.87886625170646
0.6,4787.698321008763,0.7090001222365643,85.0627913085459
0.6,4457.673515988221,0.7087747477715176,82.85701945965891
0.6,4177.87210349062,0.708540316800029,81.5681291130243
0.6,5568.434661419235,0.7092370119455162,91.75682409886714
0.6,4956.870725012595,0.7090283058928252,86.88836992714857
0.6,4613.937018798664,0.7088103743929163,84.78327240378624
0.6,4326.892973894929,0.7085838636405557,83.51287019185541
0.6,5749.147592692648,0.7092568335371864,93.60528414751197
0.6,5125.43552374955,0.7090549770033975,88.68441168103477
0.6,4771.655438905423,0.7088440414671685,86.66597343882307
0.6,4478.406365371259,0.7086247811290474,85.40064276312884
0.6,4053.413226642539,0.7084147500563528,81.2807817230905
0.6,5928.416566487354,0.7092753594130379,95.36931063993136
0.6,5297.472921752682,0.7090796595959608,90.44192987981876
0.6,4928.137253820759,0.708875273520535,88.44249430896167
0.6,4627.36302532408,0.7086630600728369,87.2472129376239
0.6,4189.140943148121,0.7084595359538226,83.1537580085145
0.6,5462.3302297851,0.7091031770402875,92.15853814272243
0.6,5085.278917458584,0.708904769474148,90.2004730120731
0.6,4776.641409400388,0.7086990425128464,89.04748164997652
0.6,4326.42505775653,0.7085018212320113,84.9505267042461
0.6,5633.388913544116,0.7091255270207982,93.84832785488956
0.6,5242.027894593503,0.7089328779469473,91.92847616938812
0.6,4927.343321403007,0.7087330723960268,90.8180460451624
0.6,4461.253336381658,0.7085414804587661,86.70928820005791
0.6,5802.595564612498,0.7091464706141515,95.51626541723418
0.6,5397.8796373351215,0.7089592424012064,93.59049747297468
0.6,5077.582010690676,0.7087651440606397,92.51792852801084
0.6,4595.33415787176,0.7085789706888291,88.47193610513007
0.6,5973.64690560006,0.7091660053392007,97.19320290232572
0.6,5555.57423488552,0.7089839767693269,95.25197118181543
0.6,5225.245740136485,0.7087953693658083,94.21000011100588
0.6,4730.454434571769,0.7086144015759465,90.13483295793584
0.6,5713.689952484084,0.7090076671456412,96.84406235627252
0.6,5374.725097399637,0.7088242127538804,95.8550738669692
0.6,4864.520197497668,0.7086481170407958,91.76498427537211
0.6,5869.789286426221,0.7090299575075437,98.35026834177152
0.6,5520.537474866796,0.708851553446741,97.41434965673194
0.6,4998.689490307791,0.7086799953205428,93.33856005826767
0.6,5662.920155058551,0.7088773879564231,98.97777745636968
0.6,5137.099467169465,0.7087101483454971,94.94596603354248
0.6,5811.225971237733,0.7089024183044248,100.531336996242
0.6,5276.823531626353,0.708739390802414,96.46269070246844
0.6,5960.996801862265,0.7089258193448328,101.94329195820964
0.6,5412.790806487125,0.7087666664273574,97.89471681494834
0.6,5547.903625774474,0.7087927910133159,99.31632259001933
0.6,5681.300255924701,0.7088176447259362,100.7443253154984
0.6,5815.637547210004,0.7088415769438191,102.14439765994646
0.6,5945.489749396199,0.7088639986462791,103.50486219296474
1.2,4112.338464129513,0.7094332163828144,68.42828559684838
1.2,4112.338464129513,0.7092601579901489,65.6109014031809
1.2,4306.336178124489,0.7094499235557375,70.46804206634488
1.2,4306.336178124489,0.709284150673929,67.78884022055806
1.2,4148.718626540272,0.7091002217384756,63.13349159360891
1.2,4500.042826733631,0.7094652054755916,72.42213760287423
1.2,4500.042826733631,0.7093061382503986,69.8898874641321
1.2,4337.150570683898,0.7091300223529357,65.19599711480416
1.2,4085.0880408768735,0.7089499420004839,65.22060147327703
1.2,4693.304887839712,0.7094792992449166,74.30158406115737
1.2,4693.304887839712,0.7093265928394646,71.91972933744164
1.2,4525.776051589708,0.7091577165789561,67.21952037725137
1.2,4264.573754279455,0.7089849193697524,67.26009480918029
1.2,4091.063497809872,0.708814830227456,66.14269657826469
1.2,4886.2954036134815,0.709492322969224,76.08262388476918
1.2,4886.2954036134815,0.7093453927906312,73.85785438539205
1.2,4713.85423871814,0.7091829440547344,69.17463973112403
1.2,4443.4187882477145,0.7090168646579211,69.2407448779712
1.2,4263.168712317382,0.7088540186600434,68.1314939499797
1.2,4157.904777242831,0.7086891086546562,67.07982108160098
1.2,5078.584175350615,0.7095043950293634,77.78666143346962
1.2,5078.584175350615,0.7093625354959778,75.67982146842986
1.2,4901.435660341156,0.7092061737707618,71.01945605655483
1.2,4619.659121421626,0.7090464778527291,71.05707938648634
1.2,4434.156249894708,0.7088897246650685,69.88365071582436
1.2,4325.370705273386,0.7087310835003056,68.93171690830286
1.2,4101.479947180904,0.7085885242218221,64.99988811583978
1.2,5271.045938202922,0.7095155144657851,79.42981178423292
1.2,5271.045938202922,0.7093783759564218,77.44162465428248
1.2,5087.694807603009,0.7092275204513736,72.83271484142142
1.2,4796.931479812658,0.7090736349998294,72.8681843686328
1.2,4604.097559297505,0.7089229962948456,71.65463588064408
1.2,4490.779547512718,0.7087701798298316,70.75102007679357
1.2,4260.588025013122,0.7086328302864829,66.69971025283706
1.2,5463.582430827431,0.7095261588615756,81.01678078209524
1.2,5463.582430827431,0.7093932699729254,79.15701595813131
1.2,5274.511845142478,0.7092474554909801,74.58825858511364
1.2,4974.977183785079,0.709098685077974,74.64852176760446
1.2,4773.320968892911,0.708953591236016,73.44037536564281
1.2,4656.277471009311,0.7088065053045397,72.50780068214655
1.2,4418.8636079739945,0.7086741546683691,68.4071645188505
1.2,5656.43927684858,0.7095359688417001,82.54930176860582
1.2,5656.43927684858,0.7094072163644717,80.78091429402392
1.2,5462.293993800853,0.7092660952795367,76.28236042007796
1.2,5151.255485977313,0.7091219784730284,76.368510536666
1.2,4941.266498956439,0.7089822094605683,75.12804303333402
1.2,4820.446290080792,0.7088406381226082,74.19701291673667
1.2,4578.925908569729,0.7087128376476138,70.13301128863249
1.2,5848.211812158411,0.709545422446407,84.04519400921879
1.2,5848.211812158411,0.7094204525576358,82.3410090190384
1.2,5648.34706390684,0.7092834377887679,77.89310580807745
1.2,5326.340071256896,0.7091438667889387,77.99467820274285
1.2,5108.716500617008,0.7090090819934638,76.76656070595041
1.2,4986.626364913304,0.7088724544677064,75.84393465329624
1.2,4738.805369404065,0.7087489875655727,71.71058102023883
1.2,5835.20144442707,0.7092997188632948,79.45387718647099
1.2,5502.656837392688,0.7091643474337187,79.56692767264185
1.2,5275.977846454502,0.7090342048672449,78.29715688555547
1.2,5150.321951838396,0.7089023007500063,77.43434816279833
1.2,4897.220126602657,0.7087829481115866,73.2425168114148
1.2,5678.162181196073,0.7091835364624226,81.1381065697216
1.2,5443.428812778648,0.7090579285699001,79.81363479601926
1.2,5315.034548189717,0.7089302896307407,78.97689816147096
1.2,5056.8386174051575,0.7088147129615113,74.70417364925677
1.2,5853.976913516959,0.709201668873691,82.64321955078529
1.2,5610.844581829582,0.7090802502972531,81.24292018180219
1.2,5478.730033551748,0.7089567699063783,80.45821508561204
1.2,5217.598770946684,0.7088447456480002,76.21104207984655
1.2,5777.198337570586,0.709101285619015,82.71762430875637
1.2,5645.9285334743845,0.7089818560093093,81.92433448772987
1.2,5376.996845692969,0.7088732766684258,77.67193769965718
1.2,5943.909788464456,0.7091213870825945,84.15381185124764
1.2,5812.339136723642,0.7090055449789371,83.37064717756688
1.2,5535.70821201173,0.7089001848367094,79.0740343148002
1.2,5979.056695875583,0.7090280699540947,84.77407810315849
1.2,5696.052151772356,0.7089257017132911,80.45833185833426
1.2,5855.053607231449,0.7089498242894186,81.75145221505443
1.2,4074.0809246275217,0.7094365571968766,66.95335710514264
1.2,4074.0809246275217,0.7092615828500053,65.32617546987701
1.2,4009.767164831481,0.7090796595959608,64.99993907179444
1.2,4275.4315149433005,0.7094548178394176,69.1473949321871
1.2,4275.4315149433005,0.7092871211811774,67.5711834411365
1.2,4206.699838381183,0.7091138181477767,67.25299800588203
1.2,4043.550342210323,0.7089407617027403,65.43807871001252
1.2,4477.011222752262,0.7094717739188651,71.26932392465356
1.2,4477.011222752262,0.7093101806756024,69.78730405192883
1.2,4404.735153415395,0.7091446952582446,69.41400868261739
1.2,4235.926749944173,0.708979617565884,67.48037707635534
1.2,4077.355116716039,0.7088066225434675,65.8711679991581
1.2,4677.646423764954,0.7094876625633805,73.29947780087682
1.2,4677.646423764954,0.7093314703625777,71.88791614167975
1.2,4602.242762300873,0.7091729930696634,71.48362985494298
1.2,4427.732803660695,0.7090153315748174,69.49016804784989
1.2,4263.311293324648,0.7088494405424601,67.9928839768688
1.2,4174.218416997812,0.7086879401479177,69.35844247237587
1.2,4115.654408607448,0.7085370587586755,64.62345106254469
1.2,4877.887093639233,0.7095016455905433,75.3658645167768
1.2,4877.887093639233,0.7093506299718548,73.92594699977603
1.2,4801.304645205017,0.7091988239672088,73.4712979943501
1.2,4618.1658229286695,0.7090481303071583,71.46373601041344
1.2,4448.80613548307,0.7088885495565601,70.02136371371098
1.2,4356.948596140269,0.708733657386518,71.4345312513006
1.2,4292.5811228939065,0.7085886407441951,66.5712822678165
1.2,5078.1011934087865,0.7095141990846427,77.37336940163522
1.2,5078.1011934087865,0.7093682515488123,75.89897688434843
1.2,5000.875698361284,0.7092225384223912,75.36436191662685
1.2,4809.3712491897495,0.7090782419526509,73.35735825562136
1.2,4633.85235507954,0.7089247606749169,72.01878951118451
1.2,4540.244720727199,0.7087760362713071,73.5872103155646
1.2,4471.96131677478,0.7086360971316151,68.48143702391093
1.2,5277.450373840084,0.709526039244153,79.26372109515376
1.2,5277.450373840084,0.7093846902659723,77.72180963654402
1.2,5198.95587080407,0.709244606949743,77.1860174923551
1.2,4999.998355223198,0.7091062508130638,75.17553809458134
1.2,4820.911657451349,0.7089580650013639,73.92735847612664
1.2,4722.588838891171,0.7088149474937867,75.47579352550763
1.2,4647.717161186609,0.7086799953205427,70.30939169480081
1.2,5475.960593280548,0.7095371653634536,80.8693812266143
1.2,5475.960593280548,0.7094000636931533,79.46624379823545
1.2,5395.589118932727,0.7092650264949408,78.96683360325488
1.2,5189.622525393331,0.7091321519177989,76.93770458733981
1.2,5005.422136627569,0.708988925699067,75.75406310959524
1.2,4903.800316033299,0.7088510839016323,77.3275315294839
1.2,4824.70800257386,0.7087206728607949,72.07743602268987
1.2,5674.5473504074935,0.7095474570906519,82.51826533856227
1.2,5674.5473504074935,0.7094143704586157,81.09053051042139
1.2,5589.500297876796,0.709284150673929,80.67461210437123
1.2,5378.809099792411,0.7091564142338442,78.5826025391708
1.2,5189.644162211095,0.7090175722569191,77.47965104806784
1.2,5084.758006760347,0.7088845544772144,79.15037573154262
1.2,5001.008432258619,0.7087582356760622,73.81524648100071
1.2,5873.454358869766,0.7095572728703435,83.9185877747482
1.2,5873.454358869766,0.7094276092850704,82.66251841127847
1.2,5779.8888321988325,0.7093017396576724,82.3290674756179
1.2,5567.872137033685,0.7091789159421571,80.19298456234452
1.2,5373.204419290314,0.7090443533806684,79.12893944775396
1.2,5265.300174467425,0.7089159396468027,80.91352963900108
1.2,5178.811704898539,0.7087920878586703,75.51533001027313
1.2,5976.479113041044,0.7093182668914733,83.92870760686003
1.2,5757.127514447807,0.7091998907806801,81.78639271806286
1.2,5556.499113394604,0.709069382954532,80.75865669931463
1.2,5446.594771231549,0.7089453515565101,82.62553818326418
1.2,5356.8959835673,0.7088240954570486,77.16118557364152
1.2,5947.547099709422,0.7092196918594318,83.34396344819578
1.2,5741.255178781294,0.7090928936429359,82.36240774968125
1.2,5627.0209443310105,0.7089727852904146,84.24763185483278
1.2,5533.634202598799,0.7088548404356991,78.7533521739281
1.2,5925.628893018282,0.7091151189445605,83.93345121462735
1.2,5807.838305229286,0.7089988256157451,85.80842555923262
1.2,5710.281627184433,0.7088844369816552,80.30175184596784
1.2,5988.679334190384,0.7090234694600922,87.34674863791162
1.2,5885.819499907734,0.7089122942586894,81.80111212174445
1.2,4079.760886944864,0.7077076229749194,67.55055328914057
1.2,4079.760886944864,0.7075479753594475,66.0141169647305
1.2,4015.2543731052942,0.7073829743293796,65.7067364275037
1.2,4271.999408245509,0.7077237643480123,69.61677191763732
1.2,4271.999408245509,0.7075699289631492,68.17869132055621
1.2,4204.121164028743,0.7074123734863864,67.81742304524785
1.2,4044.0817029236136,0.707255191299809,65.93158685172642
1.2,4463.333984333163,0.7077388894318798,71.60603389052116
1.2,4463.333984333163,0.7075901973783535,70.22395685905057
1.2,4392.48295287733,0.7074393163470764,69.83883825393096
1.2,4227.007051373932,0.7072891984036663,67.89450989197566
1.2,4071.082547961704,0.7071312300238544,66.43496969303746
1.2,4654.296636377831,0.7077522003626393,73.62436687794975
1.2,4654.296636377831,0.7076084376846806,72.2210468747837
1.2,4582.331057066344,0.707463910032525,71.78020594318589
1.2,4408.622754894822,0.7073204289493407,69.8220614334358
1.2,4247.986424682878,0.7071684726166096,68.4161545565621
1.2,4161.361355990117,0.707020967555806,69.80022532966132
1.2,4100.930341673323,0.7068828551649324,65.05111926463748
1.2,4845.236524962297,0.7077641503801372,75.58519461321701
1.2,4845.236524962297,0.7076252135785507,74.14817582129686
1.2,4772.665317603786,0.7074864883252512,73.62916460960432
1.2,4590.976535281317,0.7073491003671232,71.67152477086653
1.2,4424.462742673502,0.7072029548668831,70.36701272013515
1.2,4336.171546913045,0.7070613266108882,71.9027245396837
1.2,4272.002468925927,0.7069280534149002,66.91668590527344
1.2,5035.3493128302725,0.7077754212759153,77.43157895566338
1.2,5035.3493128302725,0.7076408632268097,75.92857978368734
1.2,4961.575531613169,0.7075074992709348,75.40837067191717
1.2,4772.777181362012,0.7073757691307629,73.44729329147268
1.2,4602.859830051219,0.7072346684754023,72.23107396504957
1.2,4510.073724327684,0.7070983824130903,73.7472003677672
1.2,4439.614587583093,0.7069698616826704,68.70195246995397
1.2,5224.660463903577,0.7077860123921167,78.99985711719114
1.2,5224.660463903577,0.7076554985861879,77.63240176030068
1.2,5149.103855277817,0.7075269400211726,77.14769296063837
1.2,4953.620900783473,0.7074004306040668,75.16835465800231
1.2,4778.823876548075,0.7072640546298531,74.01516742451254
1.2,4682.89442249945,0.7071327949728877,75.55569549016718
1.2,4608.406403429066,0.7070086016922555,70.4287006161027
1.2,5414.0451684961145,0.7077958091780677,80.61036974004196
1.2,5414.0451684961145,0.7076691183776416,79.2188592772725
1.2,5334.034488649633,0.7075451472911276,78.81567011982264
1.2,5134.045901249925,0.7074235313891382,76.77485643713311
1.2,4954.511155815373,0.707291331972034,75.70048377050145
1.2,4855.473240142834,0.707164668234969,77.3359822442664
