K,Rem,prandtl,nusselt
0.6,2125.5301935850352,0.7098201772466958,49.17660697550926
0.6,1905.9061332337585,0.7098140274052621,46.58460229046625
0.6,1856.3048265382236,0.7098071552892882,44.89270259719985
0.6,1736.4988592431314,0.7097996818373375,45.10620057420861
0.6,1664.6597118677898,0.7097923304308145,43.314592472204666
0.6,1589.8248606098932,0.709784739562005,43.00950748465652
0.6,1574.1715975319632,0.7097770298335686,42.61060840094537
0.6,1487.496930022812,0.7097695626006465,42.8027706621174
0.6,1527.8109934961012,0.7097622173110586,41.553936064593024
0.6,1541.0277046165177,0.7097549938910128,41.73673282300808
0.6,1510.4131393152602,0.7097494569125733,40.46077224051536
0.6,2795.153908638957,0.709833324528863,60.98099350884584
0.6,2795.153908638957,0.7098253632190086,54.161813032969405
0.6,2444.1146538199,0.7098164389832647,50.93079777156867
0.6,2124.974389708916,0.7098067936351141,49.3680849315418
0.6,1905.2315186756232,0.7097971508566869,46.667928498855375
0.6,1855.476122712834,0.7097865467672823,44.79209507718742
0.6,1735.5520048338085,0.7097749822130951,45.06302803540171
0.6,1663.5715800302198,0.7097634213546735,43.31033949688174
0.6,1588.608250153009,0.7097516234553458,42.91984035507832
0.6,1572.7913246241178,0.709739588748956,42.53606957787438
0.6,1486.0219524577835,0.7097277986219398,42.90639950013388
0.6,1526.1207219413916,0.709716373086679,41.609267310266986
0.6,1539.1558061284024,0.7097051915866043,41.6628376536104
0.6,1508.4195627694364,0.7096965373169527,40.27141793240443
0.6,2786.658782049978,0.7098284992836145,61.13117191724312
0.6,2786.658782049978,0.7098172830735229,53.8157918973756
0.6,2432.818674356487,0.7098045032425936,51.175623027177615
0.6,2126.876450960978,0.709790643433453,49.06686899981084
0.6,1916.501447927934,0.7097766684803575,46.75570438373028
0.6,1800.7549307411025,0.7097613745043767,45.18136737073152
0.6,1723.4251260448852,0.7097447631818327,44.784595737312806
0.6,1667.8767535121033,0.7097280391983446,43.24675956141965
0.6,1568.6197920572272,0.7097112027157796,42.97056372213579
0.6,1568.2481017295272,0.7096941337209861,42.61057332995689
0.6,1496.9148682426296,0.7096771929057962,42.64454759146141
0.6,1517.3595753928769,0.7096605001596126,41.65750453138087
0.6,1527.272820620473,0.7096441751537722,41.56567111764278
0.6,1505.7859356302097,0.7096319362421295,40.51092999590176
0.6,2786.2588775233376,0.7098230716512659,61.1409891038827
0.6,2786.2588775233376,0.7098077580542755,53.79786946170675
0.6,2432.2057716447216,0.7097905229366511,51.1302043544455
0.6,2126.0896769248147,0.709771609914363,48.96379682511644
0.6,1915.535820599056,0.7097524660348133,46.74102680649116
0.6,1799.600714664299,0.70973164803656,45.13480765426057
0.6,1722.0676911354533,0.7097090385940864,44.83693712085374
0.6,1666.297169638141,0.7096864432883176,43.189949898984096
0.6,1566.889140829146,0.7096636219571999,42.916290679789775
0.6,1566.2678572189095,0.7096403350484862,42.58176577404006
0.6,1494.7765307433085,0.709617302992361,42.63272291768823
0.6,1514.9453213627023,0.7095946451610037,41.59038179782833
0.6,1524.5993465300935,0.7095726004069504,41.51751591341966
0.6,1502.9196567355627,0.7095559559641754,40.472917765856
0.6,2785.796828544851,0.7098168007338224,61.093998629207285
0.6,2785.796828544851,0.7097967893024719,53.7521211155676
0.6,2431.499938215631,0.7097741391089389,51.14910710940655
0.6,2125.167578313496,0.7097495772726553,48.976810942216055
0.6,1914.4179390456952,0.7097246712743679,46.7143049239055
0.6,1798.2750310266097,0.7096974988001136,45.16468289022884
0.6,1720.5080774737703,0.7096680649806483,44.79320653696419
0.6,1664.4851946674453,0.7096385351397464,43.16178750626459
0.6,1564.8954725277345,0.7096086697596479,42.92023333973828
0.6,1563.980313197298,0.7095782301226446,42.607311806402976
0.6,1492.307421187124,0.7095482949187247,42.59050437397761
0.6,1512.162719077823,0.7095188629254218,41.52453618440473
0.6,1521.5219128613178,0.709490171937737,41.46236670630253
0.6,1499.617621774701,0.7094684298343482,40.410253072411976
0.6,2780.5940021514625,0.7098100486527792,61.14377454451042
0.6,2780.5940021514625,0.7097844986081214,53.72706421770041
0.6,2433.0520938095806,0.7097561976941675,50.94467628146263
0.6,2119.183058882071,0.7097247915519637,48.632872746339125
0.6,1892.5141920514284,0.7096924512989482,47.07860675892044
0.6,1754.532667081455,0.7096579789047267,44.74920977979944
0.6,1702.2608659623222,0.7096210207148779,44.81279894336854
0.6,1662.4784206778234,0.7095848192039806,43.99383614269105
0.6,1576.416582248499,0.7095470980274394,41.46539280465502
0.6,1590.6979393851675,0.7095076228992666,41.925502552857495
0.6,1496.540490121574,0.709469504684781,42.80374000920816
0.6,1497.7041447414008,0.7094317847003143,41.42065528829573
0.6,1496.6200092880138,0.7093945809417931,41.18183386513435
0.6,1468.3177409279772,0.7093659888358591,39.66614902759809
0.6,2780.0176019227533,0.7098022129950087,61.0763305214979
0.6,2780.0176019227533,0.70977064645818,53.71246717775146
0.6,2432.159760197284,0.7097357384887671,50.95514369262215
0.6,2118.0341089135395,0.7096971382409298,48.60462247980666
0.6,1891.125973354032,0.7096571385255508,47.06156776006977
0.6,1752.8875152714468,0.7096145449295961,44.69611657778462
0.6,1700.2955202045637,0.709569007430901,44.772870513580486
0.6,1660.1771989049437,0.7095244842537967,43.9651465725853
0.6,1573.8824857245934,0.7094779851857524,41.4072205197293
0.6,1587.7653847119518,0.7094292793930178,41.890181662274905
0.6,1493.4091356471572,0.7093823073773571,42.76250280645479
0.6,1494.2119946444227,0.7093358725983793,41.359153097366935
0.6,1492.777040558067,0.7092900919342702,41.113311544223016
0.6,1464.2054475455134,0.7092548152695946,39.640084571030016
0.6,2779.379250569698,0.7097935354770842,61.109000174714005
0.6,2779.379250569698,0.7097554754074662,53.662278329781095
0.6,2431.182403433622,0.7097132467274923,50.92947795097984
0.6,2116.7708965067386,0.709666383772354,48.606969360533306
0.6,1889.5818778091057,0.7096180225216666,47.02902484785999
0.6,1751.0648832055458,0.7095666123124224,44.67577926633987
0.6,1698.126183444963,0.7095115684664324,44.75747238967843
0.6,1657.635322492321,0.7094578024854062,43.91202494722504
0.6,1571.081043656414,0.7094017325225518,41.362482891393626
0.6,1584.5288504396794,0.7093430125060487,41.812561401563045
0.6,1489.9598469467255,0.709286289414368,42.71392985869393
0.6,1490.3650469080312,0.7092302489986659,41.29318407693452
0.6,1488.5430887454245,0.7091750067364638,41.06856335333943
0.6,1459.6739499972412,0.7091325068575902,39.56578778278912
0.6,2767.934311007697,0.7097834143355025,60.77339028543975
0.6,2767.934311007697,0.7097379042096695,53.50691317209735
0.6,2420.3870491201515,0.7096882455865963,51.60591031494019
0.6,2129.0766656336464,0.7096352955301656,49.50593765324579
0.6,1947.5151227601611,0.7095788290802949,47.0291369093913
0.6,1841.384160200979,0.7095169494818078,45.46586177135077
0.6,1699.734440832702,0.7094508784856565,43.515680119262015
0.6,1615.047059246008,0.7093839753828037,43.671185655311206
0.6,1545.695091232108,0.7093161262453633,42.364753907378656
0.6,1574.8230201423032,0.709248998545267,42.48951471535728
0.6,1529.7300519526807,0.7091843658496392,42.14059939858998
0.6,1541.6559403504605,0.7091185485444949,40.440629205085706
0.6,1507.0075725476663,0.7090523798263697,40.883649917586986
0.6,1475.927809996146,0.7090021261976583,39.93027583225479
0.6,2767.166292659718,0.7097729347085153,60.735715014338126
0.6,2767.166292659718,0.709719499716327,53.51182758865919
0.6,2419.205924386944,0.7096612205504866,51.59982906076293
0.6,2127.5486813350917,0.7095991995610517,49.48758715439271
0.6,1945.6452126914216,0.709532858071049,46.99941710797141
0.6,1839.1284739610176,0.7094601903804055,45.44887265989775
0.6,1697.1586473293737,0.7093829030847039,43.46360675153749
0.6,1612.1098547162176,0.7093045927374961,43.61263191136965
0.6,1542.4053436584345,0.7092250293503621,42.31871666480774
0.6,1570.9684196873998,0.7091464706141515,42.43121863210081
0.6,1525.5070269685375,0.709070800246806,42.05883786452857
0.6,1536.9321458810196,0.7089937574585385,40.38371293760436
0.6,1501.9228903737107,0.7089162924460634,40.81694676423711
0.6,1470.485760374008,0.7088574232825289,39.85518717745533
0.6,2766.3366904212485,0.7097616153042817,60.733244744791385
0.6,2766.3366904212485,0.7096997824251692,53.46912257396765
0.6,2417.9404447611,0.7096322961508934,51.55613686696557
0.6,2125.913108612967,0.7095603857488921,49.44433547087986
0.6,1943.6341796572412,0.7094836001375142,46.961376599166506
0.6,1836.7110041891892,0.7093994677014223,45.39664350736037
0.6,1694.4022750532897,0.7093098239727191,43.43763904584976
0.6,1608.9511458032578,0.7092192174542414,43.56108476029415
0.6,1538.8659750419208,0.7091273014265862,42.25449017129269
0.6,1566.8315275493078,0.7090364467327729,42.37003256572348
0.6,1520.9731369336994,0.7089490003228288,41.98957044283051
0.6,1531.8632219802253,0.7088600063165102,40.29531714864683
0.6,1496.4700255703349,0.7087705311891521,40.72122859672683
0.6,1464.65323919781,0.7087025492431916,39.76933087801061
0.6,2789.04459253706,0.7097506605314216,61.058962319812494
0.6,2789.04459253706,0.709679715502467,54.03468866292
0.6,2434.6987582250986,0.7096005180473349,50.7840178281218
0.6,2112.832938565114,0.7095146773995014,49.07391469548463
0.6,1890.4973135693024,0.7094288022114073,46.42185140689024
0.6,1837.373606770792,0.7093343258054047,44.54464537535628
0.6,1714.753396285505,0.7092315540294559,44.767928185674144
0.6,1639.6014134342652,0.7091293125261268,42.98038022378
0.6,1561.883781697281,0.709025002892305,42.477264674524925
0.6,1542.455667857518,0.708918997356287,42.11342508876312
0.6,1453.6344328665512,0.7088157683689096,42.32445944303265
0.6,1489.1320261490755,0.7087148255233675,41.04296445386611
0.6,1498.167131962555,0.7086166171809031,41.04797752575558
0.6,1464.735470884923,0.7085418295638326,39.71539035253912
0.6,2788.1016359122227,0.7097379042096694,61.04322839921207
0.6,2788.1016359122227,0.7096571385255508,54.03416936995425
0.6,2433.23865809793,0.70956709132339,50.76553168407632
0.6,2110.9522997928616,0.709469504684781,49.05499648174034
0.6,1888.217148023419,0.7093720627558017,46.388321815367696
0.6,1834.5825564326528,0.709264788991576,44.50843820683856
0.6,1711.5516043015682,0.7091480093271283,44.72933377428892
0.6,1635.9112721049548,0.7090320811243145,42.92308128634043
0.6,1557.779408024196,0.70891382292449,42.41071890411853
0.6,1537.805491154888,0.7087934941818458,42.04573057926357
0.6,1448.6707186296685,0.7086764908140706,42.24630648616499
0.6,1483.4703678460037,0.7085621999744981,40.96584047741056
0.6,1491.9050079033486,0.7084509456663244,40.95645833900126
0.6,1458.0687528385204,0.7083661993746874,39.61660030407272
0.6,2787.09671724309,0.7097243104439814,61.0394034214124
0.6,2787.09671724309,0.7096332559251431,54.011086880162985
0.6,2431.693964345414,0.7095317813283843,50.72661404814396
0.6,2108.9654075796907,0.70942176451775,49.01162367257536
0.6,1885.8068972798148,0.7093118453359103,46.338189350859466
0.6,1831.619665138452,0.7091908831314645,44.46755289613756
0.6,1708.1475721758134,0.7090593454083514,44.67618906071339
0.6,1631.9935365649646,0.7089287602593907,42.87142614027817
0.6,1553.4160600689142,0.7087956037707464,42.34718471176582
0.6,1532.85839702618,0.7086603745335802,41.97059681189547
0.6,1443.4027636001315,0.7085287986382349,42.16962106156877
0.6,1477.4628437333004,0.7084003748934447,40.87602877796926
0.6,1485.260807729206,0.7082754183333352,40.85818947189088
0.6,1451.2361317123368,0.7081801471807121,39.52075089594791
0.6,2786.029895562097,0.7097098801815673,61.023707874645226
0.6,2786.029895562097,0.7096078305277453,53.987531446077725
0.6,2430.049307997648,0.7094941155936124,50.714244837225614
0.6,2106.8456205648777,0.7093709908129895,48.97635417923237
0.6,1883.2429409265055,0.7092480489655433,46.29329554087036
0.6,1828.4798258028989,0.7091127538946578,44.41738130820893
0.6,1704.5478155093565,0.7089656010313016,44.61206982651236
0.6,1627.8496534956532,0.7088196384635678,42.80290716970133
0.6,1548.8055766268014,0.708670884322333,42.27510782496747
0.6,1527.636487933312,0.7085197263572999,41.88905703531129
0.6,1437.8335111264898,0.7083729160219964,42.078090425531926
0.6,1471.1178987639375,0.708229596096003,40.78055663732132
0.6,1478.6064814130432,0.708090072722813,40.7671755640173
0.6,1444.24953994401,0.7079838444951694,39.42522731274585
0.6,2784.901233507345,0.7096946144273872,61.01724110933242
0.6,2784.901233507345,0.7095811052100944,53.96358581473847
0.6,2428.320369129136,0.7094544596985306,50.68949496307255
0.6,2104.6134528030643,0.7093174344028239,48.946446463702486
0.6,1880.537847225115,0.7091806929948309,46.26185475816459
0.6,1825.1638424290272,0.7090301934587327,44.36934208808566
0.6,1700.742551823288,0.7088666995934754,44.5633649793915
0.6,1623.475953600386,0.7087046534474085,42.73483095827047
0.6,1543.9449654333123,0.7085393859005287,42.20010554569296
0.6,1522.1276287103117,0.7083716420770706,41.81033953698034
0.6,1431.9660576417955,0.7082088398575547,41.98765999598925
0.6,1464.848930538385,0.7080498839457064,40.68371917456201
0.6,1471.694933452962,0.7078952989701988,40.65543559640013
0.6,1436.9013243708007,0.7077776986650283,39.31322169688303
0.6,2783.719679509789,0.7096786343680356,61.00924609876631
0.6,2783.719679509789,0.7095528434680928,53.95156821450073
0.6,2426.491815337879,0.7094127010426969,50.64978967437011
0.6,2102.262505994171,0.7092611078904326,48.9094722190841
0.6,1877.6921535071665,0.7091097978020092,46.211541051482726
0.6,1821.6725621551743,0.7089434684681863,44.31370756775264
0.6,1696.7438533134623,0.7087628020851291,44.494606240766124
0.6,1618.879259304248,0.7085837471338648,42.66215685003214
0.6,1538.831386301145,0.7084014180555297,42.12210542193736
0.6,1516.344294582686,0.7082164490604858,41.71728572945934
0.6,1426.1964818344263,0.7080366890740474,41.88900805861349
0.6,1458.2857486125774,0.7078613814057416,40.58455818489001
0.6,1464.439352697345,0.7076911482683889,40.54565049552478
0.6,1429.192463954268,0.7075616664503646,39.19473464718341
0.6,2782.467535488931,0.7096617008190537,60.98961108179335
0.6,2782.467535488931,0.7095231685451391,53.92490832790578
0.6,2424.5715852059475,0.709368727927586,50.619612350154064
0.6,2099.7864247536727,0.709201668873691,48.86774020747028
0.6,1874.688450171015,0.70903514879349,46.16955064683295
0.6,1817.9952478457176,0.7088521403868251,44.26543003890611
0.6,1692.5312656055264,0.7086534864695485,44.43187499812908
0.6,1614.0405769605395,0.7084567496863322,42.59121217181983
0.6,1533.457241700616,0.7082563666027658,42.03958181516317
0.6,1510.5577615644704,0.7080532121296188,41.62865948712934
0.6,1420.1388755777646,0.707856016983938,41.78539889528896
0.6,1451.392265082981,0.7076637833271627,40.46844179208181
0.6,1456.827098562412,0.7074772294559569,40.425182771841605
0.6,1421.1071644764015,0.7073352676726764,39.07588296731812
0.6,2781.153760376292,0.7096439351352238,60.97388973060354
0.6,2781.153760376292,0.709491964455054,53.9039103311021
0.6,2422.55213623754,0.7093226675092189,50.60028821471982
0.6,2097.192298907428,0.7091397247298686,48.83383665645278
0.6,1871.5573190714947,0.7089573585800939,46.11942806184203
0.6,1814.1619091283424,0.7087569478204506,44.20486046512663
0.6,1688.1386193476187,0.708539618623113,44.36650565310924
0.6,1608.9979091389978,0.708324422695726,42.51719155830713
0.6,1527.9682160640564,0.708105356496862,41.952486989090914
0.6,1504.6297800199686,0.7078834183815951,41.53252502936256
0.6,1413.833263331716,0.7076680967092066,41.67994798331293
0.6,1444.2163069538165,0.7074583805812134,40.3587717351135
0.6,1448.9070087386713,0.7072548547622386,40.30373351104021
0.6,1412.6939956102249,0.7071000575577312,38.95132872078386
0.6,2779.7961735170834,0.7096255784456778,60.964114297561615
0.6,2779.7961735170834,0.7094594739952719,53.88141974094097
0.6,2420.449144369583,0.7092746467024708,50.563577540342905
0.6,2094.487206987329,0.7090749343367104,48.7898391693151
0.6,1868.2814057565977,0.7088759783185669,46.07383230638713
0.6,1810.150255297823,0.7086576891972696,44.14530611059174
0.6,1683.556378761955,0.7084208960608229,44.292965771634975
0.6,1603.737539036488,0.7081864829120529,42.44142475433733
0.6,1522.5023871612166,0.7079481248638849,41.86256385519948
0.6,1498.453323199185,0.7077067138233356,41.43413236033124
0.6,1407.265911908155,0.7074726009435418,41.57056086754952
0.6,1436.7446354052856,0.707244648005783,40.24066387708504
0.6,1440.6579380875105,0.7070236418374695,40.17644960715196
0.6,1403.9374655020708,0.7068556758879547,38.8179504282633
0.6,2778.359362619697,0.7096061521225014,60.94721695309018
0.6,2778.359362619697,0.7094255814010748,53.85313000214401
0.6,2418.2550792973434,0.7092245548745512,50.53245672928887
0.6,2091.664844645206,0.709007431343117,48.748563074661206
0.6,1864.867346669888,0.7087913847179089,46.02173531940054
0.6,1805.9786739072297,0.7085542832252506,44.0829665235436
0.6,1678.7805374413963,0.7082971382946891,44.21839588458359
0.6,1598.448625609993,0.7080428843104751,42.36075527431536
0.6,1516.808758682897,0.7077845317209585,41.77492841320516
0.6,1492.0223570641303,0.707522983176231,41.333010092179336
0.6,1400.4319018004196,0.707269553275277,41.45448879991069
0.6,1428.9773617404478,0.7070229732476685,40.12024875534856
0.6,1432.0939027780323,0.7067932835491813,40.04747300771631
0.6,1394.8771138321556,0.7066674566879368,38.69223545691076
0.6,2776.8700248417144,0.7095860173481154,60.93004091095296
0.6,2776.8700248417144,0.7093901715092346,53.832118318353785
0.6,2415.9624435942574,0.7091724008362589,50.49824488957136
0.6,2088.725631031312,0.7089373491170928,48.69914286933407
0.6,1861.3217666694104,0.7087033675300358,45.96404158444097
0.6,1801.6366109788032,0.7084467673608369,44.02338392359439
0.6,1673.8125589399144,0.7081687457326632,44.14533218028763
0.6,1593.1221301410774,0.7078939279277484,42.27571950020824
0.6,1510.8988363559608,0.7076148977169425,41.6784990577739
0.6,1485.3489349462363,0.7073325692518517,41.22420228848111
0.6,1393.343330634309,0.7070592071470156,41.33487799591735
0.6,1420.9233692714083,0.7067997997503498,39.99327591434603
0.6,1423.2323715659832,0.7066213022631771,39.91945324845556
0.6,1385.688058627071,0.7064858830277535,38.56472038730811
0.6,2775.328234753372,0.7095651753177002,60.91253285783582
0.6,2775.328234753372,0.7093534869379329,53.80928160770257
0.6,2413.586903608934,0.7091181937430573,50.46131539515731
0.6,2085.670001859713,0.7088643509321355,48.65196843367789
0.6,1857.6274998208971,0.7086119529102473,45.91246952729973
0.6,1797.125157623463,0.7083351803886946,43.95536869289799
0.6,1668.7460922076518,0.7080355419277715,44.062572050685866
0.6,1587.5928126914496,0.7077395719206002,42.18424950675984
0.6,1504.7705213388092,0.7074390907972963,41.578937851683726
0.6,1478.427294388732,0.7071353661140272,41.11299628449445
0.6,1385.9955836593083,0.706841484614975,41.21154726766455
0.6,1412.5788354898152,0.7066353064664399,39.872761372237015
0.6,1414.2678504207895,0.7064437121847389,39.788906352079074
0.6,1376.1835014214869,0.7062983684915793,38.43158439917865
0.6,2773.716361058964,0.7095433879170099,60.89445833936426
0.6,2773.716361058964,0.7093154127250145,53.77439804946631
0.6,2411.1209730303967,0.7090620611722814,50.41901288556643
0.6,2082.50506785476,0.7087888066538965,48.6035742188516
0.6,1853.8031293011077,0.7085171679284982,45.85515320390467
0.6,1792.4454438753062,0.7082195623893429,43.889533258572726
0.6,1663.7445445585597,0.7078975841599883,43.98569131537295
0.6,1581.8626879623253,0.7075797786225574,42.09352989925673
0.6,1498.4218578724851,0.7072574349669714,41.47634384094405
0.6,1471.2696094989587,0.7069317207325027,40.99927469480338
0.6,1378.4009016192413,0.7066775222826774,41.09296554248378
0.6,1404.147314512043,0.7064656193347683,39.74785530671707
0.6,1405.0055461602444,0.7062605835429542,39.65353771979999
0.6,1366.3655180682772,0.7061051515469216,38.2914183897883
0.6,2772.052210423536,0.7095208960706151,60.87597599232574
0.6,2772.052210423536,0.709275953349322,53.748941992397846
0.6,2408.564896716271,0.7090037766029539,50.38331813709031
0.6,2079.217971016968,0.7087103821897821,48.55627435928277
0.6,1849.83160247984,0.7084190405507879,45.79285632074211
0.6,1787.5986379975056,0.7081000696290173,43.81853981199169
0.6,1658.5726706505195,0.7077550452349866,43.89772824530053
0.6,1575.9385647030904,0.7074147400154512,42.00085850235999
0.6,1491.860001142698,0.7070698057644825,41.370579174826695
0.6,1463.8703799113252,0.70675009262982,40.88664728838243
0.6,1370.6421784374472,0.7065169935686542,40.97588916879408
0.6,1395.4656421360803,0.7062907915326577,39.62049043610744
0.6,1395.4468447353097,0.7060720664110222,39.51357132440077
0.6,1356.2404205771911,0.7059063239760611,38.14995427867925
0.6,2770.3181765462978,0.7094974620645572,60.86296992436629
0.6,2770.3181765462978,0.7092348761403144,53.71898143457677
0.6,2405.9035520100324,0.7089433507784642,50.34298364143117
0.6,2075.8092232015515,0.7086292137726797,48.49847111599281
0.6,1845.7196683332404,0.7083173683524261,45.73199154812588
0.6,1782.729962390397,0.7079762853903991,43.74455007029275
0.6,1653.2121445920386,0.7076076444297531,43.80806578273329
0.6,1569.8083880008746,0.707244087281944,41.90036485288654
0.6,1485.0697880170803,0.7068758641626937,41.25982580436637
0.6,1456.215592330117,0.7065997796475479,40.77099132007211
0.6,1362.7349116757543,0.7063514019423216,40.84941545948431
0.6,1386.4961611697852,0.7061105091501163,39.48555339488265
0.6,1385.5729571323388,0.7058777244946269,39.370923579444174
0.6,1345.782914190802,0.7057013984929409,38.00379805129646
0.6,2768.457421752966,0.7094715350453835,60.79584581739146
0.6,2768.457421752966,0.7091926607776705,53.69661860706295
0.6,2400.5896864512224,0.7088825571053524,50.41880217823872
0.6,2079.7118361564667,0.7085482304324384,48.47533688019568
0.6,1847.227170906268,0.7082161031520162,45.76960732761607
0.6,1782.025437228749,0.7078517945056423,43.40083064606647
0.6,1642.8942698175215,0.7074572522295742,43.48214075008295
0.6,1552.7210294952397,0.7070717027015611,42.06713533845834
0.6,1482.9537715164938,0.7067262340757354,41.75721699304672
0.6,1479.5419444574425,0.7064577605902919,40.90256318796099
0.6,1382.9276635310705,0.706196924656452,40.9668182981072
0.6,1379.5290157476777,0.705941163683163,39.670918486388345
0.6,1389.323651418281,0.7056913870787562,39.336761863927386
0.6,1327.2674580626465,0.705500561730938,37.71653755366162
0.6,2766.5928359774844,0.7094463427941963,60.775160616581175
0.6,2766.5928359774844,0.7091489562602808,53.666810461650215
0.6,2397.760110032088,0.7088183483853008,50.37546757093163
0.6,2076.0748987605607,0.7084622063325271,48.41986607227594
0.6,1842.8527861861244,0.7081085749789968,45.7041978064822
0.6,1777.0401516546688,0.7077208083284026,43.322814628563165
0.6,1637.2324310066765,0.7073012154713565,43.3896561925013
0.6,1546.2678642738913,0.7068915126542981,41.965828194771774
0.6,1475.749693240963,0.7065849611732842,41.64894662023674
0.6,1471.5109479980968,0.7063002443617726,40.78320388242146
0.6,1374.448276398639,0.7060238257608636,40.83054475193576
0.6,1370.1137857657725,0.7057528408466474,39.53224730926847
0.6,1378.8754958383784,0.7054883946245295,39.18361423346724
0.6,1316.3721988377467,0.7052865056050381,37.56449035839606
0.6,2764.6852044716125,0.7094205718247598,60.75109141427925
0.6,2764.6852044716125,0.7091038863490365,53.638102590145465
0.6,2394.8415650036472,0.7087520309821946,50.33186098393321
0.6,2072.3174388647653,0.7083733792860738,48.36479753210765
0.6,1838.3341175062235,0.7079977070779404,45.63608273217091
0.6,1771.897522731595,0.7075860068527988,43.24293776469879
0.6,1631.4021992409323,0.7071408443987495,43.295880880265386
0.6,1539.630700241335,0.706739689746758,41.86183591788749
0.6,1468.455866574224,0.7064400126810775,41.53979511095572
0.6,1463.259737700292,0.7061385826561546,40.663824274944666
0.6,1365.7322817317138,0.7058462183408226,40.69837828681212
0.6,1360.4367038027656,0.7055598983718129,39.38748773768642
0.6,1368.1507514130958,0.7052806226690145,39.02916733940145
0.6,1305.1973339084082,0.7050675227204205,37.408220581190406
0.6,2765.4347685792886,0.7093958919584592,60.71965001744403
0.6,2765.4347685792886,0.7090571021067242,53.51602527654725
0.6,2395.08368831836,0.708682331850159,50.20393202062015
0.6,2062.131496303499,0.7082796919509623,48.29710351254885
0.6,1829.2182318372388,0.7078805630704965,45.46283943780799
0.6,1763.613568875454,0.7074447299800207,43.49318135193783
0.6,1628.9064123723012,0.7069757589396128,43.4529379457368
0.6,1542.517033991773,0.7066072304522486,41.55355960994438
0.6,1456.5284118655966,0.7062850917036185,40.85814506454747
0.6,1425.8391336390866,0.7059608214580017,40.3502715417839
0.6,1332.1031405123497,0.7056483229124566,40.3204486323004
0.6,1346.5924051114685,0.7053464277291456,38.92199009569416
0.6,1344.279646887039,0.7050589275487363,39.03762397634124
0.6,1305.8553637263076,0.704839784518965,37.33641830576475
0.6,2763.404041103107,0.70936848973741,60.701299057330885
0.6,2763.404041103107,0.7090091998999777,53.483072414848586
0.6,2391.976218414442,0.7086120695095468,50.160439570225584
0.6,2058.1601025098603,0.7081857916860357,48.23561788804702
0.6,1824.7582573690545,0.7077634674121175,45.38800544755729
0.6,1758.1852091989017,0.7073025634391019,43.40541187193851
0.6,1622.7361769105091,0.7068092322948316,43.34985633328422
0.6,1535.482383100357,0.7064724223272011,41.45163909899617
0.6,1448.9410968363056,0.7061326225344778,40.74326579036757
0.6,1417.3054506530905,0.7057908207613248,40.2197385509546
0.6,1323.069608390807,0.705461693598498,40.17714329701632
