genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [3, 2], [0, 1, 3, 2], [2, 2, 2, 0, 1], [0, 0, 1, 1, 1, 0, 3, 0], [0, 0, 0, 1, 0, 0, 1, 1, 1], [0, 0, 0, 1]]",4.462208622194852,"[1, 1, 2, 1, 2, 2, 3, 3]",7,(x[0]+(x[0]+x[0]**Constant)),(x[0]+(x[0]+x[0]**0.36261633524649095)),5.107082593600653,{'errortest': 5.35160528931437}
"[[0], [0], [3, 2], [0, 1, 3, 3], [2, 0, 0, 1], [0, 3, 3, 0, 0, 0, 3], [0, 1, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",4.492666048731306,"[1, 1, 2, 1, 2, 3, 4, 2]",7,x[0]+(Constant/Constant/x[0]**Constant),x[0]+(0.5735917239352242/0.697911409421666/x[0]**0.7492095551588582),5.182318075432323,{'errortest': 5.434397215001537}
"[[0], [2], [0, 0], [1, 1, 3, 0], [0, 0, 2, 1, 1, 1], [3, 3, 0, 0, 0, 3, 3], [0, 1, 1, 0, 1, 0, 1, 1, 1], [0, 0, 0, 1, 0, 0, 0, 0]]",4.522773975307981,"[1, 1, 1, 2, 4, 6, 7, 3]",7,((x[0]/Constant/Constant+x[0])+(Constant+(x[0]/Constant))**Constant),((x[0]/0.8060221293352366/0.3754016331694533+x[0])+(0.6344467697261672+(x[0]/0.38791228614653084))**0.5107320362304913),4.6255447648350865,{'errortest': 4.4939056533621855}
"[[0], [1], [0, 0], [3, 0, 3, 2], [0, 0, 2, 1, 1, 1], [3, 1, 0, 3, 0, 2, 3], [1, 1, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 1, 0, 0, 0, 0, 1]]",4.545122699405337,"[1, 1, 2, 4, 3, 6, 7, 4]",7,(Constant/Constant-x[0]+x[0]/x[1]+Constant*(x[0]**Constant)),(0.5094585151394924/0.24818316647065475-x[0]+x[0]/x[1]+0.4424997716720578*(x[0]**0.0416129871106542)),5.206356040490622,{'errortest': 5.430744807647928}
"[[0], [0], [2, 0], [2, 0, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 1, 3, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",4.729320189703632,"[1, 1, 2, 3, 3, 6, 7, 5]",7,((x[0]*Constant**Constant)**Constant)/x[0]/x[0]+x[0]/Constant-x[0],((x[0]*0.23495326849086884**0.3175328814023958)**0.7496823722626588)/x[0]/x[0]+x[0]/0.13234988696008443-x[0],4.524410524542792,{'errortest': 4.145246990170595}
"[[0], [2], [2, 0], [2, 3, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0, 0, 0, 1]]",4.981501883881265,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.3551538493562916)**0.44251876445487837)**0.19431856969847183),5.690522621344012,{'errortest': 5.959470348551365}
"[[0], [0], [2, 2], [0, 1, 3, 3], [2, 0, 0, 1], [0, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",5.025259346205852,"[1, 1, 2, 2, 4, 6, 7, 5]",7,(x[0]+Constant/x[0]**Constant)/((x[0]+x[0]+(x[0]+Constant))**Constant),(x[0]+0.8310564316602805/x[0]**0.7700549835831847)/((x[0]+x[0]+(x[0]+0.37730831841308543))**0.5861081072652955),5.735976150816354,{'errortest': 5.9985097369613225}
"[[0], [1], [1, 2], [0, 0, 0, 1], [0, 2, 2, 0, 1, 0], [3, 3, 3, 1, 3, 0, 3, 0, 2, 2], [1, 1, 0, 0, 0, 0, 1, 0, 1, 0], [1, 0, 0, 1, 0, 1]]",5.025718121608723,"[1, 1, 2, 3, 6, 9, 10, 6]",7,((Constant/Constant/x[1]/x[0]-x[0]/x[1])+((Constant/x[0])+Constant*x[1]**Constant)),((0.7574678953994152/0.24878939524550747/x[1]/x[0]-x[0]/x[1])+((0.14936242069289818/x[0])+0.46045187458101544*x[1]**0.40822147485643834)),4.973117687057672,{'errortest': 4.42269823325799}
"[[0], [2], [2, 0], [1, 1, 2, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 1, 0, 1, 0, 0, 0, 1]]",5.083883932872396,"[1, 1, 1, 1, 2, 1, 2, 1]",7,(((x[0]/Constant)**Constant)**Constant),(((x[0]/0.12337919049341706)**0.6866656944177457)**0.09988785693190805),5.802543052130807,{'errortest': 6.080880477302033}
"[[0], [2], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0, 0, 1, 0], [0, 0, 1, 0, 0, 0, 0, 0]]",5.095880129644511,"[1, 1, 1, 2, 4, 6, 7, 5]",7,(x[0]*x[0]/x[1]/x[0]+(Constant/Constant/x[0])**Constant),(x[0]*x[0]/x[1]/x[0]+(0.44951522758393725/0.49790497796232835/x[0])**0.27701056453496053),5.806889914141687,{'errortest': 6.074644239769949}
"[[0], [2], [0, 0], [2, 0, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 1, 0, 1, 0, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",5.134205130910478,"[1, 1, 1, 2, 3, 5, 6, 3]",7,((x[0]*Constant**Constant)/x[1]/Constant+x[0]/Constant**Constant),((x[0]*0.006637512077411367**0.10041492000106844)/x[1]/0.5091314929815715+x[0]/0.5828915671622434**0.8603876562636543),5.882704562976899,{'errortest': 6.1962334274634525}
"[[0], [2], [2, 0], [0, 1, 0], [0, 2, 2, 0, 1], [3, 3, 3, 1, 3], [0, 0, 1, 0, 1, 1, 1, 0], [0, 0, 0, 1]]",5.1675433597999145,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((x[0]/x[0]/Constant**Constant)**Constant),((x[0]/x[0]/0.802174622843506**0.1729497314264936)**0.40495863614358285),5.888883396252472,{'errortest': 6.168559755651418}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 2, 2], [3, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 1, 0, 0, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",5.191107252495131,"[1, 1, 2, 2, 4, 5, 6, 4]",7,x[1]/Constant/x[1]/x[1]+(Constant+x[0]),x[1]/0.0663943796519596/x[1]/x[1]+(0.2959666303829924+x[0]),5.936735717292896,{'errortest': 6.243375121499098}
"[[0], [0], [3, 0], [0, 0, 3, 3], [0, 1, 2, 0, 1], [2, 3, 3, 0, 2, 0, 3], [1, 1, 0, 0, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",5.20022841596605,"[1, 1, 2, 2, 4, 7, 8, 3]",7,Constant*Constant/x[0]/(x[0]+Constant)*x[0]+Constant/Constant,0.20099917092617137*0.28881527488261327/x[0]/(x[0]+0.28822184457655553)*x[0]+0.7955711835850189/0.8725781518490608,5.922381083341956,{'errortest': 6.202260642106594}
"[[0], [2], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [2, 3, 3, 0, 0, 3, 3, 1, 0, 1, 0], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1, 0, 0, 0, 0]]",5.218793009374199,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5970809424302151**0.09490829210929841),5.94275727880495,{'errortest': 6.224613819120716}
"[[0], [2], [3, 0], [1, 3, 0, 3], [2, 0, 2, 1, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.236918659985738,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.17010647511484678),5.966166096097834,{'errortest': 6.254107618616398}
"[[0], [2], [3, 2], [0, 1, 3, 3], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.304792245624143,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.4066231453485336),6.04359459317151,{'errortest': 6.341419314698149}
"[[0], [2], [3, 3], [0, 0, 3, 3], [1, 1, 2, 0, 2], [3, 0, 1, 1, 1, 0, 3, 0], [1, 1, 1, 1, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",5.3101911961293,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7440161046222756**0.5892725569376858),6.038613554742547,{'errortest': 6.32421770847405}
"[[0], [2], [1, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.3134734715984555,"[1, 1, 1, 2, 4, 6, 7, 3]",7,((x[0]/Constant/x[0]/((x[0]+Constant)+Constant+Constant))**Constant),((x[0]/0.8257929751664363/x[0]/((x[0]+0.5000156039049928)+0.00713750016167336+0.6087244019673735))**0.457408909449203),6.037076389525349,{'errortest': 6.3172345942656}
"[[0], [0], [3, 2], [0, 1, 3, 3], [2, 0, 0, 1], [0, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",5.323507314332869,"[1, 1, 2, 1, 2, 3, 4, 3]",7,x[0]+(Constant/x[0]/x[0]**Constant),x[0]+(0.054580511663095854/x[0]/x[0]**0.6003725814797228),6.077416619647148,{'errortest': 6.388666545505936}
"[[0], [3], [0, 0], [2, 0, 3, 2], [0, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",5.32662731256225,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8200284251616201,6.0558226865725455,{'errortest': 6.342082501414874}
"[[0], [2], [3, 3], [0, 0, 3, 3], [2, 2, 2, 0, 1], [3, 0, 1, 1, 1, 0, 3, 0], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",5.3383525056420815,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.18798729885222998**0.1292356120528544),6.068094187270401,{'errortest': 6.354818443695583}
"[[0], [2], [3, 0], [0, 0, 3, 2], [0, 0, 2, 0, 1], [2, 3, 2, 0, 0, 0, 3], [0, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 0, 0, 1]]",5.34395388523365,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.5648763915422003),6.08881321371366,{'errortest': 6.392734304146402}
"[[0], [2], [1, 0], [1, 3, 0, 3], [0, 2, 2, 0, 1], [2, 3, 2, 0, 0, 3, 3, 1, 0, 1, 0], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1, 0, 0, 0, 0]]",5.377873821471425,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((Constant*Constant/x[0])*Constant)**Constant),(((0.9958068763372557*0.5642458794439188/x[0])*0.6838778177005512)**0.5594450784810258),6.099626771248897,{'errortest': 6.375284284559001}
"[[0], [0], [3, 0], [0, 3, 3, 3], [1, 2, 2, 1], [3, 3, 3, 2, 0, 0, 3], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.421887142700134,"[1, 1, 2, 2, 2, 4, 5, 3]",7,x[0]/(Constant/x[0])/x[0]*Constant,x[0]/(0.465283088121069/x[0])/x[0]*0.4728257186833954,6.18194012372998,{'errortest': 6.500692848401651}
"[[0], [3], [0, 0], [3, 1, 1, 2], [0, 0, 2, 1, 1, 1], [3, 0, 3, 3, 3, 0, 3], [0, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [3], [2, 0], [0, 1, 3, 2], [0, 2, 0, 0], [3, 3, 3, 0, 3, 0, 3, 3], [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [3], [2, 3], [2, 0, 3, 3], [0, 2, 2, 0, 1], [3, 3, 3, 0, 0, 0, 3], [0, 1, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [3], [0, 0], [2, 1, 1, 2], [0, 2, 2, 0, 1], [3, 1, 3, 0, 0, 0, 3], [0, 1, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [3], [0, 0], [1, 2, 3, 2], [0, 2, 2, 0, 1], [3, 3, 2, 1, 3, 2], [0, 1, 0, 1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [1], [3, 0], [1, 2, 3, 3], [0, 1, 0, 0, 1, 0], [2, 3, 1, 0, 0, 3, 3, 1, 0, 1, 0], [1, 0, 1, 1, 1, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",5.4358006292654055,"[1, 1, 2, 2, 3, 6, 7, 2]",7,(Constant*(x[0]/Constant-(Constant+Constant))+(x[0]/Constant**Constant)),(0.864231794143739*(x[0]/0.5333991607710813-(0.5468766623048349+0.7072341952886453))+(x[0]/0.4700304867971118**0.058081848235373545)),6.219298261061611,{'errortest': 6.569070631294473}
"[[0], [2], [2, 0], [0, 1, 3, 3], [0, 2, 2, 0], [2, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 1]]",5.479748038378682,"[1, 1, 1, 1, 2, 2, 3, 3]",7,((x[0]*x[0]/x[0]**Constant)**Constant),((x[0]*x[0]/x[0]**0.5116179976991193)**0.8936782231115388),6.250449151962075,{'errortest': 6.57886766244929}
"[[0], [3], [0, 0], [0, 1, 3, 2], [0, 0, 0, 0, 2], [2, 1, 3, 0, 3, 3, 3, 1, 0], [1, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.554681690819675,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.5445810381552122,6.293788337287503,{'errortest': 6.588619949156557}
"[[0], [1], [2, 0], [0, 0, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 1, 1]]",5.632998990214657,"[1, 1, 2, 3, 4, 7, 8, 7]",7,((x[0]*x[0]/x[0]/x[1]**Constant)+x[0]/Constant/x[1]/x[1]),((x[0]*x[0]/x[0]/x[1]**0.06252629776084606)+x[0]/0.36824118709787546/x[1]/x[1]),6.397075248554491,{'errortest': 6.715672827224504}
