genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 3], [3, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0, 0]]",0.2574722345455868,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)+Constant,(0.8844365155533279**0.5112655758329836)+0.818891342957854,0.24410167430856725,{'errortest': 0.3025658008164031}
"[[0], [1], [2, 2], [3, 2], [0, 1], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0, 0]]",0.25830728341497294,"[1, 1, 2, 2, 1, 2, 3, 1]",7,((Constant**Constant)+((Constant/x[0]**Constant)**Constant)),((0.7217341265614937**0.2510126662700729)+((0.7684762246742552/x[0]**0.7048632997795024)**0.033106410746282955)),0.2626512575830263,{'errortest': 0.2931083497914127}
"[[0], [0], [2, 2], [3, 2], [0, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0]]",0.2850295491202979,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+((Constant/x[0]**Constant)**Constant),(0.3802345566331359**0.41042908036045667)+((0.9534352255240316/x[0]**0.13150744749025622)**0.773410568944827),0.26496346603496007,{'errortest': 0.3279884980286025}
"[[0], [0], [2, 2], [3, 2, 2], [2, 0], [0, 0, 0, 0, 1, 3], [0, 1, 0, 1], [0, 0]]",0.2925689292494676,"[1, 1, 2, 2, 1, 1, 2, 1]",6,(x[0]**Constant)+((Constant**Constant)**Constant),(x[0]**0.010532033282436237)+((0.938119663610137**0.6075924675678716)**0.7333931624787458),0.3018914297377771,{'errortest': 0.32205938236694065}
"[[0], [0], [2, 2], [3, 3, 2, 3], [1, 2], [0, 3, 0, 0, 1, 3], [1, 0, 0, 0], [0, 0, 0]]",0.3044152617848444,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(Constant**Constant)+(x[0]**Constant),(0.6345319263446424**0.16969307100249276)+(x[0]**0.12931570001430304),0.30814137394518987,{'errortest': 0.3402837561601291}
"[[0], [0], [2, 2], [3, 3, 2, 2], [2, 0, 2], [0, 3, 2, 0, 1, 3], [0, 1, 1, 1, 0], [0]]",0.31216310431108363,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(x[0]**Constant)+(Constant**Constant),(x[0]**0.10945156234210007)+(0.9426834483149549**0.6826031761108128),0.3195842358562342,{'errortest': 0.34464894714570965}
"[[0], [0], [2, 2], [3, 3], [1, 0, 1], [0, 3, 0, 0, 1, 3], [1, 0, 0, 0], [0]]",0.31396479616453793,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(Constant**Constant)+(x[0]**Constant),(0.9253646545672597**0.8737477722576216)+(x[0]**0.1536652856435231),0.3183198922894843,{'errortest': 0.3493650788005354}
"[[0], [0], [2, 2], [3, 3, 2, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 0, 0, 0], [0, 0]]",0.3252740921713395,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(Constant**Constant)+(x[0]**Constant),(0.21988707023178755**0.10727031155295075)+(x[0]**0.25280007602622767),0.3185813299553735,{'errortest': 0.3674122640888082}
"[[0], [0], [2, 2], [3, 3], [1, 2, 2, 0], [0, 3, 0, 0, 1, 3], [1, 1, 0, 0, 1], [0]]",0.33021507682844825,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.8687139300496479**0.4688251307133591)+(0.48426209963306444**0.5515451029704677),0.3060350197598971,{'errortest': 0.3735814097476753}
"[[0], [0], [2, 2], [3, 2], [1, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0, 1], [0, 0, 0, 0]]",0.3360704206141099,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant/x[0])**Constant)**Constant),(0.31124327481499403**0.13407351665499756)+(((0.34562712073941904/x[0])**0.5076637984589302)**0.7689223491064794),0.31925693304325786,{'errortest': 0.37075862479962834}
"[[0], [0], [2, 2], [3, 2], [2, 0, 2], [0, 3, 2, 0, 1, 3], [1, 0, 0, 1], [0]]",0.40436620907483783,"[1, 1, 2, 2, 1, 1, 2, 1]",7,(Constant**Constant)+((x[0]**Constant)**Constant),(0.5506630508139055**0.5810539538958587)+((x[0]**0.7141896209394425)**0.6525957605155176),0.3784273121371875,{'errortest': 0.4509749034279496}
"[[0], [0], [2, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 1, 1], [0]]",0.43978855123373434,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)+(((Constant/Constant)**Constant)**Constant),(0.22515893032073642**0.5044165579723665)+(((0.30583329419270666/0.48280853013427805)**0.19923758012106418)**0.11641349836816295),0.4119322649655354,{'errortest': 0.4785367882263807}
"[[0], [1], [2, 2], [3, 2, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.4564621718193782,"[1, 1, 2, 2, 1, 2, 3, 1]",7,((Constant**Constant)+(((Constant/x[0])**Constant)**Constant)),((0.3466727861976957**0.5819144618322185)+(((0.6260190128025739/x[0])**0.591866896034589)**0.6706165418701693)),0.4421402175098182,{'errortest': 0.4848638367340862}
"[[0], [0], [3, 1], [3, 2, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0]]",0.4661330289360606,"[1, 1, 2, 2, 1, 3, 4, 1]",7,Constant+(Constant/((x[0]*Constant)**Constant)),0.5857017299050337+(0.7942554714631308/((x[0]*0.9562162116792733)**0.23075919989171767)),0.44520772823732746,{'errortest': 0.49889945349927056}
"[[0], [0], [2, 2], [3, 2, 2], [2, 1, 2, 0], [0, 3, 2, 0, 1, 3], [0, 1, 1, 1, 0], [0]]",0.48491440734542585,"[1, 1, 2, 2, 1, 1, 2, 1]",6,(x[0]**Constant)+((Constant**Constant)**Constant),(x[0]**0.7192919804158578)+((0.8024078016686704**0.6929146111284036)**0.004694969281559325),0.4914474972513958,{'errortest': 0.5190592966810801}
"[[0], [0], [2, 2], [3, 3, 1], [2, 0], [0, 0, 2, 0, 1, 3], [0, 1, 0, 1], [0, 0]]",0.48954534768850666,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(x[0]**Constant)+(Constant**Constant),(x[0]**0.8229735937645003)+(0.407542153328053**0.3650185331510867),0.46158472773077847,{'errortest': 0.5355788563680657}
"[[0], [0], [2, 2], [3, 2, 1], [2, 1, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.49561161377650864,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.3674723731898969**0.4335624981840598)+((0.18208294222667465**0.5046506526922677)**0.33940887256650787),0.4670377309146963,{'errortest': 0.5324556484552716}
"[[0], [0], [2, 2], [3, 2, 2], [2, 0, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [1, 1, 0]]",0.5053581260316033,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.3772530223639363**0.38303903831824615)+((0.5065056539112304**0.7746225278157165)**0.6899228128463895),0.47669347034311643,{'errortest': 0.5418999508740272}
"[[0], [0], [2, 2], [3, 3, 2, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 0, 0, 0], [0, 0]]",0.512775101365567,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(Constant**Constant)+(x[0]**Constant),(0.9743468542036956**0.3428970392269072)+(x[0]**0.8407824262102527),0.5178628503993926,{'errortest': 0.5475915494952315}
"[[0], [0], [2, 2], [3, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0]]",0.5335939580546909,"[1, 1, 2, 2, 1, 1, 2, 0]",6,(Constant**Constant)+((Constant**Constant)**Constant),(0.11996378960657994**0.18794531844962392)+((0.3706338081146814**0.5241398852182748)**0.7409487304381271),0.5047072463037006,{'errortest': 0.5693063680141444}
"[[0], [0], [3, 2], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [0, 1, 0, 0], [0]]",0.5411450506167316,"[1, 1, 2, 1, 0, 1, 2, 1]",5,x[0]+(Constant**Constant),x[0]+(0.88593722256851**0.4098687868523788),0.5411210051578688,{'errortest': 0.5780641099821208}
"[[0], [1], [3, 2], [3, 2, 0], [1, 2, 2, 0], [0, 0, 2, 0, 1, 3], [0, 1, 1, 1, 0, 0], [0]]",0.5538068791061134,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]+(Constant**Constant)),(x[0]+(0.840517798104755**0.030416397887149116)),0.5588052253783563,{'errortest': 0.5884693579686607}
"[[0], [1], [2, 2], [3, 3, 2, 3], [1, 2], [0, 3, 2, 0, 1, 3], [1, 0, 1, 0, 0, 1], [0, 0, 0]]",0.5538177214334691,"[1, 1, 2, 2, 0, 1, 2, 1]",6,((Constant**Constant)+(x[0]**Constant)),((0.3045361113466094**0.8938147042951924)+(x[0]**0.08429917228553474)),0.5216020142204685,{'errortest': 0.5908162086650608}
"[[0], [0], [2, 2], [3, 3], [2, 0], [0, 3, 2, 0, 1, 3], [0, 0, 0, 0], [0, 0]]",0.5691330478014198,"[1, 1, 2, 2, 0, 1, 2, 2]",6,(x[0]**Constant)+(x[0]**Constant),(x[0]**0.5784901936671615)+(x[0]**0.4211545532250146),0.5713803430325815,{'errortest': 0.6056510981360005}
"[[0], [0], [1, 0], [3, 3, 2, 0], [1, 2, 2], [0, 3, 2, 0, 1, 3], [1, 0, 0, 0, 1, 1], [0, 0, 0, 0]]",0.6131341849773374,"[1, 1, 2, 4, 3, 5, 6, 3]",7,(Constant+x[0])/((x[0]*x[0])**Constant)+Constant-Constant,(0.5657939094003313+x[0])/((x[0]*x[0])**0.045681358808903894)+0.05439019069642703-0.18301191721750587,0.5619391977599436,{'errortest': 0.6588993851086047}
"[[0], [0], [3, 2], [3, 2], [0, 1], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0, 0]]",0.6154105087803757,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant+(Constant**Constant),0.9868995436197402+(0.2708043582884041**0.9919415781889516),0.5861173016907846,{'errortest': 0.6490573213198312}
"[[0], [0], [2, 2], [3, 3, 2, 2], [2, 0, 2], [0, 3, 2, 0, 1, 3], [1, 1, 1, 1, 0], [0, 1, 0]]",0.6172808107899427,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.2232691597495321**0.8175361645388517)+(0.9469942431651304**0.6541458554614288),0.5879812043936006,{'errortest': 0.6508855360588115}
"[[0], [1], [2, 0], [2, 2, 0], [0, 2, 1, 0], [0, 2, 2, 0, 1, 3], [1, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1]]",0.6229593905626915,"[1, 1, 2, 3, 4, 6, 7, 4]",7,(((Constant+Constant**Constant)**Constant)*(x[0]**Constant)*(Constant+x[0])-x[0]/x[1]),(((0.8875319768379258+0.19245035836026214**0.8781072164282685)**0.8028271906442814)*(x[0]**0.1327372941302697)*(0.5354216587259059+x[0])-x[0]/x[1]),0.5868529004935594,{'errortest': 0.6690045345313994}
"[[0], [0], [2, 2], [3, 2], [2, 2, 2, 0], [0, 3, 2, 0, 1, 3], [0, 0, 0, 0], [0, 0]]",0.62355052832884,"[1, 1, 2, 2, 1, 1, 2, 2]",7,(x[0]**Constant)+((x[0]**Constant)**Constant),(x[0]**0.975777461334201)+((x[0]**0.5031678161960348)**0.49779171485097484),0.6256340825782236,{'errortest': 0.659597965332921}
"[[0], [0], [2, 2], [0, 3, 3], [1, 2, 2, 0], [0, 0, 2, 0, 1, 3], [1, 1, 1, 0], [0]]",0.634218101826211,"[1, 1, 2, 2, 2, 3, 4, 1]",6,((Constant+Constant)+Constant**Constant)*(x[0]**Constant),((0.617906405009706+0.443040788957888)+0.9027281776451105**0.5145463633427744)*(x[0]**0.6119231197563268),0.6356147525871826,{'errortest': 0.6707803658632827}
"[[0], [0], [2, 2], [0, 2, 2], [1, 2, 2, 0], [0, 0, 2, 0, 1, 3], [1, 1, 1, 0], [0]]",0.6410855125755147,"[1, 1, 2, 2, 3, 3, 4, 1]",7,((Constant+Constant)+Constant**Constant)*((x[0]**Constant)**Constant),((0.9547132156780953+0.7502767134441687)+0.4557532724103275**0.912936880544959)*((x[0]**0.8224242021549006)**0.5286285107973258),0.6623853487411229,{'errortest': 0.6674436849652532}
"[[0], [0], [2, 2], [3, 3, 2, 2], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0, 0]]",0.6493441311481417,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.4945610968649262**0.37251575485547805)+(0.4457321098674456**0.976284651177068),0.6199489895724865,{'errortest': 0.6822583121954481}
"[[0], [0], [2, 0], [3, 1, 3], [2, 0], [0, 3, 2, 0, 1, 3], [1, 0, 0, 0, 1], [0, 1, 1]]",0.6697648010046112,"[1, 1, 2, 3, 2, 4, 5, 3]",7,(Constant**Constant)+(x[0]/x[1]*x[1])+Constant,(0.5449231912874212**0.31165905845703756)+(x[0]/x[1]*x[1])+0.40334091326514954,0.6962245728069447,{'errortest': 0.6919041756706465}
"[[0], [0], [2, 3], [3, 1, 2], [2, 1, 2, 0], [0, 0, 2, 0, 1, 3], [1, 1, 0, 0], [0, 1]]",0.7130091863870177,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)+Constant,(0.007635512298679981**0.3355657857735863)+0.9604514166398552,0.6834858504143475,{'errortest': 0.744707113890579}
"[[0], [0], [2, 2], [1, 2, 1], [2, 1, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 1, 0], [0, 0, 0]]",0.713142413556536,"[1, 1, 2, 2, 3, 3, 4, 1]",7,((Constant+(Constant/x[0]))**Constant)*((Constant**Constant)**Constant),((0.48444366011232776+(0.7845920074720856/x[0]))**0.8036377128166826)*((0.3517506662925004**0.7543321344269669)**0.161829135183699),0.7095588871921499,{'errortest': 0.7314469345995697}
"[[0], [0], [3, 2], [3, 2, 3], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.7331788832893216,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant+(Constant**Constant),0.14961465588265443+(0.922827281131473**0.19911010100138193),0.7036274891584882,{'errortest': 0.764529027246718}
"[[0], [0], [2, 3], [3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.7378392809102168,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)+Constant,(0.9704247718397871**0.2974254500940279)+0.1376870482437531,0.7082820842406304,{'errortest': 0.769111384728093}
"[[0], [0], [2, 2], [3, 3, 1], [2, 0, 2], [0, 0, 2, 0, 1, 3], [0, 1, 0, 1], [0, 1, 1, 0]]",0.8199165263089563,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(x[0]**Constant)+(Constant**Constant),(x[0]**0.8665801319144708)+(0.15686116560681151**0.9824988046307382),0.7598608373923662,{'errortest': 0.8615778715512595}
"[[0], [0], [1, 0], [3, 3, 2, 2], [0, 2], [0, 3, 2, 0, 1, 3], [1, 0, 1, 0, 1], [0, 0, 0, 0]]",0.8242232650368735,"[1, 1, 2, 4, 2, 4, 5, 2]",7,(Constant+x[0])/(Constant*x[0]**Constant)+(Constant**Constant),(0.7557418809329262+x[0])/(0.766087490900429*x[0]**0.27410974677901734)+(0.021055024173202153**0.38668705189512587),0.8613733929734899,{'errortest': 0.8309307710850233}
"[[0], [0], [3, 1], [3, 2, 1], [1, 2, 2, 1], [0, 2, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",0.8662645909964679,"[1, 1, 2, 2, 1, 3, 4, 1]",7,Constant+(Constant*((x[0]*Constant)**Constant)),0.6502601321923064+(0.49784821528732104*((x[0]*0.5294159925946665)**0.49676072456080345)),0.8293618407990863,{'errortest': 0.8984128400019655}
"[[0], [0], [2, 2], [2, 3], [2, 0], [2, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0]]",0.8748983465868218,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)*(Constant**Constant),((0.7251556690402605**0.07766981937801543)**0.4635743473543046)*(0.9234132691206555**0.04915334721520348),0.8452498613049482,{'errortest': 0.9042033132887559}
"[[0], [0], [2, 0], [3, 2, 1], [0, 2, 2, 0], [0, 3, 3, 0, 1, 3], [0, 0, 0, 0, 1], [0, 0, 0, 1]]",0.8967802157404234,"[1, 1, 2, 3, 3, 4, 5, 4]",7,(x[0]**Constant)+(x[0]/x[0]**Constant)/(x[1]+Constant),(x[0]**0.3015664524108379)+(x[0]/x[0]**0.6097217893750103)/(x[1]+0.525243978025828),0.8547524689014816,{'errortest': 0.9304669944172261}
"[[0], [3], [0, 2], [2, 0, 2], [1, 2, 2], [2, 0, 0, 0, 1, 3], [0, 0, 1, 0, 0, 1], [0, 1, 0, 0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [3], [0, 2], [3, 3, 1], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [0, 1, 0, 0], [0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [3], [2, 2], [3, 3, 2], [1, 2, 2, 0], [0, 3, 2, 0, 1, 3], [0, 0, 0, 1], [0, 0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [3], [0, 2], [3, 2, 2], [2, 0], [0, 0, 2, 0, 1, 3], [0, 1, 1, 1, 0], [0, 1, 0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [1], [2, 2], [0, 3, 3], [0, 1], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0]]",0.9979218546890373,"[1, 1, 2, 2, 2, 4, 5, 2]",7,((Constant+Constant/(x[0]*Constant)**Constant)+(x[0]**Constant)),((0.27414481494776954+0.6100008453522551/(x[0]*0.25429932068794536)**0.6388105356395559)+(x[0]**0.6634723872736261)),1.0095716363426375,{'errortest': 0.9881547195338864}
"[[0], [0], [2, 3], [3, 2, 1], [2, 0], [0, 3, 2, 0, 1, 3], [1, 1, 0, 1], [0]]",1.0077235726222113,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)+Constant,(0.04707369063725064**0.06490966194856673)+0.02680099413489867,0.9780681458724976,{'errortest': 1.0355827849306631}
"[[0], [3], [2, 2], [3, 2, 2, 2], [1, 2], [0, 3, 2, 0, 1, 3], [1, 1, 0, 0], [0]]",1.0750638139640054,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7775150606181713,1.0454189029353276,{'errortest': 1.1023147425849196}
"[[0], [0], [2, 0], [0, 3, 2, 2], [1, 2, 2, 0], [0, 0, 2, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0, 1]]",1.0918387124201931,"[1, 1, 2, 3, 3, 4, 5, 2]",7,((Constant+Constant)+x[0]**Constant)*Constant+(x[0]**Constant),((0.20395233384528844+0.930084244406037)+x[0]**0.21584165230401542)*0.8543285896928179+(x[0]**0.5416861741096379),1.1359154054262617,{'errortest': 1.0935751658649135}
"[[0], [2], [2, 2], [3, 2, 1], [2, 1, 2, 0], [0, 3, 2, 0, 1, 3], [1, 0, 1, 0], [0]]",1.1089811806868144,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.28892775607940424**0.3339602910294127)**0.7174713659086157),1.0793436296035077,{'errortest': 1.1359514445206604}
"[[0], [0], [2, 2], [2, 1], [1, 2, 2, 0], [0, 3, 0, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0, 0]]",1.1122707710528217,"[1, 1, 2, 2, 3, 3, 4, 1]",7,(((Constant+Constant)**Constant)**Constant)/((x[0]+Constant)**Constant),(((0.31513243789248957+0.3917164280791534)**0.9852780942416048)**0.6316194374671182)/((x[0]+0.7800417599239902)**0.1621393804429816),1.0853867570771796,{'errortest': 1.1383348256174426}
