genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 1], [2, 2], [0, 1], [0, 3, 3, 2], [0, 0, 0, 0, 0], [1, 0, 0, 0, 1]]",6684.072481248254,7,x[1]+((x[0]/x[0]**Constant)/((x[0]*x[1])**Constant)),x[1]+((x[0]/x[0]**0.4774431068762621)/((x[0]*x[1])**0.8563812526028488)),6121.2204474791215,{'errortest': 6529.6557023527075},"[1, 1, 2, 2, 2, 4, 5, 5]"
"[[0], [0], [3, 0], [3, 1], [1, 0], [0, 1, 1, 1, 3], [0, 1, 1, 1, 1, 1], [1]]",6685.153886117499,6,x[1]+Constant-((Constant-Constant)-Constant/Constant),x[1]+0.7200850575375412-((0.30944948614840007-0.2882341193214959)-0.2460681527625722/0.6052453267566849),6122.30414570486,{'errortest': 6530.739537231023},"[1, 1, 2, 2, 2, 5, 6, 1]"
"[[0], [1], [0, 3], [1, 1], [0, 0, 2, 2], [2, 1, 0, 0, 1, 2], [1, 0, 0, 1, 1, 0, 0], [0, 1, 0, 0]]",6686.513846089634,7,((Constant*x[0]-x[1]+Constant)+(Constant-x[0])*x[0]),((0.8597363463214927*x[0]-x[1]+0.7824900326698939)+(0.33466717232658716-x[0])*x[0]),6123.711280889912,{'errortest': 6532.110754601312},"[1, 1, 2, 2, 4, 6, 7, 4]"
"[[0], [1], [0, 0], [0, 2, 3, 0], [0, 2, 0, 0, 0], [0, 0, 0, 1, 3, 1, 2, 1, 1], [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], [0, 0, 1, 0, 1, 0]]",6686.759046748949,7,(x[0]+Constant+Constant+(x[0]-Constant**Constant)/x[1]-x[0]*Constant-x[1]-x[0]),(x[0]+0.6811742490856997+0.3683262259053901+(x[0]-0.10618750765499796**0.16494759440172746)/x[1]-x[0]*0.4180205514145956-x[1]-x[0]),6123.955285871403,{'errortest': 6532.354086120489},"[1, 1, 2, 4, 5, 9, 10, 6]"
"[[0], [0], [0, 3], [3, 3], [], [1, 1], [1, 0, 0], [1, 0]]",6688.19989916107,6,Constant-x[1]-x[0],0.1887017293632589-x[1]-x[0],6125.409587017623,{'errortest': 6533.8086957574105},"[1, 1, 2, 2, 0, 2, 3, 2]"
"[[0], [0], [1, 3], [3, 1], [2, 2], [1, 0, 3], [1, 0, 0, 1], [0, 1]]",15578.846742917474,7,(Constant-(x[0]+x[1]))/Constant,(0.948425408627473-(x[0]+x[1]))/0.4292049967798546,14267.57599983921,{'errortest': 15219.124733843304},"[1, 1, 2, 2, 2, 3, 4, 2]"
"[[0], [0], [1, 1], [1, 0, 0, 3], [1, 1, 0, 1, 2, 2], [1, 0, 3, 3, 3, 3, 1, 0, 1, 0], [0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0], [0, 1, 0, 0, 0]]",398882.061749035,7,(((x[0]-x[1])+(Constant/Constant))/Constant/x[0]/(Constant-Constant))+(Constant-x[0]+x[0]),(((x[0]-x[1])+(0.2215557407269979/0.15657326784987835))/0.03434053115508051/x[0]/(0.2672581789360371-0.8280822383859737))+(0.5892073065798968-x[0]+x[0]),347930.6609014202,{'errortest': 372174.5672421511},"[1, 1, 2, 4, 6, 10, 11, 5]"
"[[0], [0], [0, 2], [2, 1, 2], [1, 0, 0, 2], [1, 3, 3, 2, 3, 1], [1, 0, 0, 1, 1, 1, 1], [1, 0]]",9999999.0,7,((Constant-x[1])**Constant)/(x[0]/Constant*Constant/Constant)-((Constant**Constant)**Constant),((0.32076609302728043-x[1])**0.24547638385983228)/(x[0]/0.37461452940847495*0.5158986951262451/0.3739924345121801)-((0.04038442049931579**0.5561179651287163)**0.07342898165257061),9999999.0,{'errortest': 9999999},"[1, 1, 2, 3, 4, 6, 7, 2]"
"[[0], [1], [3, 1], [1, 2], [2, 0, 1], [1, 0, 2, 0, 1], [0, 1, 0, 0, 1, 1], [1, 1, 1]]",9999999.0,7,(x[1]-((Constant+x[1]*x[1])+((Constant-Constant)**Constant))),(x[1]-((0.42771513783566883+x[1]*x[1])+((0.008231144206624852-0.8058241323374794)**0.6475744171514289))),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 3, 5, 6, 3]"
"[[0], [1], [2, 1], [0, 2, 1], [2, 1, 1, 2, 2], [0, 1, 1, 3, 1, 3], [0, 1, 0, 0, 1, 0, 0], [1, 1, 1, 0, 0]]",9999999.0,7,((x[1]+(Constant-x[1])**Constant)-(((x[1]/Constant)**Constant)-(x[0]/x[0]))),((x[1]+(0.9969464994515925-x[1])**0.6128403248112666)-(((x[1]/0.9115144720242936)**0.16361338477388776)-(x[0]/x[0]))),9999999.0,{'errortest': 9999999},"[1, 1, 2, 3, 5, 6, 7, 5]"
"[[0], [1], [2, 2], [2, 1], [1, 2, 0], [1, 0, 1, 2], [1, 1, 1, 0, 1], [1]]",9999999.0,7,((((Constant-Constant)**Constant)**Constant)+((Constant-x[1]*Constant)**Constant)),((((0.691486270236386-0.2145888781157872)**0.7604463936804555)**0.4515323307032044)+((0.37393233285885774-x[1]*0.0032716767316168793)**0.04992027967290402)),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 3, 4, 5, 1]"
"[[0], [0], [1, 1], [3, 0, 1, 2], [1, 1, 2, 2, 0], [0, 2, 1, 3, 1, 2, 2, 0], [0, 1, 1, 0, 0, 0, 1, 0, 0], [1, 1, 1, 1, 1, 0]]",41130008.007181995,7,(x[1]+(Constant*Constant)-(x[1]/x[1]))-((x[1]*Constant)*(x[1]+x[0]**Constant)),(x[1]+(0.4985114723584855*0.030007096479492734)-(x[1]/x[1]))-((x[1]*0.8540609118904906)*(x[1]+x[0]**0.01436646433934674)),34307951.84850339,{'errortest': 38916774.178759016},"[1, 1, 2, 4, 5, 8, 9, 6]"
"[[0], [0], [3, 0], [0, 1], [0, 0, 0, 2], [2, 1, 3, 3, 2, 3, 2], [0, 0, 1, 1, 1, 0, 0, 0], [1, 1, 0, 1, 0]]",48159287.91211598,7,x[1]*x[1]-Constant/Constant/Constant*(x[0]/x[1]*x[0]),x[1]*x[1]-0.006734824485047475/0.916069960188085/0.5457751696977381*(x[0]/x[1]*x[0]),40171403.00573945,{'errortest': 45567836.52437069},"[1, 1, 2, 2, 4, 7, 8, 5]"
"[[0], [2], [0], [1, 0], [2, 1, 1, 2], [0, 2, 3, 1, 3], [1, 0, 0, 1, 0, 1], [1, 1, 0]]",543298022.1479528,7,((Constant+(x[1]*x[1]))/(Constant-x[0])/Constant**Constant),((0.8307892534568114+(x[1]*x[1]))/(0.3660626908878605-x[0])/0.012911322195627961**0.01963980172177482),397535022.19390583,{'errortest': 398499172.19814545},"[1, 1, 1, 2, 4, 5, 6, 3]"
