genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.20465153555616758,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6952075730308411/x[0])**0.2561260263487082)+x[0]/x[0]),0.2113123063242237,{'errortest': 0.23352404084926567}
"[[0], [1], [1, 3], [2, 3], [1, 1], [3, 0, 3], [1, 1, 0, 0], [0, 0, 0]]",0.20740533207748804,"[1, 1, 2, 2, 1, 3, 4, 2]",6,((((Constant/Constant)**Constant)+x[0])/x[0]),((((0.17186191653894278/0.5652696614043748)**0.1718304023816991)+x[0])/x[0]),0.204653737853824,{'errortest': 0.1999039311117331}
"[[0], [2], [0, 1], [2, 3, 1, 1], [1, 1, 0, 1, 1], [3, 0, 0, 2, 1, 3, 2, 0, 2, 2], [1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0, 0]]",0.21475404865357584,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((Constant/x[0])**Constant)+Constant**Constant),(((0.5345773429322417/x[0])**0.5252279081548175)+0.843348342524024**0.5575108303165935),0.20489298269324907,{'errortest': 0.24997552173426973}
"[[0], [0], [0, 2], [2, 3, 3], [1, 1, 1], [3, 0, 3, 3], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.22865967499949558,"[1, 1, 2, 3, 1, 3, 4, 3]",7,((Constant/x[0])**Constant)+x[0]/(x[0]**Constant),((0.6583045394896002/x[0])**0.6298609433663233)+x[0]/(x[0]**0.46249032839031845),0.22042529192990956,{'errortest': 0.270821704541349}
"[[0], [2], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",0.22879194880017764,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((Constant/x[0])**Constant)+Constant**Constant),(((0.7003253125777306/x[0])**0.0700227868108031)+0.7602712020265512**0.6914114072731244),0.22162642709176028,{'errortest': 0.2719252513802424}
"[[0], [2], [0, 1], [2, 3], [1, 1, 0, 1, 1], [3, 0, 3, 3], [1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.25313570261739743,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((Constant/x[0])**Constant)+Constant**Constant),(((0.16067229155259477/x[0])**0.0238843622851177)+0.8570703901871366**0.40708567782976146),0.2558042891396898,{'errortest': 0.28955109270329565}
"[[0], [1], [0, 0], [2, 3, 2, 1], [2, 2, 2, 2], [3, 0, 3, 0, 1, 1], [0, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.25398579056255616,"[1, 1, 2, 4, 4, 4, 5, 4]",7,((x[0]**Constant)/x[0]+(x[0]**Constant)/(x[0]+Constant)),((x[0]**0.8332568465385509)/x[0]+(x[0]**0.10763425746520161)/(x[0]+0.6995474303655235)),0.2446714279306308,{'errortest': 0.28650911530085443}
"[[0], [2], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.2557426242690411,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.6968500449323579/x[0])**0.7990747355043536)+x[0]**0.8489929839693959),0.2467328398381502,{'errortest': 0.2970948812426834}
"[[0], [1], [0, 2], [2, 3, 3], [1, 0], [3, 0, 0, 3], [1, 1, 1, 1], [1, 0, 0]]",0.2566339320038237,"[1, 1, 2, 3, 1, 3, 4, 0]",6,(((Constant/Constant)**Constant)+Constant+(Constant**Constant)),(((0.1403610134044585/0.9067466434014527)**0.5052702164618641)+0.602622173238406+(0.6945632211446829**0.3104191391261796)),0.25775911399070145,{'errortest': 0.2944378357675533}
"[[0], [2], [0], [2, 3], [1, 0], [0, 0, 3], [1, 1, 1, 1], [0, 0, 0]]",0.2851605845182027,"[1, 1, 1, 2, 1, 2, 3, 0]",6,(((Constant+Constant)**Constant)+Constant**Constant),(((0.5617346151658046+0.127735497188881)**0.5019071043646005)+0.7985409388862615**0.697917926702818),0.2653223049780999,{'errortest': 0.3303458824146973}
"[[0], [2], [0, 3], [2, 3], [1, 1], [0, 0, 3], [1, 1, 1, 0, 1], [0, 0, 0]]",0.2919632381846485,"[1, 1, 1, 2, 1, 2, 3, 0]",6,(((Constant+Constant)**Constant)+Constant**Constant),(((0.4998987577755297+0.32093382593227815)**0.4578231938082453)+0.6644584670321743**0.6797463738098385),0.2712008265699037,{'errortest': 0.33693162656197967}
"[[0], [1], [0, 3], [2, 3], [0], [3, 0, 3], [1, 1, 0, 0], [0, 0, 1]]",0.30919089641840036,"[1, 1, 2, 2, 1, 3, 4, 2]",6,((Constant/Constant**Constant)+x[0]/x[0]),((0.5341913914547499/0.8245556686743933**0.9376614822359259)+x[0]/x[0]),0.28659890972011887,{'errortest': 0.3534856162184244}
"[[0], [2], [0, 0], [2, 3], [2, 0], [3, 2, 3], [1, 1, 1, 0], [0, 0, 0]]",0.31679711139695427,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)/Constant**Constant),((0.6818965321342018**0.4260662798023638)/0.2810714275960505**0.5123166452347431),0.29356575918550754,{'errortest': 0.36076327926345997}
"[[0], [1], [0, 2], [2, 3, 2], [1, 0], [3, 0, 2, 2], [1, 0, 0, 0, 0], [0, 0, 0, 0, 1]]",0.3207445890840431,"[1, 1, 2, 3, 2, 4, 5, 4]",7,(((Constant/x[0])**Constant)+x[0]*((x[0]*x[0]**Constant)**Constant)),(((0.72488516128358/x[0])**0.8927964798395791)+x[0]*((x[0]*x[0]**0.4365348417092886)**0.1821409382103415)),0.31359082964486434,{'errortest': 0.3598711791509433}
"[[0], [2], [0, 2], [2, 3, 2], [2, 0], [0, 0, 3], [1, 1, 1, 1], [0, 0, 0]]",0.322362817456859,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)+Constant**Constant),((0.5220164902032955**0.029998766334133786)+0.5527225454542872**0.7580645690898036),0.2987130321598707,{'errortest': 0.3660823565815668}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 1], [0, 0, 0]]",0.40758592924185494,"[1, 1, 2, 2, 1, 3, 4, 2]",7,(((Constant/x[0])**Constant)+x[0]/Constant),(((0.6656429761527708/x[0])**0.9410880922380855)+x[0]/0.7813089982306869),0.42178127520902803,{'errortest': 0.4332471581333329}
"[[0], [1], [0, 3], [2, 3], [2, 1], [3, 0, 3], [1, 0, 1, 0, 1, 1, 0], [0, 0, 0]]",0.4391232333602258,"[1, 1, 2, 2, 1, 2, 3, 1]",6,((Constant**Constant)/x[0]+Constant),((0.3937816078978874**0.47467369088425615)/x[0]+0.691665529739797),0.44181790954697897,{'errortest': 0.4549960323602003}
"[[0], [2], [0], [2, 2, 1, 1], [1, 1], [3, 0, 3], [1, 1, 1, 1], [0, 0, 0]]",0.44070198266623734,"[1, 1, 1, 2, 2, 3, 4, 0]",6,(((Constant/Constant)**Constant)+((Constant/Constant)**Constant)**Constant),(((0.10303916548466796/0.9071565848687276)**0.3354885850975966)+((0.4885050982724247/0.8012778929607146)**0.7342951086938844)**0.06198866381748902),0.41283049564833735,{'errortest': 0.47941655005178047}
"[[0], [2], [1, 3], [1, 3], [0, 1], [3, 0, 3, 1], [0, 1, 1, 1, 1], [0, 0, 0]]",0.4417190820857414,"[1, 1, 1, 2, 2, 4, 5, 1]",7,(((x[0]/Constant+(Constant/Constant))-Constant)**Constant),(((x[0]/0.25912522969292806+(0.6662267092991493/0.3766583466959592))-0.02312068332380879)**0.24462931468051863),0.4075507211760856,{'errortest': 0.4854226460640997}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 1, 0], [0, 0, 0]]",0.47626208148922533,"[1, 1, 2, 2, 1, 3, 4, 2]",7,(((Constant/x[0])**Constant)+Constant/x[0]),(((0.09008097642222879/x[0])**0.4252854125120892)+0.973765527452749/x[0]),0.493522611562048,{'errortest': 0.4784352790005912}
"[[0], [2], [0], [2, 3], [1, 1, 1], [0, 0, 3], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.5024096380099918,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant+x[0])**Constant)+x[0]**Constant),(((0.5839276824514598+x[0])**0.07466735895824761)+x[0]**0.6809813771322255),0.5123135002137659,{'errortest': 0.5346420870336446}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 0, 1], [0, 0, 0]]",0.5411809010816697,"[1, 1, 2, 2, 1, 3, 4, 2]",7,(((Constant/x[0])**Constant)+x[0]/Constant),(((0.6250922300823621/x[0])**0.5212191649173724)+x[0]/0.7741778263855478),0.5593299437714986,{'errortest': 0.566652632426735}
"[[0], [2], [2, 3], [2, 1], [0], [0, 0, 3, 3], [1, 0, 1, 0, 0], [1, 0, 0, 0]]",0.5448233621957843,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[1]**Constant)**Constant)**Constant),(((0.7080675466923384+x[1]**0.3416485570429788)**0.17821762585212597)**0.5880852520115707),0.5136757645918621,{'errortest': 0.580525901746269}
"[[0], [1], [1, 0], [2, 3, 1, 2], [1, 1, 2, 2], [3, 0, 3, 3, 0, 0], [1, 1, 0, 0, 1, 1, 0], [0, 0, 0]]",0.5745324133281939,"[1, 1, 2, 4, 4, 6, 7, 3]",7,((((Constant/Constant)**Constant)+x[0])/((x[0]/Constant)+Constant)+(x[0]**Constant)),((((0.3569745773470264/0.33007927684283656)**0.07183826190526998)+x[0])/((x[0]/0.9680739791386691)+0.6822523511446486)+(x[0]**0.873395931669627)),0.5972522712283798,{'errortest': 0.597419721807242}
"[[0], [1], [1, 3], [2, 3], [1, 1], [3, 0, 3], [1, 1, 0, 1, 1], [0, 0, 0]]",0.5849776789360348,"[1, 1, 2, 2, 1, 3, 4, 1]",6,((((Constant/Constant)**Constant)+x[0])/Constant),((((0.47736719788456883/0.5640335020161501)**0.2958360423260703)+x[0])/0.9543669710140951),0.5950745321054481,{'errortest': 0.6171410184816863}
"[[0], [2], [0], [3, 3], [1, 0], [0, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.5905460928762751,"[1, 1, 1, 2, 0, 1, 2, 1]",6,(Constant+x[0]**Constant),(0.4621510664512536+x[0]**0.7768003727756595),0.541691146640114,{'errortest': 0.6364589938509067}
"[[0], [2], [0, 3], [2, 3], [0, 1], [0, 0, 3], [0, 1, 1, 1, 1, 1, 0], [0, 1]]",0.6152454717406299,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((x[0]+Constant**Constant)+Constant**Constant),((x[0]+0.8068638819628718**0.6242593348134777)+0.18275230176742296**0.7881109754058243),0.6343935906129158,{'errortest': 0.6422204745805453}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.6247009137828372,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.23447374174335844/x[0]**0.34681039354370247)+x[0]/x[0],0.5989213618636668,{'errortest': 0.656208385801936}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.6425815993485825,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.2177850884175414/x[0]**0.3177186182102195)+x[0]/x[0],0.6162212854918464,{'errortest': 0.6740360779428175}
"[[0], [1], [0, 3], [2, 1], [1, 0, 2], [0, 0, 3, 0, 1, 1, 1], [1, 0, 1, 1, 1, 0], [0, 0, 0]]",0.6948364883777466,"[1, 1, 2, 2, 3, 5, 6, 2]",7,(((Constant+x[0])**Constant)+(Constant/Constant+Constant)-x[0]),(((0.7826952007990955+x[0])**0.2999819269085403)+(0.41033417889321255/0.4733119311262577+0.09468839428346054)-x[0]),0.694520826061413,{'errortest': 0.7131344014929477}
"[[0], [2], [0, 3], [2, 2], [0, 0], [3, 0, 3], [0, 1, 1, 1], [0, 1, 0]]",0.7057619701163043,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((x[0]/Constant**Constant)+(Constant/Constant**Constant)**Constant),((x[0]/0.22251702262217343**0.29047708763247837)+(0.03753561816748219/0.3783585741818877**0.14224893130389127)**0.8667936532574594),0.658430603253155,{'errortest': 0.7528406646304631}
"[[0], [1], [2, 3], [2, 1], [1, 0], [3, 0, 3], [1, 0, 0, 0, 1], [1, 0, 0]]",0.7288734255954782,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((Constant/x[1])**Constant)**Constant)+x[0]),((((0.5484228102705059/x[1])**0.9157674621539016)**0.15060074956941583)+x[0]),0.6704625171852402,{'errortest': 0.7736106124432871}
"[[0], [2], [0, 3], [2, 2], [2, 1], [2, 0, 3, 0], [1, 0, 0, 0], [0, 0, 1, 0]]",0.7517253352019052,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((Constant**Constant)*((x[0]+x[0])**Constant)**Constant),((0.7513649971499408**0.16559394171752173)*((x[0]+x[0])**0.6821784423420578)**0.42629211361690056),0.7087349805843712,{'errortest': 0.7885565430723398}
"[[0], [2], [0], [2, 3], [2, 0], [0, 2, 3, 0, 1, 1, 1], [1, 1, 1, 1], [0, 0, 0]]",0.7520541577704223,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)+Constant**Constant),((0.12126527342583615**0.329741998677498)+0.3838900108450648**0.5077976684492324),0.722480695054076,{'errortest': 0.7830933740792291}
"[[0], [1], [0, 3], [2, 3], [0, 0, 2], [3, 0, 3, 3], [1, 1, 1, 0], [1, 0, 0]]",0.7545022107624344,"[1, 1, 2, 2, 1, 3, 4, 1]",6,((Constant/Constant**Constant)+Constant/x[1]),((0.5165869960392269/0.3194389824034428**0.6708626165413725)+0.964333250885235/x[1]),0.724938439744403,{'errortest': 0.7854983700241861}
"[[0], [0], [0, 3], [2, 3], [1, 1, 1], [3, 0, 2], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",0.7755206379195552,"[1, 1, 2, 2, 1, 3, 4, 2]",6,((Constant/Constant)**Constant)+x[0]*x[0],((0.43982765018061665/0.6538708625656018)**0.2396046701979868)+x[0]*x[0],0.7733277680285314,{'errortest': 0.8114110203390842}
"[[0], [0], [0, 2], [2, 1, 2], [1, 0, 2, 2], [3, 0, 3, 2, 3], [1, 0, 0, 0, 1, 1], [0, 0, 0, 0, 1]]",0.7943500416340546,"[1, 1, 2, 3, 4, 5, 6, 3]",7,((Constant/x[0])**Constant)+(x[0]/x[0]*Constant)/((Constant**Constant)**Constant),((0.9220799093426385/x[0])**0.16518391147241285)+(x[0]/x[0]*0.05543841873602795)/((0.6448073734407929**0.5611489128108111)**0.2693097185261887),0.7719195908598113,{'errortest': 0.8215777534393016}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3], [1, 0, 0, 0], [1, 1, 1]]",0.795922433845899,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[1])**Constant)+x[1]/x[1]),(((0.6200130464567475/x[1])**0.3170201443685803)+x[1]/x[1]),0.7673393458157943,{'errortest': 0.8261077818779304}
"[[0], [1], [0, 3], [2, 2], [1, 0], [0, 2, 3, 0, 1, 1, 1], [1, 0, 0, 0, 0], [0, 0, 0, 0]]",0.8006884642284338,"[1, 1, 2, 2, 2, 4, 5, 4]",7,(((Constant+x[0])**Constant)*(x[0]/x[0]**Constant)+x[0]),(((0.31860528187344883+x[0])**0.26127397250336726)*(x[0]/x[0]**0.4586931354044933)+x[0]),0.8067059477095668,{'errortest': 0.8347668690678043}
"[[0], [2], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.8047270654477064,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.006752256154908487/x[0])**0.4126036766734894)+x[0]**0.5942086694720792),0.7547729711595474,{'errortest': 0.8427991431476518}
"[[0], [1], [0, 3], [2, 0], [0, 0, 1], [3, 0, 3, 0, 0, 1], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 1]]",0.8099096625263635,"[1, 1, 2, 2, 3, 6, 7, 6]",7,((Constant/x[0]**Constant)+x[0]/x[0]+(x[0]+x[1])-x[1]),((0.4418914247976742/x[0]**0.10589125473791461)+x[0]/x[0]+(x[0]+x[1])-x[1]),0.8475783610735335,{'errortest': 0.8223716461334482}
"[[0], [2], [0], [2, 3], [2, 0], [3, 0, 3, 0, 1, 1], [1, 1, 0, 1], [0, 0, 0]]",0.822813233873321,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)/Constant**Constant),((0.9214901639872862**0.39084413973318344)/0.676550651620741**0.1799837114069811),0.7931848840758523,{'errortest': 0.8527979208085723}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 1]]",0.8553459902114946,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[1]),(((0.8925413063247766/x[0])**0.24635675897899267)+x[0]/x[1]),0.8364199833408874,{'errortest': 0.8803632400960396}
"[[0], [1], [0, 3], [2, 3], [0, 1], [3, 0, 3], [1, 0, 0, 0], [1, 0, 0]]",0.8593633549950778,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((Constant/x[1]**Constant)+x[0]/x[0]),((0.9047636368577264/x[1]**0.8727821478794717)+x[0]/x[0]),0.8297489863173003,{'errortest': 0.8888554776692293}
"[[0], [2], [2, 3], [2, 1], [0], [3, 0, 3], [0, 0, 0, 0], [0, 0, 0, 0]]",0.860289094943754,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[0]/x[0]**Constant)**Constant)**Constant),(((x[0]/x[0]**0.5509022064286545)**0.027024830090640606)**0.07196660842827596),0.8306072871068918,{'errortest': 0.8897925925441148}
"[[0], [2], [0, 3], [2, 3], [0], [0, 1, 3], [1, 0, 0, 0], [0, 0, 0]]",0.8743512468276304,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant+x[0]**Constant)-x[0]**Constant),((0.9618477653802169+x[0]**0.10727425775774257)-x[0]**0.4175820817712399),0.8571813074716288,{'errortest': 0.8988758227887691}
"[[0], [2], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.8780324740780902,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.03229439156297942/x[0])**0.9081712936159841)+x[0]**0.5930971000032944),0.8272217278462446,{'errortest': 0.9148041714461459}
"[[0], [2], [0], [2, 3], [2, 0], [0, 2, 3, 0, 1, 1, 1], [1, 1, 1, 1], [0, 0, 0]]",0.9013801491948884,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)+Constant**Constant),((0.5407372075174843**0.600192582149185)+0.2205917374986256**0.8770889952767948),0.8717260684723849,{'errortest': 0.9303664026423009}
"[[0], [2], [1], [1, 3], [0, 0], [0, 2, 3, 3], [0, 0, 0, 0, 1], [0, 0, 0, 1]]",0.9014663064581855,"[1, 1, 1, 2, 2, 4, 5, 4]",7,(((x[0]+x[0]*x[0]/x[1])/Constant)**Constant),(((x[0]+x[0]*x[0]/x[1])/0.9696610616540955)**0.445984672240352),0.8537354227993874,{'errortest': 0.9370799508983716}
"[[0], [2], [3], [2, 3], [0, 1], [1, 0, 3, 3], [1, 1, 1, 1, 1], [0, 0, 0]]",0.9436315834955775,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8450882542108182**0.5397241385479487),0.9139735134261632,{'errortest': 0.9721426355614238}
"[[0], [3], [0, 3], [3, 3], [1, 0], [3, 0, 3], [0, 0, 0, 1], [0, 0, 0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [3], [0, 3], [2, 3], [0, 0, 2, 1], [3, 0, 3], [1, 0, 0, 0], [0, 1, 1, 0]]",0.9713040675134385,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.884501589516862,0.9416460437621731,{'errortest': 0.9995241286880949}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 1], [0, 0, 0]]",1.0052596283202597,"[1, 1, 2, 2, 1, 3, 4, 2]",7,(Constant/x[0]**Constant)+x[0]/Constant,(0.20131503049067145/x[0]**0.2580632152004255)+x[0]/0.4637915003789532,1.0381725913532656,{'errortest': 1.0289600827560932}
"[[0], [0], [0, 3], [2, 3], [2, 0, 2], [3, 1, 3], [1, 1, 1, 0], [0, 0, 0]]",1.0202391836681157,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)/Constant-Constant,(0.5830741007895142**0.013585081456051418)/0.7373812682423093-0.5122894984916937,0.9905852106690587,{'errortest': 1.0479798042574775}
"[[0], [1], [2, 1], [3, 3, 0, 2], [1, 1], [2, 0, 3, 0, 3], [1, 0, 0, 0, 0, 1], [0, 0, 1, 0]]",1.0578240631110258,"[1, 1, 2, 3, 2, 5, 6, 4]",7,((Constant**Constant)*(x[0]+(x[0]/x[1])+(x[0]/Constant))),((0.38253972731190133**0.8947605507946217)*(x[0]+(x[0]/x[1])+(x[0]/0.220519454933765))),1.0878534444352606,{'errortest': 1.0834422069410363}
"[[0], [2], [0, 1], [2, 0, 1, 1], [1, 1, 0, 1, 1], [3, 0, 0, 2, 1, 3, 2, 0, 2, 2], [0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0, 0]]",1.0783497020051065,"[1, 1, 1, 2, 3, 5, 6, 3]",7,(((x[0]/x[0])**Constant)+(Constant+x[0])*Constant-Constant**Constant),(((x[0]/x[0])**0.15200107117725392)+(0.1953274866134983+x[0])*0.3850454465313682-0.5683111870667809**0.7338284610123736),1.0338761310348503,{'errortest': 1.1101359340777261}
"[[0], [1], [0, 3], [2, 3], [1, 1], [0, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",1.0853699177124991,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant+x[0])**Constant)+x[0]/x[0]),(((0.9206981393597182+x[0])**0.8929779770419892)+x[0]/x[0]),1.1305125100953124,{'errortest': 1.0875907858132658}
"[[0], [2], [0, 3], [2, 3], [0], [3, 2, 3], [1, 0, 0, 0], [0, 0, 0]]",1.090457850466659,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)*x[0]**Constant),((0.7530202756390592/x[0]**0.4797998905535268)*x[0]**0.38078665803943923),1.064097702232021,{'errortest': 1.1164324436035273}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1], [0, 3, 3, 0], [1, 1, 0, 1, 1], [0, 0, 0]]",1.1323604905140843,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(((Constant+Constant)**Constant)/((x[0]/Constant)**Constant)+Constant),(((0.310639540245378+0.6568752779867674)**0.4996989843915146)/((x[0]/0.5360882268526649)**0.6365231374040725)+0.001310073174852544),1.1226246119382484,{'errortest': 1.1517919944501174}
