K,Rem,cdrag
0.6,2354.218049263158,2.2813379865796195
0.6,2035.4667134378076,2.3811503597432635
0.6,1882.1160236148264,2.2533428744935904
0.6,1805.9829294438368,2.309667056772208
0.6,1736.4548933625026,2.2972685327914903
0.6,1621.253261799495,2.2817915045210277
0.6,1554.4224987326158,2.154290388611694
0.6,1533.254587497541,2.0586288817470844
0.6,2825.441059699584,2.0356080697666257
0.6,2825.441059699584,2.2686926251437285
0.6,2353.5273405770763,2.2818711194964068
0.6,2034.5774245988785,2.3819189010476243
0.6,1881.0116410782057,2.254267240066456
0.6,1804.6410249442783,2.310826788533672
0.6,1734.865639077827,2.2986738169986127
0.6,1619.4644253996796,2.283432190011722
0.6,1552.424870012102,2.156070834549181
0.6,1531.0103672241762,2.060515924517357
0.6,2824.9274551090984,2.0357670568427992
0.6,2824.9274551090984,2.269067245091528
0.6,2352.7467541834103,2.282485430423451
0.6,2033.552245781846,2.3828002436399887
0.6,1879.745903814233,2.2553228020307725
0.6,1803.110136760621,2.3121400743465457
0.6,1733.0675040046776,2.3002588537750253
0.6,1617.450185182729,2.285291182526544
0.6,1550.1672438134751,2.158099680187468
0.6,1528.4616200295168,2.0626654973036853
0.6,2824.3508741998035,2.035948991870552
0.6,2824.3508741998035,2.269488199099852
0.6,2351.8763688448007,2.283163816012973
0.6,2032.4237770020648,2.3837794145786355
0.6,1878.34307074299,2.256499629147932
0.6,1801.4079333511268,2.3136148588601197
0.6,1731.055535811412,2.30203893367822
0.6,1615.1958155533955,2.287370269904843
0.6,1547.6506197983788,2.1603616481097165
0.6,1525.6291706767568,2.065065522266532
0.6,2823.711350930974,2.0361488119350653
0.6,2823.711350930974,2.269954660130104
0.6,2350.908772947376,2.283919563255826
0.6,2031.166248262479,2.384867632439937
0.6,1876.78544622202,2.257804378871891
0.6,1799.5233562141636,2.3152402010005617
0.6,1728.8414274609167,2.3040004037953272
0.6,1612.717647283116,2.28966992627204
0.6,1544.876110051052,2.162874888776353
0.6,1522.4949604441908,2.067731441769831
0.6,2823.0089229583427,2.03636907049768
0.6,2823.0089229583427,2.2704651037428034
0.6,2349.851568578719,2.2847421559275536
0.6,2029.799300031029,2.386053299136145
0.6,1875.091321249072,2.259230310287141
0.6,1797.4683842658085,2.317022540234724
0.6,1726.420351230773,2.3061577039160026
0.6,1610.0011656763031,2.292195958940775
0.6,1541.8400133603725,2.165628862833969
0.6,1519.0751880146015,2.0706565265284285
0.6,2822.252633994906,2.036606145338462
0.6,2822.252633994906,2.271019596070126
0.6,2348.704862244737,2.285644018458994
0.6,2028.3037099773876,2.387353818729644
0.6,1873.2371066214464,2.2607900506140246
0.6,1795.226339188325,2.3189751026186656
0.6,1723.7765612331195,2.3085202372198426
0.6,1607.0371672040706,2.294958116865108
0.6,1538.5338598921142,2.168641007785657
0.6,1515.3521821667734,2.0738541460423368
0.6,2821.433522084059,2.036863691726119
0.6,2821.433522084059,2.271622272513813
0.6,2347.4612796679216,2.2866171565190663
0.6,2026.6926642145024,2.3887524418184647
0.6,1871.247113395093,2.262471976672709
0.6,1792.8150107750068,2.321077904976982
0.6,1720.9384407671978,2.311064315699465
0.6,1603.8576007200456,2.2979415312759834
0.6,1534.9788039147752,2.1718938461057395
0.6,1511.3520674110596,2.077308002310202
0.6,2820.551635408115,2.0371391889193884
0.6,2820.551635408115,2.272262613204028
0.6,2346.1359283879965,2.2876601716320613
0.6,2024.966405285332,2.390257175773888
0.6,1869.1097889189537,2.2642797957890584
0.6,1790.2292839508318,2.3233384933893086
0.6,1717.8958619039204,2.313798390212364
0.6,1600.4533680841862,2.301147545906844
0.6,1531.1763702928931,2.175397941364212
0.6,1507.0671455907425,2.0810331719566797
0.6,2819.6160207910016,2.037434096028752
0.6,2819.6160207910016,2.272949707783704
0.6,2344.7214484623487,2.2887764427424058
0.6,2023.1251927961343,2.3918702635018025
0.6,1866.8255784684252,2.266220010858867
0.6,1787.4641153718546,2.3257694622269107
0.6,1714.638824805089,2.316738522504345
0.6,1596.81042066147,2.304591222525808
0.6,1527.1135344784873,2.1791584472340504
0.6,1502.4947527436827,2.085029889725878
0.6,2818.6087409869588,2.037750638019892
0.6,2818.6087409869588,2.273686841483848
0.6,2343.203026382411,2.2899671179911056
0.6,2021.1628509835184,2.393586008978887
0.6,1864.4009111966773,2.268283318333986
0.6,1784.5316411455708,2.328351808932952
0.6,1711.1902826530209,2.31987152412042
0.6,1592.945478946775,2.308269755324224
0.6,1522.7970007499096,2.183175164217356
0.6,1497.6419977966482,2.089296191077371
0.6,2817.5478419600986,2.0380840932374515
0.6,2817.5478419600986,2.274464376905401
0.6,2341.603259895909,2.2912299198277117
0.6,2019.0861372177783,2.395410085429841
0.6,1861.83032345838,2.27047948540519
0.6,1781.4212040202356,2.3311008206253754
0.6,1707.5348809721102,2.3232000439451506
0.6,1588.8599694559591,2.3121815280560742
0.6,1518.2335322627391,2.187454231019199
0.6,1492.5065090703529,2.093845390076797
0.6,2816.424391038451,2.0384381296419405
0.6,2816.424391038451,2.2752905614085703
0.6,2339.907358845434,2.292569212447792
0.6,2016.8889222518428,2.397342991627609
0.6,1859.1143481534705,2.272805186495757
0.6,1778.13930934091,2.3340134649313358
0.6,1703.6792399986434,2.3267341806478536
0.6,1584.5452548594428,2.316328862592365
0.6,1513.425096759222,2.1919906517286227
0.6,1487.100393631588,2.0986772075595472
0.6,2815.2474368799963,2.0388091263016883
0.6,2815.2474368799963,2.276157350614811
0.6,2338.130434510333,2.293981151774255
0.6,2014.5779871361285,2.3993852573404078
0.6,1856.2535472705465,2.2752653238374605
0.6,1774.681121384249,2.337099429700787
0.6,1699.6136865836631,2.330471560822387
0.6,1580.0080462503377,2.320718456696848
0.6,1508.3689277853114,2.196795530726311
0.6,1481.4167677451455,2.103342630243195
0.6,2814.0080593585903,2.0392007567310344
0.6,2814.0080593585903,2.2770771005158896
0.6,2336.250274777732,2.2954742702082918
0.6,2012.140822833889,2.401541772514206
0.6,1853.2425887020088,2.2778648846385567
0.6,1771.041886209625,2.3403558485749074
0.6,1695.34497549448,2.3344226025035697
0.6,1575.23994969224,2.325365712599854
0.6,1503.0527790395545,2.201415422910284
0.6,1475.760580731181,2.1081465118107605
0.6,2812.7063311386705,2.03961050657761
0.6,2812.7063311386705,2.278035208575692
0.6,2334.2894576111216,2.2970349008750683
0.6,2009.5970936005965,2.40379922104674
0.6,1850.0998604240517,2.2805832724087143
0.6,1767.2508536017124,2.343769726811649
0.6,1690.8907008731894,2.338571310551778
0.6,1570.262940605436,2.330013647438934
0.6,1497.6604037244024,2.2061562323096777
0.6,1469.9381920598314,2.113199712437628
0.6,2811.3423284948394,2.0400409504246
0.6,2811.3423284948394,2.2790383587576386
0.6,2332.2407152861742,2.298669066627693
0.6,2006.940744295727,2.4061634437563493
0.6,1846.8200511890484,2.283438797647548
0.6,1763.2863210313635,2.3473568982103923
0.6,1686.2359629019654,2.3429251276797443
0.6,1565.073764566372,2.334555291713436
0.6,1492.253606226335,2.21113813299107
0.6,1463.8688857087757,2.1185077593519823
0.6,2809.9250991098825,2.0404910122193733
0.6,2809.9250991098825,2.2800932608395126
0.6,2330.096811074089,2.3003828337496697
0.6,2004.1657649136596,2.408644703632365
0.6,1843.392015625595,2.286429251786637
0.6,1759.1549533922753,2.35111203943255
0.6,1681.3930032494463,2.347138068710206
0.6,1559.9021187187907,2.339319760158258
0.6,1486.6238576073454,2.2163600316547893
0.6,1457.559958656714,2.124076432701012
0.6,2808.445750325496,2.0409592869185014
0.6,2808.445750325496,2.2811910016410706
0.6,2327.8654114469496,2.302169215745195
0.6,2001.27898721,2.4112287767758858
0.6,1839.8341406791385,2.289549681289801
0.6,1754.8634096561393,2.3550377072133317
0.6,1676.35789203593,2.351365522255838
0.6,1554.647936728371,2.344305122856375
0.6,1480.778009372028,2.2218372512901023
0.6,1451.0013050919629,2.129922736700636
0.6,2806.895409308448,2.041449467155735
0.6,2806.895409308448,2.282335825828957
0.6,2325.5393100762208,2.304032722974443
0.6,1998.2744502567828,2.413929445838001
0.6,1836.129467619877,2.292813651750216
0.6,1750.3959126977804,2.3589340956879847
0.6,1671.2703022706005,2.3557851716934874
0.6,1549.191523769406,2.349514095302071
0.6,1474.718499775201,2.227558763134518
0.6,1444.2135079555526,2.1360333856617006
0.6,2805.3010441952224,2.041955707848557
0.6,2805.3010441952224,2.2835246489150784
0.6,2323.13360092805,2.30597278039699
0.6,1995.1590030022328,2.4167405792888537
0.6,1832.29051106782,2.296211669446078
0.6,1745.7704347672932,2.362715072268466
0.6,1666.201023714738,2.360393657282324
0.6,1543.544175954759,2.354957986347073
0.6,1468.4390210981635,2.233545285469007
0.6,1437.1780640140769,2.1424240868122024
0.6,2803.644820794209,2.0424828151833587
0.6,2803.644820794209,2.284759243913106
0.6,2320.6410879184104,2.307988177312497
0.6,1991.9331049920563,2.419670799765892
0.6,1828.3063116597075,2.2997565650927165
0.6,1740.9713502327966,2.366655113949636
0.6,1660.9515297834862,2.36519587222791
0.6,1537.703275386065,2.360627920050681
0.6,1461.955443631058,2.2397829749365417
0.6,1429.9199486282232,2.1490937390897997
0.6,2801.917890337325,2.0430319452763115
0.6,2801.917890337325,2.286049639583412
0.6,2318.039795626722,2.310090257270608
0.6,1988.5781465371383,2.422720034850182
0.6,1824.1777095176296,2.303150718659264
0.6,1736.2245698366155,2.370761832507668
0.6,1655.5135090467925,2.3702085030092683
0.6,1531.652526098679,2.36655776453119
0.6,1455.2353754354751,2.246313504360152
0.6,1422.3996286250128,2.1560771410506496
0.6,2800.1382488290906,2.043598360079061
0.6,2800.1382488290906,2.287377920108022
0.6,2315.367046554188,2.312260167441348
0.6,1985.1264634739227,2.4258724364928628
0.6,1819.9288942015116,2.306528948428622
0.6,1731.44091542604,2.375015381622538
0.6,1649.918440728023,2.3754040921524795
0.6,1525.4309585480394,2.3727046659461424
0.6,1448.3342037994685,2.2530850082399323
0.6,1414.8331803628164,2.163324519046053
0.6,2798.2970497302567,2.044185766498938
0.6,2798.2970497302567,2.288756617676601
0.6,2312.6008831195013,2.314510890194737
0.6,1981.559478014196,2.429142084489481
0.6,1815.5431606537345,2.31003177101444
0.6,1726.508795263668,2.3794289652981613
0.6,1644.1530462341389,2.3808005917648902
0.6,1519.022323496588,2.37909539699102
0.6,1441.2284206538116,2.2601315701565743
0.6,1407.090747201417,2.170869737103874
0.6,2796.40333020702,2.04479053741826
0.6,2796.40333020702,2.2901776629982047
0.6,2309.756370086788,2.3168386994549683
0.6,1977.8840730963936,2.4324552006809124
0.6,1811.0770125292408,2.313660295051464
0.6,1721.429420952139,2.38400822629504
0.6,1638.2141174304404,2.386400620213254
0.6,1512.4288916729283,2.38572574509111
0.6,1434.0652915089477,2.2674503824170444
0.6,1399.1383058040271,2.1787148126472435
0.6,2794.439335475629,2.045417508812974
0.6,2794.439335475629,2.291647012289208
0.6,2306.8190114539293,2.3192424564915988
0.6,1974.1007847286955,2.435550622921621
0.6,1806.7269241570489,2.31741852124808
0.6,1716.1988840773492,2.388749421008868
0.6,1632.1083618135206,2.39220579012165
0.6,1505.652985445389,2.392611007750848
0.6,1426.750064329968,2.275054518193448
0.6,1390.9710256245562,2.186870667440006
0.6,2792.43195271048,2.046060810137272
0.6,2792.43195271048,2.293165724516532
0.6,2303.7964884052294,2.321730095538148
0.6,1970.203852738225,2.43875211030629
0.6,1802.251292915569,2.3213057570427647
0.6,1710.823638385648,2.393657810628373
0.6,1625.8375744744549,2.398221201642149
0.6,1498.7377623279751,2.3997520569084765
0.6,1419.2419792954872,2.282947999555825
0.6,1382.5924475299394,2.1953408525104487
0.6,2790.354525428768,2.0467264085047177
0.6,2790.354525428768,2.294729007867472
0.6,2300.68909767928,2.3242946942971905
0.6,1966.2001743610688,2.442058605703679
0.6,1797.651008559233,2.3253213876025742
0.6,1705.3049877819265,2.398731988030668
0.6,1619.4035893358655,2.4044435946000062
0.6,1491.7870243531502,2.407144318594648
0.6,1411.552198327052,2.2911336676156107
0.6,1374.01022423867,2.204134660953999
0.6,2788.225005790849,2.0474095509026653
0.6,2788.225005790849,2.296339568663901
0.6,2297.4971438141806,2.3269426333129
0.6,1962.0840408714507,2.445471888374963
0.6,1792.9269824162766,2.3294676396692924
0.6,1699.6442650373112,2.403975688953982
0.6,1612.8082778688497,2.4108851641787923
0.6,1484.6593287491412,2.4148046086748742
0.6,1403.6711180515715,2.299616581053926
0.6,1365.2279525819083,2.213253864108299
0.6,2786.0256972977822,2.048117654573577
0.6,2786.0256972977822,2.2980101161803344
0.6,2294.198915553912,2.329628851702126
0.6,1957.8890303205244,2.4490048082707823
0.6,1788.06404666398,2.333765016230691
0.6,1693.8173811262473,2.409414968740184
0.6,1606.0245503158042,2.4175653611594754
0.6,1477.3396814279552,2.422753954688793
0.6,1395.5853125363567,2.3084301315213667
0.6,1356.2212529544463,2.222732242532444
0.6,2783.77453509706,2.0488434049276454
0.6,2783.77453509706,2.29972007905291
0.6,2290.831476013393,2.3321022416222834
0.6,1953.8424586519477,2.4526303547729325
0.6,1783.100749016247,2.3381805167695915
0.6,1687.8716311610149,2.415008313795149
0.6,1599.279662719866,2.4244432608134554
0.6,1469.878286894261,2.4309483110297547
0.6,1387.347181122731,2.31752583125914
0.6,1347.0500445973128,2.2325280960376994
0.6,2781.471630543286,2.049586849627309
0.6,2781.471630543286,2.301482181598277
0.6,2287.3731305768065,2.334653668432912
0.6,1949.68662219597,2.4563613695739623
0.6,1778.021880894101,2.342726998027929
0.6,1681.7930647928458,2.4207778745835222
0.6,1592.383287166479,2.4315505461929248
0.6,1462.24707325521,2.439425236002758
0.6,1378.9267809144606,2.326941418727712
0.6,1337.6859278679838,2.2426757998920555
0.6,2779.099333978505,2.0503528668304085
0.6,2779.099333978505,2.3032858029850685
0.6,2283.83886913087,2.337266842306513
0.6,1945.4455275672683,2.460201868725085
0.6,1772.82306685428,2.3474127254500954
0.6,1675.5729921040584,2.426724330912971
0.6,1585.3356990326038,2.438881594323509
0.6,1454.4571036476293,2.448181368052249
0.6,1370.3353587999427,2.336684423568005
0.6,1328.1327621330452,2.2470214379357825
0.6,2776.6844269421667,2.0511355520004764
0.6,2776.6844269421667,2.305144570126568
0.6,2280.2144005579976,2.3399644631389336
0.6,1941.090589912823,2.464158783935144
0.6,1767.500007039136,2.352241185028363
0.6,1669.216347894513,2.4328576582991626
0.6,1578.1341467727418,2.4464465666626047
0.6,1446.506524263129,2.4572228905351903
0.6,1361.5759759516295,2.3467527234919703
0.6,1318.4022680488736,2.2471427075092176
0.6,2774.200404025799,2.051940928458761
0.6,2774.200404025799,2.307049534652995
0.6,2276.507398133407,2.342728602272546
0.6,1936.645782799376,2.4682191355930176
0.6,1762.069662405991,2.3572043302245813
0.6,1662.890730400682,2.43917298096005
0.6,1570.7852246360546,2.454247140171558
0.6,1438.3978376835776,2.4665589052721404
0.6,1352.6477239671392,2.350804721303839
0.6,1312.0296282930683,2.247268158792082
0.6,2771.656289976511,2.0527679255995133
0.6,2771.656289976511,2.3090076740280656
0.6,2272.710938517677,2.3455690157873974
0.6,1932.1001010442908,2.472397064203215
0.6,1756.5171493793152,2.3623125749904808
0.6,1656.4303218889395,2.445674692463637
0.6,1563.2908778696249,2.462288593422058
0.6,1430.1335775349055,2.4761957893913924
0.6,1343.5537969614822,2.350862455914397
0.6,1307.8255352053902,2.247396397881232
0.6,2769.061084847146,2.0536128995057275
0.6,2769.061084847146,2.311010850425574
0.6,2268.839961122601,2.348478593366077
0.6,1927.4657971797533,2.4766814677013853
0.6,1750.85937454808,2.367559809271224
0.6,1649.8462874052352,2.452365573026199
0.6,1555.653077773194,2.470575227495947
0.6,1421.7163066615606,2.486135498080604
0.6,1334.3013777282194,2.3509214456251843
0.6,1303.5507641186948,2.247527424776668
0.6,2766.397223347716,2.054480762897545
0.6,2766.397223347716,2.313069459815868
0.6,2264.873026363992,2.351475432052446
0.6,1922.714617806956,2.481101133630082
0.6,1745.0605807485265,2.372974549875465
0.6,1643.106207720523,2.459271705959843
0.6,1547.8464393672075,2.4791400724337533
0.6,1413.1193488801532,2.488704185837346
0.6,1328.9673658309,2.350982317986316
0.6,1299.1926687560394,2.2476626333815326
0.6,2763.6825580601267,2.055369297874898
0.6,2763.6825580601267,2.3149597812943616
0.6,2261.040553226991,2.354544211858394
0.6,1917.87618663884,2.485622351210965
0.6,1739.1692073466436,2.378517091560041
0.6,1636.2647955843015,2.4663540045569774
0.6,1539.9233205345895,2.4879308825672477
0.6,1404.4040046884736,2.488665678247716
0.6,1324.9807665211706,2.3510438178975623
0.6,1294.7815887596823,2.2477992358895404
0.6,2760.9172219023226,2.056273425526563
0.6,2760.9172219023226,2.316835907220181
0.6,2257.1927214431616,2.3576783435645914
0.6,1912.956887162643,2.4902525048717328
0.6,1733.318031430213,2.3842071588168814
0.6,1629.29929674866,2.4736327554947075
0.6,1531.862848713759,2.4969796816017418
0.6,1395.5434975163328,2.488625991854322
0.6,1320.9288892125735,2.3511072004591527
0.6,1290.3016660429334,2.247940020106977
0.6,2758.0837035995246,2.0572032218789627
0.6,2758.0837035995246,2.318763100671106
0.6,2253.256291358559,2.3608954915111617
0.6,1907.9343914400797,2.495010284539209
0.6,1727.3553209652866,2.39005572205543
0.6,1622.2016566621337,2.481117145450325
0.6,1523.66258530419,2.504401944239275
0.6,1387.5872738215978,2.488585519591751
0.6,1316.8179792206104,2.351171838120973
0.6,1285.759303320071,2.248083592130699
0.6,2755.199819099766,2.058151316781421
0.6,2755.199819099766,2.32073409992112
0.6,2249.245197520207,2.3641924448690625
0.6,1902.81519793998,2.499884596856361
0.6,1721.2890853818574,2.3960487842223035
0.6,1614.9925371160314,2.4888020745585098
0.6,1515.3336409677204,2.5042784050158686
0.6,1383.7777510189503,2.4885442614600044
0.6,1312.6461675249686,2.3512377308830223
0.6,1281.153054588704,2.2482299519607074
1.2,2469.222453006508,1.677170154122199
1.2,2469.222453006508,1.6801556832293278
1.2,2335.642479553295,1.785446147562932
1.2,2211.7469654420333,1.7354802009645465
1.2,2127.250946086024,1.6900891494820576
1.2,2079.126670176601,1.722582260603636
1.2,2068.4168364808124,1.7361343642583908
1.2,2013.109991445702,1.7789028098151032
1.2,1934.003894353343,1.685854951725487
1.2,1958.0312975532847,1.701584596379792
1.2,2469.1279595881124,1.677202964203402
1.2,2469.1279595881124,1.680209438137859
1.2,2335.500960159296,1.7855233711782363
1.2,2211.5706346676006,1.7355716301479718
1.2,2127.0474340524643,1.6901943943159423
1.2,2078.894612171164,1.7227095768527083
1.2,2068.139803816575,1.736283456464642
1.2,2012.7954316085893,1.7790815658624206
1.2,1933.6585271283757,1.686044329320471
1.2,1957.6379359263128,1.701794998140361
1.2,2468.9704776332665,1.6772566121835588
1.2,2468.9704776332665,1.6802899622020788
1.2,2335.2849714305653,1.7856427730591515
1.2,2211.2955833760107,1.7357235298757938
1.2,2126.7082854252167,1.6903777619573823
1.2,2078.490222726945,1.722924276338768
1.2,2067.671560985082,1.736535210060648
1.2,2012.2627044959752,1.779381994894581
1.2,1933.078925641688,1.6863569646418302
1.2,1956.9887292745784,1.7021490848440828
1.2,2468.7421445079112,1.6773348759590965
1.2,2468.7421445079112,1.6804070714194712
1.2,2334.972191348605,1.785814550174752
1.2,2210.9006906038585,1.735936310669849
1.2,2126.2335573304613,1.6906303350375336
1.2,2077.933471918011,1.7232268853316572
1.2,2067.012222334582,1.736884207170123
1.2,2011.5247937459344,1.7797976334770995
1.2,1932.2776011223089,1.68679606593037
1.2,1956.0776627828816,1.702643032130455
1.2,2468.458722355868,1.6774317736274007
1.2,2468.458722355868,1.6805547810219748
1.2,2334.5775453114693,1.786032355503719
1.2,2210.400112236607,1.736210018160332
1.2,2125.623329711176,1.6909612357250576
1.2,2077.204591990893,1.7236174979600305
1.2,2066.1619488223146,1.7373367743799395
1.2,2010.5690722735112,1.7803381836486936
1.2,1931.236316301733,1.6873648457406054
1.2,1954.8988228375651,1.7032831652099836
1.2,2468.1123564064146,1.6775510867056604
1.2,2468.1123564064146,1.6807399185739005
1.2,2334.086181392975,1.7863000284843422
1.2,2209.7868635003606,1.736545089250681
1.2,2124.877705293487,1.6913615800540225
1.2,2076.323610403414,1.724093615379868
1.2,2065.1275350782803,1.737893771512762
1.2,2009.3958134317868,1.7810004599316316
1.2,1929.961569142365,1.6880575903920056
1.2,1953.46509879846,1.704059709302323
1.2,2467.695199684119,1.6776934837603354
1.2,2467.695199684119,1.6809510806227763
1.2,2333.5204811630406,1.786615772130631
1.2,2209.0610269714543,1.7369435643481284
1.2,2123.990034667825,1.6918372489028026
1.2,2075.277458042025,1.7246570831922217
1.2,2063.902640900801,1.7385471023748174
1.2,2008.018164002132,1.781782233400475
1.2,1928.4599189201845,1.6888774506416864
1.2,1951.770757676495,1.704978958695681
1.2,2467.2230216930216,1.677855323333616
1.2,2467.2230216930216,1.6811997216917014
1.2,2332.85816981597,1.786981483634223
1.2,2208.2227003475123,1.7373973535817877
1.2,2122.980790614341,1.6923825839903326
1.2,2074.079587504088,1.7253063722237467
1.2,2062.4941445488125,1.7392990758070284
1.2,2006.4364942380512,1.7826799398860755
1.2,1926.7379794617648,1.6898249717431924
1.2,1949.8163967067503,1.7060476408297038
1.2,2466.6879827694816,1.6780388354057243
1.2,2466.6879827694816,1.6814790608962251
1.2,2332.1141971144016,1.7873934174299546
1.2,2207.2790373421485,1.7379154863727635
1.2,2121.8298192843404,1.693003686681598
1.2,2072.7170050265604,1.7260443054822403
1.2,2060.895801803279,1.7401585970161366
1.2,2004.6320399960243,1.783703733916475
1.2,1924.7778448940944,1.6908974970508497
1.2,1947.608919075013,1.7072519798692456
1.2,2466.082253149323,1.6782470335464197
1.2,2466.082253149323,1.6817951414684245
1.2,2331.2737591804826,1.7878548356766182
1.2,2206.223118920175,1.738494971020787
1.2,2120.5440888849234,1.6936976942809068
1.2,2071.196604834306,1.7268680231768507
1.2,2059.114571756408,1.7411166391795243
1.2,2002.624502491831,1.7848476528552717
1.2,1922.592427081848,1.6920985331368237
1.2,1945.1428740447489,1.7086017225908174
1.2,2465.42160647758,1.6784739406335158
1.2,2465.42160647758,1.6821450012365955
1.2,2330.3443815672435,1.7883722131694628
1.2,2205.041017625655,1.7391390433448015
1.2,2119.1170540121293,1.6944678187816953
1.2,2069.5120893093517,1.7277808676799842
1.2,2057.1443074559083,1.7421735333071502
1.2,2000.4144194292408,1.786108953065286
1.2,1920.1885313247697,1.6934286257934266
1.2,1942.4191272231728,1.710100608740123
1.2,2464.6903578651577,1.678724793095087
1.2,2464.6903578651577,1.682524868867006
1.2,2329.3335888416914,1.7889322360371218
1.2,2203.7610362197247,1.739841242967544
1.2,2117.5624796241345,1.6953081084823685
1.2,2067.6770081065283,1.7287795665722714
1.2,2054.992045833121,1.7433383237044089
1.2,1997.9832489927992,1.7875011804245744
1.2,1917.542393571843,1.6948883223667472
1.2,1939.4386329934769,1.711741145520744
1.2,2463.9042819087745,1.6789951734077608
1.2,2463.9042819087745,1.6829394157330506
1.2,2328.2340465400566,1.7895426228167
1.2,2202.3692705650205,1.740605587900831
1.2,2115.873860997613,1.6962280652160815
1.2,2065.671935755769,1.7298746481309886
1.2,2052.638633885633,1.7446097159863272
1.2,1995.338071853442,1.7890180567426777
1.2,1914.667123676378,1.6964845010560945
1.2,1936.1900672369388,1.7135345122717005
1.2,2463.0477102786263,1.6792895456462642
1.2,2463.0477102786263,1.6833840668781055
1.2,2327.053289866343,1.790199043777691
1.2,2200.872930252769,1.7414314852360515
1.2,2114.051480772329,1.6972186438588497
1.2,2063.517068373127,1.731050030397513
1.2,2050.1174060673875,1.7459773813094464
1.2,1992.498724303974,1.790654233716085
1.2,1911.575840653584,1.6982025418826432
1.2,1932.705485173556,1.7154681417794395
1.2,2462.1285623977465,1.679605715278699
1.2,2462.1285623977465,1.6838657092300724
1.2,2325.776585863247,1.790908634301736
1.2,2199.2581662430907,1.742319492607249
1.2,2112.095643643367,1.6982832259209728
1.2,2061.20623914118,1.7323158365839753
1.2,2047.409295478956,1.747448758250843
1.2,1989.4532304973925,1.7924133483333808
1.2,1908.2633725271776,1.7000554775666712
1.2,1928.96136030026,1.7175512646555997
1.2,2461.1547519245228,1.6799414856945647
1.2,2461.1547519245228,1.6843791906261345
1.2,2324.41890782715,1.7916657216859266
1.2,2197.5392354808405,1.7432701821333931
1.2,2110.00667623422,1.6994221773193914
1.2,2058.7399102535114,1.7336729288472594
1.2,2044.5149554827035,1.7490282217730195
1.2,1986.1960800724191,1.79429588223007
1.2,1904.730734635436,1.702038105387682
1.2,1924.971328143791,1.719783965661411
1.2,2460.110637952582,1.6803013325941636
1.2,2460.110637952582,1.684928986553429
1.2,2322.965554681206,1.7924756219215736
1.2,2195.702336357445,1.7442830009439845
1.2,2107.78492696097,1.7006386732817256
1.2,2056.112008160178,1.7351176916933824
1.2,2041.4416039766445,1.75070865792292
1.2,1982.7408607529696,1.7963062982437192
1.2,1900.972931891284,1.7041512027900614
1.2,1920.7367375740528,1.7221662009163448
1.2,2459.0041452115856,1.680683064269245
1.2,2459.0041452115856,1.6855099458980942
1.2,2321.4315020020986,1.7933326686684676
