K,Rem,frictionFactor
1.2,2422.690732755876,2.6175164157634656
1.2,2301.766374468295,2.633670746400804
1.2,2420.671573748116,2.46749523949712
1.2,2420.671573748116,2.619346435877504
1.2,2298.919994485795,2.636135744973054
1.2,2418.5920631426497,2.468690235758712
1.2,2418.5920631426497,2.6212406207545054
1.2,2295.981218596421,2.638686804219257
1.2,2416.4523384241656,2.469921981154033
1.2,2416.4523384241656,2.6231897514466405
1.2,2292.965029004086,2.641314809845995
1.2,2414.244825384813,2.471195037527021
1.2,2414.244825384813,2.625203573498444
1.2,2289.8570447624256,2.644029827669864
1.2,2411.985106443608,2.4725006142412225
1.2,2411.985106443608,2.627268096140479
1.2,2286.6795470810234,2.646813096680288
1.2,2409.673311580046,2.4738388123312283
1.2,2409.673311580046,2.62939308819069
1.2,2283.41817773045,2.6496795230466312
1.2,2407.301877431954,2.475214203551685
1.2,2407.301877431954,2.6315740590135293
1.2,2280.0805536912203,2.6526247867558705
1.2,2404.8632704680545,2.4766313827413087
1.2,2404.8632704680545,2.6338160632210696
1.2,2276.659683102273,2.6553945431009858
1.2,2402.3807183946265,2.478077055656704
1.2,2402.3807183946265,2.636114610861706
1.2,2273.163178104462,2.6581496478199966
1.2,2399.831316286048,2.479564770484171
1.2,2399.831316286048,2.638479590950075
1.2,2269.5768096911443,2.660979569770254
1.2,2397.2229204019686,2.4810901863850567
1.2,2397.2229204019686,2.640896919693951
1.2,2265.92273338278,2.6638804409317927
1.2,2394.56336196816,2.4826489443392967
1.2,2394.56336196816,2.643381331086082
1.2,2262.179494146248,2.6668613811115507
1.2,2391.837486046137,2.484250167940504
1.2,2391.837486046137,2.645928362870801
1.2,2258.3547226108994,2.669914211848176
1.2,2389.068429361146,2.485880497825401
1.2,2389.068429361146,2.648363873667564
1.2,2254.6066529023474,2.67303504655249
1.2,2386.2257754750044,2.4875580952980934
1.2,2386.2257754750044,2.65072853516281
1.2,2250.8846701680777,2.6762330741874822
1.2,2383.3402746350466,2.4892650717156326
1.2,2383.3402746350466,2.653140454773854
1.2,2247.100941367089,2.6795000653413976
1.2,2553.414076833865,2.598839445452634
1.2,2553.414076833865,2.7202102563617254
1.2,2495.2445784726174,2.540573349203641
1.2,2553.3163615662525,2.598895113767777
1.2,2553.3163615662525,2.720292803914577
1.2,2495.109302939098,2.5406776574355376
1.2,2553.161652459878,2.5989832601443323
1.2,2553.161652459878,2.720428775511816
1.2,2494.886510254955,2.5408454756081245
1.2,2552.949958637167,2.5991038911916178
1.2,2552.949958637167,2.720613330136894
1.2,2494.584176771601,2.5410768288914314
1.2,2552.6568696268246,2.5992709372835585
1.2,2552.6568696268246,2.72086106122964
1.2,2494.1784641086483,2.5413808276355025
1.2,2552.3231098911174,2.5994612103763397
1.2,2552.3231098911174,2.721157426304731
1.2,2493.6932762339848,2.541752984800959
1.2,2551.916137816256,2.599693288437237
1.2,2551.916137816256,2.721507317348242
1.2,2493.120702368501,2.542184278802067
1.2,2551.452259330008,2.599957907979745
1.2,2551.452259330008,2.721910775633896
1.2,2492.460795519069,2.542683854749437
1.2,2550.923365667113,2.600259732857141
1.2,2550.923365667113,2.722372712079485
1.2,2491.705669106982,2.5432563376078425
1.2,2550.337626860257,2.6005941437657896
1.2,2550.337626860257,2.722883455864193
1.2,2490.871289897778,2.543897278912751
1.2,2549.695077398632,2.600961165825433
1.2,2549.695077398632,2.723447928994555
1.2,2489.949785301255,2.5446022326450914
1.2,2548.979493803292,2.6013701225149983
1.2,2548.979493803292,2.7240710675663893
1.2,2488.9333006199035,2.5453758570954954
1.2,2548.1990586525367,2.6018164037816707
1.2,2548.1990586525367,2.7247529519685054
1.2,2487.8219383103306,2.54621827719756
1.2,2547.3619504935277,2.602295396701801
1.2,2547.3619504935277,2.725479046896274
1.2,2486.6396105139734,2.5471250707417967
1.2,2546.468218538642,2.602807137327992
1.2,2546.468218538642,2.7262640543786034
1.2,2485.3626167934785,2.548100936574768
1.2,2545.509794399564,2.603356319257476
1.2,2545.509794399564,2.727108075908868
1.2,2483.991085641825,2.549150598389164
1.2,2544.4867424295053,2.60394298976864
1.2,2544.4867424295053,2.7280014537819968
1.2,2482.5409988037222,2.5502650984295734
1.2,2543.407246273809,2.604562540011077
1.2,2543.407246273809,2.728949171345524
1.2,2481.004559962536,2.5514446056901896
1.2,2542.263257458444,2.6052196784644104
1.2,2542.263257458444,2.729956231716925
1.2,2479.373997397233,2.5526984559194927
1.2,2541.054852674295,2.605914461815502
1.2,2541.054852674295,2.7310129770885654
1.2,2477.6652912183304,2.5540131175179663
1.2,2539.7821128811506,2.6066469500451834
1.2,2539.7821128811506,2.73213421669859
1.2,2475.8548742588555,2.5554071286775675
1.2,2538.461325529111,2.6074078672746377
1.2,2538.461325529111,2.733300498564966
1.2,2473.9745346743694,2.556866967119644
1.2,2537.068264983855,2.6082112802028283
1.2,2537.068264983855,2.734526657326819
1.2,2472.0007358639737,2.558392855940304
1.2,2535.6192224146425,2.6090479160785183
1.2,2535.6192224146425,2.7358079414061134
1.2,2469.941561797949,2.5599896332641694
1.2,2534.106193518041,2.60992251694754
1.2,2534.106193518041,2.7371445042730524
1.2,2467.797200833191,2.561657561235732
1.2,2532.5454484290976,2.61082579497653
1.2,2532.5454484290976,2.7385365062481206
1.2,2465.5678488990784,2.56339691420209
1.2,2530.9128249475275,2.611771864673482
1.2,2530.9128249475275,2.739984114550546
1.2,2463.2537094529976,2.565203355508315
1.2,2529.21652086868,2.612756129663694
1.2,2529.21652086868,2.741487503348948
1.2,2460.854993434248,2.5670817940088337
1.2,2527.456649177612,2.6137786755548627
1.2,2527.456649177612,2.7430567287701377
1.2,2458.356210528101,2.5690418148464955
1.2,2525.649457531917,2.6148301989736704
1.2,2525.649457531917,2.744672240765573
1.2,2455.78901819064,2.5710652076226244
1.2,2523.778915613099,2.6159201690920346
1.2,2523.778915613099,2.746349047758506
1.2,2453.1300872065003,2.5731569168768704
1.2,2521.837093029357,2.61705338520077
1.2,2521.837093029357,2.748082415403723
1.2,2450.387512970552,2.5753265881603653
1.2,2519.8482820805343,2.6182158333988874
1.2,2519.8482820805343,2.7498675920298714
1.2,2447.569368013916,2.5775606035039798
1.2,2517.7964945410704,2.6194170156276217
1.2,2517.7964945410704,2.751714712765713
1.2,2444.6602511994406,2.579873317381065
1.2,2515.689903780775,2.6206523199797878
1.2,2515.689903780775,2.7536190470759183
1.2,2441.6682572091463,2.582260458223239
1.2,2513.504537287536,2.6219360066383346
1.2,2513.504537287536,2.7555808274634863
1.2,2438.5936556604297,2.584717733979874
1.2,2511.272676527578,2.623249310071369
1.2,2511.272676527578,2.757605283946319
1.2,2435.4289326646644,2.587259642069034
1.2,2508.978393919077,2.6246017800949386
1.2,2508.978393919077,2.759687689191222
1.2,2432.182180276681,2.5898678176184045
1.2,2506.6298529612445,2.625988799500907
1.2,2506.6298529612445,2.761823293825754
1.2,2428.8614618099477,2.5925520913295785
1.2,2504.219183188698,2.627415217152377
1.2,2504.219183188698,2.764017350890624
1.2,2425.459283998384,2.5953081878596667
1.2,2501.7545418256914,2.628876412314686
1.2,2501.7545418256914,2.76627515266363
1.2,2421.9681976493007,2.5981412906197185
1.2,2499.2200869882904,2.6303820028811624
1.2,2499.2200869882904,2.768597003154061
1.2,2418.388543077096,2.600768222418185
1.2,2496.631974886038,2.631922623054568
1.2,2496.631974886038,2.77096810021898
1.2,2414.7438678249537,2.6034120520989696
1.2,2493.998330599185,2.6334936294670457
1.2,2493.998330599185,2.773398781631871
1.2,2411.018989428979,2.6061247067336755
1.2,2491.2794346891974,2.635118974273525
1.2,2491.2794346891974,2.7759095761943584
1.2,2407.1833891230176,2.6089193163505757
1.2,2488.523303631885,2.636770203009072
1.2,2488.523303631885,2.77846544671362
1.2,2403.291442969885,2.6117751497591004
1.2,2485.698232146215,2.6384665350063754
1.2,2485.698232146215,2.78108185567949
1.2,2399.3203261927606,2.614692589597444
1.2,2482.828265957226,2.640193777141317
1.2,2482.828265957226,2.783589253420741
1.2,2395.4165686106744,2.6176848299558624
1.2,2479.897668165958,2.641961634841872
1.2,2479.897668165958,2.786015975910642
1.2,2391.555358887096,2.620743807710452
1.2,2435.0570947934502,2.668945382781394
1.2,2435.0570947934502,2.793589381230684
1.2,2379.5847948958367,2.609105836774153
1.2,2434.969435046344,2.668997423063977
1.2,2434.969435046344,2.793666548857788
1.2,2379.463440040668,2.609203346701128
1.2,2434.8306463631934,2.6690798243286187
1.2,2434.8306463631934,2.793793657772848
1.2,2379.263573823557,2.609360225790988
1.2,2434.640736758893,2.6691925921994115
1.2,2434.640736758893,2.7939661812308767
1.2,2378.9923514297698,2.6095764954613188
1.2,2434.3778074150127,2.669348748060133
1.2,2434.3778074150127,2.794197759363135
1.2,2378.628386969124,2.609860668930508
1.2,2434.0783918078864,2.6695266144902337
1.2,2434.0783918078864,2.794474795394822
1.2,2378.1931239570577,2.610208547563127
1.2,2433.713296504673,2.669743556852859
1.2,2433.713296504673,2.79480185943902
1.2,2377.6794648204886,2.6106116936639654
1.2,2433.29714907929,2.669990914160599
1.2,2433.29714907929,2.795178986610968
1.2,2377.087456132276,2.6110786500184444
1.2,2432.8226745783086,2.670273044226918
1.2,2432.8226745783086,2.795610763126883
1.2,2376.4100215831786,2.611613732600767
1.2,2432.2972017860047,2.670585627140269
1.2,2432.2972017860047,2.79608814502486
1.2,2375.6614839021745,2.6122127755726683
1.2,2431.7134650892376,2.670933027330445
1.2,2431.7134650892376,2.796620276941077
1.2,2374.827653452405,2.61287161516561
1.2,2431.0787971053915,2.6713109276427955
1.2,2431.0787971053915,2.7971981195151487
1.2,2373.9228588002675,2.6135945956721254
1.2,2430.378649893408,2.671728045211297
1.2,2430.378649893408,2.797835388097392
1.2,2372.9258131117444,2.6143818233214877
1.2,2429.6276556371545,2.6721757224840643
1.2,2429.6276556371545,2.798513942992989
1.2,2371.865092712224,2.615229154550316
1.2,2428.825857578596,2.6726539901223823
1.2,2428.825857578596,2.799247516668872
1.2,2370.7194329229387,2.616140968088647
1.2,2427.9660162445334,2.6731672312287507
1.2,2427.9660162445334,2.800036195412366
1.2,2369.4889466549434,2.617121663768538
1.2,2427.0481881823457,2.673715486005801
1.2,2427.0481881823457,2.800870946357562
1.2,2368.1879698129133,2.618162858035788
1.2,2426.0797141427174,2.674294443411488
1.2,2426.0797141427174,2.801756417250321
1.2,2366.809505415346,2.619264694458535
1.2,2425.053372153925,2.6749084991925764
1.2,2425.053372153925,2.8026972726296595
1.2,2365.3465780971305,2.6204358777305616
1.2,2423.969229608216,2.675557701537306
1.2,2423.969229608216,2.803684479491269
1.2,2363.813522338813,2.621663751706849
1.2,2422.8273576506376,2.676242101428107
1.2,2422.8273576506376,2.804731861365006
1.2,2362.1891905901334,2.622965612481625
1.2,2421.642367631533,2.6769530272892887
1.2,2421.642367631533,2.805821236325659
1.2,2360.502100607864,2.624328811727973
1.2,2420.3925231549792,2.6777036164039894
1.2,2420.3925231549792,2.8069664494436117
1.2,2358.731131713606,2.625753538757014
1.2,2419.0924388435865,2.6784851998388843
1.2,2419.0924388435865,2.808163049820594
1.2,2356.883533705065,2.6272442902846285
1.2,2417.734931550419,2.679302201835088
1.2,2417.734931550419,2.8094111677293823
1.2,2354.95947214421,2.628801288656087
1.2,2416.334597419192,2.6801459406181523
1.2,2416.334597419192,2.810710939228364
1.2,2352.9591192556823,2.6304247664999987
1.2,2414.869755806515,2.6810295940725952
1.2,2414.869755806515,2.812062506198886
1.2,2350.882653888496,2.63211065231705
1.2,2413.347759918922,2.681948861674562
1.2,2413.347759918922,2.813466016384279
1.2,2348.730261476326,2.633863502557816
1.2,2411.76870906446,2.6829038161064407
1.2,2411.76870906446,2.8149308409299656
1.2,2346.4880380511545,2.63569223302489
1.2,2410.1471796460432,2.683885762336576
1.2,2410.1471796460432,2.816438714306013
1.2,2344.184386569579,2.6375798252081704
1.2,2408.4687863023946,2.6849035361143
1.2,2408.4687863023946,2.8180036288881487
1.2,2341.79836868672,2.639530865520027
1.2,2406.7264108640225,2.68596161022902
1.2,2406.7264108640225,2.8196211480617515
1.2,2339.3372443183657,2.6415543206544942
1.2,2404.941848346461,2.68704689212634
1.2,2404.941848346461,2.821286820447315
1.2,2336.808253295807,2.6436374600317207
1.2,2403.1007503949227,2.6881682453389044
1.2,2403.1007503949227,2.8230100839700563
1.2,2334.1975700960334,2.645793637163788
1.2,2401.210448778104,2.689321356027177
1.2,2401.210448778104,2.8247865050535457
1.2,2331.51245404927,2.6480188347775218
1.2,2399.249429598517,2.6905195256699592
1.2,2399.249429598517,2.826616280490874
1.2,2328.7531422648863,2.650309018075324
1.2,2397.24665773336,2.691745229251784
1.2,2397.24665773336,2.828504266682117
1.2,2325.912886166218,2.652677661197139
1.2,2395.187838150075,2.6930073708666367
1.2,2395.187838150075,2.8304460325265506
1.2,2322.998942823233,2.6551076134766896
1.2,2393.080293963744,2.6943016320782616
1.2,2393.080293963744,2.8324371281512497
1.2,2320.018544055083,2.657607997345385
1.2,2390.916959719453,2.695632527579943
1.2,2390.916959719453,2.834482429213808
1.2,2316.964959468262,2.6601747913861087
1.2,2388.705153029204,2.6969957358863725
1.2,2388.705153029204,2.836586844525587
1.2,2313.831497439062,2.662812782708745
1.2,2386.4306542159784,2.6984002187496747
1.2,2386.4306542159784,2.838750630938714
1.2,2310.6184573438413,2.665526805125312
1.2,2384.1079593742857,2.699837227836047
1.2,2384.1079593742857,2.8409599698984302
1.2,2307.3469696956918,2.66830400588393
1.2,2381.7443578800976,2.701302422365735
1.2,2381.7443578800976,2.8432244702195746
1.2,2304.003401402351,2.671153649690132
1.2,2379.304199641962,2.7028181283641484
1.2,2379.304199641962,2.845563225938014
1.2,2300.568376180262,2.6740895420121307
1.2,2376.8305753766685,2.7043577983055203
1.2,2376.8305753766685,2.8479435719064923
1.2,2297.162544274498,2.677089915641967
1.2,2374.2950268179447,2.7059393417241124
1.2,2374.2950268179447,2.8503798839487438
1.2,2293.687062166401,2.6801551831840627
1.2,2371.719132329968,2.707549513557797
1.2,2371.719132329968,2.852872439228081
1.2,2290.1422137423774,2.683299219321214
1.2,2369.088764590496,2.709197349512944
1.2,2369.088764590496,2.855421522033045
1.2,2286.528287970826,2.686513564675967
0.3,2679.355890230724,6.157785262041244
0.3,2679.355890230724,10.57049659579153
0.3,2021.048228994758,14.337318377391997
0.324,2669.269697285865,6.677778873861518
0.324,2669.269697285865,10.381713220156684
0.324,2014.378659789718,16.42330756144998
0.349,2652.667710516305,8.330390059625525
0.349,2652.667710516305,8.660789624913942
0.349,2132.14966140393,14.129519633320102
0.373,2747.352168898268,6.053769174861327
0.373,2747.352168898268,9.661861576240309
0.373,2038.124580678786,12.881279910819703
0.398,2785.964355925049,6.328856386045938
0.398,2785.964355925049,7.726432156481957
0.398,2198.834422894377,10.937790436629918
0.422,2772.8092869244083,6.389905220868548
0.422,2772.8092869244083,7.69498528562423
0.422,2189.980335323998,10.131904625503852
0.447,2746.7369709661907,5.798997589947741
0.447,2746.7369709661907,7.700739938268268
0.447,2164.562039745466,10.273607445771212
0.471,2721.797762791972,6.804002167130977
0.471,2721.797762791972,7.4753242407567715
0.471,2208.4740533168742,9.178875649696352
0.496,2802.069512508172,5.384306281605138
0.496,2802.069512508172,8.11252984754058
0.496,2129.616515607784,8.696952545081938
0.52,2796.8187716208818,4.890398290297728
0.52,2796.8187716208818,7.218189816862811
0.52,2202.686101121488,9.056810629361868
0.545,2752.8591947945265,5.3349484643842
0.545,2752.8591947945265,6.500293060775157
0.545,2271.5428010253013,7.770353794147653
0.569,2781.5493448262696,5.152926242950545
0.569,2781.5493448262696,5.87338390927704
0.569,2327.23030200842,7.185435841898918
0.594,2781.1077557050794,5.132455814988502
0.594,2781.1077557050794,5.270731114145912
0.594,2374.4235936125037,6.864086755532778
0.618,2831.5412952157944,4.368982765870379
0.618,2831.5412952157944,5.061072368010261
0.618,2336.494222263977,6.678532703272987
0.643,2778.6305445573794,4.881769598508791
0.643,2778.6305445573794,5.087705819771473
0.643,2360.190992586871,6.098054002725551
0.667,2791.550005345568,4.434202971144543
0.667,2791.550005345568,4.702182633493642
0.667,2454.982642340087,5.4459368914756485
0.692,2756.0720595687885,4.110842843543066
0.692,2756.0720595687885,5.450713055401847
0.692,2345.930074934338,5.315914217052898
0.716,2731.217717786696,4.511581221876816
0.716,2731.217717786696,3.7990037965189263
0.716,2408.9978514094487,6.383903048010559
0.741,2725.107311783535,4.40603060587889
0.741,2725.107311783535,3.870677282330668
0.741,2486.863917602928,5.015349100617164
0.765,2730.1330399487224,3.8657459041754416
0.765,2730.1330399487224,4.306230060453956
0.765,2384.867875901945,5.150345209038103
0.79,2727.637459828829,3.652471773802854
0.79,2727.637459828829,4.539613668559876
0.79,2427.982152776427,4.31493730543145
0.814,2702.093241850254,3.9004539182654097
0.814,2702.093241850254,3.992296063200442
0.814,2448.3605493250743,4.144812393902657
0.839,2700.7370707525465,3.762901529477713
0.839,2700.7370707525465,3.401444051774319
0.839,2474.1811513405946,4.6028267093014685
0.863,2707.3404221545666,3.4283202381249
0.863,2707.3404221545666,3.40659283553174
0.863,2454.7882604518977,4.406669168645008
0.888,2674.1188082758317,3.400523838687432
0.888,2674.1188082758317,3.206081915800273
0.888,2476.3211512776,3.939660894120504
0.912,2689.0209100930365,2.960063673083176
0.912,2689.0209100930365,3.2345129229581047
0.912,2504.9259021846347,3.695929159485565
0.937,2660.328293245139,2.947124287777241
0.937,2660.328293245139,3.188551665354064
0.937,2470.7499628717246,3.805550712582825
0.961,2626.504646418413,3.021514385536791
0.961,2626.504646418413,3.366436482632312
0.961,2373.7244764854995,3.2819228784998
0.986,2599.55895155806,3.027411059829614
