K,Rem,cdrag
1.2,8818.522749088546,1.5024912788484943
1.2,8331.821029140949,1.5143572182335274
1.2,7958.658114807477,1.5414287587172375
1.2,7787.309882874497,1.5295645111502925
1.2,7459.518332851309,1.4909510425154415
1.2,9295.27106003876,1.4468217246267234
1.2,9295.27106003876,1.4316838467374338
1.2,9007.966033351426,1.4963333916181882
1.2,8516.03328325052,1.5063390469472324
1.2,8128.639595067547,1.5373874592603385
1.2,7948.099953502739,1.5244162899779738
1.2,7620.381259303592,1.4806667875580508
1.2,9486.77125908636,1.4396983531545915
1.2,9486.77125908636,1.4228356689322783
1.2,9198.977289265684,1.4876757246136914
1.2,8704.003331975306,1.5006168385193783
1.2,8300.566804532724,1.5302178439904786
1.2,8117.026623988946,1.5142061891188474
1.2,7785.535082672766,1.47163762027059
1.2,3265.359570611113,1.6189613197507124
1.2,3265.359570611113,1.628683779718591
1.2,3215.371853720445,1.6575299915846795
1.2,3467.7116253976337,1.6125587430744248
1.2,3467.7116253976337,1.6210474696975248
1.2,3412.084871225057,1.6490412216787544
1.2,3269.633260338,1.7513509722861365
1.2,3670.217950471623,1.6076580747588374
1.2,3670.217950471623,1.6159021209807054
1.2,3608.781924314525,1.639416759978032
1.2,3463.333168959351,1.7409150148592178
1.2,3331.442458609132,1.738215147679668
1.2,3258.34793603488,1.687188228405439
1.2,3217.344213820228,1.6654637938535537
1.2,3872.2539070276025,1.5998128464455437
1.2,3872.2539070276025,1.6086905119837605
1.2,3808.946803117369,1.6260069294393165
1.2,3656.366239553812,1.725842556091919
1.2,3518.9390432396995,1.728738971583
1.2,3442.7490956058364,1.6773796503813154
1.2,3399.2388878450142,1.6573729272155189
1.2,4074.0809246275217,1.5930943430883555
1.2,4074.0809246275217,1.604470564734163
1.2,4009.767164831481,1.614230124937735
1.2,3849.788323677078,1.717319250903929
1.2,3703.272086099953,1.718358009286188
1.2,3625.6806387185206,1.6682467896483133
1.2,3580.215974780755,1.6504438381562967
1.2,4275.4315149433005,1.5857872717937267
1.2,4275.4315149433005,1.5959420251024534
1.2,4206.699838381183,1.603841076355154
1.2,4043.550342210323,1.7067492363865546
1.2,3890.8828952149142,1.7105870517234634
1.2,3809.345790384959,1.6603634320862957
1.2,3759.091502384901,1.6431754271028258
1.2,4477.011222752262,1.5776207348514055
1.2,4477.011222752262,1.5899982308215994
1.2,4404.735153415395,1.5964488414652114
1.2,4235.926749944173,1.697712354817816
1.2,4077.355116716039,1.703919184501983
1.2,3991.884456906171,1.6540247000552908
1.2,3937.577636144152,1.636866475250773
1.2,4677.646423764954,1.570561380694801
1.2,4677.646423764954,1.582808496894646
1.2,4602.242762300873,1.5881724615437427
1.2,4427.732803660695,1.6878567920778067
1.2,4263.311293324648,1.6970389464242046
1.2,4174.218416997812,1.6484828853703906
1.2,4115.654408607448,1.6286231309655776
1.2,4877.887093639233,1.5632007088477342
1.2,4877.887093639233,1.5741465939348884
1.2,4801.304645205017,1.5813102927491387
1.2,4618.1658229286695,1.6790252491972792
1.2,4448.80613548307,1.6895372830368538
1.2,4356.948596140269,1.6423865350429727
1.2,4292.5811228939065,1.6209886656199408
1.2,5078.1011934087865,1.556154863694971
1.2,5078.1011934087865,1.5664586766151385
1.2,5000.875698361284,1.573831908236028
1.2,4809.3712491897495,1.6713718430787885
1.2,4633.85235507954,1.6819039783567853
1.2,4540.244720727199,1.63432860247044
1.2,4471.96131677478,1.6135280662766276
1.2,5277.450373840084,1.5489059970295558
1.2,5277.450373840084,1.5610820458393369
1.2,5198.95587080407,1.565944005356041
1.2,4999.998355223198,1.6622607680178625
1.2,4820.911657451349,1.6740363315682765
1.2,4722.588838891171,1.6299609453800308
1.2,4647.717161186609,1.6069025630026017
1.2,5475.960593280548,1.544503460601693
1.2,5475.960593280548,1.5536619698902845
1.2,5395.589118932727,1.5581409967059376
1.2,5189.622525393331,1.6548186689205973
1.2,5005.422136627569,1.6667407118436297
1.2,4903.800316033299,1.6247111870913005
1.2,4824.70800257386,1.5999764921711204
1.2,5674.5473504074935,1.5338486474259647
1.2,5674.5473504074935,1.551959320784413
1.2,5589.500297876796,1.5515025069858226
1.2,5378.809099792411,1.648386377770604
1.2,5189.644162211095,1.6600076349838864
1.2,5084.758006760347,1.61975115636586
1.2,5001.008432258619,1.5929771067676173
1.2,5873.454358869766,1.526087874065149
1.2,5873.454358869766,1.5495852015711864
1.2,5779.8888321988325,1.5458419090569702
1.2,5567.872137033685,1.640916629622393
1.2,5373.204419290314,1.6532237286458031
1.2,5265.300174467425,1.61459307001597
1.2,5178.811704898539,1.5836845927850844
1.2,6072.817094671984,1.5192645250320267
1.2,6072.817094671984,1.539763489330528
1.2,5976.479113041044,1.540490352832199
1.2,5757.127514447807,1.6336416678019767
1.2,5556.499113394604,1.646497494086662
1.2,5446.594771231549,1.6090612185583946
1.2,5356.8959835673,1.5761734930163949
1.2,6271.077602972982,1.5122514586122822
1.2,6271.077602972982,1.53474946016206
1.2,6171.01341104398,1.534348681962875
1.2,5947.547099709422,1.6265287723631727
1.2,5741.255178781294,1.6392721271081627
1.2,5627.0209443310105,1.6038919389702904
1.2,5533.634202598799,1.5682603931929333
1.2,6469.660306543296,1.504148721128202
1.2,6469.660306543296,1.5264838431762395
1.2,6367.872437257562,1.5286985788889944
1.2,6135.802812414051,1.6195279189552632
1.2,5925.628893018282,1.6315309211593114
1.2,5807.838305229286,1.598087653090862
1.2,5710.281627184433,1.5611120516162285
1.2,6668.376389480618,1.4979530901258975
1.2,6668.376389480618,1.517110537547418
1.2,6568.948055118881,1.5214315352099748
1.2,6328.619650780686,1.6121833557059355
1.2,6109.689192480947,1.624421003772604
1.2,5988.679334190384,1.5924563743193392
1.2,5885.819499907734,1.5534076415312632
1.2,6867.024251987801,1.490683641261216
1.2,6867.024251987801,1.5106579467283383
1.2,6765.829502683628,1.5148097501499835
1.2,6519.637858119358,1.6043643133372314
1.2,6294.10377913424,1.6178255100662
1.2,6168.5996795116525,1.5863618233438603
1.2,6063.43847376159,1.5444106424275377
1.2,7065.174109615136,1.4844193024583396
1.2,7065.174109615136,1.5037967077022734
1.2,6962.314461514992,1.5077094198758518
1.2,6709.958129535084,1.597081729042666
1.2,6478.263152474176,1.6105152848371256
1.2,6348.407402620349,1.5798740122639792
1.2,6242.540805590278,1.5369032588191824
1.2,7262.295616655528,1.479081870112697
1.2,7262.295616655528,1.4988974420985328
1.2,7154.515719068598,1.499300311442375
1.2,6899.882891209348,1.5905643375624496
1.2,6661.412140889807,1.602898717909767
1.2,6530.20796938685,1.5731350054180182
1.2,6421.177806270888,1.5298516592836595
1.2,7459.777332929869,1.4736748353114932
1.2,7459.777332929869,1.493120224475711
1.2,7345.727450620515,1.4933652570359397
1.2,7089.43668298018,1.5830508623032191
1.2,6842.376420791436,1.5939865150251222
1.2,6713.727911930887,1.5658461411187456
1.2,6601.6325660532575,1.5222977948732814
1.2,7656.515570337894,1.4646783413646458
1.2,7656.515570337894,1.4862563928509964
1.2,7542.545544220179,1.4872251687485156
1.2,7279.231904951345,1.5758658118536637
1.2,7025.784980545098,1.5866363143627245
1.2,6892.065866081082,1.5597404979023106
1.2,6781.989002480113,1.5144153531728166
1.2,7855.0718511007635,1.4579140003073534
1.2,7855.0718511007635,1.4749170909107838
1.2,7745.002234902839,1.4821187168528738
1.2,7468.210516737878,1.5682909339668287
1.2,7210.138322410807,1.5805705235174676
1.2,7069.171197321208,1.5531752308200113
1.2,6959.653822137097,1.504544179042675
1.2,8052.854524708663,1.4531713976677818
1.2,8052.854524708663,1.4644722409765276
1.2,7942.380124846773,1.4756937586788548
1.2,7659.062810231287,1.560271141226136
1.2,7394.767120204892,1.5740874400228506
1.2,7250.088542327428,1.5480749812706578
1.2,7137.351558339,1.492085287062481
1.2,8248.342760762096,1.4481266516851103
1.2,8248.342760762096,1.461467276497449
1.2,8138.5547438063795,1.4667064394109084
1.2,7850.57890091648,1.55046333067857
1.2,7581.978310048251,1.564936105401709
1.2,7432.960121231744,1.5403092541818717
1.2,7320.3105068981085,1.4795899858937274
1.2,8443.559955981842,1.444523466720074
1.2,8443.559955981842,1.4577870645044206
1.2,8330.424855166379,1.456018882926827
1.2,8042.881422639308,1.5441419781002863
1.2,7763.251922404781,1.5596594367142975
1.2,7615.802810201101,1.535679774668327
1.2,7498.8097644881345,1.4706816296466787
1.2,8646.548961457687,1.4309688963512286
1.2,8646.548961457687,1.4479578979654817
1.2,8515.724404476217,1.4518255959171982
1.2,8232.743994782266,1.5354465080959487
1.2,7951.254792165544,1.550040184568386
1.2,7800.950437574676,1.5315185816620338
1.2,7671.384062753323,1.4607043249634863
1.2,8846.662860528686,1.419727835800992
1.2,8846.662860528686,1.4373908072214008
1.2,8723.707375051701,1.4452782640654604
1.2,8423.052819469727,1.5247691995673394
1.2,8140.67190078677,1.5398432176505648
1.2,7989.731660572622,1.5261742047340343
1.2,7842.99850575814,1.450053539181858
1.2,9043.124657892004,1.4145743335845236
1.2,9043.124657892004,1.425466613433618
1.2,8926.427329637054,1.4348743268714812
1.2,8612.74400741971,1.515950244728025
1.2,8334.33516785587,1.5295688956831248
1.2,8178.225444388646,1.520142731201062
1.2,8022.233493671873,1.4396155606904084
1.2,9240.405322384408,1.4118913195177036
1.2,9240.405322384408,1.412945343187646
1.2,9129.711285027604,1.427179034402624
1.2,8808.150540979274,1.5059103626860917
1.2,8524.015237403772,1.5178625863110964
1.2,8368.791827594883,1.5138174826037802
1.2,8202.126510687198,1.4280254275022266
1.2,9439.413893018456,1.4022519126183128
1.2,9439.413893018456,1.4065740175108703
1.2,9315.351519620312,1.4234042657380417
1.2,8993.8134334065,1.494934565635392
1.2,8717.47708165216,1.5060229472516045
1.2,8561.078743214377,1.5051350652792816
1.2,8379.757191927396,1.4185738476550642
1.2,9637.39652038007,1.396896036258015
1.2,9637.39652038007,1.3972725544020217
1.2,9511.708374752376,1.41362066229853
1.2,9191.434515012375,1.482048286455622
1.2,8912.536394910643,1.4950641768123207
1.2,8752.724699158118,1.4957407246527514
1.2,8568.887374557218,1.405776921729602
1.2,9836.13438815984,1.3907300197737618
1.2,9836.13438815984,1.378456292669687
1.2,9714.459826722716,1.4052372028799829
1.2,9390.039976217717,1.4718373913318563
1.2,9108.37345432369,1.484675029722365
1.2,8946.197256143209,1.4851124775783862
1.2,8759.72177813722,1.3991941591613637
1.2,3309.447452745535,1.6538720748571198
1.2,3309.447452745535,1.659337290345068
1.2,3257.4272429820785,1.6877982695061298
1.2,3502.580438529116,1.648787704346455
1.2,3502.580438529116,1.6542531502811553
1.2,3445.018484903597,1.6780173972490822
1.2,3307.25425785205,1.783417671640663
1.2,3695.259330485686,1.640797909874956
1.2,3695.259330485686,1.6469188510022943
1.2,3635.916135020463,1.664381113298955
1.2,3491.350271892629,1.7680911916037676
1.2,3361.1771074660405,1.771600831750502
1.2,3289.4818272466214,1.7164839343532432
1.2,3249.0913398289945,1.7032637520727274
1.2,3887.7387866071545,1.633981714742141
1.2,3887.7387866071545,1.6426407732128587
1.2,3827.4415139087714,1.6523017500015174
1.2,3675.819689777497,1.759515358941253
1.2,3536.973681031524,1.7610774626855787
1.2,3463.9458221205787,1.7072652664920658
1.2,3421.56576888905,1.696025664835461
1.2,4079.760886944864,1.6264688157039329
1.2,4079.760886944864,1.634038785426782
1.2,4015.2543731052942,1.6417293151937669
1.2,3860.611438957013,1.748751443928123
1.2,3715.8995652604463,1.753127482647292
1.2,3639.110817332786,1.6994596150651644
1.2,3592.15516926812,1.6885611041707342
1.2,4271.999408245509,1.618097717567432
1.2,4271.999408245509,1.6280150645822191
1.2,4204.121164028743,1.6342254044122368
1.2,4044.0817029236136,1.7395505524220896
1.2,3893.7380735924594,1.7463280931792005
1.2,3813.199267934534,1.6930991836297329
1.2,3762.373853992128,1.682241832261042
1.2,4463.333984333163,1.6108723108951126
1.2,4463.333984333163,1.6207053769404804
1.2,4392.48295287733,1.625807541991344
1.2,4227.007051373932,1.729511413573935
1.2,4071.082547961704,1.739301850086348
1.2,3987.0903857608014,1.6876031056189107
1.2,3932.200681995614,1.6738690849110744
1.2,4654.296636377831,1.6033766727350822
1.2,4654.296636377831,1.6118135721753613
1.2,4582.331057066344,1.618853760218344
1.2,4408.622754894822,1.720539089198656
1.2,4247.986424682878,1.7315922463676632
1.2,4161.361355990117,1.6815482267017503
1.2,4100.930341673323,1.6660755483639065
1.2,4845.236524962297,1.5962090745784547
1.2,4845.236524962297,1.603927896372496
1.2,4772.665317603786,1.6112327194649243
1.2,4590.976535281317,1.7127918823413584
1.2,4424.462742673502,1.7237985354672625
1.2,4336.171546913045,1.67342023973065
1.2,4272.002468925927,1.6583913273040771
1.2,5035.3493128302725,1.588815589205748
1.2,5035.3493128302725,1.5984315007341363
1.2,4961.575531613169,1.6032456671025428
1.2,4772.777181362012,1.7034717553981795
1.2,4602.859830051219,1.7156927142736824
1.2,4510.073724327684,1.6690837244703371
1.2,4439.614587583093,1.6516856515800389
1.2,5224.660463903577,1.5843284662836072
1.2,5224.660463903577,1.5908441763737715
1.2,5149.103855277817,1.5953026850271852
1.2,4953.620900783473,1.6958923384226392
1.2,4778.823876548075,1.708232609199588
1.2,4682.89442249945,1.6638602672813023
1.2,4608.406403429066,1.644596681967084
1.2,5414.0451684961145,1.573367020227296
1.2,5414.0451684961145,1.5891633183638625
1.2,5334.034488649633,1.5885524386822447
1.2,5134.045901249925,1.6893461451413023
1.2,4954.511155815373,1.7013369678221049
1.2,4855.473240142834,1.658902810666168
1.2,4776.540119819818,1.6374696120248833
1.2,5603.733501235929,1.5653085857607876
1.2,5603.733501235929,1.5868483744724158
1.2,5515.604589761456,1.58278889858634
1.2,5314.3551467100415,1.6817352264448917
1.2,5129.567703484324,1.694430930409566
1.2,5027.6547508739695,1.6537345508162806
1.2,4946.107997410756,1.6279340022455515
1.2,5793.857337053282,1.558320457659057
1.2,5793.857337053282,1.5767779508118522
1.2,5703.093780334933,1.577330736691776
1.2,5494.847268638193,1.6743410336251716
1.2,5304.371282826694,1.6875697413908284
1.2,5200.554776684941,1.6481484729705225
1.2,5115.943700206376,1.6202431712835632
1.2,5982.928661372242,1.5511192433496144
1.2,5982.928661372242,1.5716975270651043
1.2,5888.618226554989,1.5710678101039717
1.2,5676.448578822336,1.6670625836622803
1.2,5480.568589877349,1.6801838229630484
1.2,5372.625074577902,1.642949112294846
1.2,5284.495033572527,1.6121508472181412
1.2,6172.308076153065,1.5428328017635462
1.2,6172.308076153065,1.5632000193484306
1.2,6076.362105452194,1.565336423566313
1.2,5855.984533108675,1.659912808133876
1.2,5656.399461198614,1.672256705897167
1.2,5545.067512174963,1.6370950767510666
1.2,5452.957262257222,1.6048682211733845
1.2,6361.81476318308,1.536567930985131
1.2,6361.81476318308,1.553577100946025
1.2,6268.127693138394,1.5578597959062177
1.2,6039.871958282835,1.6524139879428013
1.2,5831.930637037098,1.664953600446323
1.2,5717.531157917938,1.6314521676747993
1.2,5620.358747356805,1.5969535017805163
1.2,6551.258064815824,1.5291295206013096
1.2,6551.258064815824,1.5469857016652373
1.2,6455.892216501494,1.5510814133910524
1.2,6222.042919828401,1.6444028157291246
1.2,6007.799225451795,1.6582363682698884
1.2,5889.11656106212,1.625263460805063
1.2,5789.74962782136,1.587800152164555
1.2,6740.224661109449,1.5227234559991991
1.2,6740.224661109449,1.5399681952227222
1.2,6643.277633898304,1.5438174157677584
1.2,6403.54746365442,1.636943361286075
1.2,6183.423058859903,1.6508131740972636
1.2,6060.591662679272,1.6186117470082324
1.2,5960.553418952735,1.5801897560665474
1.2,6928.208834321996,1.5172189860943956
1.2,6928.208834321996,1.535019462269606
1.2,6826.574054201768,1.535198650646442
1.2,6584.674861411907,1.6303199882720765
1.2,6358.083289734705,1.6430276801180712
1.2,6233.968307585028,1.6116992564763315
1.2,6130.912509188322,1.5730573462269062
1.2,7116.539554258246,1.511623870006987
1.2,7116.539554258246,1.529172300945128
1.2,7008.927772624805,1.5290913588359416
1.2,6765.426275506232,1.6227396040328044
1.2,6530.636599635266,1.633913194129375
1.2,6408.984839514905,1.6042429995514178
1.2,6303.004101987321,1.5653988847710034
1.2,7304.160286714382,1.502435419451687
1.2,7304.160286714382,1.5221338330723688
1.2,7196.629995758212,1.5228046821534629
1.2,6946.450136355611,1.6153569278150388
1.2,6705.56560171486,1.626484645313812
1.2,6579.056413188147,1.597983532145907
1.2,6475.003097171678,1.557310299999071
1.2,7493.514883506696,1.4955889098394772
1.2,7493.514883506696,1.5104137532950528
1.2,7389.710189341104,1.5176059941437725
1.2,7126.671014326276,1.6075428679281831
1.2,6881.373184914135,1.620342170208162
1.2,6747.950321436458,1.5913544003027411
1.2,6644.4295490149725,1.547146474610407
1.2,7682.134093359166,1.4907544047981902
1.2,7682.134093359166,1.4997066928524272
1.2,7577.945630493449,1.51103030440813
1.2,7308.679473882537,1.5993302218085172
1.2,7057.443112257026,1.613705576029242
1.2,6920.481202110764,1.5862055737680307
1.2,6813.8800969125205,1.534368986617536
1.2,7868.56157704095,1.4856220433549308
1.2,7868.56157704095,1.4966625998366008
1.2,7765.028667193659,1.501853072829307
1.2,7491.319898999333,1.5892735500517703
1.2,7235.976148334601,1.6043844192873131
1.2,7094.874649817808,1.5783191951490574
1.2,6988.348817164721,1.5215293753260954
1.2,8054.730663191616,1.4819153669455745
1.2,8054.730663191616,1.492986104830471
1.2,7948.003496861547,1.4908351510514803
1.2,7674.706667604413,1.5828813158806294
1.2,7408.84013184701,1.5989678011522797
1.2,7269.239445580857,1.5735970892810456
1.2,7158.564093076742,1.512457880280695
1.2,8248.315556195696,1.4678135922242084
1.2,8248.315556195696,1.483037481960234
1.2,8124.713099477654,1.486604808570395
1.2,7855.771689340225,1.5739837870260038
1.2,7588.131262497224,1.5889681738535115
1.2,7445.810788661478,1.5694151845987925
1.2,7323.134095369249,1.502344982866875
1.2,8439.155138064118,1.456408178624781
1.2,8439.155138064118,1.4720640302590404
1.2,8323.062323007687,1.4799696101216362
1.2,8037.256109973409,1.5630855655267295
1.2,7768.762991357313,1.578316994961554
1.2,7625.841655795782,1.5640452337524484
1.2,7486.781501654231,1.491535800618153
1.2,8626.508266255607,1.451227125479143
1.2,8626.508266255607,1.4597580342659184
1.2,8516.386301164323,1.4694376704036285
1.2,8218.147795476303,1.5540314322805582
1.2,7953.445128270212,1.5677103730266548
1.2,7805.598313456465,1.557855181088019
1.2,7657.701372763694,1.4809387788413155
1.2,8814.644994979104,1.448574396757612
1.2,8814.644994979104,1.4469033964369555
1.2,8710.249449268906,1.4615582511032337
1.2,8404.492829313369,1.543805410954356
1.2,8134.323097412579,1.5556190922552948
1.2,7987.32917617952,1.5514057977511042
1.2,7829.249110381163,1.46914784258822
1.2,9004.427651573786,1.4385536995901187
1.2,9004.427651573786,1.4404403772238947
1.2,8887.279374674667,1.457864228923917
1.2,8581.54096437916,1.5325886117506613
1.2,8318.80874221399,1.5433399867073574
1.2,8170.69988784187,1.5425357884813813
1.2,7998.63608842193,1.4595999767863153
1.2,9193.232764969902,1.4330671930190917
1.2,9193.232764969902,1.4309887144070557
1.2,9074.531864719953,1.4478761264602933
1.2,8769.994621620144,1.519381327556072
1.2,8504.812960420548,1.532135923400669
1.2,8353.455306628217,1.5328525559295745
1.2,8178.996931862885,1.4465839121165076
1.2,9382.757870141457,1.4268107279437972
1.2,9382.757870141457,1.4117081932376354
1.2,9267.885175018171,1.4393203429763242
1.2,8959.387980213716,1.5089321832048164
1.2,8691.558442461017,1.5215137260656597
1.2,8537.950632820324,1.5219207872966338
1.2,8360.98027488399,1.439753259098339
