genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [2], [0], [3], [1, 1], []]",1.238250862826108,6,(((Constant/Constant**Constant)**Constant)**Constant),(((0.28002270493673675/0.5283131450743036**0.5526085596676171)**0.4148433002934989)**0.7745720396143136),1.2973330988895277,{'errortest': 1.2815083620470877},"[1, 1, 1, 1, 1, 1, 2, 0]"
"[[0], [0], [2, 1], [2, 1, 2], [1, 2, 2, 1], [0, 1, 2, 2, 0], [0, 0, 1, 0, 1, 0], [0, 1, 0, 0]]",1.271089264513594,7,(((x[0]+x[1])**Constant)**Constant)-((Constant*x[0])*((Constant+x[0])**Constant)),(((x[0]+x[1])**0.9501805669024479)**0.1698541595387486)-((0.2502750328469636*x[0])*((0.4503977516475185+x[0])**0.3997368486934315)),1.1490655733286694,{'errortest': 1.2265391189247379},"[1, 1, 2, 3, 4, 5, 6, 4]"
"[[0], [0], [2, 0], [2, 0, 1], [2, 1, 1, 0, 0], [1, 1, 2, 2, 3, 1, 0, 3], [1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",1.3617234561152767,7,((Constant**Constant)**Constant)-(Constant-Constant)*(Constant*Constant)/(x[0]-Constant+x[0]/x[0]),((0.04158851503519312**0.2876818163864876)**0.6415716287325871)-(0.29202818970439204-0.8122019686573372)*(0.6558046043753398*0.32784728569559307)/(x[0]-0.007373476030257842+x[0]/x[0]),1.4200349729819106,{'errortest': 1.4040225298470441},"[1, 1, 2, 3, 5, 8, 9, 3]"
"[[0], [2], [2], [3], [], [], [1], []]",1.388549627759848,5,((Constant**Constant)**Constant),((0.449916179478822**0.6906690604157643)**0.9558290194635168),1.4472321658614107,{'errortest': 1.4310681224232404},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.494530103414722,3,Constant,0.4822101125735594,1.552962161670689,{'errortest': 1.5366042001102025},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.50367757199012,3,Constant,0.47290158989956577,1.562089127070694,{'errortest': 1.5457158475657349},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.7506851892297295,3,Constant,0.22219508380264952,1.8086020258374347,{'errortest': 1.7918813600497034},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.935837214334961,3,Constant,0.0349004536249351,1.9934464728640713,{'errortest': 1.9765286606776902},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [0], [2, 0], [3, 2, 3], [0, 0, 1, 1], [0, 1]]",1.970243435006244,7,((x[0]/x[1]*Constant**Constant)/Constant),((x[0]/x[1]*0.11746837517094832**0.6255904781612249)/0.7817220105882139),2.0277799214221126,{'errortest': 2.010850209247771},"[1, 1, 2, 1, 2, 3, 4, 2]"
"[[0], [0], [1, 2], [0, 1, 3], [2, 0, 2, 2], [3, 3, 3, 3, 3], [1, 0, 0, 0, 0, 1], [1, 1, 0, 0]]",1.9703830986318818,7,(Constant/x[1]/x[1]/(x[0]/x[0]))/(Constant**Constant),(0.3244181853100969/x[1]/x[1]/(x[0]/x[0]))/(0.9879760997388736**0.2655370730575025),2.0279399342084483,{'errortest': 2.0109898513627478},"[1, 1, 2, 3, 4, 5, 6, 4]"
"[[0], [1], [3, 0], [3, 2], [1], [1, 1, 3], [1, 0, 1, 1], [0]]",2.9176485893914594,6,(Constant-x[0]-((Constant/Constant)**Constant)),(0.2994229570913237-x[0]-((0.12604344671194023/0.7226494373060945)**0.6352068180925665)),2.9632349668529714,{'errortest': 2.9517066681995616},"[1, 1, 2, 2, 1, 3, 4, 1]"
"[[0], [1], [1, 1], [2, 1, 2, 2], [0, 1, 2, 0, 1], [1, 0, 2, 1, 3, 0, 3, 2], [0, 1, 1, 1, 0, 1, 1, 0, 1], [1, 1, 1]]",4.640311390835493,7,(((x[1]-Constant**Constant)+((Constant*Constant)-x[1]))/((Constant+Constant**Constant)/((x[1]*Constant)**Constant))),(((x[1]-0.7959585967483734**0.03524328727484416)+((0.19781256303245054*0.9277938100548638)-x[1]))/((0.8255344328208081+0.5294379182511072**0.08617191561492821)/((x[1]*0.15565757029367944)**0.3026956697385328))),4.571504226157024,{'errortest': 4.655200794672399},"[1, 1, 2, 4, 5, 8, 9, 3]"
"[[0], [2], [3], [], [], [], [0], [1]]",7.553053042248373,5,(x[1]**Constant),(x[1]**0.2916089567932434),7.099760508039808,{'errortest': 7.442614860462641},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 0], [0, 0], [1, 2, 2, 1], [2, 3, 1, 3, 1, 0], [1, 0, 0, 1, 1, 1, 0], [1, 1, 0]]",10.479824267554063,7,(Constant*(x[1]/x[1])-Constant/Constant-(Constant+x[0])),(0.2632112678205525*(x[1]/x[1])-0.785876188829075/0.10603330534737643-(0.4463963041502994+x[0])),10.525486037850966,{'errortest': 10.514325734063734},"[1, 1, 2, 2, 4, 6, 7, 3]"
"[[0], [2], [3], [], [], [], [0], [1]]",22.187707791250457,5,(x[1]**Constant),(x[1]**0.41222793163031524),20.706354156772626,{'errortest': 21.86801711523963},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",26.93091681632525,5,(x[1]**Constant),(x[1]**0.43541411745067604),25.078327052286554,{'errortest': 26.534120597531345},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 2], [0, 2, 3], [2, 2, 2], [2, 1, 2], [0, 1, 0, 1], [0, 1]]",29.356804973639935,7,(x[0]*Constant-(x[1]**Constant))*(Constant**Constant),(x[0]*0.9597665522389207-(x[1]**0.4629292177933061))*(0.6052429583736357**0.47664642109055955),27.532240767618433,{'errortest': 29.01340136784353},"[1, 1, 2, 3, 3, 3, 4, 2]"
"[[0], [0], [2, 2], [0, 1], [0, 1, 1, 2], [3, 0, 3, 1, 2, 2], [0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 0, 1]]",96.1390368717928,7,(x[0]/Constant+(x[1]/x[1])**Constant)-(((x[1]*x[0])*x[1])**Constant),(x[0]/0.9487572468773495+(x[1]/x[1])**0.479338838873808)-(((x[1]*x[0])*x[1])**0.2973003995219081),88.66046678603095,{'errortest': 94.67359288205563},"[1, 1, 2, 2, 4, 6, 7, 6]"
"[[0], [0], [1, 2], [2, 3, 3], [2], [1, 2], [0, 0, 1], [1, 0]]",166.31578002436135,7,((x[1]**Constant)-x[0])*(Constant**Constant),((x[1]**0.7954679113577843)-x[0])*(0.3296034535132255**0.925625792714523),148.26600695398588,{'errortest': 162.21209336309096},"[1, 1, 2, 3, 1, 2, 3, 2]"
"[[0], [1], [1, 2], [1, 1, 1], [2, 1, 2, 0, 1, 0], [2, 0, 3, 0, 3, 1, 0, 0, 2], [1, 0, 1, 0, 1, 0, 0, 1, 1, 0], [0, 1, 0, 1, 1]]",274.32955122470014,7,(((Constant*(x[0]+Constant))/(x[1]+Constant/x[0]))-(((x[1]+Constant)+Constant*x[1])**Constant)),(((0.15569056870439346*(x[0]+0.533375031171828))/(x[1]+0.2556038606123092/x[0]))-(((x[1]+0.4458514433657045)+0.5943666243331666*x[1])**0.6838496136962438)),248.77932484226716,{'errortest': 268.78171213792285},"[1, 1, 2, 3, 6, 9, 10, 5]"
"[[0], [2], [0], [0, 1], [1, 1, 0, 0], [1, 0, 2, 3, 3, 3, 3], [1, 0, 0, 1, 0, 0, 1, 1], [0, 1, 1, 1]]",1233.493528000834,7,((Constant-x[0])+(x[1]*Constant)/(x[1]/x[1]/Constant/Constant)**Constant),((0.6819550540136889-x[0])+(x[1]*0.9441152626009868)/(x[1]/x[1]/0.7615770231949516/0.6424379736938394)**0.793609078384785),1073.7897908593523,{'errortest': 1195.4144166200222},"[1, 1, 1, 2, 4, 7, 8, 4]"
"[[0], [2], [0], [3, 0], [2, 1], [1, 2, 1], [1, 0, 0, 0], [0, 1, 0]]",1441.983596938768,7,(Constant-x[0]*(x[1]-x[0])**Constant),(0.8059483652168142-x[0]*(x[1]-x[0])**0.942972701099607),1299.3705989105567,{'errortest': 1416.978316041713},"[1, 1, 1, 2, 2, 3, 4, 3]"
"[[0], [0], [1, 2], [1, 0, 2], [1, 1, 0, 0, 1], [2, 2, 3, 0, 0, 0, 0, 3, 0], [1, 0, 1, 0, 1, 0, 1, 0, 0, 1], [1, 0, 1, 0, 0]]",2298.358175947525,7,(((Constant*x[1])*(Constant/x[0]))+Constant+x[1]+Constant+x[0])/(((x[0]+Constant)**Constant)**Constant),(((0.10770779605904024*x[1])*(0.9704894846645836/x[0]))+0.365812208871352+x[1]+0.14795199872285325+x[0])/(((x[0]+0.3888804580557388)**0.9326591940395064)**0.7920845468477558),1954.4670696296666,{'errortest': 2212.808373463493},"[1, 1, 2, 3, 5, 9, 10, 5]"
"[[0], [3], [], [], [], [], [0], [1]]",2306.1588447264244,4,x[1],x[1],2007.881347756008,{'errortest': 2235.0718700848897},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",2306.1588447264244,4,x[1],x[1],2007.881347756008,{'errortest': 2235.0718700848897},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",2306.1588447264244,4,x[1],x[1],2007.881347756008,{'errortest': 2235.0718700848897},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 3], [], [], [0], [1, 0], [1]]",2306.34422384689,5,Constant+x[1],0.1888466493971639+x[1],2008.0649994116527,{'errortest': 2235.257597568913},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [1], [2, 3], [3], [], [0], [1, 0], [1]]",2307.077012487598,5,((Constant**Constant)+x[1]),((0.9309346397750758**0.9340843660008481)+x[1]),2008.790963499369,{'errortest': 2235.9917628612457},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [0], [1, 1], [0, 3, 3, 0], [0, 0, 1, 1], [3, 1, 0, 2, 0, 0, 1, 1, 1], [1, 1, 0, 0, 0, 1, 1, 0, 0, 0], [1, 0, 0, 0, 0, 0]]",2308.656975294206,7,(Constant/Constant-x[1]+x[0]*x[0])+(Constant+(Constant-x[0])-(x[0]-x[0])),(0.2818064107149931/0.3273643508171168-x[1]+x[0]*x[0])+(0.28188219289633065+(0.16648107317558936-x[0])-(x[0]-x[0])),2010.4128654011,{'errortest': 2237.628973745281},"[1, 1, 2, 4, 4, 9, 10, 6]"
"[[0], [1], [2, 3], [1], [2, 0], [3, 0, 0], [1, 1, 0, 0], [1, 1]]",2535.2189655534908,7,(((Constant/Constant+x[1])**Constant)+x[1]),(((0.931250932580581/0.9138862830988386+x[1])**0.7027459057628392)+x[1]),2214.7721389557596,{'errortest': 2459.30341178958},"[1, 1, 2, 1, 2, 3, 4, 2]"
"[[0], [1], [3, 3], [], [], [0], [0, 0], [1, 1]]",4614.22414833826,5,(x[1]+x[1]),(x[1]+x[1]),4017.6857592112424,{'errortest': 4472.084371640042},"[1, 1, 2, 0, 0, 1, 2, 2]"
"[[0], [1], [0, 3], [0, 0], [1, 1, 0, 0], [2, 3, 2, 0, 2, 2, 3, 2], [0, 1, 1, 0, 1, 1, 0, 0, 0], [1, 0, 1, 1, 1]]",7472.2739236849575,7,((x[1]*Constant)/(Constant*x[0])+Constant*Constant*x[1]/x[1]*x[1]),((x[1]*0.9935799063256849)/(0.42815288360115356*x[0])+0.4378287152603554*0.35458050042723666*x[1]/x[1]*x[1]),6263.002729337963,{'errortest': 7185.017657502637},"[1, 1, 2, 2, 4, 8, 9, 5]"
"[[0], [1], [3, 0], [0, 3], [2, 2], [1, 3, 3], [1, 0, 1, 1], [1]]",15619.04505774061,7,(Constant-x[1]/Constant/Constant),(0.5019814051077132-x[1]/0.9779223667114656/0.15112229926307708),13600.87030061283,{'errortest': 15138.296260312176},"[1, 1, 2, 2, 2, 3, 4, 1]"
"[[0], [1], [0, 0], [1, 1, 0, 0], [0, 2, 2, 0, 2, 0, 2, 1], [3, 2, 3, 3, 1, 0, 1, 3, 3, 2, 2], [0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0], [0, 1, 0, 0, 0, 1]]",40317.54568180922,7,((x[0]/Constant*Constant)/(Constant/x[1]-Constant)+x[0]-x[0]/Constant/Constant*(x[0]*x[1])),((x[0]/0.3339682857997329*0.34646308095763245)/(0.07872887269530993/x[1]-0.4533625292013671)+x[0]-x[0]/0.4494543854473272/0.13959591187057463*(x[0]*x[1])),36781.93793131982,{'errortest': 39936.978880110226},"[1, 1, 2, 4, 8, 11, 12, 6]"
"[[0], [0], [2, 2], [1, 1], [0, 1, 1, 2], [0, 1, 2, 1, 0, 0], [1, 1, 0, 1, 1, 0, 1], [1, 0]]",9999999.0,7,((Constant+Constant-(x[1]*Constant))**Constant)-(((Constant+x[0])+Constant)**Constant),((0.3685050430699476+0.5448725434183057-(x[1]*0.10682555664966775))**0.49924923135851795)-(((0.33393987381527324+x[0])+0.2185326281230855)**0.3475858925403833),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 4, 6, 7, 2]"
"[[0], [2], [1], [1, 1], [1, 2, 1, 1], [3, 1, 3, 1, 0, 3], [1, 1, 0, 0, 0, 0, 1], [0, 0, 1, 1]]",9999999.0,7,((((Constant/Constant)-x[0])/((x[0]-x[1])+(x[1]/Constant)))**Constant),((((0.3291131053954338/0.8073506492650498)-x[0])/((x[0]-x[1])+(x[1]/0.22016005327841182)))**0.7629936687864747),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 4, 6, 7, 4]"
"[[0], [1], [0, 1], [2, 0, 1, 0], [1, 0, 1, 1, 2, 2, 1], [1, 3, 3, 0, 0, 1, 3, 2, 2, 2, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1], [0, 1, 0, 1, 0, 1, 1, 1]]",9999999.0,7,(((Constant-Constant)**Constant)/x[0]/x[1]+(x[0]+x[1])-(((x[0]/x[1])*x[1])*Constant*(x[1]+Constant))),(((0.4258913707050379-0.6277718132570177)**0.7605209621427917)/x[0]/x[1]+(x[0]+x[1])-(((x[0]/x[1])*x[1])*0.6545552696849043*(x[1]+0.7205738700997513))),9999999.0,{'errortest': 9999999},"[1, 1, 2, 4, 7, 11, 12, 8]"
"[[0], [0], [0, 3], [1, 3], [2, 1], [3, 1, 2, 0], [1, 0, 0, 1, 1], [0, 0]]",9999999.0,7,(Constant/(x[0]-x[0]))*Constant+Constant,(0.9756408923440613/(x[0]-x[0]))*0.5837053132269838+0.9116618293033023,9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [2], [2], [1], [0, 1], [3, 1, 1], [1, 0, 0, 0], [1, 1, 0]]",9999999.0,7,(((Constant/x[1]-(x[1]-x[0]))**Constant)**Constant),(((0.2413219807561019/x[1]-(x[1]-x[0]))**0.44118028462539627)**0.8602129122160418),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 2, 3, 4, 3]"
