K,Rem,cdrag
1.2,1832.1039833525276,1.7939094144027974
1.2,2302.467519746451,1.718456561652768
1.2,2302.467519746451,1.7144771416694724
1.2,2191.203401517784,1.763505997463488
1.2,2066.0563154166125,1.7899504477352304
1.2,1928.582286005335,1.8754201300292097
1.2,1890.98079090974,1.7591034948952
1.2,1823.2043009074505,1.807727623796638
1.2,2311.683904630649,1.6865038331575417
1.2,2311.683904630649,1.7193914564783388
1.2,2201.6804826594425,1.7656078069742145
1.2,2048.3176993404195,1.7348023364951646
1.2,1970.6162372482336,1.7620301385380686
1.2,1918.7852203639693,1.7951357974554547
1.2,1859.3487832358696,1.8353005067576944
1.2,2307.1944856055616,1.7001246432213426
1.2,2307.1944856055616,1.7652013628479593
1.2,2187.1252760790558,1.7528819231321084
1.2,2072.764283601024,1.8248807889123564
1.2,1973.579399735832,1.7206247272284516
1.2,1887.9107421885385,1.8566236174258752
1.2,1858.583675476344,1.7970262778618111
1.2,2309.8173635335866,1.7236019473729491
1.2,2309.8173635335866,1.7634676488899848
1.2,2186.3658314937084,1.7939216069758226
1.2,2106.634286502116,1.748139574001875
1.2,1978.1866800697733,1.82411109328126
1.2,1865.930057363813,1.7790316037799077
1.2,1850.773704227318,1.8069428176141835
1.2,2315.993079835447,1.7110996805328065
1.2,2315.993079835447,1.7796115727216315
1.2,2227.412175372533,1.7483716270016687
1.2,2066.7154382231665,1.7751513707391058
1.2,1976.4550468801683,1.826430842334445
1.2,1881.461090579756,1.9224700187162331
1.2,1839.293186241318,1.6837667191478467
1.2,2311.96025822837,1.7551297416227485
1.2,2311.96025822837,1.7195803452702485
1.2,2224.50351793022,1.7630342278825797
1.2,2068.3349164810056,1.729853188069822
1.2,2033.8018631607767,1.787487004887032
1.2,1941.7337748097284,1.7720057181329956
1.2,1867.3913039348367,1.7722329979205875
1.2,2312.088463712044,1.7357889721170014
1.2,2312.088463712044,1.7264864574959735
1.2,2219.2416024940508,1.7756359699287032
1.2,2099.128112721462,1.769419638439765
1.2,2024.384821398488,1.7512699114879322
1.2,1908.012603071147,1.808127042413923
1.2,1891.4311064087367,1.7595156574094193
1.2,2316.710391117399,1.7885350972066667
1.2,2316.710391117399,1.703109643670342
1.2,2231.8335701859123,1.7747066949952577
1.2,2091.2792077672725,1.8455196006475667
1.2,1968.181343184105,1.7333270934613767
1.2,1960.1898179567625,1.7770782995563026
1.2,1904.9149907448912,1.7507168112851998
1.2,2332.1979120764204,1.7067196961460684
1.2,2332.1979120764204,1.7493570255491502
1.2,2219.869814347848,1.7166370231467896
1.2,2127.968139574761,1.7784530035474364
1.2,2025.4681437303675,1.7362091519990166
1.2,1968.905746123796,1.816279738401076
1.2,1901.1489749655916,1.8964458478064017
1.2,2327.5982520066527,1.7115722026636226
1.2,2327.5982520066527,1.6987176471404082
1.2,2230.621330010372,1.8178890354800452
1.2,2130.5808956362225,1.724992377605377
1.2,2037.0730921504169,1.7540399108675373
1.2,1972.4049162632048,1.855099087617
1.2,1910.7613651565136,1.7818227054769622
1.2,2331.941603096665,1.680087417053983
1.2,2331.941603096665,1.7872945565621663
1.2,2222.006622421754,1.8337772740881584
1.2,2082.6358127437657,1.836212226236224
1.2,2043.5066166167155,1.7857168845514289
1.2,1962.2411849340103,1.757181295155248
1.2,1973.8084392347391,1.864309582646375
1.2,2330.0342361414587,1.7380711944203142
1.2,2330.0342361414587,1.720648017589686
1.2,2223.5403574116604,1.8167844623922296
1.2,2113.51005741787,1.8028200051234624
1.2,2064.5540307866545,1.7571246777644105
1.2,1979.0652926669725,1.83173746128498
1.2,1911.6355664455632,1.840055950907255
1.2,2343.666902280771,1.6466279025535602
1.2,2343.666902280771,1.7683865674062291
1.2,2254.321569169655,1.8005373880557105
1.2,2111.828760785362,1.6995003904199375
1.2,2090.251743418148,1.7337641384272469
1.2,2005.5142320598095,1.7835777576089558
1.2,1940.8553020239697,1.8248816448082288
1.2,2344.157291164837,1.73291091647313
1.2,2344.157291164837,1.6866024881378625
1.2,2262.217809719604,1.7454229662070533
1.2,2166.913527648562,1.7440744248353448
1.2,2066.711283689355,1.7850243959381733
1.2,2034.3894334978256,1.8224565236690349
1.2,1940.53486718951,1.807658266511437
1.2,2363.17500034584,1.6840977305684377
1.2,2363.17500034584,1.7671590113128053
1.2,2268.224506986945,1.7846772105345194
1.2,2153.2389485402164,1.7796812272246207
1.2,2062.0415712990944,1.7606826185096616
1.2,1988.558456380611,1.812272493373086
1.2,1966.152846189363,1.8093797732508423
1.2,2363.5510366162853,1.7146045081579284
1.2,2363.5510366162853,1.6982550132658465
1.2,2298.9518139812058,1.7078006676984872
1.2,2178.5343360789198,1.7655200702191514
1.2,2102.0639191795685,1.7836908274220502
1.2,2004.5047030112755,1.818425263917409
1.2,1935.5902127670568,1.7498074659199407
1.2,2351.613783197748,1.7290230999035714
1.2,2351.613783197748,1.6966036861760576
1.2,2280.151339255669,1.7936149305426277
1.2,2152.740430985953,1.751011021529475
1.2,2121.836212016785,1.7821727023083855
1.2,2040.4473696471264,1.831842411277355
1.2,1948.5317296699009,1.7498480541474954
1.2,2377.128179790124,1.6784145236225303
1.2,2377.128179790124,1.7625233199988928
1.2,2301.8886598957456,1.7437260303384186
1.2,2130.983226788129,1.7803915168649789
1.2,2086.6629397043544,1.7826117162090964
1.2,2050.404754392024,1.7964697995285066
1.2,1966.3012292509488,1.845039276624008
1.2,2377.0427983332065,1.659335958853185
1.2,2377.0427983332065,1.831672197837102
1.2,2271.73872714063,1.790724661028588
1.2,2173.579995392769,1.7121586477299215
1.2,2109.6587423641777,1.837936595116306
1.2,2027.4557901973155,1.7544313403123613
1.2,1983.4026531550687,1.801668342427112
1.2,2361.184295724865,1.7326301125357646
1.2,2361.184295724865,1.758171399687896
1.2,2278.725746790421,1.7317904573231186
1.2,2176.693953472711,1.7621882794833903
1.2,2140.400704619149,1.8354570242853852
1.2,2058.264079074412,1.80935835617026
1.2,1997.6092800355857,1.8104377513108048
1.2,2364.5817092502293,1.6772446602550544
1.2,2364.5817092502293,1.7469695744873186
1.2,2270.0252080528,1.755426894459812
1.2,2228.5030132513625,1.7586036566393226
1.2,2130.4620940637315,1.813331570245131
1.2,2082.738360663203,1.7533537993235255
1.2,1995.2239570613012,1.756619795694647
1.2,2363.4227797270228,1.6951073642261432
1.2,2363.4227797270228,1.6853044843298044
1.2,2315.112802948143,1.758010628414388
1.2,2189.6425047498515,1.799931887533692
1.2,2149.4030855195774,1.784645695181543
1.2,2085.7262193116967,1.803615253228816
1.2,2009.480094102616,1.8848564202323013
1.2,2382.700865109222,1.6843287949185717
1.2,2382.700865109222,1.721313821267473
1.2,2290.0117909696937,1.710238999413954
1.2,2240.410620594226,1.7869973168590123
1.2,2141.607588662629,1.8426244187159264
1.2,2072.85514059968,1.770853578492883
1.2,2005.9480223609207,1.8447954281596064
1.2,2380.234907690426,1.741959835581351
1.2,2380.234907690426,1.666778573455546
1.2,2300.033007008069,1.753132279845649
1.2,2248.283743944086,1.7762975655327298
1.2,2118.5524358132457,1.7640564671964718
1.2,2108.0426891913626,1.7873556106998552
1.2,2035.2369840362549,1.7959476801196348
1.2,2386.396215604495,1.6975291034349782
1.2,2386.396215604495,1.7011512269575968
1.2,2344.262056504015,1.7796039367617016
1.2,2219.8102504023564,1.7946902204011488
1.2,2121.18271106524,1.7662445525524146
1.2,2106.842637049739,1.7524735914452862
1.2,2029.3793232716405,1.78988413653097
1.2,2383.723854168503,1.7105094333843611
1.2,2383.723854168503,1.7169338732780182
1.2,2320.4163458168773,1.8422700500252605
1.2,2184.3195501977834,1.764776538319027
1.2,2153.111021397899,1.8474305619526936
1.2,2072.1099823307813,1.730008639579673
1.2,2030.3946313773936,1.856415112726434
1.2,2385.496880761631,1.7161618284740858
1.2,2385.496880761631,1.690570671888923
1.2,2351.4740214563603,1.78432546970875
1.2,2222.3597515395463,1.77275297866625
1.2,2150.6445860217395,1.8221943554305144
1.2,2106.9152505915526,1.7700333707917306
1.2,2033.307662716196,1.7842113722806852
1.2,2391.7139950350474,1.6920974885361424
1.2,2391.7139950350474,1.785123736042851
1.2,2326.6438684244977,1.7915428236507212
1.2,2200.7785597040493,1.7584609250154
1.2,2185.845258616623,1.7776419720487038
1.2,2131.713880969563,1.7556259950959427
1.2,2073.5318517333303,1.789432722502425
1.2,2401.0667326518947,1.677258298254911
1.2,2401.0667326518947,1.6574429299653692
1.2,2363.335651529204,1.7564971593748222
1.2,2266.613146978324,1.7866104104006748
1.2,2186.392814685598,1.84444638328054
1.2,2090.548713296549,1.753287967048
1.2,2076.899651484173,1.8498475243822163
1.2,2397.5176697636466,1.7549672932485965
1.2,2397.5176697636466,1.7357445182709557
1.2,2328.074789746276,1.7786990482887075
1.2,2216.891279498333,1.7221237687917077
1.2,2204.750068768917,1.787306127308916
1.2,2139.793339290916,1.7543036561006944
1.2,2124.0629748783845,1.7873600637949516
1.2,2403.709781833294,1.7241725967175006
1.2,2403.709781833294,1.7334106751146017
1.2,2328.301925326041,1.7131134317384669
1.2,2284.2034585373885,1.7432428902678927
1.2,2182.8189440454653,1.809438193828722
1.2,2129.9303834148013,1.7647556176589587
1.2,2129.42830613773,1.799498681389177
1.2,2409.305788919296,1.7179317719643774
1.2,2409.305788919296,1.7928547220259348
1.2,2328.7999413649386,1.7036602103820866
1.2,2288.325478876706,1.8472738525203207
1.2,2126.6467712338226,1.742785427742628
1.2,2124.727686317762,1.8663749716125773
1.2,2122.500553024539,1.790313143704508
1.2,2417.7581374165134,1.6744623842552222
1.2,2417.7581374165134,1.7285457627973224
1.2,2339.1296030819585,1.7726634150797136
1.2,2260.3356457581394,1.7897972379067033
1.2,2220.8974826992912,1.809879457288088
1.2,2117.2672969245937,1.8018506714216345
1.2,2107.547904559272,1.7788383022355851
1.2,2415.6662622181007,1.6978707983271473
1.2,2415.6662622181007,1.7914578704813622
1.2,2344.4705391183898,1.7168380814793434
1.2,2247.3399395592246,1.736178853305174
1.2,2237.6766718298345,1.837909923218803
1.2,2115.7251991775133,1.8020881535972384
1.2,2102.293774868001,1.794386852585179
1.2,2411.6525878193693,1.7231673625822015
1.2,2411.6525878193693,1.7732986339846348
1.2,2346.7046540597453,1.7308070309319237
1.2,2281.6717394578823,1.773317516996041
1.2,2208.794002301629,1.823739032002071
1.2,2142.631721936937,1.7641062611436582
1.2,2131.376414614231,1.8256643584436352
1.2,2415.178574169246,1.7384334681807354
1.2,2415.178574169246,1.74249988407003
1.2,2334.367931967539,1.7696399046896585
1.2,2269.259852850953,1.733767359953721
1.2,2260.5042869717804,1.790843616178324
1.2,2158.238134811037,1.7865922388339293
1.2,2120.8982853473613,1.798692225266952
1.2,2416.787074160116,1.6775456345921664
1.2,2416.787074160116,1.7312090214042746
1.2,2387.078689376102,1.8558941864815244
1.2,2246.663015710654,1.7847691972441655
1.2,2207.7851560157374,1.6906109002406406
1.2,2170.031235671385,1.846396209085656
1.2,2129.0996686558237,1.848714052721239
1.2,2417.306021107543,1.7289513553745552
1.2,2417.306021107543,1.7603902351144916
1.2,2321.152186091895,1.7090078695180575
1.2,2340.607284081355,1.7299633441678464
1.2,2271.948681090491,1.7325219653605464
1.2,2198.8768594853277,1.7857045127264075
1.2,2130.201400759526,1.8663544001865693
1.2,2440.5677453014077,1.6403209016460478
1.2,2440.5677453014077,1.7097279049823004
1.2,2390.6592326375594,1.7983625489219506
1.2,2279.6732754213517,1.761949071863158
1.2,2261.4934160969988,1.7454678358238152
1.2,2208.780556889595,1.7363932982609205
1.2,2162.624620953212,1.885754910879778
1.2,2438.953846861446,1.674288087848366
1.2,2438.953846861446,1.7586992239552497
1.2,2370.12420749112,1.7526822361137209
1.2,2296.119803769815,1.8070089333007773
1.2,2231.315255796904,1.705301704208072
1.2,2203.5626904474257,1.7775692286885894
1.2,2145.120899381873,1.863508212231524
1.2,6676.007264082608,1.5223413505954977
1.2,6676.007264082608,1.5278834883054653
1.2,6325.708959504097,1.583377575174271
1.2,6026.614111398237,1.6128448215334117
1.2,5582.318458936008,1.6275610825154851
1.2,5453.559786400185,1.599755221692703
1.2,5266.6087652999695,1.5801950798271105
1.2,6692.267873637003,1.5092383130111526
1.2,6692.267873637003,1.5766565366515706
1.2,6319.207984617516,1.5852612000127495
1.2,5950.602605274656,1.6104330895214296
1.2,5717.444413808304,1.627511622560385
1.2,5514.734542017953,1.5953870856813694
1.2,5266.784121226695,1.7561982456817968
1.2,6724.52861961498,1.5253830796994652
1.2,6724.52861961498,1.5791604069598075
1.2,6356.897073200679,1.5850768752678064
1.2,5966.318460928168,1.5613138065563132
1.2,5779.511338133367,1.5802832163557108
1.2,5473.235100521338,1.5969338924202237
1.2,5330.317805458744,1.62768438081988
1.2,6663.972732817882,1.587046252534962
1.2,6663.972732817882,1.5709886025601865
1.2,6379.584994450294,1.6170747540268413
1.2,6023.766016954228,1.5780938262794584
1.2,5763.487288930204,1.5770818280305616
1.2,5599.697903570995,1.6696447171584563
1.2,5292.37112253126,1.6797882458541475
1.2,6759.902588138678,1.5628043233498037
1.2,6759.902588138678,1.6006467245667046
1.2,6361.736325725787,1.6062399805361838
1.2,5987.3989208370185,1.6618438934294888
1.2,5837.91260764487,1.563082205219671
1.2,5448.605420893777,1.6577441096323642
1.2,5344.546490262692,1.6160676319214111
1.2,6765.681251060147,1.5528096382902534
1.2,6765.681251060147,1.601138675176324
1.2,6439.581294221148,1.5766920236904909
1.2,5998.920474879515,1.6285825665357974
1.2,5852.635066097583,1.6037943921823992
1.2,5612.79661371819,1.6490281062417425
1.2,5324.799454568861,1.640987734343872
1.2,6775.438004852799,1.5573309507063633
1.2,6775.438004852799,1.58010152638614
1.2,6401.132011929228,1.6011093152144802
1.2,6101.536480162585,1.615336657352044
1.2,5797.422301984709,1.5928974886156495
1.2,5685.131010575062,1.6218234757946812
1.2,5345.004790511437,1.6185859565139449
1.2,6785.127442650988,1.570576296433015
1.2,6785.127442650988,1.6058349568567252
1.2,6404.648441959673,1.5643178638864088
1.2,6156.796355813069,1.6009389660424858
1.2,5887.760256655827,1.6036690459129508
1.2,5677.649390295444,1.5936871255406646
1.2,5353.55595035509,1.6288101652537483
1.2,6790.986044982078,1.6359811090277494
1.2,6790.986044982078,1.5318678407444095
1.2,6411.374937872765,1.6195240264163209
1.2,6087.265282040644,1.628412195487952
1.2,5789.3249530790445,1.566778532793086
1.2,5662.188307759356,1.6538929876359567
1.2,5508.119772420659,1.6517004967504885
1.2,6786.417279046454,1.5670509594675572
1.2,6786.417279046454,1.6210680787430116
1.2,6511.633155622571,1.5850091716723538
1.2,6138.92846938384,1.6674190034166034
1.2,5791.361295028703,1.5815878331395412
1.2,5588.0172275358655,1.6223196559292914
1.2,5575.689104525177,1.598777461653575
1.2,6822.553153635721,1.5696014373164324
1.2,6822.553153635721,1.5361416469372862
1.2,6499.434759253708,1.612451494694558
1.2,6195.8163064231885,1.6476324467031245
1.2,5811.88810183935,1.6645177690657862
1.2,5708.007754650495,1.613220959207218
1.2,5517.498903210462,1.6079345093820625
1.2,6825.567428392878,1.5495249737197765
1.2,6825.567428392878,1.6331692681325154
1.2,6459.901972971109,1.6079124665745768
1.2,6162.375070644443,1.6058142309296948
1.2,5912.452297728693,1.6561965473968088
1.2,5719.522405247648,1.57180180021262
1.2,5556.405825369846,1.6100325849243486
1.2,6859.302181026748,1.5415268930834083
1.2,6859.302181026748,1.563970124781213
1.2,6518.146250399065,1.6108035102850702
1.2,6244.199300785945,1.627401361409775
1.2,5945.940664946572,1.5985941220188251
1.2,5717.59560542552,1.6578693584877409
1.2,5659.764305940127,1.596275443382159
1.2,6834.1627514624215,1.593594475551028
1.2,6834.1627514624215,1.6009156067646646
1.2,6522.368820645995,1.6388934870081622
1.2,6283.552042180681,1.6250437886540712
1.2,5916.882453107842,1.6790521662797668
1.2,5601.857296076273,1.5971708827663649
1.2,5595.533772723624,1.639510512946303
1.2,6850.471687589872,1.5897380951901183
1.2,6850.471687589872,1.6167999346602857
1.2,6632.128704053907,1.5815708352363431
1.2,6164.140319638786,1.628395370996217
1.2,5951.429514210853,1.6799194180354404
1.2,5687.735976450518,1.7135183763307271
1.2,5596.652042030277,1.5715674330798235
1.2,6840.83798245671,1.6259318802648597
1.2,6840.83798245671,1.5573183382764395
1.2,6594.283383674146,1.576454998588848
1.2,6192.595131537815,1.5892529277392256
1.2,6107.116845267676,1.6247087743223123
1.2,5854.747874633803,1.5890601579719486
1.2,5665.140599113275,1.6059010893845354
1.2,6839.092282921265,1.5996839438490549
1.2,6839.092282921265,1.5282138854921374
1.2,6604.701761466792,1.5944295278832892
1.2,6288.896771664804,1.6082720566576454
1.2,6082.954101230271,1.6261145276114286
1.2,5755.950740490139,1.6350856430653196
1.2,5771.482611737866,1.5536458916327889
1.2,6849.465077266767,1.63948227595486
1.2,6849.465077266767,1.5383005754659445
1.2,6615.23982085946,1.5852043776983056
1.2,6267.566716018189,1.681958661231604
1.2,5947.085024461311,1.600387148477201
1.2,5895.587354330865,1.595721200384754
1.2,5788.798683033034,1.5296893301167642
1.2,6898.259118024046,1.531985336855453
1.2,6898.259118024046,1.5508825500932968
1.2,6601.570670896075,1.525976165270053
1.2,6388.09720670954,1.6004000130049725
1.2,6128.302288405778,1.590756935057738
1.2,5945.779922592035,1.6328365695323674
1.2,5795.443092812225,1.65153234390205
1.2,6893.047241535976,1.5479792387730993
1.2,6893.047241535976,1.5255177127281243
1.2,6614.312705790133,1.6177366248984733
1.2,6391.4616428457575,1.5573067908195075
1.2,6143.314116662525,1.612777402332319
1.2,5948.612085020506,1.644243211099636
1.2,5815.687526265428,1.5532908924891518
1.2,6912.276532994497,1.5194724292930648
1.2,6912.276532994497,1.5952195027389702
1.2,6587.996669333645,1.6299696420606438
1.2,6231.896975633551,1.6667304096137756
1.2,6146.669728387146,1.6253094776705093
1.2,5930.173664816247,1.6090084436863683
1.2,5932.781336298159,1.5941683855701976
1.2,6910.34056286501,1.588085396715392
1.2,6910.34056286501,1.53052106775305
1.2,6588.355174333439,1.6181475721205931
1.2,6313.3364285629095,1.6574664865188815
1.2,6144.896155538511,1.6291768760925536
1.2,5954.717566821057,1.6638166046675351
1.2,5766.450413936344,1.6423918729343638
1.2,6939.79797321823,1.4945727199128709
1.2,6939.79797321823,1.6046737465196674
1.2,6693.45540435549,1.5715486031793362
1.2,6323.61471604192,1.5475465318955914
1.2,6243.441326115913,1.6034270304458478
1.2,6036.801852167177,1.6141147634363855
1.2,5873.191918614443,1.6390291493162985
1.2,6926.759348358703,1.594581821677253
1.2,6926.759348358703,1.509213195739661
1.2,6718.254653907465,1.5543099104602645
1.2,6465.700328869992,1.5390574051366686
1.2,6218.384845063273,1.6383088154989758
1.2,6161.523008199135,1.6602774945939989
1.2,5842.936869031038,1.618279784603828
1.2,6981.604514210096,1.553149776359525
1.2,6981.604514210096,1.598257539899561
1.2,6747.404073106316,1.5743457474981428
1.2,6429.6808030924885,1.5965216532637576
1.2,6187.660738617861,1.609428762369004
1.2,6022.162040429103,1.5933756077436925
1.2,5951.247958213147,1.6470191539284744
1.2,6982.384120526911,1.5933665302208262
1.2,6982.384120526911,1.533914544001607
1.2,6826.551060390504,1.5142870527094112
1.2,6475.325583157989,1.6020283126190706
1.2,6278.040376435665,1.6257340122248294
1.2,6072.90844772736,1.615948679009538
1.2,5876.830314748808,1.5464720372558889
1.2,6945.538055631074,1.6125497733975531
1.2,6945.538055631074,1.5523638226884016
1.2,6769.410186837288,1.574649791398939
1.2,6420.760245063562,1.5805818865878176
1.2,6310.003796030292,1.6194495272963874
1.2,6185.914657968943,1.6236856744455144
1.2,5909.686025723381,1.528008822990876
1.2,7023.485446105657,1.5868388187801834
1.2,7023.485446105657,1.592351298923899
1.2,6729.240226281663,1.5187016277551522
1.2,6409.784180668488,1.5933959287077577
1.2,6264.9283765494165,1.6435604744605754
1.2,6158.3154417107135,1.583428937374463
1.2,5971.15960818491,1.6330483856800295
1.2,7020.493973348486,1.5305319028419366
1.2,7020.493973348486,1.6940224817337006
1.2,6699.753985060824,1.5846959422224316
1.2,6489.837562711301,1.5420727419676254
1.2,6278.563868055129,1.6594683924379718
1.2,6133.804576679074,1.5547498898200365
1.2,6008.701239053394,1.6435865881319167
1.2,6972.446458265095,1.592327644384901
1.2,6972.446458265095,1.6170469592375285
1.2,6722.787462646732,1.5206148435625988
1.2,6498.908673777786,1.6100780852893186
1.2,6372.646644334635,1.6339424207826856
1.2,6185.719850355928,1.639359310191857
1.2,6032.842060268543,1.6632168445060471
1.2,6989.120424816172,1.5189459055746364
1.2,6989.120424816172,1.6063608822659328
1.2,6713.619570295049,1.537549655906767
1.2,6645.6153482513455,1.5692364620333703
1.2,6378.420931901991,1.6463787756797938
1.2,6272.031194655618,1.569217834911957
1.2,6016.855695678304,1.5823573987063688
1.2,6997.483284474203,1.5149163087396968
1.2,6997.483284474203,1.5663875475473317
1.2,6836.141577505104,1.5123435608371647
1.2,6575.790253828927,1.6035813674868145
1.2,6427.762216510285,1.6129969405494236
1.2,6264.435529040102,1.617602773265902
1.2,6085.096048231596,1.6377860130347448
1.2,7048.859455100867,1.5105902395882815
1.2,7048.859455100867,1.5926168401667866
1.2,6779.598556709469,1.503811305760801
1.2,6678.377127422473,1.6149708974124333
1.2,6405.609208965035,1.659193817862639
1.2,6210.979303306037,1.5853466192776788
1.2,6074.252190305154,1.588160927089198
1.2,7039.567445155389,1.5644154378812336
1.2,7039.567445155389,1.5429281140021691
1.2,6786.09607544637,1.5625566756874645
1.2,6728.907137493638,1.5757041878226
1.2,6342.08609618188,1.570366718635702
1.2,6315.936700635612,1.6165702039052126
1.2,6167.44260622667,1.616227120185067
1.2,7057.046689316384,1.5182918135102004
1.2,7057.046689316384,1.5658909842920974
1.2,6909.714661067917,1.5795135252991288
1.2,6623.176445913225,1.5798572272449385
1.2,6344.105668849101,1.60439713434707
1.2,6322.170577212401,1.5802130982763278
1.2,6138.708251840115,1.5710386508676546
1.2,7053.008713719435,1.5502475489122407
1.2,7053.008713719435,1.5734590381469753
1.2,6831.809014970461,1.6342267215750876
1.2,6531.715325585133,1.552096245912724
1.2,6438.193510884989,1.6610225670222334
1.2,6251.896347072419,1.575647807834224
1.2,6131.465082719897,1.536778296668509
1.2,7051.382429796329,1.5476803069700469
1.2,7051.382429796329,1.5435362881264654
1.2,6938.609512130182,1.585644445227025
1.2,6637.907440400407,1.5459693160391506
1.2,6442.075288113444,1.6422391250072816
1.2,6329.254226827575,1.6118977168110666
1.2,6142.936780602759,1.5229303151771392
1.2,7072.523949807035,1.5324076949210412
1.2,7072.523949807035,1.6234485782696022
1.2,6886.798505497151,1.5590155309953233
1.2,6576.120169195973,1.5364918768442124
1.2,6559.005569079253,1.595275655272844
1.2,6400.355305603593,1.6167822851401248
1.2,6236.5934239636335,1.5839279980422407
1.2,7092.238661765446,1.596485116317058
1.2,7092.238661765446,1.4981138123016406
1.2,6884.138345448715,1.5886549857050238
1.2,6670.314773926719,1.6067058401976098
1.2,6523.453976321071,1.6290256777539958
1.2,6280.816023661325,1.5555941754054492
1.2,6260.097630477327,1.637478928897957
1.2,7087.294846883426,1.5946738152047022
1.2,7087.294846883426,1.5350327555916132
1.2,6882.550031092284,1.5927175218836984
1.2,6631.467425846024,1.5559209994130958
1.2,6556.906394532444,1.5662410072609043
1.2,6438.294523623279,1.6049904394918697
1.2,6364.884491224159,1.5002245569306278
1.2,7102.497483161864,1.573457139886825
1.2,7102.497483161864,1.529799253199784
1.2,6901.745837993878,1.5416150403560382
1.2,6814.326447475882,1.5449672032062007
1.2,6540.998354894048,1.5926116228488223
1.2,6434.156414244594,1.5894042698760065
1.2,6411.336335330112,1.566850812166851
1.2,7129.469611221095,1.5479013208868753
1.2,7129.469611221095,1.5829247710997627
1.2,6910.389481804431,1.576586957678354
1.2,6760.307549164459,1.6251333950913829
1.2,6372.876672779051,1.5422559200547867
1.2,6389.7355317232605,1.6849988761698669
1.2,6420.434569857158,1.5126825938970636
1.2,7151.788761756922,1.5081434983501096
1.2,7151.788761756922,1.5271103351506723
1.2,6947.205438551346,1.6049141739210635
1.2,6708.8419221093445,1.6152711897713432
1.2,6610.614447771343,1.5906602618873944
1.2,6380.801513343171,1.6304611378813083
1.2,6375.916865366661,1.5670370320718303
1.2,7140.048154016898,1.531685974125231
1.2,7140.048154016898,1.5888006796246024
1.2,6958.547047537699,1.5461764808188951
1.2,6703.184566588424,1.5279116987892305
1.2,6694.082430306433,1.6183364989172393
1.2,6404.242798202664,1.6257880347957196
1.2,6399.861774453105,1.5409137888201416
1.2,7137.822677713276,1.573173112436111
1.2,7137.822677713276,1.5619616760390291
1.2,6953.678380279884,1.582319644664107
1.2,6755.646316585074,1.5481687604731602
1.2,6618.501297563638,1.621821945145906
1.2,6450.521437150289,1.572692511795932
1.2,6454.187704734747,1.6110196754926087
1.2,7148.953898725091,1.5642538137990056
1.2,7148.953898725091,1.5473725667065246
1.2,6919.562304798688,1.5598331994255223
1.2,6761.392708852623,1.585293668971176
1.2,6725.550778262527,1.5874405101263989
1.2,6489.714092830865,1.5989556590845149
1.2,6436.122887998894,1.5649496407002366
1.2,7153.911093869681,1.5045361981704597
1.2,7153.911093869681,1.55404953553087
1.2,7057.926207201062,1.678190016749139
1.2,6690.005314723427,1.59930249558917
1.2,6602.95451202362,1.489508780954803
1.2,6515.020924675262,1.6150841089718289
1.2,6484.220568079567,1.6325777415189089
1.2,7158.4977812067045,1.5540492078366537
1.2,7158.4977812067045,1.5545784213529863
1.2,6891.815709484947,1.5589931009827729
1.2,6954.0042519752615,1.51517746094164
1.2,6771.278019999821,1.5193122340969982
1.2,6639.072371148826,1.5540275280627187
1.2,6502.643761634445,1.5958673755723378
1.2,7229.285068613066,1.4720180680776755
1.2,7229.285068613066,1.5307061845619312
1.2,7054.879828315785,1.6027310761298723
1.2,6797.653479841388,1.580393165850858
1.2,6725.590209268094,1.5240096798492735
1.2,6661.944938156697,1.5167384487105489
1.2,6584.239470274072,1.62911100158
1.2,7212.342207574645,1.5166685127374893
1.2,7212.342207574645,1.5795334281599611
1.2,7013.902006035351,1.5590961376032435
1.2,6851.902356372157,1.6065177443306484
1.2,6676.12718580455,1.5024722904733896
1.2,6625.581359441375,1.553844330696557
1.2,6535.321449059872,1.631579000729229
1.2,2476.416506514024,1.6895071404777269
1.2,2476.416506514024,1.6719991156436669
1.2,2356.9531682667043,1.6741191470708945
1.2,2226.010634570352,1.678474714191689
1.2,2107.742957882592,1.7403184093991195
1.2,2047.372018829004,1.8523545762189544
1.2,1945.1612172639527,1.7099444233949457
1.2,2471.591296066569,1.6911695287223265
1.2,2471.591296066569,1.6736113706083593
1.2,2352.35635022366,1.6757443987272125
1.2,2221.664547431148,1.6802295561641816
1.2,2103.623020878136,1.7420385300742576
1.2,2043.3652578194592,1.8543145100629332
1.2,1941.34953933202,1.711909160974729
1.2,2466.774389180623,1.6928355429663704
1.2,2466.774389180623,1.6752271581106006
1.2,2347.767414736434,1.6773732289304066
1.2,2217.325884430617,1.681988281925479
1.2,2099.510093822405,1.7437624775454674
1.2,2039.365287112228,1.8560753106751149
1.2,1937.756744855481,1.7138778102053394
1.2,2461.9657644405847,1.694505195086351
1.2,2461.9657644405847,1.6768464897730937
1.2,2343.186341547065,1.6790056495125942
1.2,2212.994626561729,1.6837509043831769
1.2,2095.404158839782,1.7454902645973256
1.2,2035.3720894605244,1.857807229852242
1.2,1934.203779403274,1.7158503827801408
1.2,2457.165400504432,1.6961784970106837
1.2,2457.165400504432,1.6784693772695856
1.2,2338.61311046694,1.6806416723581117
1.2,2208.670754882286,1.6855174365021293
1.2,2091.305198115373,1.7472219040714188
1.2,2031.38564767592,1.8595425892766329
1.2,1930.6568003475725,1.7178268904391496
