K,Rem,frictionFactor
1.2,2018.182293975224,2.9614452202605297
1.2,1975.356544382936,3.414969288139141
1.2,2386.285827536508,2.691237458855114
1.2,2386.285827536508,2.9655245763956257
1.2,2305.0026553570237,2.8956854791835887
1.2,2254.6870825390965,2.454647033954008
1.2,2182.71395276714,2.9133931558351693
1.2,2102.760682680013,2.626677588150364
1.2,2075.6213831531463,3.418777576069814
1.2,1970.6367776341024,2.7792203216661964
1.2,2032.4585036725048,2.9713896493911336
1.2,1971.705244134317,3.4025612394245903
1.2,2378.5760931640943,2.8287670014091564
1.2,2378.5760931640943,2.620584665205983
1.2,2339.3372968602957,2.9161277955642357
1.2,2223.057684188723,2.773220230201888
1.2,2177.9660210995003,2.9900146788483406
1.2,2101.9741057305587,2.919597165290995
1.2,2066.7497798075847,2.9542896018308724
1.2,2044.202254532257,2.984211364178363
1.2,2009.690362284364,2.8646918335751184
1.2,2000.103662477953,3.4856235747776663
1.2,2403.079200768811,2.706537093247123
1.2,2403.079200768811,2.7050521841560053
1.2,2339.9095813521008,2.755273961292464
1.2,2236.576602936498,2.6986684960101357
1.2,2204.904948375359,2.999763980654069
1.2,2109.293675458185,2.9814247147534965
1.2,2049.016463613816,3.0132090793168413
1.2,2041.95608020272,2.86055556058601
1.2,2043.2000998788465,3.190966985821872
1.2,1986.8139062705447,3.144001145789113
1.2,2407.6225586365786,2.654883899886169
1.2,2407.6225586365786,2.8029683262230303
1.2,2313.787369481826,2.770593315892832
1.2,2230.339124839971,2.9609737012052078
1.2,2167.5399268486512,2.9571289924565587
1.2,2120.8804031655536,2.985338552606737
1.2,2061.83826400998,2.7632060612399134
1.2,2063.9406300214096,3.121641233040132
1.2,2015.2677688738845,2.9852028695020905
1.2,2009.399829889272,3.4770749844147075
1.2,2400.3494594092667,2.7307750596790483
1.2,2400.3494594092667,2.8242836986495035
1.2,2339.9049038888,2.6664138505645987
1.2,2277.937751145348,2.8256415896496536
1.2,2207.678938222735,2.955371598629859
1.2,2156.07079413807,2.949676090020102
1.2,2116.7519411979374,2.8546106337041857
1.2,2077.378353043034,3.1537361826145087
1.2,2032.5542355858497,2.876492738381713
1.2,2059.044348824606,3.306518909760125
1.2,2419.3905072233933,2.6058686808369385
1.2,2419.3905072233933,2.88290322995164
1.2,2337.6786609123774,2.6672313660289664
1.2,2308.937474985052,2.6659181998085497
1.2,2216.1711120311816,2.930053369950059
1.2,2138.1361465720192,2.864807321474462
1.2,2113.879000707166,2.884255107702405
1.2,2087.6081127496814,3.158028156282197
1.2,2025.5911346948255,2.995524267357464
1.2,2024.570343702576,3.352400773256333
1.2,2404.824876576295,2.788301445276625
1.2,2404.824876576295,2.911037297155077
1.2,2325.081753300861,2.6692234705582787
1.2,2282.679090901212,2.826253447168664
1.2,2200.904843977037,2.921048729211825
1.2,2150.5898378400066,3.117131142985591
1.2,2098.8068432343493,2.8710145343846816
1.2,2093.6695187379937,3.1174056199582387
1.2,2031.369873299058,2.87108626332152
1.2,2041.2893245401565,3.617646324720311
1.2,2432.8408785043366,2.7110402080601936
1.2,2432.8408785043366,2.459694550652373
1.2,2389.8742251516023,2.903821442739068
1.2,2244.400748158576,3.0618056813780807
1.2,2196.498408963273,2.905738313436852
1.2,2177.236922246606,2.9093897435194824
1.2,2136.6291215100864,2.819200927628477
1.2,2109.705830529144,3.065006048127592
1.2,2076.07805291928,2.919632202688753
1.2,2075.184576792421,3.370056938057245
1.2,2421.522062995733,2.695042614919809
1.2,2421.522062995733,2.838133964702556
1.2,2355.377094937764,2.6470392274577192
1.2,2311.1865749053563,2.898962752035016
1.2,2213.9503838971714,2.7165714705663526
1.2,2184.408225101095,3.090471149444897
1.2,2096.0270767911607,2.842292010829023
1.2,2079.2074696340937,3.198525840349321
1.2,2038.949643054004,3.184492989482394
1.2,2001.0898014169293,3.332066180679172
1.2,2423.426593908317,2.7284290556821658
1.2,2423.426593908317,2.799521455404304
1.2,2352.463713764095,2.7805020062061776
1.2,2291.7067999500287,3.06333355138788
1.2,2203.7513074476446,2.7490596798569564
1.2,2205.738095286615,2.9230525931441065
1.2,2128.1579294366247,2.988222555958579
1.2,2121.1333128078813,2.9858144484449385
1.2,2075.0288404099542,2.985738567791759
1.2,2038.5778626753856,3.5000704932416875
1.2,2417.301844909269,2.667963737310877
1.2,2417.301844909269,2.9612868342400884
1.2,2341.991538076595,2.743440489490891
1.2,2315.4181925863413,2.6941156379483004
1.2,2237.745309959236,3.0239643364355544
1.2,2147.596817711581,3.03724387309243
1.2,2117.5673422769914,3.113847245431992
1.2,2074.7594167283687,3.076980021317908
1.2,2064.7684221873965,3.110173241830051
1.2,2049.150382786217,3.3495673506052595
1.2,2435.5314565286008,2.737308296297177
1.2,2435.5314565286008,3.0496058567971183
1.2,2384.447150008282,2.316844791592948
1.2,2394.250063103531,2.891945568546153
1.2,2211.036059535429,3.0469246183144514
1.2,2169.506749481755,3.030162398759851
1.2,2115.1044182372098,2.812992511715668
1.2,2124.17202150096,3.211522334285095
1.2,2064.8552978043745,3.007693762941563
1.2,2065.3194166132503,3.4470389366295
1.2,6687.036600001945,2.2106112669618065
1.2,6687.036600001945,2.190734814093964
1.2,6274.832192531891,2.2950589050004173
1.2,5955.850416258571,2.340931438569799
1.2,5667.213866958427,2.5460903520807285
1.2,5442.555996232859,2.506256968224462
1.2,5295.399425410448,2.378448634863291
1.2,5132.544401842887,2.8833876555522515
1.2,4882.860619352309,2.680212116843021
1.2,4853.310203414469,3.2443019000316524
1.2,6688.120049637991,2.1912275262873973
1.2,6688.120049637991,2.173986995721765
1.2,6327.789475086613,2.4357279678779378
1.2,5932.663879426628,2.489832705307
1.2,5672.973371468486,2.3690256698639325
1.2,5479.261533143971,2.529345399923641
1.2,5289.9918086941625,2.5789853877012434
1.2,5143.980166511674,2.6375004802160373
1.2,5021.932350268532,2.8472367174911577
1.2,4891.613548677293,3.0465071175549
1.2,6707.009583150312,2.3017488463526914
1.2,6707.009583150312,2.210738887253396
1.2,6334.613282970311,2.1981135334589497
1.2,6028.512601635709,2.5328487437236777
1.2,5622.932434110206,2.4981714939864226
1.2,5501.515460247524,2.4922126375952502
1.2,5333.2228989972655,2.632112950882361
1.2,5158.057602471894,2.69347316649484
1.2,5068.614032762818,2.709505255677659
1.2,4958.946579190346,3.050870940603121
1.2,6706.257791427734,2.270011108647676
1.2,6706.257791427734,2.1715141744772506
1.2,6361.384471463784,2.361048313030408
1.2,5986.301795317561,2.4781192151451363
1.2,5788.070183661984,2.3162883931652125
1.2,5536.270057713295,2.674259712079841
1.2,5334.533324713456,2.4571868723634447
1.2,5307.475359387,2.625496480301684
1.2,5104.44756121125,2.725010555708629
1.2,4982.775252784022,3.164403284008899
1.2,6729.324502483924,2.325364320278246
1.2,6729.324502483924,2.184906670086017
1.2,6314.340542589631,2.3907541955646345
1.2,5978.641840666684,2.3966353009815364
1.2,5774.9583980617335,2.5097366805401933
1.2,5533.161432064352,2.5185013450016576
1.2,5378.524267410176,2.5844468705888626
1.2,5236.3286398307055,2.6964599728795524
1.2,5141.609641673778,2.691780268897158
1.2,5079.872472514412,2.973450138450209
1.2,6742.677890307797,2.219405629204977
1.2,6742.677890307797,2.268128270155682
1.2,6365.405274313929,2.241904617503146
1.2,6072.588201481695,2.4891301989658747
1.2,5734.319222321528,2.517974849499006
1.2,5575.675504028329,2.599191909420206
1.2,5414.687762978312,2.469555337609353
1.2,5347.065280049435,2.513090348882669
1.2,5229.876887475345,2.787971244130855
1.2,5066.429130974098,3.018555022611609
1.2,6734.041270582104,2.2749976363727025
1.2,6734.041270582104,2.2215138014096123
1.2,6393.755643871505,2.4675962688469
1.2,5996.947480454419,2.386850297069864
1.2,5795.555166467823,2.609395252051121
1.2,5556.324755017806,2.426565801829327
1.2,5442.355415597708,2.655536969599664
1.2,5311.495966331456,2.6468116867031437
1.2,5215.147212347675,2.551210616633236
1.2,5124.190408734294,3.3110163867210747
1.2,6780.064386455201,2.278221831859115
1.2,6780.064386455201,2.309077379877442
1.2,6408.905663741439,2.3151435893596783
1.2,6163.679999820631,2.3919381290650468
1.2,5820.29863252633,2.500377204948504
1.2,5661.775298278009,2.5657149148002465
1.2,5494.070955325794,2.620641891639063
1.2,5378.630521779166,2.391161797131464
1.2,5317.102610883526,2.781925147894206
1.2,5125.470063266141,3.019634920151821
1.2,6750.021762008815,2.2535550955989443
1.2,6750.021762008815,2.398415695388874
1.2,6360.285052503989,2.520657879038092
1.2,6067.245765037958,2.487103268377633
1.2,5836.368243733319,2.4624453735296186
1.2,5684.358958425675,2.5389369114891074
1.2,5474.955657949316,2.671826156802976
1.2,5412.178339167956,2.5177176449533727
1.2,5354.5313577800725,2.6169337950088964
1.2,5200.962153394801,3.150931732540816
1.2,6787.961315699221,2.269865522612915
1.2,6787.961315699221,2.27065949556797
1.2,6470.818252219517,2.3642613261539283
1.2,6144.660571341406,2.5035439771691776
1.2,5832.815952948836,2.5365745365659493
1.2,5685.619277394301,2.4250983936834625
1.2,5568.200662355532,2.723812394484157
1.2,5353.330064091084,2.5768719462370657
1.2,5308.011798631707,2.807239088901217
1.2,5206.8698450522925,3.0348672236484138
1.2,6778.665758834743,2.327462927313258
1.2,6778.665758834743,2.29752767908582
1.2,6460.272502789455,2.43326960329926
1.2,6156.832359087738,2.414805784922913
1.2,5893.40587232998,2.633663105201122
1.2,5683.847745381194,2.452717402874105
1.2,5546.923572750991,2.659902124003727
1.2,5415.119703959647,2.63740059114423
1.2,5326.40971341399,2.780431858388015
1.2,5252.858855630831,3.1016585666230214
1.2,6831.465256659702,2.3188807023143845
1.2,6831.465256659702,2.2160023135666056
1.2,6504.22399960166,2.3875397204446718
1.2,6194.482783458333,2.487732940055083
1.2,5935.338349498524,2.388409813746312
1.2,5772.8774743913045,2.624610674419238
1.2,5587.367758484139,2.6686036826136346
1.2,5454.4597987239285,2.615918782135441
1.2,5380.765574542424,2.7097520215856528
1.2,5295.231163461835,2.941885720250263
1.2,6828.721362756405,2.382887148656514
1.2,6828.721362756405,2.216395588332816
1.2,6530.680301078739,2.3998879415306846
1.2,6198.048160283711,2.502477441093299
1.2,5953.532128269521,2.436876213007485
1.2,5791.774419782469,2.498298819678737
1.2,5613.216296926154,2.7361565147959737
1.2,5463.269187254219,2.4755992960188933
1.2,5439.060322621888,2.7606762343606195
1.2,5251.001107400818,3.11338916603485
1.2,6815.060689851066,2.3251537189460687
1.2,6815.060689851066,2.3977629483968776
1.2,6463.808959692376,2.4094113593275
1.2,6244.082706223388,2.463215883198288
1.2,5992.305942597489,2.4668965559547784
1.2,5814.601886787128,2.5343097402195585
1.2,5631.412989206351,2.6242076166824724
1.2,5526.858180877211,2.658802009999157
1.2,5419.88354414527,2.542526587890326
1.2,5409.279156821151,3.12212745906946
1.2,6833.84131454121,2.44297629121969
1.2,6833.84131454121,2.2759468155028477
1.2,6537.850756600728,2.459994334721172
1.2,6146.938535405802,2.4907765218973457
1.2,5985.852656854228,2.481033767997735
1.2,5853.76786777681,2.527334473796304
1.2,5663.592294273561,2.7059842183582066
1.2,5508.460406099604,2.599713348393249
1.2,5520.402183828745,2.714096542637882
1.2,5377.057680592405,2.8992811970902705
1.2,6844.5108323090535,2.2883189710343115
1.2,6844.5108323090535,2.4922996235753154
1.2,6444.270870742434,2.3616342629842526
1.2,6216.317352904668,2.5610829741927423
1.2,6017.823729311222,2.3628731466818227
1.2,5905.933338926675,2.62216362111995
1.2,5687.50790063743,2.622301594720272
1.2,5570.662493942334,2.684594921497436
1.2,5489.035676152102,2.641806522813294
1.2,5397.908847818862,3.087520320634669
1.2,6913.964678416424,2.3858411264005044
1.2,6913.964678416424,2.1873355022300367
1.2,6598.036186911133,2.246380972112396
1.2,6359.335254884786,2.585029615489679
1.2,6016.071529796289,2.5007968890028063
1.2,5971.724048113845,2.496544356920169
1.2,5699.05068643727,2.6719156298751927
1.2,5586.406160295748,2.5694473439453027
1.2,5525.274864204303,2.8240437862454297
1.2,5453.490023557622,2.769343666898518
1.2,6929.388521815284,2.2996009210565096
1.2,6929.388521815284,2.2676541685926144
1.2,6643.894522113888,2.308902155758916
1.2,6413.078324759676,2.361241653685272
1.2,6174.161136070929,2.436118274749413
1.2,6004.388988193143,2.43497115847854
1.2,5873.409352192856,2.733404888175357
1.2,5623.794015191411,2.4842047832153145
1.2,5644.029967720991,2.815026491530075
1.2,5491.062787088781,2.7125405186313225
1.2,6901.484146524667,2.4033415974836494
1.2,6901.484146524667,2.346390339374397
1.2,6563.627299720971,2.396619158560403
1.2,6285.917633179725,2.432089757892674
1.2,6088.033637566735,2.5433247667997594
1.2,5932.926858013585,2.5534218607166514
1.2,5723.381147507312,2.6880332398976403
1.2,5645.070013640167,2.442278676653468
1.2,5627.961438857651,2.8166587545638246
1.2,5451.533192272288,3.001548517375172
1.2,6912.062970107735,2.3639920745971352
1.2,6912.062970107735,2.341838865635473
1.2,6645.506749275015,2.275790256477028
1.2,6412.404550724645,2.5376101399089204
1.2,6092.277962982255,2.43113360131206
1.2,5945.745904788192,2.708451451833468
1.2,5743.89681863848,2.541489902565361
1.2,5747.4435692823245,2.691044771271712
1.2,5598.429051055419,2.628752906289695
1.2,5569.578759539348,3.0981797852747706
1.2,6915.59479234995,2.4215404059444285
1.2,6915.59479234995,2.2922812906354832
1.2,6627.472725267348,2.4585280342349662
1.2,6316.345539049306,2.5667523670733776
1.2,6171.067572304437,2.3702593444656244
1.2,6050.540363671788,2.744689265462896
1.2,5821.841650500346,2.340505846180608
1.2,5794.228826387179,2.903194476879785
1.2,5539.095897123068,2.67283099017252
1.2,5518.1814885437125,3.165805509986132
1.2,6930.823118220001,2.3609251849481416
1.2,6930.823118220001,2.364657936937024
1.2,6618.3855100529945,2.4252081220511874
1.2,6411.804285363592,2.4161228609257286
1.2,6171.591923284431,2.6386735201737035
1.2,5958.359253417984,2.4939339374209477
1.2,5889.8063936672215,2.7396654178496767
1.2,5684.392458930067,2.6717605240276456
1.2,5656.797127193468,2.73843163878728
1.2,5567.621439925172,3.019761896660573
1.2,6924.945813994932,2.338041490405109
1.2,6924.945813994932,2.481650994519273
1.2,6642.753800277154,2.470994084352441
1.2,6443.147806423675,2.1842752908149983
1.2,6313.561868312536,2.6231090766837006
1.2,5998.258577056243,2.60985124419882
1.2,5891.114091971481,2.565808463924334
1.2,5806.7812458305325,2.6569339619906227
1.2,5652.37481803293,2.7232111846212628
1.2,5604.263437679524,3.0582054792513222
1.2,6935.275197706097,2.4068599477787327
1.2,6935.275197706097,2.4077515535032834
1.2,6679.13178787613,2.383034942972224
1.2,6505.415081591906,2.444820840641074
1.2,6239.797272559817,2.575236617126097
1.2,5998.019979574958,2.6260605834353443
1.2,5801.955751507211,2.5738313619141584
1.2,5803.915475116383,2.7112493295940605
1.2,5639.821560912671,2.6371676272252365
1.2,5680.657308734189,3.193057416313448
1.2,6945.061119998535,2.480314640876488
1.2,6945.061119998535,2.230949042416158
1.2,6664.1230054606285,2.465233440376302
1.2,6445.094624723054,2.490404418685244
1.2,6242.344065000502,2.5521321989659547
1.2,6070.238497111254,2.723122137340919
1.2,5816.666279288866,2.711203340875057
1.2,5810.37031373859,2.5929097274537583
1.2,5719.175838245268,2.7148768340542726
1.2,5627.765243238936,3.087139752913663
1.2,6969.003264729575,2.3536177187259057
1.2,6969.003264729575,2.229566662852681
1.2,6770.768792783271,2.7467795459991184
1.2,6392.84256517428,2.290281276446468
1.2,6330.476972414172,2.6427689559861585
1.2,6066.188956825989,2.5365637597405724
1.2,5941.258521444853,2.7922160441444253
1.2,5748.792972702189,2.622699278441317
1.2,5713.2025366095,2.90519890154118
1.2,5613.423569269179,3.12650484034553
1.2,6966.60054243838,2.3771128258024983
1.2,6966.60054243838,2.2266154915390235
1.2,6802.450207847117,2.655413703395228
1.2,6358.433596943306,2.383269220277772
1.2,6342.082209618991,2.5782569655759597
1.2,6171.92489154494,2.5536056403648115
1.2,6002.578751064379,2.5211865863352365
1.2,5890.541009894372,2.741326445460821
1.2,5750.973616232583,2.6991991589964366
1.2,5673.603440776732,3.129179826673171
1.2,6994.357914750854,2.3946079784092102
1.2,6994.357914750854,2.275877486006092
1.2,6726.498450941649,2.6369820026666555
1.2,6399.646063940804,2.4270596571872805
1.2,6336.043933384705,2.5862689636272957
1.2,6122.758606069388,2.634426903559117
1.2,5923.674228750012,2.5828336358062183
1.2,5916.824859433656,2.649244516279783
1.2,5751.084172411982,2.7957475775048484
1.2,5657.706120231232,3.095849485445955
1.2,7007.939231470603,2.3054367644816125
1.2,7007.939231470603,2.451921823053939
1.2,6661.081307097316,2.5946569085290925
1.2,6491.97710633289,2.425334887263809
1.2,6302.126809918567,2.582141960245007
1.2,6120.252950953448,2.487048445151586
1.2,6024.237485331265,2.912161678776529
1.2,5815.426755517398,2.667765183251392
1.2,5828.32705361272,2.610554480572411
1.2,5783.202881739448,3.1798561575562605
1.2,7040.207964175806,2.332903674455505
1.2,7040.207964175806,2.4163332933373747
1.2,6725.379008525791,2.4208549302257323
1.2,6523.576904332098,2.5812467185664256
1.2,6356.09440560832,2.565301053189964
1.2,6209.261728859647,2.459114634306631
1.2,6039.144133239591,2.8158604911643
1.2,5857.085745319645,2.6075871541781366
1.2,5886.83332088111,2.735780123014128
1.2,5793.63854647797,3.1075269664933614
1.2,7041.384687775516,2.37159682876331
1.2,7041.384687775516,2.4605649736276023
1.2,6651.419942211196,2.4823396285320984
1.2,6445.736711431788,2.582735483315563
1.2,6274.203017771521,2.6197258175434643
1.2,6140.149892409287,2.570537484460303
1.2,5980.285123212378,2.806743758588043
1.2,5913.820990590688,2.7123364966794594
1.2,5913.021285390679,2.682649522380483
1.2,5896.5017172880025,2.9705916388722398
1.2,7060.8459077823245,2.265699215266449
1.2,7060.8459077823245,2.488017476145405
1.2,6711.6134200902525,2.481378639871234
1.2,6500.279149609368,2.57118396592504
1.2,6299.683018573251,2.542924756555965
1.2,6256.354753910272,2.46836485814962
1.2,6201.829143688426,2.572193725531875
1.2,6071.818292594537,2.6785948494364824
1.2,5982.596947694446,2.54154117882216
1.2,5974.469347768016,2.958415313398524
1.2,7028.539883504887,2.411027763810763
1.2,7028.539883504887,2.365139577184201
1.2,6815.420272528049,2.3737390949598423
1.2,6570.94129360174,2.683109748214757
1.2,6337.310808576631,2.552319717667509
1.2,6234.997143449914,2.466727695523016
1.2,6215.879493352543,2.577408322867382
1.2,6043.721683483104,2.8045312486304743
1.2,5932.423983309602,2.7180669477166783
1.2,5901.632632902485,3.0784388420741693
1.2,7011.881444397078,2.447449648180208
1.2,7011.881444397078,2.3600790851385165
1.2,6821.850560469197,2.6611323497431627
1.2,6386.780726872339,2.6509610276950943
1.2,6316.082672893018,2.603804837673484
1.2,6276.4816179923,2.510947071808177
1.2,6129.7802558265785,2.7440080913123017
1.2,5985.3892096273685,2.699482935729574
1.2,5944.366156654359,2.6780088880047117
1.2,5942.740087797988,3.0771819609198605
1.2,7049.471428044852,2.465382447268059
1.2,7049.471428044852,2.340691985578676
1.2,6769.728373501041,2.607470939568717
1.2,6484.793311611515,2.4907785267263325
1.2,6467.664411702415,2.615730743212264
1.2,6295.885181658829,2.468956033299901
1.2,6130.703795476379,2.6770113735668137
1.2,5977.695725498247,2.8440282976899782
1.2,5952.240455591769,2.496317675117639
1.2,6044.715743392791,3.116157511625538
1.2,7034.100898048137,2.4898081300625163
1.2,7034.100898048137,2.488053531450583
1.2,6855.765458633294,2.4015943798441914
1.2,6690.712743361912,2.346890369918058
1.2,6455.67712890571,2.549365201171983
1.2,6262.377796904444,2.658462780911045
1.2,6168.025285691282,2.5477925247674538
1.2,6165.653189288134,2.647110603746312
1.2,6080.791528280824,2.6106051979309326
1.2,5990.912442016564,3.032289674433809
1.2,7077.6187167344615,2.343805426964773
1.2,7077.6187167344615,2.5936854537429594
1.2,6763.5236829677415,2.32688385421934
1.2,6723.574331441962,2.595561846332841
1.2,6401.010025615037,2.623824866604933
1.2,6291.289119179245,2.5580434864783634
1.2,6228.969096672181,2.648423363292053
1.2,6108.751658381497,2.6780968869301707
1.2,6130.834714439348,2.619554221630694
1.2,6037.174371794049,3.004451908892108
1.2,7050.1751836075855,2.4555901040897443
1.2,7050.1751836075855,2.492252835669644
1.2,6871.830895644045,2.26094097563203
1.2,6660.84750034974,2.557728365112497
1.2,6437.641911101764,2.7042567402449644
1.2,6274.664667246275,2.414476982068009
1.2,6242.7879289550665,2.854454048800149
1.2,6036.309954899464,2.570109753461455
1.2,6156.529173621244,2.608475954198736
1.2,6064.234669017716,2.948513519490614
1.2,7027.709082171663,2.484386706734316
1.2,7027.709082171663,2.4209088882574124
1.2,6887.510404899612,2.5982585210242526
1.2,6603.783108192783,2.4248160378896584
1.2,6516.7845287604805,2.6806189549744777
1.2,6322.963082849631,2.6119184345550472
1.2,6228.517477716664,2.5762296298683878
1.2,6197.901347041121,2.6540395568905595
1.2,6096.523025917554,2.671464911875461
1.2,6098.632644745299,3.0001781332461075
1.2,7099.23133325904,2.4309774097502763
1.2,7099.23133325904,2.404357709722209
1.2,6911.296502805704,2.4126896391693387
1.2,6671.507548363899,2.408365394570036
1.2,6574.380547475047,2.663984446433174
1.2,6346.839234748274,2.629335652123243
1.2,6196.249134087025,2.723870863471645
1.2,6162.529802080606,2.563724293457513
1.2,6205.25583410605,2.794680502233524
1.2,6086.874473170553,2.784334545342498
1.2,7106.223017490806,2.426838484076585
1.2,7106.223017490806,2.415672289154442
1.2,6904.020902900411,2.4364107849634533
1.2,6645.190898515361,2.6281046037846365
1.2,6467.660519821678,2.6105672975837844
1.2,6358.085335403947,2.6984414419907177
1.2,6196.8899240517485,2.530658175759561
1.2,6223.144573865895,2.7505999513216217
1.2,6131.135425305868,2.6657088948349275
1.2,6133.80170119908,2.989057617269564
1.2,7086.731494548853,2.4542783338106413
1.2,7086.731494548853,2.4845137187007222
1.2,6930.367923956697,2.421726622140722
1.2,6743.968523141512,2.468505798693949
1.2,6604.026641064395,2.651116551924659
1.2,6462.741892284188,2.632761953624278
1.2,6391.2747812694,2.4841021682170226
1.2,6306.198454279407,2.7869626257824898
1.2,6189.485426039395,2.55606114778401
1.2,6268.777912758182,2.922077526116511
1.2,7137.979888234223,2.353433179575298
1.2,7137.979888234223,2.595567821086133
1.2,6934.487786982729,2.308747849175325
1.2,6885.188469773125,2.36324646531665
1.2,6599.791758853182,2.594231820389563
1.2,6417.630787489318,2.5335062811002627
1.2,6380.784417448874,2.6059437182152405
1.2,6317.546008809841,2.707371299865895
1.2,6207.208082156283,2.675539255899713
1.2,6185.166362555763,2.9724093865986
1.2,7090.871818784328,2.520855148071168
1.2,7090.871818784328,2.556870198631834
1.2,6878.713112562051,2.417573196041393
1.2,6751.382666617814,2.4888189639621907
1.2,6591.770069246759,2.5677554180505333
1.2,6461.109112718811,2.774204690894245
1.2,6339.496107699577,2.492098794468298
1.2,6332.950600325481,2.8318120768850203
1.2,6153.94691924382,2.590819647254227
1.2,6221.467833533449,3.1035408398514392
1.2,7179.811756638452,2.424951569104816
1.2,7179.811756638452,2.2202808778706244
1.2,7063.610212553339,2.519478980692192
1.2,6714.489669845784,2.62359340276648
1.2,6575.887543236309,2.6500011863583497
1.2,6489.392166972481,2.573288104314308
1.2,6431.878655628812,2.5887149372627087
1.2,6331.286371393346,2.6827982911232646
1.2,6311.758744149578,2.662624199037803
1.2,6296.28830252633,2.8955384148322856
1.2,7162.4530370956745,2.3782882461457837
1.2,7162.4530370956745,2.517518420747446
1.2,6976.584718005634,2.314248058460757
1.2,6872.40370565495,2.5487740454064984
1.2,6595.255739479491,2.4656216031130977
1.2,6539.54856555782,2.676129122460379
1.2,6343.763191686869,2.5580266435110337
1.2,6276.7067745600925,2.8180698074091404
1.2,6215.640180547109,2.788167180596424
1.2,6132.291054367604,2.92670741149442
1.2,7154.994045212611,2.431284065266514
1.2,7154.994045212611,2.508048201943256
1.2,6953.704116568031,2.475076436023276
1.2,6808.139586895542,2.648661934207127
1.2,6608.612649757605,2.464849995232101
1.2,6593.923725763373,2.607596681342603
1.2,6409.466245292228,2.6115388958170933
1.2,6421.511153685187,2.704634572728336
1.2,6283.318446954177,2.6740671069085367
1.2,6224.995175065336,3.03195159611693
1.2,7129.446425408875,2.396974916087064
1.2,7129.446425408875,2.63230010811724
1.2,6926.64273759162,2.4387744945126526
1.2,6862.962972030748,2.340224596314992
1.2,6691.237696841992,2.6807934074004667
1.2,6463.008118665835,2.707384204828833
1.2,6369.562516333783,2.754846212025818
1.2,6283.981840213626,2.6918867809269766
1.2,6277.526720508387,2.8017996496457003
1.2,6225.415408025954,2.972703719925869
1.2,7198.344982799262,2.423126419491064
1.2,7198.344982799262,2.646249407047911
1.2,7064.823900376444,2.130892689479704
1.2,7047.879221671675,2.515137999882912
1.2,6625.357398788906,2.7127065500560814
1.2,6493.7110974892885,2.673334362313386
1.2,6363.244112343733,2.602413558913369
1.2,6363.432642215229,2.751818455376292
1.2,6301.9604704061285,2.7056316082240706
1.2,6254.237603000277,3.0134241575398044
1.2,2473.301796018876,2.5075667992235493
1.2,2473.301796018876,2.42546751551845
1.2,2346.322950677506,2.5947724923362787
1.2,2213.6434343358856,2.7519518826049336
1.2,2113.8619100857386,2.726573090776364
1.2,2039.566244037248,2.764704613454661
1.2,1967.0675860401875,2.626393447389854
1.2,1923.6312638120933,3.0458991038513967
1.2,1844.388937153873,2.960630540927516
1.2,1840.37680052508,3.388664483424363
1.2,2468.4825525245774,2.510298848159521
1.2,2468.4825525245774,2.428122223711367
1.2,2341.7466979416968,2.5976260771739303
1.2,2209.3214637966275,2.7549935411703736
1.2,2109.7300944268395,2.72960281295368
1.2,2035.5747113136488,2.767793340286548
1.2,1963.21295884473,2.629006992113519
1.2,1920.102635956192,3.048944914776291
1.2,1841.0030679510453,2.96361060891107
1.2,1836.9900201358864,3.3920896303718773
1.2,2463.671601658876,2.513036856843048
1.2,2463.671601658876,2.4307827495023813
1.2,2337.17829145235,2.6004859453458344
1.2,2205.006876024058,2.7580419309027664
1.2,2105.6053093969517,2.732639275773776
1.2,2031.5899428225844,2.770577697350093
1.2,1959.5849750050263,2.631625743536126
1.2,1916.5799387952925,3.051996823244049
1.2,1837.6228662266128,2.966591806060109
1.2,1833.6144057868505,3.395516103891672
1.2,2458.868922036079,2.5157808447964944
1.2,2458.868922036079,2.4334491120357296
1.2,2332.6177110474946,2.603352117627861
1.2,2200.699652117517,2.761097074170894
1.2,2101.4875370665263,2.7356825017569677
1.2,2027.6119213841469,2.773326733216324
1.2,1955.991975194835,2.6342497172323536
1.2,1913.0631573900407,3.055054847583425
1.2,1834.2483177626104,2.969574121070448
1.2,1830.2499158002715,3.398943891024036
1.2,2454.0744923439647,2.5185308316275883
1.2,2454.0744923439647,2.436121330539736
1.2,2328.064936634178,2.6062246148875725
1.2,2196.3997732408075,2.7641589934427624
1.2,2097.376759566929,2.7387325135239995
1.2,2023.6406298765608,2.776081229823892
1.2,1952.4050291267613,2.63687892883906
1.2,1909.5522768512187,3.058119006196709
1.2,1830.8794083885853,2.9725722299596757
1.2,1826.8800303075343,3.402389860207325
1.2,2449.272663630054,2.521295853471516
1.2,2449.272663630054,2.4388081859204838
1.2,2323.5051080266358,2.609112876495125
1.2,2192.0932046618163,2.7672377509457013
1.2,2093.259559395688,2.7417993345916694
1.2,2019.6631060825343,2.778850231978176
1.2,1948.8124290838691,2.639522012048664
1.2,1906.0358377420216,3.0611993613640127
1.2,1827.5051420616355,2.975581304528564
1.2,1823.510273873856,3.4058484623911403
1.2,2444.4946969423136,2.524057916990549
1.2,2444.4946969423136,2.44149219368502
1.2,2318.967910938627,2.6119981075239864
1.2,2187.8079834429323,2.7703133123576205
1.2,2089.162740907907,2.744848771137964
1.2,2015.7157005366296,2.7816157169738647
