K,Rem,cdrag
1.2,2442.7647079387875,1.7330852748888246
1.2,2379.8669123284285,1.8614567795525392
1.2,2244.3306177668915,1.774629362980389
1.2,2187.1936162876186,1.8389455345321133
1.2,2161.083796598301,1.7684672511313206
1.2,2118.790951133366,1.8073936832943225
1.2,2065.6648421109267,1.7361885902143424
1.2,2059.4310445171845,1.8436042679575528
1.2,2039.401968110919,1.7338364220087916
1.2,2437.978126094448,1.7379587644231635
1.2,2437.978126094448,1.7345785730830932
1.2,2375.5021023211125,1.8632268579879896
1.2,2240.211766020882,1.7763858555962688
1.2,2183.176947109542,1.8407361568471636
1.2,2157.1123243682505,1.7701665088846523
1.2,2114.8943248861224,1.8092537886058704
1.2,2061.958307764655,1.737948424108088
1.2,2055.7318651227765,1.8454638177029183
1.2,2035.7349131637736,1.7358939370548476
1.2,2433.422425758524,1.739659915838282
1.2,2433.422425758524,1.7360748430260882
1.2,2371.1446350756614,1.8650004734725736
1.2,2236.099819354424,1.7781458726303283
1.2,2179.166988516936,1.8425303869362568
1.2,2153.1474645147505,1.7718692048802578
1.2,2111.0041637889717,1.8111176743322723
1.2,2058.257558686625,1.73971185060943
1.2,2052.038439859364,1.8473271803966589
1.2,2032.0735433182904,1.7379556867621269
1.2,2428.960728485654,1.7413026794362996
1.2,2428.960728485654,1.7375740935975694
1.2,2366.794492078957,1.8667776366187283
1.2,2231.9947604179547,1.7799094247008866
1.2,2175.163723706929,1.8443282357138888
1.2,2149.189200537439,1.773575349564004
1.2,2107.1204517651136,1.8129853520100323
1.2,2054.5625813426727,1.7414788807307853
1.2,2048.3507553114214,1.8491943677783047
1.2,2028.4178453641364,1.740021684217408
1.2,2424.506549633224,1.742956180403468
1.2,2424.506549633224,1.739097016524543
1.2,2362.451654880057,1.8685662802277776
1.2,2227.8965719199823,1.7816785170791247
1.2,2171.1671359327074,1.8461351299698467
1.2,2145.237515990809,1.7752928926138012
1.2,2103.329885507578,1.8148545501488889
1.2,2050.873362240817,1.7432504745349362
1.2,2044.6687981050932,1.8510679734924724
1.2,2024.7678061318736,1.7420671423914542
1.2,2420.059870213257,1.7446149473900794
1.2,2420.059870213257,1.7406284545226212
1.2,2358.116105089948,1.870360605941612
1.2,2223.805236626846,1.783451697904111
1.2,2167.1772085032744,1.8479471095539604
1.2,2141.2923944839754,1.777016023234699
1.2,2099.556092601954,1.816726954395548
1.2,2047.1898879310968,1.7450259472961998
1.2,2040.9925549080351,1.852946116336243
1.2,2021.123412492806,1.7441102579559606
1.2,2415.6061763580183,1.7462824524241132
1.2,2415.6061763580183,1.74216797207315
1.2,2353.7736915694645,1.8721644130305908
1.2,2219.7074005133995,1.785234263218221
1.2,2163.180918389201,1.849768694216168
1.2,2137.3409592353146,1.77874830290481
1.2,2095.7758878911704,1.818609317315545
1.2,2043.500135618643,1.7468108795206434
1.2,2037.310026523216,1.8548342828219724
1.2,2017.4727692017807,1.7461642935093171
1.2,2411.17446344796,1.7479478421711785
1.2,2411.17446344796,1.7437055489504252
1.2,2349.4526853418784,1.87396596118245
1.2,2215.629742415101,1.7870146110534215
1.2,2159.2042834286194,1.8515880281201007
1.2,2133.4089361674123,1.7804784571226495
1.2,2092.0138842907804,1.8204893876980588
1.2,2039.8281293750329,1.7485936542175164
1.2,2033.645190077718,1.856720184178266
1.2,2013.8396458680693,1.7482158808511032
1.2,2406.750193327363,1.7496165527476324
1.2,2406.750193327363,1.745249058669956
1.2,2345.1318689244777,1.875774211768744
1.2,2211.5522399403994,1.788798552818051
1.2,2155.2342590185035,1.8534110499502563
1.2,2129.551704513707,1.7822121334895875
1.2,2088.257745065981,1.8223733025244773
1.2,2036.1618277806788,1.750380090793228
1.2,2029.986027848808,1.8586099764638064
1.2,2010.2121289418787,1.750271716901692
1.2,2402.333347262397,1.7512885940961151
1.2,2402.333347262397,1.7467899467189456
1.2,2340.8323523968816,1.877579933386092
1.2,2207.494814592283,1.7905860994055245
1.2,2151.27082868899,1.855237770931564
1.2,2125.731039943068,1.783949342771867
1.2,2084.507456514986,1.8242610735987803
1.2,2032.5012175522024,1.7521702005418105
1.2,2026.3325266687089,1.8605036717324823
1.2,2006.5902054560304,1.752331814872979
1.2,2397.923906582054,1.7529639761989977
1.2,2397.923906582054,1.748339651534306
1.2,2336.5259702289445,1.8793954722895183
1.2,2203.430886863209,1.792377261753327
1.2,2147.313976024884,1.857068202334556
1.2,2121.9163414260206,1.7856900957796555
1.2,2080.763004978656,1.826152712773322
1.2,2028.8462854474344,1.753963994803786
1.2,2022.68467341036,1.8624012820880247
1.2,2002.9738624833044,1.754396188031694
1.2,2393.5218526778767,1.7546427090785806
1.2,2393.5218526778767,1.7498867317141182
1.2,2332.240804810313,1.8812084798895443
1.2,2199.3869581870977,1.794172050843235
1.2,2143.363684665431,1.8589023554755943
1.2,2118.1075949992783,1.787434403367269
1.2,2077.0243768403425,1.828048231949077
1.2,2025.1970182652556,1.7557614849664105
1.2,2019.0424549872512,1.8643028196842624
1.2,1999.363087136286,1.7564648496996886
1.2,2389.1271670037054,1.7563248027972935
1.2,2389.1271670037054,1.7514397927646264
1.2,2327.955780507204,1.8830282460821552
1.2,2195.343139572339,1.795970477701543
1.2,2139.477674047567,1.860740241717109
1.2,2114.3047867430914,1.7891822764333971
1.2,2073.2915585257133,1.829947643075891
1.2,2021.5534028454365,1.7575626824639126
1.2,2015.4058583532717,1.866208296725384
1.2,1995.757866567212,1.75853781325422
1.2,2384.7398310754133,1.7580102674578972
1.2,2384.7398310754133,1.75299597870846
1.2,2323.677898640681,1.8848516890330196
1.2,2191.3060382915987,1.7977725533992863
1.2,2135.639298650969,1.8625818724678256
1.2,2110.507902781085,1.7909337259213305
1.2,2069.5645365025957,1.8318509581527325
1.2,2017.9154260684784,1.7593675987777335
1.2,2011.774870502555,1.8681177254661967
1.2,1992.1581879678183,1.7606150921282415
1.2,2380.345524728428,1.759704637861271
1.2,2380.345524728428,1.754560399952917
1.2,2319.39319630464,1.8866847969703344
1.2,2187.2624773433618,1.799584196161446
1.2,2131.794403165809,1.8644332960283805
1.2,2106.704550151859,1.79269450412689
1.2,2065.831145833485,1.8337644284420656
1.2,2014.2712136345117,1.761182162174688
1.2,2008.1376399421488,1.8700373776416748
1.2,1988.55230203314,1.762703509561321
1.2,2375.9728569548934,1.761396885975592
1.2,2375.9728569548934,1.756122874333444
1.2,2315.129569037324,1.8885156390529705
1.2,2183.238782430645,1.8013936149467389
1.2,2127.9680217025643,1.8662824625409549
1.2,2102.919492569321,1.7944531512456057
1.2,2062.115694796769,1.835675600470424
1.2,2010.644493267181,1.7629945630030917
1.2,2004.5178490241476,1.8719547597650477
1.2,1984.9636871124137,1.764789473810381
1.2,2371.607483784772,1.76309253561758
1.2,2371.607483784772,1.7576885020753543
1.2,2310.873030797539,1.8903501915294951
1.2,2179.268509689436,1.803206716092008
1.2,2124.147606398416,1.8681354081069004
1.2,2099.140317865512,1.796215407922173
1.2,2058.405999662602,1.837590712782762
1.2,2007.023372384628,1.7648107174159489
1.2,2000.903628069665,1.8738761306995224
1.2,1981.3805759306488,1.7668797940594163
1.2,2367.2493869796936,1.764791597053487
1.2,2367.2493869796936,1.759257292734386
1.2,2306.6235639198467,1.892188465690605
1.2,2175.3588548408898,1.8050235108496968
1.2,2120.333143310427,1.8699921443226737
1.2,2095.367012335993,1.7979812852807324
1.2,2054.702047065944,1.839509777577244
1.2,2003.4078380288447,1.7666306370861755
1.2,1997.2949642323904,1.8758015029051989
1.2,1977.802955836198,1.7689744839672674
1.2,2362.8985483620377,1.7664940805909204
1.2,2362.8985483620377,1.7608292559049274
1.2,2302.381150797453,1.8940304728728512
1.2,2171.4553060968387,1.806844010518141
1.2,2116.524618539076,1.8718526828322244
1.2,2091.599562318864,1.799750794491182
1.2,2051.0038236830983,1.8414328071024355
1.2,1999.7978772817771,1.7684543337351373
1.2,1993.6918447054863,1.8777308888941264
1.2,1974.2308142161585,1.7710735572499394
1.2,2358.55494981468,1.7681999965790505
1.2,2358.55494981468,1.762404401220211
1.2,2298.1457738819668,1.8958762244588765
1.2,2167.557849163662,1.808668226441802
1.2,2112.722018228083,1.8737170353272443
1.2,2087.8379541945897,1.8015239467694144
1.2,2047.3113162315549,1.8433598136575648
1.2,1996.193477265169,1.7702818191329035
1.2,1990.094256721437,1.8796643012305765
1.2,1970.6641384962268,1.773177027680903
1.2,2354.218573280743,1.7699093554088206
1.2,2354.218573280743,1.763982738352509
1.2,2293.954113433132,1.897725731877646
1.2,2163.6664697923143,1.8104961700115072
1.2,2108.925328564245,1.8755852135474067
1.2,2084.08217438584,1.803300753377551
1.2,2043.6245114698315,1.845290809592785
1.2,1992.594625140406,1.7721131050984995
1.2,1986.5021875518971,1.881601752531315
1.2,1967.1029161405515,1.775284909091395
1.2,2349.8894007633457,1.7716221675131574
1.2,2349.8894007633457,1.7655642770133346
1.2,2289.8388223077923,1.899579006604685
1.2,2159.7811537781554,1.8123278526646829
1.2,2105.1345357772657,1.8774572292806155
1.2,2080.3322093573274,1.805081225624183
1.2,2039.9433961973125,1.847225807309438
1.2,1989.0013081083675,1.77394820350016
1.2,1982.9156245075444,1.883543255465877
1.2,1963.547134651586,1.77739721537072
1.2,2345.553301947412,1.7733440578015258
1.2,2345.553301947412,1.7671542111500538
1.2,2285.716541903647,1.901442135172182
1.2,2155.8892195193844,1.814169290194389
1.2,2101.337266783261,1.8793392309646384
1.2,2076.5758192818903,1.806871211457946
1.2,2036.255955306704,1.8491711624949985
1.2,1985.4017976289676,1.7757931420895277
1.2,1979.322861087982,1.8854951874966628
1.2,1959.985187994218,1.7795208852261784
1.2,2341.2385071074395,1.7750638192938797
1.2,2341.2385071074395,1.7687421927028872
1.2,2281.614112378511,1.9033029915357107
1.2,2152.0160074818323,1.816008497827774
1.2,2097.558245768785,1.8812189699197623
1.2,2072.83746226783,1.8086590611667404
1.2,2032.5861980591997,1.85111421436446
1.2,1981.819530526684,1.77763591372282
1.2,1975.7472902720583,1.8874448452648969
1.2,1956.440268577502,1.781642097719624
1.2,2336.968248465423,1.776787065648195
1.2,2336.968248465423,1.770333405188406
1.2,2277.5180806130425,1.9051676499538663
1.2,2148.1488164063344,1.8178514791768177
1.2,2093.785080531558,1.883102582082593
1.2,2069.1048796350137,1.810450610758515
1.2,2028.9220909000203,1.8530613055702945
1.2,1978.2427603138208,1.779482533734073
1.2,1972.1771877049664,1.8893985930369568
1.2,1952.9007527228205,1.7837677771473572
1.2,2332.775791154794,1.7785138074676108
1.2,2332.775791154794,1.7719278584772122
1.2,2273.428431652896,1.9070361220909575
1.2,2144.287632264292,1.8196982458679023
1.2,2090.017757471397,1.8849900794366088
1.2,2065.3780580148373,1.812245871730304
1.2,2025.2636207905891,1.8550124487214428
1.2,1974.6714743478408,1.781333014191108
1.2,1968.6125408521063,1.891356443696407
1.2,1949.366628084512,1.785897937634223
1.2,2328.589882231553,1.7802440553983243
1.2,2328.589882231553,1.7735255624801551
1.2,2269.3451505902945,1.908908419659056
1.2,2140.432441070652,1.821548809575221
1.2,2086.2562630302064,1.8868814740147777
1.2,2061.656984079927,1.8140448556268245
1.2,2021.610774732418,1.856967656479377
1.2,1971.1056600249503,1.7831873672122571
1.2,1965.0533372171597,1.893318410180982
1.2,1945.8378823544972,1.7880325933646832
1.2,7566.66842199865,1.508173483818844
1.2,7566.66842199865,1.591226311723227
1.2,7312.341741248478,1.572608259419455
1.2,7018.313423726831,1.5412939107768306
1.2,6870.285356363112,1.6013539320257302
1.2,6800.951859131146,1.54305153941288
1.2,6698.81078033836,1.5938019111390085
1.2,6541.084945814318,1.5245226130813796
1.2,6509.816400446232,1.5933021547259272
1.2,6493.209159529777,1.5666534126388985
1.2,7551.943177858396,1.5096714350051474
1.2,7551.943177858396,1.5927822580948612
1.2,7298.107064180801,1.5742297106012066
1.2,7004.646938089186,1.542934585728791
1.2,6856.902984025395,1.6030388569069878
1.2,6787.70052232845,1.5446338856110766
1.2,6685.754271648372,1.595534257978834
1.2,6528.331363203802,1.5261924604155552
1.2,6497.119365565517,1.5949954805819642
1.2,6480.54027517985,1.5686363291179852
1.2,7537.24339563105,1.5111726338495586
1.2,7537.24339563105,1.5943415830265986
1.2,7283.896970798818,1.575854687896337
1.2,6991.004026581692,1.5445788339830402
1.2,6843.54366817986,1.604727456839793
1.2,6774.471989871115,1.5462196884199355
1.2,6672.720204886952,1.5972703954152438
1.2,6515.599673159834,1.5278659675431296
1.2,6484.444098402227,1.5966925234462774
1.2,6467.89308400365,1.5706236048115825
1.2,7522.569009333087,1.5126770909252496
1.2,7522.569009333087,1.5959042975346367
1.2,7269.711397472408,1.577483202819541
1.2,6977.3846282602935,1.546226667225997
1.2,6830.207349291739,1.6064197438609584
1.2,6761.2662029434405,1.547808959178212
1.2,6659.708522242969,1.599010335903329
1.2,6502.88981936019,1.5295431465090197
1.2,6471.790543026649,1.5983932955710844
1.2,6455.267530330388,1.5726152541103582
1.2,7507.9199532087805,1.5141848168513363
1.2,7507.9199532087805,1.5974704126831174
1.2,7255.550280790848,1.5791152669357025
1.2,6963.788682390822,1.547878097195095
1.2,6816.8939680310605,1.608115730059918
1.2,6748.083102931816,1.549401709274305
1.2,6646.719166103682,1.6007540919528092
1.2,6490.201745675669,1.5312240094110556
1.2,6459.158643700504,1.6000978092625109
1.2,6442.663558679591,1.5746112914683932
1.2,7493.248412906446,1.5157007656073245
1.2,7493.248412906446,1.5990450743624502
1.2,7241.367399039794,1.5807562428897464
1.2,6950.1718119775815,1.5495385502300418
1.2,6803.560069696993,1.609820988243474
1.2,6734.87966037876,1.5510031723550577
1.2,6633.709739396061,1.6025073934770744
1.2,6477.494038422195,1.5329140795674483
1.2,6446.507170098903,1.6018116656222907
1.2,6430.040029888245,1.5766182760221434
1.2,7478.649903012527,1.5172150720465796
1.2,7478.649903012527,1.6006180353816712
1.2,7227.255085697034,1.5823954519825414
1.2,6936.622665792956,1.551197220919876
1.2,6790.292460993459,1.6115244214666604
1.2,6721.741832826318,1.5526029269561323
1.2,6620.764936711519,1.6042588309707109
1.2,6464.849428069035,1.534602358987045
1.2,6433.91848673692,1.6035237119111674
1.2,6417.479126676831,1.5786231475754675
1.2,7464.076527169747,1.5187326795070024
1.2,7464.076527169747,1.6021944305607634
1.2,7213.167039869214,1.5840382453052115
1.2,6923.096790911997,1.5528595238959937
1.2,6777.047612955852,1.613231590494686
1.2,6708.626517363693,1.554206195398628
1.2,6607.842288689321,1.6060141219271764
1.2,6452.226430412124,1.536294358996827
1.2,6421.351293170068,1.605239537052305
1.2,6404.939640001184,1.5806324509822407
1.2,7449.528220524516,1.5202535987941637
1.2,7449.528220524516,1.603774271158437
1.2,7199.103199014532,1.5856846346263258
1.2,6909.594127431792,1.5545254711028689
1.2,6763.82546706527,1.6149425076305497
1.2,6695.533656177632,1.5558129892724375
1.2,6594.941738502482,1.607773279077896
1.2,6439.624990086791,1.537990091909384
1.2,6408.805534418318,1.6069591535706285
1.2,6392.421515134671,1.5826462009539204
1.2,7435.004918446175,1.5217778407608469
1.2,7435.004918446175,1.6053575684826713
1.2,7185.06350080591,1.587334631766033
1.2,6896.114615654841,1.556195074537402
1.2,6750.6259650032425,1.6166571852313332
1.2,6682.463191652672,1.557423320218481
1.2,6582.063229518197,1.6095363152104396
1.2,6427.045051917306,1.5396895700916944
1.2,6396.281155689027,1.6086825740464756
1.2,6379.924697536957,1.5846644122671525
1.2,7420.50655652604,1.523305416307308
1.2,7420.50655652604,1.6069443338909846
1.2,7171.047883130065,1.5889882485963405
1.2,6882.658196088191,1.5578683462492142
1.2,6737.449048650881,1.6183756357084975
1.2,6669.415066370298,1.5590371999289847
1.2,6569.206705297021,1.611303243168833
1.2,6414.4865609160815,1.5413928059654254
1.2,6383.77810237615,1.610409811115904
1.2,6367.449132853216,1.5866870997641265
1.2,7406.033070576445,1.5248363363815312
1.2,7406.033070576445,1.608534578790705
1.2,7157.056284086608,1.5906454970414043
1.2,6869.224809442549,1.55954529834093
1.2,6724.29466008802,1.6200978715281826
1.2,6656.389223108103,1.5606546401477646
1.2,6556.372109592038,1.6130740758538715
1.2,6401.949462282852,1.543099812007235
1.2,6371.296320059437,1.6121408774709989
1.2,6354.994766913344,1.588714278352943
1.2,7391.584396629811,1.526370611979495
1.2,7391.584396629811,1.610128314639243
1.2,7143.088641987129,1.5923063890778104
1.2,6855.814396631416,1.5612259429684734
1.2,6711.162741592371,1.6218239052115089
1.2,6643.385604838941,1.5622756526705144
1.2,6543.559386348037,1.6148488262234313
1.2,6389.433701403893,1.5448106007490785
1.2,6358.835754503648,1.6138757858601842
1.2,6342.561545731182,1.5907459630079792
1.2,7377.11337442648,1.5279132846508665
1.2,7377.11337442648,1.6117307784317012
1.2,7129.099366660182,1.5939763824390616
1.2,6842.383186278008,1.5629158028377736
1.2,6698.010430794624,1.623559408680619
1.2,6630.36176796934,1.5639055643731543
1.2,6530.7267150557245,1.616633326434015
1.2,6376.898427056138,1.5465307942298367
1.2,6346.3557346480575,1.6156202376547155
1.2,6330.108887502855,1.5927888304655464
1.2,7362.714214023708,1.5294543155338785
1.2,7362.714214023708,1.6133315422545318
1.2,7115.1795320161245,1.5956446098049104
1.2,6829.01861928095,1.5646038813866583
1.2,6684.923353016306,1.625293088390498
1.2,6617.40250154897,1.5655337688712252
1.2,6517.9576403539,1.6184159641857956
1.2,6364.425247874109,1.5482491986553388
1.2,6333.937509539545,1.6173628812449763
1.2,6317.717863271218,1.5948295872921765
1.2,7348.339674825629,1.530998735255651
1.2,7348.339674825629,1.6149358317396971
1.2,7101.283470314428,1.5973165170490986
1.2,6815.676849876229,1.5662956893022222
1.2,6671.858573130775,1.6270306039018625
1.2,6604.465290019367,1.5671655814136178
1.2,6505.210270908544,1.6202025588843951
1.2,6351.973243540133,1.549971423753187
1.2,6321.540339413315,1.6191094054980912
1.2,6305.347822760301,1.5968748955592174
1.2,7333.989693736283,1.532546555006943
1.2,7333.989693736283,1.6165436585478794
1.2,7087.411120706239,1.5989921163610223
1.2,6802.357819780563,1.5679912389567174
1.2,6658.816034199484,1.6287719679589934
1.2,6591.550077126812,1.568801014006586
1.2,6492.484551423781,1.621993123719391
1.2,6339.542360179339,1.551697482279794
1.2,6309.164170766937,1.620859823391182
1.2,6292.998712712512,1.598924770510084
1.2,7319.664207875115,1.5340977860278395
1.2,7319.664207875115,1.6181550343912394
1.2,7073.562422550197,1.6006714199839729
1.2,6789.061470909155,1.5696905427771843
1.2,6645.795679477577,1.6305171933626916
1.2,6578.656806808724,1.5704400787097117
1.2,6479.780426791412,1.623787671939044
1.2,6327.132544099469,1.553427387048422
1.2,6296.808950279107,1.6226141479592946
1.2,6280.670480050345,1.600933047750808
1.2,7305.363154576071,1.5356524396080244
1.2,7305.363154576071,1.6197699710337
1.2,7059.737315411547,1.6023544402154355
1.2,6775.787745374881,1.5713936132457536
1.2,6632.797452413073,1.6322662929705891
1.2,6565.785423192867,1.5720827876362022
1.2,6467.0978420900965,1.6255862168506268
1.2,6314.743741790095,1.555161150929504
1.2,6284.4746248088695,1.6243723922957254
1.2,6268.363071875601,1.6027882098650252
1.2,7291.0864713866595,1.5372105270870555
1.2,7291.0864713866595,1.6213884802912342
1.2,7045.935739061249,1.6040411894073885
1.2,6762.536585487423,1.573100462899954
1.2,6619.821296646039,1.6340192796974684
1.2,6552.935870596527,1.5737291529531898
1.2,6454.4367425845885,1.627388771820752
1.2,6302.375899921867,1.556898786850958
1.2,6272.1611413948585,1.625956284635059
1.2,6256.762409673717,1.604647054708766
1.2,7276.834096067063,1.5387720598546395
1.2,7276.834096067063,1.6230105740321512
1.2,7032.157633475124,1.605731679966605
1.2,6749.3079337524605,1.5748111043330175
1.2,6606.867156007786,1.6357761665155763
1.2,6540.108093525722,1.5753791868820293
1.2,6441.797073724932,1.6291953502757028
1.2,6290.028965345728,1.558551341633144
1.2,6260.225776831426,1.6275149591775753
1.2,6245.2903501681785,1.6065095932589464
1.2,7262.559509113199,1.5403421693749393
1.2,7262.559509113199,1.6246415827990552
1.2,7018.358027163342,1.6074314672687668
1.2,6736.058612093312,1.5765311592090363
1.2,6593.8927484261485,1.6375427271323109
1.2,6527.260222361549,1.577038312043051
1.2,6429.137579878766,1.6310118893783718
1.2,6277.662637913357,1.560103224234559
1.2,6248.710590854941,1.6290818387492478
1.2,6233.800224362509,1.6083819414557483
1.2,7248.355642591578,1.5419106384436745
1.2,7248.355642591578,1.626270893134241
1.2,7004.626760062065,1.6091294903324425
1.2,6722.874878048912,1.5782494346990747
1.2,6580.982541788654,1.6393074661333562
1.2,6514.475901321593,1.5786957321676898
1.2,6416.54067898964,1.6326261693485729
1.2,6266.126478104894,1.561653128196563
1.2,6237.25229067646,1.6306467249250598
1.2,6222.366837552939,1.6102519126857395
1.2,7234.1758982863075,1.5434825873115592
1.2,7234.1758982863075,1.6279038239140644
1.2,6990.918784678983,1.6108312923567103
1.2,6709.713480655957,1.579971540126807
1.2,6568.094182731826,1.64107614453344
1.2,6501.713190270387,1.580268293026543
1.2,6404.323951277656,1.6342365331064652
1.2,6254.637073936,1.5632061126594128
1.2,6225.813287014983,1.632214725754339
1.2,6210.952682416518,1.612125610852169
1.2,7220.020214799916,1.5450580275718573
1.2,7220.020214799916,1.6295403872192795
1.2,6977.23404180131,1.6125368859707734
1.2,6696.57436319641,1.5816974883115873
1.2,6555.227615844477,1.6428412767912348
1.2,6489.001653365855,1.5817317977339298
1.2,6392.582062100822,1.6358500959836106
1.2,6243.167026601726,1.5647621868161852
1.2,6214.39353116666,1.6337858505451726
1.2,6199.557710470703,1.614003047108079
1.2,7205.888530943116,1.5466369708693877
1.2,7205.888530943116,1.6311805951844496
1.2,6963.572472416788,1.614246283860172
1.2,6683.45746914409,1.583427292130046
1.2,6542.382785902646,1.644408823996708
1.2,6477.105222111072,1.5831982082991345
1.2,6380.859963878407,1.6374668675224553
1.2,6231.716287225951,1.5663213598965735
1.2,6202.992974591396,1.635360108642772
1.2,6188.18187339578,1.6158842326510556
1.2,7191.780785733943,1.5482194289008109
1.2,7191.780785733943,1.6328244599982449
1.2,6949.934017712864,1.6159594987670998
1.2,6670.362742163888,1.5850214272287153
1.2,6530.1344673481,1.6459794823896692
1.2,6465.228849141415,1.5846675333853355
1.2,6369.157606616061,1.6390868573034354
1.2,6220.284807096958,1.5678836411670725
1.2,6191.61156891217,1.6369375094296603
1.2,6176.825123034173,1.6177691787234547
1.2,7177.696918396841,1.5498054134149204
1.2,7177.696918396841,1.634471993903745
1.2,6936.318619075833,1.6176134281914554
1.2,6657.549877205506,1.586556861257694
1.2,6518.1614686517405,1.6475532612417074
1.2,6453.372483769933,1.5861397816901817
1.2,6357.47494048768,1.6407100749451644
1.2,6208.872537666758,1.5694490399311545
1.2,6180.249265914358,1.638518062325862
1.2,6165.48741138978,1.6196578966126238
1.2,7163.636868361818,1.5513949362129331
1.2,7163.636868361818,1.6361232091987463
1.2,6922.726218089985,1.6191283028161385
1.2,6645.343956433806,1.588095344725359
1.2,6506.20864616624,1.6491301698612886
1.2,6441.53607548031,1.587614961945963
1.2,6345.811915834711,1.6423365301046242
1.2,6197.4794305504,1.5710175655294618
1.2,6168.90601754505,1.6401017767890838
1.2,6154.168690627278,1.6215503976511283
1.2,7149.5547439041575,1.5529932211023405
1.2,7149.5547439041575,1.6375917163736735
1.2,6909.921734923979,1.6206511502349503
1.2,6633.118823347875,1.5896419294680877
1.2,6494.236986128482,1.6507153863049138
1.2,6429.680990486666,1.5890979182109086
1.2,6334.130464795486,1.643971563635996
1.2,6186.068298895011,1.572594368641269
1.2,6157.544799692726,1.6416938534241512
1.2,6142.832016695882,1.6234528964942745
1.2,7136.005855990008,1.5544888650011537
1.2,7136.005855990008,1.639041400474476
1.2,6897.251967595846,1.6221720586071668
1.2,6620.954068385333,1.5911865491698811
1.2,6482.324428885653,1.6522985928380298
1.2,6417.884410299411,1.59057899835829
1.2,6322.506638568513,1.6456045336159209
1.2,6174.713434128854,1.5741691863748537
1.2,6146.239578944614,1.6432839299559978
1.2,6131.5511965039095,1.6253530104676774
1.2,7122.922342667794,1.5559036530630197
1.2,7122.922342667794,1.6405098585834368
1.2,6884.603546518732,1.623704103113193
1.2,6608.809784868082,1.592737608580241
1.2,6470.431895331915,1.6538905314322536
1.2,6406.107636498573,1.5920725071125852
1.2,6310.902305679103,1.647241656296046
1.2,6163.377587336778,1.575747062579427
1.2,6134.953269474582,1.6448821992401117
1.2,6120.289224491398,1.627232367101879
1.2,7109.860880301817,1.5573244702191031
1.2,7109.860880301817,1.6419852793871572
1.2,6871.976417791223,1.6252412612192384
1.2,6596.68592116404,1.5942926161034865
1.2,6458.55933502326,1.6554870663481116
1.2,6394.350619243789,1.5935714108343757
1.2,6299.3174171323935,1.648882282658788
1.2,6152.060710779671,1.57732807861252
1.2,6123.685823870345,1.646484950797878
1.2,6109.046053460003,1.6291092525932709
1.2,7096.8214131919885,1.5587481114755366
1.2,7096.8214131919885,1.6434636369403208
1.2,6859.370527693231,1.626781483194713
1.2,6584.582425814611,1.595850727359671
1.2,6446.706697684977,1.6570867921610823
1.2,6382.61330886178,1.595073314536546
1.2,6287.751924097581,1.6505261976698558
1.2,6140.762756878085,1.5789122685345511
1.2,6112.437194877976,1.6480909244498176
1.2,6097.821636368838,1.6309899164662578
1.2,7083.803885825651,1.5601745852607207
1.2,7083.803885825651,1.6449449400198362
1.2,6846.785822685227,1.6283247782091288
1.2,6572.499247533959,1.5974119516504683
1.2,6434.873933210938,1.6586897184469125
1.2,6370.895655845648,1.5965782272345843
1.2,6276.205777907221,1.6521734112273518
1.2,6129.483678211544,1.580499641912493
1.2,6101.2073354012455,1.649700129922021
1.2,6086.615926333824,1.632874370141797
1.2,7070.808242876809,1.5616039000366273
1.2,7070.808242876809,1.6464291974376206
1.2,6834.222249407484,1.629871155468626
1.2,6560.436335208279,1.5989762983147568
1.2,6423.060991662903,1.6602958548197029
1.2,6359.197610854185,1.598086157980137
1.2,6264.678930056562,1.6538239332691398
1.2,6118.223427517881,1.5820902083518085
1.2,6089.996198500958,1.651312576979762
1.2,6075.428876627017,1.6347626250869192
1.2,7057.8344292053225,1.563036064298969
1.2,7057.8344292053225,1.6479164180407784
1.2,6821.679754679325,1.6314206242161524
1.2,6548.393637895078,1.6005437767288089
1.2,6411.2678232698,1.6619052109320984
1.2,6347.519124711174,1.599597115861193
1.2,6253.171332202858,1.6554777737730448
1.2,6106.9819576926,1.5836839774966422
1.2,6078.803737394308,1.652928275427697
1.2,6064.260440675986,1.636654692814968
1.2,7044.840098565386,1.5644757808872407
1.2,7044.840098565386,1.649411485504404
1.2,6809.117400074313,1.632978272581598
1.2,6536.331848499043,1.602119534209922
1.2,6399.455935396288,1.663523071667616
1.2,6335.822079104431,1.6011160626829786
1.2,6241.645423812236,1.6571403638094344
1.2,6095.722576840414,1.585286183200703
1.2,6067.593420151942,1.6545525311850162
1.2,6053.074164971261,1.6385567868935875
1.2,7031.909849657109,1.565913679127373
1.2,7031.909849657109,1.6509046689176743
1.2,6796.616972067641,1.6345339623611812
1.2,6524.329494713082,1.6036933147144845
1.2,6387.702228878705,1.665138906973803
1.2,6324.182627304318,1.602633112212706
1.2,6230.176244084418,1.658800882258688
1.2,6084.518589058237,1.5868863973904668
1.2,6056.438231558177,1.6561747726920069
1.2,6041.942877883936,1.6404565274687786
1.2,7019.0012655351065,1.5673544525733565
1.2,7019.0012655351065,1.652400842299815
1.2,6784.137463963566,1.6360927716109752
1.2,6512.347203968317,1.6052702553549276
1.2,6375.96814703821,1.6667579912427388
1.2,6312.562587648277,1.6041532163919074
1.2,6218.726170134475,1.6604647493783862
1.2,6073.333241618163,1.5884898434841972
1.2,6045.30157919033,1.6578002952739428
