K,Rem,cdrag
0.6,2806.182230079221,2.025776741128435
0.6,2806.182230079221,2.0692902705555034
0.6,2317.2636866189705,2.1779257720918537
0.6,2802.9168782965016,2.024437917872378
0.6,2802.9168782965016,2.206420023978191
0.6,2425.9522439514653,1.9621547272669757
0.6,2793.327968694706,2.0990068357395013
0.6,2793.327968694706,2.25221187653328
0.6,2424.4631083118343,2.130058215488721
0.6,2803.274069349884,2.275565488724045
0.6,2803.274069349884,2.15449881694806
0.6,2352.866218533854,2.0363607484766018
0.6,2791.2821011346878,2.1954492266642616
0.6,2791.2821011346878,1.983262639934095
0.6,2435.57468080621,2.1326744085837466
0.6,2811.0015375854323,2.227223298424963
0.6,2811.0015375854323,2.0778840888457992
0.6,2383.570174307081,2.1089976527035272
0.6,2844.1630424638483,2.149682494788163
0.6,2844.1630424638483,2.127731080417423
0.6,2466.1067751891583,2.3994783670827946
0.6,2849.8244587559734,2.183430836228837
0.6,2849.8244587559734,2.1528497353026768
0.6,2391.477509243187,2.357876260858713
0.6,2919.736425841721,2.1479923548445936
0.6,2919.736425841721,2.171983087237773
0.6,2338.260562562747,2.186705886404533
0.6,2866.219343567816,2.194570083337964
0.6,2866.219343567816,2.293729997344416
0.6,2358.394546169727,2.130765902444835
0.6,2902.592907351392,2.0702012329330097
0.6,2902.592907351392,2.324746740224024
0.6,2443.057790969755,1.9775854095416985
0.6,2853.8411716828864,2.250796565080596
0.6,2853.8411716828864,2.142090969069762
0.6,2455.721065650668,2.040368803254989
0.6,2882.897393205252,2.168269417698081
0.6,2882.897393205252,2.2130048331490744
0.6,2430.0100355091085,2.16061717731177
0.6,2917.2616034846787,2.2105743526311143
0.6,2917.2616034846787,2.2588005068325026
0.6,2372.6171692522703,2.3001491961522067
0.6,2914.4886186662093,2.0781484992679933
0.6,2914.4886186662093,2.1467727452935583
0.6,2590.0977912714425,2.083045097075648
0.6,2869.997603614443,2.138910006643445
0.6,2869.997603614443,2.2238692655069814
0.6,2550.1825442825484,2.341918006073372
0.6,2907.0436129161258,2.154682668412435
0.6,2907.0436129161258,2.3064538298892487
0.6,2478.615629403423,1.8310931032765791
0.6,2937.643044033057,2.078787976281283
0.6,2937.643044033057,2.079179886543702
0.6,2561.063660381739,1.942406440272416
0.6,2955.928010321172,2.063084074567306
0.6,2955.928010321172,2.136251188020573
0.6,2520.447471248567,2.1527885120777226
0.6,2934.087820521854,2.1739321481615552
0.6,2934.087820521854,2.229113546477295
0.6,2403.6452428244515,2.270237289580933
0.6,2926.7407332158723,2.150885294154165
0.6,2926.7407332158723,2.246409333146056
0.6,2531.2688049800686,2.086398917315242
0.6,2954.7534447456933,2.2182202236587054
0.6,2954.7534447456933,2.2131935123284454
0.6,2447.513013503876,2.282136208038033
0.6,2943.354752030969,2.2198374872760143
0.6,2943.354752030969,2.329588037158362
0.6,2479.7238921742514,2.4237964709525786
0.6,2985.1590379363424,2.121774916038564
0.6,2985.1590379363424,2.236202553525165
0.6,2549.253058257062,2.081017936611847
0.6,2960.1552753352844,2.215302067620089
0.6,2960.1552753352844,2.164235454758792
0.6,2564.727610562553,2.0664124516117
0.6,3029.464845540544,2.030950335874687
0.6,3029.464845540544,2.1132630488542627
0.6,2569.082781800379,2.1149005006635857
0.6,2976.8797514928137,2.1590553721467725
0.6,2976.8797514928137,1.898007613776722
0.6,2639.167021257084,2.1514955504711497
0.6,2999.188706256516,2.234269513314349
0.6,2999.188706256516,1.994732304737966
0.6,2611.587591747937,2.162313807827473
0.6,2960.2286650792407,2.2008923159192104
0.6,2960.2286650792407,1.981343430158809
0.6,2707.0615813816853,2.103877728080922
0.6,3035.2516902790785,2.0637283329669627
0.6,3035.2516902790785,1.998766629494222
0.6,2682.6172950583905,2.1490373224489856
0.6,2979.608760816401,2.277259792017487
0.6,2979.608760816401,1.9119148827236008
0.6,2688.744739191994,2.209874671093319
0.6,3067.605743290778,2.068308864189676
0.6,3067.605743290778,2.203569759192736
0.6,2543.125402899738,2.1579522962340616
0.6,2996.390578283739,2.170466852922364
0.6,2996.390578283739,2.0216536998452703
0.6,2669.751450355008,2.094760819614551
0.6,3024.2037583258348,2.118223761528634
0.6,3024.2037583258348,2.0787262248641927
0.6,2750.113896527418,2.41251187337755
0.6,3048.8628288655004,2.220984398831588
0.6,3048.8628288655004,2.3648896843126583
0.6,2464.4619420091976,2.003992046567681
0.6,2854.424095998956,2.041438662623011
0.6,2854.424095998956,2.015827362266706
0.6,2435.9881310952933,2.0472241059819054
0.6,2848.871962426012,2.042972985579867
0.6,2848.871962426012,2.0175946388004444
0.6,2431.249256233209,2.049088916914789
0.6,2843.3294485849565,2.0445106266818125
0.6,2843.3294485849565,2.0193657398960743
0.6,2426.518587516885,2.050957766361235
0.6,2837.7965294964333,2.0460515967042903
0.6,2837.7965294964333,2.0211406779821424
0.6,2421.79610364931,2.0528306674544288
0.6,2832.273180267497,2.047595906469448
0.6,2832.273180267497,2.022919465541104
0.6,2417.081783407108,2.0547076333845617
0.6,2826.74137274372,2.049148630064729
0.6,2826.74137274372,2.0247079471066662
0.6,2412.360239299394,2.056594831301667
0.6,2821.237119970658,2.050699662973125
0.6,2821.237119970658,2.0264944839586816
0.6,2407.6622094367835,2.0584799800982627
0.6,2815.742362812713,2.05225406840934
0.6,2815.742362812713,2.0282849080987693
0.6,2402.9722798995067,2.060369233691288
0.6,2810.257076719141,2.0538118573850586
0.6,2810.257076719141,2.0300792322281507
0.6,2398.29042975578,2.062262605502272
0.6,2804.7812372237595,2.055373040959956
0.6,2804.7812372237595,2.03187746910344
0.6,2393.616638145882,2.064160109011317
0.6,2799.314819944583,2.0569376302419617
0.6,2799.314819944583,2.033679631536946
0.6,2388.950884281837,2.066061757757425
0.6,2793.857800583464,2.05850563638752
0.6,2793.857800583464,2.0354857323969795
0.6,2384.2931474471043,2.0679675653388165
0.6,2788.410154925726,2.060077070601858
0.6,2788.410154925726,2.037295784608156
0.6,2379.64340699628,2.0698775454132523
0.6,2782.9541019310386,2.061657096435334
0.6,2782.9541019310386,2.0391157358234366
0.6,2374.986486241784,2.0717979740213748
0.6,2777.525161804388,2.063235431894519
0.6,2777.525161804388,2.0409337427568905
0.6,2370.3527028697586,2.0737163540430967
0.6,2772.1055231561927,2.064817229370718
0.6,2772.1055231561927,2.042755740199153
0.6,2365.7268543025125,2.075638947937004
0.6,2766.695162102384,2.0664025002671345
0.6,2766.695162102384,2.044581741303356
0.6,2361.108920176361,2.077565769602512
0.6,2761.294054840595,2.067991256037108
0.6,2761.294054840595,2.0464117592805
0.6,2356.498880197244,2.0794968330002344
0.6,2755.902177649813,2.0695835081843885
0.6,2755.902177649813,2.048245807399772
0.6,2351.8967141404205,2.0814321521523187
0.6,2750.519506890032,2.071179268263415
0.6,2750.519506890032,2.05008389898887
0.6,2347.3024018501847,2.0833717411427863
0.6,2745.146019001901,2.0727785478795924
0.6,2745.146019001901,2.0519260474343217
0.6,2342.7159232395584,2.0853156141178726
0.6,2739.764175010715,2.074386602434985
0.6,2739.764175010715,2.053778306263733
0.6,2338.122308119944,2.0872701589205667
0.6,2734.4090123266883,2.0759929677443267
0.6,2734.4090123266883,2.055628622186408
0.6,2333.5514623181007,2.089222656670666
0.6,2729.062962240724,2.077602887754187
0.6,2729.062962240724,2.057483035525696
0.6,2328.988390279563,2.091179481267782
0.6,2723.726001512957,2.079216374276845
0.6,2723.726001512957,2.059341559906919
0.6,2324.433072189603,2.09314064711068
0.6,2718.3981069824727,2.0808334391769776
0.6,2718.3981069824727,2.061204209015877
0.6,2319.8854883007725,2.095106168662085
0.6,2713.079255566985,2.082454094371944
0.6,2713.079255566985,2.063070996599184
0.6,2315.3456189326257,2.097076060449035
0.6,2707.769424262495,2.084078351832084
0.6,2707.769424262495,2.064941936464608
0.6,2310.813444471432,2.0990503370632423
0.6,2702.4685901429607,2.0857062235810067
0.6,2702.4685901429607,2.066817042481411
0.6,2306.288945369892,2.10102901316145
0.6,2697.159451387471,2.0873430593471425
0.6,2697.159451387471,2.068702476906354
0.6,2301.757353750508,2.103018591405563
0.6,2691.8765723861466,2.088978207869501
0.6,2691.8765723861466,2.0705859708105256
0.6,2297.248171914713,2.1050061252021
0.6,2686.602622182073,2.090617007113999
0.6,2686.602622182073,2.0724736728922952
0.6,2292.7466071293416,2.1068699611320056
0.6,2681.4004523630783,2.092210409452993
0.6,2681.4004523630783,2.0741493777354845
0.6,2288.4911788226827,2.1085979752141983
0.6,2676.484473898749,2.0936591570875733
0.6,2676.484473898749,2.0758232887678467
0.6,2284.295152161535,2.110365313312437
0.6,2671.5767831079684,2.095120850915708
0.6,2671.5767831079684,2.07750670414442
0.6,2280.106195644673,2.1121414121463
0.6,2666.6773590505454,2.096585449149792
0.6,2666.6773590505454,2.079193466604403
0.6,2275.924291417756,2.1139210446565277
0.6,2661.7861808567764,2.0980529604550755
0.6,2661.7861808567764,2.0808835861400845
0.6,2271.749421686508,2.1157042213993766
0.6,2656.887283824832,2.0995282036674565
0.6,2656.887283824832,2.0825826125844498
0.6,2267.567959765325,2.1174967978044297
0.6,2652.012561807362,2.1010015768402592
0.6,2652.012561807362,2.084279487460943
0.6,2263.407128725517,2.119287106519212
0.6,2647.146023396987,2.1024778893164475
0.6,2647.146023396987,2.0859797496627945
0.6,2259.2532790989644,2.12108099142374
0.6,2642.287648003223,2.1039571499004417
0.6,2642.287648003223,2.087683409342879
0.6,2255.1063933293376,2.122878463244027
0.6,2637.437415104604,2.105439367431861
0.6,2637.437415104604,2.0893904766946827
0.6,2250.966453919129,2.124679532749027
0.6,2632.5953042483934,2.106924550785698
0.6,2632.5953042483934,2.0911009619525145
0.6,2246.833443429397,2.1264842107508426
0.6,2627.7612950502976,2.108412708872501
0.6,2627.7612950502976,2.0928148753917064
0.6,2242.707344479524,2.128292508104947
0.6,2622.9353671941744,2.109903850638544
0.6,2622.9353671941744,2.0945322273288176
0.6,2238.588139746979,2.1301044357103973
0.6,2618.1017689617925,2.111402872774073
0.6,2618.1017689617925,2.0962586573190234
0.6,2234.462384242115,2.13192594372255
0.6,2613.291969356886,2.11290001870548
0.6,2613.291969356886,2.09798292868946
0.6,2230.3569385970645,2.1337451766565985
0.6,2608.49019048601,2.1144001754007875
0.6,2608.49019048601,2.0997106697911416
0.6,2226.258335491863,2.135568072839001
0.6,2603.6964123030343,2.1159033519511152
0.6,2603.6964123030343,2.101441891107765
0.6,2222.166557834079,2.137394643345508
0.6,2598.9106148285755,2.117409557484223
0.6,2598.9106148285755,2.103176603165307
0.6,2218.0815885881616,2.1392248992965635
0.6,2816.709792827017,2.0537437710759003
0.6,2816.709792827017,2.0401825828637694
0.6,2380.323456813904,2.0846771254211074
0.6,2811.222860330316,2.055303319093613
0.6,2811.222860330316,2.0419990791060125
0.6,2375.6804785179847,2.086618586898985
0.6,2805.745378836308,2.056866264829872
0.6,2805.745378836308,2.0438195577062905
0.6,2371.0454583093738,2.088564332508211
0.6,2800.27732394759,2.058432619400475
0.6,2800.27732394759,2.0456440317749345
0.6,2366.4183757452893,2.0905143764448315
0.6,2794.8186713506675,2.0600023939697607
0.6,2794.8186713506675,2.0474725144798875
0.6,2361.7992104529094,2.092468732967687
0.6,2789.3516040761183,2.06158074658343
0.6,2789.3516040761183,2.049311014231708
0.6,2357.1728855482884,2.094433824433944
0.6,2783.911713984956,2.0631574061070213
0.6,2783.911713984956,2.0511475671537283
0.6,2352.5695196670576,2.096396863369569
0.6,2778.48115366641,2.0647375194532653
0.6,2778.48115366641,2.0529881686084264
0.6,2347.974010290045,2.098364258095496
0.6,2773.059899139275,2.066321097983497
0.6,2773.059899139275,2.0548328319975693
0.6,2343.3863373215117,2.1003360231254318
0.6,2767.647926504464,2.0679081531089367
0.6,2767.647926504464,2.056681570782141
0.6,2338.806480734192,2.102312173037636
0.6,2762.245211944659,2.0694986962909625
0.6,2762.245211944659,2.058534398482668
0.6,2334.234420569007,2.1042927224752805
0.6,2756.8517317239566,2.0710927390413905
0.6,2756.8517317239566,2.060391328679553
0.6,2329.67013693478,2.106277686146809
0.6,2751.467462187524,2.0726902929227493
0.6,2751.467462187524,2.062252375013404
0.6,2325.1136100079348,2.1082670788263043
0.6,2746.074829167344,2.0742966076127987
0.6,2746.074829167344,2.064123653317536
0.6,2320.5499673673203,2.110267438460716
0.6,2740.708940265536,2.075901230217391
0.6,2740.708940265536,2.0659929866534363
0.6,2316.008919841121,2.112095169718926
0.6,2735.352191490085,2.077509398985956
0.6,2735.352191490085,2.067866477457983
0.6,2311.475569890351,2.113828736009472
0.6,2730.004559507255,2.0791211256868585
0.6,2730.004559507255,2.0697441396161693
0.6,2306.9498979592254,2.1155657450424674
0.6,2724.666021062668,2.0807364221405944
0.6,2724.666021062668,2.071625987074888
0.6,2302.43188455815,2.1173062070836783
0.6,2719.336552980966,2.082355300220079
0.6,2719.336552980966,2.0735120338432766
0.6,2297.921510263436,2.1190501324397246
0.6,2714.0161321654778,2.0839777718509382
0.6,2714.0161321654778,2.075402293993064
0.6,2293.418755717021,2.1207975314582863
0.6,2708.7047355978807,2.085603849011801
0.6,2708.7047355978807,2.07710831254909
0.6,2289.1312900703024,2.122548414528306
0.6,2703.3850269798213,2.087238875477924
0.6,2703.3850269798213,2.078747581102336
0.6,2284.920451151361,2.124308531080219
0.6,2698.0916394687138,2.088872211729635
0.6,2698.0916394687138,2.0803847604538985
0.6,2280.730412481316,2.126066425057378
0.6,2692.8072075429905,2.0905091898079746
0.6,2692.8072075429905,2.0820251946261035
0.6,2276.54742853438,2.127827834536897
0.6,2687.531708494682,2.092149821906731
0.6,2687.531708494682,2.083668893334807
0.6,2272.3714815085978,2.1295927700749826
0.6,2682.265119692526,2.09379412027419
0.6,2682.265119692526,2.085315866334572
0.6,2268.202553661858,2.131361242270146
0.6,2677.3449178117176,2.095177951159724
0.6,2677.3449178117176,2.0869661234188643
0.6,2264.0406273116428,2.133133261763416
0.6,2672.43578978868,2.0965623522031005
0.6,2672.43578978868,2.088619674420245
0.6,2259.885684834782,2.134908839238556
0.6,2667.5349322629786,2.097963706954567
0.6,2667.5349322629786,2.090285305201163
0.6,2255.737708667196,2.136695467359992
0.6,2662.626348938288,2.0994375376291368
0.6,2662.626348938288,2.0919999484567584
0.6,2251.5831599067387,2.138525837318777
0.6,2657.741996687186,2.100909496573212
0.6,2657.741996687186,2.093712433685233
0.6,2247.449086523572,2.140353925413051
0.6,2652.8658524284,2.102384388509692
0.6,2652.8658524284,2.0954283507494176
0.6,2243.32192705282,2.142185698879137
0.6,2647.997895489411,2.103862222213643
0.6,2647.997895489411,2.097147709975803
0.6,2239.2016641645137,2.144021168872683
0.6,2643.1381052670613,2.105343006495168
0.6,2643.1381052670613,2.0988705217323536
0.6,2235.088280586551,2.145860346594405
0.6,2638.2864612272665,2.106826750199588
0.6,2638.2864612272665,2.1005967964287127
0.6,2230.98175910446,2.147703243290315
0.6,2633.442942904724,2.108313462207614
0.6,2633.442942904724,2.1023265445164125
0.6,2226.882082561153,2.149549870251955
0.6,2628.607529902624,2.109803151435524
0.6,2628.607529902624,2.104059776489088
0.6,2222.789233856696,2.151400238816624
0.6,2623.7644395423813,2.1113007097646657
0.6,2623.7644395423813,2.105802184199203
0.6,2218.6898540295133,2.1532604257532317
0.6,2618.9452025854853,2.112796390127223
0.6,2618.9452025854853,2.1075424270638337
0.6,2214.61063210456,2.155118324040841
0.6,2614.1340101008423,2.1142950747032474
0.6,2614.1340101008423,2.1092861855838576
0.6,2210.538187003935,2.156979998257824
0.6,2609.330841962992,2.115796772553203
0.6,2609.330841962992,2.1110334704235867
0.6,2206.4725018541126,2.158845459926997
0.6,2604.535678113556,2.117301492774024
0.6,2604.535678113556,2.112784292290511
0.6,2202.413559837541,2.160714720618106
0.6,2599.748498560948,2.1188092444992987
0.6,2599.748498560948,2.114538661935513
0.6,2198.3958467149328,2.1625877919480714
0.6,2594.969283380105,2.120320036899457
0.6,2594.969283380105,2.11629659015309
0.6,2194.451990484049,2.1644646855812244
0.6,2590.198012712204,2.121833879181952
0.6,2590.198012712204,2.1180580877815767
0.6,2190.514294370802,2.166345413229552
0.6,2585.4191132439587,2.123355742810657
0.6,2585.4191132439587,2.119828939813085
0.6,2186.569905808813,2.1682361517070103
0.6,2580.6636980901185,2.124875722671961
0.6,2580.6636980901185,2.121597620708819
0.6,2182.6445067249256,2.170124595339374
0.6,2575.916168203323,2.1263987802925084
0.6,2575.916168203323,2.123369903831637
0.6,2178.725224582309,2.172016908450068
0.6,2571.249982492392,2.127924925029858
0.6,2571.249982492392,2.1251458001976014
0.6,2174.8120450940696,2.1739131029443066
0.6,2566.6369400826707,2.1294541662795448
0.6,2566.6369400826707,2.1269253208677394
0.6,2170.904954017772,2.1758131907761937
0.6,733.3448088300539,2.1496542625215835
0.6,733.3448088300539,2.214750928564841
0.6,623.6814738889916,2.337986917583921
0.6,957.6619227100332,2.1046277675531537
0.6,957.6619227100332,2.17308625204558
0.6,816.4951365024893,2.283412522429336
0.6,1181.7698779049394,2.0811288244202824
0.6,1181.7698779049394,2.148544713221309
0.6,1007.9216387593408,2.250044503256571
0.6,1404.515056257586,2.070222774939729
0.6,1404.515056257586,2.1325823266174795
0.6,1198.6968089067764,2.22454890825622
0.6,1626.685084693445,2.066143554387353
0.6,1626.685084693445,2.118200260972912
0.6,1388.8095640889296,2.20490842563394
0.6,1848.4554574115527,2.06335529168211
0.6,1848.4554574115527,2.107444236813592
0.6,1578.7227797097655,2.19268143276859
0.6,2070.497680490186,2.06201282823576
0.6,2070.497680490186,2.100805723231796
0.6,1768.0891048697424,2.1830313985011105
0.6,2292.483241636008,2.0602937941365163
0.6,2292.483241636008,2.096030839456776
0.6,1957.8367152385413,2.1775086543029576
0.6,2515.459718584344,2.057996354436173
0.6,2515.459718584344,2.0916596687600606
0.6,2145.3604118131225,2.169269517842632
0.6,2739.085238384858,2.0538286037906976
0.6,2739.085238384858,2.088558681880242
0.6,2333.73917373943,2.1615336555516405
0.6,2962.794661730041,2.04651489909039
0.6,2962.794661730041,2.0827475231137504
0.6,2522.043610973598,2.1574535504988623
0.6,3187.327169136021,2.0359259351528345
0.6,3187.327169136021,2.0778633545388385
0.6,2711.105429979972,2.153256266897052
0.6,3411.892257875494,2.0213675142848704
0.6,3411.892257875494,2.074258069657742
0.6,2901.0390258511297,2.148447337822997
0.6,3636.411888005893,2.007665426841004
0.6,3636.411888005893,2.0693416211875286
0.6,3091.662678882723,2.1438251467976253
0.6,3860.9846838984136,1.9941214620487635
0.6,3860.9846838984136,2.065889963083388
0.6,3280.521758362623,2.1376651923432264
0.6,4085.7982241637146,1.9803919579490517
0.6,4085.7982241637146,2.058390400513387
0.6,3469.719283932124,2.131011680192747
0.6,4310.492826018992,1.9663798686109493
0.6,4310.492826018992,2.055481557134644
0.6,3657.756732298012,2.123946458606435
0.6,4533.609656824765,1.954167061846628
0.6,4533.609656824765,2.048838091138537
0.6,3844.343148474631,2.115993992020133
0.6,4758.780586472303,1.9386458398590216
0.6,4758.780586472303,2.041370839109118
0.6,4031.661781869628,2.1109850120640297
0.6,4984.062468909854,1.9250029894807144
0.6,4984.062468909854,2.0308946859028114
0.6,4217.512952003585,2.106140788270157
0.6,5207.762729702773,1.9121490370450924
0.6,5207.762729702773,2.021942483182396
0.6,4401.36488351217,2.0989117439213967
0.6,5431.34184375192,1.896503501962941
0.6,5431.34184375192,2.018093996909398
0.6,4584.700437479453,2.094651359569395
0.6,5654.600320563564,1.8836941678089587
0.6,5654.600320563564,2.0077643191719305
0.6,4766.73699701737,2.085521725501026
0.6,5878.782351976148,1.8690023023581628
0.6,5878.782351976148,1.9991215887541087
0.6,4950.379317935191,2.079430764049824
0.6,6101.1029406942025,1.856338619869206
0.6,6101.1029406942025,1.9858425416116523
0.6,5135.072802950886,2.070356623470268
0.6,6323.688146991303,1.843199483027856
0.6,6323.688146991303,1.974509230430752
0.6,5318.589363276544,2.0640440986430284
0.6,6546.125179492564,1.8307069078115876
0.6,6546.125179492564,1.9641827315340872
0.6,5504.984457219159,2.0549698884124057
0.6,6768.754678444113,1.8192794222758015
0.6,6768.754678444113,1.9545697858185511
0.6,5690.20886138297,2.046587403349626
0.6,6992.681824354058,1.803269148472613
0.6,6992.681824354058,1.9513762950784832
0.6,5874.969541622576,2.0409284611044334
0.6,7214.172689662606,1.793432536046215
0.6,7214.172689662606,1.9399675890172623
0.6,6065.344849198799,2.0305567182851134
0.6,7434.462467372737,1.7792133310822025
0.6,7434.462467372737,1.9389097269260056
0.6,6253.782418208789,2.028052684183946
0.6,7656.459600532085,1.7711212216791008
0.6,7656.459600532085,1.925776321692576
0.6,6443.169489431271,2.01593690279242
0.6,7877.106159862277,1.7621981328764031
0.6,7877.106159862277,1.9212564823932816
0.6,6625.604777847685,2.008402185972466
0.6,8097.522595870439,1.7519836907229178
0.6,8097.522595870439,1.9154436818944236
0.6,6812.091925601108,1.997294222363848
0.6,8317.467389947231,1.7425859284693248
0.6,8317.467389947231,1.915117161181286
0.6,6993.868039252331,1.990899660081396
0.6,8541.244727592886,1.7333564347878914
0.6,8541.244727592886,1.9081331259902232
0.6,7187.0836028631575,1.985453645162617
0.6,8762.316311301054,1.728465472167938
0.6,8762.316311301054,1.9026662804162209
0.6,7371.270975335582,1.9785501586314167
0.6,8984.110908643206,1.7215840814310086
0.6,8984.110908643206,1.8965479966625207
0.6,7553.8727519382865,1.972856101790576
0.6,9206.177101026098,1.7133916571901462
0.6,9206.177101026098,1.891126911687308
0.6,7742.892436766941,1.9683417760732036
0.6,9428.484828607045,1.705687195702478
0.6,9428.484828607045,1.8870091891675835
0.6,7932.107933540876,1.9632160599365227
0.6,9649.444681606565,1.698726639256544
0.6,9649.444681606565,1.8820787904806464
0.6,8122.685814500941,1.9576558395561967
0.6,9871.655232707912,1.691851127055063
0.6,9871.655232707912,1.8768898314469955
0.6,8309.84275885989,1.952462015054841
0.6,10114.699481503343,1.6847956738577017
0.6,10114.699481503343,1.866897035220178
0.6,8508.066589186641,1.947699844948257
0.6,10346.42033444179,1.6773530541203745
0.6,10346.42033444179,1.8581680191331085
0.6,8703.267154387699,1.9440230198719588
0.6,10570.081505769307,1.672669926102013
0.6,10570.081505769307,1.8519671333851613
0.6,8892.838764666496,1.939336986213536
0.6,10791.850831728569,1.666880856387703
0.6,10791.850831728569,1.8556115547846552
0.6,9069.786269096126,1.9311983875740133
0.6,11015.413445782237,1.6637305753749143
0.6,11015.413445782237,1.8489758691565927
0.6,9251.95061273318,1.9271302731166475
0.6,703.9541294916086,2.191293027234681
0.6,703.9541294916086,2.3035287839819567
0.6,577.9682824925019,2.485029251352821
0.6,926.7620976870148,2.1372861837955197
0.6,926.7620976870148,2.24130580561589
0.6,768.9807109968135,2.3940791542993574
0.6,1149.8087026168243,2.107857031639379
0.6,1149.8087026168243,2.2045985830233814
0.6,958.9408923330278,2.3394473343279696
0.6,1371.6061062901413,2.093069015195125
0.6,1371.6061062901413,2.180590740946012
0.6,1148.3499783719526,2.3000148590026166
0.6,1592.9079008999483,2.0862247524357462
0.6,1592.9079008999483,2.160411733368117
0.6,1337.197454308205,2.2704710053067494
0.6,1813.893305166572,2.08132802257724
0.6,1813.893305166572,2.1450567018454376
0.6,1526.089925145278,2.2509582461245343
0.6,2035.237053552588,2.07830163194507
0.6,2035.237053552588,2.134543845745429
0.6,1714.7791151603235,2.2356557572298086
0.6,2256.592903114255,2.075205115583711
0.6,2256.592903114255,2.12664225345851
0.6,1903.89237622314,2.2256742830094893
0.6,2479.0325646851006,2.0717118964280674
0.6,2479.0325646851006,2.1197102729008024
0.6,2090.931582331209,2.2136678236777927
0.6,2702.102914617431,2.066203228978591
0.6,2702.102914617431,2.1137209558499284
0.6,2278.7625517382,2.204417969480039
0.6,2925.29836213897,2.0579404016627394
0.6,2925.29836213897,2.106121332148388
0.6,2467.1307184966413,2.19669808728464
0.6,3148.98080997768,2.047642401781133
0.6,3148.98080997768,2.099338691720229
0.6,2655.417481282185,2.188373740134654
0.6,3373.551473638887,2.031994374812019
0.6,3373.551473638887,2.0949544979314023
0.6,2844.9733859984867,2.181519652544117
0.6,3598.008071887261,2.0172084435284936
0.6,3598.008071887261,2.0889025096437277
0.6,3035.4876548482007,2.174841517048179
0.6,3822.5618244236407,2.002884262196073
0.6,3822.5618244236407,2.0838898052889823
0.6,3224.47652960554,2.167612519402847
0.6,4047.394350798212,1.9884584332071995
0.6,4047.394350798212,2.077290555836127
0.6,3413.613226511031,2.157427970552868
0.6,4272.520715960434,1.9747318017736264
0.6,4272.520715960434,2.071390792390964
0.6,3600.5461868776965,2.1497711382688984
0.6,4495.612420132765,1.9614850651816564
0.6,4495.612420132765,2.062354446085162
0.6,3788.217896829343,2.132874713074895
0.6,4720.707654441996,1.9453330134616431
0.6,4720.707654441996,2.0547805533569083
0.6,3975.590408201081,2.1354726483667896
0.6,4945.896828754331,1.9310456784293972
0.6,4945.896828754331,2.046570371353212
0.6,4160.852311299562,2.1288522581584446
0.6,5169.635598466616,1.91757379703294
0.6,5169.635598466616,2.038142274166164
0.6,4344.331123897524,2.122569711832452
0.6,5393.332928176811,1.9018720087181744
0.6,5393.332928176811,2.0292971542700995
0.6,4530.387232705255,2.113064006836461
0.6,5616.95908595075,1.887737686782104
0.6,5616.95908595075,2.0202227768552787
0.6,4713.14586863965,2.105808938794068
0.6,5840.931111293613,1.8733597538244688
0.6,5840.931111293613,2.010798924721732
0.6,4896.345877378154,2.097226097008392
0.6,6063.170365444536,1.8599909009845703
0.6,6063.170365444536,2.001433625995725
0.6,5078.914300621616,2.088908030070371
0.6,6285.923795959766,1.846716775504504
0.6,6285.923795959766,1.9894112158211936
0.6,5261.401447809881,2.081958029313114
0.6,6508.084349095472,1.834262300383796
0.6,6508.084349095472,1.9790632004935411
0.6,5447.203234100339,2.0730856864663942
0.6,6731.02535444922,1.8222385387490587
0.6,6731.02535444922,1.9692169638771797
0.6,5633.048189021667,2.0641794954826227
0.6,6954.52937644034,1.8085394089099107
0.6,6954.52937644034,1.962443532923192
0.6,5818.153611240619,2.055574975519829
0.6,7176.0581022034485,1.7967680131961246
0.6,7176.0581022034485,1.9540727863140412
0.6,6007.019909365127,2.048371723404026
0.6,7397.393122096448,1.7849786978754103
0.6,7397.393122096448,1.9440184296375496
0.6,6199.765415127949,2.0395787387196607
0.6,7618.459345126601,1.7734123813062448
0.6,7618.459345126601,1.9382803615206887
0.6,6385.405276171422,2.0309208542739885
0.6,7839.604505459326,1.7641442414833637
0.6,7839.604505459326,1.933457872283252
0.6,6567.898697728816,2.0232901303726285
0.6,8060.315051275089,1.7545066195821388
0.6,8060.315051275089,1.9261713178956577
0.6,6754.615758435645,2.0121322400053137
0.6,8280.8005506027,1.7467476734702192
0.6,8280.8005506027,1.920734911203333
0.6,6940.931440954863,2.003146177507363
0.6,8503.861082354531,1.7365399664717878
0.6,8503.861082354531,1.9156594877015691
0.6,7132.344460219109,1.9975049243715624
0.6,8724.995205566722,1.7315522298763957
0.6,8724.995205566722,1.9099790729647803
0.6,7316.577183872578,1.990248702537748
0.6,8946.758677467284,1.7245768129820085
0.6,8946.758677467284,1.9036540640881017
0.6,7499.212627007665,1.9842234356520057
0.6,9168.867087123052,1.7162920785080196
0.6,9168.867087123052,1.8980315816672315
0.6,7688.288050180846,1.9793908300699663
0.6,9391.20279874677,1.7085009111940657
0.6,9391.20279874677,1.8937242782738348
0.6,7877.552210643767,1.97396424652984
0.6,9612.117052051944,1.7014648975920363
0.6,9612.117052051944,1.888615895510172
0.6,8068.132823217402,1.9681065721622912
0.6,9834.31524543962,1.6945118630110312
0.6,9834.31524543962,1.88325448747957
0.6,8255.324018991882,1.9626442693133408
0.6,10077.340494269134,1.6873724620019075
