K,Rem,frictionFactor
1.451,2282.7003941985763,2.104926293284944
1.451,2178.8049639377987,2.3047111685634207
1.476,2263.627360503104,1.958564035033589
1.476,2263.627360503104,2.139572442574992
1.476,2162.325731545556,2.2253925323678683
1.5,2246.1361113611847,2.022279872854045
1.5,2246.1361113611847,1.9576091454417373
1.5,2179.6484578365025,2.1808700881783327
0.765,2692.3692238545127,3.896118070617792
0.765,2692.3692238545127,4.362416935537619
0.765,2330.606703350064,5.243463528734557
0.79,2690.0371047825865,3.681068817881296
0.79,2690.0371047825865,4.597486304484317
0.79,2373.9781684376558,4.391396336998892
0.814,2663.7550711628005,3.931899714688675
0.814,2663.7550711628005,4.044284143201897
0.814,2392.7619721610085,4.219096017509143
0.839,2663.269206600749,3.792554564582454
0.839,2663.269206600749,3.4448694197228726
0.839,2419.0721561066,4.684156482742609
0.863,2669.1325350493767,3.455810114539017
0.863,2669.1325350493767,3.450083936688234
0.863,2400.1112152919627,4.483714858684583
0.888,2636.3460562354376,3.4278155749796126
0.888,2636.3460562354376,3.246736407724148
0.888,2421.52870451672,4.007839688483792
0.912,2651.215619114949,2.9837073645125174
0.912,2651.215619114949,3.2747619498550176
0.912,2450.511957048566,3.758944080625224
0.937,2621.6440419126343,2.9714843169426137
0.937,2621.6440419126343,3.2297217398294813
0.937,2415.106707254901,3.872058206424227
0.961,2588.3949728859284,3.0464343264830744
0.961,2588.3949728859284,3.409210827717121
0.961,2321.0981577953594,3.3387311731521336
0.986,2562.20056867558,3.052137428753684
0.986,2562.20056867558,3.163736294952761
0.986,2375.6831753837296,3.459167210913243
1.01,2561.7583921494197,2.94373189607434
1.01,2561.7583921494197,2.933242862788012
1.01,2379.288047186609,3.555781159315114
1.035,2525.07006224222,2.982315208565516
1.035,2525.07006224222,2.9077581391471474
1.035,2361.2177774475413,3.4383977904676075
1.059,2517.445400007736,2.906702109441348
1.059,2517.445400007736,2.729584531775058
1.059,2359.51519493186,3.3020584410395912
1.084,2512.227986307438,2.742328990999951
1.084,2512.227986307438,2.820381585808305
1.084,2346.3806784330377,3.004573827446928
1.108,2479.702452271425,2.6703421900284603
1.108,2479.702452271425,2.852694311971412
1.108,2324.4201580590866,3.03781262701071
1.133,2469.3748329146424,2.622322376047294
1.133,2469.3748329146424,2.5340171942136034
1.133,2328.112115611444,3.0703686386710687
1.157,2451.299333522211,2.655909997752736
1.157,2451.299333522211,2.585820478525707
1.157,2316.9829855351068,2.810794137351008
1.182,2435.422708090485,2.44317984696369
1.182,2435.422708090485,2.630257609435388
1.182,2297.6031749948625,2.544255823187826
1.206,2429.8926588398645,2.4278048244181374
1.206,2429.8926588398645,2.4200442353794327
1.206,2308.251948219582,2.766604029249848
1.231,2387.375323919608,2.473188644528159
1.231,2387.375323919608,2.5363085240854253
1.231,2279.0615662185373,2.403032381804748
1.255,2377.574422466904,2.359917766127996
1.255,2377.574422466904,2.514344860981372
1.255,2238.3012899781047,2.797359023537486
1.28,2357.1994082682286,2.400598717068997
1.28,2357.1994082682286,2.3358405209394824
1.28,2243.916331350765,2.5715234144411148
1.304,2338.513977363809,2.3633794552511107
1.304,2338.513977363809,2.252907198417259
1.304,2234.070397166189,2.567710193213649
1.329,2327.0159886613646,2.1828983915821167
1.329,2327.0159886613646,2.2549861580444035
1.329,2222.690332251544,2.5903198218796684
1.353,2307.5075267382954,2.300390353496836
1.353,2307.5075267382954,2.0616941202061345
1.353,2235.2974040333856,2.595323718037973
1.378,2290.409710257146,2.268700297769535
1.378,2290.409710257146,2.149795941726661
1.378,2198.1479021534788,2.246627100870099
1.402,2279.440447205433,2.30099140514918
1.402,2279.440447205433,1.947324032538562
1.402,2223.637298090684,2.3134979932323247
1.427,2251.2427133060137,2.219331041259755
1.427,2251.2427133060137,2.122543921205728
1.427,2177.7408415820764,2.262201563253842
1.451,2246.991938890372,2.0431987844784523
1.451,2246.991938890372,2.131667879441882
1.451,2130.5068963231724,2.3428998543473605
1.476,2228.0320690594062,1.9760929808406849
1.476,2228.0320690594062,2.1667777703063846
1.476,2114.352357728,2.262118581657629
1.5,2210.808801826229,2.040382747558039
1.5,2210.808801826229,1.9824648153645628
1.5,2131.358966750822,2.217051222178421
0.765,2856.5333447098506,3.971598389263496
0.765,2856.5333447098506,4.546706015946674
0.765,2479.25238251083,6.344448487707536
0.79,2833.57832938612,4.4800362765057935
0.79,2833.57832938612,3.6325587917236217
0.79,2711.8401111292646,5.129040641970153
0.814,2827.3762066535733,4.008935751878783
0.814,2827.3762066535733,3.917079653682251
0.814,2571.220511860656,5.401984949510487
0.839,2828.850093213142,3.754391732509339
0.839,2828.850093213142,3.989745357063866
0.839,2592.901483511672,4.337984931055391
0.863,2769.15223897227,4.027659204308594
0.863,2769.15223897227,3.494903881832794
0.863,2576.562667585717,4.46206049324397
0.888,2776.363272931266,3.752331966896626
0.888,2776.363272931266,3.3640441380073804
0.888,2603.7240499117643,3.867885126201316
0.912,2751.0590386415365,3.3402051978094485
0.912,2751.0590386415365,3.377346039820842
0.912,2604.791264395933,4.274599348000257
0.937,2711.5946732054654,3.4079912321835173
0.937,2711.5946732054654,3.87054657131878
0.937,2513.432538934338,3.618253525452548
0.961,2704.278226065136,3.352335465719717
0.961,2704.278226065136,3.3158503675432325
0.961,2498.409449633052,4.195056161101479
0.986,2688.9113849403843,3.2010061506411884
0.986,2688.9113849403843,3.140579595332229
0.986,2508.7281724179784,4.090175294756769
1.01,2655.9935060294765,3.233429387319077
1.01,2655.9935060294765,3.172076733306957
1.01,2535.9326053394943,3.651511459865449
1.035,2637.350535604317,3.227851783416785
1.035,2637.350535604317,3.1978693144857817
1.035,2511.452590791284,3.271989608021198
1.059,2621.292168300154,2.917613260227676
1.059,2621.292168300154,3.220657787352068
1.059,2479.655577228064,3.4210735328633186
1.084,2613.2169274911125,2.920504172593541
1.084,2613.2169274911125,2.8956993172288588
1.084,2484.3410425938114,3.307305280346605
1.108,2596.1428914164294,2.7893852620479405
1.108,2596.1428914164294,3.0932897536539072
1.108,2438.705305808018,3.129180365746431
1.133,2560.804841439344,2.7298473720828724
1.133,2560.804841439344,2.983803983560186
1.133,2432.444731700992,3.085959990103775
1.157,2530.4345831571623,2.8042885415486216
1.157,2530.4345831571623,2.616300361274601
1.157,2460.9848895128366,3.104545207014327
1.182,2540.908501349406,2.5338936890757906
1.182,2540.908501349406,2.684355991339934
1.182,2410.2917696472405,3.034334869678175
1.206,2499.697227069647,2.6145380137654444
1.206,2499.697227069647,2.870754319729972
1.206,2395.4007824886417,2.6233940341168287
1.231,2487.2599658557424,2.439242476802897
1.231,2487.2599658557424,2.799889152462475
1.231,2385.044839279886,2.502915752914038
1.255,2455.0600083023896,2.56652372445537
1.255,2455.0600083023896,2.3593339557069424
1.255,2418.021567710019,2.98580105909591
1.28,2444.438858416804,2.343718969587174
1.28,2444.438858416804,2.4598113176938283
1.28,2347.2620065964657,2.850853179546005
1.304,2422.7946641069943,2.3932731470483075
1.304,2422.7946641069943,2.412477543086438
1.304,2360.8485157952564,2.643965275905293
1.329,2406.0885124532288,2.3994195837483163
1.329,2406.0885124532288,2.379755405768309
1.329,2335.2927507199943,2.535720781317444
1.353,2379.958879047392,2.429489782004855
1.353,2379.958879047392,2.279944645356786
1.353,2321.867110575673,2.6216487429597874
1.378,2365.89649693466,2.3366570852390147
1.378,2365.89649693466,2.226343403856759
1.378,2337.3893709416293,2.535903755466045
1.402,2363.253132155728,2.13506693203336
1.402,2363.253132155728,2.2036998367837843
1.402,2298.498641276558,2.4503561758092918
1.427,2345.447803184665,2.250473407228647
1.427,2345.447803184665,2.184374460115466
1.427,2281.9011576754874,2.178615626221829
1.451,2330.6130501292164,2.160611793516523
1.451,2330.6130501292164,2.268196192997095
1.451,2265.020916547363,2.1485555940101912
1.476,2298.465339514566,2.1800822196236367
1.476,2298.465339514566,2.1283097007090723
1.476,2266.1330561161794,2.127797617204532
1.5,2265.414373164206,2.2347070183924878
1.5,2265.414373164206,2.144341920010207
1.5,2216.686133250203,2.126365653942884
0.765,2726.484465164173,4.075741243294462
0.765,2726.484465164173,4.6637076382831975
0.765,2367.7036308819474,6.504560390216257
0.79,2704.5543444503446,4.59754050396141
0.79,2704.5543444503446,3.726105585898752
0.79,2589.770182319264,5.25855927993173
0.814,2698.7476944575133,4.113937161312654
0.814,2698.7476944575133,4.017829408480862
0.814,2455.5693372217897,5.538377601149029
0.839,2700.0723898822644,3.852825852992364
0.839,2700.0723898822644,4.09260746075138
0.839,2476.102444570105,4.447825777426749
0.863,2643.1305884158214,4.133206848242225
0.863,2643.1305884158214,3.584943424477961
0.863,2460.551743258206,4.575027099493836
0.888,2650.065683204091,3.850599914569937
0.888,2650.065683204091,3.4506420484533686
0.888,2486.549565140772,3.9656544066720176
0.912,2625.910535970065,3.4276823952839237
0.912,2625.910535970065,3.46431823900913
0.912,2487.5419158575373,4.382795278037499
0.937,2588.315756289433,3.497158274024479
0.937,2588.315756289433,3.970117735618975
0.937,2400.3676625366625,3.709788483186786
0.961,2581.333423861676,3.4400446433869094
0.961,2581.333423861676,3.401091400321077
0.961,2386.070042282521,4.300995513666497
0.986,2566.6681548073816,3.2847527980687827
0.986,2566.6681548073816,3.2213228614068425
0.986,2395.917862679692,4.193495274349001
1.01,2535.246787782189,3.3180243109581937
1.01,2535.246787782189,3.253713200425882
1.01,2421.8261798730327,3.743926258458291
1.035,2517.516921361471,3.312227395989956
1.035,2517.516921361471,3.280072538320736
1.035,2398.5308679738573,3.354680742460958
1.059,2502.1867624494453,2.993880742973797
1.059,2502.1867624494453,3.3034886222107454
1.059,2368.125832846629,3.507638796768595
1.084,2494.495640331966,2.9968296439249884
1.084,2494.495640331966,2.970160463225569
1.084,2372.614547223363,3.39094291449841
1.108,2478.197770926422,2.8622835597269987
1.108,2478.197770926422,3.1728297312911224
1.108,2329.0329494455464,3.208291629429437
1.133,2444.4885711388724,2.801166868616744
1.133,2444.4885711388724,3.060508046820974
1.133,2323.072281949782,3.1639722688769094
1.157,2415.46817389385,2.877582889442061
1.157,2415.46817389385,2.683632944210073
1.157,2350.251252547319,3.1831323317962075
1.182,2425.5270893002366,2.60006533710629
1.182,2425.5270893002366,2.753341832373891
1.182,2301.935374566602,3.1110725170559648
1.206,2386.210058032631,2.682793785618944
1.206,2386.210058032631,2.9445260938345257
1.206,2287.717791802438,2.689703842011819
1.231,2374.293329623843,2.502961522847661
1.231,2374.293329623843,2.8719106723539545
1.231,2277.761532539485,2.5662611532346284
1.255,2343.6195938436385,2.633506697741136
1.255,2343.6195938436385,2.41997295424804
1.255,2309.310996113056,3.0613595121542665
1.28,2333.490845679456,2.4048780037869464
1.28,2333.490845679456,2.5230564034788108
1.28,2241.708046224679,2.923075605823513
1.304,2312.827263570448,2.455726893015672
1.304,2312.827263570448,2.4745031725967688
1.304,2254.686191629741,2.7109199830874946
1.329,2296.8758604164896,2.4620369366629715
1.329,2296.8758604164896,2.4409569913660487
1.329,2230.261130509266,2.5999352103093933
1.353,2271.921805487814,2.492901630546269
1.353,2271.921805487814,2.338599324746602
1.353,2217.41709731584,2.688075278703455
1.378,2258.5034045893453,2.397640834435322
1.378,2258.5034045893453,2.2836179924806306
1.378,2232.2423738156817,2.600142204125684
1.402,2255.9964564462625,2.190775859220961
1.402,2255.9964564462625,2.2603826130366844
1.402,2195.1117116039227,2.5124787558884227
1.427,2238.986782231732,2.309204483626333
1.427,2238.986782231732,2.240590348135113
1.427,2179.22635102986,2.2338622288944605
1.451,2224.8637620924624,2.2169651858862083
1.451,2224.8637620924624,2.326536009471297
1.451,2163.141906061838,2.203036633833181
1.476,2194.1759841313547,2.236942347659031
1.476,2194.1759841313547,2.183019945870098
1.476,2164.240730819256,2.181713995019137
1.5,2162.6084891808864,2.293006439549389
1.5,2162.6084891808864,2.1994848985311743
1.5,2116.993834755988,2.180251525395426
0.765,8044.94545585651,3.339957123708876
0.765,8044.94545585651,4.004340555701771
0.765,7046.284345731196,5.809847569229149
0.79,7992.56221689336,3.712085779933348
0.79,7992.56221689336,3.34193591796088
0.79,7576.221333976639,4.619200188959897
0.814,7973.545307777414,3.3780236203939817
0.814,7973.545307777414,3.4783562454456622
0.814,7284.676726785651,4.706929921568661
0.839,7947.781668321602,3.266754189215806
0.839,7947.781668321602,3.5190534361498336
0.839,7369.720935243036,3.900079909001848
0.863,7803.024731822893,3.4959786130191928
0.863,7803.024731822893,3.102910237764613
0.863,7276.963906474242,3.9992995268961096
0.888,7807.964688705028,3.2973157451165487
0.888,7807.964688705028,3.027038965777453
0.888,7341.614681649294,3.4481968529163227
0.912,7745.418064219927,3.005144640261346
0.912,7745.418064219927,2.6456444254389986
0.912,7472.225419195763,3.78687700947003
0.937,7647.167436106145,3.043597009684734
0.937,7647.167436106145,3.1957894142837016
0.937,7179.261473915532,3.237119283236933
0.961,7638.225570652393,2.965182802663548
0.961,7638.225570652393,2.7778305591409493
0.961,7112.81016886591,3.645841391651608
0.986,7564.592543267568,2.8770024333870534
0.986,7564.592543267568,2.8949834281157423
0.986,7103.912904869386,3.5437546987355417
1.01,7494.317928766846,2.8533962935092774
1.01,7494.317928766846,2.8384350501126856
1.01,7159.29630312287,3.3215759388387656
1.035,7440.704488508703,2.9667948348928337
1.035,7440.704488508703,2.6572085270612584
1.035,7159.029415886359,3.038584180615666
1.059,7394.221975006468,2.6717428471318674
1.059,7394.221975006468,2.786553809230875
1.059,7026.392315426082,3.1390051379619845
1.084,7365.711381093282,2.706862825380276
1.084,7365.711381093282,2.474154953526412
1.084,7030.806178665882,3.102133627582733
1.108,7317.98239108714,2.5614974841699727
1.108,7317.98239108714,2.723759319977041
1.108,6900.677231699953,2.931478851145893
1.133,7221.002035987378,2.4691561767204693
1.133,7221.002035987378,2.667154579212005
1.133,6862.299698926509,2.9198701401882894
1.157,7132.5605988044645,2.560121994839293
1.157,7132.5605988044645,2.394515384438841
1.157,6950.187314559569,2.905858789704644
1.182,7163.595883547228,2.2927930127781977
1.182,7163.595883547228,2.484114357339774
1.182,6808.785035460542,2.7628973085760515
1.206,7057.056351409875,2.370052840301077
1.206,7057.056351409875,2.606094383237193
1.206,6765.0839154094565,2.4829738335098126
1.231,7018.595013704121,2.2316672683391103
1.231,7018.595013704121,2.569674448320771
1.231,6735.425076758217,2.426960397886931
1.255,6921.30425172441,2.36988987531374
1.255,6921.30425172441,2.2267606637891544
1.255,6821.557353027829,2.738474642673843
1.28,6890.1807913993935,2.1981250458646
1.28,6890.1807913993935,2.309359702701573
1.28,6615.649834785155,2.718153784820753
1.304,6821.088670400336,2.310008297359742
1.304,6821.088670400336,2.2321531707844127
1.304,6671.461473456462,2.500711369885587
1.329,6800.056313766236,2.226970867980582
1.329,6800.056313766236,2.2188371518318237
1.329,6598.684085933174,2.3381643860035104
1.353,6737.061230970875,2.197007464908902
1.353,6737.061230970875,2.175138685152709
1.353,6539.782781794693,2.3820418002181367
1.378,6696.737949135927,2.1309027699577823
1.378,6696.737949135927,2.0942627580932105
1.378,6612.562410911231,2.3061948504308103
1.402,6673.229174304372,2.0286160992101747
1.402,6673.229174304372,2.0563342645921834
1.402,6541.532504599553,2.170651599159371
1.427,6643.156316969174,2.067880276719145
1.427,6643.156316969174,2.0188764076947834
1.427,6472.533664060971,1.9759699014220864
1.451,6597.673699399851,2.0192684470002336
1.451,6597.673699399851,2.0581069072751346
1.451,6453.642913436897,1.95998549744561
1.476,6502.893638830835,2.0401135522091245
1.476,6502.893638830835,1.9369771284977575
1.476,6452.212174857774,1.9419407052488649
1.5,6416.111120601743,2.087585567829185
1.5,6416.111120601743,1.9094872091436097
1.5,6328.033662342158,1.9521989703816824
1.2,2360.7372281101507,2.33342769261452
1.2,2360.7372281101507,2.4874275478744443
1.2,2216.709310525005,2.730034127634
1.2,2367.355308765012,2.3346192741396568
1.2,2367.355308765012,2.4040024177191928
1.2,2203.3714305744543,2.921409346884451
1.2,2370.268815422329,2.4316976204524474
1.2,2370.268815422329,2.3942890948417133
1.2,2260.271996286512,2.6460506393020142
1.2,2373.0675798020698,2.4894110415227138
1.2,2373.0675798020698,2.370849719089543
1.2,2261.205989924305,2.660647608386754
1.2,2378.1540714279827,2.481343389621179
1.2,2378.1540714279827,2.2733793592582963
1.2,2258.528572478355,2.9170474336833423
1.2,2389.13836955877,2.54893797969797
1.2,2389.13836955877,2.4370985855441254
1.2,2286.936463770956,2.437402342279551
1.2,2395.8314516578725,2.364003667596052
1.2,2395.8314516578725,2.5320493254199943
1.2,2236.2976440903312,2.8381127701554463
1.2,2387.227987019908,2.4954066016329093
1.2,2387.227987019908,2.514099515567486
1.2,2274.4749381824718,2.656696003607068
1.2,2390.4683895594626,2.470862190422338
1.2,2390.4683895594626,2.469454104042794
1.2,2259.947020944745,2.861382567532824
1.2,2397.393217048924,2.5148083077807244
1.2,2397.393217048924,2.42781082545889
1.2,2286.620802771888,2.857859617127308
1.2,2405.388551889979,2.50364242129399
1.2,2405.388551889979,2.4841752395826093
1.2,2278.087820226493,2.803343033742542
1.2,2410.68411785788,2.50399910669044
1.2,2410.68411785788,2.4989196054490503
1.2,2257.3997456843736,2.9038082224670285
1.2,2421.0174111201663,2.4510556724109693
1.2,2421.0174111201663,2.6521466358404884
1.2,2264.4265291282168,2.7919540597146537
1.2,2439.659741913204,2.3959396060002187
1.2,2439.659741913204,2.488179713733895
1.2,2311.197188139822,2.718542295862765
1.2,2426.4201177636114,2.475308525904333
1.2,2426.4201177636114,2.53780718106375
1.2,2293.8746701911123,2.825392372264162
1.2,2440.231248262341,2.4934159924482078
1.2,2440.231248262341,2.407113133730753
1.2,2303.0682595973058,2.859739766366797
1.2,2432.4255045671985,2.477378959953985
1.2,2432.4255045671985,2.6467064012201065
1.2,2284.4444917266314,2.7304985499084835
1.2,2441.235582605666,2.5023040774937275
1.2,2441.235582605666,2.552997212399565
1.2,2334.713238818584,2.71009225410388
1.2,2439.803178047938,2.58329711808285
1.2,2439.803178047938,2.464336601211738
1.2,2351.513278478364,2.740884780689289
1.2,2453.8874202191923,2.489982478822302
1.2,2453.8874202191923,2.620913230616225
1.2,2319.0665262576736,2.734799135509508
1.2,2449.6993713190755,2.5918676131742218
1.2,2449.6993713190755,2.5864366838616086
1.2,2351.240774371935,2.8058835026594524
1.2,2445.1881663315708,2.5629227968756605
1.2,2445.1881663315708,2.7302383025264216
1.2,2329.6773732885104,2.7023165088067898
1.2,2455.3335864643336,2.6104697230490634
1.2,2455.3335864643336,2.457840410738155
1.2,2370.584159000656,2.8694096360837955
1.2,2464.5294947064604,2.6186675298489823
1.2,2464.5294947064604,2.480249441060417
1.2,2384.052647920869,2.75041945151556
1.2,2466.455521505532,2.6297183778196405
1.2,2466.455521505532,2.4544063742983555
1.2,2376.83660337792,2.904756600415665
1.2,2457.337546495053,2.431126905208843
1.2,2457.337546495053,2.8069023150672128
1.2,2338.4207046843594,2.9897214530078187
1.2,2475.7025718015034,2.543745582649235
1.2,2475.7025718015034,2.65879191478896
1.2,2362.6511914151515,2.764342134275274
1.2,2475.382963444798,2.553773443947678
1.2,2475.382963444798,2.7439773248978523
1.2,2368.6504861010503,2.804145603875813
1.2,2484.4595027360665,2.6337289438521374
1.2,2484.4595027360665,2.48298312613458
1.2,2379.20766291004,2.952808305631448
1.2,2472.5449906923286,2.714555420788637
1.2,2472.5449906923286,2.480587519610801
1.2,2421.3399452700824,2.7581362198660733
1.2,2476.045575731083,2.629463214614077
1.2,2476.045575731083,2.6248873637588823
1.2,2389.197597734408,2.777525154583826
1.2,2490.9435960801893,2.557918719257627
1.2,2490.9435960801893,2.620576328213079
1.2,2400.6400962997755,2.8402235267055915
1.2,2490.2593010080377,2.55440256455906
1.2,2490.2593010080377,2.699249697561232
1.2,2391.9113689761725,2.712236908596399
1.2,2500.427862809857,2.582308100143804
1.2,2500.427862809857,2.6747513035131294
1.2,2380.440417963485,2.8877804298474503
1.2,2512.3165084311563,2.507985679019498
1.2,2512.3165084311563,2.6154119503323305
1.2,2407.1064124717327,3.055217778161814
1.2,2503.09896399682,2.4581731632626576
1.2,2503.09896399682,2.8461141084890174
1.2,2390.990402760744,2.7429606858157727
1.2,2514.6119348277684,2.5523103634855056
1.2,2514.6119348277684,2.494899953377933
1.2,2420.5714044631354,3.011070975457074
1.2,2504.323611863344,2.607529825452755
1.2,2504.323611863344,2.5941926486887894
1.2,2404.9619301418634,2.9603458427072256
1.2,2503.4253802594512,2.523431848901841
1.2,2503.4253802594512,2.663724536651354
1.2,2392.92209485191,2.885284426117843
1.2,2517.895309795733,2.534773718602744
1.2,2517.895309795733,2.6899828825976853
1.2,2411.0228560894134,3.036546617067234
1.2,2509.984497341583,2.5636201326750614
1.2,2509.984497341583,3.008451885253472
1.2,2384.291748820067,2.95253510400359
1.2,2521.3400234914625,2.611611131947915
1.2,2521.3400234914625,2.623648082276806
1.2,2432.2133722368817,2.87509430293434
1.2,2527.782194429516,2.6839807267596125
1.2,2527.782194429516,2.5161666131117624
1.2,2483.5848070465727,2.8403545433995743
1.2,2534.163945524497,2.679271164299173
1.2,2534.163945524497,2.497651011529797
1.2,2479.058175866213,3.1227762377989863
1.2,2530.7872657911234,2.47939701987816
1.2,2530.7872657911234,2.8009570490506315
1.2,2441.355107666585,2.9696957856019246
1.2,2531.751332959167,2.645102761484326
1.2,2531.751332959167,2.630944127954536
1.2,2491.310442264058,2.801766128503873
1.2,2535.348763115453,2.6110135910300065
1.2,2535.348763115453,2.5720514751135046
1.2,2468.5182880797583,3.043390274319993
1.2,2532.2935905975005,2.635976288552524
1.2,2532.2935905975005,2.703634343583721
1.2,2462.7769269855216,3.067521130476503
1.2,2534.535803989539,2.6918247234060018
1.2,2534.535803989539,2.681264107649894
1.2,2479.1146707065536,2.8527027155369225
1.2,2534.5818210530665,2.770628181037887
1.2,2534.5818210530665,2.661809178994259
1.2,2499.6240655019933,2.838708418288161
1.2,2253.985072365231,2.3906387392093063
1.2,2253.985072365231,2.5450690637649
1.2,2117.3572574565296,2.8095948660989
1.2,2259.966653315115,2.3954479402104987
1.2,2259.966653315115,2.4657347457800816
1.2,2104.500465521875,2.9946466798912352
1.2,2262.388475746601,2.4968168775495245
1.2,2262.388475746601,2.454960852605726
1.2,2160.583030899319,2.7047171424854444
1.2,2265.364229919784,2.551451999310608
1.2,2265.364229919784,2.430356477153386
1.2,2158.745121358332,2.74806433577878
1.2,2270.072891218073,2.5475963070841376
1.2,2270.072891218073,2.3356296192750032
1.2,2157.6993218607668,2.977315324185416
1.2,2279.56914417022,2.6175399425259025
1.2,2279.56914417022,2.5319149543049564
1.2,2182.341576773598,2.461219915700199
1.2,2287.2262232373,2.425090190763832
1.2,2287.2262232373,2.597019614845676
1.2,2135.8092406337205,2.909606461124643
1.2,2278.888782839583,2.5607200228054148
1.2,2278.888782839583,2.579345868466214
1.2,2172.327758038434,2.72343644237688
1.2,2281.92680396914,2.534655287395265
1.2,2281.92680396914,2.5912182368656724
1.2,2158.8707896159626,2.826515181835278
1.2,2288.632144275699,2.579497869947659
1.2,2288.632144275699,2.490707567505963
1.2,2183.607695212498,2.9306312370005583
1.2,2295.955969995904,2.5703026746551223
1.2,2295.955969995904,2.550385599322678
1.2,2175.5970348162323,2.872361444613417
1.2,2301.291538304079,2.5693184175543617
1.2,2301.291538304079,2.563005361283939
1.2,2156.049364749116,2.9770072385159536
1.2,2311.1568109435566,2.516148194009583
1.2,2311.1568109435566,2.728263198535785
1.2,2163.1205414164747,2.8397237536511515
1.2,2328.8990982677583,2.458201995244357
1.2,2328.8990982677583,2.5531341562712764
1.2,2207.352665957621,2.7869301377118503
1.2,2316.316550306207,2.539842850496353
1.2,2316.316550306207,2.6017331151797487
1.2,2190.883769075241,2.897594302433897
1.2,2329.473763808088,2.558481767800734
1.2,2329.473763808088,2.4688708904588763
1.2,2199.6399172666465,2.9318938738406404
1.2,2321.93176299393,2.546253324042373
1.2,2321.93176299393,2.7093815858288943
1.2,2183.0544968789177,2.802947456272394
1.2,2330.3717084030704,2.567516617346825
1.2,2330.3717084030704,2.618866376448642
1.2,2229.770324903473,2.778698099170756
1.2,2329.048069099053,2.650839367097046
1.2,2329.048069099053,2.5279287023847363
1.2,2245.9021225815386,2.8102662395466624
1.2,2342.523576004293,2.555008037674505
1.2,2342.523576004293,2.6898450580832267
1.2,2214.9090344985498,2.8017396575148967
1.2,2338.5009432473844,2.6595133306032346
1.2,2338.5009432473844,2.652878590986324
1.2,2245.5663346208635,2.8768574991119618
1.2,2334.205706068098,2.630364757513052
1.2,2334.205706068098,2.798477487116477
1.2,2225.095408746024,2.772769222021368
1.2,2343.477745703973,2.676243694103808
1.2,2343.477745703973,2.5282110998063025
1.2,2261.882907128628,2.951069798509069
1.2,2352.6366996927354,2.687033298614742
1.2,2352.6366996927354,2.5439685684740034
1.2,2276.898239295899,2.819896025871025
1.2,2354.464464065743,2.6970015921924158
1.2,2354.464464065743,2.5123423518319936
1.2,2269.644801926315,2.9776057465201062
1.2,2346.747895500142,2.5118560061388004
1.2,2346.747895500142,2.8228691597447564
1.2,2235.2837049685845,3.063174415217584
1.2,2363.318354236659,2.610140460737674
1.2,2363.318354236659,2.7270911801021698
1.2,2256.465225802629,2.8342427965863872
1.2,2362.99740705194,2.620445017470848
1.2,2362.99740705194,2.814484280023781
1.2,2262.1765718269216,2.875100902316482
1.2,2371.6332329409256,2.703297087818754
1.2,2371.6332329409256,2.546135590996304
1.2,2272.43198458925,3.026149350745968
1.2,2360.3136846972534,2.785261984238989
1.2,2360.3136846972534,2.543836389377154
1.2,2312.806392359746,2.8277306487471368
1.2,2363.6208784794158,2.69810483973637
1.2,2363.6208784794158,2.691605466952708
1.2,2281.7394058083514,2.847385510799685
1.2,2377.606982372399,2.625460955160886
1.2,2377.606982372399,2.6838805208845837
1.2,2295.2775337222947,2.9125441118120454
1.2,2377.9805154286164,2.6193462962705496
1.2,2377.9805154286164,2.77656927643097
1.2,2283.350491156358,2.7574074998327944
1.2,2386.896089311289,2.649733271262047
1.2,2386.896089311289,2.7434903116122067
1.2,2273.426011806125,2.960792109447518
1.2,2398.2343637179665,2.573479910311101
1.2,2398.2343637179665,2.6826546524193224
1.2,2298.864412433078,3.1325796102938632
1.2,2389.4502441445893,2.519269213704045
1.2,2389.4502441445893,2.920574161757045
1.2,2283.2463660238327,2.8174399990554613
1.2,2400.4286052217885,2.618086243374216
1.2,2400.4286052217885,2.558347204964887
1.2,2311.51249047737,3.09064321664144
1.2,2390.562530989016,2.6765244150911043
1.2,2390.562530989016,2.662361496529198
1.2,2296.788014341353,3.0298705203691987
1.2,2389.726830425417,2.589348019115625
1.2,2389.726830425417,2.7322273289537145
1.2,2285.3003115692127,2.958345299831137
1.2,2403.542799434571,2.601645760763124
1.2,2403.542799434571,2.7584529973423813
1.2,2302.757938518449,3.1106298371019148
1.2,2395.996677178849,2.633256114782748
1.2,2395.996677178849,3.082843544856112
1.2,2277.3527861583293,3.0270381989014266
1.2,2406.9501569443078,2.678489291071724
1.2,2406.9501569443078,2.696254389903518
1.2,2322.299599119852,2.946503048435224
1.2,2412.9621733664994,2.754105510880646
1.2,2412.9621733664994,2.5809013931201203
1.2,2371.8566665301614,2.912274811785365
1.2,2419.0660925897905,2.749261249582042
1.2,2419.0660925897905,2.561881219774354
1.2,2367.564243553704,3.2018455489114928
1.2,2415.9513906411453,2.545622389870408
1.2,2415.9513906411453,2.8669752999074984
1.2,2332.756209227444,3.047951435548849
1.2,2416.841935311015,2.714641819231645
1.2,2416.841935311015,2.690520405934492
1.2,2379.372607454132,2.888399056421837
1.2,2420.6990287477947,2.700830181629248
1.2,2420.6990287477947,2.6279472676521456
1.2,2363.0040700652958,3.072969591941149
1.2,2417.260313202483,2.704854788621412
