K,Rem,cdrag
0.6,2237.52573748602,2.3629641299966204
0.6,1908.0342908764,2.4675585023782776
0.6,1733.3080552165145,2.3664086212199846
0.6,1647.8963056752875,2.447327196447363
0.6,1566.0372790378617,2.457106895358007
0.6,1440.6274296051677,2.50342120755597
0.6,1365.0364493126265,2.3870672955887557
0.6,1326.0625831708262,2.251071014995267
0.6,2664.9656430238574,2.153840515359473
0.6,2664.9656430238574,2.330847388822546
0.6,2233.417423094756,2.364876003597491
0.6,1904.5269308083664,2.469825038643318
0.6,1730.1979671804977,2.3685832488662064
0.6,1644.9344340772673,2.44938403298294
0.6,1563.217085336865,2.459371643863653
0.6,1438.0273416158748,2.5059382381843323
0.6,1362.567067190844,2.389652671177216
0.6,1323.6577724286203,2.251399788465265
0.6,2660.076401497031,2.155337239701097
0.6,2660.076401497031,2.332494149183085
0.6,2229.315979094812,2.3667917351647283
0.6,1901.025403022449,2.472096180819628
0.6,1727.092733882679,2.3707623279044903
0.6,1641.977160268252,2.451445113287244
0.6,1560.4012434498125,2.461641105760036
0.6,1435.4312400859806,2.508460553112141
0.6,1360.101447078153,2.3918213250504623
0.6,1321.4898266696594,2.251728561935264
0.6,2655.1953707002253,2.1568369487435106
0.6,2655.1953707002253,2.334144213230643
0.6,2225.22138826641,2.368711336387604
0.6,1897.5296929832464,2.4743719429612474
0.6,1723.9923439648107,2.3729458720166208
0.6,1639.0244735506465,2.4535104505077765
0.6,1557.5897433116045,2.4639152957767334
0.6,1432.8391158544368,2.510988168997814
0.6,1357.6395803841815,2.3918812747697724
0.6,1320.4904020600484,2.252057335405262
0.6,2650.322529967801,2.1583396514235584
0.6,2650.322529967801,2.335797590916858
0.6,2221.1336334472694,2.370634819002656
0.6,1894.0397862036195,2.4766523391794557
0.6,1720.8967861040474,2.3751338949405114
0.6,1636.0763632600165,2.455580057846401
0.6,1554.7825748881594,2.466194228704764
0.6,1430.2509597882467,2.513521102569861
0.6,1355.1814585446934,2.3919412244890825
0.6,1319.4924880102387,2.25238610887526
0.6,2645.457858703417,2.159845356713802
0.6,2645.457858703417,2.337454292233373
0.6,2217.052697532368,2.3725621947939346
0.6,1890.5556682444883,2.478937383643053
0.6,1717.8060490128114,2.377326410470489
0.6,1633.1328187649606,2.4576539485596283
0.6,1551.9797281762883,2.4684779193969035
0.6,1427.6667627823526,2.5160593706272536
0.6,1352.7270730214857,2.3920011742083926
0.6,1318.4960810981593,2.2527148823452583
0.6,2640.6013363797315,2.1613540736226926
0.6,2640.6013363797315,2.339114327212048
0.6,2212.9785634737013,2.3744934755932414
0.6,1887.095211267532,2.481227090578669
0.6,1714.7201214386537,2.379523432457587
0.6,1630.1938294669812,2.4597321359589004
0.6,1549.1811932035807,2.470766382768008
0.6,1425.0865157595315,2.518602990039798
0.6,1350.2764153022924,2.3920611239277028
0.6,1317.501177912069,2.253043655815257
0.6,2635.7529425381167,2.1628658111947576
0.6,2635.7529425381167,2.3407777059251527
0.6,2208.911214280048,2.3764286732803703
0.6,1883.7099240390344,2.483521474271042
0.6,1711.6389921641191,2.381724974809835
0.6,1627.259384800359,2.4618146334108726
0.6,1546.386960028284,2.473059633795342
0.6,1422.5102096702888,2.5211519777485067
0.6,1347.829476900686,2.392121073647013
0.6,1316.5077750505145,2.2533724292852555
0.6,2630.8968521306338,2.164385533707472
0.6,2630.8968521306338,2.342449890833161
0.6,2204.8373742196814,2.3783741432517767
0.6,1880.318887930196,2.485828070085638
0.6,1708.552604436302,2.3839382683420616
0.6,1624.319906782251,2.463908281116259
0.6,1543.5879083089726,2.4753652053880955
0.6,1419.929435477027,2.523714707237178
0.6,1345.3782710263038,2.3921812192804386
0.6,1315.5126300499137,2.253702277178358
0.6,2626.064680548084,2.165903349830559
0.6,2626.064680548084,2.344119998404767
0.6,2200.7835660429923,2.3803172234452146
0.6,1876.944181966252,2.488131865780833
0.6,1705.4810538374436,2.386148908265109
0.6,1621.3945345774812,2.465999453191095
0.6,1540.8022630026014,2.4776680926802115
0.6,1417.3609970221185,2.526274500330932
0.6,1342.9387579890656,2.3922411689997483
0.6,1314.5222225494006,2.254031050648356
0.6,2621.240576415065,2.1674242139986166
0.6,2621.240576415065,2.345793480205521
0.6,2196.736492041104,2.3822642564956342
0.6,1873.5747394501211,2.490440381486041
0.6,1702.4142680581806,2.388364110668432
0.6,1618.4736754681535,2.468094975797079
0.6,1538.0208898190176,2.4799758129877305
0.6,1414.79647248836,2.528839713031092
0.6,1340.5029389367403,2.392301118719059
0.6,1313.5333052194214,2.2543598241183544
0.6,2616.4245195451704,2.1689481354024003
0.6,2616.4245195451704,2.347470346471533
0.6,2192.6961354477544,2.384215254477412
0.6,1870.2105480774896,2.4927536317216523
0.6,1699.352236019788,2.3905838896911926
0.6,1615.5573190185044,2.470194862524793
0.6,1535.243778938028,2.482288381541037
0.6,1412.2358529362043,2.5294831663908752
0.6,1339.090272613931,2.3923610684383685
0.6,1312.5458746993304,2.254688597588353
0.6,2611.616489819282,2.1704751232696498
0.6,2611.616489819282,2.3491506074803565
0.6,2188.662479552291,2.3861702295141507
0.6,1866.8515955823648,2.495071631067677
0.6,1696.2949466778591,2.392808259531036
0.6,1612.645454824917,2.4722991270214867
0.6,1532.4709205695149,2.4846058136345825
0.6,1409.6791294533095,2.529374026281492
0.6,1338.077959859134,2.392421018157679
0.6,1311.5599276385803,2.255017371058351
0.6,2606.8164671852965,2.1720051868652805
0.6,2606.8164671852965,2.350834273551201
0.6,2184.6775772663336,2.388129193778931
0.6,1863.497869736926,2.4973943941640493
0.6,1693.2423890221748,2.395037234444392
0.6,1609.738072515802,2.474407782991369
0.6,1529.7023049533211,2.4869281246272084
0.6,1407.126293154434,2.5292648861721085
0.6,1337.0671765053323,2.392480967876989
0.6,1310.575460696683,2.255346144528349
0.6,2602.0244316578382,2.17353833549157
0.6,2602.0244316578382,2.352521355045141
0.6,2180.7582614747207,2.390092159494564
0.6,1860.149358351379,2.4997219357109444
0.6,1690.1945520765698,2.3972708287467834
0.6,1606.8351617514747,2.476520844195909
0.6,1526.9379223591332,2.4892553299425018
0.6,1404.577335181332,2.5291557460627256
0.6,1336.0579190892151,2.392540917596299
0.6,1309.5924705431726,2.2556749179983475
0.6,2597.2403633179897,2.1750745784883425
0.6,2597.2403633179897,2.354211862365332
0.6,2176.845067102592,2.392059138933846
0.6,1856.806049273803,2.502054270469079
0.6,1687.1514248987994,2.3995090568131285
0.6,1603.9367122240285,2.478638324454137
0.6,1524.1777630863692,2.4915874450691256
0.6,1402.0322467026542,2.5290466059533423
0.6,1335.0501841579223,2.3926008673156094
0.6,1308.6109538575683,2.256003691468346
0.6,2592.4486470810343,2.176618960876437
0.6,2592.4486470810343,2.355911347365234
0.6,2172.925221556716,2.394036592227748
0.6,1853.4570299999616,2.50439905887978
0.6,1684.1030747671573,2.401759270374817
0.6,1601.0332634309143,2.4807671792820245
0.6,1521.4128180028113,2.4939321310397595
0.6,1399.4827205671832,2.5289371091769355
0.6,1334.0406824682304,2.392661012949035
0.6,1307.6277069693558,2.256333539361449
0.6,2587.680479498746,2.17816143097402
0.6,2587.680479498746,2.3576087489979347
0.6,2169.024246965996,2.3960116493517227
0.6,1850.1241061355397,2.506741040371919
0.6,1681.069349735786,2.4040068245943496
0.6,1598.1437200754087,2.4828935538916017
0.6,1518.661090112328,2.4962741286897656
0.6,1396.9453572639602,2.528827969067552
0.6,1333.0359871369617,2.3927209626683448
0.6,1306.6491320861194,2.256662312831448
0.6,2582.9202196789497,2.179707023719722
0.6,2582.9202196789497,2.3593096079554527
0.6,2165.129350892192,2.3979907573608914
0.6,1846.7963483098413,2.5090878597727926
0.6,1678.040301812376,2.406259056109735
0.6,1595.2586071892051,2.485024389406153
0.6,1515.9135565874158,2.4986210830623907
0.6,1394.4118370929073,2.528718828958169
0.6,1332.0328039830692,2.392780912387656
0.6,1305.6720207581411,2.2569910863014457
0.6,2578.2169095889994,2.1812557486056043
0.6,2578.2169095889994,2.361013934811546
0.6,2161.2405191390044,2.399973928730728
0.6,1843.473744521115,2.5114395320886427
0.6,1675.0159201891788,2.408515979536785
0.6,1592.3779145904082,2.487159699878165
0.6,1513.1702078453836,2.499960415425444
0.6,1392.4459251320209,2.528609688848785
0.6,1331.0311295951308,2.392840862106965
0.6,1304.6963697045371,2.257319859771444
0.6,2573.5915887289807,2.182807615162236
0.6,2573.5915887289807,2.362721740183144
0.6,2157.357737554305,2.4019611759879878
0.6,1840.156282804752,2.513796072387837
0.6,1671.9961940917224,2.410777609552269
0.6,1589.5016321282972,2.4892994994192104
0.6,1510.4310343327104,2.499665556483862
0.6,1391.3930091517432,2.5285005487394026
0.6,1330.0309605719754,2.392900811826276
0.6,1303.722175654223,2.257648633241442
0.6,734.3375831650272,2.1997913903496427
0.6,734.3375831650272,2.44826171673447
0.6,615.6179727159415,2.444189971346661
0.6,529.3398398916743,2.536730256940346
0.6,482.4486510414686,2.520317719014764
0.6,461.0565108462847,2.5127952159720257
0.6,447.4190491413632,2.6167393631253035
0.6,410.0719325153638,2.5135322157922264
0.6,384.7024716966564,2.471542434173392
0.6,383.4736044293323,2.288261310664676
0.6,959.7005526248864,2.151134180473187
0.6,959.7005526248864,2.39685700022561
0.6,805.9615102985872,2.4047010772469624
0.6,694.4587974931424,2.5005737910832724
0.6,633.6018647121554,2.4217179125639072
0.6,608.3945006845516,2.44610261299239
0.6,592.0684638514653,2.532943160390761
0.6,540.8212662573471,2.4524339625762246
0.6,508.52056286667545,2.3830917305964
0.6,504.0237494055988,2.2169240195579847
0.6,1185.3214555106424,2.124150191169413
0.6,1185.3214555106424,2.3621657893965144
0.6,996.0250860721054,2.3797030253811693
0.6,858.9297026012129,2.485893646943282
0.6,785.7765501695749,2.363679871872971
0.6,754.3996928399657,2.404456265309284
0.6,732.964387463158,2.478716334431398
0.6,670.0146993434067,2.4138507051964884
0.6,631.9506247822561,2.3296597368642304
0.6,624.2028892542397,2.181210629168502
0.6,1409.2303041462085,2.109963911058403
0.6,1409.2303041462085,2.33991439956106
0.6,1186.464556903354,2.3541093227887906
0.6,1022.7405607809208,2.46881425785056
0.6,938.2956762947076,2.3346942596066507
0.6,899.5606729286623,2.373694450182783
0.6,871.1743452095484,2.4430076429900094
0.6,799.0044070294003,2.3879355285174566
0.6,754.7894502561785,2.289126297454019
0.6,745.1877065347596,2.149240430574628
0.6,1632.7394760751083,2.09972591521752
0.6,1632.7394760751083,2.327224597182624
0.6,1375.8453859561505,2.3247814574639043
0.6,1186.5102091108315,2.4490547878337883
0.6,1092.5981268321898,2.3120856495188224
0.6,1044.4116849211732,2.352827285439085
0.6,1007.2363774965096,2.4154428204058243
0.6,928.40036746763,2.355297057562685
0.6,876.676533077859,2.267001045252972
0.6,867.2929110486475,2.123438681233062
0.6,1856.6026248507903,2.0900729745381303
0.6,1856.6026248507903,2.311878169179248
0.6,1563.9139563646756,2.313877092433217
0.6,1349.5458608988724,2.434592591127448
0.6,1246.221598427925,2.2997212597334613
0.6,1188.6023926195,2.3409869078555747
0.6,1144.811966936781,2.396328843959919
0.6,1057.1650965655774,2.330833123223793
0.6,998.4541496463736,2.239476519071296
0.6,989.7873924127792,2.1132366748682507
0.6,2080.844327378846,2.086734122854144
0.6,2080.844327378846,2.3023572911843595
0.6,1752.1311331091165,2.301439595474485
0.6,1512.442910959409,2.415465684774202
0.6,1398.1904659885777,2.286375508385873
0.6,1332.1397519788954,2.336905918124388
0.6,1283.6567628701212,2.3833786738043843
0.6,1185.7239356574937,2.3185616182249094
0.6,1120.7427819094737,2.2166525877149947
0.6,1110.59639237768,2.099793905065289
0.6,2305.375054380642,2.08453667314436
0.6,2305.375054380642,2.2933526172946173
0.6,1938.929117910685,2.2920683647187534
0.6,1674.8940624140969,2.3987184233477272
0.6,1549.9978835174838,2.28298894260031
0.6,1475.3496037097789,2.335851985892461
0.6,1420.2432237709174,2.373080788818882
0.6,1313.7012446785425,2.3086348808639143
0.6,1242.790721188897,2.20080493728382
0.6,1231.236342639041,2.0884765374301746
0.6,2754.59626166248,2.071931488647234
0.6,2754.59626166248,2.2767502734273988
0.6,2315.1757128094096,2.2777947256564794
0.6,1998.0813857621183,2.377843898105255
0.6,1851.379374309464,2.2752680392775693
0.6,1762.776097892165,2.332741613699712
0.6,1692.6880361640108,2.3554670852712976
0.6,1569.9896706701454,2.291351740073162
0.6,1486.8028102921155,2.18342565999467
0.6,1472.8009057261436,2.070087410553376
0.6,2980.001088419204,2.062493935511312
0.6,2980.001088419204,2.2680684725107207
0.6,2504.573716039721,2.274741423839065
0.6,2160.081404308929,2.371002230871272
0.6,2002.1136142679695,2.270000154585765
0.6,1905.9744998033316,2.3285512203278462
0.6,1829.8719730331848,2.349908465678742
0.6,1698.2618369063744,2.2863317561278
0.6,1608.4606785584065,2.17084017524976
0.6,1592.432157613829,2.0654643350309745
0.6,3205.692664594722,2.050148346885529
0.6,3205.692664594722,2.262432147558923
0.6,2694.991087490575,2.269456624322215
0.6,2322.2091126623704,2.3630571275331453
0.6,2152.4638729847497,2.2664400057411798
0.6,2048.8050357700386,2.3224192649681834
0.6,1966.501108210188,2.346138975014318
0.6,1826.6977157420051,2.281250546037348
0.6,1729.6884949704074,2.163985228785033
0.6,1712.4326994457474,2.0562194263471816
0.6,3432.3395311553763,2.0393992683837547
0.6,3432.3395311553763,2.256140056923807
0.6,2883.682372335683,2.265691930125482
0.6,2485.0552033065364,2.357190842157345
0.6,2302.6556758192405,2.26172716840996
0.6,2191.601945814324,2.31589557072243
0.6,2102.505152253048,2.3427937713661646
0.6,1955.3066441242904,2.279747976079196
0.6,1851.51589463258,2.157015989440364
0.6,1831.9806525877293,2.048870487865696
0.6,3661.014373659578,2.025236024097112
0.6,3661.014373659578,2.2485993000377675
0.6,3072.2871140721127,2.258469034766585
0.6,2647.1053542879254,2.349018424272033
0.6,2455.423110007188,2.26157924905104
0.6,2334.6918375397786,2.3099602836706388
0.6,2238.0856654650693,2.3382322324382625
0.6,2083.436813770684,2.277029142072208
0.6,1973.2015435302849,2.1492391099476182
0.6,1951.6800066533517,2.0447940887449083
0.6,3889.31928801011,2.010243553966571
0.6,3889.31928801011,2.24032968802927
0.6,3261.8987411458684,2.25444613616755
0.6,2809.669551483313,2.3426826023188734
0.6,2607.8215692222643,2.258920797316976
0.6,2477.8798251351727,2.304323508611189
0.6,2374.6853418654314,2.3352836152956726
0.6,2211.7709360667263,2.274453984853222
0.6,2094.408209321972,2.143026477074706
0.6,2070.2652310140265,2.038134682366473
0.6,4117.5556331285725,1.9963021095886893
0.6,4117.5556331285725,2.230770571174365
0.6,3451.484393517432,2.2508280573736266
0.6,2972.4776326749666,2.3417336096785863
0.6,2759.5853130047426,2.2527767736653943
0.6,2621.8638006533683,2.297922292340612
0.6,2512.349779746672,2.330713142991211
0.6,2340.309431015813,2.2713680570440604
0.6,2216.1935328107343,2.1367515654599707
0.6,2189.098872437699,2.0325963535514013
0.6,4345.464900186393,1.98160229793163
0.6,4345.464900186393,2.22063365219298
0.6,3640.181517412956,2.244055052625634
0.6,3134.8698951047045,2.3321722664821007
0.6,2914.7097970292284,2.248449968077544
0.6,2767.127140325335,2.293209134980533
0.6,2650.570289481983,2.32615827546857
0.6,2468.522970248203,2.26809468435845
0.6,2337.895875392992,2.128797586100777
0.6,2306.9758548356253,2.0259359209509507
0.6,4573.618602062416,1.966495687215115
0.6,4573.618602062416,2.208344165242329
0.6,3829.04794285754,2.2375848808474217
0.6,3300.100416399436,2.3242261923443315
0.6,3071.025055318248,2.241781909746831
0.6,2912.577897691295,2.286508917554855
0.6,2787.5780949575683,2.322476462521223
0.6,2597.049072799496,2.266773090118102
0.6,2459.516112159207,2.1256586419778998
0.6,2426.8809041720424,2.018450850230332
0.6,4802.05494984547,1.9528039143720808
0.6,4802.05494984547,2.198292032169161
0.6,4016.2292303869926,2.2278354089300136
0.6,3464.592066205468,2.3127166102930587
0.6,3227.1334337636376,2.2414028376923976
0.6,3058.6364690563746,2.2860506563637197
0.6,2924.985228892537,2.3190336287413165
0.6,2724.6054048173014,2.261722023616375
0.6,2581.63984052613,2.1157527371420657
0.6,2545.569407361784,2.013414620699247
0.6,5029.839269425958,1.9388863274748984
0.6,5029.839269425958,2.18652459209537
0.6,4206.166319220698,2.219190926847579
0.6,3631.38957126526,2.303847343150086
0.6,3383.996674768869,2.233873405706899
0.6,3204.3473557981697,2.281626468885733
0.6,3064.8840117234736,2.3155496878081494
0.6,2853.83444858063,2.257758527377167
0.6,2702.732633033148,2.1111624577786845
0.6,2664.5029126713225,2.008841128455145
0.6,5257.542713227409,1.924045871803324
0.6,5257.542713227409,2.174555604016081
0.6,4396.231226478412,2.2106317443285866
0.6,3797.7524078421743,2.298568332996912
0.6,3541.269529601921,2.2258158803106265
0.6,3349.969603532322,2.273790920856792
0.6,3203.426305499556,2.309209655952752
0.6,2983.032044228933,2.255631308255455
0.6,2824.8911030983145,2.1058200333115185
0.6,2784.441978470947,2.004055016550419
0.6,5484.630734979113,1.9088401860763415
0.6,5484.630734979113,2.1616981592580857
0.6,4589.246252168454,2.2011537104183607
0.6,3968.360998516217,2.2891415251380334
0.6,3696.748838017595,2.225930775889041
0.6,3494.328576116308,2.269598900998913
0.6,3341.395277122871,2.303522539600092
0.6,3112.890089427948,2.252846273698452
0.6,2947.416761632273,2.1049456703084486
0.6,2904.854552794291,1.9997728339866083
0.6,5711.664739783728,1.8934738583850932
0.6,5711.664739783728,2.14942631056126
0.6,4779.440282336349,2.191199686692745
0.6,4138.24519735454,2.278976040514631
0.6,3855.33432989371,2.2177690028254085
0.6,3642.270667815938,2.2634372097605104
0.6,3479.991797726171,2.296618216658034
0.6,3240.8102719023373,2.249414667541769
0.6,3070.44863633097,2.0991056814946774
0.6,3025.466629324337,1.994967321404346
0.6,5937.153622702325,1.8791963785597687
0.6,5937.153622702325,2.137876318834259
0.6,4968.98245100545,2.1810036486299538
0.6,4308.6919820453095,2.271403713740543
0.6,4015.655946550586,2.2115389043208333
0.6,3789.3890217136873,2.2580333483382797
0.6,3619.2202131840354,2.289817525829498
0.6,3371.562099660766,2.247143952247339
0.6,3193.770704681563,2.0976500869131245
0.6,3145.537208168093,1.9895386414127336
0.6,6164.358568933643,1.8649103002768648
0.6,6164.358568933643,2.1253432854320846
0.6,5160.938046728271,2.170290928681182
0.6,4478.600540472766,2.260767304635151
0.6,4174.059433996454,2.20413274684551
0.6,3934.980092078643,2.252099695747167
0.6,3759.538046989244,2.284099565572645
0.6,3502.55793858528,2.2411677871341413
0.6,3316.487361782794,2.0950657704674507
0.6,3267.178721678809,1.984155889015644
0.6,6391.504437224735,1.8503130752267936
0.6,6391.504437224735,2.114109043180747
0.6,5349.724493680448,2.1611270307792485
0.6,4649.966003160237,2.252864592430055
0.6,4332.809295298737,2.1959330184277386
0.6,4083.059621683757,2.243906802056818
0.6,3899.593746483871,2.273828026313932
0.6,3634.386045943393,2.238538684520653
0.6,3443.2487758797506,2.094468087390688
0.6,3387.984178386731,1.97795602886902
0.6,6618.514761092276,1.8362859634637885
0.6,6618.514761092276,2.106343770839612
0.6,5538.643682227779,2.1489922988641283
0.6,4818.602613866269,2.2423128514985167
0.6,4488.920887055525,2.1852551135800997
0.6,4231.910876770509,2.2342047473934827
0.6,4044.399490130456,2.2668173125989344
0.6,3766.572903302245,2.2286070942756577
0.6,3572.516710120652,2.086942296785475
0.6,3511.146755691125,1.973094643850734
0.6,7070.673777551773,1.8074244704917704
0.6,7070.673777551773,2.0866897303622194
0.6,5922.892245146071,2.1254466108964185
0.6,5160.319858412324,2.22283251106451
0.6,4804.058202308905,2.171917450832692
0.6,4530.03517649925,2.219702825729352
0.6,4327.364676381827,2.248810491499555
0.6,4028.9581164154406,2.222123676482313
0.6,3823.223567451438,2.079417353162087
0.6,3756.316966234919,1.960764205376278
0.6,7295.245444369578,1.796236494426472
0.6,7295.245444369578,2.0770037042578218
0.6,6113.68317194072,2.113571310854726
0.6,5332.113225892671,2.214315048682616
0.6,4963.668677535969,2.1636678177018007
0.6,4679.271766461283,2.2100732606226843
0.6,4469.873761086325,2.2412466134804068
0.6,4161.681023382151,2.214391074810842
0.6,3948.4390535383263,2.072401315565983
0.6,3879.726053120293,1.9564617564066376
0.6,7519.985258070479,1.7853560937112565
0.6,7519.985258070479,2.068353059477193
0.6,6303.033323747078,2.101939555057881
0.6,5502.362167660628,2.2061575142525216
0.6,5122.336905512112,2.1564663603291025
0.6,4829.132284385322,2.203474644461988
0.6,4611.387834322131,2.2338352553171457
0.6,4293.486255286636,2.2099269204683267
0.6,4073.2137190493127,2.068436556922367
0.6,4001.060985992816,1.9513506071687816
0.6,7743.911182241436,1.774066074761934
0.6,7743.911182241436,2.060722086815084
0.6,6493.0139610859405,2.0892158268787067
0.6,5674.771762977821,2.1966804681038563
0.6,5282.811687094938,2.1478695731489736
0.6,4980.213694694193,2.197983020531088
0.6,4753.539611369005,2.224689946944605
0.6,4423.561750632145,2.205366308884936
0.6,4199.295448409133,2.064743430563255
0.6,4122.36972254684,1.9448606015496672
0.6,7968.773834322249,1.7583736530464082
0.6,7968.773834322249,2.0517222723014354
0.6,6689.460556941625,2.0792085770593705
0.6,5848.3854476111765,2.1877702636197025
0.6,5442.281120885091,2.139409127456315
0.6,5128.443885131799,2.1948165539518256
0.6,4896.305359091692,2.214961459646112
0.6,4553.978378212629,2.20362235488175
0.6,4326.170544010341,2.062824116190871
0.6,4241.899865540588,1.9378676875363985
0.6,8189.922885742019,1.7537633675814
0.6,8189.922885742019,2.044363334853242
0.6,6873.117897541065,2.070721608848414
0.6,6015.973977290751,2.17778459529925
0.6,5598.739685896542,2.13227378502539
0.6,5278.909384825157,2.18935681483419
0.6,5037.75678807052,2.2035953185729467
0.6,4683.25777972475,2.1941348609453017
0.6,4457.213646301998,2.0578660294452287
0.6,4367.134368134088,1.934837389995136
0.6,8413.391503941719,1.7480558818942586
0.6,8413.391503941719,2.034769770455015
0.6,7058.783512067156,2.064099614107944
0.6,6182.953489293787,2.167793674986774
0.6,5757.163050227275,2.124362555416393
0.6,5427.814975823153,2.184006701407106
0.6,5180.58134903602,2.196308376776588
0.6,4815.149252616165,2.190354427336674
0.6,4582.004824231129,2.0546432598683326
0.6,4490.1777149463005,1.9300536519768727
0.6,8637.69072659507,1.740606202077562
0.6,8637.69072659507,2.0283018591362283
0.6,7241.693982323912,2.0570745138027497
0.6,6351.752559095119,2.1587380575449884
0.6,5916.665911527027,2.117936735184474
0.6,5579.872807829935,2.176501161427975
0.6,5323.344356526603,2.184731711936877
0.6,4946.7399237734735,2.181812122488999
0.6,4711.119760993267,2.047753510907145
0.6,4612.857498157753,1.9260370996784293
0.6,8861.091444987967,1.7333852452333307
0.6,8861.091444987967,2.018596941582993
0.6,7432.163497413261,2.049778066953989
0.6,6524.550248314607,2.1502016988635653
0.6,6075.529238631531,2.1079914376963247
0.6,5731.809198072286,2.172604068848618
0.6,5468.58105397967,2.1785435750999897
0.6,5077.412310632867,2.176672177547323
0.6,4836.969765994036,2.043101309992084
0.6,4734.684052220202,1.920254772873086
0.6,9087.075211075353,1.7254371890201854
0.6,9087.075211075353,2.010003853650791
0.6,7618.418127624416,2.0423728115367594
0.6,6692.18476387824,2.142710643221124
0.6,6233.359678782864,2.097208534329923
0.6,5883.515028649008,2.168377422405842
0.6,5613.274382362592,2.170347620760808
0.6,5210.007678695319,2.1716540809132527
0.6,4963.764047305083,2.0378714948178147
0.6,4857.0763261541215,1.915841094498224
0.6,9318.654578368132,1.714780303303313
0.6,9318.654578368132,2.003870824440245
0.6,7804.333775891448,2.0334119006731197
0.6,6861.319135644912,2.132396460552592
0.6,6393.594787638007,2.0875357417029807
0.6,6034.282477138121,2.1610002380963347
0.6,5757.174466247849,2.162284254177879
0.6,5343.4887112727865,2.1645086070818373
0.6,5089.799835660899,2.031880242238311
0.6,4980.859917384102,1.9095272706851223
0.6,9543.37188722125,1.7080453600446004
0.6,9543.37188722125,1.996115698244447
0.6,7992.972807759535,2.026221112979541
0.6,7029.273682313276,2.123952116369373
0.6,6552.250398934852,2.0783296312245114
0.6,6182.412112981386,2.1552472666164486
0.6,5904.49155114022,2.1556093932036062
0.6,5475.697533084312,2.1593727150905697
0.6,5215.493878587242,2.027082357933592
0.6,5103.070403940389,1.9057154850259137
0.6,9770.358724087531,1.7002609651226197
0.6,9770.358724087531,1.9872893447737583
0.6,8181.272948392311,2.0199164235459706
0.6,7196.47188334816,2.1183545970592275
0.6,6708.380313525964,2.0701606966444546
0.6,6332.2177043012025,2.1495064400059483
0.6,6049.614436704068,2.148406100869141
0.6,5608.847361895307,2.153731329214122
0.6,5342.126953495212,2.022820520772273
0.6,5223.965013286993,1.9025025145855
0.6,9996.840731501215,1.693510719816646
0.6,9996.840731501215,1.9753515770617345
0.6,8372.79833820163,2.011147672686713
0.6,7369.390365283508,2.112304255124165
0.6,6865.128503608562,2.061991993732162
0.6,6482.017892730684,2.140947192129824
0.6,6194.981700696791,2.139035801545413
0.6,5746.402681658321,2.1471908382631906
0.6,5468.809121373046,2.010649300932753
0.6,5343.744735636656,1.9025690502913533
0.6,10222.795138753376,1.6863896978211643
0.6,10222.795138753376,1.965636802695244
0.6,8555.929595186963,2.0058469557896044
0.6,7535.173319468171,2.1050316965497435
0.6,7025.298504399713,2.0532610728238496
0.6,6630.663982814102,2.134881282708016
0.6,6341.925332674136,2.1307945025109816
0.6,5881.48444898391,2.1419058290496755
0.6,5596.662724620975,2.005678298341691
0.6,5465.745537210554,1.9022402868416264
0.6,10453.275342656972,1.6772267691260323
0.6,10453.275342656972,1.95911223831469
0.6,8748.611421439851,1.9988949522595771
0.6,7700.491427177091,2.1041004007412947
0.6,7175.892643373047,2.0517059339568644
0.6,6784.804689687488,2.118994671807565
0.6,6482.315523967453,2.1234062398006177
0.6,6013.523133523115,2.133344226055775
0.6,5722.096904276596,1.996072221420313
0.6,5588.900215715076,1.8995854983368048
0.6,10683.779077051042,1.6696122416768826
0.6,10683.779077051042,1.9539484438992152
0.6,8936.595273946876,1.9919499650618773
0.6,7871.076343082209,2.0963768021544045
0.6,7336.031122695893,2.0438326152731743
0.6,6935.315403470167,2.115074037631086
0.6,6624.313649115056,2.1164729966339544
0.6,6144.551649552998,2.127653838672697
0.6,5848.645436599992,1.9890254063714217
0.6,5711.616281983465,1.892520327517476
0.6,10910.969296232292,1.6626158383290477
0.6,10910.969296232292,1.9460220821618337
0.6,9121.685684466553,1.9860206233791171
0.6,8040.875552050412,2.0898668597454635
0.6,7494.456508216633,2.036963356129452
0.6,7086.40122621998,2.1061809868795662
0.6,6773.4201167130495,2.109017782517709
0.6,6276.817420308456,2.122456083799239
0.6,5973.9394582049,1.9820542820726184
0.6,5835.625129228207,1.890553273876433
0.6,11139.866107086902,1.6571588591702735
0.6,11139.866107086902,1.93783717156063
0.6,9311.727489907693,1.978341730055306
0.6,8217.964988277387,2.0740079978504813
0.6,7657.196295300026,2.02495833263806
0.6,7234.578028068757,2.111264978476295
0.6,6917.95343259807,2.106406028049739
0.6,6406.458673757481,2.1192204818594718
0.6,6100.857380442435,1.972891608090232
0.6,5955.533678181984,1.884359762708416
0.6,705.1818627458063,2.241457545782846
0.6,705.1818627458063,2.545276505212384
0.6,570.167995214559,2.6047096394667637
0.6,470.3792601942956,2.7372425501227173
0.6,416.368721691896,2.711701604474096
0.6,392.260997193377,2.6884292501369518
0.6,374.94227647154327,2.790442357628019
0.6,338.1422779301234,2.676640106989134
0.6,312.38812033391974,2.623940398049332
0.6,307.04270446212547,2.42741249630474
0.6,929.0952795139882,2.183610955226865
0.6,929.0952795139882,2.471051753677452
0.6,758.7410287269611,2.5258971541227284
0.6,633.2931805289847,2.6802416423556443
