K,Rem,frictionFactor
0.6,2346.861761172173,6.85943292311206
0.6,1993.777837587114,6.501768702368289
0.6,1870.0178666692584,6.659401498588764
0.6,1760.0501445330358,7.574712985517471
0.6,1644.9266129117768,8.214381611811902
0.6,2820.2117023701503,4.7004571816416565
0.6,2820.2117023701503,4.802532168272803
0.6,2345.8138639029435,6.861961016655293
0.6,1992.467853177959,6.505016802709062
0.6,1868.3537163613155,6.663674107625583
0.6,1758.0402546614969,7.580677901269623
0.6,1642.6230531266965,8.221961790915014
0.6,2819.4471678744235,4.701171088461688
0.6,2819.4471678744235,4.803828979461088
0.6,2344.6840929909013,6.864724413966415
0.6,1991.037909002908,6.508571308490273
0.6,1866.535971416288,6.668322910726039
0.6,1755.8586062688646,7.587197043988092
0.6,1640.1128269104593,8.230265873392154
0.6,2818.619877175689,4.701944032028561
0.6,2818.619877175689,4.805238230262983
0.6,2343.4575988380066,6.867699086682188
0.6,1989.500930597052,6.512386522325925
0.6,1864.5888340820773,6.673349471762305
0.6,1753.5057632651328,7.594232309803079
0.6,1637.4124582437914,8.23920926723788
0.6,2817.720890314825,4.702784476411422
0.6,2817.720890314825,4.806751517065875
0.6,2342.141988374186,6.8708978901592666
0.6,1987.8507921263672,6.5164984211704535
0.6,1862.494823691961,6.678743488943369
0.6,1750.9879244480355,7.601786540579503
0.6,1634.5227762715156,8.248840661569709
0.6,2816.777225481339,4.703667266432164
0.6,2816.777225481339,4.808360429004074
0.6,2340.744863169876,6.874321447337066
0.6,1986.0877418390303,6.520908120932149
0.6,1860.2543766283843,6.6845307611144085
0.6,1748.2945489033482,7.609890202906335
0.6,1631.4342406178364,8.259149922171861
0.6,2815.7619728026207,4.704617686987704
0.6,2815.7619728026207,4.810082382846715
0.6,2339.2514215806427,6.877970425886181
0.6,1984.212044669694,6.525605099060134
0.6,1857.873892111278,6.690701271822023
0.6,1745.4319277230763,7.618546765146
0.6,1628.14784682533,8.2701868552838
0.6,2814.7021407715924,4.705610571587833
0.6,2814.7021407715924,4.8119003815909736
0.6,2337.676747451555,6.881845538535587
0.6,1982.223982140368,6.53059058472757
0.6,1855.3538447152207,6.6972571170352175
0.6,1742.4007952430154,7.627746176875477
0.6,1624.6698454523855,8.281897288006434
0.6,2813.561865811529,4.706679653032109
0.6,2813.561865811529,4.813831894198807
0.6,2336.006073404046,6.88593518064388
0.6,1980.130175021092,6.53587764401467
0.6,1852.688817394186,6.704212617982646
0.6,1739.19636851664,7.637492302397574
0.6,1621.0013226493877,8.294316865413295
0.6,2812.3681547023666,4.7077997631277295
0.6,2812.3681547023666,4.8158771924681245
0.6,2334.239580888217,6.890264866136123
0.6,1977.9182859737807,6.541444166766209
0.6,1849.8911833280035,6.711533882866739
0.6,1735.8361407453733,7.647761570855285
0.6,1617.153766852867,8.307436754703156
0.6,2811.112097332985,4.708979402493063
0.6,2811.112097332985,4.81801928190387
0.6,2332.39235336145,6.8948354917647645
0.6,1975.588664173336,6.547338758769653
0.6,1846.9378635464047,6.719296116689127
0.6,1732.287674216558,7.658669139338502
0.6,1613.0870138741202,8.32133903080927
0.6,2809.7937673358792,4.710218660238092
0.6,2809.7937673358792,4.820275717294013
0.6,2330.4496790577527,6.899610770080788
0.6,1973.1605866643283,6.553492236311875
0.6,1843.8648798683985,6.727417121701111
0.6,1728.5906932486391,7.670081145355133
0.6,1608.8540246628863,8.335909962522166
0.6,2808.4132419474304,4.711517630048401
0.6,2808.4132419474304,4.82262950160701
0.6,2328.426637951265,6.904616399011236
0.6,1970.6217821430675,6.559965256333352
0.6,1840.6433367967447,6.735936044177347
0.6,1724.7294863328934,7.682057820288183
0.6,1604.435412578678,8.351217251693319
0.6,2806.9885189998936,4.712859526138964
0.6,2806.9885189998936,4.825089583705521
0.6,2326.315986020774,6.909865816082013
0.6,1967.966339506152,6.566735939567267
0.6,1837.2856739588956,6.7448680700090815
0.6,1720.6995215846778,7.694632319671
0.6,1599.8222854979897,8.36659441003371
0.6,2805.4927947958085,4.714269762292343
0.6,2805.4927947958085,4.827656285506182
0.6,2324.117933645421,6.915335180084189
0.6,1965.207237551598,6.57380609079904
0.6,1833.792551162438,6.75419186441504
0.6,1716.5128390248667,7.707754104217766
0.6,1595.036579383422,8.381469424096213
0.6,2803.9351193262114,4.715740008200664
0.6,2803.9351193262114,4.830338628931202
0.6,2321.8252832587823,6.921038006177469
0.6,1962.3385891132896,6.581177600558363
0.6,1830.1646531556387,6.763935189600926
0.6,1712.1594876602649,7.720804025515554
0.6,1590.201718434788,8.39701148141084
0.6,2802.3155836097385,4.717270375385632
0.6,2802.3155836097385,4.833128299466791
0.6,2319.4456917300545,6.926975428622587
0.6,1959.360818679245,6.588864396342619
0.6,1826.396843878395,6.774089226593471
0.6,1707.6460643226576,7.733490034170509
0.6,1585.3783513963888,8.413241415896987
0.6,2800.634282209019,4.718860980039846
0.6,2800.634282209019,4.836025663973466
0.6,2316.9793953247517,6.93314863130212
0.6,1956.2743660231768,6.596856652126682
0.6,1822.4957239905,6.784657551064525
0.6,1702.9736947142417,7.746683476998114
0.6,1580.392993695563,8.430125614742087
0.6,2798.900249094464,4.720503473625085
0.6,2798.900249094464,4.839031104143812
0.6,2314.4266385807846,6.939571404396308
0.6,1953.073438671482,6.605180545456471
0.6,1818.4504052944271,6.794854474889304
0.6,1698.3361472109054,7.76045249581137
0.6,1575.2234712045945,8.447768270391533
0.6,2797.095709073427,4.722214914448615
0.6,2797.095709073427,4.842153744702115
0.6,2311.78028587896,6.946232524965099
0.6,1949.7647722195773,6.613802393398329
0.6,1814.2791747670556,6.804962081128749
0.6,1693.672174468589,7.774714248316178
0.6,1569.904489858921,8.466039769348464
0.6,2795.238633648875,4.723978487453021
0.6,2795.238633648875,4.845376552868734
0.6,2309.0553824507183,6.953120726935622
0.6,1946.35508088876,6.622736521924075
0.6,1809.9770041964089,6.81544304561669
0.6,1688.8628987048985,7.789512081093004
0.6,1564.4234139112386,8.485031406643836
0.6,2793.3291153319024,4.725794308087778
0.6,2793.3291153319024,4.848708672468978
0.6,2306.2448015563077,6.9602373240659805
0.6,1942.844835546908,6.631985372600906
0.6,1805.5447227323664,6.826311790603075
0.6,1683.904448895312,7.804864599052007
0.6,1558.7771895818632,8.504724355767964
0.6,2791.3494195452104,4.727679485652823
0.6,2791.3494195452104,4.852150545850514
0.6,2303.348820202506,6.9676089931751
0.6,1939.2221019177769,6.640555174322567
0.6,1801.250907585902,6.837549585282185
0.6,1678.808157041441,7.820752378004856
0.6,1552.9768638611788,8.525141866862327
0.6,2789.317496063448,4.729617180169602
0.6,2789.317496063448,4.855702630882633
0.6,2300.367723349443,6.975211938869329
0.6,1935.499835281718,6.6493136591289295
0.6,1796.8645279379518,6.849171089465433
0.6,1673.5701988159024,7.837194474863276
0.6,1547.0194451327627,8.546265458171998
0.6,2787.2245425329047,4.731616028280742
0.6,2787.2245425329047,4.859374191374037
0.6,2297.294455787122,6.983073052997928
0.6,1931.6661698027815,6.6583656833594125
0.6,1792.3535322896828,6.861191252875327
0.6,1668.1868356538118,7.85422335801548
0.6,1540.8974098381434,8.568161744735638
0.6,2785.061783087549,4.733684699835238
0.6,2785.061783087549,4.8631569537932124
0.6,2294.1366837541395,6.991168539109721
0.6,1927.7340474407963,6.667702704943057
0.6,1787.724179888006,6.873591543633052
0.6,1662.6694016676795,7.871794248648948
0.6,1534.631102918239,8.590784679231522
0.6,2782.847143165229,4.735806326941018
0.6,2782.847143165229,4.867060242863193
0.6,2290.8873860758263,6.99955106274614
0.6,1923.679340359004,6.677359654954868
0.6,1782.9612948181143,6.88643238202814
0.6,1656.994282599516,7.890018385269008
0.6,1528.1854460306963,8.614259792829035
0.6,2780.4477175736065,4.740580991116686
0.6,2780.4477175736065,4.873700358465996
0.6,2287.642201136616,7.015096451774391
0.6,1919.4630648145248,6.688597111309645
0.6,1778.1426422774218,6.899131366397505
0.6,1651.1382153445904,7.910515147556418
0.6,1521.7253171970087,8.665291287187653
0.6,2778.1559273403045,4.741439247476349
0.6,2778.1559273403045,4.877381234912717
0.6,2284.0178116254883,7.018614281091794
0.6,1915.7095995939192,6.698954899025751
0.6,1773.047360550601,6.9121980863715295
0.6,1645.20690988746,7.944606157178999
0.6,1515.0068999707655,8.632081324440687
0.6,2775.7215939621497,4.744767790902983
0.6,2775.7215939621497,4.88236018063198
0.6,2280.618270906792,7.028508877295466
0.6,1911.488376760141,6.7090875865075015
0.6,1767.9735115144745,6.925779769039736
0.6,1639.142014469042,7.959740317879349
0.6,1508.2917403882816,8.679259617230707
0.6,2772.848647239476,4.747623244658544
0.6,2772.848647239476,4.886344290643746
0.6,2277.033406946487,7.035879392954647
0.6,1907.3598203787285,6.7197756934770085
0.6,1762.7604967584805,6.93992335934585
0.6,1632.940051796484,7.978530208164014
0.6,1501.473190607165,8.725474667200611
0.6,2770.3236608711613,4.750064898829747
0.6,2770.3236608711613,4.890807864490141
0.6,2273.375452570136,7.044396232658832
0.6,1903.1069081662592,6.730886723458408
0.6,1757.435000617795,6.954757918274551
0.6,1626.768335429406,7.999721835322505
0.6,1494.4901411024473,8.752892943424463
0.6,2767.738734653097,4.752569129547218
0.6,2767.738734653097,4.895386594718748
0.6,2269.6353174257324,7.053140524819227
0.6,1898.760104020571,6.742322876013016
0.6,1751.9871736175105,6.970026697147478
0.6,1620.4722827490334,8.021538498979385
0.6,1487.3686621098848,8.781154841747046
0.6,2765.09401714182,4.755136130834575
0.6,2765.09401714182,4.900090039079721
0.6,2265.806101773819,7.062113887719283
0.6,1894.3200238788752,6.754053896059544
0.6,1746.4338623500448,6.985723367787073
0.6,1614.0503911227547,8.044003072473872
0.6,1480.1062668502236,8.81027505957537
0.6,2762.3808261463337,4.757774701340799
0.6,2762.3808261463337,4.904918892154807
0.6,2261.888206154513,7.071341086259705
0.6,1889.7759470907847,6.76613850158044
0.6,1740.7498610987589,7.001911714942284
0.6,1607.4804416998318,8.067179986826199
0.6,1472.6875412828929,8.840344426395525
0.6,2759.608166086094,4.760476465549817
0.6,2759.608166086094,4.909545902690245
0.6,2258.035984484376,7.08078928213579
0.6,1885.1455714278443,6.778513017980069
0.6,1734.9677134680549,7.018480633936461
0.6,1600.8111960302638,8.090943351751203
0.6,1465.1579194134476,8.87121306915706
0.6,2756.8026510004584,4.763215776282747
0.6,2756.8026510004584,4.914017272507264
0.6,2254.2339604156614,7.090448539921391
0.6,1880.435156763988,6.791191642875816
0.6,1729.1668978917594,7.035505815572871
0.6,1594.0156995528316,8.115385140258766
0.6,1457.493237310289,8.903002870493273
0.6,2753.9203185109604,4.766035904273112
0.6,2753.9203185109604,4.918600509827033
0.6,2250.350080057581,7.100355416853849
0.6,1875.628378876081,6.804211420319387
0.6,1723.3155902871547,7.0529814758533735
0.6,1587.100141226516,8.140488632989978
0.6,1449.704084193345,8.93568503904062
0.6,2750.978985790249,4.76891985144696
0.6,2750.978985790249,4.923288224665264
0.6,2246.391484450312,7.110488525058106
0.6,1870.73719055035,6.817530651354653
0.6,1717.3705388482692,7.070901798721478
0.6,1580.0706580034391,8.166292695988204
0.6,1441.7838541912013,8.950001956942124
0.3,2616.8103930779,7.706721494848411
0.3,2616.8103930779,7.293474018361989
0.3,2129.8800313717497,11.436499585003496
0.3,1762.0724940309267,12.059111097732032
0.3,1529.6116742559052,13.87024759080664
0.3,1347.6428897064918,14.462671590141342
0.3,1253.2742073599031,19.12429887172031
0.324,2622.5945238574104,7.8432106756388995
0.324,2622.5945238574104,10.981939761417951
0.324,1957.0102501421763,10.81629207625177
0.324,1717.2670469959094,15.741986484387043
0.324,1426.5461214364143,13.743218478975892
0.324,1345.6034759282968,14.718654149569028
0.324,1218.3425272737288,22.16538216424692
0.349,2697.572266181595,6.051644087983317
0.349,2697.572266181595,11.377123774574056
0.349,2026.396686633463,10.308933153389106
0.349,1764.9856464288912,12.95045641016611
0.349,1532.2028138814746,11.941434800392928
0.349,1420.3050664509149,12.97857120939093
0.349,1267.630230841321,21.829255907577288
0.373,2770.6259672474957,6.147652989763237
0.373,2770.6259672474957,8.22898514270949
0.373,2122.5564726991693,8.83949336616728
0.373,1853.664200323708,10.959237467736507
0.373,1613.2410405342907,11.775021941657585
0.373,1512.7971034836849,11.358604945383084
0.373,1411.4821993540722,14.001929859609932
0.398,2751.9173633476908,5.902318920237315
0.398,2751.9173633476908,7.673825294461493
0.398,2198.398439799524,8.702871984984542
0.398,1910.4213623206324,8.27948333102867
0.398,1703.7004319421196,11.534090326996337
0.398,1518.0318702552406,10.480199130938658
0.398,1425.576596860701,13.451442024375051
0.422,2764.779555374127,6.722649703519721
0.422,2764.779555374127,7.794755506685152
0.422,2184.535453599712,8.69534908988309
0.422,1885.1195301776083,9.33555715751316
0.422,1683.871946775149,11.767106158478583
0.422,1509.4442242535197,9.130392707766134
0.422,1472.8860314203266,14.407775715148317
0.447,2769.451313820102,5.528828129671606
0.447,2769.451313820102,7.514625152838489
0.447,2186.6997395412604,8.847741067763852
0.447,1914.5865899898097,8.123861883320027
0.447,1763.4203953428466,10.282197797405576
0.447,1607.532472271415,9.034119658457714
0.447,1537.744363925154,11.488264162613325
0.471,2766.9723069777465,5.849351123471195
0.471,2766.9723069777465,7.816118990765985
0.471,2160.831139215229,8.283871537641106
0.471,1887.4138856024992,7.099097436866972
0.471,1746.1580795658956,10.31577449144813
0.471,1552.3627308521695,8.536089292230889
0.471,1537.3482435446413,11.210964513232591
0.496,2756.056137423092,6.384188631812072
0.496,2756.056137423092,6.258505881945177
0.496,2297.5561722696266,7.396123226085384
0.496,1945.1785851701309,10.1576223615729
0.496,1702.043477121971,8.814833209649994
0.496,1639.7757123183378,8.658183559901904
0.496,1562.7046273549006,10.92433050135157
0.52,2788.9498728612366,5.0400977448553865
0.52,2788.9498728612366,7.084999955554478
0.52,2174.7467910256664,8.356227193507149
0.52,1944.529190711198,7.14308455388942
0.52,1849.4486709837645,8.089755641811193
0.52,1642.015456336747,8.185482679333695
0.52,1582.762361591509,10.167245160303972
0.545,2748.374259274166,6.307919327881012
0.545,2748.374259274166,4.614350650824311
0.545,2414.0526134872507,7.442854558036986
0.545,1974.397335427397,7.160821888023891
0.545,1843.887129977173,8.570641369338354
0.545,1707.7982372173417,6.993909440213041
0.545,1691.8342538266186,8.528785544835099
0.569,2833.008857840385,4.490719655258244
0.569,2833.008857840385,5.102956261498463
0.569,2328.26149588453,7.055980703749561
0.569,2022.210562055048,7.126837927837587
0.569,1884.876015606359,6.273415785469319
0.569,1790.8970512262708,7.668157850871026
0.569,1648.326442414659,8.185777216960906
0.594,2812.4795052410955,4.7809659741029815
0.594,2812.4795052410955,5.281834505567505
0.594,2306.762951231224,6.721077761981819
0.594,2025.1697748175463,6.452599785302426
0.594,1887.0539407487945,7.042051934858046
0.594,1764.341996073127,6.552012845114318
0.594,1708.6102506083405,8.195569958687628
0.618,2800.6429761397226,4.66644068256358
0.618,2800.6429761397226,4.759508099957324
0.618,2397.794853679936,6.113486048739165
0.618,2090.3099857537954,5.7364531603163815
0.618,1953.1851442022723,6.234206314705023
0.618,1844.5373309909928,6.805200043688187
0.618,1757.788498561686,6.348318350815125
0.643,2726.991605718704,5.569806481714251
0.643,2726.991605718704,4.623808437664645
0.643,2466.273769414966,5.32552394197316
0.643,2138.4323111814037,5.698265727038406
0.643,1993.032523399667,5.855151886614843
0.643,1853.1686487614952,5.73514896405863
0.643,1761.9300877323096,7.742606773409672
0.667,2719.162829607118,5.152764365143328
0.667,2719.162829607118,4.751712933693745
0.667,2421.556214731726,5.0472441097474565
0.667,2165.796297612077,5.519446722371711
0.667,1986.8920274020877,5.691326408609282
0.667,1879.5389258508555,5.635958846668036
0.667,1789.793309326685,7.849640515402285
0.692,2760.785972384685,4.284714990968287
0.692,2760.785972384685,4.602400705703668
0.692,2394.918153286214,4.9025282561850405
0.692,2176.407061287255,5.391058248981351
0.692,1995.8887102783488,5.531421282515938
0.692,1888.975298159757,5.890831407426118
0.692,1815.4601218832129,6.265883996142396
0.716,2773.302304316393,3.823476814928587
0.716,2773.302304316393,5.241410738581464
0.716,2318.5024775486977,4.353801530281775
0.716,2190.837727555205,5.398874191265575
0.716,1995.4145942852856,5.224677807606619
0.716,1917.4414429114483,5.833971375474493
0.716,1819.0726965880945,5.728142865784232
0.741,2762.8610015747995,3.946390396527912
0.741,2762.8610015747995,3.698928732307295
0.741,2477.884221434774,5.229736997809456
0.741,2158.106629733796,4.143573292615034
0.741,2090.425630828804,5.549807788553799
0.741,1911.00065340796,4.798259499950809
0.741,1844.9495837570048,5.915219951329934
0.3,2601.2522762632,8.523933982985026
0.3,2601.2522762632,8.645089251883439
0.3,2057.731954835107,13.708832156368192
0.3,1613.6149188096197,11.298898425241097
0.3,1426.3472079954197,15.100046600358183
0.3,1221.4742095512663,15.746417492652784
0.3,1106.7919069181,22.858759886772408
0.324,2584.7563734292894,7.907526819681193
0.324,2584.7563734292894,11.161773470127748
0.324,1901.4676881288517,11.100084192076867
0.324,1639.5176714446502,16.327000234887432
0.324,1335.67474192052,14.415936523827233
0.324,1234.7620235665927,15.63262685753777
0.324,1093.9146138426477,23.82365671110774
0.349,2661.3302655534017,6.097805473882062
0.349,2661.3302655534017,11.552424624645036
0.349,1972.1861222708103,10.563290135616365
0.349,1689.842964589683,13.395853643660743
0.349,1441.649688734327,12.48076263682652
0.349,1311.631930883486,13.723911672595472
0.349,1146.9280556909432,23.33463633944385
0.373,2732.293313455913,6.195964667885348
0.373,2732.293313455913,8.354091781825723
0.373,2066.507949407765,9.04543907776461
0.373,1779.172730671743,11.309638033277324
0.373,1524.4433314980215,12.264904996061556
0.373,1405.4966548695156,11.9514492337297
0.373,1288.2127559193543,14.871099132341428
0.398,2715.1708210154884,5.947062655523311
0.398,2715.1708210154884,7.783371388598479
0.398,2143.797498817692,8.89565726245562
0.398,1837.4715853997163,8.529945350572083
0.398,1614.882457895615,11.988129546494877
0.398,1415.8325595810982,10.999254627886629
0.398,1306.8814229390412,14.246277726927469
0.422,2729.1168151363904,6.771855055304518
0.422,2729.1168151363904,7.9049078473343215
0.422,2130.8108776927647,8.887624814367529
0.422,1813.2657217425765,9.617949152006354
0.422,1596.0927733301162,12.227117617317788
0.422,1408.4959528639026,9.576588672643034
0.422,1351.7406416431816,15.255033117628027
0.447,2733.6671629108864,5.569365731593293
0.447,2733.6671629108864,7.619337760922053
0.447,2133.6527456986364,9.039089874771566
0.447,1843.2375284310904,8.362638242056832
0.447,1674.061320560655,10.66970505181759
0.447,1503.7405067049967,9.457421106260336
0.447,1416.0438075844036,12.12763265924928
0.471,2729.9200518646453,5.893820727317888
0.471,2729.9200518646453,7.926299539116652
0.471,2107.8177572040154,8.462525321177338
0.471,1817.2773228514936,7.30241214641858
0.471,1659.9121746281503,10.692352958692435
0.471,1455.1650289526283,8.922644955938424
0.471,1419.431115246214,11.810305645326846
0.496,2718.342019115204,6.433802573850502
0.496,2718.342019115204,6.347940144767824
0.496,2240.4350933097244,7.5555946880606895
0.496,1872.9123273874536,10.454689068556222
0.496,1616.218268499436,9.145443706531948
0.496,1534.391643981818,9.056638428443003
0.496,1441.0537558228648,11.510740971694643
0.52,2751.2691845396425,5.078762797068372
0.52,2751.2691845396425,7.182160778017742
0.52,2122.8051132115847,8.529988749747888
0.52,1874.9063235219292,7.343145423717924
0.52,1760.0972521258936,8.378168524738054
0.52,1541.5291708992572,8.545734093650942
0.52,1464.5101245079386,10.692224917434416
0.545,2711.9436778000068,6.355382785528141
0.545,2711.9436778000068,4.6770609857658245
0.545,2356.900823913625,7.595536413721765
0.545,1904.679003140636,7.355000024646552
0.545,1757.618384887173,8.86429622530333
0.545,1607.236652422364,7.288358122840169
0.545,1570.508389894174,8.949681968921574
0.569,2796.859246360001,4.523230225342848
0.569,2796.859246360001,5.170223478311229
0.569,2274.756664272541,7.195455085910776
0.569,1953.3573388243487,7.31379354989761
0.569,1799.5539932449249,6.480686612209055
0.569,1689.1097681902338,7.977176046850389
0.569,1534.8373653405638,8.572837301048759
0.594,2774.9242871675788,4.817208998878381
0.594,2774.9242871675788,5.352634720030209
0.594,2252.879468642694,6.855950954046987
0.594,1955.2060069312247,6.622731538861625
0.594,1801.1988368763905,7.274457680633167
0.594,1664.1733807118785,6.815660793154103
0.594,1591.136963112682,8.58041622936512
0.618,2762.901424035184,4.702146041623559
0.618,2762.901424035184,4.822921842200646
0.618,2342.1147751801072,6.2339197008021765
0.618,2019.371216257064,5.884909638878946
0.618,1865.9594075776863,6.43524365159995
0.618,1742.1563130673112,7.069814994241322
0.618,1640.8337063287654,6.63547346854495
0.643,2689.116529580776,5.6137492119456045
0.643,2689.116529580776,4.68639217478486
0.643,2408.1168959072647,5.43041499377909
0.643,2065.8736884690925,5.844671796959562
0.643,1904.6679736465435,6.042936235638134
0.643,1750.8568473066032,5.959070977781623
0.643,1644.2383518009,8.09340363948322
0.667,2680.7452659142104,5.194128417307702
0.667,2680.7452659142104,4.816429955089521
0.667,2364.105690661644,5.1460234928635575
0.667,2092.758810328511,5.660293568437156
0.667,1899.3991078203671,5.872609649464995
0.667,1776.464919075647,5.851379294868377
0.667,1672.6553706858651,8.193385540430288
0.692,2724.957049188908,4.31627064135885
0.692,2724.957049188908,4.66082872951061
0.692,2341.866915475145,4.993663699922223
0.692,2106.568232647778,5.522522678616845
0.692,1911.9110954445805,5.698603581587888
0.692,1790.5842062078395,6.105937207634607
0.692,1701.7584666622045,6.530517749694391
0.716,2734.335367332482,3.869855690139703
0.716,2734.335367332482,5.308188511385692
0.716,2263.347426974764,4.426406179186993
0.716,2119.0941761446734,5.530821506449728
0.716,1910.4297888051235,5.384544113715888
0.716,1816.120509606859,6.050505123377248
0.716,1703.7229845113457,5.971962959281548
0.741,2725.010215057041,3.977095148410681
0.741,2725.010215057041,3.746661575117772
0.741,2422.1112934321563,5.326964788852703
0.741,2088.8483515017847,4.243989963192927
0.741,2003.018927399958,5.716935551457042
0.741,1811.818691718496,4.972797598805386
0.741,1729.829134404549,6.16122324871504
0.3,2976.9527080381504,7.453656884189726
0.3,2976.9527080381504,8.00041787694534
0.3,2349.455839022002,11.051941957192234
0.3,1979.2083398257903,13.027782756679551
0.3,1760.728987014224,14.867223053352165
0.3,1576.8120355671283,14.585486202747555
0.3,1451.6234767305004,19.97727854264637
0.324,2797.856677453594,11.157813911185563
0.324,2797.856677453594,9.787591260167614
0.324,2325.4000601642256,13.6628032740513
0.324,1965.9728991434188,12.854541712821478
0.324,1734.8195955873764,15.637791090022676
0.324,1511.1252086828576,16.2110602692137
0.324,1411.8538924316308,20.564541377142625
0.349,2969.642944871862,7.1649184405515
0.349,2969.642944871862,10.94217067195304
0.349,2234.000040837176,11.439853321657706
0.349,1964.4930196508783,12.727295938918475
0.349,1762.7934174747147,12.164450616063968
0.349,1632.9375688371392,15.227579415368456
0.349,1494.8012259461543,16.923885590510416
0.373,2952.706065511913,8.110558803676707
0.373,2952.706065511913,8.658319865043227
0.373,2388.03298383286,9.906053684429189
0.373,2067.7426861599843,13.17113469762928
0.373,1744.370233764704,11.943617655251082
0.373,1669.363625311123,12.2929487632696
0.373,1542.305121232818,19.818364234253764
0.398,2996.792800031616,7.206847121709791
0.398,2996.792800031616,7.986195752806661
0.398,2471.7546845201773,8.939519630147311
0.398,2095.4336078413376,12.560784157293815
0.398,1812.214656540784,10.819970389617673
0.398,1757.2331968025214,12.789883914520663
0.398,1575.9936033765548,15.6556322288752
0.422,3003.2587523397096,7.278786725667446
0.422,3003.2587523397096,7.1656344599482855
0.422,2492.6970398057497,9.387518485839516
0.422,2113.816367046736,9.757491812684616
0.422,1915.2743017343175,10.58845828810648
0.422,1763.7922557638562,10.493528395195804
0.422,1669.0908101718956,15.52451405732132
0.447,3035.150971778836,6.458107534938646
0.447,3035.150971778836,7.525915930469252
0.447,2453.7199059595714,8.618282708291071
0.447,2115.327044071678,10.148581388048353
0.447,1904.236859638947,10.412165310401305
0.447,1799.747477430196,10.704099670380282
0.447,1679.8872092790448,11.98272750194018
0.471,2949.761322566721,6.933062798618968
0.471,2949.761322566721,6.831804626323184
0.471,2479.015299831308,8.143955843824326
0.471,2188.6588044403293,7.367632071341601
0.471,1981.0557914434648,10.19124817478013
0.471,1789.005304676279,9.800336470956358
0.471,1692.3017229143934,12.05146481814298
0.496,2961.25960996593,6.377655473211593
0.496,2961.25960996593,7.1458207095921376
0.496,2469.8862001802777,8.17284820582857
0.496,2151.394248936964,10.076407777104826
0.496,1889.9585069135928,10.442969167281422
0.496,1796.26651358528,9.281519531922864
0.496,1779.1683091320251,10.835262716093078
0.52,2958.5078001425163,5.579141117775207
0.52,2958.5078001425163,7.028802126018843
0.52,2438.546323384439,8.345851185370217
0.52,2106.3168415053487,9.197718558510536
0.52,1962.4402506166523,7.8703427648176625
