K,Rem,cdrag
1.2,6781.643152295435,1.5323313375260137
1.2,6781.643152295435,1.5715139589747136
1.2,6366.428137849949,1.5560620152275464
1.2,6740.753696398968,1.5619727929637577
1.2,6740.753696398968,1.5722831840254312
1.2,6449.025840534736,1.594660530061421
1.2,6745.197903262901,1.6018897148086657
1.2,6745.197903262901,1.609812094753842
1.2,6443.129821790317,1.5109928545555191
1.2,6757.990837253971,1.5923535925932588
1.2,6757.990837253971,1.5697611819759685
1.2,6523.358967524107,1.6072133984117214
1.2,6780.6756923701,1.6104629742908136
1.2,6780.6756923701,1.5701278768901428
1.2,6528.231939765106,1.57076860196952
1.2,6796.926331922868,1.6279348653423202
1.2,6796.926331922868,1.5563852449332871
1.2,6447.992076597535,1.5595661169171864
1.2,6834.5361214796585,1.5954074359690102
1.2,6834.5361214796585,1.6207277251176628
1.2,6458.078713315897,1.4761364710603582
1.2,6889.012767781615,1.518261833541015
1.2,6889.012767781615,1.589583866837606
1.2,6584.283525472432,1.4966900375308478
1.2,6860.8281922489605,1.553468436008192
1.2,6860.8281922489605,1.6183125787776107
1.2,6532.875005360582,1.5380490673555944
1.2,6900.868481724694,1.5721013320595114
1.2,6900.868481724694,1.5899794406541243
1.2,6537.814822042041,1.5013041697919876
1.2,6888.356327135419,1.5614846728547649
1.2,6888.356327135419,1.6253255101485993
1.2,6489.578688131788,1.450905728105896
1.2,6913.3265285847565,1.5168957053959928
1.2,6913.3265285847565,1.5768026868796952
1.2,6637.135400931512,1.4554830223844395
1.2,6911.868566150319,1.5369791879815484
1.2,6911.868566150319,1.5923539629635086
1.2,6672.8747307086505,1.4437051520701312
1.2,6944.638472414229,1.5687813202499412
1.2,6944.638472414229,1.5965837386930195
1.2,6584.679544624226,1.4722821921942313
1.2,6927.226439894174,1.566831541970276
1.2,6927.226439894174,1.6170310043890153
1.2,6685.67395609447,1.5456197732044028
1.2,6913.068033670516,1.5815544483008572
1.2,6913.068033670516,1.6381370448039951
1.2,6644.385808146858,1.4823103326246916
1.2,6929.222498389365,1.5661790524498984
1.2,6929.222498389365,1.5473429798431744
1.2,6766.399033912157,1.6743904958454665
1.2,6943.218565927183,1.577235638753217
1.2,6943.218565927183,1.521645963848927
1.2,6783.512092485448,1.5967591802209675
1.2,6947.658361802775,1.6001946904766386
1.2,6947.658361802775,1.5442877471842544
1.2,6763.353687244727,1.5978266481812955
1.2,6935.440436057354,1.59253647730611
1.2,6935.440436057354,1.5892337526598992
1.2,6737.789408490116,1.5225341617197774
1.2,6975.907898591511,1.594501469149484
1.2,6975.907898591511,1.583211168136827
1.2,6691.225311896428,1.5465683692359358
1.2,6976.233810017858,1.6041804553749284
1.2,6976.233810017858,1.5938498875843066
1.2,6719.753599152969,1.60185863102535
1.2,7014.666565055479,1.6341983403831513
1.2,7014.666565055479,1.5590849277977517
1.2,6696.709166355006,1.5635968408684373
1.2,6993.606409225751,1.5862584903773391
1.2,6993.606409225751,1.4859253729350457
1.2,6845.725175900062,1.63582352442547
1.2,6992.056197832822,1.6079116536682596
1.2,6992.056197832822,1.555648627034066
1.2,6747.600351941925,1.5438738468817137
1.2,7026.874107835827,1.5573566263242538
1.2,7026.874107835827,1.5831111630014811
1.2,6804.583509291068,1.5028158252273018
1.2,7019.409324152348,1.5735472891173712
1.2,7019.409324152348,1.526610630826742
1.2,6767.45714112082,1.5367800915600829
1.2,7051.444803952582,1.6056553520672612
1.2,7051.444803952582,1.529765858314842
1.2,6733.365248304369,1.66727011306
1.2,7090.495599348752,1.531184101146222
1.2,7090.495599348752,1.571919051503042
1.2,6800.635614107868,1.6343466138220282
1.2,7065.416177346896,1.4989274602204858
1.2,7065.416177346896,1.561664365784055
1.2,6786.139424485285,1.5546164495973316
1.2,7091.322459752929,1.5297647963772003
1.2,7091.322459752929,1.522239672633846
1.2,6828.265527244732,1.57844058543606
1.2,7067.699866730541,1.563614617749014
1.2,7067.699866730541,1.5590410408497213
1.2,6773.911261523115,1.6416368215780863
1.2,7059.032197448275,1.5364529278038372
1.2,7059.032197448275,1.5831491909855864
1.2,6740.690145925061,1.534980561192147
1.2,7100.5096727150685,1.5349545757243408
1.2,7100.5096727150685,1.5924312672383931
1.2,6790.697549287032,1.5942492016045853
1.2,7074.401787089921,1.5824202532182252
1.2,7074.401787089921,1.6517726156355952
1.2,6751.610613306026,1.6298645424319786
1.2,7092.152914496303,1.5679811945186024
1.2,7092.152914496303,1.4959891307235516
1.2,6878.323782313055,1.5563311999232343
1.2,7113.404929064886,1.5487031045817004
1.2,7113.404929064886,1.5506147513130015
1.2,6982.170859099036,1.5510550148054938
1.2,7119.568242389679,1.5378929001400576
1.2,7119.568242389679,1.549518544976081
1.2,7013.378940394794,1.6794517469901624
1.2,7118.501422377167,1.521163916202213
1.2,7118.501422377167,1.5909994070005002
1.2,6961.880069244367,1.7085462892682075
1.2,7121.376810968753,1.5210571146195049
1.2,7121.376810968753,1.5637153684772405
1.2,7074.094808708665,1.5290845860774704
1.2,7125.755945552147,1.5695489621066283
1.2,7125.755945552147,1.5415334098849407
1.2,7032.842301602625,1.6238274318889474
1.2,7129.807094843472,1.5636903126685044
1.2,7129.807094843472,1.5902287442902336
1.2,6991.288018059874,1.619163246872434
1.2,7139.438796437915,1.5733782213625025
1.2,7139.438796437915,1.5568821727110196
1.2,7009.78485577386,1.5676900042434776
1.2,7140.362387455938,1.5763382010425586
1.2,7140.362387455938,1.5584579544914667
1.2,7051.540473681404,1.5422207622364197
1.2,2476.1185082840457,1.6501888148786144
1.2,2476.1185082840457,1.6852017908265038
1.2,2346.428096463633,1.6829878604455315
1.2,2471.2938444625943,1.6517905315123715
1.2,2471.2938444625943,1.686830317798524
1.2,2341.8517160496635,1.6847892288085098
1.2,2466.4774830402,1.653395741927016
1.2,2466.4774830402,1.688462413286721
1.2,2337.283182584711,1.6865945626078005
1.2,2461.669402604828,1.6550044575663616
1.2,2461.669402604828,1.690098089033249
1.2,2332.722475903756,1.6884038749517822
1.2,2456.8695818180136,1.656616689924257
1.2,2456.8695818180136,1.6917373568318332
1.2,2328.169575910815,1.690217179006673
1.2,2452.0623541306986,1.6582377366049768
1.2,2452.0623541306986,1.6933856033107844
1.2,2323.6096220101103,1.6920404334950387
1.2,2447.2790157371896,1.6598570486702438
1.2,2447.2790157371896,1.6950321026382569
1.2,2319.072300728638,1.6938617738566275
1.2,2442.5038733461856,1.6614799122766926
1.2,2442.5038733461856,1.696682229750385
1.2,2314.542726193594,1.6956871458217164
1.2,2437.736905910581,1.6631063391212262
1.2,2437.736905910581,1.698335996650213
1.2,2310.020878582414,1.69751656279129
1.2,2432.978092455269,1.664736340952171
1.2,2432.978092455269,1.6999934153937948
1.2,2305.506738140108,1.6993500382257918
1.2,2428.227412076844,1.6663699295695549
1.2,2428.227412076844,1.7016544980904895
1.2,2301.000285178969,1.7011875856454532
1.2,2423.4848439432844,1.668007116825397
1.2,2423.4848439432844,1.7033192569032525
1.2,2296.5015000782905,1.703029218630628
1.2,2418.7503672936564,1.669647914623989
1.2,2418.7503672936564,1.7049877040489336
1.2,2292.0103632840733,1.7048749508221253
1.2,2414.008528875112,1.6712977147963255
1.2,2414.008528875112,1.7066653224136838
1.2,2287.512215806758,1.706730847924418
1.2,2409.2901994674,1.6729457815010722
1.2,2409.2901994674,1.7083411952468528
1.2,2283.0363420644712,1.7085848332029776
1.2,2404.579899617259,1.6745974948175044
1.2,2404.579899617259,1.7100207934304088
1.2,2278.568058300973,1.7104429590216783
1.2,2399.877608845308,1.6762528668620953
1.2,2399.877608845308,1.711704129399972
1.2,2274.107345226522,1.7122071464409636
1.2,2395.1833067417488,1.6779119098050583
1.2,2395.1833067417488,1.713391215646572
1.2,2269.654183616681,1.7138554275121511
1.2,2390.496972966073,1.6795746358706405
1.2,2390.496972966073,1.7150820647169571
1.2,2265.20855431205,1.7155069813552206
1.2,2385.8185872467657,1.6812410573374277
1.2,2385.8185872467657,1.7167766892139074
1.2,2260.770438217991,1.7171618177273205
1.2,2381.148129381017,1.6829111865386444
1.2,2381.148129381017,1.7184169720563482
1.2,2256.41614262645,1.718819946424419
1.2,2376.470355083798,1.6845905120703892
1.2,2376.470355083798,1.7199052359120643
1.2,2252.2657569246912,1.7204868122182284
1.2,2371.8157183339176,1.686268106178603
1.2,2371.8157183339176,1.7213916017059034
1.2,2248.135875486463,1.722151565949375
1.2,2367.1689491732377,1.6879494453927422
1.2,2367.1689491732377,1.7228809211785676
1.2,2244.012950107028,1.7238196416607774
1.2,2362.5579692119704,1.689614559269213
1.2,2362.5579692119704,1.7243732031430574
1.2,2239.896963226786,1.7254910493057778
1.2,2358.2266027272035,1.691088404921027
1.2,2358.2266027272035,1.7258684564474691
1.2,2235.7878973451934,1.72716579887752
1.2,2353.902538902669,1.6925673461823685
1.2,2353.902538902669,1.727369077567138
1.2,2231.6857350205087,1.7288444424699336
1.2,2349.5857592855523,1.6940699758852769
1.2,2349.5857592855523,1.7288955209621013
1.2,2227.5904588695485,1.730531631983259
1.2,2345.2762454851604,1.695575594031649
1.2,2345.2762454851604,1.7304250128219965
1.2,2223.502051567444,1.732222205126866
1.2,2340.959931339812,1.6970891445850451
1.2,2340.959931339812,1.7319625756421413
1.2,2219.407168643131,1.7339217135042055
1.2,2336.6649178429807,1.698600776265354
1.2,2336.6649178429807,1.7334982019295713
1.2,2215.332469602556,1.735619095657296
1.2,2332.377115301497,1.7001154232975784
1.2,2332.377115301497,1.735036904245875
1.2,2211.2645877277027,1.7373198921641675
1.2,2328.09650557074,1.7016330947131089
1.2,2328.09650557074,1.736578691842757
1.2,2207.203505924708,1.7390241133373632
1.2,2323.823070566912,1.70315379957944
1.2,2323.823070566912,1.7381235740090588
1.2,2203.149207156807,1.7407317695309938
1.2,2319.5567922667856,1.70467754700035
1.2,2319.5567922667856,1.7396715600709494
1.2,2199.1016744441004,1.7424428711409543
1.2,2315.29765270745,1.7062043461160814
1.2,2315.29765270745,1.7412226593921096
1.2,2195.0608908633167,1.7441574286051318
1.2,2311.045633986057,1.7077342061035268
1.2,2311.045633986057,1.7427768813739213
1.2,2191.0268395475746,1.7458754524036166
1.2,2306.7868576106043,1.7092721507947992
1.2,2306.7868576106043,1.7443393299929832
1.2,2186.98635344831,1.7476025845893135
1.2,2302.549050220757,1.7108081702822524
1.2,2302.549050220757,1.7458998359341766
1.2,2182.9657381501675,1.7493275840807474
1.2,2298.318310260372,1.7123472784242393
1.2,2298.318310260372,1.747463492999445
1.2,2178.951804797946,1.7510560816368714
1.2,2294.0946200645512,1.7138894845462156
1.2,2294.0946200645512,1.7490303107430163
1.2,2174.944536748173,1.7527880879088853
1.2,2289.8779620272253,1.7154347980112163
1.2,2289.8779620272253,1.7506002987577811
1.2,2170.943917412606,1.7545236135912738
1.2,2285.6683186009004,1.716983228220044
1.2,2285.6683186009004,1.7521734666754882
1.2,2166.949930258002,1.75626266942203
1.2,2281.4656722964137,1.7185347846114631
1.2,2281.4656722964137,1.7537498241669456
1.2,2163.051897449375,1.7580052661828742
1.2,2277.270005682696,1.7200894766623864
1.2,2277.270005682696,1.7553293809422137
1.2,2159.1709498803198,1.759751414699476
1.2,2273.0676242049403,1.7216524100258146
1.2,2273.0676242049403,1.7569173244594494
1.2,2155.283408438844,1.7615068497041924
1.2,2268.885887578477,1.7232134123053329
1.2,2268.885887578477,1.758503319625657
1.2,2151.414584910069,1.763260146082421
1.2,2264.786436748231,1.7247775789373507
1.2,2264.786436748231,1.7600925434755723
1.2,2147.5517922647764,1.7650170269952583
1.2,2260.7231206020697,1.726344919553454
1.2,2260.7231206020697,1.7616850058784128
1.2,2143.695016412159,1.7667775034465778
1.2,2256.666149285877,1.7279154438243594
1.2,2256.666149285877,1.7632807167436584
1.2,2139.8442433052724,1.768541586485342
1.2,2572.747139595315,1.6447898115606086
1.2,2572.747139595315,1.6972681677303678
1.2,2493.8899570630097,1.661950479884756
1.2,2567.7346018682,1.6464784952774394
1.2,2567.7346018682,1.6990554800630298
1.2,2489.026751871462,1.6636366547582484
1.2,2562.7306924826084,1.648170861043631
1.2,2562.7306924826084,1.7008467059223484
1.2,2484.17189032242,1.6653265381590476
1.2,2557.7353891790794,1.64986692091498
1.2,2557.7353891790794,1.7026418581760885
1.2,2479.325350961915,1.667020142335274
1.2,2552.748669774652,1.65156668699997
1.2,2552.748669774652,1.7044409497484896
1.2,2474.4871124094666,1.6687174795890438
1.2,2547.75425768505,1.6532757445117303
1.2,2547.75425768505,1.7062498924141796
1.2,2469.641382727406,1.6704241275240774
1.2,2542.784667705999,1.654982971773205
1.2,2542.784667705999,1.70805691460413
1.2,2464.8197088950906,1.6721289803576975
1.2,2537.823595461275,1.656693941932976
1.2,2537.823595461275,1.7098679152703118
1.2,2460.0062720981573,1.6738376035429965
1.2,2532.871019070905,1.658408667313358
1.2,2532.871019070905,1.7116829075661726
1.2,2455.2010512471948,1.6755500096012497
1.2,2527.9269167297866,1.6601271602908156
1.2,2527.9269167297866,1.7135019047032092
1.2,2450.4040253247235,1.677266211109239
1.2,2522.991266707372,1.66184943329626
1.2,2522.991266707372,1.715324919951287
1.2,2445.615173384888,1.6789862206995576
1.2,2518.0640473473486,1.663575498815349
1.2,2518.0640473473486,1.7171519666389594
1.2,2440.8344745531545,1.6807100510609243
1.2,2513.145237067331,1.665305369388789
1.2,2513.145237067331,1.7189830581537957
1.2,2436.061908026012,1.6824377149384917
1.2,2508.21878095198,1.6670447295326396
1.2,2508.21878095198,1.7208242118318464
1.2,2431.281896231305,1.6841748899836455
1.2,2503.3167516841554,1.6687822605967435
1.2,2503.3167516841554,1.7226634467300976
1.2,2426.5255585924447,1.685910271989219
1.2,2498.4150777203126,1.670526313111239
1.2,2498.4150777203126,1.7245065385603504
1.2,2421.77729120355,1.6876490633171264
1.2,2493.537705969443,1.6722688646433794
1.2,2493.537705969443,1.7263541863287548
1.2,2417.037073542401,1.689392665381792
1.2,2488.660647015696,1.674017963210782
1.2,2488.660647015696,1.728205718344073
1.2,2412.3048851563053,1.691003132707826
1.2,2483.7918691134078,1.6757709432921182
1.2,2483.7918691134078,1.7300613768147854
1.2,2407.5807056618,1.6925385076236423
1.2,2478.9313511891246,1.677527817822238
1.2,2478.9313511891246,1.7319211755510484
1.2,2402.864514744357,1.694076931687581
1.2,2474.07907224084,1.6792885997935296
1.2,2474.07907224084,1.7337851284247097
1.2,2398.156292158096,1.6956184139917652
1.2,2469.2191945225018,1.681059075699048
1.2,2469.2191945225018,1.7355300118282968
1.2,2393.619053917209,1.6971680162508942
1.2,2464.3833575585136,1.6828277246380463
1.2,2464.3833575585136,1.7371810972917396
1.2,2389.230423263192,1.698715652525951
1.2,2459.5556969223085,1.6846003203869353
1.2,2459.5556969223085,1.7388354615368355
1.2,2384.849188739773,1.7002663745655815
1.2,2454.736191894869,1.686376876171665
1.2,2454.736191894869,1.740493114339965
1.2,2380.4753316657207,1.7018201916078526
1.2,2450.1542464401978,1.687999331613173
1.2,2450.1542464401978,1.7421540655164147
1.2,2376.1088334226606,1.7033771129277435
1.2,2445.661860403836,1.6895685800149869
1.2,2445.661860403836,1.7438183249205728
1.2,2371.749675454816,1.7049371478373314
1.2,2441.1770443974287,1.691150542681079
1.2,2441.1770443974287,1.7454923434830396
1.2,2367.3978392687445,1.7065133478936143
1.2,2436.6997793029227,1.6927380424197338
1.2,2436.6997793029227,1.7471713082417315
1.2,2363.053306433072,1.7080959569073646
1.2,2432.2154514216045,1.6943339048360484
1.2,2432.2154514216045,1.748859130411601
1.2,2358.701896488052,1.709686927918184
1.2,2427.7532555745684,1.6959277428981512
1.2,2427.7532555745684,1.7505448244970023
1.2,2354.3719390234105,1.711275905881117
1.2,2423.298553608392,1.697524759165545
1.2,2423.298553608392,1.7522338929053642
1.2,2350.0492299253674,1.71286807751934
1.2,2418.851326660902,1.6991249631540044
1.2,2418.851326660902,1.7539263457786192
1.2,2345.733751008448,1.714463452470956
1.2,2414.4115559331785,1.7007283644173314
1.2,2414.4115559331785,1.7556221932993823
1.2,2341.425484147965,1.7160620404128886
1.2,2409.979222689283,1.7023349725475423
1.2,2409.979222689283,1.7573214456911597
1.2,2337.124411279761,1.7176638510610789
1.2,2405.554308255996,1.7039447971750623
1.2,2405.554308255996,1.7590241132185496
1.2,2332.830514399951,1.7192688941706822
1.2,2401.136794022558,1.7055578479689149
1.2,2401.136794022558,1.7607302061874517
1.2,2328.5437755646813,1.7208771795362638
1.2,2396.71226132311,1.7071794219348069
1.2,2396.71226132311,1.7624453272843037
1.2,2324.250202958815,1.722493988796311
1.2,2392.309515938008,1.7087989648463904
1.2,2392.309515938008,1.764158313499271
1.2,2319.9777498663643,1.724108798892437
1.2,2387.914115232508,1.710421763196963
1.2,2387.914115232508,1.7658747563574977
1.2,2315.712401286588,1.7257268808991724
1.2,2383.526040843286,1.7120478268120238
1.2,2383.526040843286,1.7675946663323177
1.2,2311.4541395134406,1.7273482447708677
1.2,2379.145274468182,1.7136771655566527
1.2,2379.145274468182,1.769318053939417
1.2,2307.2029468996625,1.7289729005022918
1.2,2374.771797865949,1.7153097893357083
1.2,2374.771797865949,1.7710449297370523
1.2,2302.9588058565373,1.730600858128841
1.2,2370.405592855998,1.716945708094029
1.2,2370.405592855998,1.7727753043262606
1.2,2298.7438357100714,1.7322321277267438
1.2,2366.0466413181425,1.7185849318166362
1.2,2366.0466413181425,1.774509188351082
1.2,2294.620082978265,1.7338667194132684
1.2,2361.6807157393123,1.7202328437478651
1.2,2361.6807157393123,1.7762522760724748
1.2,2290.489327290624,1.7355100015133251
1.2,2357.336240582344,1.7218787183985942
1.2,2357.336240582344,1.7779932226301134
1.2,2286.378463984269,1.737151278833909
1.2,2353.038391287247,1.7235279282448996
1.2,2353.038391287247,1.7797377108509598
1.2,2282.274012276307,1.7387959088768017
1.2,2348.817088603064,1.7251804834347086
1.2,2348.817088603064,1.7814857515533955
1.2,2278.175957178442,1.7404439019256772
1.2,2344.602379277016,1.7268363941571594
1.2,2344.602379277016,1.7832373555999097
1.2,2274.0842837490577,1.7420952683063085
1.2,7609.739476628782,1.4770902891391666
1.2,7609.739476628782,1.531836682816621
1.2,7353.874004276163,1.511032274828377
1.2,7594.930235267226,1.4785548195164595
1.2,7594.930235267226,1.5334463922029635
1.2,7339.558226625492,1.512561648735609
1.2,7580.146599831096,1.4800225252845527
1.2,7580.146599831096,1.5350595971935246
1.2,7325.267171014274,1.514094348548526
1.2,7565.388503966848,1.4814934167819642
1.2,7565.388503966848,1.53667630918713
1.2,7311.0007734587025,1.5156303851281296
1.2,7550.655881550006,1.4829675043921418
1.2,7550.655881550006,1.5382965396322192
1.2,7296.758970195572,1.517169769382765
1.2,7535.900645469815,1.484449631570394
1.2,7535.900645469815,1.5399256122330065
1.2,7282.495276151002,1.5187175594297186
1.2,7521.218855194856,1.4859301532677305
1.2,7521.218855194856,1.541552925718705
1.2,7268.302550916185,1.520263682980078
1.2,7506.562341144882,1.487413902534657
1.2,7506.562341144882,1.543183792339595
1.2,7254.134229792507,1.5218131872533374
1.2,7491.931038102568,1.4889008899369494
1.2,7491.931038102568,1.5448182237454584
1.2,7239.99024989046,1.523366083349965
1.2,7477.324881074758,1.4903911260865492
1.2,7477.324881074758,1.5464562316370654
1.2,7225.870548536434,1.524922382419079
1.2,7462.743805291508,1.491884621641821
1.2,7462.743805291508,1.548097827766449
1.2,7211.77506327179,1.5264820956587148
1.2,7448.18774620512,1.4933813873078008
1.2,7448.18774620512,1.5497430239371848
1.2,7197.703731851958,1.5280452343160946
1.2,7433.656639489193,1.494881433836457
1.2,7433.656639489193,1.551391832004678
1.2,7183.656492245506,1.529611809687896
1.2,7419.103055825042,1.49638969030482
1.2,7419.103055825042,1.5530496699342795
1.2,7169.587494476342,1.5311869695810163
1.2,7404.621742772245,1.4978963418140876
1.2,7404.621742772245,1.554705749471485
1.2,7155.588331477636,1.5327604637950354
1.2,7390.165190221356,1.4994063067617809
1.2,7390.165190221356,1.5563654768248287
1.2,7141.613075267451,1.5343374289504674
1.2,7375.733334722457,1.500919596090336
1.2,7375.733334722457,1.5580288640600668
1.2,7127.661664658527,1.5359178765447208
1.2,7361.326113042227,1.5024362207904276
1.2,7361.326113042227,1.559695923296225
1.2,7113.73403867223,1.537501818126038
1.2,7346.943462163041,1.5039561919012283
1.2,7346.943462163041,1.5613666667058963
1.2,7099.830136537672,1.5390892652937822
1.2,7332.585319282026,1.505479520510683
1.2,7332.585319282026,1.5630411065155363
1.2,7085.949897690798,1.5406802296987143
1.2,7318.251621810167,1.507006217755774
1.2,7318.251621810167,1.5647192550057574
1.2,7072.093261773557,1.542274723043281
1.2,7303.895584809555,1.508541300627566
1.2,7303.895584809555,1.56640662693072
1.2,7058.215000974865,1.543877985232625
1.2,7289.610670618096,1.5100747798527543
1.2,7289.610670618096,1.5680922420631374
1.2,7044.405467305424,1.5454795834008723
1.2,7275.3500151406515,1.511611661458448
1.2,7275.3500151406515,1.569781603086715
1.2,7030.61935652362,1.5470847459679284
1.2,7261.113556635238,1.5131519567806826
1.2,7261.113556635238,1.571474722501913
1.2,7016.856609087241,1.5486934848460436
1.2,7246.901233569219,1.5146956772059066
1.2,7246.901233569219,1.5731716128648727
1.2,7003.117165655716,1.5503058120006097
1.2,7232.712984618413,1.5162428341712677
1.2,7232.712984618413,1.5748722867877285
1.2,6989.400967089268,1.551921739450452
1.2,7218.548748666226,1.5177934391648886
1.2,7218.548748666226,1.5765767569389215
1.2,6975.707954448057,1.5534790537201617
1.2,7204.40846480275,1.5193475037261577
1.2,7204.40846480275,1.578285036043512
1.2,6962.038068991331,1.554904372966056
1.2,7190.245979421856,1.5209101351351153
1.2,7190.245979421856,1.5798015964754455
1.2,6949.231362361702,1.5563371936986523
1.2,7176.670446609245,1.5223614981860842
1.2,7176.670446609245,1.5813158949313573
1.2,6936.48936719026,1.5577681900390037
1.2,7163.512268942131,1.5237444819894834
1.2,7163.512268942131,1.5828379859637889
1.2,6923.768838512738,1.559212375031491
1.2,7150.376267032369,1.5251335841257403
1.2,7150.376267032369,1.5843643954942226
1.2,6911.069722127745,1.5606622278593
1.2,7137.262384867234,1.52652544747615
1.2,7137.262384867234,1.5858938435066603
1.2,6898.391964016216,1.562114970562852
1.2,7124.170566622498,1.5279200802818858
1.2,7124.170566622498,1.587426339082778
1.2,6885.735510340642,1.5635706117910046
1.2,7111.100756661618,1.529317490816951
1.2,7111.100756661618,1.5889618913404788
1.2,6873.100307444298,1.565029160227162
1.2,7098.052899534945,1.5307176873883412
1.2,7098.052899534945,1.5905005094340758
1.2,6860.486301850501,1.5664906245894474
1.2,7084.984407320606,1.5321252678639985
1.2,7084.984407320606,1.5920472458183512
1.2,6847.852321723131,1.5679598040200955
1.2,7071.980361547711,1.5335310707348917
1.2,7071.980361547711,1.5935920332876587
1.2,6835.280619858306,1.569427136129696
1.2,7058.99810319459,1.5349396847902248
1.2,7058.99810319459,1.595139914306419
1.2,6822.729955765919,1.5708974105587492
1.2,7046.037577551996,1.5363511184707288
1.2,7046.037577551996,1.5966908981765329
1.2,6810.200276682484,1.5723706361661194
1.2,7033.098730093704,1.5377653802509577
1.2,7033.098730093704,1.5982449942372317
1.2,6797.6915300208175,1.573846821846273
1.2,7020.18150647574,1.5391824786394608
1.2,7020.18150647574,1.599802211865264
1.2,6785.203663369285,1.5753259765294527
1.2,7007.285852535618,1.5406024221789532
1.2,7007.285852535618,1.601362560475085
1.2,6772.736624491095,1.576808109181861
1.2,6994.411714291595,1.5420252194464887
1.2,6994.411714291595,1.6029260495190465
1.2,6760.290361323543,1.57829322880584
1.2,6981.517070855914,1.543455542773719
1.2,6981.517070855914,1.604497813396954
1.2,6747.824249556032,1.579786212484403
1.2,6968.685872651976,1.5448840827632306
1.2,6968.685872651976,1.6060676221594623
1.2,6735.419449785753,1.5812773430394742
1.2,6955.876029101415,1.546315502448127
1.2,6955.876029101415,1.607640599973785
1.2,6723.035270407224,1.582771487821642
1.2,6943.087486938505,1.5477498105446632
1.2,6943.087486938505,1.6092167564459028
1.2,6710.671660047493,1.584268655979761
1.2,6930.32019307453,1.5491870158043048
1.2,6930.32019307453,1.6107961012206606
1.2,6698.328567504123,1.585768856699748
1.2,616.9326515267077,1.7840840473901425
1.2,616.9326515267077,1.8034770956122224
1.2,574.1853249032223,1.8515662886653772
1.2,811.1474528500435,1.7395507030988746
1.2,811.1474528500435,1.764029200868506
1.2,760.0267345648842,1.799168389164077
1.2,1005.5091044665028,1.7167455980792667
1.2,1005.5091044665028,1.739818289803113
1.2,946.3671334667774,1.767815089226676
1.2,1199.965604912316,1.7084832192163093
1.2,1199.965604912316,1.724951734760404
1.2,1132.5231104717566,1.7483123534600378
1.2,1394.6780731228855,1.7047183888946358
1.2,1394.6780731228855,1.7168042228698108
1.2,1318.335694733008,1.7368591335514707
1.2,1589.618138360539,1.6988260263277328
1.2,1589.618138360539,1.7114160576530073
1.2,1503.669078952266,1.7290403065112152
1.2,1784.4266715891188,1.6927528298944996
1.2,1784.4266715891188,1.7089687162691645
1.2,1688.0704297678462,1.7236659426930612
1.2,1978.8521750783727,1.6881794165690367
1.2,1978.8521750783727,1.708086169940519
1.2,1873.0024203788817,1.7179507886325134
1.2,2173.628599277051,1.6809738319163383
1.2,2173.628599277051,1.704670956053574
1.2,2058.7391739354644,1.7144685412870586
1.2,2368.7676393760285,1.672433583439486
1.2,2368.7676393760285,1.7072309574154243
1.2,2244.232687937168,1.7068181974336565
1.2,2563.932384313016,1.6702710378022156
1.2,2563.932384313016,1.690425626624499
1.2,2431.041110049696,1.7019081592633387
1.2,2759.558567376223,1.6605266050154803
1.2,2759.558567376223,1.6952488263193075
1.2,2615.7677803979013,1.6954303132725956
1.2,2954.7673414613773,1.656050793459927
1.2,2954.7673414613773,1.688048179209738
1.2,2802.410604463991,1.686845041622732
1.2,3150.274510014722,1.6499139506793283
1.2,3150.274510014722,1.6843777163015292
1.2,2988.684479313455,1.680407857742764
1.2,3345.865158884248,1.6450434222228392
1.2,3345.865158884248,1.676279799260346
1.2,3175.2924899660406,1.6719281740681216
1.2,3541.332382385901,1.6408164849640474
1.2,3541.332382385901,1.6687581089197323
1.2,3361.8638625822387,1.662328228284862
1.2,3736.378144036138,1.6360417985667497
1.2,3736.378144036138,1.6592458789031226
1.2,3550.205240895086,1.6512692633161083
1.2,3931.208822443693,1.631073439451897
1.2,3931.208822443693,1.650709958924211
1.2,3736.449866828687,1.6443680745175042
1.2,4125.321234693898,1.6268748618091955
1.2,4125.321234693898,1.6379181349636078
1.2,3925.087639191233,1.6363197893004522
1.2,4319.824730488307,1.620391559923666
1.2,4319.824730488307,1.6285513026132952
1.2,4112.6261021269165,1.6289327650038428
1.2,4514.203526586747,1.615088812073229
1.2,4514.203526586747,1.6194205732928455
1.2,4300.293531102329,1.6216052756728148
1.2,4707.3719342635695,1.6113504632373252
1.2,4707.3719342635695,1.611757200455204
1.2,4488.111728666039,1.6117991110982657
1.2,4900.741922934791,1.606138397755484
1.2,4900.741922934791,1.6039450798071018
1.2,4674.904614118701,1.605121377972741
1.2,5093.217436693235,1.6013947560310262
1.2,5093.217436693235,1.5957343331752178
1.2,4861.119770621372,1.5984964209445265
1.2,5284.577005078653,1.5972698644486771
1.2,5284.577005078653,1.588318101899875
1.2,5047.417098179971,1.5886898850996
1.2,5477.103686739718,1.592435433312775
1.2,5477.103686739718,1.580417836234441
1.2,5233.006802583787,1.5823655483833925
1.2,5669.935334413261,1.5871527005494686
1.2,5669.935334413261,1.573003592994337
1.2,5418.842071235582,1.5753254406297104
1.2,5861.163611625532,1.582967694899179
1.2,5861.163611625532,1.5645168775340987
1.2,5603.8468686902015,1.567449847699281
1.2,6051.950913046557,1.577098737765914
