K,Rem,frictionFactor
1.2,1777.310608384916,3.491678861009004
1.2,2448.849553369025,2.6723953392083937
1.2,2448.849553369025,2.603241354820961
1.2,2391.104606756906,2.5931730303508087
1.2,2319.1089884236467,2.6672166786538454
1.2,2219.004725870452,3.0135980537021365
1.2,2155.4750040993745,2.7001772293027813
1.2,2140.6840937959564,2.723880323058024
1.2,2079.737468470704,3.0807806966897084
1.2,2039.3796113054284,2.8016021422643616
1.2,2062.416275216731,3.108072315010508
1.2,1971.2093618394697,2.822149047847053
1.2,1999.198635156588,3.0940791054127827
1.2,1953.3592134052876,2.9946098960905982
1.2,1951.1685258307948,3.47522053258166
1.2,2650.4121715298643,2.6618368270232007
1.2,2650.4121715298643,2.5868040132441337
1.2,2588.314996876055,2.593594919868848
1.2,2509.059152626782,2.66004164061138
1.2,2402.134780427913,3.0045349478240952
1.2,2333.4935894972,2.68487936263052
1.2,2321.5302997209483,2.7008401821216164
1.2,2257.3777790057898,3.069859975253619
1.2,2212.9265646476824,2.79115878534953
1.2,2239.448664529552,3.0877086127896978
1.2,2142.3103156369893,2.8224245147663254
1.2,2172.5324514877384,3.063019820472007
1.2,2124.6110128225373,2.96159478342323
1.2,2124.653751855242,3.4628165731723297
1.2,2852.1544144890595,2.6506872185361057
1.2,2852.1544144890595,2.577815665893341
1.2,2784.52353956074,2.575945024590913
1.2,2700.1198911549227,2.648827236177433
1.2,2587.0456181404047,2.994663676001633
1.2,2514.1233157852216,2.674409519938466
1.2,2503.1610932582257,2.6732220895482333
1.2,2436.372930541313,3.0568023902579995
1.2,2386.713604464685,2.776161537999187
1.2,2416.8207011116165,3.0622434978441047
1.2,2313.8481945490944,2.8121231111532445
1.2,2345.4168690130223,3.047816353132713
1.2,2295.8176291105287,2.938438917170073
1.2,2297.706548682814,3.4554899219578523
1.2,3053.935288962037,2.641879438588102
1.2,3053.935288962037,2.5695548929539678
1.2,2981.2938422490106,2.560505631082404
1.2,2891.9472664602754,2.642227092091448
1.2,2771.816630580676,2.9778786409164635
1.2,2696.263664765721,2.663456657424146
1.2,2685.297700698937,2.6460876937146223
1.2,2615.901218886828,3.040837540438216
1.2,2561.653004687846,2.759998579577359
1.2,2595.2926236824665,3.033260870100511
1.2,2486.310080990418,2.77808411723238
1.2,2518.742466011134,3.053298058862063
1.2,2467.16204219792,2.918179050103359
1.2,2471.268110746772,3.4330579792009237
1.2,3256.048330139165,2.6302524846585285
1.2,3256.048330139165,2.564460586478808
1.2,3177.5670585629696,2.542197531176273
1.2,3084.465554368185,2.6312079212959936
1.2,2955.996955746794,2.969484449452379
1.2,2876.3153360838364,2.6555747813694026
1.2,2867.042459518861,2.620583718945872
1.2,2795.5554986085563,3.029467223448209
1.2,2736.092674258514,2.746189381335069
1.2,2773.9814283325995,3.0130001262599646
1.2,2659.5436642970685,2.759762157568988
1.2,2693.597292443517,3.0443603608526515
1.2,2638.867182824157,2.905551403884849
1.2,2644.724774290925,3.396876540795516
1.2,3458.1329622264084,2.616274996669042
1.2,3458.1329622264084,2.554122951116701
1.2,3372.650346020787,2.532869815746698
1.2,3274.6198178817244,2.623942737158872
1.2,3139.278297210468,2.9566231193780568
1.2,3057.499467172521,2.6471926471504084
1.2,3048.6861893736004,2.597965527293974
1.2,2975.183127756041,3.0235712420268177
1.2,2910.0276801068767,2.72563525243401
1.2,2953.9000662275703,2.9925886657009606
1.2,2832.7141462765044,2.773004434791183
1.2,2867.098075576815,3.0024121125014074
1.2,2813.710224974867,2.886116601655486
1.2,2818.964175784865,3.377686106774288
1.2,3660.3805227773246,2.6022955028565287
1.2,3660.3805227773246,2.5383031948117534
1.2,3568.3012930863847,2.5235058619484336
1.2,3464.376553791301,2.616123011294728
1.2,3323.160642285928,2.949244447488732
1.2,3237.998660805448,2.631619873427404
1.2,3230.870575483624,2.5831764765804204
1.2,3152.7900216349312,3.017903612534412
1.2,3083.2664611716077,2.7147783922186064
1.2,3131.7526706595,2.9720689347702027
1.2,3005.9939108320555,2.746523087333445
1.2,3040.744487499696,2.99965581907806
1.2,2984.268271850447,2.8713506987997706
1.2,2992.4965305845312,3.355734510782813
1.2,3862.2189495099656,2.5931871811532075
1.2,3862.2189495099656,2.5212503498794723
1.2,3764.927784752808,2.511442056673405
1.2,3654.7173316906506,2.6077313136302465
1.2,3506.6864775231493,2.935514018430818
1.2,3418.596738737546,2.61979711785072
1.2,3412.451990087166,2.570333379261983
1.2,3330.902171321309,3.0063317237969134
1.2,3257.173084381176,2.7065079960524137
1.2,3309.1589482051536,2.946908671049635
1.2,3180.1756588059948,2.738714319415533
1.2,3214.0109951672084,2.971166363864116
1.2,3158.776959926837,2.8522007017484547
1.2,3165.877080339153,3.3471235568184983
1.2,4064.0341351233938,2.5790738333809844
1.2,4064.0341351233938,2.5038426371266067
1.2,3960.795011906724,2.4983206084422767
1.2,3844.9558362382327,2.5996324655734058
1.2,3689.746434972625,2.9205128893725445
1.2,3598.9062246003905,2.6075781409881875
1.2,3592.774649519949,2.5608092699559326
1.2,3508.4138134026102,2.9924813158775208
1.2,3431.639646602833,2.6938476900723365
1.2,3487.22846098288,2.9250077790867666
1.2,3354.838468036671,2.726971227423117
1.2,3386.571390978665,2.956323306107444
1.2,3331.982819875226,2.8319933522508536
1.2,3340.3832229886,3.3267073492656443
1.2,4265.830689012208,2.5645397247876645
1.2,4265.830689012208,2.484260539139808
1.2,4156.560165135037,2.49024405713377
1.2,4034.7886639036055,2.5901177262285326
1.2,3874.1901926023993,2.903074722968748
1.2,3779.8711654630206,2.594253523690521
1.2,3772.628265062144,2.549349807377491
1.2,3686.1306523957833,2.9843653982679936
1.2,3603.970840241745,2.679693077615944
1.2,3665.452544505748,2.903165030641859
1.2,3528.8126261223942,2.71679932610916
1.2,3558.4941600770267,2.937362716924148
1.2,3504.307378608732,2.817972318875731
1.2,3513.3054459312443,3.3056709266812816
1.2,4466.88491809722,2.5549126299902736
1.2,4466.88491809722,2.460538790935407
1.2,4352.524845835063,2.4796798875597035
1.2,4224.0702057301405,2.5857759889542784
1.2,4057.520103864701,2.89166675565463
1.2,3960.608494891018,2.5812292718961696
1.2,3952.1363052981897,2.541540654662953
1.2,3862.818133075101,2.9628552591661697
1.2,3779.089424355113,2.6682324148198675
1.2,3842.867877699959,2.886198148452149
1.2,3701.808453837758,2.701092679432356
1.2,3731.71941095126,2.9236482121900798
1.2,3675.429827369368,2.8115598995775724
1.2,3684.185829455522,3.2830843526974656
1.2,4667.585909479631,2.54136238017709
1.2,4667.585909479631,2.4476499919964168
1.2,4546.095663303106,2.475730554937759
1.2,4410.972323880169,2.57190185107004
1.2,4242.961949213552,2.86557014207986
1.2,4142.910941094332,2.5707446779015606
1.2,4130.537215949691,2.531915689236705
1.2,4039.895039575581,2.9517977904238006
1.2,3951.9901736828856,2.659742852765282
1.2,4019.080986675512,2.8672262552732937
1.2,3874.7806259969257,2.6886385360848992
1.2,3903.341413869042,2.90834042844768
1.2,3846.2308853678487,2.801484963039254
1.2,3855.5558322606735,3.2631739415188323
1.2,4867.711789131548,2.527004695870497
1.2,4867.711789131548,2.427536942227279
1.2,4740.187479344305,2.467103484231167
1.2,4599.416327602572,2.567012900529069
1.2,4426.233608231967,2.854967498946311
1.2,4322.739428918613,2.561829785933509
1.2,4309.642975358731,2.5196798222483707
1.2,4217.67613358848,2.9363940723434294
1.2,4125.2770233447,2.653199639570448
1.2,4194.379433184497,2.850549885165792
1.2,4046.8713166029374,2.674009062202106
1.2,4075.187815872338,2.9030966443397683
1.2,4014.592988139977,2.7923515109552928
1.2,4025.77399853433,3.243307720208038
1.2,5067.664543296769,2.5127780719006285
1.2,5067.664543296769,2.418660371055371
1.2,4934.754384352859,2.4546383372157705
1.2,4789.132484663791,2.5596892349371085
1.2,4609.747170848786,2.8429688941373583
1.2,4502.91066109897,2.5502649249994604
1.2,4489.7946354924,2.5076083852790307
1.2,4393.939489100141,2.9235852535241724
1.2,4298.418751707623,2.643555816219042
1.2,4370.545559949908,2.835848196614048
1.2,4219.435461766904,2.65785214071249
1.2,4247.949913870337,2.890059773376973
1.2,4183.810759376117,2.78009648134892
1.2,4196.485757787499,3.221695029379108
1.2,5267.322810205126,2.496996066041104
1.2,5267.322810205126,2.408738088174483
1.2,5127.724182844712,2.446147460837324
1.2,4977.22747628179,2.550928972658829
1.2,4792.73843576951,2.8328982537510745
1.2,4681.929793079254,2.5388215050926632
1.2,4667.859773214189,2.491634527330984
1.2,4569.627015410472,2.910685143090023
1.2,4470.259932743952,2.636524854985267
1.2,4545.713678860124,2.8220655661689187
1.2,4391.659741938331,2.643112748862253
1.2,4419.545484931529,2.8799851721941
1.2,4352.332265259716,2.762677784131601
1.2,4367.600866030096,3.211988534156116
1.2,5466.964582189204,2.478009488072947
1.2,5466.964582189204,2.3969816131115564
1.2,5318.85039328306,2.44561257743074
1.2,5161.7893432729625,2.540621825605572
1.2,4975.156161123051,2.8216084757285094
1.2,4860.635284495521,2.531228096514608
1.2,4845.615514684693,2.477173999772214
1.2,4746.26977231223,2.9012833960268782
1.2,4641.324782852408,2.628531918393181
1.2,4721.126127462433,2.80928687046078
1.2,4563.40274728692,2.630834013884089
1.2,4591.705457453824,2.8683607464228795
1.2,4521.440719622545,2.745560830397948
1.2,4537.978997472827,3.206405836216587
1.2,5665.341683359556,2.467956792130466
1.2,5665.341683359556,2.3865792719178547
1.2,5509.898286646755,2.434532828464876
1.2,5349.079746218548,2.533601733155555
1.2,5156.6773516001085,2.8094031568875613
1.2,5039.85389200365,2.5234383944884966
1.2,5023.372428986704,2.4662738242260844
1.2,4922.932262258862,2.879248927405385
1.2,4813.657740793252,2.627284802495637
1.2,4893.087049822474,2.795952089981864
1.2,4734.467967221336,2.619230176033474
1.2,4763.305428219569,2.8571939941409137
1.2,4690.363371859061,2.731708148485865
1.2,4708.08190907485,3.198248964085807
1.2,5863.670941855757,2.4528041946484485
1.2,5863.670941855757,2.3831177802799983
1.2,5700.729479659808,2.4281800023299565
1.2,5535.385172668258,2.514960846547341
1.2,5341.401733835248,2.795386216898304
1.2,5218.786538571924,2.5135652447784507
1.2,5201.6535299437855,2.453541460682546
1.2,5099.935107897316,2.8688149736668827
1.2,4986.351979798331,2.6134616779458155
1.2,5069.061957794357,2.784757405377593
1.2,4905.31630427214,2.603422681683405
1.2,4934.2496984337085,2.8526986459596744
1.2,4856.621251755468,2.720256123649432
1.2,4878.2760406485895,3.1868348041943237
1.2,6062.0211779340525,2.436397921466989
1.2,6062.0211779340525,2.3752937277105133
1.2,5891.386105228171,2.420456921749716
1.2,5721.86637762768,2.508228075799609
1.2,5522.908927514049,2.7883753995058878
1.2,5396.805268390975,2.50360506000722
1.2,5380.887418900058,2.436157150104276
1.2,5277.425563625922,2.8588993924798105
1.2,5157.040669442948,2.6091960826093583
1.2,5242.894524416707,2.769994372162011
1.2,5076.828702924955,2.5850552313274395
1.2,5105.6952145164405,2.850533974341253
1.2,5021.5127959204,2.709578143101454
1.2,5047.325027863592,3.176225549457699
1.2,6260.346603069476,2.417688689784588
1.2,6260.346603069476,2.3682578186741803
1.2,6084.132557138348,2.405592322377955
1.2,5909.857315853208,2.502921585578218
1.2,5702.426250402033,2.7824960463453965
1.2,5573.470277350591,2.4946628646572746
1.2,5558.982812980029,2.420485062381672
1.2,5454.632153821443,2.845214349972053
1.2,5328.62044510521,2.609316469586426
1.2,5416.517404526977,2.7524100465714936
1.2,5251.09083998708,2.5643378929752565
1.2,5277.428999058745,2.8439623374330734
1.2,5185.787138749605,2.6971453808985517
1.2,5216.574211405391,3.1633007071331822
1.2,6458.560162788314,2.4057411605644483
1.2,6458.560162788314,2.3538895454977475
1.2,6272.909195520903,2.406131431801181
1.2,6092.222674153033,2.493214211836007
1.2,5883.279905696855,2.7705073327666665
1.2,5751.235884657852,2.485570277241259
1.2,5736.514694298893,2.407204715570717
1.2,5631.361358862293,2.833877573937829
1.2,5499.320936078752,2.60301183598813
1.2,5589.674768093412,2.7284512776414664
1.2,5422.337449547975,2.557917123010752
1.2,5445.448467381021,2.8440965837576586
1.2,5351.026555265083,2.688613729844296
1.2,5385.929004930238,3.15073981267093
1.2,6656.706759487776,2.388636585677348
1.2,6656.706759487776,2.346713893865528
1.2,6466.018251878963,2.3997782837047708
1.2,6279.036754709104,2.474983305333282
1.2,6067.754903360679,2.760951280240859
1.2,5928.709604003287,2.4752180387040474
1.2,5914.30299252087,2.3918906677122678
1.2,5807.248472504636,2.8235308779837647
1.2,5669.108586694003,2.593314298339216
1.2,5763.534537666516,2.721125604137842
1.2,5595.052436456723,2.5426821076157062
1.2,5617.041754607903,2.8340687852177955
1.2,5517.280095016632,2.66982229147368
1.2,5556.06142941793,3.143707381336318
1.2,6855.121290066293,2.370150791158278
1.2,6855.121290066293,2.336152683052544
1.2,6654.428568558572,2.3929151182987263
1.2,6464.0644766929545,2.469002903423529
1.2,6248.194793886133,2.75221243755357
1.2,6105.506974064698,2.4656430040845088
1.2,6092.553545547888,2.377253258494845
1.2,5983.698505825074,2.8140259076061063
1.2,5838.718700478294,2.587704507809555
1.2,5937.514411086116,2.7087081254295104
1.2,5767.192161085232,2.53038562512718
1.2,5788.105762120653,2.827503873858609
1.2,5684.408957750712,2.657091006315431
1.2,5727.933038090704,3.1323074968892506
1.2,7053.120683135426,2.3577885426822025
1.2,7053.120683135426,2.327744120707782
1.2,6842.435745582451,2.3862609701220903
1.2,6649.270013859992,2.4563882491888984
1.2,6430.181427934105,2.742711385953398
1.2,6282.668656780327,2.4555360575960314
1.2,6269.946222040098,2.364804137728404
1.2,6159.515153938119,2.804584053134268
1.2,6008.921604348195,2.5848532473766306
1.2,6110.940888379862,2.6794114034835874
1.2,5941.834002130998,2.5181431913874954
1.2,5959.284782640587,2.829843028080093
1.2,5849.838187979671,2.6396178072503726
1.2,5899.955278442495,3.1190820008831848
1.2,7250.821857010425,2.3397467705279897
1.2,7250.821857010425,2.315040812862563
1.2,7034.411481149458,2.386725789806114
1.2,6831.051040086286,2.4490187396197403
1.2,6611.027892579707,2.7257219824655423
1.2,6462.077332829047,2.448161677899415
1.2,6447.590828822071,2.349543253768951
1.2,6337.014561514199,2.7918530537205646
1.2,6180.075306281382,2.573433119474557
1.2,6285.61562968709,2.6749198271639423
1.2,6112.097653324773,2.4944209878287538
1.2,6132.269994282983,2.8250406966205706
1.2,6012.553343361322,2.629770051312293
1.2,6069.06767467518,3.108071000974315
1.2,7447.735129172129,2.330356915775611
1.2,7447.735129172129,2.300306697527948
1.2,7227.607313420458,2.3836886932055514
1.2,7015.355156338812,2.4331256848097915
1.2,6795.141860361089,2.715512143683848
1.2,6638.567794208639,2.437927758691016
1.2,6624.475177767106,2.334273371121716
1.2,6513.147653516215,2.787446825336738
1.2,6348.103824940365,2.563551304452015
1.2,6460.832782149719,2.659942428534972
1.2,6284.749492219115,2.482799630407122
1.2,6303.553695904188,2.8139148760743837
1.2,6179.815239797372,2.618669309428279
1.2,6237.569079778724,3.0986098792155774
1.2,7646.069116402922,2.3167630329411733
1.2,7646.069116402922,2.2906961983293126
1.2,7418.882608877484,2.375696090825252
1.2,7201.52326777839,2.417673665541639
1.2,6979.2292007215865,2.7025987142700063
1.2,6816.046902441373,2.4306724278382155
1.2,6800.813839358561,2.3148491808127747
1.2,6691.74507536513,2.779476000080819
1.2,6516.268617754064,2.558892084772199
1.2,6633.862938605267,2.6454947790860426
1.2,6456.807353958798,2.4707023296498885
1.2,6475.287685301459,2.804235905889228
1.2,6348.180719692878,2.603550280131502
1.2,6408.733750049256,3.090293153827045
1.2,7843.487747717967,2.303073617851424
1.2,7843.487747717967,2.2761354940350045
1.2,7608.578491696633,2.3763470218991976
1.2,7382.168888359896,2.4092732806871404
1.2,7162.2544011697055,2.6916972542464253
1.2,6994.722817724209,2.4178704159415267
1.2,6982.282732406229,2.292944921795093
1.2,6872.750492769199,2.771401176712336
1.2,6684.968011682132,2.548987845851245
1.2,6807.350873737472,2.6325246441711467
1.2,6628.614735204686,2.4576243085696348
1.2,6645.552104362732,2.7961212809989697
1.2,6515.193501294649,2.5882959337171143
1.2,6580.186711294786,3.082456792436763
1.2,8040.6488604737715,2.2897998904244328
1.2,8040.6488604737715,2.2616706259689536
1.2,7801.161231442857,2.368256046746067
1.2,7568.01940972904,2.403432162910576
1.2,7343.335575625298,2.6811908673020257
1.2,7173.234930400856,2.4044201753709897
1.2,7160.480416113544,2.279786603020268
1.2,7049.235038020695,2.753172717480343
1.2,6856.720961434012,2.5430245007945507
1.2,6979.00607726894,2.613888912563371
1.2,6800.933985851947,2.443155439279045
1.2,6814.552484195399,2.791664358125204
1.2,6680.388175426873,2.5769152879035957
1.2,6751.130155388742,3.072729632175521
1.2,8238.493411867377,2.274623567195477
1.2,8238.493411867377,2.2507057164629
1.2,7992.121745934769,2.3590855550663514
1.2,7752.864387313427,2.394612964564697
1.2,7525.793635626628,2.6663697042784897
1.2,7354.301001721771,2.392568768456986
1.2,7337.585796263138,2.267101060679873
1.2,7225.126709753737,2.7402434858277536
1.2,7026.758578752785,2.538888785647718
1.2,7151.847426308288,2.598048743580696
1.2,6977.134574287042,2.4277149710257366
1.2,6989.697459849381,2.7775613982113616
1.2,6849.550275688021,2.5602586929272104
1.2,6922.695174434675,3.062881380236812
1.2,8436.122067438702,2.261010175204543
1.2,8436.122067438702,2.2401285171831566
1.2,8180.885278735162,2.351378362170811
1.2,7939.516657133922,2.3838622639466465
1.2,7710.744380309347,2.656255030753303
1.2,7534.9236565952915,2.3756480175453945
1.2,7519.011313751484,2.254726484889809
1.2,7403.28108047096,2.7234337415531225
1.2,7199.365544554974,2.536852818971495
1.2,7324.075014092167,2.5740657164213525
1.2,7150.943542466521,2.4195567203586164
1.2,7159.405475710392,2.771684746810237
1.2,7016.078119651495,2.5432421345672385
1.2,7096.032478473408,3.0593844426195624
1.2,8634.069040998294,2.247513631868645
1.2,8634.069040998294,2.2328417543922447
1.2,8370.462622444864,2.332798896252128
1.2,8127.812297170108,2.3827758511750576
1.2,7889.052328124879,2.6432645604522644
1.2,7717.77461140651,2.3570761309893635
1.2,7700.856641904014,2.2435418273279115
1.2,7578.338571927764,2.703587837191712
1.2,7371.651246113111,2.5319792180153016
1.2,7496.1094154580815,2.557195093116278
1.2,7324.929574061586,2.405537946505066
1.2,7331.906399305247,2.7611637788039096
1.2,7183.420931016814,2.526846340348333
1.2,7269.389114514466,3.0535770223915804
1.2,8831.165388119447,2.238002322719801
1.2,8831.165388119447,2.2249097259598987
1.2,8562.133712479577,2.314110661679824
1.2,8320.699359742057,2.3706674121184115
1.2,8073.792219452707,2.628326085635384
1.2,7900.572945433212,2.349189154594692
1.2,7886.4020666966435,2.221503300821059
1.2,7762.001636183973,2.684536930943393
1.2,7547.7637937324,2.522527091704758
1.2,7672.405396077691,2.543867966802493
1.2,7501.434819684406,2.3904250278707275
1.2,7506.030397215198,2.748959170174864
1.2,7352.194381175806,2.5094041479669222
1.2,7443.18873845655,3.045783580521633
1.2,9028.880339665968,2.22548720680927
1.2,9028.880339665968,2.212838530247454
1.2,8753.889213747185,2.3078389047586523
1.2,8503.955520201296,2.3607597565222345
1.2,8257.67989858121,2.618312967407298
1.2,8083.25374467788,2.321813237030933
1.2,8072.234103354203,2.2164191147620533
1.2,7937.531454435481,2.674850908323992
1.2,7719.902253825522,2.5110460052004897
1.2,7852.70784681406,2.518470321770802
1.2,7680.031752121441,2.3772181159828585
1.2,7678.033093197638,2.7340549148688438
1.2,7521.087683240787,2.496976820595964
1.2,7614.109739195719,3.041833038774852
1.2,9226.66861502541,2.2126077521892644
1.2,9226.66861502541,2.200025934431397
1.2,8945.53614011037,2.293917812231846
1.2,8689.528073802723,2.354404901394121
1.2,8440.78394634708,2.6120297951095783
1.2,8266.675465893988,2.291092837606936
1.2,8262.850874677848,2.2064815467536016
1.2,8116.319901069816,2.6620011901320644
1.2,7894.808889098687,2.4952052179376984
1.2,8034.020334428981,2.50223772732317
1.2,7859.186511465192,2.3578060865716526
1.2,7856.999381571104,2.7166652489548766
1.2,7695.915507986763,2.4755615270527422
1.2,7789.849386496427,3.0401351843800843
1.2,9425.464411929084,2.1967806220129047
1.2,9425.464411929084,2.1784975411473844
1.2,9136.537809530297,2.285801661942478
1.2,8870.068995000776,2.348075448290194
1.2,8616.924975320018,2.603480630318697
1.2,8446.985892679335,2.27577911210297
1.2,8448.571646474209,2.193098670053134
1.2,8297.319976833523,2.6448171646069647
1.2,8071.5087874412675,2.478451912841839
1.2,8214.68296347377,2.4823862254934954
1.2,8038.30419811237,2.351404634970306
1.2,8028.3262828096385,2.697460511461032
1.2,7869.364357982077,2.4609103891411417
1.2,7962.693703374376,3.0254064323739454
1.2,9621.683414001736,2.1876119275791543
1.2,9621.683414001736,2.16791253715775
1.2,9326.047443641324,2.276152711582434
1.2,9056.376929024673,2.337430907982712
1.2,8803.340956114173,2.5830788557170568
1.2,8631.109382214707,2.2587226711918578
1.2,8629.830420403989,2.1853997389947035
1.2,8474.845260274926,2.633877485386054
1.2,8246.333626182022,2.4607929470299483
1.2,8397.61743055088,2.4688684522963023
1.2,8216.035410514773,2.3430162275238
1.2,8205.835408874409,2.67364720746742
1.2,8048.567712236562,2.4525302360600527
1.2,8139.37421986605,3.004440480133671
1.2,9819.234551387304,2.174345578333887
1.2,9819.234551387304,2.145616813210121
1.2,9517.946469874258,2.2735523466487497
1.2,9238.721611091303,2.3216367578072825
1.2,8991.522450601558,2.5636118525074534
1.2,8817.185269426493,2.2445185195883144
1.2,8810.775375623854,2.1801493319620366
1.2,8652.174762386583,2.617515421856122
1.2,8425.449442569525,2.442702904404624
1.2,8581.677069987796,2.452479923751256
1.2,8394.293794325997,2.330798237978956
1.2,8381.083178151828,2.660424454001679
1.2,8223.106055973301,2.444609969906079
1.2,8311.278957438402,2.986734005643957
1.2,610.4618360547884,2.9439989598648606
1.2,610.4618360547884,2.8777038961642125
1.2,587.2382569019744,2.8717530987350157
1.2,563.0336817900354,2.99833325137413
1.2,532.8232736316824,3.33009664301091
1.2,518.5618098005564,2.9942343655102905
1.2,514.1254963790625,2.968846384609052
1.2,499.74314751754366,3.35472218675376
1.2,487.4527105435236,3.0154596905796134
1.2,493.4945887333212,3.2664613973309446
1.2,470.8025840241331,3.100800172366617
1.2,473.734961100614,3.1777586646675724
1.2,465.0892938030542,3.2523906007358194
1.2,459.2578036072092,3.5579983311832715
1.2,801.8732625092169,2.873555641521327
1.2,801.8732625092169,2.804121921900571
1.2,776.8310986021653,2.7857091275745445
1.2,749.5505733046919,2.9167730850897904
1.2,707.563359946191,3.2751480491077936
1.2,684.5176078374311,2.930308423447784
1.2,680.4191325663822,2.91181999987648
1.2,662.3129650860639,3.305773373833315
1.2,647.4229151020058,2.9641881004566284
1.2,657.0869161711204,3.2146561941437244
1.2,627.6059558214819,3.0428267345410416
1.2,633.3676804209421,3.1414138404955647
1.2,622.3245995393731,3.189714647555068
1.2,616.0942148910184,3.5138121442274226
1.2,993.4653222232926,2.83964668507909
1.2,993.4653222232926,2.75826938589584
1.2,966.3301498225804,2.7296224052874325
1.2,935.1723972164076,2.8553968060642445
1.2,885.6353835400145,3.222594130890263
1.2,855.0941419822815,2.8992428107703656
1.2,845.0440568132561,2.892082636231389
1.2,823.518520504863,3.274790134956124
1.2,807.0517104787319,2.9340714475577205
1.2,820.1568498498881,3.1991456584381006
1.2,783.7997705805979,3.004342114980886
1.2,793.2108410233291,3.125632759939025
1.2,780.1115209015484,3.14899315803695
1.2,774.1342556192706,3.5012216052882223
1.2,1185.395447865114,2.826022081596315
1.2,1185.395447865114,2.7243984830248245
1.2,1156.0447570441877,2.696330634901548
1.2,1120.2445190315818,2.815793563929868
1.2,1062.951107728808,3.1774612216282234
1.2,1028.1909434899692,2.871392144743747
1.2,1014.6695031456114,2.886729804476006
1.2,983.574577324997,3.2527432369064337
1.2,965.7056752015318,2.916943933491329
1.2,981.758224333407,3.199525053097738
1.2,938.5916797799472,2.9866736243116963
1.2,951.73815137572,3.122738800709357
1.2,936.966241967342,3.1189310621506
1.2,931.9271539155022,3.505207369728364
1.2,1377.5887653029645,2.816321757871734
1.2,1377.5887653029645,2.7063702741640108
1.2,1345.1294260858615,2.680311797791369
1.2,1303.8785512234003,2.7935565945710747
1.2,1239.9780271344202,3.150124193644384
1.2,1200.7586767226046,2.846394053682329
1.2,1186.8383534537802,2.8703808663263484
1.2,1149.796346156667,3.250046848524393
1.2,1123.5980646040273,2.905698343081385
1.2,1142.7651513148223,3.203986538169499
1.2,1092.5277756939145,2.981470863782452
1.2,1108.8585359073038,3.1241985563651715
1.2,1092.715427542146,3.1062340124499324
1.2,1087.4782508616547,3.521293448481214
1.2,1569.6500084907166,2.80100480071086
1.2,1569.6500084907166,2.6961562592502912
1.2,1533.2310808267996,2.6753433276208205
1.2,1487.1324095263733,2.7762858371354144
1.2,1416.7391160162358,3.13053727275277
1.2,1373.156102266778,2.8298805029268586
1.2,1358.6570677498316,2.852470398730631
1.2,1318.1378874416278,3.226722664699087
1.2,1288.2684046517902,2.902318639141454
1.2,1302.618810299045,3.210483436931024
1.2,1245.9744065397665,2.9796918613935106
1.2,1265.113112738074,3.1271890988350286
1.2,1247.4459892742177,3.116271472451718
1.2,1242.2672873326003,3.523774415790597
1.2,1761.721405676052,2.785749839081081
1.2,1761.721405676052,2.687675358636107
1.2,1721.5370931719096,2.6702294867685654
1.2,1669.7448005838487,2.7663004761101577
1.2,1593.2902647569429,3.110147519593641
1.2,1545.7294532037745,2.8170680543319677
1.2,1530.0870772898977,2.842684299385056
1.2,1485.695876890038,3.2007150546104195
1.2,1454.8100140914455,2.8952491724033176
1.2,1469.3270527381685,3.2231886696320378
1.2,1399.0040041705977,2.9683208881741505
1.2,1421.950704624093,3.1444499088654645
1.2,1400.8459567043667,3.112617124749609
1.2,1397.45217130088,3.530482238520963
1.2,1953.6026188303872,2.7686511743305706
1.2,1953.6026188303872,2.689580465010474
1.2,1908.260172663891,2.664967702928108
1.2,1852.525527466072,2.75666584745344
1.2,1769.5709348539156,3.0986936409368915
1.2,1717.5862977600034,2.8016286853260928
1.2,1702.0032998813028,2.828890861172792
1.2,1653.0894841984837,3.176807742713903
1.2,1620.6138556167114,2.892322188444282
1.2,1636.899772629087,3.2174643244786374
1.2,1560.3011042670262,2.948599325601324
1.2,1579.0055517441533,3.163624263772963
1.2,1553.376357610215,3.112410717233297
1.2,1552.0154185335175,3.5409871612872106
1.2,2145.5717093441003,2.753813191068354
1.2,2145.5717093441003,2.682388022993925
1.2,2095.6396135824943,2.6642712944787896
1.2,2034.4322397197996,2.741102396374248
1.2,1946.3728588435176,3.089050660623791
1.2,1890.275463818423,2.7846691677141853
1.2,1874.687976577296,2.812405055997376
1.2,1820.851302362348,3.167123925477949
1.2,1785.9826134961215,2.880637684747964
1.2,1804.9973381554612,3.204546602713352
1.2,1723.1353685206368,2.9158375046642755
1.2,1746.0011030298429,3.177926783262171
1.2,1706.2241137687386,3.0976127980522628
1.2,1708.2468855532525,3.55251679530732
1.2,2337.68566917315,2.7421467920861766
1.2,2337.68566917315,2.670104849536221
1.2,2283.648650007048,2.6586611821676125
1.2,2215.977969718743,2.733615815822324
1.2,2121.498503535011,3.088937914894429
1.2,2061.0883079125747,2.767974916904938
1.2,2047.2723350541105,2.7925902560361813
1.2,1989.3169718970605,3.1588525289870333
1.2,1951.0306239991096,2.872926665132238
1.2,1973.3738498547748,3.1875652689957987
1.2,1886.0107105493803,2.8946680737349326
1.2,1912.6910790190288,3.173958642277265
1.2,1868.7360071870369,3.07227648439876
1.2,1866.540924541971,3.5558552081067214
1.2,2529.949223392704,2.731449816759545
1.2,2529.949223392704,2.6534637777959413
1.2,2471.757781056904,2.6593973899241425
