K,Rem,frictionFactor
0.667,1705.194363682368,6.5180395849781885
0.667,1685.787190731771,9.064819331917892
0.692,2915.226119656322,4.257659630181603
0.692,2915.226119656322,6.249453628122399
0.692,2517.6982540820063,4.688515108909166
0.692,2394.668003267805,5.353652756057222
0.692,2187.0418754334414,5.896021444844936
0.692,2064.9265708690773,5.758208332545285
0.692,1991.0050069747344,6.267103863698376
0.692,1905.834655381957,6.529452218553335
0.692,1863.9351974788397,6.341333772571476
0.692,1847.7508852400829,6.615840743655018
0.692,1787.3600267041531,6.6602532240424805
0.692,1782.1451895818943,6.403930233468263
0.692,1767.851189421032,6.491953720088634
0.692,1715.4906632179147,8.243051244392426
0.716,2908.8978062561496,4.359411141023323
0.716,2908.8978062561496,4.340796278342643
0.716,2671.941531629493,4.843458958849611
0.716,2408.39926431144,5.66506490146904
0.716,2250.953102553323,4.805328552605941
0.716,2217.859518033613,5.655646835200527
0.716,2054.651479498687,5.15880936219012
0.716,2024.1998695667432,5.75217396411064
0.716,1930.82605474758,5.7898727236991085
0.716,1913.83009020376,5.386899366189021
0.716,1875.500153798993,6.573987611709757
0.716,1781.5779040450086,6.057742697001295
0.716,1776.403026360005,6.363548764942452
0.716,1744.7856875603688,6.658762618199808
0.741,2900.288933293719,4.214069936726154
0.741,2900.288933293719,4.276917234326132
0.741,2640.498566824644,5.196365292390182
0.741,2357.4008623585787,4.899886141074592
0.741,2287.953020895477,4.9111553460292106
0.741,2147.76535298382,5.145145663572215
0.741,2044.977156089258,6.147062032343031
0.741,1920.9170120459837,5.29215794948609
0.741,1983.8882670025089,5.268873167528097
0.741,1982.5712267919796,4.723446347031496
0.741,1942.358353649744,5.935770269584377
0.741,1858.689112428948,5.303011118599222
0.741,1852.058544307243,5.98497541279668
0.741,1788.6112408904305,6.609101567002649
0.3,2762.797528527736,8.544573419770513
0.3,2762.797528527736,8.449452846319431
0.3,2273.715844098189,12.951597628368289
0.3,1903.613819822256,13.450617398841864
0.3,1689.2935460216063,13.883305533055296
0.3,1519.9391061670203,15.41566128870484
0.3,1378.7486321009967,18.28498998382426
0.3,1278.199891526246,17.455383254397724
0.3,1259.804490314132,16.681017714221447
0.3,1243.5863975512543,17.126594024792663
0.3,1200.29809795066,16.47952568203734
0.3,1172.340625645352,19.629404957572483
0.3,1129.3803719576072,17.012319793025853
0.3,1172.041500922164,21.95295383720372
0.324,2775.5718849041004,8.848718655133506
0.324,2775.5718849041004,11.046431617642392
0.324,2155.6259355262887,11.095580396318152
0.324,1894.428096925116,16.766216473932474
0.324,1605.2049619723737,13.596084663191018
0.324,1528.220191517135,14.908497189481396
0.324,1376.0899994917831,17.82206560700547
0.324,1263.7150201698655,17.52512852979456
0.324,1223.7083486542608,19.22760121468918
0.324,1158.9183335408536,16.303160998078873
0.324,1177.6863397656812,19.34185462258372
0.324,1116.145959194508,19.70577657418407
0.324,1116.6218279032284,18.081793156632752
0.324,1135.23392176472,22.814859065554906
0.349,2829.0968075842634,7.542837148377857
0.349,2829.0968075842634,10.118644455352102
0.349,2212.775349465344,12.431726200189528
0.349,1888.8945475787448,12.35206780789135
0.349,1695.955415516357,12.958061843032716
0.349,1556.4833296690992,14.440720016961452
0.349,1417.5563659808756,15.213182823753696
0.349,1338.1500286335386,16.244027281399575
0.349,1292.1612641042195,13.940726428687144
0.349,1265.6768545874845,16.956715515691563
0.349,1188.364249480605,14.334677499400245
0.349,1209.2400873201975,17.15105513965484
0.349,1172.4418128664638,15.279829377657585
0.349,1200.3747146058197,22.15098339621457
0.373,2827.4699253471663,8.075944555525501
0.373,2827.4699253471663,8.35780574333609
0.373,2283.478185596576,9.983396329444313
0.373,1994.9520185650456,12.02185759716565
0.373,1800.3877081380897,11.208255214687252
0.373,1664.5783581261896,12.594875969148276
0.373,1529.2733314196314,12.640206939456318
0.373,1464.073008949,13.0703881268244
0.373,1402.4765249325262,13.0367783430512
0.373,1351.734338605086,13.10424127196002
0.373,1337.055868267384,14.202428766151334
0.373,1293.5288931520724,13.631084590246026
0.373,1296.366251787549,15.430113381174808
0.373,1265.491284253701,17.02437578061893
0.398,2869.6416587151266,6.95143159574673
0.398,2869.6416587151266,8.580405696192408
0.398,2327.364431688896,10.546665951725071
0.398,1933.1499281517556,10.675620634327162
0.398,1781.225667640569,12.20312586012636
0.398,1664.3424717599898,10.666819013811931
0.398,1639.7937250149305,12.101094125328768
0.398,1487.0129712435305,12.842403742368193
0.398,1415.6753105832304,12.932716775610542
0.398,1380.3501868268868,11.621643489790152
0.398,1383.7803322278032,14.749637214808388
0.398,1295.803978712505,12.33212557432188
0.398,1319.2839382115565,13.066348990009164
0.398,1282.9138506564732,17.459343995518577
0.422,2868.04680252168,7.031541089778861
0.422,2868.04680252168,7.540117105392031
0.422,2381.0998972467496,9.131853294333952
0.422,2055.7208554932267,10.253609400819752
0.422,1857.1646122441807,9.206687271405023
0.422,1736.1349088446748,10.727042823605933
0.422,1585.5350810110108,10.748236721246352
0.422,1512.573207340025,12.377906033537515
0.422,1447.0906723592511,10.743148948035405
0.422,1435.399724506737,12.563598228890408
0.422,1389.2138503478673,11.199448698164035
0.422,1401.5407143048874,11.928963292866731
0.422,1352.478664657972,12.631790806827691
0.422,1319.349923300624,15.56495483306311
0.447,2860.4471170782845,6.648665883388031
0.447,2860.4471170782845,6.74201203383554
0.447,2372.116375689921,11.142010806397543
0.447,1952.215449596787,9.089434537843722
0.447,1908.202021827897,9.589519109580818
0.447,1764.9424650049768,8.731634151363298
0.447,1648.694368434209,13.7634290136772
0.447,1482.4681156004692,8.928273542613862
0.447,1542.82961928984,11.265644285376254
0.447,1413.950822884262,13.645099473677584
0.447,1351.8168477823865,11.519207074606266
0.447,1405.5253291263846,11.694376473128152
0.447,1381.5130097204235,11.42196273764416
0.447,1371.9444482479084,16.20722742207501
0.471,2854.5902587517976,6.199179830913147
0.471,2854.5902587517976,7.723873305110892
0.471,2347.5411709154896,8.590228444136176
0.471,2088.8807292488914,8.758040265166247
0.471,1908.8616697266168,8.624692509248886
0.471,1754.571412352663,11.17436111722405
0.471,1595.1296731937323,11.5443641921888
0.471,1514.735952263318,9.984262503273971
0.471,1502.623139900039,10.464264912127586
0.471,1449.6227540121552,12.897868966144944
0.471,1407.1265817609335,10.14127105729976
0.471,1452.6315528880957,9.89416943440432
0.471,1406.6787285095672,12.94510610924926
0.471,1327.8068620518986,13.528245866313751
0.496,2850.755806906329,6.433021212691782
0.496,2850.755806906329,7.152892686956787
0.496,2380.3690839189503,8.134410033878579
0.496,2112.8652035820896,8.590276724592709
0.496,1905.963159060759,8.990315925570524
0.496,1777.322941807901,9.264695802966417
0.496,1669.186758595935,10.099862245813847
0.496,1579.0859348099175,9.521606008152093
0.496,1524.1522822532604,10.326126272811347
0.496,1477.0134590519517,9.573383387175582
0.496,1484.4024783891778,10.523508306784322
0.496,1438.7218253319022,10.278912257030091
0.496,1405.2124935559975,10.896025047107903
0.496,1393.672906174409,11.975966523356512
0.52,2856.9814142597493,6.677041906030267
0.52,2856.9814142597493,6.015168861624508
0.52,2466.6044958068856,7.720168520842558
0.52,2121.3713439271105,8.221968397640325
0.52,1911.779029368533,7.826496319467232
0.52,1774.8861820810866,10.368415013289082
0.52,1605.5960927922597,9.040954868848909
0.52,1603.5532630480643,10.11719863883339
0.52,1556.3924792590424,10.1951522930133
0.52,1536.7395877082524,8.43724129149449
0.52,1532.1459613013888,10.902403304392047
0.52,1432.1717049471583,10.269580457671385
0.52,1448.5705181575138,9.989531223840345
0.52,1456.8341593737723,11.784199932584368
0.545,2793.726425322845,6.654195442233116
0.545,2793.726425322845,6.917175551744965
0.545,2419.948574589944,6.940529379835732
0.545,2184.368132692587,6.682463378053993
0.545,1993.7769505829376,10.351910911607904
0.545,1742.9076838386516,6.798386009964783
0.545,1789.9039322872466,9.661092316301762
0.545,1604.247761492053,8.367053884310739
0.545,1590.9358000537518,10.245937745455228
0.545,1521.0796417359877,9.784682046467214
0.545,1511.6921813834515,9.9046312153686
0.545,1515.9806186896878,8.063987906728553
0.545,1561.8740972961716,9.30687407184661
0.545,1498.3879148325227,10.321600447784856
0.569,2849.916338286746,4.889901179287417
0.569,2849.916338286746,5.983942364368022
0.569,2411.9395963167126,7.787692077293567
0.569,2088.543052531485,6.888362666573184
0.569,1972.048603623868,7.774666213264977
0.569,1833.3521727115692,9.06952778069635
0.569,1690.674293075955,8.783408265429413
0.569,1637.7682309088575,9.071796672055529
0.569,1621.2132774596469,9.146031616295067
0.569,1614.492327122535,7.292148183554346
0.569,1572.9282846595925,8.31317675067998
0.569,1541.5747935012755,9.09924053811502
0.569,1530.6396186284203,8.61624264590658
0.569,1556.0126633990087,9.431176851102505
0.594,2825.553143541125,5.345568105452432
0.594,2825.553143541125,6.182853772912201
0.594,2429.554839206573,6.391381064877577
0.594,2143.0273498089146,7.459516533892804
0.594,1998.2621750565172,6.828909456245693
0.594,1945.3829676639243,6.776480997823602
0.594,1846.3428143145509,7.64731653335165
0.594,1723.4729402315436,8.410602759740287
0.594,1619.6365296468257,7.886550216341599
0.594,1623.2857775722207,7.64369680641288
0.594,1591.1687060080894,8.724257865559078
0.594,1551.8254274453886,8.450400096752363
0.594,1540.8458505848223,7.927106827082209
0.594,1555.1453931011322,9.199399751912312
0.618,2876.6994759498675,4.673818681952901
0.618,2876.6994759498675,5.525341402528373
0.618,2412.1056905331675,6.017263161051702
0.618,2244.777673947032,5.753536193644263
0.618,2078.0800611031154,7.798110390753964
0.618,1872.3040403250047,7.34274281864783
0.618,1830.9140791620196,6.887875183002995
0.618,1787.1493547971552,7.360325282911039
0.618,1735.3418446772916,7.410832319261627
0.618,1689.435432413811,6.847298359071286
0.618,1660.4952814441403,7.579927092187715
0.618,1607.011079228529,8.886237865942338
0.618,1587.970264076536,6.903124051832211
0.618,1670.70550370075,8.468810330678066
0.643,2816.116187561899,5.101148401973767
0.643,2816.116187561899,5.441427912087872
0.643,2412.762787089167,6.129097920694868
0.643,2202.020879813717,6.020727818222917
0.643,2106.178723600126,6.692347655616729
0.643,1933.2043221144609,6.71255739402801
0.643,1833.432973269288,6.898518884919972
0.643,1801.0103086625832,6.870364266396413
0.643,1755.4164502287806,6.624553772267307
0.643,1712.1126322649936,7.347121253742498
0.643,1654.4677162630985,7.497905567146629
0.643,1671.167702477143,7.19660541074612
0.643,1657.685716804235,7.190361650598807
0.643,1629.8039763431902,8.508123436918172
0.667,2796.507207922774,4.701304175672674
0.667,2796.507207922774,5.493651576555143
0.667,2462.4090354072823,7.042072943662932
0.667,2168.957651160706,5.199928850591439
0.667,2156.5794516276874,5.849906825000236
0.667,1995.3762148278693,6.761838092505875
0.667,1892.323883946921,5.730673222143461
0.667,1859.8761134530605,7.003528818116387
0.667,1751.2110132263324,6.545764160913734
0.667,1744.382497461035,6.126651106724437
0.667,1718.2628709291837,7.371410905656707
0.667,1630.662097539673,6.85199712167521
0.667,1653.137944068318,6.555772605574084
0.667,1645.3179491300457,9.069640378041676
0.692,2782.3923460128976,4.369454185527714
0.692,2782.3923460128976,6.410380990163501
0.692,2404.37199817137,4.806718870882889
0.692,2288.2883751435847,5.487150825179728
0.692,2091.071612755917,6.043898213676417
0.692,1974.7404853205428,5.90350102842447
0.692,1904.4618299071808,6.426213256979834
0.692,1823.386789943925,6.696261660682265
0.692,1783.3951840209209,6.5043666286309545
0.692,1767.7864802915146,6.787012461767026
0.692,1709.885376370852,6.812415484878329
0.692,1710.085537328824,6.509183401091195
0.692,1707.2149574701364,6.556171354396181
0.692,1667.529787176731,8.282915210714297
0.716,2776.505304473929,4.473667865266128
0.716,2776.505304473929,4.452401111345534
0.716,2551.789034099075,4.965398297582595
0.716,2301.502191561566,5.8063499161612695
0.716,2152.190748853124,4.925855947661096
0.716,2120.997956658574,5.798348790623213
0.716,1965.3403639564688,5.289782011330826
0.716,1936.6317736995284,5.899113583976797
0.716,1847.397418155432,5.9386675756861935
0.716,1831.014311342709,5.52622468485542
0.716,1794.2124558026546,6.725555358476184
0.716,1709.1865294289728,6.158962094861664
0.716,1715.005951053919,6.428566221145753
0.716,1695.4523993874338,6.692796753345874
0.741,2768.279243611368,4.324529344875903
0.741,2768.279243611368,4.38691791204149
0.741,2521.734243889122,5.327334592048232
0.741,2252.6955858294223,5.022024468896992
0.741,2187.524432983518,5.034274095304276
0.741,2053.9264720850947,5.27490347538457
0.741,1956.0525634038047,6.302995006590798
0.741,1837.764207315745,5.427200167750298
0.741,1898.1891201688657,5.404123979395378
0.741,1896.805113260528,4.845426998652709
0.741,1858.2054426092204,6.083222545389899
0.741,1780.0147440717085,5.402088964574675
0.741,1784.534312334387,6.059380021727328
0.741,1734.1859571829743,6.659760594408641
0.3,8374.893063250549,5.749278260038585
0.3,8374.893063250549,7.819097121232584
0.3,6660.245103473679,11.544735141298204
0.3,5711.71413940648,11.188383526851675
0.3,5190.808435789515,12.372515744934503
0.3,4702.621815127237,13.204736293739575
0.3,4355.506730224044,15.84798167439055
0.3,4081.076204527327,15.24018225271798
0.3,4023.496944886285,14.353589571967127
0.3,3977.957536459242,15.13757972877126
0.3,3816.438242194876,14.480555853427935
0.3,3723.466005386016,16.771873176966928
0.3,3580.101733847314,15.710021575534686
0.3,3679.522135572865,19.985526248243925
0.324,8426.378004913071,6.06935597372295
0.324,8426.378004913071,8.801758177417712
0.324,6542.117628058205,9.824357320579969
0.324,5758.118472804559,14.215620195224927
0.324,5015.4654257791735,11.953144942690994
0.324,4793.006984130523,12.396670426759073
0.324,4402.888502519948,14.940337404298488
0.324,4055.4130408701735,15.238611842484705
0.324,3890.0909511215664,15.985367301934142
0.324,3689.510100179656,14.513015790461068
0.324,3668.719829898985,17.675365044062705
0.324,3501.1130772589468,17.548635135248293
0.324,3529.6203613796474,15.616701868607992
0.324,3596.703260082762,21.46912036968562
0.349,8613.400562364488,5.533706393780359
0.349,8613.400562364488,7.681591297895061
0.349,6737.962126497393,11.30308186218857
0.349,5740.65093503238,10.166708061908688
0.349,5336.172592442504,11.018995285510371
0.349,4907.289686471895,12.02272583706295
0.349,4529.730012081113,12.265296622181916
0.349,4304.523029095562,14.35169508761178
0.349,4118.9108010506,11.474215159990084
0.349,4067.018749358195,14.645136081747868
0.349,3780.67539278232,12.60323024668844
0.349,3830.1376811466303,15.018288194245084
0.349,3717.491317978015,13.506153473477523
0.349,3777.025554861069,19.058432820688868
0.373,8512.946606213505,5.09656101446198
0.373,8512.946606213505,7.206055223384137
0.373,7008.93014889116,9.224878358513852
0.373,5964.068581699278,10.33632573852805
0.373,5457.323716304762,10.674182900479682
0.373,5048.754238036835,11.47741273090765
0.373,4798.858495502988,11.26770496174854
0.373,4611.157483948095,11.16347853950355
0.373,4439.344466548964,12.179330533695
0.373,4277.0824843987375,11.807353295363038
0.373,4272.960060754978,12.01418048234463
0.373,4126.790491336913,12.36738667607841
0.373,4072.57193173774,13.472394045385776
0.373,3981.581323407256,16.31723195310859
0.398,8676.988800128083,5.349774121934276
0.398,8676.988800128083,6.838213574997668
0.398,7084.41958122125,8.867736097135003
0.398,5979.090529821636,8.73288310211681
0.398,5595.627649224832,10.310539117189377
0.398,5235.1195745292,9.381241602417568
0.398,5171.090063775481,9.828039570857284
0.398,4812.388238942454,10.73950683585642
0.398,4555.352781212389,11.048301421613928
0.398,4434.212043374197,9.81895883682034
0.398,4436.917461904951,12.426299178708602
0.398,4182.6055140115495,10.891619439015493
0.398,4217.603408357556,10.92947617549232
0.398,4144.243425201273,15.04952365576215
0.422,8629.883171415006,5.45975703385142
0.422,8629.883171415006,5.8745311720684645
0.422,7304.330499606415,7.693356553414366
0.422,6358.983642035602,8.21732561841695
0.422,5910.904409791702,7.126030045788194
0.422,5547.445732489956,8.813464555444355
0.422,5037.450785830042,9.014161466084907
0.422,4814.560036033843,9.445468438151824
0.422,4626.175655075959,10.003446896104064
0.422,4533.345216436857,10.644508886612003
0.422,4460.451290532704,9.334855619912709
0.422,4499.686727288969,9.810115704827169
0.422,4328.242390456005,10.835689310770473
0.422,4220.571984064081,13.69682210599279
0.447,8648.73063974323,4.5295063094784815
0.447,8648.73063974323,5.930286867882433
0.447,7126.563220552593,9.122786800763112
0.447,6134.103508994503,7.481867500115408
0.447,5986.629574796431,8.195496263378182
0.447,5583.11554809678,7.281529994285072
0.447,5266.939578341866,11.814761249032536
0.447,4769.120631542739,7.617453091830049
0.447,4987.8572442689,9.163513699044463
0.447,4636.2676240993205,11.559871671004858
0.447,4392.105466913972,9.901012696320771
0.447,4539.526508372921,9.919710732340434
0.447,4486.510779596437,9.80266875310956
0.447,4440.283362617745,13.574290057135318
0.471,8528.800941472284,4.869863388454581
0.471,8528.800941472284,6.276419879756113
0.471,7129.800023351049,7.909742084293394
0.471,6321.642107393892,7.64902459144813
0.471,5916.083963682966,7.057754108014635
0.471,5537.316130915178,9.440295555006909
0.471,5061.558882583037,9.891090545167366
0.471,4833.144349598089,8.430200905325746
0.471,4799.4473034281145,8.69763694798772
0.471,4626.141176739246,11.792610521260992
0.471,4443.851184994383,8.432343723485198
0.471,4643.640762866754,8.516413564614824
0.471,4466.666654523867,11.576185182723412
0.471,4212.819003490496,11.93245909436508
0.496,8504.74886736705,5.031967083849928
0.496,8504.74886736705,6.700997860961846
0.496,7039.14185183273,6.809792286806406
0.496,6504.993554779865,7.763756143415307
0.496,5821.903549867863,7.836527516988954
0.496,5517.979189578598,7.771090694679875
0.496,5236.919691915035,9.31150184005637
0.496,4928.027911623866,7.858518207257837
0.496,4846.023479020465,8.996875344389693
0.496,4653.362555670387,8.945081971945063
0.496,4655.892295348298,8.916498296098986
0.496,4593.053799251998,8.814587326197456
0.496,4467.0597321899895,9.98378233542338
0.496,4375.538867320715,10.488241466420464
0.52,8583.915373482763,3.9157422213819952
0.52,8583.915373482763,6.540606897757277
0.52,6905.42603802061,7.287516826140021
0.52,6347.070331940719,7.016416778322363
0.52,5845.543389491468,7.078380989001794
0.52,5396.998123446845,9.222899925660302
0.52,4944.131651370569,8.031268685775071
0.52,4936.468089871699,9.15716033849912
0.52,4787.855196728193,9.01687669895014
0.52,4754.005620122784,7.572871149908313
0.52,4741.501772006557,9.778793265159964
0.52,4453.174426460692,8.749654609640736
0.52,4506.585386758195,8.960267373157908
0.52,4475.032769885225,11.422708491320927
0.545,8276.482004414778,5.366917804078635
0.545,8276.482004414778,5.975410075068096
0.545,7219.510861058041,6.106638422462636
0.545,6597.649308403194,5.832098612765495
0.545,6074.888049783799,8.925673949001558
0.545,5376.953217247018,6.207208831359091
0.545,5456.710003965077,8.254076787616775
0.545,4953.49510115767,7.72725658990637
0.545,4857.607328539085,9.04870299334185
0.545,4732.686269334367,8.730773544424505
0.545,4681.139170540586,8.694330943921978
0.545,4670.160643144091,7.531055247662799
0.545,4768.852106307686,8.47595090851813
0.545,4609.71875650593,9.835745963681068
0.569,8478.330962858141,3.920376533878416
0.569,8478.330962858141,5.071556990171682
0.569,7098.064708975517,5.793557579273255
0.569,6392.916980682237,5.989469626132991
0.569,6012.320391396973,6.257711513782965
0.569,5664.629244665744,7.889790519464028
0.569,5229.266022121706,6.872253976348552
0.569,5169.85212827725,7.599171993063928
0.569,5003.24128591095,7.231522767990135
0.569,4964.77011671195,6.882020047028687
0.569,4854.023446580091,7.71523235075278
0.569,4736.536947345319,8.190793663937416
0.569,4694.114215154774,7.845621072687594
0.569,4745.479473576681,8.50084589678036
0.594,8335.867258132614,4.402973881201838
0.594,8335.867258132614,5.3729471367217
0.594,7236.035504179007,5.632726401851225
0.594,6464.01120820816,6.571888143898492
0.594,6072.921929111707,6.202549160172068
0.594,5913.035771143362,6.023827010134838
0.594,5693.819591180037,6.8171010260708185
0.594,5342.555181902489,7.230438964950988
0.594,5065.16292841267,7.03453728931371
0.594,5049.694332464024,6.851991004089607
0.594,4951.677355771664,7.745898150033926
0.594,4841.647023763832,7.560333720057027
0.594,4788.647117715374,7.178246191958244
0.594,4827.81120984984,8.634606980050679
0.618,8444.483035987034,3.718840755686392
0.618,8444.483035987034,4.902139887674752
0.618,7164.904079284037,5.189691911083796
0.618,6766.5667808523895,5.016194916803427
0.618,6300.877370646354,6.792372043542428
0.618,5764.506061461543,6.373603002804825
0.618,5662.467592957181,5.836881155590836
0.618,5549.499596855302,6.315153263957277
0.618,5375.780246228578,6.484908336877986
0.618,5248.05821568135,6.08293706955464
0.618,5167.202830972716,6.805356571538773
0.618,4992.017755917252,7.514238089427198
0.618,4953.00704320502,6.2390893749750775
0.618,5138.68949934232,7.978275763485777
0.643,8263.33399909561,4.433811116764064
0.643,8263.33399909561,4.706650714527682
0.643,7210.583394246094,5.142353768690593
0.643,6701.709459301553,5.44393730635288
0.643,6401.384577708359,5.563559906109246
0.643,5985.326984009843,6.002464495917672
0.643,5621.4074602758365,6.052675565913467
0.643,5561.715034714956,6.199386993869534
0.643,5418.699261741285,5.83106303709733
0.643,5364.222636753586,6.340309059564975
0.643,5203.888082601739,6.773902729604792
0.643,5210.873363771191,6.18913053304173
0.643,5169.155363140748,6.232501622225912
0.643,5102.563510812576,7.626307576598218
0.667,8272.11092834791,3.6797995425209575
0.667,8272.11092834791,4.899772989401155
0.667,7374.999611230555,5.367498020430484
0.667,6732.431363430253,4.6751004736184845
0.667,6492.132741222138,5.3823960659892
0.667,6055.02919456962,5.798075910419916
0.667,5852.162936834526,5.02167032317403
0.667,5720.542733169454,6.34445161693321
0.667,5407.773449932844,5.726574945105805
0.667,5450.120185474226,5.391724765821688
0.667,5367.619367204663,6.538658630761775
0.667,5113.674169236196,5.899254057684759
0.667,5193.142153365055,5.817604622603407
0.667,5129.1865546601775,8.144174301362677
0.692,8208.371251936318,3.0335043774181565
0.692,8208.371251936318,5.1136157457239575
0.692,7080.77068265379,4.19422401964267
0.692,6838.027527045473,5.100105544176119
0.692,6318.500367614766,4.994701187863055
0.692,6092.855161308622,5.114472832075629
0.692,5860.2320698339845,5.323969692049257
0.692,5658.178740228259,5.869581771920625
0.692,5521.418439019899,5.243021437329985
0.692,5571.106168557879,5.6865719665875245
0.692,5380.492756118021,5.666238642808319
0.692,5387.628878498844,5.417831112453623
0.692,5360.303986434876,5.886564591150738
0.692,5216.453112178921,6.809088170680675
0.716,8174.388521315241,3.5482820307901166
0.716,8174.388521315241,4.0610822878704695
0.716,7454.104650061009,4.389497157416615
0.716,6908.7076178799,4.906870262267187
0.716,6579.340262439018,4.412667522610388
0.716,6426.364555579301,5.01060967816828
0.716,6049.979984641751,4.6414375920132285
0.716,5918.967554509069,5.294515869388225
0.716,5687.257377923199,5.229338835653983
0.716,5695.300437915133,4.74575501324552
0.716,5636.832437652433,5.976524921299609
0.716,5365.123671873128,5.291672606845165
0.716,5395.443926939618,5.556157628194201
0.716,5322.355507845706,6.193834491192948
0.741,8162.701975730167,3.648062131951018
0.741,8162.701975730167,3.6551124672150217
0.741,7489.942588036872,4.429504152067378
0.741,6819.282023896359,4.534982841698953
0.741,6576.358982123498,4.350257911171007
0.741,6261.472917465696,4.607977411892484
0.741,6010.172053485251,5.454499224917231
0.741,5676.600794231345,4.766131369332741
0.741,5830.178068211631,4.878953227073013
0.741,5840.317895400116,4.180427257316434
0.741,5787.249556407343,5.212437431251265
0.741,5566.597126046585,4.873757356088652
0.741,5544.2494037836805,5.108367874817905
0.741,5428.8102358534825,6.173300227954004
0.6,2668.974829633349,4.600003865197184
0.6,2668.974829633349,5.455276831469759
0.6,2188.9595138109366,4.8918186450095975
0.6,1971.4401977440343,6.639348052902541
0.6,1712.8562410805334,6.46305171782361
0.6,1594.466811673802,7.409791672993481
0.6,1483.177168351705,7.2828024499794095
0.6,1422.3987918617636,6.97906633694618
0.6,1395.8244788369132,6.55859353341162
0.6,1353.1581555933246,7.158206188231352
0.6,1306.4165718679478,7.647828749145448
0.6,1257.8190579057698,7.28183775066315
0.6,1269.2213975120603,7.798988535152859
0.6,1232.1282365543489,9.794019733753958
0.6,2649.1760850486685,4.711683225852675
0.6,2649.1760850486685,5.450386769846964
0.6,2178.7980995825496,5.58182939016865
0.6,1930.7639510848387,7.220927617841067
0.6,1685.741930322184,6.502607936297008
0.6,1646.5129448104324,6.78835862096651
0.6,1535.266452776968,6.192288065356879
0.6,1486.8298973187932,6.8647406545093554
0.6,1408.4395729922812,7.776026635514403
0.6,1331.944541255988,6.905923344530339
0.6,1318.7362749222284,7.71966578252473
0.6,1311.690993742811,7.383352340826557
0.6,1291.6901027100448,7.100860660842318
0.6,1295.0994412910302,9.584391501739823
0.6,2696.7454169822504,4.543422729726237
0.6,2696.7454169822504,5.03405970745413
0.6,2234.2478360293785,5.9346726719043765
0.6,1969.7792248136464,5.392167177222982
0.6,1854.8462408392816,6.64655350218159
0.6,1666.445704073509,6.599682709225228
0.6,1545.8541347547591,6.464793423726962
0.6,1466.3049183651228,6.771732016925551
0.6,1407.9418594470696,7.421204393419779
0.6,1325.1717809509728,7.280795494889414
0.6,1332.9975666125183,7.58537115816425
0.6,1318.5449939899518,7.170899554359537
0.6,1337.3783507999228,6.800980618422649
0.6,1316.1640268779056,9.970624996501128
0.6,2741.030619191026,4.096658729742013
0.6,2741.030619191026,4.668851875608622
0.6,2249.045263616976,6.939901017590892
0.6,1873.180720328589,6.136982846319411
0.6,1822.204222121244,6.754063042049513
0.6,1662.6539827145898,6.408675122692907
0.6,1565.392587274776,7.479036187856324
0.6,1454.7044636076678,6.591550666007952
0.6,1435.557859310424,7.575798096369532
0.6,1365.2608605497196,6.892823668865523
0.6,1369.1010855234877,7.802161336755821
0.6,1275.3458989927667,7.962902644288125
0.6,1305.400206427882,6.56281991799956
0.6,1350.4977751202673,10.061257867683198
0.6,2688.415184330876,4.572310761889175
0.6,2688.415184330876,5.963188118318422
0.6,2191.898753334357,5.71233618165842
0.6,1990.1573915401543,7.086731794056756
0.6,1801.190935296451,5.109133045829012
0.6,1738.3346303445503,7.134424996412827
0.6,1535.290661544169,7.441346326491283
0.6,1493.5939267297626,6.616886181783138
0.6,1451.1873472370974,6.540683080493451
0.6,1420.7851729496422,6.982662889512636
0.6,1367.4147396316953,8.724391803989004
0.6,1311.3456787267346,6.659403581462474
0.6,1364.2141059854607,7.571941700081217
0.6,1316.9452686689365,10.870099858763952
0.6,2698.1467617163325,4.598388433618941
0.6,2698.1467617163325,6.117869807091332
0.6,2164.5363456404784,6.473793964359976
0.6,1949.075603884105,5.920462155089675
0.6,1860.907153592096,5.810185539381521
0.6,1753.9071902283376,6.453109341090221
0.6,1626.7748857030326,7.135985361622896
0.6,1502.1244932451025,6.486197338217235
0.6,1474.3676170070337,7.563766510032281
0.6,1389.0838861191398,8.016369450051783
0.6,1345.3977147867745,7.035788396675897
0.6,1389.7980597343874,7.838616615475485
0.6,1341.8772168803196,7.460446865637101
0.6,1350.9024032380694,8.563605600506156
0.6,2707.3049865785874,4.79647696043773
0.6,2707.3049865785874,5.201798499608151
0.6,2260.341980877251,6.001866705893339
0.6,2028.639533329696,6.202959084147046
0.6,1872.068347946012,6.100727849498053
0.6,1719.0945474699631,6.865197329268224
0.6,1616.3568167350509,6.916222609320734
0.6,1577.8469837128016,6.087122230149761
0.6,1525.8955760616798,6.811192783143927
0.6,1452.292464084145,8.564884178475731
0.6,1358.8986245967365,6.789425424342922
0.6,1437.3996334588558,7.043245890903329
0.6,1383.5284341146896,7.645700157226325
0.6,1342.6450494007893,8.980433353236055
0.6,2724.7126107564886,5.004959660139876
0.6,2724.7126107564886,4.97471796750002
0.6,2246.7477655011044,6.17729425616746
0.6,1993.0707933082608,6.573469536199471
0.6,1808.946654274094,6.144952828820159
0.6,1766.6546842217192,6.168639309046228
0.6,1638.4496852447642,8.05259006403887
0.6,1491.5774852576674,6.807204627859876
0.6,1521.9958416362456,6.098291120955199
0.6,1484.2602272961913,8.009329886375866
