genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [0, 3], [2, 0], [3, 3, 2], [1, 1, 1, 0], [1]]",1.2252371090222136,6,((Constant/Constant/Constant*x[1])**Constant),((0.18465332335810813/0.37931834863078473/0.7068546851877197*x[1])**0.15577949596420826),1.118817095314158,{'errortest': 1.1885969871258262},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [3], [], [], [], [], [1], []]",1.2751428122949175,3,Constant,0.7061753541330824,1.3341218039974154,{'errortest': 1.3182054693984884},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [1, 1], [3, 2, 3, 1], [2, 1, 0], [3, 1, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1, 0], [0, 0]]",1.3427029010121931,7,(x[0]/(Constant**Constant))-(Constant-((Constant-Constant)-Constant+x[0])),(x[0]/(0.4389170619995907**0.7997297320103717))-(0.7891621167285803-((0.5355856249359601-0.683266943571365)-0.5201936428542032+x[0])),1.4195692795986217,{'errortest': 1.4084564391116772},"[1, 1, 2, 4, 3, 6, 7, 2]"
"[[0], [0], [2, 3], [0], [1, 0], [1, 2, 3, 3], [0, 1, 0, 0, 1], [0, 0, 1]]",1.5230097642822118,7,((x[0]-Constant)*x[0]/x[1]**Constant)/Constant,((x[0]-0.4192780454457119)*x[0]/x[1]**0.043756848105555246)/0.6868568953079043,1.5958332470629868,{'errortest': 1.5757165137725768},"[1, 1, 2, 1, 2, 4, 5, 3]"
"[[0], [3], [], [], [], [], [1], []]",1.5930883387020973,3,Constant,0.3820163914838377,1.6513081744633265,{'errortest': 1.6347953922724967},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [3], [], [1], [0, 0], [1, 0]]",1.631450228957696,6,((x[1]**Constant)-x[0]),((x[1]**0.02986072993611455)-x[0]),1.6827158018612682,{'errortest': 1.6658536110967366},"[1, 1, 2, 1, 0, 1, 2, 2]"
"[[0], [0], [3, 0], [0, 3], [0, 0], [0, 2, 1, 2, 3], [1, 1, 1, 0, 1, 0], [0, 0]]",1.6430204944113262,7,Constant+Constant*Constant-x[0]*Constant/x[0],0.3084002563628664+0.3900668280813314*0.324402957428905-x[0]*0.10360682732360116/x[0],1.701139756897817,{'errortest': 1.6845563456938923},"[1, 1, 2, 2, 2, 5, 6, 2]"
"[[0], [3], [], [], [], [], [1], []]",1.7961446132734638,3,Constant,0.17616794529656865,1.8539814591895758,{'errortest': 1.837208254591182},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 3], [], [], [2], [0, 1], [0]]",1.7980770178255532,5,(x[0]*Constant),(x[0]*0.19696544686167372),1.8583218583151166,{'errortest': 1.8406407057502183},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [3], [], [], [], [], [1], []]",1.8444450925936804,3,Constant,0.12729548077694353,1.9022002485086913,{'errortest': 1.8853743282305415},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [0, 1], [0, 1, 1, 3], [2, 1, 1, 2, 2, 1], [1, 3, 0, 0, 2, 3, 2, 0, 1], [1, 1, 1, 0, 1, 1, 0, 1, 0, 0], [1, 1, 1, 1]]",1.908214404445499,7,(Constant-(Constant/Constant)+((x[1]+Constant)*Constant)/((x[1]*(Constant+x[1]))-x[1])),(0.289860002695708-(0.18632415909260835/0.8205487989536924)+((x[1]+0.9878552553638675)*0.06055882403891277)/((x[1]*(0.6807584513853738+x[1]))-x[1])),1.9658609396954014,{'errortest': 1.9489751137729887},"[1, 1, 2, 4, 6, 9, 10, 4]"
"[[0], [3], [], [], [], [], [1], []]",1.9418172603607151,3,Constant,0.02885812770800944,1.9994173466987029,{'errortest': 1.9824938509967862},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [0, 1], [1, 2, 1, 2], [2, 3, 3, 1, 0], [1, 1, 0, 0, 1, 1], [0, 1]]",1.9703653904207858,7,((Constant*Constant)/x[0]/((x[1]-Constant)+Constant)**Constant),((0.06041680901969859*0.4448354741888736)/x[0]/((x[1]-0.9500342103002438)+0.8846108395609721)**0.9887988386743541),2.0279178097601918,{'errortest': 2.010971572812206},"[1, 1, 1, 2, 4, 5, 6, 2]"
"[[0], [0], [1, 0], [1, 3, 3, 0], [2, 2, 1, 2], [0, 2, 2, 3, 1, 3], [1, 1, 0, 1, 0, 1, 0], [0, 1, 1]]",1.9703830841486238,7,((Constant+Constant)*x[0])*Constant/(x[1]-Constant)/x[1],((0.32679389295454264+0.9694049593967632)*x[0])*0.3351772461788667/(x[1]-0.7793513030181206)/x[1],2.027939924355196,{'errortest': 2.0109898382070486},"[1, 1, 2, 4, 4, 6, 7, 3]"
"[[0], [0], [2, 1], [0, 1, 3], [0, 2, 0, 0], [0, 0, 0, 0, 1, 2, 3], [1, 0, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",2.2536059056166677,7,(Constant+x[0]+Constant**Constant)+((Constant+Constant-x[0]*Constant)/x[0]),(0.7152732966162298+x[0]+0.9253114519419983**0.1828914354422937)+((0.48809041317741986+0.7880436625791254-x[0]*0.001553444667374393)/x[0]),2.208918130038111,{'errortest': 2.227222423758187},"[1, 1, 2, 3, 4, 7, 8, 3]"
"[[0], [1], [0, 1], [3, 1, 3, 0], [2, 1, 1, 2], [1, 1, 1, 1, 3, 1, 1], [1, 0, 0, 1, 0, 1, 1, 1], [0, 0, 0]]",3.1307174346436457,7,(Constant-(x[0]-(x[0]-Constant))-(x[0]/(Constant-Constant)-Constant)),(0.8609243759259378-(x[0]-(x[0]-0.7288259050814034))-(x[0]/(0.4559749945636411-0.015926274303144528)-0.8443972619940978)),3.163392929581414,{'errortest': 3.159622618586437},"[1, 1, 2, 4, 4, 7, 8, 3]"
"[[0], [1], [1, 0], [2, 3, 0, 1], [0, 1, 0, 0, 1], [1, 1, 3, 0, 3, 3, 1, 2, 0, 0], [0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1], [0, 1, 1, 1, 1, 0]]",3.3512936345740463,7,(((x[0]-x[1]**Constant)-x[1])/(Constant+Constant)/x[1]/x[1]-(x[0]*Constant+(Constant+Constant))),(((x[0]-x[1]**0.9523079004552568)-x[1])/(0.9627002088051783+0.3549096298492155)/x[1]/x[1]-(x[0]*0.14477371994466748+(0.45380186599240724+0.8025523434733133))),3.4060858469143964,{'errortest': 3.3892011730452696},"[1, 1, 2, 4, 5, 10, 11, 6]"
"[[0], [1], [0, 2], [2, 3, 1], [2, 1, 2], [3, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 1]]",8.753939611741528,7,((x[1]**Constant)/x[0]+(((Constant+x[0])+x[1])**Constant)),((x[1]**0.25445798679358844)/x[0]+(((0.9905243553037999+x[0])+x[1])**0.0392352054409435)),8.28622668096289,{'errortest': 8.673704697283846},"[1, 1, 2, 3, 3, 4, 5, 4]"
"[[0], [1], [1, 2], [3, 0, 2], [0, 2, 1], [2, 3, 1, 0, 1], [0, 1, 1, 1, 0, 1], [1, 1]]",60.730131877015495,7,((x[1]*Constant/Constant-Constant)+(((x[1]-Constant)**Constant)**Constant)),((x[1]*0.019903561341001352/0.8569638385964035-0.26315136532091565)+(((x[1]-0.684519822947925)**0.30213366234059935)**0.959349892925617)),53.34959553717622,{'errortest': 58.97466922447476},"[1, 1, 2, 3, 3, 5, 6, 2]"
"[[0], [1], [2, 3], [1], [2, 0], [2, 0, 0], [0, 0, 0, 1], [1, 0, 0]]",115.9121585149712,7,(((x[1]*x[0]+x[0])**Constant)+Constant),(((x[1]*x[0]+x[0])**0.6210575871659992)+0.5609609980769656),107.00933983308974,{'errortest': 114.30269981490594},"[1, 1, 2, 1, 2, 3, 4, 3]"
"[[0], [2], [1], [2, 1], [1, 1, 0], [2, 0, 0, 0, 3], [1, 1, 1, 0, 0, 1], [1, 0]]",127.1568726926555,7,((((Constant*Constant)**Constant)+((Constant+x[1])+x[0]/Constant))**Constant),((((0.7711374055704473*0.11209654256497836)**0.4797030720597514)+((0.16903732324142862+x[1])+x[0]/0.44298842647933145))**0.6286175612158613),115.87042577768823,{'errortest': 124.70983187633512},"[1, 1, 1, 2, 3, 5, 6, 2]"
"[[0], [2], [3], [], [], [], [0], [1]]",139.77749643210134,5,(x[1]**Constant),(x[1]**0.640735672464233),127.16891261725124,{'errortest': 137.03594961079673},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 2], [1], [2, 2], [1, 0], [1, 1, 0], [1]]",174.89187821726716,7,Constant-((Constant+x[1])**Constant),0.08938908482168084-((0.08443890251836528+x[1])**0.6664974269273582),159.0306310933746,{'errortest': 171.47713031642618},"[1, 1, 2, 1, 2, 2, 3, 1]"
"[[0], [1], [0, 2], [2, 1, 0], [0, 2, 2, 2, 2], [2, 1, 3, 0, 0], [1, 0, 1, 1, 1, 0], [1, 1]]",522.7093400653013,7,((Constant*x[1]**Constant)-(Constant/Constant)+(Constant+x[1]**Constant)),((0.23805603550993182*x[1]**0.09920451141185416)-(0.6521122973850402/0.4626444104256049)+(0.21748004152707567+x[1]**0.8095460487583116)),465.67857372777235,{'errortest': 509.7572974287415},"[1, 1, 2, 3, 5, 5, 6, 2]"
"[[0], [3], [], [], [], [], [0], [1]]",2306.1588447264244,4,x[1],x[1],2007.881347756008,{'errortest': 2235.0718700848897},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",2306.1588447264244,4,x[1],x[1],2007.881347756008,{'errortest': 2235.0718700848897},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",2306.1588447264244,4,x[1],x[1],2007.881347756008,{'errortest': 2235.0718700848897},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",2306.1588447264244,4,x[1],x[1],2007.881347756008,{'errortest': 2235.0718700848897},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",2306.1588447264244,4,x[1],x[1],2007.881347756008,{'errortest': 2235.0718700848897},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 1], [0, 2], [1, 0, 0], [0, 1, 0, 3, 1, 2], [0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 0]]",2306.216011613175,7,(x[1]+((Constant-Constant)+x[0]/x[0]-(x[0]*Constant**Constant))),(x[1]+((0.020054708818570632-0.3135618739514543)+x[0]/x[0]-(x[0]*0.26388223308112946**0.2710498421513797))),2007.9290959584669,{'errortest': 2235.125161521008},"[1, 1, 2, 2, 3, 6, 7, 4]"
"[[0], [1], [3, 3], [], [], [0], [0, 0], [0, 1]]",2307.072000886958,5,(x[0]+x[1]),(x[0]+x[1]),2008.7987470960295,{'errortest': 2235.992456586404},"[1, 1, 2, 0, 0, 1, 2, 2]"
"[[0], [2], [0], [2, 2], [0, 1], [3, 1, 0], [0, 1, 1, 1], [1]]",2368.06243523194,7,((x[1]/Constant**Constant)-((Constant+Constant)**Constant)**Constant),((x[1]/0.49162162486531213**0.03784610049553694)-((0.2373947479741444+0.026251895240954615)**0.07343321871376285)**0.22017119391389783),2061.6702262064655,{'errortest': 2295.0384042525384},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [0], [1, 0], [1, 0, 2, 0], [2, 2, 2, 2, 2, 0, 1], [0, 0, 1, 0, 1, 0, 2, 1], [0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 1, 0, 1, 0, 1, 1]]",4435.744266331075,7,((x[0]+x[1])+x[0]-x[1])+(x[0]**Constant)-x[1]+x[1]*(Constant-Constant),((x[0]+x[1])+x[0]-x[1])+(x[0]**0.7032497461532184)-x[1]+x[1]*(0.040136874020347046-0.9623464350811306),3862.4319439624987,{'errortest': 4299.179634198541},"[1, 1, 2, 4, 7, 8, 9, 7]"
"[[0], [1], [3, 1], [3, 2], [1], [3, 3, 0], [0, 1, 0, 0], [1, 1, 1]]",6657.537655901328,7,(x[1]/(Constant/((x[1]+x[1])**Constant))),(x[1]/(0.41167611658742886/((x[1]+x[1])**0.020317729836831))),5782.875394675554,{'errortest': 6448.107078895634},"[1, 1, 2, 2, 1, 3, 4, 3]"
"[[0], [2], [0], [2, 1], [0, 0, 1], [2, 1, 2, 3, 0], [0, 1, 0, 0, 0, 1], [1, 1, 1, 0]]",2019811.0481882347,7,((x[1]*Constant**Constant)-(x[1]*x[1]/(x[0]+Constant))**Constant),((x[1]*0.3593046783870615**0.5020494078153278)-(x[1]*x[1]/(x[0]+0.16935650649407585))**0.9305323995948973),1532227.1766201395,{'errortest': 1874415.934865315},"[1, 1, 1, 2, 3, 5, 6, 4]"
"[[0], [0], [3, 3], [], [], [2], [0, 0], [1, 1]]",5633541.203643507,5,x[1]*x[1],x[1]*x[1],4428806.740055056,{'errortest': 5287660.8485601405},"[1, 1, 2, 0, 0, 1, 2, 2]"
"[[0], [2], [2], [0], [2, 2], [1], [0, 1], [0]]",9999999.0,7,((x[0]-Constant**Constant)**Constant),((x[0]-0.3184079519575994**0.18356161527764603)**0.24104314749632338),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [1], [2, 0], [0, 0, 1], [1, 2, 0, 1, 1, 0], [1, 2, 0, 0, 3, 1, 0, 0, 2, 1], [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 1, 1, 1, 0, 1]]",9999999.0,7,(((x[0]-Constant)*x[0]**Constant)+x[0]+x[1]/(x[1]-x[1])+((Constant+x[0])*x[1]-Constant)),(((x[0]-0.05929607018924199)*x[0]**0.729021720285028)+x[0]+x[1]/(x[1]-x[1])+((0.14640939522944663+x[0])*x[1]-0.09332299548011458)),9999999.0,{'errortest': 9999999},"[1, 1, 2, 3, 6, 10, 11, 8]"
