genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 1], [2, 2, 3, 0], [2, 2, 1, 0], [0, 3, 0, 0, 1, 0], [0, 1, 1, 0, 1, 0, 0], [0, 0, 1, 1]]",0.6888701353741512,"[1, 1, 2, 4, 4, 6, 7, 4]",7,((x[0]**Constant)+(Constant**Constant)/(Constant+(x[0]+Constant)-x[1]+x[1])),((x[0]**0.6874607171993886)+(0.25297155751824973**0.12509777164655012)/(0.7362515738533857+(x[0]+0.8926409572354963)-x[1]+x[1])),0.6503717998996998,{'errortest': 0.7569059098236353}
"[[0], [2], [2, 0], [0], [2, 1], [2, 0], [0, 0, 1], [1, 1]]",0.6982060649110458,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((x[1]*(x[1]+Constant)**Constant)**Constant),((x[1]*(x[1]+0.5165816239534424)**0.46592533897748056)**0.013041000948621928),0.6777662490213375,{'errortest': 0.7466009667669457}
"[[0], [0], [2, 1], [0, 1, 2], [2, 0, 0, 0, 0], [2, 0, 3, 1, 3, 1, 0, 0], [0, 1, 1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0]]",0.7127793975943244,"[1, 1, 2, 3, 5, 8, 9, 5]",7,(x[0]*Constant+Constant**Constant)/((x[0]-x[0]/x[0]-Constant)+(x[0]+Constant**Constant)),(x[0]*0.9905893205864207+0.3359185077641089**0.5255343819737829)/((x[0]-x[0]/x[0]-0.029230287700580893)+(x[0]+0.2632463057383937**0.38072979884500824)),0.7293224423452724,{'errortest': 0.7455660980145465}
"[[0], [2], [2], [2], [1], [2], [0, 0, 1, 0, 0, 0, 1], [1, 0, 0, 1]]",0.7282902070485774,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]*x[0])**Constant)**Constant)**Constant),((((x[1]*x[0])**0.09359801675735191)**0.8352552974109596)**0.2088361628746026),0.7069909609199725,{'errortest': 0.7769636476271046}
"[[0], [2], [2, 0], [3], [], [], [0, 1, 1, 0], [1]]",0.7375866001911624,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.2206592891954826)**0.49200502408720026),0.7732010786170995,{'errortest': 0.7366315352322984}
"[[0], [2], [2], [0], [2, 0], [2, 0], [0, 1, 1], [1]]",0.7451629487087181,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[1]*Constant+Constant**Constant)**Constant),((x[1]*0.15438464375784222+0.5336569359598471**0.5048400765544078)**0.13946900559431508),0.7846990820976436,{'errortest': 0.7454533251261984}
"[[0], [2], [2], [3], [], [], [0], [1]]",0.7456326000542562,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.1143685799105284)**0.12204360224390332),0.7251700555740789,{'errortest': 0.7931296548183036}
"[[0], [2], [2], [2, 3, 1], [1, 1, 0], [2, 0], [0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 1]]",0.8012629519296406,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]*Constant)**Constant)**Constant)**Constant),((((x[1]*0.7092379683889122)**0.12917196897945937)**0.13478118225232527)**0.45847411483547407),0.7808161280862708,{'errortest': 0.8478221310431988}
"[[0], [2], [2], [3], [], [], [1], [1]]",0.8697220971747921,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.9635934000934102**0.9822874606155172)**0.12010363643763544),0.8493590672140756,{'errortest': 0.9152831078500268}
"[[0], [2], [2, 0], [3], [0, 2], [], [0, 1, 1, 0], [0, 0]]",0.8749569439391699,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.10207754763533683)**0.44608760492528143),0.852498911227324,{'errortest': 0.9223678522307724}
"[[0], [2], [2, 0], [3], [1, 1, 0], [2, 0], [0, 1, 1, 0, 0, 0, 1], [0]]",0.8803200393857845,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.23300427536725254)**0.3080493908331653),0.8566632511519018,{'errortest': 0.9287226256012765}
"[[0], [2], [2], [3], [2, 1], [2, 0], [1, 1, 1], [0]]",0.8828792045598641,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.2534171728669862**0.04701015430149735)**0.28283360195032703),0.8624738485628233,{'errortest': 0.9282316276813299}
"[[0], [2], [2], [2, 3, 1], [1, 1, 0], [2, 0], [0, 1, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",0.8853983835772782,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[0]*Constant)**Constant)**Constant)**Constant),((((x[0]*0.8906249831391979)**0.12073077975462221)**0.5230243256315649)**0.9997879659579929),0.8621297904748287,{'errortest': 0.9333417512524521}
"[[0], [2], [3], [], [], [], [0], [0]]",0.888147473083902,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.11051279546466497),0.8627428584239654,{'errortest': 0.9379667249914376}
"[[0], [2], [3, 2], [0], [0, 2], [2, 0], [0, 1, 1], [0, 0]]",0.8905773439398743,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.12264860254360077),0.8646304082446028,{'errortest': 0.9408289295452662}
"[[0], [2], [3], [], [2, 2, 1, 0], [0, 3, 0, 0, 1, 0], [0], [0]]",0.9082883480035999,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.21283764116479553),0.8783882816893704,{'errortest': 0.9615838584691296}
"[[0], [2], [3], [], [], [], [0], [0]]",0.9371680003336379,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.36742702591524434),0.900799344076278,{'errortest': 0.9950174271128842}
"[[0], [2], [3], [3], [], [], [0, 1, 1, 0], [0]]",0.9434965715561189,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.4027357778720819),0.9057034798299031,{'errortest': 1.0022752371919499}
"[[0], [2], [3], [], [], [], [0], [0]]",0.9822351895957556,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.6323614619474209),0.9356473264584366,{'errortest': 1.0461518765696072}
"[[0], [2], [2, 0], [3], [], [], [1, 1, 1, 0], [1]]",1.094695937282455,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.5242082099724795**0.43856236556006845)**0.9550587470748204),1.0737920801335723,{'errortest': 1.137298677161074}
"[[0], [2], [0, 1], [0, 1], [1, 2, 1, 0], [0, 2, 3, 0, 1, 3], [1, 1, 1, 1, 1, 1, 0], [0, 0]]",1.8403173011088347,"[1, 1, 1, 2, 4, 6, 7, 1]",7,((Constant+Constant)*Constant/((Constant+Constant)-Constant/x[0])**Constant),((0.3167849208489746+0.44520384992492035)*0.011929701479273747/((0.9639525307696134+0.8951927033752283)-0.14217999149199412/x[0])**0.9258374022959314),1.8187674519801498,{'errortest': 1.8779114417058815}
"[[0], [2], [2], [0], [1, 1], [2, 2, 1], [1, 0, 0, 0], [0, 0, 0]]",1.8458993192948538,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((Constant*x[0])*(x[0]-x[0])**Constant)**Constant),(((0.9554376094436414*x[0])*(x[0]-x[0])**0.3890459351892721)**0.20410496706234926),1.8243237455836117,{'errortest': 1.8834985645831017}
"[[0], [0], [2, 0], [3, 1, 1], [0, 1, 0, 1], [3, 1, 2, 2, 3, 3, 0, 0], [0, 1, 1, 0, 0, 0, 1, 1, 1], [1, 1, 1, 1]]",1.8458993194102802,"[1, 1, 2, 3, 4, 8, 9, 4]",7,(x[1]**Constant)/(Constant-Constant*(x[1]*x[1]))/(x[1]/Constant+(Constant+Constant)),(x[1]**0.23857750859641724)/(0.14708731920728235-0.2821858719333237*(x[1]*x[1]))/(x[1]/0.5031705305805729+(0.5159953580997918+0.08171130274828753)),1.8243237456855095,{'errortest': 1.8834985646911482}
"[[0], [2], [0, 1], [3, 0], [2, 2], [1, 2], [1, 1, 1, 0], [1]]",2.3203918585775014,"[1, 1, 1, 2, 2, 2, 3, 0]",6,(Constant-Constant*Constant**Constant),(0.3151927327786156-0.990862968411773*0.7168021265746297**0.6684704942478126),2.2986565659994467,{'errortest': 2.356419689297363}
"[[0], [2], [2], [3], [], [], [0, 1, 1, 0, 0, 0, 1], [1]]",2.8490258955278382,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.8326792595544906)**0.21713564903138138),2.9126454542983176,{'errortest': 2.8429211066891114}
"[[0], [0], [2, 0], [0, 0, 0], [0, 1, 0, 2, 0, 2], [1, 3, 0, 1, 0, 2, 3, 1, 1], [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], [0, 1, 0, 0, 0, 1]]",3.782467043614272,"[1, 1, 2, 3, 6, 9, 10, 2]",7,(x[0]-Constant/(Constant+Constant)**Constant)-Constant+Constant*Constant/x[1]-Constant-Constant,(x[0]-0.6156927867691853/(0.8464903993768799+0.6915542647637086)**0.716577898155185)-0.7839215811402158+0.3833479374641935*0.2575754221561698/x[1]-0.9421697716421777-0.6839605911695323,3.7157949150839076,{'errortest': 3.832224854890685}
"[[0], [2], [2, 0], [3], [2, 2, 1, 1], [0, 2, 3, 0], [0, 1, 1, 0], [1]]",5.873963096325921,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.44333737734145084)**0.5403071361827553),5.985384503213645,{'errortest': 5.88636965835243}
"[[0], [1], [2, 1], [0, 1, 1], [1, 2, 2, 1, 1, 1], [1, 0, 1, 3, 1, 3, 0, 0, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1], [1, 1, 0, 1, 0, 0, 1, 1]]",7.562917916636476,"[1, 1, 2, 3, 6, 9, 10, 8]",7,(((x[1]-x[1])+x[0]**Constant)-((x[1]/(x[0]-Constant))/((x[0]+x[1])+(x[1]-Constant)))),(((x[1]-x[1])+x[0]**0.17052156616419334)-((x[1]/(x[0]-0.47715931250068633))/((x[0]+x[1])+(x[1]-0.9957247519915977)))),6.494135819498371,{'errortest': 7.468215460687083}
"[[0], [2], [0], [2, 3], [1], [2, 2], [0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 1]]",34.8084621984104,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((x[1]*Constant)**Constant)*Constant**Constant),(((x[1]*0.9484115416419021)**0.5543466324931401)*0.2701906904693008**0.8365197353640155),35.801929068781966,{'errortest': 35.21047431000066}
"[[0], [2], [2], [2, 3, 1], [2], [2, 0], [0], [1]]",50.351351375511705,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.6483515156080015)**0.8566122096744497)**0.8355270221770983),51.53118085193364,{'errortest': 50.83789322773555}
"[[0], [1], [2, 2], [0, 2], [2, 1, 1], [0, 2, 3, 3], [1, 0, 1, 1, 0], [1, 1]]",587.1059479880934,"[1, 1, 2, 2, 3, 4, 5, 2]",7,((Constant+(x[1]*Constant)**Constant)/(((Constant/x[1])**Constant)**Constant)),((0.3085701464074143+(x[1]*0.6164976433845665)**0.201584588553549)/(((0.1475229010140452/x[1])**0.47465226861096843)**0.9482394077623068)),605.1180015314081,{'errortest': 595.0647216209612}
"[[0], [0], [3, 0], [0, 0], [2, 1, 0, 0], [0, 2, 0, 2, 0, 3, 3], [1, 0, 1, 0, 1, 1, 1, 1], [0, 1, 0]]",2597.4765336924197,"[1, 1, 2, 2, 4, 7, 8, 2]",7,Constant+x[0]*(Constant+x[1])*Constant+Constant/Constant/Constant,0.8859063983729661+x[0]*(0.7690526338058856+x[1])*0.2406045268521546+0.9751584027443662/0.3672114704279118/0.0018761284268603573,2722.013417736043,{'errortest': 2610.5561506698004}
"[[0], [1], [2, 3], [0], [1, 0], [0, 0, 1, 1], [1, 1, 0, 1, 0], [0, 1]]",5063.5504088445905,"[1, 1, 2, 1, 2, 4, 5, 2]",7,(((Constant+Constant)+x[0]-Constant**Constant)-x[1]),(((0.2839449619004637+0.5776648773548209)+x[0]-0.7426143131213743**0.38087194210659703)-x[1]),5304.272900007614,{'errortest': 5169.314279814664}
"[[0], [1], [0, 1], [2, 2, 1, 0], [2, 1, 1, 0, 0, 2], [0, 3, 0, 0, 1, 1, 1, 2, 3], [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], [0, 0, 1, 1, 1]]",21842.692077589814,"[1, 1, 2, 4, 6, 9, 10, 5]",7,((x[0]**Constant)+((Constant/Constant)**Constant)+(((x[0]+Constant)-x[1]-x[1])-Constant*x[1]/Constant)),((x[0]**0.7883993953270428)+((0.6198477119313929/0.9592953044837765)**0.6874370772957105)+(((x[0]+0.47373834794465175)-x[1]-x[1])-0.18596991943853258*x[1]/0.0803419660792033)),22881.556383585226,{'errortest': 22298.905928087734}
"[[0], [0], [2, 1], [0, 0, 3], [2, 1, 1, 2], [1, 1, 3, 2, 0, 0], [0, 1, 0, 1, 1, 1, 1, 0], [1, 1]]",9999999.0,"[1, 1, 2, 3, 4, 6, 7, 2]",7,(x[1]-(Constant-x[1])**Constant)/((Constant*Constant)+Constant+Constant),(x[1]-(0.1888793678551811-x[1])**0.43965607618971003)/((0.5206919834138409*0.7154390442672124)+0.36958039651849006+0.30866894560048375),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [0], [2, 1], [1, 1], [1, 0, 0, 0], [0, 1]]",9999999.0,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((Constant-(x[0]-x[1])**Constant)**Constant),((0.8031706176219156-(x[0]-x[1])**0.756244534731995)**0.3931840531355085),9999999.0,{'errortest': 9999999}
"[[0], [2], [0, 1], [3, 1], [0, 2], [2, 0, 1], [0, 1, 1, 0, 1, 0, 0], [1, 0, 0, 0, 0]]",9999999.0,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(x[1]*(Constant+Constant-x[0])**Constant),(x[1]*(0.457689079007465+0.2876244487820918-x[0])**0.28224998900672305),9999999.0,{'errortest': 9999999}
"[[0], [0], [3, 2], [1], [0, 2], [0, 1, 3], [0, 1, 1, 1], [0, 0]]",9999999.0,"[1, 1, 2, 1, 2, 3, 4, 1]",6,x[0]+((Constant-Constant/Constant)**Constant),x[0]+((0.40994028707551355-0.5424625487521617/0.4883548587336337)**0.08702235195238195),9999999.0,{'errortest': 9999999}
