genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [3], [], [], [], [], [1], []]",1.168272187215018,3,Constant,0.5447712272110105,1.192861018486548,{'errortest': 1.177615631560167},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 0], [1, 0], [1, 2, 1, 1], [3, 1, 2, 0, 2, 3, 0], [1, 0, 1, 0, 1, 0, 1, 0], [1, 1, 1, 1]]",1.2429917468226555,7,(Constant/((x[1]-Constant)*x[1])+(Constant*x[1])/(Constant+x[1])),(0.8621923535558428/((x[1]-0.5481033810519517)*x[1])+(0.4688479130785367*x[1])/(0.6755164391549733+x[1])),1.2675469380353817,{'errortest': 1.25195964904822},"[1, 1, 2, 2, 4, 7, 8, 4]"
"[[0], [3], [], [], [], [], [1], []]",1.4379984981634575,3,Constant,0.2711393941073311,1.4624585381865,{'errortest': 1.4461642411291755},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.455283028628809,3,Constant,0.2536548745103071,1.4797356156490542,{'errortest': 1.4633879692814176},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [1], [0, 1], [1, 0, 1, 1], [0, 1, 1, 1, 0], [1, 0]]",1.464050314101197,7,(((x[1]-Constant+(Constant-Constant))**Constant)-x[0]),(((x[1]-0.43399306695166107+(0.3393954832160555-0.292851540449206))**0.028627001911700534)-x[0]),1.4957445551284736,{'errortest': 1.4784426489636757},"[1, 1, 2, 1, 2, 4, 5, 2]"
"[[0], [3], [], [], [], [], [1], []]",1.5505756751109492,3,Constant,0.15734097364726574,1.5749888928793994,{'errortest': 1.5583694198343827},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.6951655032003785,3,Constant,0.011423860679699915,1.7195242724803035,{'errortest': 1.7025530948504743},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 1], [1, 3], [2, 1], [3, 0, 3, 2], [1, 1, 0, 1, 0], [1, 1]]",1.7064949872154374,7,Constant/((Constant+(x[1]/Constant))*x[1]),0.02940670199550366/((0.26030410325701203+(x[1]/0.9934156079934999))*x[1]),1.7308497432958554,{'errortest': 1.7138536287454855},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [0], [0, 3], [3, 2], [0], [3, 3, 0], [1, 1, 0, 0], [0, 0]]",1.8823279752871658,7,Constant/(Constant/x[0]**Constant)+x[0],0.575440411619848/(0.2560237255599942/x[0]**0.6597981098940398)+x[0],1.8745610194149551,{'errortest': 1.9145944590375723},"[1, 1, 2, 2, 1, 3, 4, 2]"
"[[0], [1], [1, 2], [2, 2, 0], [1, 0, 0, 1], [0, 3, 0, 3, 1, 1, 3], [1, 0, 0, 1, 0, 0, 1, 0], [1, 1, 0, 0, 0]]",2.1435777156292564,7,((((Constant+x[1])**Constant)/(x[1]+Constant**Constant))/(x[0]-x[0]-(Constant/x[0])**Constant)),((((0.5994243033316171+x[1])**0.9055512926535563)/(x[1]+0.7136461939554702**0.1130552009696636))/(x[0]-x[0]-(0.9836350947089723/x[0])**0.36763566245947754)),2.172283692541564,{'errortest': 2.1523652017940496},"[1, 1, 2, 3, 4, 7, 8, 5]"
"[[0], [0], [0, 3], [0, 0], [1, 0, 1, 0], [1, 3, 1, 3, 2, 1, 1, 0], [0, 0, 1, 0, 1, 0, 1, 0, 0], [1, 1, 1, 1, 0, 0]]",6.298985219749936,7,(x[1]-x[1])/Constant-x[1]/(Constant*x[1])-Constant-x[0]+x[0],(x[1]-x[1])/0.6244249792260002-x[1]/(0.26615224479716326*x[1])-0.8454666218212715-x[0]+x[0],6.322793196682088,{'errortest': 6.30316163554011},"[1, 1, 2, 2, 4, 8, 9, 6]"
"[[0], [1], [1, 3], [1, 1], [0, 0, 2, 0], [2, 2, 1, 3, 2, 2, 1], [1, 1, 0, 0, 1, 0, 1, 1], [0, 0, 0]]",7.916174979390352,7,(((Constant*Constant*x[0]-x[0])/(Constant*x[0]*Constant))-Constant),(((0.04845949531337623*0.9614250619958052*x[0]-x[0])/(0.9238561527364793*x[0]*0.1933441179093901))-0.8830979943518144),7.93993260270168,{'errortest': 7.920108072984703},"[1, 1, 2, 2, 4, 7, 8, 3]"
"[[0], [2], [3], [], [], [], [0], [1]]",15.955731400718639,5,(x[1]**Constant),(x[1]**0.3269389459975356),15.451184010737105,{'errortest': 15.837396146792559},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 2], [2, 0, 1], [2, 1, 2, 2, 0], [2, 2, 1, 3, 0, 0], [0, 1, 0, 1, 0, 0, 1], [1, 1, 1, 1]]",26.84858490490531,7,((x[1]**Constant)*(Constant*x[1])-Constant)/((x[1]+x[1]+Constant)**Constant),((x[1]**0.16848993812628654)*(0.19859911814210884*x[1])-0.34155368026403876)/((x[1]+x[1]+0.7780816516033427)**0.5593867628764471),25.366373831138148,{'errortest': 26.473929113592853},"[1, 1, 2, 3, 5, 6, 7, 4]"
"[[0], [2], [3], [], [], [], [0], [1]]",1525.7833534209576,5,(x[1]**Constant),(x[1]**0.8330295126893849),1418.624056470917,{'errortest': 1497.2653228782328},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [1, 1], [1, 1, 1, 1], [2, 0, 1, 0, 1, 0, 0, 1], [1, 0, 0, 1, 0, 0, 0, 2, 1, 3, 3, 3, 3, 2], [1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1], [1, 0, 1, 1, 0]]",1801.3212011173441,7,(((Constant-Constant+Constant)+((Constant-x[1])+x[0]+Constant))+(((Constant*x[1])-Constant/x[1])/(Constant/Constant/(x[0]*Constant)))),(((0.3560392282579983-0.571226324553241+0.21814179720455518)+((0.355195735917486-x[1])+x[0]+0.5202015016879319))+(((0.21673774857615702*x[1])-0.935737405988256/x[1])/(0.08178089299854574/0.8953272951988217/(x[0]*0.3416728470571643)))),1476.1900218040385,{'errortest': 1607.7420385536273},"[1, 1, 2, 4, 8, 14, 15, 5]"
"[[0], [0], [3, 2], [2], [1], [2, 3], [0, 1, 0], [1, 0]]",2013.5038798549185,7,x[1]*(((Constant/x[0])**Constant)**Constant),x[1]*(((0.15906757809407535/x[0])**0.847155270013902)**0.8099750812828271),1785.95310148684,{'errortest': 1911.4731188657645},"[1, 1, 2, 1, 1, 2, 3, 2]"
"[[0], [0], [2, 0], [0, 1, 3], [0, 0, 2, 1], [0, 2, 1, 2, 1, 3, 2], [0, 0, 1, 0, 1, 0, 0, 1], [1, 1, 1, 1, 1]]",2243.0010676019847,7,(x[1]+x[1]*Constant-x[1]**Constant)*(Constant-(x[1]/x[1]))*Constant,(x[1]+x[1]*0.9595491226753636-x[1]**0.5747931213903458)*(0.8066883633381576-(x[1]/x[1]))*0.8956651198752362,2053.3604608896535,{'errortest': 2190.934140819817},"[1, 1, 2, 3, 4, 7, 8, 5]"
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 2], [2, 1, 3], [2, 1, 2], [0, 3, 1, 0], [1, 1, 1, 0, 1], [1]]",6684.606707417811,7,((Constant**Constant)+((Constant/Constant)-x[1]))+(Constant**Constant),((0.7240361074364253**0.2604515831651283)+((0.4834616672891212/0.46979819096888675)-x[1]))+(0.6642298088628774**0.36539531699878713),6121.790882914324,{'errortest': 6530.189350011988},"[1, 1, 2, 3, 3, 4, 5, 1]"
"[[0], [0], [2, 2], [3, 0], [2, 0], [0, 3, 1], [0, 0, 0, 1], [0, 1, 0]]",7683.124514092108,7,(x[0]**Constant)+(x[1]/x[0]-Constant**Constant),(x[0]**0.23934038044028172)+(x[1]/x[0]-0.4722177018829883**0.2844269622651596),6701.811392708517,{'errortest': 7168.726843751157},"[1, 1, 2, 2, 2, 3, 4, 3]"
"[[0], [0], [3, 3], [], [], [0], [0, 0], [1, 1]]",13369.786200781902,5,x[1]+x[1],x[1]+x[1],12244.103142574257,{'errortest': 13060.955438382774},"[1, 1, 2, 0, 0, 1, 2, 2]"
"[[0], [1], [1, 1], [1, 3, 2, 0], [0, 0, 0, 1, 0], [0, 0, 0, 3, 0, 2, 3, 0, 1, 2], [0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0], [1, 1, 0, 0, 1, 1, 0]]",15066.770191287522,7,(((x[1]+Constant+x[1]+x[0])/Constant)+((x[0]*Constant**Constant)/(x[1]+x[1])-Constant*x[0])),(((x[1]+0.46753611993754274+x[1]+x[0])/0.8874310657831485)+((x[0]*0.917918230571603**0.024175780760587573)/(x[1]+x[1])-0.8076603978720005*x[0])),13798.306561585649,{'errortest': 14718.77286265955},"[1, 1, 2, 4, 5, 10, 11, 7]"
"[[0], [1], [1, 0], [2, 0, 0, 3], [0, 0, 0, 0, 0], [1, 1, 2, 2, 0, 1, 2, 2, 0, 3], [0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 1]]",16871.998999698193,7,(((x[0]-Constant**Constant)-Constant*x[0]*x[0]+Constant)-x[0]*x[1]*x[0]+x[1]/Constant),(((x[0]-0.7384935091642159**0.3419454638039937)-0.6597611141214604*x[0]*x[0]+0.8162075702767032)-x[0]*x[1]*x[0]+x[1]/0.2747261136967346),15083.645199755265,{'errortest': 16162.688042857815},"[1, 1, 2, 4, 5, 10, 11, 7]"
"[[0], [0], [1, 1], [3, 2, 0, 1], [0, 1, 2, 0, 0], [3, 1, 1, 1, 0, 0, 2, 2, 2], [1, 1, 0, 0, 0, 0, 0, 1, 0, 1], [0, 1, 0, 0, 1, 1]]",1721630.9848879364,7,(Constant/(Constant-x[0]**Constant))-((x[1]-x[0])+x[0]+(x[1]*Constant*x[1]*Constant)),(0.9096412089988849/(0.6547450507186092-x[0]**0.1695486653705599))-((x[1]-x[0])+x[0]+(x[1]*0.8240470712676323*x[1]*0.043216006974015064)),1436617.38759317,{'errortest': 1629205.2254832431},"[1, 1, 2, 4, 5, 9, 10, 6]"
"[[0], [2], [2], [0], [2, 1], [1, 0], [1, 0, 1], [1]]",9999999.0,7,((Constant-(x[1]+Constant)**Constant)**Constant),((0.5153744903588078-(x[1]+0.9452587132680629)**0.0032107559164658017)**0.6964731517295396),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 2, 2, 3, 1]"
"[[0], [0], [2, 1], [2, 1, 1], [1, 2, 2, 2, 1], [1, 0, 2, 2, 0, 2], [1, 1, 1, 1, 0, 1, 1], [1]]",9999999.0,7,(((Constant-Constant)**Constant)**Constant)+((Constant*Constant)*(x[1]+(Constant*Constant))),(((0.5354104779697219-0.7322792524174698)**0.9252975370594205)**0.40219746570561)+((0.4670164336996059*0.031030658838830494)*(x[1]+(0.1161466366873628*0.2456364182690054))),9999999.0,{'errortest': 9999999},"[1, 1, 2, 3, 5, 6, 7, 1]"
"[[0], [2], [1], [0, 1], [0, 2, 0, 0], [3, 2, 3, 1, 2, 2], [1, 1, 1, 1, 0, 1, 1], [1]]",9999999.0,7,((Constant/Constant*Constant/(Constant-x[1]*Constant*Constant))**Constant),((0.8181620642411531/0.13387717502199548*0.8431970167376625/(0.2211239280235734-x[1]*0.9863521718587067*0.864873442159844))**0.13455522737143188),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 4, 6, 7, 1]"
"[[0], [2], [0], [2, 1], [2, 2, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 1]]",9999999.0,7,((Constant**Constant)-(x[1]-(x[1]+x[1]))**Constant),((0.04999256357357551**0.2916810958526066)-(x[1]-(x[1]+x[1]))**0.4762839848065876),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 3, 4, 3]"
