K,Rem,frictionFactor
0.6,1440.6579380875105,7.621513636036864
0.6,1403.9374655020708,8.821373608059693
0.6,1864.867346669888,5.7015137189753045
0.6,1805.9786739072297,6.656863476888518
0.6,1678.7805374413963,7.049581428837574
0.6,1598.448625609993,6.959391799032485
0.6,1516.808758682897,6.274362245680972
0.6,1492.0223570641303,8.319945801844767
0.6,1400.4319018004196,8.066713638318097
0.6,1428.9773617404478,7.017747903651814
0.6,1432.0939027780323,7.648757992364894
0.6,1394.8771138321556,8.854970376148952
0.6,1861.3217666694104,5.709300362552606
0.6,1801.6366109788032,6.668091278104355
0.6,1673.8125589399144,7.062313765247305
0.6,1593.1221301410774,6.97414173246972
0.6,1510.8988363559608,6.289684022597504
0.6,1485.3489349462363,8.343024434785704
0.6,1393.343330634309,8.091720487500062
0.6,1420.9233692714083,7.041773261218695
0.6,1423.2323715659832,7.677384234548355
0.6,1385.688058627071,8.89026121404366
0.6,1857.6274998208971,5.717430632168229
0.6,1797.125157623463,6.679451844774669
0.6,1668.7460922076518,7.075621300514681
0.6,1587.5928126914496,6.98955908922149
0.6,1504.7705213388092,6.3057218280124205
0.6,1478.427294388732,8.36719605253408
0.6,1385.9955836593083,8.117930213844307
0.6,1412.5788354898152,7.066961530024881
0.6,1414.2678504207895,7.707395545818163
0.6,1376.1835014214869,8.92729859243571
0.6,1853.8031293011077,5.7259073751927385
0.6,1792.4454438753062,6.690293955221628
0.6,1663.7445445585597,7.089510284113229
0.6,1581.8626879623253,7.005663781611841
0.6,1498.4218578724851,6.322465268288025
0.6,1471.2696094989587,8.392450839883164
0.6,1378.4009016192413,8.145337685199655
0.6,1404.147314512043,7.093324117953981
0.6,1405.0055461602444,7.738834924488464
0.6,1366.3655180682772,8.966107667339239
0.6,1849.83160247984,5.734733573145788
0.6,1787.5986379975056,6.701574059156837
0.6,1658.5726706505195,7.103975679753848
0.6,1575.9385647030904,7.022453332383384
0.6,1491.860001142698,6.339945853742946
0.6,1463.8703799113252,8.418835077912373
0.6,1370.6421784374472,8.173992715162877
0.6,1395.4656421360803,7.120897260452515
0.6,1395.4468447353097,7.771734518600255
0.6,1356.2404205771911,9.006745929955335
0.6,1845.7196683332404,5.743432484974416
0.6,1782.729962390397,6.713340107871715
0.6,1653.2121445920386,7.119059153115381
0.6,1569.8083880008746,7.039983375111155
0.6,1485.0697880170803,6.3582171433637225
0.6,1456.215592330117,8.44642484064817
0.6,1362.7349116757543,8.203974590157223
0.6,1386.4961611697852,7.149779055941452
0.6,1385.5729571323388,7.806233903196722
0.6,1345.782914190802,9.049396824140544
0.6,1847.227170906268,5.659193177213463
0.6,1782.025437228749,6.562726042021128
0.6,1642.8942698175215,7.240867885311029
0.6,1552.7210294952397,7.460608521784637
0.6,1482.9537715164938,6.445128157312497
0.6,1479.5419444574425,8.020603484837176
0.6,1382.9276635310705,8.511621355323951
0.6,1379.5290157476777,6.882195559855021
0.6,1389.323651418281,7.985439350092333
0.6,1327.2674580626465,8.943435552789646
0.6,1842.8527861861244,5.66777777088916
0.6,1777.0401516546688,6.575051402082121
0.6,1637.2324310066765,7.2573575881928
0.6,1546.2678642738913,7.480575214285762
0.6,1475.749693240963,6.465002439772706
0.6,1471.5109479980968,8.048686994041406
0.6,1374.448276398639,8.544964525321845
0.6,1370.1137857657725,6.912052800126405
0.6,1378.8754958383784,8.023442705737585
0.6,1316.3721988377467,8.98892986363996
0.6,1838.3341175062235,5.676683924653069
0.6,1771.897522731595,6.58783274552774
0.6,1631.4021992409323,7.274461658361098
0.6,1539.630700241335,7.501295596313935
0.6,1468.455866574224,6.485648896882382
0.6,1463.259737700292,8.0779175957878
0.6,1365.7322817317138,8.579715970691236
0.6,1360.4367038027656,6.943174725678993
0.6,1368.1507514130958,8.063080449815928
0.6,1305.1973339084082,9.036414424663858
0.6,1829.2182318372388,5.75069274150592
0.6,1763.613568875454,6.767260470773626
0.6,1628.9064123723012,7.213987394685589
0.6,1542.517033991773,7.138546672705948
0.6,1456.5284118655966,6.457335598917133
0.6,1425.8391336390866,8.526648860689011
0.6,1332.1031405123497,8.388064112682914
0.6,1346.5924051114685,7.330513669275759
0.6,1344.279646887039,8.152777984687491
0.6,1305.8553637263076,8.850254951750461
0.6,1824.7582573690545,5.760331968737936
0.6,1758.1852091989017,6.781303689398387
0.6,1622.7361769105091,7.232148309957049
0.6,1535.482383100357,7.159709111477858
0.6,1448.9410968363056,6.479466490948512
0.6,1417.3054506530905,8.55996968988449
0.6,1323.069608390807,8.424845787725294
0.6,1336.408288554514,7.366128742685111
0.6,1333.0824872089468,8.188326122235631
0.6,1295.2477938792872,8.850254951750461
0.6,1820.1717565907752,5.770314874891306
0.6,1752.5984189054293,6.795852878808458
0.6,1616.3927398319113,7.250966380356583
0.6,1528.4338000082446,7.181633917628167
0.6,1441.163374763407,6.502418269686461
0.6,1408.562470005132,8.594559999302739
0.6,1313.8206152019245,8.463053723600638
0.6,1325.991115290214,7.403165908822067
0.6,1321.6343853882422,8.188326122235631
0.6,1290.2005748341408,8.850254951750461
0.6,1829.8725969940351,7.419138076299659
0.6,1665.488362922801,6.731215898148532
0.6,1606.424295372329,7.416604648023748
0.6,1516.0228942009055,7.011611019275031
0.6,1440.109789700736,6.46543873036658
0.6,1389.72996738121,8.792470942058914
0.6,1297.1429621087266,8.447155456540486
0.6,1318.7303558450044,7.565342336276334
0.6,1319.492294637814,7.904637128117914
0.6,1295.189517603176,9.280738003946578
0.6,1824.9809143032176,7.432897431083251
0.6,1659.8437313852023,6.746695059344964
0.6,1599.7207254642149,7.437261206927568
0.6,1508.6069601479546,7.034604330596151
0.6,1431.8740352568732,6.489975428133625
0.6,1380.5989533331365,8.830553119297472
0.6,1287.4873827646718,8.487348776093011
0.6,1307.9223812681166,7.565342336276334
0.6,1314.4851115212896,7.904637128117914
0.6,1289.8778397379656,9.280738003946578
0.6,1819.975524821237,7.44705077455203
0.6,1654.0772517666758,6.76262684723852
0.6,1593.026703420208,7.458532405103755
0.6,1501.045807201012,7.058297319687699
0.6,1423.485633742222,6.51529902066282
0.6,1371.300080823904,8.869898391621897
0.6,1277.6613763066375,8.487348776093011
0.6,1303.2834806382446,7.565342336276334
0.6,1309.3987673038032,7.904637128117914
0.6,1284.4845658143995,9.280738003946578
0.6,1807.7531084100503,7.554059530008979
0.6,1642.323109216593,7.020637300008458
0.6,1589.9735030378451,7.016295781572453
0.6,1506.9577676452477,7.229908129237684
0.6,1398.946260894801,6.606281411186277
0.6,1355.9697936436853,8.955963321768802
0.6,1262.7906026732192,8.55646180949425
0.6,1295.6876471429468,7.478466226837199
0.6,1303.484871742816,7.893764212216996
0.6,1274.5651727479994,9.321365176355414
0.6,1802.5272373427367,7.569274309211979
0.6,1636.3084763204783,7.038175417398792
0.6,1582.9883022354068,7.037558188919427
0.6,1498.9923324453043,7.2557729474992865
0.6,1390.2886447441845,6.633703986173382
0.6,1346.314549153046,8.955963321768802
0.6,1258.5413105702596,8.55646180949425
0.6,1290.8743015106322,7.478466226837199
0.6,1298.2050252734134,7.893764212216996
0.6,1268.990659241109,9.321365176355414
0.6,1797.1909296472002,7.584939469738922
0.6,1630.1616578043647,7.056272926048101
0.6,1575.8443564630736,7.059510159045001
0.6,1490.8564377018613,7.282482436679131
0.6,1381.4600460787128,6.66204537831692
0.6,1336.4792308195929,8.955963321768802
0.6,1254.2172890443212,8.55646180949425
0.6,1285.9790453991998,7.478466226837199
0.6,1292.8380144474172,7.893764212216996
0.6,1263.326708046677,9.321365176355414
0.6,1776.0419664079377,7.704734830902661
0.6,1619.515191296726,7.138362515453413
0.6,1548.536720318089,7.37578432715526
0.6,1467.9548841116634,7.974806749340251
0.6,1374.3351463157187,6.747535305960173
0.6,1365.4673655191832,8.188137483200718
0.6,1275.4423500107182,8.282576464648931
0.6,1267.2850757137066,7.505913330187431
0.6,1257.458649926107,8.06880252754101
0.6,1224.1079413427594,9.24559742299541
0.6,1770.525752385068,7.721596315942563
0.6,1613.2663714486505,7.157779444449216
0.6,1541.1760863297693,7.4001505766200175
0.6,1459.5602543856082,8.005797745722177
0.6,1365.1739771306586,6.747535305960173
0.6,1361.1154317378212,8.188137483200718
0.6,1270.876388855036,8.282576464648931
0.6,1262.276554844793,7.505913330187431
0.6,1252.0330568307884,8.06880252754101
0.6,1218.393713968892,9.24559742299541
0.6,1764.9029962776751,7.738918402859961
0.6,1606.8968709625244,7.177773891303888
0.6,1533.669295945233,7.4252736761063005
0.6,1451.0048168924882,8.037752369469056
0.6,1355.85496972507,6.747535305960173
0.6,1356.6912608984387,8.188137483200718
0.6,1266.236814513567,8.282576464648931
0.6,1257.1908938170288,7.505913330187431
0.6,1246.5276374117643,8.06880252754101
0.6,1212.602059677446,9.24559742299541
0.6,1765.330562666641,5.9217170981807055
0.6,1688.5790399999594,6.978823245841991
0.6,1548.24019161649,7.45068423002948
0.6,1450.5983780337117,7.424835448467209
0.6,1357.761017642146,6.65891480357481
0.6,1331.5855529829068,8.78416388406639
0.6,1246.0775866932495,8.49041783951706
0.6,1265.9978266423975,7.41258613324023
0.6,1265.3465517387242,8.01103952613413
0.6,1231.327726577842,9.238247953531008
0.6,1759.4614156673138,5.935552175015877
0.6,1681.658467085251,6.999127607544
0.6,1540.4167324483594,7.477142129696672
0.6,1441.747918164608,7.424835448467209
0.6,1353.7221438704275,6.65891480357481
0.6,1327.086801759095,8.78416388406639
0.6,1241.3649547799496,8.49041783951706
0.6,1260.7202485117473,7.41258613324023
0.6,1259.5997897846637,8.01103952613413
0.6,1225.2966550972965,9.238247953531008
0.6,1998.63960542278,7.59161510130351
0.6,1753.5780137520069,5.949761232084646
0.6,1674.609622745056,7.020003537229191
0.6,1532.4550525565364,7.50437054966241
0.6,1432.7517683736758,7.424835448467209
0.6,1349.619418726597,6.65891480357481
0.6,1322.5203527130502,8.78416388406639
0.6,1236.5852896148135,8.49041783951706
0.6,1255.3715063780742,7.41258613324023
0.6,1253.7824372745586,8.01103952613413
0.6,1219.1949742956783,9.238247953531008
0.6,1993.524658152736,7.606182887455621
0.6,1747.6388923951915,5.964339159369584
0.6,1667.438938782101,7.0414362260134125
0.6,1524.3662053977553,7.532371267843421
0.6,1423.616797251184,7.424835448467209
0.6,1345.4558656815914,6.65891480357481
0.6,1317.8895087688295,8.78416388406639
0.6,1231.742021200379,8.49041783951706
0.6,1249.9554456219746,7.41258613324023
0.6,1247.894240228605,8.01103952613413
0.6,1213.024259003569,9.238247953531008
0.6,1988.4543716695944,7.633107525945432
0.6,1740.8012223493902,5.97509890064328
0.6,1660.114072981048,7.039965022520788
0.6,1515.921784789726,7.588166453905258
0.6,1417.4433336019586,7.423592042000986
0.6,1340.7255848248797,6.65876227631666
0.6,1313.7092555436589,8.758401135560703
0.6,1228.1691897176106,8.479244189046529
0.6,1244.9495112095544,7.417792717903807
0.6,1241.9426085176071,8.012917937728016
0.6,1206.7278956626765,9.237956571880432
1.2,1980.086803892756,2.8360624449979874
1.2,1953.9988751927888,2.830372171826377
1.2,1947.198673488857,2.728752438847267
1.2,1940.2979426611228,2.9129009734648443
1.2,1942.3907453103675,2.901336028034489
1.2,1949.7928708197655,2.909232338639061
1.2,1979.739521089489,2.836376356752781
1.2,1953.6125540995977,2.830720829890536
1.2,1946.7702356290035,2.7291226860494606
1.2,1939.827716741965,2.913337817908909
1.2,1941.87046679982,2.901807404842838
1.2,1949.2270929765984,2.909725779889114
1.2,1979.1461073528496,2.8369081400257805
1.2,1952.95845400726,2.8313071733116613
1.2,1946.050150327136,2.729741612890991
1.2,1939.042168381111,2.914050571577646
1.2,1941.022180542702,2.9025743668646027
1.2,1948.307235487195,2.9105468214045938
1.2,1978.3256867914504,2.837647903492533
1.2,1952.0492637904208,2.832126438835966
1.2,1945.0449062933528,2.730609557770484
1.2,1937.941634829089,2.915060469190943
1.2,1939.8215155982489,2.903663319806108
1.2,1947.0026879363345,2.911696017852318
1.2,1977.265894324711,2.838601044068209
1.2,1950.8790743411928,2.8331790307501965
1.2,1943.7548925840229,2.7317269956251597
1.2,1936.5265882621052,2.916362916333812
1.2,1938.2752306085172,2.9050594109126275
1.2,1945.332747364237,2.913174146377631
1.2,1975.96706866671,2.8397679915133622
1.2,1949.448298937662,2.8344654689968087
1.2,1942.180608080218,2.733089652062871
1.2,1934.8038076922032,2.9179482610199945
1.2,1936.3964086364017,2.906768723924701
1.2,1943.2920416740371,2.914987421715072
1.2,1974.4422223247536,2.84114419188098
1.2,1947.7636564672248,2.8359863898168887
1.2,1940.3226610058907,2.7347031521963903
1.2,1932.7678496344745,2.919827873419539
1.2,1934.1735582814056,2.908787156989169
1.2,1940.887791483234,2.917131871829493
1.2,1972.6855221970704,2.842730252435264
1.2,1945.8257265860311,2.8377425465382875
1.2,1938.1817683412607,2.7365683825254763
1.2,1930.419584816752,2.92199765577609
1.2,1931.613887275319,2.911121208572544
1.2,1938.1149998951007,2.9196037239794768
1.2,1970.6912250284493,2.844537059767364
1.2,1943.622770400431,2.8397398963940383
1.2,1935.752577378236,2.7386863698118185
1.2,1927.7600160309496,2.9244588971458865
1.2,1928.7185737244183,2.913767168707788
1.2,1934.981235051252,2.922409876059988
1.2,1968.466247763358,2.846560352598768
1.2,1941.161776439168,2.841974359952449
1.2,1933.0422133510435,2.741053367460512
1.2,1924.796421447015,2.9272130632128674
1.2,1925.4889477377203,2.916731963430496
1.2,1931.4818733827155,2.9255574967668907
1.2,1966.011278975239,2.8487959422590747
1.2,1938.4497964732773,2.844447050594907
1.2,1930.0517172951625,2.743675583414253
1.2,1921.5239019397063,2.9302670604058325
1.2,1921.9203527239536,2.9200175258579755
1.2,1927.6186636217708,2.929038248505837
1.2,1963.3208094881056,2.851244822848112
1.2,1935.4877580271411,2.847154090969213
1.2,1926.788388267991,2.74655447174218
1.2,1917.9438469874085,2.933622750638861
1.2,1918.014450751772,2.923626005129775
1.2,1923.3935314851228,2.932865042831988
1.2,1960.3894322171104,2.8539285919140447
1.2,1932.2519896191343,2.8501173001310187
1.2,1923.228876252408,2.749696579699207
1.2,1914.0516587096824,2.9372874736236443
1.2,1913.7669419244091,2.927575589544633
1.2,1918.7901830729743,2.937056441176264
1.2,1957.2431015558384,2.856817743145573
1.2,1928.7806669957931,2.853312589327598
1.2,1919.405289102621,2.753088819648667
1.2,1909.8673221174377,2.9412370113481634
1.2,1909.210337717254,2.9318319896166734
1.2,1913.8538380810005,2.941573054427867
1.2,1953.870248763119,2.8599289536560417
1.2,1925.0564600230489,2.856756940976123
1.2,1915.300656477033,2.75674793217108
1.2,1905.3742597004905,2.9455002101882752
1.2,1904.316149899944,2.936419057939433
1.2,1908.5623583435904,2.9464444651848067
1.2,1950.265676578525,2.8632636562669496
1.2,1921.080662330932,2.860446973995975
1.2,1910.9226793446917,2.760661056883205
1.2,1900.592626940056,2.9500637542185326
1.2,1899.104893239954,2.9413345204751984
1.2,1902.9244359358177,2.951658095724279
1.2,1946.436738147704,2.8668182189597253
1.2,1916.8607789804169,2.864384561648621
1.2,1906.273014885,2.764850320322091
1.2,1895.5000955175717,2.954941082283689
1.2,1893.5667554551976,2.9465869485613627
1.2,1896.9367183547488,2.9572389613602064
1.2,1942.3783922761504,2.870604624758472
1.2,1912.3860021578384,2.8685717108241207
1.2,1901.353417663408,2.76929310398092
1.2,1890.1291141810789,2.960129870106043
1.2,1887.710310105908,2.952185230315377
1.2,1890.5960774993712,2.9631803527349287
1.2,1938.1043023190775,2.8746090740080863
1.2,1907.6762168411396,2.873010564636379
1.2,1896.16573799632,2.7740169625545024
1.2,1884.4516219797133,2.9656387071630594
1.2,1881.532150366188,2.9581224378565643
1.2,1883.9177191207689,2.9694864935039806
1.2,1997.8779363250571,2.7823789773503877
1.2,1933.597174742912,2.8788542169425884
1.2,1902.7086083377155,2.877708628005062
1.2,1890.7058680056416,2.7790095461142887
1.2,1878.4881115807416,2.9714656581478565
1.2,1875.041084568497,2.964402537084898
1.2,1876.904821583312,2.9760774080067933
1.2,1993.5764175381744,2.7862400093441297
1.2,1928.8646196802083,2.883331673092789
1.2,1897.497107131172,2.882673619885449
1.2,1884.9698555187929,2.784293957491034
1.2,1872.217001136049,2.977630656582136
1.2,1868.222025359194,2.970640377353204
1.2,1869.7928673836411,2.9823479487524844
1.2,1989.085670294224,2.7902889372203563
1.2,1923.926577364144,2.888033054103594
1.2,1892.0556080091203,2.887887187180534
1.2,1878.9840081194588,2.789837785959449
1.2,1865.6828828667549,2.983550744805823
1.2,1861.4597184027375,2.976832529808643
1.2,1862.6064492754444,2.9889267495978125
1.2,1984.4004785076224,2.794542586644902
1.2,1918.766018556381,2.892971019913148
1.2,1886.3737834097951,2.89336249647203
1.2,1872.7384388507955,2.7951270243523427
1.2,1859.2192235238804,2.989582674099917
1.2,1854.5218909247976,2.9833368939755505
1.2,1855.1169379630824,2.995842126399122
1.2,1979.509387058061,2.7989976840191337
1.2,1913.390660547009,2.898147921179376
1.2,1880.4535566478287,2.8986229031089383
1.2,1866.5416092935263,2.800541881352125
1.2,1852.5786304101,2.9959071590719426
1.2,1847.3028935013251,2.9901671503757448
1.2,1847.3167350298488,3.0031034606399847
1.2,1974.4263916149955,2.8036612066703106
1.2,1907.7959941110976,2.903232935164052
1.2,1874.514683318076,2.903940063725783
1.2,1860.2265723529445,2.8062060435771685
1.2,1845.6828719177845,3.002532659315654
1.2,1839.8003395581743,2.997317787137074
1.2,1839.220629678755,3.010705697517039
1.2,1969.140189271881,2.808468848358739
1.2,1902.0312675014532,2.908244838082449
1.2,1868.5429266318972,2.9095038936972784
1.2,1853.664162605992,2.812131582964692
1.2,1838.5236336627192,3.0094531571081458
1.2,1832.0285342957884,3.004798106247946
1.2,1830.826851892776,3.018663666040623
1.2,1996.216556005288,2.6172301803494853
1.2,1963.6711088407465,2.812962531693416
1.2,1896.4103605760229,2.9134729545997406
1.2,1862.353960691146,2.9153076172275108
1.2,1846.867961624681,2.8183124583826857
1.2,1831.1148414079207,3.016687363578149
1.2,1823.974314099869,3.012612794580836
1.2,1822.139313174836,3.026977726969711
1.2,1991.2481542062212,2.621345070820781
1.2,1958.1522570425816,2.817644470786436
1.2,1890.5892049432505,2.918914772407283
1.2,1855.9554147615415,2.921353980827041
1.2,1839.8404291377956,2.8247565024704127
1.2,1823.4539112331968,3.02421970721797
1.2,1815.6630754656287,3.020761808977345
