K,Rem,prandtl,nusselt
1.2,5805.566347247679,0.7064148868346833,87.34673658454524
1.2,5855.880856175932,0.7063435067971201,84.74055155450634
1.2,7042.138529941132,0.7077634674121175,92.87980901874592
1.2,7042.138529941132,0.7076150110615067,93.0692301388566
1.2,6828.831978959347,0.7074845686014598,91.9736722588999
1.2,6621.985256727307,0.7073579876833253,90.0779432564638
1.2,6408.797339302864,0.7072381441659986,87.46523676087983
1.2,6257.77005285941,0.7071183777596034,88.34927501200313
1.2,6240.2146277613765,0.7069776507257672,85.43440834303112
1.2,6128.882431880294,0.7068295152694702,86.07839220770256
1.2,5969.146336839561,0.7067328844882486,88.79265366880607
1.2,6069.70163793554,0.7066386565478244,84.03863265173109
1.2,5900.331387870237,0.7065369990436311,86.1177055988771
1.2,5912.608517171175,0.706444467258245,85.23800954800973
1.2,5792.99003461876,0.7063552377032285,87.25140210117718
1.2,5842.26216173387,0.7062806678100314,84.63826983149264
1.2,7039.411815741459,0.7077487868209382,92.85432051083998
1.2,7039.411815741459,0.7075933689212216,93.04164421730162
1.2,6824.916012578981,0.7074569137312084,91.93371527410616
1.2,6617.113145652937,0.7073244752457866,90.03744563741806
1.2,6403.0606794328605,0.7071991467010348,87.42145711169567
1.2,6251.227217232062,0.7070740461202998,88.29143792689827
1.2,6232.769684830959,0.7069268310622392,85.36910080312396
1.2,6120.462793855366,0.7067849301381135,86.01896063098101
1.2,5959.968777053055,0.7066888131268706,88.71742644782711
1.2,6059.431695468595,0.7065903555230485,83.96672132389715
1.2,5889.340081968277,0.7064841432831825,86.03350857622345
1.2,5900.496238207348,0.7063875285057024,85.15021107429708
1.2,5780.148406165425,0.7062943171338183,87.15515119796304
1.2,5828.345086735987,0.7062164299488493,84.53777103367756
1.2,7036.580435090321,0.7077335437305946,92.84727058985064
1.2,7036.580435090321,0.7075710609665509,93.02008840824018
1.2,6820.87917347321,0.7074284916049819,91.90471990538924
1.2,6612.105229694262,0.7072902090249819,89.99465702662583
1.2,6397.1940884453725,0.7071591861839055,87.37103537042796
1.2,6244.521605771311,0.7070283223279658,88.2463642879918
1.2,6225.089377843905,0.706874643656748,85.3124584961231
1.2,6111.814526368302,0.7067440492139684,85.95484294056216
1.2,5950.63791999259,0.70664360641497,88.65034257564241
1.2,6048.892713742456,0.7065408657285907,83.8907011423719
1.2,5878.07300459184,0.7064300496167953,85.94593093618425
1.2,5888.093924255206,0.7063292272171662,85.05304164674818
1.2,5766.992176944694,0.7062319862750763,87.04990788272487
1.2,5814.097341131636,0.7061507312071233,84.4283407582305
1.2,7033.7289753653895,0.7077181935961186,92.82406061137668
1.2,7033.7289753653895,0.707548541000619,92.9859367743205
1.2,6816.803557740558,0.7073996420673722,91.86387400272848
1.2,6607.021348019822,0.707255191299809,89.95226621558255
1.2,6391.197895956714,0.7071184894978767,87.32309046759345
1.2,6237.691212515728,0.7069819910970672,88.18560790350729
1.2,6217.305411159456,0.7068216487963164,85.24960734552434
1.2,6103.030347450622,0.7067024762627979,85.88394935270082
1.2,5941.145403534506,0.7065977272947096,88.57317718789976
1.2,6038.192335640068,0.7064905734254789,83.80935775761735
1.2,5866.617758262569,0.7063749530516575,85.86652929135029
1.2,5875.455037106783,0.7062698740825505,84.9677849691031
1.2,5753.5909736957465,0.7061685557715275,86.94553319119731
1.2,5799.589383255813,0.7060838823438734,84.32476707764171
1.2,7030.836349281645,0.7077026229335684,92.8020740086412
1.2,7030.836349281645,0.7075255833380525,92.95255094685616
1.2,6812.648303181174,0.7073702536589187,91.82780370763366
1.2,6601.841825478907,0.7072195364603343,89.90565374222814
1.2,6385.0916321884815,0.7070769477156852,87.27304537446284
1.2,6230.717680868972,0.7069346104085606,88.12827532203592
1.2,6209.34343269293,0.7067818654152603,85.19002198749926
1.2,6094.233758521422,0.7066600627746364,85.81793873738728
1.2,5931.457101844833,0.7065509524711349,88.4950251281401
1.2,6027.278229733022,0.7064393332447718,83.7281586997472
1.2,5854.9409277502,0.7063189363787403,85.77222780616795
1.2,5862.598196807623,0.7062094031435692,84.87115575851026
1.2,5739.929455591886,0.7061038867403971,86.8465693193707
1.2,5784.788919889883,0.7060158202609293,84.22233465178184
1.2,7027.839297808662,0.7076864913100253,92.78401257845518
1.2,7027.839297808662,0.7075019629007037,92.92614640982649
1.2,6808.372640256307,0.7073401028671165,91.78905973219857
1.2,6596.527223202318,0.7071831345788545,89.86448095500906
1.2,6378.856412680236,0.7070345639672629,87.22103831803341
1.2,6223.601455017306,0.7068862957019236,88.07091785857659
1.2,6201.222731823071,0.7067435902843162,85.13048225119101
1.2,6085.299657701584,0.70661673749883,85.75305988128223
1.2,5921.556488039261,0.7065032119680745,88.4187701395244
1.2,6016.133764208949,0.7063870012532,83.64668208092182
1.2,5843.0093529079695,0.7062617071989163,85.68152870180359
1.2,5849.455872414808,0.7061478239120218,84.77566744155146
1.2,5726.009301153668,0.7060381388850755,86.74046368827202
1.2,5769.731965604899,0.7059464829088979,84.1121608770658
1.2,7024.801223815223,0.7076701400759324,92.76023173986393
1.2,7024.801223815223,0.7074780197512224,92.89664132380972
1.2,6804.038096980698,0.707309416417032,91.7543710042818
1.2,6591.11745834677,0.7071459880664733,89.81599841558864
1.2,6372.49258644493,0.7069913414406406,87.17284554229346
1.2,6216.342987536255,0.7068370510395621,88.0134041594559
1.2,6192.943886162953,0.7067046142380695,85.07029633302247
1.2,6076.198619964599,0.7065725817021472,85.68636749891307
1.2,5911.461876889979,0.7064544365406586,88.34094001829716
1.2,6004.742440617752,0.7063336604550448,83.5675089166761
1.2,5830.8415790769095,0.7062034993007024,85.59136188302757
1.2,5836.081310736654,0.7060851460441985,84.6755506833954
1.2,5711.832215293761,0.7059711005106382,86.6303638932604
1.2,5754.36947911425,0.7058758829788417,84.00031501114015
0.3,2563.663909737995,0.70977558444238,75.35851325781664
0.3,2563.663909737995,0.7097061533000804,61.89005560623009
0.3,2031.4423277182168,0.7096188619906565,57.05589098633746
0.324,2635.5420752419977,0.7097761866816905,67.45879287113624
0.324,2635.5420752419977,0.7097102408679161,62.24718582413601
0.324,2064.7982414885887,0.7096255784456778,54.08199501569177
0.349,2697.9268221690872,0.7097802821748999,66.63750990656928
0.349,2697.9268221690872,0.7097166135870493,58.35380977621909
0.349,2134.8701989089604,0.7096369752914318,54.27564028218279
0.373,2695.1115672097017,0.7097793184877274,67.77619718969515
0.373,2695.1115672097017,0.7097167338378346,59.73423090201218
0.398,2755.877507468304,0.7097806435642079,67.54112759917277
0.398,2755.877507468304,0.7097261146319342,61.59994594489563
0.398,2223.882471124529,0.7096603800958643,57.12454542521618
0.422,2766.917070375036,0.7097826915051421,65.4393560267025
0.422,2766.917070375036,0.7097291218119809,58.796605194219445
0.422,2237.2247130195283,0.7096637420317274,53.1511962026353
0.447,2813.891861765995,0.709782691505142,62.89069015909195
0.447,2813.891861765995,0.7097271971879319,59.39629436729778
0.447,2250.395240431786,0.7096630215905498,53.67499006788043
0.471,2773.631903526488,0.7097819686892224,62.2169916727656
0.471,2773.631903526488,0.7097291218119809,54.83736242783822
0.471,2299.3086070385766,0.7096644624872784,52.00865285865652
0.496,2705.2659511505417,0.709779077569945,64.46861492189227
0.496,2705.2659511505417,0.7097250321083564,54.119182159372855
0.496,2205.43508493878,0.7096608603532533,50.55653746490852
0.52,2778.1722848993927,0.7097791980286356,61.83967353402863
0.52,2778.1722848993927,0.7097265957639306,52.79229008067311
0.52,2259.3397242879896,0.7096683051596507,49.952316606794106
0.52,2001.181685193657,0.709606272006001,48.31758233766501
0.545,2707.2267097381064,0.7097795594071139,61.99385260502746
0.545,2707.2267097381064,0.709728881228371,54.837188961049286
0.545,2351.665061633592,0.7096731090751617,51.03891686532658
0.569,2813.5334915468743,0.7097822096262577,63.99808429580485
0.569,2813.5334915468743,0.7097335728975933,57.92068363502233
0.569,2342.6939520012797,0.709681157065381,51.973508492182994
0.569,2078.788815183304,0.7096226998118887,49.49637737823318
0.594,2819.5426825747,0.7097810049571258,60.86981483577679
0.594,2819.5426825747,0.7097332119783427,53.33002143393805
0.594,2403.2320320284825,0.7096803161466896,50.30655688458131
0.594,2078.3755322398456,0.7096232995083264,49.00890938219446
0.618,2824.1930655083816,0.7097804026376017,58.20782357692725
0.618,2824.1930655083816,0.7097353775478963,53.10404394694615
0.618,2407.6211957535925,0.7096840403638114,50.17857511283667
0.618,2214.6784320485185,0.7096277375717113,48.10414817930259
0.643,2804.609588080237,0.7097782343703409,56.65551376622886
0.643,2804.609588080237,0.7097303247540491,51.43916594901897
0.643,2405.20390890748,0.7096783941203341,48.565782339881615
0.643,2119.41488232469,0.7096247388204369,47.17645317296517
0.667,2736.9102035005862,0.7097771502854411,58.774245853247685
0.667,2736.9102035005862,0.7097314074361367,53.345079616001314
0.667,2405.970789985576,0.7096823584117581,49.94722681993501
0.667,2179.6491604859457,0.7096297768649095,46.276384372760575
0.692,2764.7076433859543,0.7097808844924186,61.44881729709111
0.692,2764.7076433859543,0.7097360994332418,54.56766636169706
0.692,2390.0464700465827,0.70968776496493,51.68497606389446
0.692,2165.218391398014,0.7096362553841745,49.29491038468876
0.716,2753.302904397542,0.7097783548262241,58.93408157099867
0.716,2753.302904397542,0.7097340541288659,51.57870368518005
0.716,2420.5905719627544,0.7096870440444197,47.61528630715885
0.716,2184.413834465577,0.7096370952773706,47.12026349686921
0.716,2094.3343627795093,0.709582662644837,44.62224349016074
0.741,2788.823582937912,0.7097781139148589,57.38249272036776
0.741,2788.823582937912,0.709735136922651,51.47280592608537
0.741,2389.783265840313,0.709688726214657,48.30298726633104
0.741,2209.9705394725324,0.7096384151490213,46.306272442681504
0.741,2075.5791020440847,0.7095875749949975,44.7744565222234
0.765,2762.8175558593875,0.7097782343703409,56.91438360719746
0.765,2762.8175558593875,0.709733693204811,49.73847395264941
0.765,2481.961581785337,0.7096871641968392,48.53078647163663
0.765,2065.7460967721704,0.7096412950365117,46.30802818343616
0.765,2106.139020418123,0.7095908103227097,44.83406662251248
0.79,2745.000454453563,0.7097753435494629,54.32369088080579
0.79,2745.000454453563,0.7097324901506512,49.48349121133264
0.79,2356.188880260418,0.709689206849112,48.08991537184416
0.79,2139.837865812406,0.7096409350380103,45.8081718251263
0.79,2121.577552496948,0.7095893723634542,44.740967824922976
0.814,2708.239544606758,0.7097773911903891,55.838533276976015
0.814,2708.239544606758,0.7097376635676069,49.33277962221887
0.814,2386.827287582238,0.7096934126733763,46.58767351490404
0.814,2171.4841329143924,0.7096450152312584,46.59539707228584
0.814,2108.827921896719,0.7095976414121155,46.18312563393216
0.839,2699.832277398557,0.7097776320969416,55.23734285869444
0.839,2699.832277398557,0.7097380245313014,52.1212731799586
0.839,2473.957356774442,0.7096955758593775,49.38935873774688
0.839,2250.044634513755,0.7096488558344446,46.32496138248338
0.839,2081.1848641301463,0.709600757777291,45.03727062549189
0.863,2656.438366204545,0.7097763071307555,53.954596396399815
0.863,2656.438366204545,0.7097352572350734,49.21976745251776
0.863,2455.1991718028025,0.7096930521549679,46.00910859315492
0.863,2209.6496381627053,0.709648495760539,44.67240947012374
0.863,2136.3031126879864,0.7096018365818083,44.451060002602304
0.888,2673.6972051135235,0.7097761866816905,55.1315142497256
0.888,2673.6972051135235,0.709737783888438,50.66656572885236
0.888,2479.2338583225605,0.7096972584269247,46.91627360739997
0.888,2283.4693883886,0.7096524567710243,45.17318552378956
0.888,2096.608424800672,0.7096060322394003,44.670363157925216
0.888,2069.135740984365,0.7095608646771414,44.17874647248765
0.912,2656.812930783915,0.709775945784763,52.22534519674861
0.912,2656.812930783915,0.7097380245313014,49.29115879914627
0.912,2506.242509818206,0.7096966575009486,45.986997590216
0.912,2291.383725352491,0.7096517365549762,44.617069840961534
0.912,2165.70812248658,0.7096077106390669,45.32297761336302
0.912,2115.832070572415,0.7095625409761174,42.20664759647554
0.912,2038.3505640419169,0.7095119271757863,42.87574148569154
0.937,2639.374867517779,0.709775945784763,54.239635338085485
0.937,2639.374867517779,0.7097374229271461,49.08255674570759
0.937,2373.373169076574,0.7096954556789796,46.477052527208734
0.937,2244.48224768922,0.7096511363859103,44.35526907914315
0.937,2088.530887503113,0.7096059123566976,44.34016048738813
0.937,2006.407561025839,0.7095614633463999,43.85596928942543
0.961,2614.7819334448177,0.7097753435494629,52.24057750970261
0.961,2614.7819334448177,0.7097369416510299,47.2461524022463
0.961,2410.5765390226275,0.7096955758593775,45.6848330102376
0.961,2202.776932754558,0.7096543774173925,44.07641986489676
0.961,2128.5789373780244,0.7096107079755415,42.29503654194807
0.961,2110.059655592991,0.7095649358241479,43.10780290961407
0.961,2004.883589405854,0.7095197000889595,40.70098277325423
0.986,2591.751217056079,0.7097745004368857,51.69792941763663
0.986,2591.751217056079,0.7097365806981466,50.16989900027457
0.986,2398.98673513689,0.7096954556789796,44.84963771163162
0.986,2216.507890050965,0.7096529369230379,46.80068746027728
0.986,2146.3055716553054,0.7096102283849725,44.52422753658757
0.986,2023.2688721891784,0.7095198196853386,40.94074689416195
1.01,2581.8745334031537,0.7097758253369011,51.65288851696847
1.01,2581.8745334031537,0.7097386261454675,48.86316681955657
1.01,2458.33370721872,0.7096982199292754,46.84117429459954
1.01,2264.837776313087,0.709658339073218,46.09767995119618
1.01,2162.1357603100428,0.709617302992361,43.932566182753646
1.01,2109.361038911197,0.7095733190451236,43.435587064459824
1.01,2005.3984494289264,0.7095287905453369,42.004357739188364
1.035,2575.844027266495,0.7097748617684413,51.53012524688515
1.035,2575.844027266495,0.709737663567607,48.24044018967618
1.035,2416.9854000587075,0.7096993016500052,47.467249585216585
1.035,2249.6509683585405,0.7096588193034616,46.09797132370213
1.035,2229.242222291769,0.7096167033955662,43.96551806787065
1.035,2071.1137596361486,0.7095743970292377,42.84763765532761
1.035,2031.1175489816624,0.7095305849853782,42.84400918423234
1.059,2551.952668195625,0.7097746208803366,50.98754148968936
1.059,2551.952668195625,0.709737783888438,47.90901212403882
1.059,2420.784797021844,0.7096984603088611,46.466491873741845
1.059,2273.561531920752,0.709658699245302,45.3180017073998
1.059,2175.930363491316,0.7096171830722052,44.36935742496215
1.059,2092.412193081068,0.7095753552643932,43.99715593816578
1.059,2011.911411819987,0.7095332169924202,42.13919464683188
1.084,2539.864798617621,0.7097743799938359,50.39793062355915
1.084,2539.864798617621,0.7097383854985996,47.34973230918519
1.084,2392.79029941138,0.7096995420367875,46.454761820390814
1.084,2239.652400874248,0.7096600199070141,44.405710031975744
1.084,2167.9395780489044,0.7096195815510484,43.72414989180732
1.084,2101.926851598904,0.7095781103323084,43.17951135843067
1.084,2035.672256606084,0.7095357295421163,41.23100966671415
1.108,2520.5492686708526,0.7097737777846015,50.00730144242309
1.108,2520.5492686708526,0.7097381448533339,47.22129862323328
1.108,2361.5187921360443,0.7097002632067304,45.34279265838837
1.108,2242.7550233370966,0.709661580751313,44.53155138487414
1.108,2147.598979337022,0.7096211406477877,44.02370089609634
1.108,2110.5962636896447,0.7095797874332274,42.58837303632652
1.108,2030.398952694045,0.7095389602205721,42.84874082676158
1.108,2000.9629097526492,0.7094971034992253,41.79490077997066
1.133,2498.555291002116,0.7097736573439577,49.764607353536086
1.133,2498.555291002116,0.7097380245313014,46.92879308394758
1.133,2387.1756752236934,0.7097008641926784,44.588785911618814
1.133,2222.5186959072057,0.7096630215905498,45.653295170477605
1.133,2175.673387998821,0.7096235393896919,42.47771221966555
1.133,2067.727388299183,0.7095824230351144,42.2998433775671
1.133,2042.1398552355809,0.7095413535024514,42.68176453783872
1.157,2476.229078571492,0.709773296024432,48.37014043917411
1.157,2476.229078571492,0.7097389871187721,46.40461745867356
1.157,2372.620748206702,0.7097019459925752,44.03712474855178
1.157,2239.487765222582,0.7096631416630813,42.94005991154142
1.157,2147.1321999900333,0.7096234194488098,42.4051930042972
1.157,2096.9108539314684,0.7095824230351144,42.63160685503744
1.157,2058.1353186623637,0.7095415928393806,41.480165956693455
1.182,2472.0133531210354,0.7097719712170474,48.30230492448637
1.182,2472.0133531210354,0.7097369416510299,46.34167939693872
1.182,2345.041722060207,0.7097008641926784,45.44961819898195
1.182,2274.381047278186,0.7096636219571999,44.22734152765868
1.182,2165.3313929104715,0.7096256983937355,41.72527807491298
1.182,2077.519068116626,0.7095862569817188,41.04429987782397
1.182,2064.1614802776744,0.7095451830840465,41.68103677013576
1.182,2013.2767200960343,0.709504753667291,40.36212259233508
1.206,2463.275086332999,0.7097720916520776,48.12906340825421
1.206,2463.275086332999,0.7097373026075164,45.459541811337694
1.206,2367.484207402324,0.7097009843910675,44.48637946678838
1.206,2196.550926444813,0.7096651829572032,44.14975172744207
1.206,2141.333458537918,0.7096271378015228,42.70906345957464
1.206,2123.9420914775865,0.7095886534053234,41.83531388987616
1.206,2038.9635289818527,0.7095499706332948,42.06691927698092
1.206,2045.422204033317,0.7095094162853147,41.47246420501689
1.231,2430.957256783622,0.7097714894809368,48.06235308249694
1.231,2430.957256783622,0.7097379042096695,45.42435804276254
1.231,2343.944598452614,0.7097018257909873,44.40749173159752
1.231,2256.870988897077,0.7096638621066544,42.89815075786015
1.231,2118.824097425284,0.7096261781899526,41.3684892842896
1.231,2086.792443185433,0.7095884137557978,40.69973933348324
1.231,2048.1043844999244,0.7095493721548628,41.573698151739286
1.255,2413.587898381062,0.7097707668887996,47.1011780978802
1.255,2413.587898381062,0.7097368213330016,46.20646355144186
1.255,2325.923095238657,0.709702066194563,43.76064831659254
1.255,2218.237257971168,0.7096656632784721,42.22301685869508
1.255,2116.1243062280546,0.7096294169812662,42.97398935063767
1.255,2127.113913760762,0.709591409489319,41.27106801792653
1.255,2100.965287201838,0.7095524843512218,41.33816898552807
1.28,2398.622146750985,0.709771609914363,46.09317814710933
1.28,2398.622146750985,0.7097382651757664,45.69850260193838
1.28,2345.698908709621,0.7097031480304474,43.6188332436958
1.28,2200.878148161632,0.7096683051596507,42.22448489119357
1.28,2127.689406994801,0.7096316963049473,42.75359382361454
1.28,2118.640317057589,0.7095932070488663,42.12147007900002
1.28,2067.444515046043,0.709555237671996,40.78692218522698
1.28,2005.6305195262737,0.7094788213996716,41.04430452575818
1.304,2379.06548554763,0.7097710077512414,45.694212055339456
1.304,2379.06548554763,0.7097385058218333,44.16995446966478
1.304,2265.0574868972008,0.7097036288567931,42.84670973628384
1.304,2220.217560606014,0.7096665038560651,42.0501443625087
1.304,2109.0415106849227,0.7096302567153492,42.543774459203256
1.304,2040.3495953658044,0.7095935665715255,41.5680992582616
1.304,2040.5121449427768,0.70955607568093,41.8374807411812
1.304,2029.3724094152976,0.7095182649633758,41.14344389729476
1.304,2000.2117775495356,0.7093670606295011,40.3826073035888
1.329,2362.021633956768,0.7097710077512414,47.12678735220937
1.329,2362.021633956768,0.709739107444008,45.23644404005342
1.329,2293.6314538499573,0.7097050713742193,44.33028684696714
1.329,2219.329533055965,0.7096698663621033,41.91031368252817
1.329,2163.299577266997,0.7096338557970094,41.09913327165198
1.329,2100.03743813575,0.7095974017028679,40.733150290361
1.329,2039.2655180683348,0.7095596673684472,40.381979086613306
1.353,2342.880345866911,0.7097713690479116,46.19071285747236
1.353,2342.880345866911,0.7097389871187721,44.9215832924676
1.353,2313.456711545736,0.7097045905286787,42.86833795628869
1.353,2197.7907539171283,0.7096698663621033,42.46216858105424
1.353,2082.75230799578,0.7096350555706513,42.2367335460946
1.353,2064.912846392141,0.7095993194214499,40.945088249085785
1.353,2042.2284531220716,0.7095623015000632,41.070108463049
1.353,2017.9996709342888,0.709525919627128,41.06981380730907
1.378,2325.813384361317,0.7097707668887996,45.86232543880891
1.378,2325.813384361317,0.7097382651757664,43.85860315143294
1.378,2245.228324310209,0.7097041096895367,42.32648775852294
1.378,2141.809131656519,0.7096696261727177,41.78948954455552
1.378,2105.806079204579,0.7096345756564091,41.97166122928089
1.378,2072.1727159160387,0.7095989598414503,41.10937048107434
1.378,2012.709619864336,0.709562900193181,41.31437666936935
1.378,2008.826147465752,0.7095262784793952,41.33371570554453
1.402,2300.9762398227463,0.7097690808966115,45.69305508973108
1.402,2300.9762398227463,0.709737783888438,44.43982307681126
1.402,2189.5301453594216,0.7097047107394641,43.283776625244734
1.402,2232.444928559893,0.7096695060786239,43.16721064057969
1.402,2128.636758224269,0.709635175550209,41.05138063727145
1.402,2043.813296802858,0.7096002783189719,41.33472976805808
1.402,2026.1484653223108,0.7095637383802483,40.23464425592742
1.427,2288.8764316677543,0.7097693217478271,45.6453534248125
1.427,2288.8764316677543,0.7097375432471764,44.05774385849826
1.427,2207.658092442067,0.7097044703182934,42.11183224389247
1.427,2151.721420263821,0.7096702266491766,41.206384047691095
1.427,2088.5635150071253,0.7096354155105208,41.7606535081092
1.427,2069.5965348003715,0.7096008776428666,40.78275929127447
1.451,2278.1314898154,0.7097682379299857,44.04212345002154
1.451,2278.1314898154,0.7097365806981467,42.20102400168492
1.451,2191.3946565093424,0.7097044703182933,42.71062760308538
1.451,2126.3189115081987,0.7096711874322779,41.16793870358983
1.451,2133.890153177017,0.7096362553841745,40.56404767381402
1.451,2026.9817048228156,0.7096013571091512,40.12461946181772
1.451,2012.6797386649612,0.7095674505857923,40.47070993535643
1.476,2262.3090902022927,0.7097689604716052,44.78921713165741
1.476,2262.3090902022927,0.7097379042096694,43.45381745452091
1.476,2205.826953645704,0.7097057926545275,41.71927205844009
1.476,2124.307997944397,0.7096723884470985,40.74476671918151
1.476,2090.4920690953813,0.7096381751687678,41.062686517773066
1.476,2028.2258911394183,0.7096037545361632,40.2745010287009
1.476,2015.28198012326,0.7095692469514996,40.57553843267813
1.476,2000.421947005892,0.7095346527136535,40.09860868172465
1.5,2252.103984734724,0.7097685991989913,43.98677964484383
1.5,2252.103984734724,0.709737663567607,42.6874137656879
1.5,2183.896773885878,0.7097053117993888,41.77903554938011
1.5,2086.8588183242287,0.7096726286548553,40.46089298711365
1.5,2066.9864837456357,0.7096388951143147,40.58437352503372
1.5,2031.7690199018184,0.709604833430298,39.87813822211979
1.5,2013.218737729132,0.7095708038741735,40.64274972182593
0.3,2573.355019785281,0.7092438948497767,76.0998185406543
0.3,2573.355019785281,0.708635747098122,61.508484052006885
0.324,2598.3385726046727,0.7092415212853157,66.98470670887156
0.324,2598.3385726046727,0.7086604912919364,61.37740801335061
0.324,2007.080684675908,0.7079270764548404,52.86728779305929
0.349,2661.9948024088085,0.7092778540114872,66.20308980307496
0.349,2661.9948024088085,0.7087158779731617,57.58745517278618
0.349,2078.06389499217,0.7080247605811981,53.12593658618315
0.373,2658.6779147114107,0.7092694205907597,67.33069613382557
0.373,2658.6779147114107,0.7087179829661835,58.95809954645222
0.398,2720.5009751359858,0.7092817744451188,67.03481806572378
0.398,2720.5009751359858,0.7087997061069312,60.90171758143913
0.398,2167.297191923623,0.7082284426512426,55.94489738560433
0.422,2731.497325217681,0.7092997188632948,65.01313749190206
0.422,2731.497325217681,0.7088259722526989,58.09578159868342
0.422,2183.5321744856046,0.7082561357357502,52.17973865143903
0.447,2777.7827396756925,0.7092988868045508,62.48829977479441
0.447,2777.7827396756925,0.7088092018975118,58.71447045763733
0.447,2195.681376443668,0.7082501337232593,52.69396082320676
0.471,2737.662521733066,0.7092927064003774,61.804670761439375
0.471,2737.662521733066,0.7088263241628897,54.17086445990468
0.471,2244.147623147743,0.7082629469474621,51.03994205678012
0.496,2668.5538575184933,0.7092671640959674,64.0190699992464
0.496,2668.5538575184933,0.7087903300327983,53.46281902331548
0.496,2150.6456105913408,0.708232018452733,49.59683780923967
0.52,2740.5496295773096,0.709268351707118,61.41236482009192
0.52,2740.5496295773096,0.708803808915704,52.14956291411859
0.52,2203.9307353775885,0.7082964448980622,49.03555957879731
0.545,2670.7440524527874,0.7092712021342505,61.57477395937007
0.545,2670.7440524527874,0.7088233916841669,54.20095408660093
0.545,2295.0790580514445,0.7083370315047356,50.15053221793285
0.569,2777.162022716991,0.7092944891000829,63.5878588751874
0.569,2777.162022716991,0.7088655252434652,57.26559794081868
0.569,2288.666986626868,0.708407677673909,51.10695521451086
0.569,2008.279688076864,0.7079029549417761,48.37255136968592
0.594,2782.3821422575343,0.7092837942295785,60.48142226348824
0.594,2782.3821422575343,0.7088621198471667,52.70991425961424
0.594,2347.613568069401,0.7083997953722408,49.45502193824987
0.594,2007.4876910029257,0.7079076407631246,47.91681086012724
0.618,2786.650624587804,0.7092789231781904,57.81131000467075
0.618,2786.650624587804,0.7088812647478737,52.49315777604805
0.618,2352.9929392401555,0.7084322631825729,49.368813109181474
0.618,2140.850417303124,0.7079462940665708,47.03492978703555
0.643,2766.0719384516174,0.7092599205190074,56.2695435368219
0.643,2766.0719384516174,0.7088368830850631,50.82119536331296
0.643,2348.103744759778,0.7083836884815065,47.72732226533251
0.643,2046.319900549857,0.707920444244772,46.11780114667822
0.667,2698.67311420189,0.70925018555527,58.35185331014686
0.667,2698.67311420189,0.7088462714208666,52.74002556013939
0.667,2349.386331412796,0.7084184607238492,49.11902518249519
0.667,2106.27954815516,0.7079636904949296,45.25062382749342
0.692,2728.217494775369,0.7092829625398597,61.06102698525616
0.692,2728.217494775369,0.7088876094976287,53.96610673198624
0.692,2336.1758534280966,0.7084652252639421,50.85296036383232
0.692,2094.73771167128,0.7080199444518751,48.2295162930835
0.716,2715.4762309207995,0.7092598017840259,58.55439107579475
0.716,2715.4762309207995,0.7088689309650646,50.99839447117952
0.716,2365.048709193088,0.7084586071736377,46.8464980285878
0.716,2112.8829518111274,0.7080269395230633,46.12021597133744
0.716,2005.4959515121836,0.7075609874267091,43.42444592550716
0.741,2750.441312466686,0.7092589706501579,56.99719516769953
0.741,2750.441312466686,0.708878797650005,50.88460583243825
0.741,2335.4177291168958,0.7084732382911239,47.51966455071755
0.741,2138.4513040447,0.7080380656989634,45.332191456869865
0.765,2724.7845120632733,0.7092589706501579,56.55465109376134
0.765,2724.7845120632733,0.7088656426767256,49.18139762601486
0.765,2424.7228636365257,0.7084597681526744,47.75234687137237
0.765,2018.5497941149872,0.7076303159545999,43.68193485996781
0.79,2705.6556739620305,0.709234757488199,53.91901795443417
0.79,2705.6556739620305,0.7088568362554526,48.89185335538334
0.79,2301.371810420193,0.7084778843543152,47.31564010349341
0.79,2070.827245427516,0.7080592954861863,44.86113250102305
0.79,2033.15834332543,0.7076184115694557,43.58375490110275
0.814,2672.7180536940564,0.7092518474352605,55.28954583460639
0.814,2672.7180536940564,0.7089015954316291,48.72279774803217
0.814,2340.396061604936,0.7085153073689656,45.92236946342825
0.814,2104.867774250068,0.7080973115782704,45.63821092733231
0.814,2022.7891163163515,0.7076909210853013,44.89307696069866
0.839,2662.3769656254563,0.7092543403996022,54.86900209993399
0.839,2662.3769656254563,0.70890418166719,51.56499483838368
0.839,2419.163036415133,0.7085333356493186,48.641292347809625
0.839,2180.441351380548,0.7081288121755753,45.37959245976004
0.863,2618.924136819545,0.7092424706922527,53.552070174127074
0.863,2618.924136819545,0.7088799724372276,48.714896415197536
0.863,2399.209608168113,0.7085110051990118,45.2904108846988
0.863,2139.6723678197823,0.7081252468256396,43.766956009039255
0.863,2051.089211912115,0.7077251287489799,43.34947938489662
0.888,2633.39727302348,0.7092418773099721,54.688607128454194
0.888,2633.39727302348,0.7089024183044248,50.11628093183898
0.888,2423.9224343623014,0.7085453208035067,46.67689216329304
0.888,2210.428068907522,0.708156887532905,44.54107007873288
0.912,2618.364696238623,0.709241283937508,52.268801057186806
0.912,2618.364696238623,0.7089067680902524,48.610126264549294
0.912,2433.578548372031,0.7085459027101985,45.3968286576762
0.912,2217.787956692053,0.7081580386395874,43.69534871650359
0.912,2087.0702018520155,0.7077800900829785,44.11433411478861
0.912,2014.33892707712,0.7073953617512924,41.04014947290531
0.937,2601.7852116336726,0.7092387918803449,53.85853583083048
0.937,2601.7852116336726,0.7088990093835503,48.55338518866899
