K,Rem,cdrag
0.6,1378.9267809144606,2.326941418727712
0.6,1337.6859278679838,2.2426757998920555
0.6,1945.4455275672683,2.460201868725085
0.6,1772.82306685428,2.3474127254500954
0.6,1675.5729921040584,2.426724330912971
0.6,1585.3356990326038,2.438881594323509
0.6,1454.4571036476293,2.448181368052249
0.6,1370.3353587999427,2.336684423568005
0.6,1328.1327621330452,2.2470214379357825
0.6,1941.090589912823,2.464158783935144
0.6,1767.500007039136,2.352241185028363
0.6,1669.216347894513,2.4328576582991626
0.6,1578.1341467727418,2.4464465666626047
0.6,1446.506524263129,2.4572228905351903
0.6,1361.5759759516295,2.3467527234919703
0.6,1318.4022680488736,2.2471427075092176
0.6,1936.645782799376,2.4682191355930176
0.6,1762.069662405991,2.3572043302245813
0.6,1662.890730400682,2.43917298096005
0.6,1570.7852246360546,2.454247140171558
0.6,1438.3978376835776,2.4665589052721404
0.6,1352.6477239671392,2.350804721303839
0.6,1312.0296282930683,2.247268158792082
0.6,1932.1001010442908,2.472397064203215
0.6,1756.5171493793152,2.3623125749904808
0.6,1656.4303218889395,2.445674692463637
0.6,1563.2908778696249,2.462288593422058
0.6,1430.1335775349055,2.4761957893913924
0.6,1343.5537969614822,2.350862455914397
0.6,1307.8255352053902,2.247396397881232
0.6,1927.4657971797533,2.4766814677013853
0.6,1750.85937454808,2.367559809271224
0.6,1649.8462874052352,2.452365573026199
0.6,1555.653077773194,2.470575227495947
0.6,1421.7163066615606,2.486135498080604
0.6,1334.3013777282194,2.3509214456251843
0.6,1303.5507641186948,2.247527424776668
0.6,1922.714617806956,2.481101133630082
0.6,1745.0605807485265,2.372974549875465
0.6,1643.106207720523,2.459271705959843
0.6,1547.8464393672075,2.4791400724337533
0.6,1413.1193488801532,2.488704185837346
0.6,1328.9673658309,2.350982317986316
0.6,1299.1926687560394,2.2476626333815326
0.6,1917.87618663884,2.485622351210965
0.6,1739.1692073466436,2.378517091560041
0.6,1636.2647955843015,2.4663540045569774
0.6,1539.9233205345895,2.4879308825672477
0.6,1404.4040046884736,2.488665678247716
0.6,1324.9807665211706,2.3510438178975623
0.6,1294.7815887596823,2.2477992358895404
0.6,1912.956887162643,2.4902525048717328
0.6,1733.318031430213,2.3842071588168814
0.6,1629.29929674866,2.4736327554947075
0.6,1531.862848713759,2.4969796816017418
0.6,1395.5434975163328,2.488625991854322
0.6,1320.9288892125735,2.3511072004591527
0.6,1290.3016660429334,2.247940020106977
0.6,1907.9343914400797,2.495010284539209
0.6,1727.3553209652866,2.39005572205543
0.6,1622.2016566621337,2.481117145450325
0.6,1523.66258530419,2.504401944239275
0.6,1387.5872738215978,2.488585519591751
0.6,1316.8179792206104,2.351171838120973
0.6,1285.759303320071,2.248083592130699
0.6,1902.81519793998,2.499884596856361
0.6,1721.2890853818574,2.3960487842223035
0.6,1614.9925371160314,2.4888020745585098
0.6,1515.3336409677204,2.5042784050158686
0.6,1383.7777510189503,2.4885442614600044
0.6,1312.6461675249686,2.3512377308830223
0.6,1281.153054588704,2.2482299519607074
1.2,1934.003894353343,1.685854951725487
1.2,1958.0312975532847,1.701584596379792
1.2,1933.6585271283757,1.686044329320471
1.2,1957.6379359263128,1.701794998140361
1.2,1933.078925641688,1.6863569646418302
1.2,1956.9887292745784,1.7021490848440828
1.2,1932.2776011223089,1.68679606593037
1.2,1956.0776627828816,1.702643032130455
1.2,1931.236316301733,1.6873648457406054
1.2,1954.8988228375651,1.7032831652099836
1.2,1929.961569142365,1.6880575903920056
1.2,1953.46509879846,1.704059709302323
1.2,1928.4599189201845,1.6888774506416864
1.2,1951.770757676495,1.704978958695681
1.2,1926.7379794617648,1.6898249717431924
1.2,1949.8163967067503,1.7060476408297038
1.2,1924.7778448940944,1.6908974970508497
1.2,1947.608919075013,1.7072519798692456
1.2,1922.592427081848,1.6920985331368237
1.2,1945.1428740447489,1.7086017225908174
1.2,1920.1885313247697,1.6934286257934266
1.2,1942.4191272231728,1.710100608740123
1.2,1997.9832489927992,1.7875011804245744
1.2,1917.542393571843,1.6948883223667472
1.2,1939.4386329934769,1.711741145520744
1.2,1995.338071853442,1.7890180567426777
1.2,1914.667123676378,1.6964845010560945
1.2,1936.1900672369388,1.7135345122717005
1.2,1992.498724303974,1.790654233716085
1.2,1911.575840653584,1.6982025418826432
1.2,1932.705485173556,1.7154681417794395
1.2,1989.4532304973925,1.7924133483333808
1.2,1908.2633725271776,1.7000554775666712
1.2,1928.96136030026,1.7175512646555997
1.2,1986.1960800724191,1.79429588223007
1.2,1904.730734635436,1.702038105387682
1.2,1924.971328143791,1.719783965661411
1.2,1982.7408607529696,1.7963062982437192
1.2,1900.972931891284,1.7041512027900614
1.2,1920.7367375740528,1.7221662009163448
1.2,1979.0758364553717,1.7984452067954002
1.2,1896.991141907558,1.7064019518878843
1.2,1916.2467608808888,1.7246981911417472
1.2,1975.2083491869107,1.800710251805166
1.2,1892.7926617199796,1.7087883331289628
1.2,1911.5090964165584,1.7273874619375549
1.2,1971.145751456432,1.8031056247400976
1.2,1888.3727245357595,1.711311462050666
1.2,1906.5253707867123,1.730226004626706
1.2,1966.8576550046405,1.8056358413530065
1.2,1883.7266764258684,1.7139755747060743
1.2,1901.291203298774,1.7332319484578016
1.2,1962.3955870802945,1.808288415727228
1.2,1878.8800507975704,1.7167727121926422
1.2,1895.826634923577,1.736386030270842
1.2,1957.7292726406488,1.8110744964315983
1.2,1873.816223414512,1.7197103427240288
1.2,1890.121321140962,1.7396971117362892
1.2,1952.866254777746,1.8139955090494475
1.2,1868.5367524909525,1.7227898056144295
1.2,1884.177192910796,1.7429484194559135
1.2,1947.8078344017788,1.8170456187368695
1.2,1863.0551969701849,1.7258045198501677
1.2,1878.2253752423608,1.746175815155154
1.2,1942.5553601995684,1.820173432665945
1.2,1857.4196492351568,1.7287876475696902
1.2,1872.224910156054,1.7495496859882582
1.2,1937.110227752882,1.8231227903824452
1.2,1851.8971741005896,1.7318964171803028
1.2,1866.0125044738725,1.7530667936915894
1.2,1995.789613990337,1.7761824549762726
1.2,1931.6541786713624,1.826192324700349
1.2,1846.1848692071453,1.7351320118429818
1.2,1859.5901738758923,1.7567307353083808
1.2,1990.571581635539,1.7788451875940658
1.2,1926.1820740845108,1.829397839686797
1.2,1840.2568023184076,1.7385128744578433
1.2,1852.926617635281,1.7605595113564996
1.2,1985.353316422746,1.781595002056435
1.2,1920.5628822411784,1.832710836845784
1.2,1834.169999512068,1.742015002600562
1.2,1846.0741971196496,1.7645262085950162
1.2,1980.1745854488947,1.7844530135879073
1.2,1914.7576228101216,1.8361534031639963
1.2,1827.8875657661124,1.7456483661335636
1.2,1839.0183607136933,1.7686441667251742
1.2,1998.359610433598,1.7671891694038322
1.2,1974.8423909164328,1.7874115049137258
1.2,1908.785091498282,1.839720904967584
1.2,1821.422363518677,1.7494173955263943
1.2,1831.7558474598293,1.7729182589536483
1.2,1993.604780209988,1.7698118652336448
1.2,1969.346099377764,1.7904772991729176
1.2,1902.6353643693533,1.8434177381487964
1.2,1814.770803508112,1.7533266396828016
1.2,1824.2835292351908,1.7773505681762929
1.2,1988.7679211603047,1.772519028135303
1.2,1963.7046970960469,1.7936485399440911
1.2,1896.315775506648,1.8472423369243516
1.2,1807.9402802360464,1.7573691779987717
1.2,1816.620267484219,1.781937370457675
1.2,1983.7871069303176,1.775316729926948
1.2,1957.9076257949653,1.7969226525718784
1.2,1889.83362716647,1.851196429691092
1.2,1800.9327415729445,1.7615554148098949
1.2,1808.75206943746,1.7866907427810217
1.2,1978.6752412324372,1.778206754754039
1.2,1951.956205212632,1.800308083230135
1.2,1883.1792071794628,1.8552841527091737
1.2,1793.7447805452637,1.765881544348077
1.2,1800.8157958122524,1.7916021484522486
1.2,1973.415525267308,1.7811977702782271
1.2,1945.834251420125,1.8038135051924509
1.2,1876.337343466648,1.8595199341536464
1.2,1786.3569845306995,1.770367013714236
1.2,1792.7413178636366,1.7966999514308433
1.2,1968.038620937377,1.7842741639362318
1.2,1939.578259975768,1.807417886350548
1.2,1869.3549641249797,1.8638773882287785
1.2,1778.9359386979015,1.7749876038822223
1.2,1784.4990559957737,1.8019518459658184
1.2,1962.539558588572,1.78743876317789
1.2,1933.183673246521,1.811132872423634
1.2,1862.2111935079297,1.8683709788836325
1.2,1771.422521741874,1.779751080453143
1.2,1776.0807627015852,1.8073683399262213
1.2,1956.9075690115176,1.790698840886937
1.2,1926.6402334721809,1.8149604978048133
1.2,1854.9446681430877,1.873005396297852
1.2,1763.7397771692556,1.784668586206399
1.2,1767.4731953488458,1.8129663062825525
1.2,1951.149611371923,1.7940529180850004
1.2,1919.9551719456304,1.818902851307012
1.2,1847.670533609934,1.877782325377048
1.2,1755.8897718224937,1.7897395243413252
1.2,1758.684120296534,1.8187354529466957
1.2,1945.2667561823316,1.7975069788893554
1.2,1913.1184056385,1.8229629215650325
1.2,1840.2374564518243,1.8826979445419592
1.2,1747.8848871495927,1.794963137097658
1.2,1749.7212521816352,1.8246899976459243
1.2,1939.2600926500504,1.8010536625771836
1.2,1906.1792018022936,1.8271368465464333
1.2,1832.658002821831,1.8877634929411529
1.2,1739.7117688430749,1.800344957406394
1.2,1740.5819850054363,1.8308196782070891
1.2,1933.124915674944,1.8047029865138973
1.2,1899.239362147085,1.8314291581284563
1.2,1824.9285136643225,1.8929716162092045
1.2,1731.387936402561,1.8058875642893413
1.2,1731.2689451907816,1.8371432403571624
1.2,1996.916382241565,1.7626681183541315
1.2,1926.850810427852,1.808461663152492
1.2,1892.143697674345,1.8358560657132577
1.2,1817.024051328213,1.8983503148172287
1.2,1722.8748269469063,1.8116120575217955
1.2,1721.754284250139,1.843674715435103
1.2,1991.4581376712383,1.7658669246607428
1.2,1920.4737450250889,1.812304783336369
1.2,1884.943672983361,1.8403899828628616
1.2,1808.9999838805284,1.9038598567971765
1.2,1714.240774694803,1.817481399239577
1.2,1712.1069065209924,1.850377782191933
1.2,1985.9000248382304,1.7691503943607418
1.2,1914.0534898248368,1.816257115166855
1.2,1877.5962809877872,1.8450502647439968
1.2,1800.8260163170776,1.9095284258962084
1.2,1705.44728957632,1.8235229650156104
1.2,1702.2887330313608,1.8572790825902343
1.2,1980.236900104226,1.7725135276926138
1.2,1907.604728516929,1.820310863357174
1.2,1870.1196331484011,1.8498355752360944
1.2,1792.5093528954844,1.915348783070954
1.2,1696.5117369000122,1.8297335343101115
1.2,1692.312599565156,1.864379216956768
1.2,1974.4696315097544,1.775960028335004
1.2,1901.040872148825,1.8244637440811613
1.2,1862.5206709274069,1.8547438316910505
1.2,1784.0571356534676,1.9213301959009272
1.2,1687.4262902283194,1.8361192601887295
1.2,1682.1762097923663,1.864668564173076
1.2,1993.2662666230708,1.7629352804891212
1.2,1982.8805544715035,1.768861608235336
1.2,1972.3251556756643,1.7749486176225164
1.2,1991.87559812368,1.8878931314391951
1.2,1961.591076255684,1.781211431671716
1.2,1996.8856781458744,1.7625092017163806
1.2,1988.6896967308712,1.7671414619497978
1.2,1999.8072923129064,1.8769213291757645
1.2,1980.3293338364729,1.7719120817228946
1.2,1992.0578375551563,1.881601618487914
1.2,1971.7715426713496,1.77683524050911
1.2,1993.266085102872,1.7777510686130724
1.2,1984.146434501594,1.886424471140832
1.2,1963.0302658315277,1.781912405960092
1.2,1986.0885978765,1.781938760302977
1.2,1976.0573352244387,1.8913949474880585
1.2,1954.10195920795,1.7871506816400289
1.2,1978.763716064712,1.7862499493558524
1.2,1967.798338374131,1.8965153954673843
1.2,1944.9889624781076,1.7925478537301918
1.2,1971.2812850280984,1.790689309850664
1.2,1959.365596289361,1.9017911211292824
1.2,1935.6879124862007,1.7957934253682826
1.2,1963.6487356533005,1.7952524809167631
1.2,1950.7727029264072,1.9072181037499667
1.2,1926.212713098896,1.7958987664779498
1.2,1955.844526356512,1.7999628359079969
1.2,1941.9813220909373,1.9093399192146685
1.2,1920.018413725516,1.7960074254178426
1.2,1947.916626118746,1.8047882878079349
1.2,1933.0569346735024,1.909326446257214
1.2,1915.9194127608068,1.7961177432728486
1.2,1997.2201113384283,1.876091769724104
1.2,1939.8377161349672,1.8090071390958349
1.2,1924.7586781009088,1.9093126693984637
1.2,1911.748522449604,1.7962305495005235
1.2,1989.8834482459583,1.8807354051865832
1.2,1931.615241916316,1.809003966414383
1.2,1920.9037566808624,1.9092985886384173
1.2,1907.509135646361,1.7963458441008675
1.2,1982.4111869462893,1.885499915075296
1.2,1923.2508852614892,1.8090007252577924
1.2,1916.986337246892,1.909284203977075
1.2,1903.1976225362848,1.7964636270738814
0.3,1723.8068000231592,2.91549892022399
0.3,1552.6135344348363,2.902744172370264
0.3,1358.9262364329916,2.9303147628227184
0.3,1242.7893062594128,2.841418535985179
0.3,1153.262391268854,2.6317328147819583
0.3,1114.9685435384808,2.653062593998887
0.3,1084.6490978257011,2.1238060752376344
0.324,1714.1155958829622,3.189202429509337
0.324,1479.703125911611,3.2391265120287747
0.324,1310.8468244726678,3.221671570887712
0.324,1220.0249757253775,2.712677955556736
0.324,1114.913800986037,3.121080803111721
0.324,1112.2123325510383,3.215279141696177
0.324,1064.136345850378,2.119178274510814
0.349,1774.0565210376894,2.9270480764575697
0.349,1568.941161662398,2.895793362570666
0.349,1403.5656163114145,2.912587650765824
0.349,1322.440739781347,2.91292679575527
0.349,1213.1686153033688,2.8169405543318007
0.349,1161.4191317833918,2.7852899060474843
0.349,1136.1736116295594,1.9105147938185787
0.373,1773.095963856634,2.7846479212594994
0.373,1639.4706541266771,2.936191342283068
0.373,1450.837409571024,3.030490853443888
0.373,1352.305576660821,2.783248950964728
0.373,1235.7281069918126,2.779740729711255
0.373,1173.8140029730414,2.675005412459784
0.373,1167.908208368498,1.937229961466764
0.398,1840.5200646620665,2.460025165743249
0.398,1609.6708197542073,2.791183404442819
0.398,1565.0232842695134,2.780892894995878
0.398,1396.3705042134911,2.62183649079318
0.398,1339.314012016882,2.6583461267325026
0.398,1281.7079968916971,2.7356114717920827
0.398,1227.812758294304,2.2123362111995686
0.422,1821.919769237352,2.7254757182817424
0.422,1656.304876721362,2.5933080901489003
0.422,1537.5287859737389,2.772770274714357
0.422,1459.3375665805745,2.659244317777895
0.422,1392.9374830172765,2.666650455549752
0.422,1303.79840509653,2.633008751609101
0.422,1243.5418277149106,1.8203033532097048
0.447,1884.564952401721,2.4426124156421007
0.447,1762.2611252114257,2.863971786155775
0.447,1626.6586124404994,2.5677402276649737
0.447,1471.3708293387435,2.682873287358445
0.447,1442.357006193569,2.300940174782148
0.447,1299.8547007763025,2.671016739854976
0.447,1346.59990007922,2.5235057803460945
0.471,1760.156289914112,2.1924481760407426
0.471,1671.7275911144336,2.472576447788599
0.471,1522.006454543544,2.394565824165579
0.471,1482.9882622865491,2.6536622209678216
0.471,1381.7409177081972,2.277417181707224
0.471,1335.3705687560594,2.198589319385956
0.496,1746.4145966733247,2.513378713163155
0.496,1649.662844347779,2.554187467349836
0.496,1560.8206793171507,2.7082241004144243
0.496,1448.2796857055473,2.6773537512746945
0.496,1456.212715106279,2.665778774337024
0.496,1363.3913437999486,2.190883406624475
0.52,1980.045004066324,2.475384595384262
0.52,1866.1110768030808,2.4567710700784486
0.52,1737.25127969406,2.519713506307582
0.52,1579.8541695561164,2.5850207463152968
0.52,1497.588534741294,2.4075564827107634
0.52,1435.413729191386,2.334252403256308
0.52,1372.998225341522,2.117719978825761
0.545,1863.467113110853,2.57998979654958
0.545,1684.991855101522,2.382257181575564
0.545,1590.9688922641571,2.4604107656485192
0.545,1568.918313144567,2.4387615951487724
0.545,1490.084550138248,2.293421592410805
0.545,1455.1932969601987,2.052740807156022
0.569,1987.2523083435988,2.2708479496293443
0.569,1825.1890114427729,2.3514123472359048
0.569,1735.5227991251525,2.77600966348783
0.569,1674.4910052342966,2.0431747313926705
0.569,1573.3530337294708,2.220675865057282
0.569,1542.6187845086563,2.339857631679994
0.569,1504.9802796003337,2.0936015846150733
0.594,1909.0821903214623,2.214615911886496
0.594,1787.996089022634,2.4741676088411846
0.594,1683.246400503107,2.3531729249028484
0.594,1599.9556191634188,2.20588036700952
0.594,1544.291049007945,2.26374814613901
0.594,1546.1774084767153,2.06087266929618
0.618,1927.7213229497645,2.229017975410124
0.618,1867.961234512905,2.1804414023325056
0.618,1755.6660496197553,2.2877546427814712
0.618,1669.293285188913,2.1961862107878165
0.618,1628.7949858702254,2.104503302918537
0.618,1565.4719934445652,2.046306363432515
0.643,1905.235197301453,2.0841966070170908
0.643,1821.1220879427392,2.0979110906796947
0.643,1747.8254732010948,2.1257370644031504
0.643,1655.2688617944468,2.2469401995972618
0.643,1593.9730802419715,1.9173132318832424
0.667,1864.7064312451607,2.0542766134833856
0.667,1804.5839036166844,2.159526026751816
0.667,1755.2157084378796,2.1702381861012907
0.667,1659.9673526838608,2.249762931274148
0.667,1646.8960924969738,1.8905777328950528
0.692,1903.1652121110872,2.2407539133733323
0.692,1761.143344229644,2.255859462271036
0.692,1706.3780220233075,2.1561399055770223
0.692,1656.3641527866057,2.0200667544798043
0.692,1638.6815347879915,1.9801128578875256
0.716,1958.363837216583,2.0715201665932903
0.716,1826.6387057173076,2.055764257271324
0.716,1797.910996983832,2.153461296391744
0.716,1720.7741309893493,1.9959798279681535
0.716,1669.7154641657364,2.1402993929414853
0.741,1971.6182581627695,1.9844717413939268
0.741,1943.621460326073,2.2988818120816483
0.741,1758.63845767688,1.96467506244767
0.741,1692.2844721938031,1.9356101590454544
