K,Rem,frictionFactor
0.6,2806.9885189998936,4.712859526138964
0.6,2806.9885189998936,4.825089583705521
0.6,2326.315986020774,6.909865816082013
0.6,2805.4927947958085,4.714269762292343
0.6,2805.4927947958085,4.827656285506182
0.6,2324.117933645421,6.915335180084189
0.6,2803.9351193262114,4.715740008200664
0.6,2803.9351193262114,4.830338628931202
0.6,2321.8252832587823,6.921038006177469
0.6,2802.3155836097385,4.717270375385632
0.6,2802.3155836097385,4.833128299466791
0.6,2319.4456917300545,6.926975428622587
0.6,2800.634282209019,4.718860980039846
0.6,2800.634282209019,4.836025663973466
0.6,2316.9793953247517,6.93314863130212
0.6,2798.900249094464,4.720503473625085
0.6,2798.900249094464,4.839031104143812
0.6,2314.4266385807846,6.939571404396308
0.6,2797.095709073427,4.722214914448615
0.6,2797.095709073427,4.842153744702115
0.6,2311.78028587896,6.946232524965099
0.6,2795.238633648875,4.723978487453021
0.6,2795.238633648875,4.845376552868734
0.6,2309.0553824507183,6.953120726935622
0.6,2793.3291153319024,4.725794308087778
0.6,2793.3291153319024,4.848708672468978
0.6,2306.2448015563077,6.9602373240659805
0.6,2791.3494195452104,4.727679485652823
0.6,2791.3494195452104,4.852150545850514
0.6,2303.348820202506,6.9676089931751
0.6,2789.317496063448,4.729617180169602
0.6,2789.317496063448,4.855702630882633
0.6,2300.367723349443,6.975211938869329
0.6,2787.2245425329047,4.731616028280742
0.6,2787.2245425329047,4.859374191374037
0.6,2297.294455787122,6.983073052997928
0.6,2785.061783087549,4.733684699835238
0.6,2785.061783087549,4.8631569537932124
0.6,2294.1366837541395,6.991168539109721
0.6,2782.847143165229,4.735806326941018
0.6,2782.847143165229,4.867060242863193
0.6,2290.8873860758263,6.99955106274614
0.6,2780.4477175736065,4.740580991116686
0.6,2780.4477175736065,4.873700358465996
0.6,2287.642201136616,7.015096451774391
0.6,2778.1559273403045,4.741439247476349
0.6,2778.1559273403045,4.877381234912717
0.6,2284.0178116254883,7.018614281091794
0.6,2775.7215939621497,4.744767790902983
0.6,2775.7215939621497,4.88236018063198
0.6,2280.618270906792,7.028508877295466
0.6,2772.848647239476,4.747623244658544
0.6,2772.848647239476,4.886344290643746
0.6,2277.033406946487,7.035879392954647
0.6,2770.3236608711613,4.750064898829747
0.6,2770.3236608711613,4.890807864490141
0.6,2273.375452570136,7.044396232658832
0.6,2767.738734653097,4.752569129547218
0.6,2767.738734653097,4.895386594718748
0.6,2269.6353174257324,7.053140524819227
0.6,2765.09401714182,4.755136130834575
0.6,2765.09401714182,4.900090039079721
0.6,2265.806101773819,7.062113887719283
0.6,2762.3808261463337,4.757774701340799
0.6,2762.3808261463337,4.904918892154807
0.6,2261.888206154513,7.071341086259705
0.6,2759.608166086094,4.760476465549817
0.6,2759.608166086094,4.909545902690245
0.6,2258.035984484376,7.08078928213579
0.6,2756.8026510004584,4.763215776282747
0.6,2756.8026510004584,4.914017272507264
0.6,2254.2339604156614,7.090448539921391
0.6,2753.9203185109604,4.766035904273112
0.6,2753.9203185109604,4.918600509827033
0.6,2250.350080057581,7.100355416853849
0.6,2750.978985790249,4.76891985144696
0.6,2750.978985790249,4.923288224665264
0.6,2246.391484450312,7.110488525058106
1.2,2461.6061022817457,2.5339135475198957
1.2,2461.6061022817457,2.4424924032547057
1.2,2355.09352460664,2.464069900959851
1.2,2251.647282875231,2.605960645754771
1.2,2152.3364342708933,2.5450249831599616
1.2,2107.7336054721936,2.8429460629137826
1.2,2024.6166161633264,3.1750604983282544
1.2,2461.511900329603,2.5339678251898574
1.2,2461.511900329603,2.4425752434627537
1.2,2354.950826650369,2.464179865735569
1.2,2251.467771061564,2.606100204118873
1.2,2152.130522333024,2.545183996316548
1.2,2107.4983545548284,2.8431592190565764
1.2,2024.3454498658264,3.175332567532733
1.2,2461.35490413002,2.534058293140665
1.2,2461.35490413002,2.4427016946146707
1.2,2354.7330391846604,2.464351430385369
1.2,2251.18775779466,2.606328181595541
1.2,2151.7942368027484,2.545456636533042
1.2,2107.095121054049,2.843519627138469
1.2,2023.8871224144543,3.1757861198370496
1.2,2461.1429732461584,2.534180435121591
1.2,2461.1429732461584,2.44287613148194
1.2,2354.4326717797207,2.464589020882178
1.2,2250.800097736286,2.6066539329040794
1.2,2151.313909154784,2.545842976842273
1.2,2106.523989865941,2.8440273991599017
1.2,2023.241745736052,3.1764326557843425
1.2,2460.8604237269305,2.53434330941326
1.2,2460.8604237269305,2.4431072987094
1.2,2354.0347369271567,2.464901478112701
1.2,2250.2904859827395,2.607068220023849
1.2,2150.703343152501,2.546334025494375
1.2,2105.798513865394,2.844682692988425
1.2,2022.4094773794704,3.1772667355579203
1.2,2460.515124209024,2.5345424064260564
1.2,2460.515124209024,2.443386502360308
1.2,2353.554290739424,2.4652800535511274
1.2,2249.673345795009,2.607580442283888
1.2,2149.9489217651235,2.54694355294954
1.2,2104.8986919047297,2.8454806286539904
1.2,2021.3969680935177,3.178271617122156
1.2,2460.1149440493164,2.534773217110033
1.2,2460.1149440493164,2.443713775360763
1.2,2352.991377704334,2.465729212409886
1.2,2248.941581939309,2.608181395785796
1.2,2149.0644879239167,2.547653519786256
1.2,2103.8515641791314,2.846421446020975
1.2,2020.2044562629544,3.179470357604544
1.2,2459.644217211875,2.53504481291725
1.2,2459.644217211875,2.444097887481912
1.2,2352.3310441613594,2.4662490317949333
1.2,2248.095292913335,2.608880527326201
1.2,2148.0364789945424,2.5484777595594075
1.2,2102.637201786448,2.8475105192292776
1.2,2018.8257819712217,3.1808520184355333
1.2,2459.126509256875,2.535343635536284
1.2,2459.126509256875,2.4445301579805565
1.2,2351.588363850625,2.4668351927146155
1.2,2247.1417606453106,2.609663999758313
1.2,2146.885622504292,2.5494119351265683
1.2,2101.2625633783573,2.8487430925105315
1.2,2017.2677169924696,3.182417075516192
1.2,2458.5304794979884,2.535687821589632
1.2,2458.5304794979884,2.445015006768901
1.2,2350.755907014607,2.467492200246269
1.2,2246.0739402407903,2.610545968911452
1.2,2145.591557041131,2.5504562877507464
1.2,2099.727925857095,2.8501297384357045
1.2,2015.5177647990945,3.184171768852842
1.2,2457.879697484377,2.536063815763167
1.2,2457.879697484377,2.445548125547841
1.2,2349.8412534916606,2.4682157541853718
1.2,2244.8991369843006,2.611521962502644
1.2,2144.1613517755222,2.5516156539640296
1.2,2098.0269035080114,2.851655587763909
1.2,2013.5956426650996,3.186111016332138
1.2,2457.166363673708,2.536476178504582
1.2,2457.166363673708,2.4461339502152506
1.2,2348.836994733574,2.4690148034282324
1.2,2243.603182430323,2.612592190828832
1.2,2142.5952465677447,2.552881204271104
1.2,2096.173231295321,2.8533313094053563
1.2,2011.48894493584,3.188235489071048
1.2,2456.3826903919494,2.536929479051663
1.2,2456.3826903919494,2.4467725563688765
1.2,2347.7432319407617,2.469880655877017
1.2,2242.200569807645,2.613756884762497
1.2,2140.8935038278823,2.554262405133536
1.2,2094.1538984528247,2.8551574290925386
1.2,2009.1981822458984,3.1905630929105047
1.2,2455.552236725428,2.5374101545597703
1.2,2455.552236725428,2.447459648857427
1.2,2346.567561953386,2.470817874090052
1.2,2240.684325435728,2.615011611803358
1.2,2139.0632351943264,2.555755048720997
1.2,2091.9760045677126,2.8571345207962904
1.2,2006.7239090450505,3.19306605114768
1.2,2454.651552067196,2.53793184818488
1.2,2454.651552067196,2.4481996893623106
1.2,2345.302610054663,2.4718221937737432
1.2,2239.0617978909854,2.616361318744518
1.2,2137.0979100257023,2.557354936213613
1.2,2089.646656969995,2.859252940843324
1.2,2004.0795215861724,3.1957624067700774
1.2,2453.696360640129,2.538485531630706
1.2,2453.696360640129,2.448988390518107
1.2,2343.955982841191,2.472898207710235
1.2,2237.3260501713366,2.617810992038258
1.2,2134.9910411549736,2.5590716537256677
1.2,2087.1529737814244,2.8615235947185123
1.2,2001.252830929136,3.198647378044641
1.2,2452.6710680387987,2.53908032961674
1.2,2452.6710680387987,2.4498346181650037
1.2,2342.512853638172,2.474046102137865
1.2,2235.477314412946,2.619351562529909
1.2,2132.7566159513462,2.5609010681558093
1.2,2084.5021306556328,2.863947200648571
1.2,2451.583573839922,2.539711756009383
1.2,2451.583573839922,2.4507297123962664
1.2,2340.988321588925,2.475266076003747
1.2,2233.515837601816,2.6209880539392225
1.2,2130.388185347715,2.5628436581463805
1.2,2081.694656157684,2.866519367838613
1.2,2450.441769927328,2.5403753191134126
1.2,2450.441769927328,2.451673779719464
1.2,2339.382526869399,2.476549454898776
1.2,2231.456129724347,2.6227161108532435
1.2,2127.8929388660526,2.5648999330702043
1.2,2078.7311091198253,2.869240886192104
1.2,2449.2379076078146,2.5410756177081404
1.2,2449.2379076078146,2.45267132886552
1.2,2337.688155165595,2.477909778009725
1.2,2229.2770765550176,2.6245455281154086
1.2,2125.257693643098,2.567070433367445
1.2,2075.612078365365,2.8721229526739696
1.2,2447.9642554651878,2.541817263571508
1.2,2447.9642554651878,2.4537268895973816
1.2,2335.897919386757,2.479347296807944
1.2,2226.9789864679124,2.626476725336033
1.2,2122.482908770968,2.569364991390973
1.2,2072.3249369415867,2.8751613294178453
1.2,2446.6365260281927,2.5425912206021377
1.2,2446.6365260281927,2.4548318026193963
1.2,2334.0269168221807,2.480848901911713
1.2,2224.5834989415584,2.628495948854024
1.2,2119.5893838654424,2.5717657071533706
1.2,2068.8968428274925,2.8783465868741303
1.2,2445.246992508784,2.5434021044167787
1.2,2445.246992508784,2.455981791916348
1.2,2332.082764946626,2.482419287387852
1.2,2222.0837939298776,2.6306130785423454
1.2,2116.564020812412,2.5742871085742154
1.2,2065.3086060973046,2.8816901086170983
1.2,2443.787947425822,2.5442545452641765
1.2,2443.787947425822,2.4571946327265946
1.2,2330.035863477756,2.4840721213091324
1.2,2219.4589099886985,2.632838076517124
1.2,2113.3938084757583,2.5769252352175047
1.2,2061.567556479288,2.885187747099865
1.2,2442.282888744055,2.545134936561272
1.2,2442.282888744055,2.4584528414946702
1.2,2327.9161887385103,2.4857898239627465
1.2,2216.737570490558,2.6351524556757857
1.2,2110.106305403767,2.5796807900015755
1.2,2057.6744293654333,2.88884583706644
1.2,2440.7085163686406,2.5460570351777294
1.2,2440.7085163686406,2.4597653992632247
1.2,2325.709059710241,2.4875771427265287
1.2,2213.9130144389483,2.6375614429217467
1.2,2106.695260428576,2.582554509422937
1.2,2053.629988183931,2.8926603138460685
1.2,2439.0727356177417,2.547016361184165
1.2,2439.0727356177417,2.4611280514653555
1.2,2323.422117990797,2.4894388623434343
1.2,2210.9785239935586,2.640075094811837
1.2,2103.1477512579663,2.585547164056752
1.2,2049.4350240301465,2.8966376487808847
1.2,2437.3834378701454,2.548008424494693
1.2,2437.3834378701454,2.4625498258211453
1.2,2321.040741124036,2.491379807694519
1.2,2207.927427283266,2.642689213794878
1.2,2099.471104313569,2.588659559082878
1.2,2045.090355285631,2.900773861522643
1.2,2435.625166341922,2.549042455182408
1.2,2435.625166341922,2.46402648761849
1.2,2318.5725938414707,2.4933958393185067
1.2,2204.7672007025085,2.645409176415361
1.2,2095.659214046209,2.5919019584922705
1.2,2040.583758107729,2.905086164449081
1.2,2433.805825103042,2.5501139734452742
1.2,2433.805825103042,2.465553788855655
1.2,2316.025322111204,2.495482803322991
1.2,2201.50529966624,2.648226013024116
1.2,2091.726122734008,2.595261139514726
1.2,2035.935746499774,2.909349463913473
1.2,2431.925535011779,2.5512230727962923
1.2,2431.925535011779,2.4671319146314388
1.2,2313.399156800324,2.4976365288401525
1.2,2198.149155605055,2.6511403249878693
1.2,2087.6724367046427,2.598737979288554
1.2,2031.147180894079,2.9134535260713075
1.2,2429.9921826076625,2.552365260988852
1.2,2429.9921826076625,2.468765510718372
1.2,2310.6869491315424,2.499870934017768
1.2,2194.6780864845955,2.654157561828121
1.2,2083.492107249358,2.6023428889506155
1.2,2026.205955435204,2.917701834424685
1.2,2427.9981236630683,2.553545219022561
1.2,2427.9981236630683,2.470450333304328
1.2,2307.896345484378,2.502181906627389
1.2,2191.099585923356,2.657283241600753
1.2,2079.179150084606,2.6057279068715653
1.2,2021.3865388337747,2.922105105365932
1.2,2425.94349024458,2.5547630502707817
1.2,2425.94349024458,2.4721910543179044
1.2,2305.0202269352203,2.504565316316298
1.2,2187.421121449675,2.660508409778448
1.2,2074.747592079206,2.6091387794062797
1.2,2016.5004886200657,2.926645619555279
1.2,2423.828418281413,2.5560188615744885
1.2,2423.828418281413,2.47398790530741
1.2,2302.058876512334,2.507026118147321
1.2,2183.636149499672,2.663838625109064
1.2,2070.191473778521,2.6126689221913724
1.2,2011.468396858178,2.9313485062384284
1.2,2421.653047543124,2.5573127632659403
1.2,2421.653047543124,2.4758411257971247
1.2,2299.012585147242,2.5095647552067395
1.2,2179.7451608796127,2.667059802659951
1.2,2065.677912989601,2.616306501541618
1.2,2006.309363637183,2.936196072027767
1.2,2419.409789358865,2.558649480965587
1.2,2419.409789358865,2.4777509633683783
1.2,2295.8816516041925,2.512181685949964
1.2,2175.7486589830355,2.670203198392243
1.2,2061.1795570619606,2.6200651785913047
1.2,2001.0063089566152,2.941213750528711
1.2,2417.1142620216388,2.560019913459307
1.2,2417.1142620216388,2.479717673743614
1.2,2292.666382407905,2.51487738441314
1.2,2171.6471596309734,2.6734364580855754
1.2,2056.572995625529,2.623933113402947
1.2,2414.758878192243,2.5614287886758174
1.2,2414.758878192243,2.481737019772964
1.2,2289.374418961191,2.517647748676062
1.2,2167.4481371245174,2.676764558276351
1.2,2051.8527669470614,2.627915519877686
1.2,2412.3437927662653,2.5628762311665896
1.2,2412.3437927662653,2.4838092511166696
1.2,2286.0060550061157,2.520468151099987
1.2,2163.173639660241,2.6801838172349703
1.2,2047.0257611556467,2.6320090825432847
1.2,2409.87687005044,2.5643577367158703
1.2,2409.87687005044,2.4859346246008216
1.2,2282.56159052912,2.523056945799801
1.2,2159.06538300967,2.683694902314904
1.2,2042.0927006931445,2.636219105031996
1.2,2407.350552588186,2.565878058532301
1.2,2407.350552588186,2.488122452834812
1.2,2279.0267345977286,2.525724791831978
1.2,2154.8479715741137,2.6873116549534317
1.2,2037.035976309007,2.640550979356404
1.2,2404.7573143980835,2.5674419752112407
1.2,2404.7573143980835,2.490363991242691
1.2,2275.416436469683,2.528455754105854
1.2,2150.5478154947023,2.691021702946706
1.2,2031.874766810195,2.6450014921585927
1.2,2402.112714918192,2.5690403442724223
1.2,2402.112714918192,2.4926640606780603
1.2,2271.7237373358976,2.5312584521455745
1.2,2146.1525129551183,2.694830188340511
1.2,2026.6037500482676,2.649571772169938
1.2,2399.40155164317,2.570682601373236
1.2,2399.40155164317,2.495022974451729
1.2,2267.948993921648,2.534137467112315
1.2,2141.6561947634395,2.6987467479278164
1.2,2021.2116034983944,2.654276123750777
1.2,2396.6316928699307,2.572364249723535
1.2,2396.6316928699307,2.4974410547807646
1.2,2264.0925700950165,2.537085032792237
1.2,2137.0722936658453,2.7027545373901227
1.2,2015.7234789304807,2.6590939133288765
1.2,2393.81864111369,2.5740761047120544
1.2,2393.81864111369,2.4997164430728582
1.2,2260.343884438821,2.5401016050079086
1.2,2132.4013495734757,2.7068632165676534
1.2,2010.1280519339089,2.664030698454601
1.2,2390.9319199982656,2.575836978250198
1.2,2390.9319199982656,2.5019608384073866
1.2,2256.5920563337586,2.5431876518717877
1.2,2127.6439109911435,2.7110647272546817
1.2,2004.4382362306892,2.669092137242962
1.2,2387.994699695928,2.5776330254498085
1.2,2387.994699695928,2.504253952488924
1.2,2252.7716294925085,2.546351980532684
1.2,2122.787785628258,2.7153777827176824
1.2,2548.609666568824,2.653474714274189
1.2,2548.609666568824,2.461434200857194
1.2,2527.276985289041,2.516309784054276
1.2,2428.8631773787724,2.847581529386716
1.2,2349.6101307425306,2.852133156215249
1.2,2317.110842543378,2.6121092365532896
1.2,2304.377779880069,3.082816297984716
1.2,2548.5121351586754,2.653531552901476
1.2,2548.5121351586754,2.46150889558688
1.2,2527.1399731718784,2.5164130960978195
1.2,2428.6850278111897,2.8477238601030894
1.2,2349.4003309737727,2.85230117336024
1.2,2316.867000157392,2.612291094384553
1.2,2304.091188312288,3.083058446502786
1.2,2548.3577171472803,2.6536215523748004
1.2,2548.3577171472803,2.461631932083417
1.2,2526.9143204130323,2.516574818937063
1.2,2428.4062081074817,2.84795772002801
1.2,2349.0556957334197,2.852591431423105
1.2,2316.445871071164,2.612598911484937
1.2,2303.606258689691,3.0834657820820817
1.2,2548.1464216399013,2.653744719442426
1.2,2548.1464216399013,2.4618033248448574
1.2,2526.6000479202426,2.516812948727137
1.2,2427.995774831282,2.8482933252794087
1.2,2348.561296828952,2.8529887224111974
1.2,2315.869698372497,2.6130281109249585
1.2,2302.930446102053,3.084043942991382
1.2,2547.862009738712,2.653910539320521
1.2,2547.862009738712,2.4620230940709527
1.2,2526.197184808162,2.517109550720782
1.2,2427.4847546194305,2.84871548660382
1.2,2347.9396827853984,2.8535033277588755
1.2,2315.12381603495,2.613578812331637
1.2,2302.063898469285,3.084782101419984
1.2,2547.520752349459,2.654109550530104
1.2,2547.520752349459,2.4622956624115218
1.2,2525.697713085891,2.517478153625688
1.2,2426.8499826077605,2.8492344586897285
1.2,2347.175969890569,2.854125177866304
1.2,2314.2231311974174,2.61424649894521
1.2,2301.014144826271,3.085680487027634
1.2,2547.122669586146,2.6543417680010464
1.2,2547.122669586146,2.462612269135193
1.2,2525.1177904992064,2.517909825933639
1.2,2426.1070205269198,2.849850347304257
1.2,2346.270280242652,2.854869715490393
1.2,2313.1456677462747,2.615045369417874
1.2,2299.7593979628077,3.086750413502234
1.2,2546.6677849076223,2.654607209158604
1.2,2546.6677849076223,2.4629773473742365
1.2,2524.449414049845,2.518413630767036
1.2,2425.2404844120583,2.850558184413985
1.2,2345.230239408872,2.855721820557121
1.2,2311.913767769484,2.615961634561657
1.2,2298.3219488101936,3.0879756730478536
1.2,2546.1398834278907,2.654915377083575
1.2,2546.1398834278907,2.4633953408823577
1.2,2523.684595938407,2.518976151071509
1.2,2424.273689770431,2.8513581068714147
1.2,2344.056004744571,2.85669190019164
1.2,2310.512906582595,2.617004901069242
1.2,2296.6874444449973,3.089373213871994
1.2,2545.5552434437104,2.655256815856296
1.2,2545.5552434437104,2.463861901139098
1.2,2522.831460595437,2.5196154790947625
1.2,2423.175822367883,2.8522655685386
1.2,2342.725332236393,2.857785305702631
1.2,2308.935988128876,2.618175472149727
1.2,2294.856255183569,3.090937970633232
1.2,2544.9057820117005,2.6556362952866563
1.2,2544.9057820117005,2.46437708326113
1.2,2521.890086910537,2.520313707705482
1.2,2421.977945093309,2.853255257845744
1.2,2341.275805043279,2.858981857045514
1.2,2307.2127767064558,2.61945962144238
1.2,2292.85074510891,3.0926593734246217
1.2,2544.207773577978,2.656044356668129
1.2,2544.207773577978,2.4649409481453874
1.2,2520.8605618918627,2.521084460628733
1.2,2420.657019977517,2.854347773953064
1.2,2339.677756343073,2.8603022935510896
1.2,2305.3141352075854,2.620876457813168
1.2,2290.642075403982,3.094554577915745
1.2,2543.436913531839,2.656495267948962
1.2,2543.436913531839,2.4655579708877484
1.2,2519.734942071596,2.5219233588955303
1.2,2419.220943185186,2.855533129502036
1.2,2337.946374865268,2.8617367062541765
1.2,2303.255146468814,2.6224217103855865
1.2,2288.2380670420084,3.096624219870429
1.2,2542.601371068537,2.656984323720387
1.2,2542.601371068537,2.46621940956578
1.2,2518.52941116236,2.522826023171717
1.2,2417.677609798647,2.8568166708355958
1.2,2336.074466327452,2.863280305361045
1.2,2301.043533696824,2.6240770086782903
1.2,2285.6684478618567,3.0988467534543744
1.2,2541.717419117758,2.6575020643238885
1.2,2541.717419117758,2.4669341620661998
1.2,2517.228007145326,2.5237971082338606
1.2,2416.0194908982503,2.858188419618014
1.2,2334.077227384035,2.864943715918268
1.2,2298.665009034444,2.62586632565471
1.2,2282.8972665447195,3.101245106962458
1.2,2540.760784899584,2.6580627816518203
1.2,2540.760784899584,2.4676934886758266
1.2,2515.846916244785,2.524832249262671
1.2,2414.254499554575,2.8596640069386736
1.2,2331.9326107490974,2.8667273527928723
1.2,2296.1200288841987,2.6277854867386465
1.2,2279.932449933218,3.103820089821029
1.2,2539.747746425863,2.6586570200170754
1.2,2539.747746425863,2.4685107281972893
1.2,2514.3621835013773,2.525945181263451
1.2,2412.3597434009994,2.861238620638561
1.2,2329.648411720641,2.868631661638528
1.2,2293.409080900128,2.6298303300333714
1.2,2276.781935255512,3.106555808998241
1.2,2538.670263285596,2.6592895814548334
1.2,2538.670263285596,2.4693683069592027
1.2,2512.806046965752,2.5271179875286727
1.2,2410.3662676150584,2.8629074476106724
1.2,2327.2324225121747,2.8706468042628326
1.2,2290.5473139130595,2.631996702086241
1.2,2273.453664512724,3.109464300597173
1.2,2537.536504430855,2.6599557608663096
1.2,2537.536504430855,2.4702795843548766
1.2,2511.154579998491,2.5283599030337918
1.2,2408.2589119440177,2.8646708146324373
1.2,2324.685005025004,2.8727784077595047
1.2,2287.5279199683087,2.634289938194414
1.2,2269.941074026702,3.112540912551049
1.2,2536.346536337384,2.660655608562404
1.2,2536.346536337384,2.4712402498897705
1.2,2509.4159579187008,2.529671130007093
1.2,2406.0379398795294,2.866529067612655
1.2,2322.0065403118924,2.8750321581079032
1.2,2284.344151850037,2.6367154435169198
1.2,2266.237676522367,3.115792248604363
1.2,2535.092338883601,2.6613939421934627
1.2,2535.092338883601,2.472254850424965
1.2,2507.582335872484,2.531056426721455
1.2,2403.695953408989,2.868498045477364
1.2,2319.1752045796934,2.8774138048449287
1.2,2280.989327267915,2.639278698300489
1.2,2262.337065876435,3.119236286520134
1.2,2533.7659099184016,2.6621755930976505
1.2,2533.7659099184016,2.473319081719886
1.2,2505.661896620662,2.5325069350500984
1.2,2401.248601295301,2.870557538253522
1.2,2316.2210896873376,2.879908402772132
1.2,2277.485947628811,2.641961413770684
1.2,2258.269021699917,3.122834754910627
1.2,2532.383513804071,2.6629910962559094
1.2,2532.383513804071,2.4744330709168527
1.2,2503.6548161867768,2.534027431796701
1.2,2398.6885064899984,2.872718276394864
1.2,2313.1298285284247,2.8825217296359247
1.2,2273.827350324169,2.644778643789064
1.2,2254.012719989381,3.1266226593371096
1.2,2530.953309604044,2.663835739956113
1.2,2530.953309604044,2.47559695127806
1.2,2501.5612783458178,2.535618166173755
1.2,2396.0159874592946,2.87497552940974
1.2,2309.909288404756,2.885254420414439
1.2,2270.0141972842416,2.647721650603674
1.2,2249.583494343748,3.130572975137248
1.2,2529.4592206961083,2.6647191325115327
1.2,2529.4592206961083,2.4768064134930667
1.2,2499.3894561769357,2.537274832574944
1.2,2393.239022334653,2.877334934599633
1.2,2306.5525743111675,2.888112361302248
1.2,2266.039930117746,2.650800858084158
1.2,2244.9678826929344,3.134715348165629
1.2,2527.901346853819,2.665641350503741
1.2,2527.901346853819,2.478070496109247
1.2,2497.1235793108917,2.53900225865394
1.2,2390.3502942029063,2.87979178781799
1.2,2303.067574265948,2.8910962816890766
1.2,2261.905297817834,2.654017194354808
1.2,2240.166901380946,3.139034148149007
1.2,2526.279792027532,2.666602473961184
1.2,2526.279792027532,2.479384906623152
1.2,2494.7718422073817,2.540800729143754
1.2,2387.350160825359,2.8823517864835213
1.2,2299.447450263179,2.894196460565924
1.2,2257.625524543136,2.657361980962978
1.2,2235.1959164569093,3.1435307892508733
1.2,2524.594664327133,2.66760258637664
1.2,2524.594664327133,2.480754266106172
1.2,2492.3264973215964,2.542670541102265
1.2,2384.238993159145,2.8850102523232364
1.2,2295.700108818721,2.897424134686708
1.2,2253.186919592023,2.6608409986216737
1.2,2230.048792202509,3.148212488887187
1.2,2522.846076004116,2.6686417747254634
1.2,2522.846076004116,2.4821742863555203
1.2,2489.7957425187565,2.54461200403636
1.2,2381.0171752436863,2.887778172888828
1.2,2291.811437847364,2.900780135424982
1.2,2248.5903134844525,2.66446982377492
1.2,2224.7052290945285,3.153096806145952
1.2,2521.0582950391567,2.669705745688714
1.2,2521.0582950391567,2.483640665503709
1.2,2487.187755382719,2.5466254400316863
1.2,2377.685104083435,2.890645688647361
1.2,2287.796714108329,2.9042600511956613
1.2,2243.843749229594,2.668225319715258
1.2,2219.2020369874976,3.1575780921636527
1.2,2519.191168318937,2.670818550231961
1.2,2519.191168318937,2.485162522597529
1.2,2484.4868707886258,2.5487065758343395
1.2,2374.250782798005,2.8936133774633808
1.2,2283.656525610885,2.907864746501245
1.2,2238.9480708582378,2.6720661555635505
1.2,2213.569257036279,3.162220958447673
1.2,2517.2770110251463,2.6719610986069915
1.2,2517.2770110251463,2.486735574011932
1.2,2481.7012884041505,2.550860351554025
1.2,2370.707020963974,2.8966818391837865
1.2,2279.3914773242905,2.911595120086343
1.2,2233.9041464703228,2.675638843416688
1.2,2208.1001748312165,3.167031923121006
1.2,2515.2998491238427,2.6731430798045026
