K,Rem,prandtl,nusselt
1.2,2194.7130038564364,0.7067950465772334,43.17655149524424
1.2,2140.1508798225864,0.7066207696611344,43.50547682196654
1.2,2116.330183048377,0.7064439387042009,42.07316675564661
1.2,2074.6656823520407,0.706261482463329,41.82740646606401
1.2,2026.7847557209684,0.7060800916620795,40.6307303463043
1.2,2021.9892883126688,0.7059028576889617,41.452203555258414
1.2,2004.8562921373168,0.7057545258617114,40.63795310684635
1.2,2382.9244766752217,0.7075164271070643,46.8100155081997
1.2,2382.9244766752217,0.7072517139021971,45.81527395754765
1.2,2322.535672647652,0.7069814346087475,44.65835591007836
1.2,2191.2107102190416,0.70674427868218,43.13366656516882
1.2,2135.9917645626624,0.7065602847184069,43.45859942251533
1.2,2111.388825833679,0.7063737485775372,42.01839496476784
1.2,2068.995821844392,0.706181392076335,41.76578073798999
1.2,2020.4076864009417,0.7059901919204229,40.56050339228025
1.2,2014.7837390577647,0.7058034459571937,41.37354451824447
1.2,2380.92818611316,0.7074849073685641,46.79049687118109
1.2,2380.92818611316,0.707205531216131,45.788016715008624
1.2,2319.6610950028,0.706920497745924,44.6196396326311
1.2,2187.6015789015128,0.7066919419644382,43.09458641658896
1.2,2131.7020297131453,0.706498064902453,43.40802543543977
1.2,2106.302755388961,0.706301595083007,41.962145088894296
1.2,2063.163362076996,0.7060990513604041,41.70137812349552
1.2,2013.8462549476096,0.7058977698421831,40.49043799223569
1.2,2007.3693876638365,0.705701325400839,41.29553681336433
1.2,2378.890534295094,0.7074527391884272,46.771141092221086
1.2,2378.890534295094,0.7071585149719154,45.7564955349266
1.2,2316.734016049387,0.706858337401842,44.58055994832432
1.2,2183.9189527239214,0.7066385042609264,43.05158913764829
1.2,2127.3198524522327,0.7064345022737103,43.35771309458503
1.2,2101.103785300549,0.7062278717981673,41.90518004212768
1.2,2057.199802901555,0.7060150050435826,41.63520806943237
1.2,2007.1434652038383,0.7058035928031943,40.41982017867963
1.2,2376.7973371441176,0.7074196989789738,46.74873623808336
1.2,2376.7973371441176,0.7071101101273666,45.72677648928861
1.2,2313.719835651123,0.7068005664817286,44.54503015980259
1.2,2180.160293490449,0.7065837457182019,43.00832785058666
1.2,2122.8270453039304,0.7063694581496273,43.305132911552775
1.2,2095.780349284817,0.7061525204952485,41.84653507186952
1.2,2051.100138913172,0.7059290523095004,41.56843376552268
1.2,2000.2829192164309,0.7057071735167522,40.347537965550615
1.2,2374.663000392373,0.707386014470088,46.72622028671042
1.2,2374.663000392373,0.7070607688446536,45.69642032742394
1.2,2310.646661854773,0.7067553723372428,44.50504459502479
1.2,2176.3896790580125,0.7065277519428483,42.963712987303744
1.2,2118.2304607102456,0.7063029458835286,43.25045161417943
1.2,2090.333301126991,0.7060754099230973,41.7861619401203
1.2,2044.8534243845531,0.7058412167150817,41.49897116607235
1.2,2372.459109240021,0.7073512376155122,46.705576555520125
1.2,2372.459109240021,0.7070099383292159,45.666194411642
1.2,2307.480012722928,0.7067090435252592,44.46873343642591
1.2,2172.522721938913,0.706470456812766,42.91873073730577
1.2,2113.524495605973,0.706234829435298,43.19771188604868
1.2,2084.751243840526,0.7059965592801207,41.72412159267501
1.2,2038.4608736295836,0.7057514489723622,41.42975264124196
1.2,2370.2143343178154,0.7073158212408843,46.68233609067182
1.2,2370.2143343178154,0.7069580701871441,45.63200676210959
1.2,2304.2479673586554,0.7066616633195181,44.43048845795128
1.2,2168.5662482535645,0.706411945955088,42.87053050388507
1.2,2108.71600443972,0.7061654224168039,43.14096068904188
1.2,2079.059628740686,0.7059161356964769,41.66237553901593
1.2,2031.9357026288517,0.705659920249152,41.35887706458695
1.2,2367.9145493490123,0.7072795428379213,46.65875251458988
1.2,2367.9145493490123,0.7069051692630907,45.59834136845711
1.2,2300.9507811712424,0.7066133145139143,44.38956244352136
1.2,2164.527053124816,0.7063520787949223,42.82468788859028
1.2,2103.793247163363,0.706094365736917,43.08487366487808
1.2,2073.2287492805376,0.7058340104294656,41.59718800117288
1.2,2025.2671262545184,0.7055665090897879,41.28458840068357
1.2,2365.559902040504,0.7072424051647646,46.63680195822637
1.2,2365.559902040504,0.7068509078558034,45.56579856795428
1.2,2297.567974463772,0.7065639275897245,44.34889603915717
1.2,2160.399207865169,0.7062910915627865,42.77493692327092
1.2,2098.7754629049355,0.7060220465180539,43.02513949756434
1.2,2067.290108112729,0.7057503501847477,41.5322279293034
1.2,2018.4683356761984,0.7054713138799051,41.21125182477225
1.2,2363.150543419626,0.7072044110407755,46.61149628305981
1.2,2363.150543419626,0.7068012565614786,45.53160542137651
1.2,2294.1367184798764,0.7065132065976408,44.30754909209129
1.2,2156.1578305933776,0.7062285450257547,42.72589856539171
1.2,2093.6263075822244,0.7059479606922917,42.96545076569616
1.2,2061.2020302364404,0.705664735990417,41.46522186353558
1.2,2011.504901287899,0.7053740719652489,41.13508409108491
1.2,2360.693725090114,0.7071656752365438,46.5878353741968
1.2,2360.693725090114,0.7067621076106987,45.49852030999439
1.2,2290.699918732893,0.7064617651936946,44.26548848341574
1.2,2151.854105929667,0.7061650494269219,42.67387284879845
1.2,2088.3958213172623,0.705872715921022,42.90540910459441
1.2,2055.0141702692376,0.7055778462733024,41.396517100135696
1.2,2004.4316383849216,0.7052753867280499,41.05717427922279
1.2,2358.1895841599594,0.7071262003091884,46.56286157792177
1.2,2358.1895841599594,0.7067221836045546,45.46481445617721
1.2,2287.1937663017475,0.7064092316293975,44.22258695979422
1.2,2147.456813693313,0.7061002415129283,42.62365513432324
1.2,2083.053896229518,0.7057960314718065,42.84421675739152
1.2,2048.703183526604,0.7054893358912356,41.32775784709387
1.2,2355.6311766425647,0.707085877227099,46.53576946591884
1.2,2355.6311766425647,0.7066814887121993,45.43048756038745
1.2,2283.618547316677,0.7063557642300378,44.17896466069982
1.2,2142.979071475776,0.7060343557876887,42.57006783429495
1.2,2077.6196626740248,0.7057180696709404,42.78054409438237
1.2,2042.282153437536,0.7053993704815542,41.25755385045343
1.2,2353.018665743043,0.7070447090334864,46.509971042018144
1.2,2353.018665743043,0.7066399510267236,45.396247120131065
1.2,2279.9678590835524,0.7063012198747112,44.1344958632566
1.2,2138.4087559931954,0.705967180612296,42.51804220309533
1.2,2072.075462374642,0.7056386994655939,42.71585122864251
1.2,2035.7400064886383,0.7053078263221706,41.1858372316499
1.2,7089.264354127106,0.708077437018646,94.59819729538356
1.2,7089.264354127106,0.708077437018646,94.59819729538356
1.2,6869.993326303035,0.7080773221694101,87.32127777831583
1.2,6611.560368089606,0.7080772073205489,94.5979045585696
1.2,6489.505704894673,0.7080772073205489,94.5979045585696
1.2,6440.566901406342,0.7080772073205489,81.08391819338887
1.2,6357.5270254685465,0.7080770924720623,87.3210075617636
1.2,6231.001984682196,0.7080769776239505,81.08366727844084
1.2,6218.872617485347,0.7080769776239505,81.08366727844084
1.2,6220.39678120704,0.7080768627762135,87.32073734612011
1.2,7089.179284280342,0.7080769776239505,94.59761182479964
1.2,7089.179284280342,0.7080766330818637,92.66661818174244
1.2,6869.849059286193,0.7080764033890128,92.66633142613122
1.2,6611.401693946272,0.7080761736976607,89.0320821362154
1.2,6489.330492087858,0.7080759440078077,89.03180662953498
1.2,6440.354367949804,0.7080755994758385,87.31925119236033
1.2,6357.26001703216,0.7080752549472418,89.03098011952581
1.2,6230.702905958158,0.7080749104220174,84.0844242661633
1.2,6218.536809725781,0.7080745659001655,89.03015362456432
1.2,6220.0049110850505,0.7080743362208043,89.0298781298192
1.2,7089.030414300378,0.7080761736976607,92.0399227490141
1.2,7089.030414300378,0.7080754846325983,92.039068311026
1.2,6869.642968365684,0.7080747955810254,92.03821388876044
1.2,6611.124022595793,0.7080742213816859,89.61546235923798
1.2,6488.999546396301,0.7080736471917136,88.83551023880122
1.2,6439.967959955573,0.7080729581761117,87.31614394278466
1.2,6356.821382632876,0.7080722691739982,87.31533339227374
1.2,6230.216931099261,0.7080715801853726,84.42809234917624
1.2,6217.995821077743,0.7080708912102349,87.31371233648169
1.2,6219.407819178136,0.7080702022485843,88.8313870804019
1.2,7088.817747871965,0.7080750252633841,93.13981406339632
1.2,7088.817747871965,0.7080738768665784,92.19280577474844
1.2,6869.354450598895,0.7080727285072418,90.3567250824761
1.2,6610.767032282662,0.7080715801853726,88.59229636207239
1.2,6488.551820969939,0.7080704319009693,89.4637427367924
1.2,6439.427024468221,0.7080692836540299,87.73361741840307
1.2,6356.211154837994,0.7080680206256651,88.15800848878347
1.2,6229.525411399521,0.7080667576426276,85.25934602016255
1.2,6217.212396764061,0.7080656095155611,86.88975961790334
1.2,6218.549591612635,0.7080644614259511,87.72791703717496
1.2,7088.541290258715,0.7080735323548434,92.8597183421018
1.2,7088.541290258715,0.7080716950158736,92.25444940600396
1.2,6868.962908540071,0.7080698577728167,91.06944569303572
1.2,6610.27124171885,0.7080680206256651,89.3489425478772
1.2,6487.948409766408,0.7080662983873061,89.06678493330544
1.2,6438.731597185261,0.7080644614259511,87.96161342158176
1.2,6355.410312346494,0.7080625097595724,88.23246571777308
1.2,6228.628409602816,0.7080606729959719,85.06033165982129
1.2,6216.2239190154405,0.7080588363282408,87.14554485413747
1.2,6217.448980378022,0.7080569997563728,88.22591461278229
1.2,7088.201048302793,0.7080716950158736,92.97223953566392
1.2,7088.201048302793,0.7080690540091376,92.33934485674273
1.2,6868.4889639459225,0.7080665280142177,90.69830938429904
1.2,6609.696167365845,0.708063887395192,89.30891290571527
1.2,6487.2477387262825,0.7080613617710869,89.30587350531006
1.2,6437.901038151295,0.7080587215396908,87.95835450871881
1.2,6354.457049015806,0.7080558519476327,88.14451121625859
1.2,6227.544690381425,0.7080530973594151,85.20319779770217
1.2,6214.9931858331065,0.708050457748058,87.19846492138187
1.2,6216.087454261559,0.7080479330877092,87.94556668065698
1.2,7087.81829399705,0.7080696281241781,92.78305192317382
1.2,7087.81829399705,0.7080659539497478,92.47022463487548
1.2,6867.932632453848,0.7080623949590388,90.80653456654755
1.2,6608.982345760336,0.7080589511171655,89.05891601022914
1.2,6486.410916993373,0.7080555076123118,89.054783301158
1.2,6436.916083807111,0.7080518349118848,87.92493631605922
1.2,6353.313306000053,0.7080479330877092,88.47942437519049
1.2,6226.255663282266,0.7080441464368565,85.09284029255613
1.2,6213.538970886018,0.7080405896512437,87.08614957597584
1.2,6214.48381514172,0.7080371479430332,88.18616151178846
1.2,7087.350508907833,0.7080671020880518,92.73043308088752
1.2,7087.350508907833,0.7080623949590388,92.37109084822232
1.2,6867.293932417632,0.70805768845959,90.86429755569976
1.2,6608.1694683257,0.7080530973594152,89.2959958294673
1.2,6485.41853575314,0.7080486216134738,89.18105047554977
1.2,6435.757490803836,0.7080439169559646,87.98782977696295
1.2,6351.998234763112,0.7080388687550454,88.40997819840149
1.2,6224.780120885956,0.7080339359858356,85.19128933899466
1.2,6211.88005519836,0.7080292332919321,87.12657420690785
1.2,6212.638234820732,0.7080247605811981,88.07173483721299
1.2,7086.840230176664,0.7080643466190503,92.74194292639986
1.2,7086.840230176664,0.7080583771762872,92.362055392351
1.2,6866.572884905945,0.708052523514013,90.80488689697964
1.2,6607.27739125486,0.7080466708254713,89.12606087916181
1.2,6484.329022509196,0.7080409338405864,89.11916919154447
1.2,6434.463954463281,0.7080350830797364,87.8354625335884
1.2,6350.5309859872295,0.7080286598356901,88.33406930477616
1.2,6223.118184780064,0.7080223524340891,85.1369875562915
1.2,6209.997957035344,0.7080165047632947,86.98268387954289
1.2,6210.569544922889,0.7080107726966178,87.97472767585616
1.2,7086.244947551879,0.708061132177884,92.78357152170372
1.2,7086.244947551879,0.7080537859862522,92.32182858084342
1.2,6865.748915571672,0.7080465560766045,90.76321710821016
1.2,6606.2466840910965,0.7080394423777572,89.04619433963802
1.2,6483.103520593562,0.7080324448196904,89.10768335543925
1.2,6433.035549398313,0.7080251046156754,87.85755022972337
1.2,6348.873559058367,0.7080171926740941,88.1894685753112
1.2,6221.251325813937,0.7080093971396536,85.13722073050259
1.2,6207.892862410644,0.7080020617446486,87.08878627418355
1.2,6208.222066953324,0.7079950716206609,88.09471282332522
1.2,7085.585938104826,0.7080575736747845,92.90157509294914
1.2,7085.585938104826,0.7080487363690777,92.32867337043066
1.2,6864.842653963477,0.7080400160098231,90.8524594732742
1.2,6605.11703974068,0.7080312978118272,89.19011380986426
1.2,6481.7226537427805,0.708022811116063,89.17990927535328
1.2,6431.414468681946,0.7080139825388321,87.969706613813
1.2,6347.026090505034,0.7080044685024299,88.24106313123528
1.2,6219.179713095546,0.7079951862016512,85.0067525221843
1.2,6205.583599178172,0.707986364558118,86.98958760404275
1.2,6205.670572531456,0.7079777741763864,88.0395517678444
1.2,7084.905729205837,0.7080539007587022,92.741275839896
1.2,7084.905729205837,0.7080433432602836,92.3092070234271
1.2,6863.874722880941,0.7080329036333095,90.80922297154382
1.2,6603.888504744828,0.7080224671040218,89.1618131654803
1.2,6480.22539850113,0.7080124922185052,89.10121191880765
1.2,6429.678011749718,0.7080020617446486,87.79615126099891
1.2,6345.045846478947,0.7079906032533451,88.2568268678365
1.2,6216.922188301588,0.7079794920847524,85.07234403799215
1.2,6203.033150403586,0.707968956901991,87.0552684002662
1.2,6202.840840965317,0.7079587682629855,88.02869533262346
1.2,7084.140565727202,0.7080497691863592,92.7822697961037
1.2,7084.140565727202,0.708037377379771,92.23183807984176
1.2,6862.803966127488,0.7080252192945824,90.73427802242308
1.2,6602.561129706624,0.7080130654111554,89.03552264514254
1.2,6478.63126725141,0.7080012595286691,89.06267616332782
1.2,6427.787691465826,0.7079888848017769,87.82462692268535
1.2,6342.856812301579,0.7079754837625309,88.17209642779012
1.2,6214.460289748721,0.707962431253669,85.02906227648147
1.2,6200.260394074381,0.707950070190599,87.02158406846524
1.2,6199.770429869456,0.7079380566594673,88.00618121859365
1.2,7083.311724083862,0.7080452938637714,92.75263040354464
1.2,7083.311724083862,0.7080308390191553,92.27319317300947
1.2,6861.630427823244,0.7080167340653991,90.78768659327366
1.2,6601.095357746896,0.7080026347672709,89.06257559632813
1.2,6476.862590864562,0.7079888848017769,89.1174099329946
1.2,6425.705070857886,0.7079745676387884,87.8680733721947
1.2,6340.4782116321485,0.7079591116521378,88.23321981510863
1.2,6211.794240132752,0.707944005704122,85.04299293252548
1.2,6197.265603666682,0.7079297068161173,86.99000940825681
1.2,6196.459667157878,0.7079158710366643,87.97226976627582
1.2,7082.41922476988,0.7080404749222113,92.77794661932082
1.2,7082.41922476988,0.7080240725223399,92.25495547070383
1.2,6860.41590637847,0.7080077923912116,90.72749491280896
1.2,6599.550677538102,0.7079915197952035,89.06238202728402
1.2,6474.977785346207,0.7079758273150923,89.07459777725745
1.2,6423.507419391381,0.7079594550446466,87.79890001656872
1.2,6337.967295765376,0.7079417174907643,88.1721849213718
1.2,6208.961544904986,0.7079243319401038,84.98015154693763
1.2,6194.06766263242,0.7079078693557787,86.98966734724466
1.2,6192.908906163736,0.7078919857093013,87.9003748353304
1.2,7081.463089849636,0.7080353125030058,92.77946796399392
1.2,7081.463089849636,0.7080166194141602,92.2554993665238
1.2,6859.078102268795,0.7079981654385075,90.70637149061426
1.2,6597.887546004044,0.7079797211455464,89.04360170008233
1.2,6472.976943711527,0.7079618588861981,89.0767572386046
1.2,6421.1563089697165,0.7079432048124883,87.78866750931276
1.2,6335.267175115627,0.7079230741092107,88.13793779365066
1.2,6205.925165392156,0.7079032977855415,84.94166318002792
1.2,6190.648280708082,0.7078845605711002,86.95661993352277
1.2,6189.118525545273,0.7078665183232429,87.88380868303129
1.2,7080.464586311121,0.7080299214517656,92.73846321126888
1.2,7080.464586311121,0.7080087093813523,92.26859372706798
1.2,6857.658233221496,0.7079878537711642,90.71164384929205
1.2,6596.106045270405,0.7079671250186942,89.0360925312053
1.2,6470.84074760377,0.7079469806043802,89.06026499874895
1.2,6418.651894180888,0.7079259328809618,87.74736440424597
1.2,6332.3970748285965,0.7079031835039143,88.12160632097502
1.2,6202.685375775456,0.7078809056955594,84.91946207068727
1.2,6187.007794465305,0.7078597834070596,86.90097961934245
1.2,6185.088929185147,0.7078393582672329,87.88013331403077
1.2,7079.381249668218,0.7080240725223399,92.76174430579864
1.2,7079.381249668218,0.7080003427328223,92.24351181163428
1.2,6856.156345983492,0.7079769725145555,90.71242327729009
1.2,6594.226050090042,0.7079537322743582,89.03597790092869
1.2,6468.569319952267,0.7079311936292231,89.0304649088362
1.2,6415.994339607307,0.707907526467356,87.74726753675566
1.2,6329.33821194478,0.7078819335908239,88.13814534389793
1.2,6199.223862839369,0.7078570441501298,84.92754465843828
1.2,6183.128003661916,0.7078334269366273,86.89122969885013
1.2,6180.801993773633,0.7078106234752187,87.8212777009988
1.2,7078.255590128772,0.7080179952537027,92.74625823973956
1.2,7078.255590128772,0.7079916343646163,92.21236343127552
1.2,6854.5930573984215,0.7079656366838404,90.68962770829428
1.2,6592.267419172918,0.707939658226204,88.98263490531079
1.2,6466.182195618276,0.707914499190396,89.029829121429
1.2,6413.183819798773,0.7078882158273967,87.73827762784839
1.2,6326.128809639282,0.7078597834070596,88.06347700010262
1.2,6195.6153493224365,0.7078320583105223,84.86825158842612
1.2,6179.064962637505,0.707805608704203,86.85784837957169
1.2,6176.276750386955,0.7077802039640966,87.81743866662464
1.2,7077.066392146094,0.7080115751297004,92.7216083279869
1.2,7077.066392146094,0.7079822409128276,92.23280683407306
1.2,6852.906717348216,0.7079535033829376,90.667493560572
1.2,6590.1708895067295,0.7079247893443287,88.97834915995739
1.2,6463.660094841031,0.7078968985874269,88.97976007057987
1.2,6410.220519243915,0.7078677741286221,87.72208461903668
1.2,6322.731124513285,0.7078362784126321,88.05983051152508
1.2,6191.785730346021,0.707805608704203,84.8395612544256
1.2,6174.763397253839,0.707776446082691,86.82373566365311
1.2,6171.532206701784,0.7077483317071913,87.75036541582625
1.2,7075.813685091188,0.7080048123384208,92.71919016302968
1.2,7075.813685091188,0.7079725064476926,92.20062546337822
1.2,6851.159082857529,0.7079408022471636,90.64130723289756
1.2,6587.976120982591,0.7079091266419865,88.97399097814565
1.2,6461.003162548671,0.7078783931894637,88.95288880026837
1.2,6407.1046323399605,0.7078463174534778,87.68136378697886
1.2,6319.164402009427,0.707811535328872,88.02641792723362
1.2,6187.753956246408,0.7077776986650283,84.80158515377802
1.2,6170.223764846467,0.7077456011489532,86.76996858405454
1.2,6166.5132877527685,0.7077145560327293,87.72534622953297
1.2,7074.497499896269,0.7079977070779404,92.71314893421454
1.2,7074.497499896269,0.7079623167794288,92.18656476742994
1.2,6849.329643980526,0.707927533894821,90.62177005248893
1.2,6585.683203695439,0.7078927854332905,88.93449108032966
1.2,6458.230933718427,0.7078590985727693,88.93727441108851
1.2,6403.855584016415,0.7078238476758163,87.65787724304292
1.2,6315.42890485578,0.7077857845924803,87.9786289034979
1.2,6183.557514729985,0.707748673041947,84.77545300808795
1.2,6165.502077223662,0.7077134193717205,86.7499308665635
1.2,6161.276104274359,0.7076794502580172,87.66897913976096
1.2,7073.117869052873,0.7079902595563099,92.69849988035466
1.2,7073.117869052873,0.7079515578660797,92.19454018161775
1.2,6847.397913146677,0.7079135846559997,90.61567419833952
1.2,6583.272474934816,0.7078756524789217,88.9034872864524
1.2,6455.324170194172,0.707838787903376,88.92514783061165
1.2,6400.435137698482,0.7078003667562784,87.61742837798249
1.2,6311.524907994295,0.7077588008204673,87.94133681498074
1.2,6179.159612801911,0.7077181935961186,84.74239650742507
1.2,6160.543229684406,0.7076796773666001,86.70047759385832
1.2,6155.784200317346,0.7076425646979289,87.63553909356611
1.2,7071.674826609839,0.7079824699915396,92.70351095574482
1.2,7071.674826609839,0.7079404590369627,92.16725213520576
1.2,6845.405054032637,0.7078990696131509,90.58198105951492
1.2,6580.763803262885,0.7078577289443049,88.90308853455942
1.2,6452.283038728267,0.707817690961682,88.89131171465586
1.2,6396.881948465718,0.7077758767418915,87.58740374995628
1.2,6307.452698530388,0.7077305868848628,87.9117829302816
1.2,6174.560645360167,0.7076864913100253,84.70389541279133
1.2,6155.384712299929,0.7076446065726264,86.65156508962967
1.2,6150.075138037083,0.7076042449698284,87.58403550231405
1.2,7070.189623292502,0.707974453125,92.68730105944006
1.2,7070.189623292502,0.7079287918854973,92.16035725742984
1.2,6843.310042660914,0.7078838752529351,90.58470403435577
1.2,6578.137548803908,0.7078390160478053,88.88132190322014
1.2,6449.107713671012,0.707795581314719,88.86260299343635
1.2,6393.157836745866,0.7077502659814777,87.57589797657477
1.2,6303.193652394349,0.7077012594099497,87.87705171806103
1.2,6169.7795497525,0.7076534560750811,84.67091291994372
1.2,6150.008519060782,0.7076079843939445,86.62379521948188
1.2,6144.112570015208,0.7075642694967698,87.53970706394168
1.2,7068.619861703672,0.7079659801401339,92.67659811431712
1.2,7068.619861703672,0.707916671305079,92.1360971184781
1.2,6841.13349551217,0.7078680024617034,90.57270880449649
1.2,6575.393840754192,0.7078195150605345,88.86326379458102
1.2,6445.798376945748,0.7077726886044379,88.83793222479473
1.2,6389.301438052715,0.7077237643480124,87.51853203917321
1.2,6298.785939503834,0.7076707076989955,87.84795326678696
1.2,6164.798203938391,0.7076189783529646,84.63235410024316
1.2,6144.396722326472,0.7075699289631492,86.58266991222268
1.2,6137.915609111207,0.7075226440389794,87.5005329103026
1.2,7067.008006193427,0.7079572802821116,92.67041286445338
1.2,7067.008006193427,0.7079039834831187,92.1287543838146
1.2,6838.854959758796,0.7078515662780551,90.5589212475419
1.2,6572.552541334757,0.7077994551932077,88.82903445897374
1.2,6442.393895869776,0.7077489006002994,88.80652608255465
1.2,6385.293802748345,0.7076960330617313,87.50819352650734
1.2,6294.1731510090685,0.7076389349930169,87.82293785310401
1.2,6159.617053836729,0.7075832889429652,84.58930121358352
1.2,6138.586787490079,0.7075305581008264,86.52164913860861
1.2,6131.503325576779,0.707479600395517,87.44658040037983
1.2,7065.332881376873,0.7079482392918856,92.6579347056094
1.2,7065.332881376873,0.7078910717613446,92.10646041819383
1.2,6836.536082215488,0.7078346815574958,90.5344222268698
1.2,6569.6334861055,0.7077784957862036,88.80813040713187
1.2,6438.836421333337,0.7077242191424242,88.78734499406411
1.2,6381.135192383398,0.7076675291285319,87.46627465160755
1.2,6289.431242514194,0.7076061712898273,87.76622301601049
1.2,6154.273527435692,0.7075463916129479,84.54240737906493
1.2,6132.579232366262,0.7074896504537576,86.47819080755364
1.2,6124.839543183026,0.7074349183898102,87.39758293802609
1.2,7063.573331527681,0.707938743036268,92.65205352719931
1.2,7063.573331527681,0.7078773653979192,92.10108380484238
1.2,6834.074344507925,0.707817006949087,90.51260863106936
1.2,6566.577637274878,0.7077568660746087,88.78481747871737
1.2,6435.164824206017,0.7076986461382306,88.74796851099677
1.2,6376.825878123563,0.7076378007875441,87.43413924180443
1.2,6284.484994647219,0.7075719665957052,87.7356380809845
1.2,6148.69414535104,0.7075079512583371,84.48825235491695
1.2,6126.31938313452,0.7074472115096768,86.42060046328359
1.2,6117.925016641542,0.7073886044290892,87.33959225468944
1.2,7061.771798437548,0.7079290206159174,92.64696004866305
1.2,7061.771798437548,0.7078634360824632,92.06343444249885
1.2,6831.572408580061,0.7077988854783313,90.47988004593496
1.2,6563.444276854563,0.7077344535795402,88.76122379889071
1.2,6431.359975310521,0.7076720700319458,88.72492469922487
1.2,6372.347006330791,0.7076070778301208,87.4038003312174
1.2,6279.372566230037,0.7075367775521623,87.69004851577247
1.2,6142.953302238986,0.7074683116516176,84.45669680681691
1.2,6119.863105182171,0.7074033596110562,86.3672337999502
1.2,6110.778888610666,0.7073406651426675,87.28302484119605
1.2,7059.928311636258,0.7079190722197863,92.61279554408098
1.2,7059.928311636258,0.7078490558726267,92.04792797493027
1.2,6828.989320773438,0.7077800900829785,90.45515909755652
1.2,6560.194119986013,0.7077113734749564,88.73249430944409
1.2,6427.441389844792,0.7076448334549572,88.69597408858878
1.2,6367.756270391894,0.7075754761306217,87.35624561104677
1.2,6274.113174259338,0.7075004942153289,87.64150353261734
1.2,6137.032980185766,0.7074273642211548,84.41306914814655
1.2,6113.192604464352,0.7073581001955548,86.31966323065453
1.2,6103.401907495956,0.707291331972034,87.2159608624596
1.2,7058.0005378508295,0.7079086694417911,92.61366770634372
1.2,7058.0005378508295,0.7078339972132743,92.03558995472338
1.2,6826.284186065097,0.7077606218554096,90.43687284396913
1.2,6556.82732601357,0.7076875135160593,88.6924795058396
1.2,6423.389972208496,0.7076167112741027,88.64814325387184
1.2,6363.01567571557,0.7075428850015054,87.31411740583219
1.2,6268.688330392233,0.707463007205023,87.59685257074113
1.2,6130.915238948677,0.7073852262599557,84.35320886268605
1.2,6106.326874779016,0.7073114388654782,86.2635917963018
1.2,6095.794844623716,0.707240386731732,87.16620346169165
1.2,7056.030892834112,0.7078980412158031,92.58802128099153
1.2,7056.030892834112,0.7078187170056051,92.012520110666
1.2,6823.539065845431,0.7077405956786322,90.41723028993684
1.2,6553.363734611679,0.707662875314542,88.6686101865356
1.2,6419.205953321752,0.7075877056538927,88.61018265386959
1.2,6358.125530258626,0.7075091942539037,87.28235559846557
1.2,6263.079616357304,0.7074243204671248,87.55516862843389
1.2,6124.600622247375,0.7073416772615722,84.31434523817369
1.2,6099.229865699171,0.7072633813861571,86.21237923897976
1.2,6087.958494041715,0.7071879486356638,87.09943130291234
1.2,7053.977067432014,0.7078869592900947,92.5793283827296
1.2,7053.977067432014,0.7078027597221784,91.99287758107069
1.2,6820.672106876511,0.7077198988341429,90.38992941697444
1.2,6549.78382192353,0.7076374605330807,88.64592799439248
1.2,6414.889571452996,0.7075577056652745,88.5861359603598
1.2,6353.0670697197975,0.7074745200082354,87.24154515113294
1.2,6257.306284009125,0.7073845506654806,87.50993375484565
1.2,6118.108074128791,0.7072969472517661,84.26005389787606
1.2,6091.938937925657,0.7072139336842842,86.15345960951852
1.2,6079.893672314536,0.7071339128368987,87.03566703302923
1.2,7051.881458722179,0.7078756524789217,92.56027448790438
1.2,7051.881458722179,0.7077864679958341,91.97028246078392
1.2,6817.7448487217225,0.7076987597546803,90.35638646117798
1.2,6546.12707286173,0.7076114975510311,88.6016065685945
1.2,6410.479575269558,0.7075270530804814,88.54548063549767
1.2,6347.897865707092,0.7074388652489769,87.19298942713493
1.2,6251.368752954665,0.707343589122105,87.4558291218711
1.2,6111.419751493689,0.7072509287315784,84.20801291469328
1.2,6084.436445705584,0.7071631018462088,86.08784951171408
1.2,6071.601218313688,0.7070783986045813,86.96872502455408
1.2,7049.701783035721,0.7078638926936365,92.5555489807685
1.2,7049.701783035721,0.7077696146038716,91.95640300345012
1.2,6814.716446752376,0.7076769521609524,90.32842014561407
1.2,6542.354316831462,0.7075846478714344,88.57622210570504
1.2,6405.918425512346,0.7074952978253524,88.51168761091259
1.2,6342.541956360458,0.7074022330407382,87.14819391280211
1.2,6245.267454181964,0.7073016647881286,87.40484121078708
1.2,6104.572939649596,0.7072036269395462,84.14788726030856
1.2,6076.723110646873,0.7071107804024213,86.03154965999363
1.2,6063.063762154003,0.7070214132550576,86.89884655308562
1.2,7047.480417386113,0.7078519086199928,92.5352290257327
1.2,7047.480417386113,0.7077523141530951,91.92790707650116
1.2,6811.607474185824,0.7076543638430604,90.30502410387471
1.2,6538.446104225706,0.707556913562197,88.54163888575087
1.2,6401.206418638416,0.7074626686507406,88.46890260726094
1.2,6337.037851404946,0.7073644014613285,87.11165836188887
1.2,6238.96533444734,0.7072582202847296,87.35618158392317
1.2,6097.476494144002,0.7071549353941092,84.09086618402615
1.2,6068.781427401048,0.7070569762726262,85.96907277096032
1.2,6054.282258112871,0.706962630571436,86.83624972526545
1.2,7045.196251475229,0.7078395864153737,92.51807896001525
1.2,7045.196251475229,0.7077346810454723,91.90330939478426
1.2,6808.438473229004,0.7076314499171421,90.276069126724
