K,Rem,cdrag
1.2,6960.5002335612335,1.6213937281734443
1.2,6634.705003879466,1.538071473093577
1.2,6346.482972199844,1.599435777627642
1.2,6211.452307204295,1.5952864989588214
1.2,6065.770756267225,1.5904458456248047
1.2,5992.981647942595,1.576345397103562
1.2,5855.964176053263,1.7026695518362809
1.2,5772.017073694909,1.5973865818515645
1.2,5601.5300539119735,1.6607196314371644
1.2,5591.817795204553,1.633122742598961
1.2,5569.254901632232,1.655926048080925
1.2,5506.720261974161,1.5859474139553746
1.2,5445.525103029689,1.6669803167924584
1.2,6969.474913592272,1.5590975498548585
1.2,6969.474913592272,1.556418694895818
1.2,6721.498989521504,1.549112856619382
1.2,6402.853423871663,1.6156170131138374
1.2,6189.644250431152,1.5866073854123208
1.2,6058.602057327051,1.6105973851803104
1.2,5933.706413912327,1.5970368356979645
1.2,5857.914204773831,1.6627219291444608
1.2,5776.229949123775,1.614535935705819
1.2,5713.618605898438,1.709192200478043
1.2,5598.934132221372,1.629868767224494
1.2,5612.780007466188,1.6657910115243375
1.2,5549.00545905938,1.6341236203452776
1.2,5519.13020802823,1.5326866394707652
1.2,7000.693238182044,1.5176450434839257
1.2,7000.693238182044,1.5044800936843414
1.2,6724.801581313541,1.574137439234848
1.2,6469.550511554112,1.584740663354846
1.2,6252.546599038982,1.635907383273428
1.2,6198.599481097781,1.5831440813933877
1.2,5957.033794671466,1.6598950736359324
1.2,5807.567983955468,1.5388682841724703
1.2,5783.640504725319,1.6203755697114024
1.2,5791.234493930008,1.6968016534607306
1.2,5683.006996835652,1.6105588706487386
1.2,5606.718070927074,1.6759537926106487
1.2,5636.394877817636,1.6787722350135768
1.2,5522.416566759152,1.5722784119403224
1.2,7002.901107832716,1.5879373095090297
1.2,7002.901107832716,1.539387577252503
1.2,6744.312745104548,1.5399004245354202
1.2,6451.658430339297,1.6347873291355484
1.2,6245.744658704004,1.5490035530962043
1.2,6029.765124342369,1.6006106562644384
1.2,6020.525367014559,1.618348476124249
1.2,5863.081130812635,1.636686125878024
1.2,5867.419598711741,1.6287025099380663
1.2,5741.885182197531,1.6916317118807989
1.2,5728.385476046868,1.6293548733753311
1.2,5628.501176383341,1.6348280863158418
1.2,5706.736901618312,1.6645424774703177
1.2,5573.4505870636,1.5750719323926872
1.2,7028.006023141789,1.519817537964887
1.2,7028.006023141789,1.5177348055876074
1.2,6788.997110866095,1.5971324316903015
1.2,6479.693259706548,1.5910555651816836
1.2,6315.974061630533,1.568653204499291
1.2,6109.109605006977,1.6369538951295275
1.2,6006.309331252105,1.672804804034585
1.2,5854.612165665898,1.589528541654983
1.2,5811.584248429913,1.6638052512287531
1.2,5746.733608605975,1.7114009244735242
1.2,5651.178443974004,1.5875046440501317
1.2,5593.665046057757,1.6476092341673714
1.2,5717.206629379549,1.6514754648228227
1.2,5597.718207426516,1.5408333558500786
1.2,7016.283163404355,1.5196592007403005
1.2,7016.283163404355,1.5665914896804378
1.2,6799.193586695971,1.5625848472036166
1.2,6516.595835562466,1.5876488191052531
1.2,6239.80208473825,1.622946297841822
1.2,6089.711007943283,1.6127688715304471
1.2,6013.960801940751,1.5728420043427558
1.2,6023.381527717869,1.6536589865024036
1.2,5931.5235731343855,1.6378021290616378
1.2,5797.059403431341,1.6739332136044491
1.2,5744.430606537349,1.6180887425624602
1.2,5716.595020009011,1.6980952978287716
1.2,5688.642620712694,1.5730569636624432
1.2,5636.5144998374335,1.6408378937248844
1.2,7029.51576856244,1.5762970183370026
1.2,7029.51576856244,1.5233917384659357
1.2,6697.869500179796,1.5559986542157953
1.2,6600.691329228096,1.6355919498337212
1.2,6226.4574472407385,1.5903254195972472
1.2,6138.013532780047,1.6515384382850105
1.2,6035.393156184189,1.555963126668998
1.2,5975.430263454533,1.5535055660532706
1.2,5933.685911918697,1.650715702516355
1.2,5883.311358165386,1.6631186433745315
1.2,5802.27606180584,1.6737727131257625
1.2,5796.089945739787,1.584243693833794
1.2,5675.365644472327,1.6806545752067872
1.2,5630.878546510715,1.6178757085562
1.2,7029.586862078621,1.5504809257394334
1.2,7029.586862078621,1.583651673739063
1.2,6802.572499301649,1.555799630785908
1.2,6531.161206357585,1.684629030944904
1.2,6266.551725398738,1.5733558019241936
1.2,6176.868880125997,1.5792875944593496
1.2,6088.569539970006,1.5808579539569
1.2,6074.212809650644,1.5837685006136533
1.2,5974.441362712884,1.6286240767764388
1.2,5857.631142757553,1.6460355956562265
1.2,5821.995959550221,1.6425253896516945
1.2,5775.523866122045,1.6293757847503936
1.2,5747.582380369651,1.599233730093107
1.2,5641.935784495706,1.6864739747282786
1.2,7052.119275621006,1.5450971332625916
1.2,7052.119275621006,1.5552327492495377
1.2,6689.137513053039,1.5947991208668475
1.2,6550.220522358972,1.564634021851358
1.2,6397.888666951797,1.6199594259272347
1.2,6227.066787499352,1.6071616731606777
1.2,6206.056394977833,1.5367403850142114
1.2,6114.899080540282,1.6046826886615548
1.2,6003.588610526446,1.610403832931452
1.2,5848.546864503751,1.6773845214442482
1.2,5883.437214319111,1.584868710291668
1.2,5816.417224929908,1.6414184163331047
1.2,5781.903860412248,1.647972832819378
1.2,5619.313252972679,1.5923644692442158
1.2,7012.495351292369,1.6129374459185717
1.2,7012.495351292369,1.6028636418235924
1.2,6809.706967883997,1.553274986460516
1.2,6490.29859960078,1.5586047299222914
1.2,6361.141743220385,1.6722596643351948
1.2,6271.537644829062,1.5931408862143386
1.2,6108.532253009577,1.6109461755589152
1.2,6049.22429498541,1.6140718445820716
1.2,5950.5137492529775,1.5985567687264948
1.2,5900.691477375895,1.636142525833661
1.2,5974.846922917936,1.6412190061357268
1.2,5916.271128995216,1.6454645362318163
1.2,5762.585562442318,1.6170531769156151
1.2,5780.586230002931,1.600127576820642
1.2,7042.360646703322,1.5399045042271369
1.2,7042.360646703322,1.5452598256058647
1.2,6906.086886306411,1.532096605499203
1.2,6602.295030421438,1.6313518251177703
1.2,6410.639090769387,1.607545885810725
1.2,6301.227096931915,1.6311520585185817
1.2,6166.304406631282,1.5572691191093224
1.2,6086.5551533251055,1.6285147563450852
1.2,5958.344641007781,1.6120235777536984
1.2,5922.398850519132,1.6368234564890924
1.2,5970.863033442321,1.6126225063204525
1.2,5846.342035420418,1.6662616416460043
1.2,5821.487606818584,1.6710041717833373
1.2,5654.921674660843,1.702539700308532
1.2,7054.932229503384,1.5244663814402544
1.2,7054.932229503384,1.6123120768753478
1.2,6872.21906948446,1.528173449610822
1.2,6469.434772306476,1.6241916879736464
1.2,6478.505149068699,1.603592973994428
1.2,6282.462731064438,1.6014596987881669
1.2,6161.019330266267,1.5415160306003308
1.2,6093.385995533203,1.5993508924132482
1.2,6038.259661176631,1.6287914701467463
1.2,5979.583558967217,1.6467947165954837
1.2,6006.819773220494,1.684363351760423
1.2,5877.181383955917,1.7099774048347134
1.2,5739.207230664451,1.668664990505468
1.2,5733.439011360428,1.671921232535319
1.2,7079.822185020342,1.5207261018616145
1.2,7079.822185020342,1.612037257909657
1.2,6843.069982392635,1.573171291129892
1.2,6583.5172992406615,1.6002884868037353
1.2,6356.75873346506,1.608746654262237
1.2,6406.423554099414,1.600898123026845
1.2,6116.965792189032,1.5743808840601363
1.2,6117.809746187572,1.566479697301766
1.2,6071.701376767335,1.6434805828369046
1.2,6016.663072344618,1.6377210919064025
1.2,6039.398710610926,1.6563330500276665
1.2,5844.835272663482,1.655256780061571
1.2,5872.318219547301,1.606177713606782
1.2,5892.745442828098,1.5633994210203563
1.2,7073.238560586565,1.52881085759729
1.2,7073.238560586565,1.5429764217813149
1.2,6882.107546144882,1.5906657876946548
1.2,6678.227675888107,1.590227183052919
1.2,6397.720319888442,1.6049714259902663
1.2,6317.362941316761,1.5858249111679557
1.2,6160.9116395056735,1.5832854964409475
1.2,6163.044525679241,1.5720403963888605
1.2,6156.608419884498,1.6950017280454046
1.2,6003.518102916629,1.610199472782064
1.2,5984.2711229148135,1.6642824019215163
1.2,5909.017792488181,1.666229795376715
1.2,5790.004601184549,1.6123119740395262
1.2,6005.690457128812,1.6627459172558952
1.2,7119.361744129887,1.53574546341023
1.2,7119.361744129887,1.589854494896133
1.2,6736.673512313226,1.5591816013016888
1.2,6636.202419210564,1.5823144868762675
1.2,6531.690463920558,1.6054238732741286
1.2,6385.292395296235,1.5680967333417173
1.2,6242.833954973011,1.5861762356609368
1.2,6203.850290646503,1.587179100398408
1.2,6035.9505612219045,1.7306473228682338
1.2,6087.60519155266,1.5506841464922498
1.2,6039.307191111466,1.5903111924431037
1.2,6069.882049829797,1.6155306061614372
1.2,5886.935149600969,1.7185565304631472
1.2,5965.503558750316,1.6496028624533396
1.2,7112.190936580794,1.554248479301522
1.2,7112.190936580794,1.563662385497149
1.2,6763.7181137853295,1.5562766243209234
1.2,6640.0054340667975,1.6465213320478094
1.2,6475.071463550467,1.588442692366652
1.2,6382.957366342575,1.5670703772494974
1.2,6267.268646640461,1.5774714373617795
1.2,6211.968743713333,1.611255694549436
1.2,6136.902857158672,1.6976949828107226
1.2,6033.411142458147,1.5878736160328015
1.2,5979.41064073865,1.6286413058820688
1.2,6000.084671892035,1.6976999519423095
1.2,5907.289894893995,1.6398443070011914
1.2,5933.665574060976,1.7088738019875205
1.2,7090.598598350899,1.5718709978466807
1.2,7090.598598350899,1.5770320224224266
1.2,6790.810320384087,1.5730176185346705
1.2,6630.265694040476,1.5860498020445897
1.2,6562.301925048481,1.6222071244448104
1.2,6316.540351791026,1.586200348728284
1.2,6232.439695300713,1.5168538403362997
1.2,6301.787909053347,1.627684085226823
1.2,6222.635714466731,1.5751705307385753
1.2,6136.827134963735,1.6517553705087906
1.2,6117.721966596267,1.6419156720435717
1.2,6054.442279882524,1.6152118878871862
1.2,5997.717828967298,1.6679877227077526
1.2,5925.668175289145,1.5687634360522749
1.2,7079.62765755868,1.5586199546518715
1.2,7079.62765755868,1.6378134725192348
1.2,6730.034907749488,1.6346984395523136
1.2,6651.599410288249,1.6240740830659677
1.2,6448.339474972883,1.6269885643384043
1.2,6370.507321983886,1.5770474501144438
1.2,6237.287698621747,1.6092648671942908
1.2,6265.659969989917,1.6188145164295669
1.2,6087.783299032396,1.612001167365943
1.2,6181.562838645633,1.6363458456614997
1.2,6114.440464075663,1.59479597139638
1.2,6062.061447442829,1.6305283921625788
1.2,5903.252931549178,1.7325915380180603
1.2,5963.15263199806,1.6646881556361206
1.2,7126.582973973558,1.5240139155448291
1.2,7126.582973973558,1.596174743985019
1.2,6979.715984469923,1.6003237997394677
1.2,6655.567641981894,1.5558304681056814
1.2,6620.296976308768,1.6965250923104154
1.2,6376.52125094193,1.576735333713149
1.2,6252.842520342906,1.5693847051436445
1.2,6305.674688241376,1.5923535613591582
1.2,6206.849995489928,1.6430556713252695
1.2,6076.369670621664,1.6703043636014558
1.2,6041.294108153955,1.6344029280064707
1.2,6052.882121412689,1.6251201910446835
1.2,6033.865561674729,1.6503561731617056
1.2,5963.112405250689,1.622682783919595
1.2,7083.953487949181,1.577842919539579
1.2,7083.953487949181,1.6453753095511845
1.2,6814.96796652204,1.5380808151931535
1.2,6706.915559896354,1.640463076669967
1.2,6572.221842402587,1.6074340254312016
1.2,6355.646591724546,1.5638551232003737
1.2,6319.028841793852,1.5650490321595116
1.2,6334.250864040248,1.624479692030868
1.2,6274.620338684305,1.6542373421010506
1.2,6089.55029951609,1.6201812065568015
1.2,6093.148363318808,1.611521058183731
1.2,6139.165094753997,1.6684813681757018
1.2,6058.221187821513,1.6453294867134067
1.2,5949.960873681185,1.6776222372289835
1.2,7116.361542587527,1.551092095023523
1.2,7116.361542587527,1.563852595496555
1.2,6924.542149241738,1.5550228518760196
1.2,6803.656220911304,1.6138109268838212
1.2,6652.53944379004,1.5914404710210428
1.2,6418.9678171631,1.6135247514815585
1.2,6289.440399180692,1.5629121288770758
1.2,6305.166005256447,1.6370429948337186
1.2,6244.014608390517,1.6374478250316409
1.2,6117.067564618139,1.6293017993935826
1.2,6133.235477018095,1.6284892331483651
1.2,6113.581462309358,1.6852938363556558
1.2,6108.0799252267725,1.5992426019944823
1.2,5923.531207884864,1.5699854073102322
1.2,7157.715885662562,1.5284945796997336
1.2,7157.715885662562,1.5590767008278803
1.2,6991.456079665441,1.5127537355987422
1.2,6862.661307136456,1.581991641066811
1.2,6691.538854515381,1.5451967830183215
1.2,6441.307579428968,1.6687707970473864
1.2,6390.742059139379,1.5990379731452788
1.2,6320.307637853146,1.6560287996079297
1.2,6285.863024494275,1.59380823692151
1.2,6186.70399014328,1.6864811939128586
1.2,6144.848279812355,1.6196976503989058
1.2,6126.3925471244775,1.678316947921528
1.2,6027.461437962108,1.653188870940648
1.2,5991.927721462178,1.6302920936260004
1.2,7106.617848808821,1.5808096135467573
1.2,7106.617848808821,1.6343137095275484
1.2,6888.613774673824,1.5557315789064967
1.2,6822.580465409587,1.5928827471752218
1.2,6590.114036755037,1.5980443187461606
1.2,6474.948123871386,1.573550022422415
1.2,6479.620254106568,1.606664151334683
1.2,6333.675532157577,1.6230688953008157
1.2,6359.179930987027,1.5753994861333045
1.2,6183.589014964091,1.62197900250919
1.2,6222.760688503481,1.6192281476276644
1.2,6252.2451425418,1.6009171839156924
1.2,6161.730581231871,1.688772542475008
1.2,6091.096118042586,1.577449855197702
1.2,7113.826091444098,1.569304615390125
1.2,7113.826091444098,1.58786304720867
1.2,6882.985703250598,1.5693590488437594
1.2,6827.997732493558,1.62217814933257
1.2,6602.358879327127,1.5804046771237423
1.2,6501.142479691783,1.5542831780741837
1.2,6412.533050446725,1.6183273994831386
1.2,6416.840336799622,1.6539219471609072
1.2,6295.976187167183,1.6079816171340455
1.2,6201.158747850834,1.6193099310385888
1.2,6200.457783558836,1.613446547461476
1.2,6237.4733768778,1.667159043128148
1.2,6176.6116670559,1.5992300578963456
1.2,6121.319577508645,1.657565449026559
1.2,7154.079628678601,1.5304636323509029
1.2,7154.079628678601,1.5671488476212794
1.2,7036.87375512487,1.5523918831948391
1.2,6887.842280311989,1.5485670620767191
1.2,6658.823810804549,1.5850837693250164
1.2,6478.604788271917,1.5612981529987693
1.2,6437.348097258086,1.6186716574959796
1.2,6483.484086795072,1.5726224246640312
1.2,6283.240161540166,1.6251034541577536
1.2,6340.411713610749,1.6333845337320825
1.2,6228.369439411977,1.5857075032174976
1.2,6324.951690864642,1.6526038221559731
1.2,6226.869238172818,1.6501266270259445
1.2,6101.32527384793,1.5627953579705545
1.2,7181.894155264306,1.5353264588792592
1.2,7181.894155264306,1.5578750256006806
1.2,7112.110756141154,1.5475948453231858
1.2,6840.997084824841,1.612343644711134
1.2,6622.271503213529,1.537283245261799
1.2,6498.398246444348,1.6316483425648771
1.2,6510.422983722116,1.616688123875061
1.2,6440.520021433122,1.6523260647519948
1.2,6331.965714520522,1.635408092941117
1.2,6175.1563823367205,1.6513067944839994
1.2,6242.659869692618,1.5675211709362231
1.2,6218.565057044735,1.7016922476423757
1.2,6226.128425134835,1.6170760645034
1.2,6139.117146744961,1.6281360436920826
1.2,7141.805818784304,1.5570333013560125
1.2,7141.805818784304,1.5733847126690963
1.2,7100.036081247052,1.5481437232916635
1.2,6881.222005597421,1.6036304403553183
1.2,6599.651984673922,1.5134468402737558
1.2,6532.966857649101,1.6187456164693872
1.2,6516.88909165119,1.6102607479718962
1.2,6454.402616984825,1.6135381027832727
1.2,6320.393243689686,1.6092054627315489
1.2,6323.256763845392,1.6114421450013257
1.2,6311.152101444132,1.587473791885882
1.2,6305.792131820215,1.6638979345464504
1.2,6235.746920821142,1.6240138403220812
1.2,6248.953170270838,1.6508931607384911
0.6,2842.72941669323,2.1160623531883243
0.6,2842.72941669323,1.96721509149688
0.6,2485.536382669331,2.127644653945869
0.6,2185.436159327597,2.1365712810435427
0.6,2016.8105737677804,2.224687588435261
0.6,2837.2000323280035,2.117773954664454
0.6,2837.2000323280035,1.9687118270480997
0.6,2480.701113548621,2.1294923383414157
0.6,2181.184044740187,2.138585144881636
0.6,2012.8859067552733,2.226462534171282
0.6,2831.680228292518,2.119489257663769
0.6,2831.680228292518,1.9702118017008443
0.6,2475.8742174607364,2.131344024422539
0.6,2176.939288811874,2.140603373897991
0.6,2008.9680272720832,2.228241330522561
0.6,2826.169979709697,2.121208274206684
0.6,2826.169979709697,1.971715025981165
0.6,2471.055672675648,2.133199725203512
0.6,2172.701872456963,2.142625982300709
0.6,2005.0569177253471,2.2300239900331467
0.6,2820.669261788522,2.122931016365716
0.6,2820.669261788522,1.9732215104607709
0.6,2466.245457538453,2.135059453755105
0.6,2168.471776655699,2.14465298435962
0.6,2001.1525605829504,2.231810525301636
0.6,2815.160120242911,2.1246631444976383
0.6,2815.160120242911,1.9747362049717148
0.6,2461.427871558365,2.1369293205934925
0.6,2164.2351944219527,2.146691040243413
0.6,2809.6784205588274,2.126393386590941
0.6,2809.6784205588274,1.9762492524902175
0.6,2456.634278096236,2.138793356470712
0.6,2160.026588821815,2.148723065425141
0.6,2804.206177595918,2.128127390873425
0.6,2804.206177595918,1.977765592234644
0.6,2451.8489496949064,2.140669061567761
0.6,2155.811482803659,2.150767170940718
0.6,2798.743366903965,2.1298651696290407
0.6,2798.743366903965,1.9792852349619847
0.6,2447.0718649970013,2.142541230520836
0.6,2151.617362419793,2.152808068796771
0.6,2793.289964116964,2.131606735195275
0.6,2793.289964116964,1.9808081914761395
0.6,2442.3030027186646,2.1444213018710943
0.6,2147.423598171346,2.154857262139444
0.6,2787.845944952765,2.133352099963444
0.6,2787.845944952765,1.9823344726281824
0.6,2437.5423416492445,2.146309311582531
0.6,2143.230206806277,2.1569147891581397
0.6,2782.41128521271,2.135101276378982
0.6,2782.41128521271,1.983864089316614
0.6,2432.789860650981,2.148193780304033
0.6,2139.057674429784,2.1589691053759625
0.6,2776.9859607812746,2.1368542769417465
0.6,2776.9859607812746,1.9853970524876212
0.6,2428.045538658695,2.150090060488681
0.6,2134.8786664118106,2.161035653641016
0.6,2771.5522634742983,2.138616861807952
0.6,2771.5522634742983,1.986938399307129
0.6,2423.29389027199,2.151992855034013
0.6,2130.7000342760603,2.1631096289425047
0.6,2766.1455679558467,2.140377560984073
0.6,2766.1455679558467,1.988478099500296
0.6,2418.5658498770968,2.153893620080285
0.6,2126.5421587977835,2.1651813959480903
0.6,2760.7481358168206,2.1421421221779577
0.6,2760.7481358168206,1.990021179339671
0.6,2413.845905656984,2.155798560583316
0.6,2122.391398808403,2.16725771784766
0.6,2755.3599432709475,2.143910558110311
0.6,2755.3599432709475,1.9915676499649784
0.6,2409.134036833916,2.157707690316725
0.6,2118.2477360581324,2.1693386096790226
0.6,2749.980966613324,2.1456828815577653
0.6,2749.980966613324,1.9931175225649556
0.6,2404.430222701198,2.1596210231147785
0.6,2114.111152359538,2.171424086546255
0.6,2744.611182220065,2.1474591053531893
0.6,2744.611182220065,1.994670808377617
0.6,2399.7344426228697,2.161538572872725
0.6,2109.9816295872783,2.173514163620069
0.6,2739.250566547962,2.1492392423859945
0.6,2739.250566547962,1.9962275186905347
0.6,2395.0466760333984,2.163460353547127
0.6,2105.8591496778376,2.175608856138179
0.6,2733.899096134133,2.1510233056024517
0.6,2733.899096134133,1.9977876648411024
0.6,2390.366902437386,2.165386379156208
0.6,2101.7436946292605,2.17770817940567
0.6,2728.5393038685347,2.1528171576230037
0.6,2728.5393038685347,1.999356373662727
0.6,2385.6798471329885,2.167322978897251
0.6,2097.621831666861,2.1798190321457303
0.6,2723.206083598004,2.154609125211884
0.6,2723.206083598004,2.0009234370230904
0.6,2381.016024271058,2.169257550666499
0.6,2093.520395389843,2.1819276783578507
0.6,2717.8819385999063,2.156405058210476
0.6,2717.8819385999063,2.002493970572635
0.6,2376.3601332680155,2.1711964098449696
0.6,2089.425930276449,2.184041001693381
0.6,2712.5668457295315,2.158204969795826
0.6,2712.5668457295315,2.0040679858509987
0.6,2371.712153906244,2.1731395707011454
0.6,2085.338418568562,2.1861590177308727
0.6,2707.2607819208056,2.160008873203427
0.6,2707.2607819208056,2.005645494449038
0.6,2367.072066036774,2.175087047566893
0.6,2081.257842568329,2.1882817421181424
0.6,2701.963724185953,2.161816781727542
0.6,2701.963724185953,2.007226508009118
0.6,2362.4398495789987,2.177038854837817
0.6,2077.184184637906,2.1904091905726517
0.6,2696.675649615171,2.163628708721537
0.6,2696.675649615171,2.0088110382253936
0.6,2357.8154845203862,2.1789950069736106
0.6,2073.117427199202,2.192541378881899
0.6,2691.3965353762933,2.1654446675982024
0.6,2691.3965353762933,2.010399096844104
0.6,2353.1989509161817,2.1809555184984197
0.6,2069.057552733631,2.194678322903809
0.6,2686.1091505416766,2.167270626202792
0.6,2686.1091505416766,2.011995902783692
0.6,2348.575180490061,2.1829268323820497
0.6,2064.991309890316,2.196827045477695
0.6,2680.8479178755865,2.1690947026091285
0.6,2680.8479178755865,2.013591065283256
0.6,2343.974275661012,2.184892133920963
0.6,2060.95177716414,2.198886948797616
0.6,2675.5955774337203,2.170922851540917
0.6,2675.5955774337203,2.0151897917783503
0.6,2339.3811427915457,2.186720009333099
0.6,2057.046774033195,2.2007618287625945
0.6,2670.4141690575484,2.172704590244851
0.6,2670.4141690575484,2.016580618498316
0.6,2335.040608669643,2.188419490776785
0.6,2053.2752651979936,2.202636864379608
0.6,2665.518333605939,2.174323566502506
0.6,2665.518333605939,2.0179942800483115
0.6,2330.759228934653,2.1901691196092306
0.6,2049.5101127158227,2.204546460708512
0.6,2660.6307518808567,2.1759541542903493
0.6,2660.6307518808567,2.019419959734593
0.6,2326.4850631308204,2.1919288647390647
0.6,2045.751300531092,2.206464232046044
0.6,2655.751403027855,2.177587982073528
0.6,2655.751403027855,2.0208484740700934
0.6,2322.2180930407685,2.193692111218973
0.6,2041.9988126422347,2.20838582203733
0.6,2650.8802662626845,2.1792250595185023
0.6,2650.8802662626845,2.0222798315173343
0.6,2317.9583005084137,2.195458869509272
0.6,2038.252633101488,2.210311242099257
0.6,2646.001442298313,2.1808707622618653
0.6,2646.001442298313,2.023718732214302
0.6,2313.691781661947,2.197234941128466
0.6,2034.5005344594715,2.212246814780832
0.6,2641.1466943033324,2.1825143788833565
0.6,2641.1466943033324,2.0251558107685184
0.6,2309.4463133290933,2.199008766150152
0.6,2030.766944471628,2.2141799420277017
0.6,2636.3000963945487,2.1841612744297776
0.6,2636.3000963945487,2.0265957580530776
0.6,2305.207968392195,2.2007861346489275
0.6,2027.039615257648,2.2161169339079527
0.6,2631.4616280657897,2.1858114587228386
0.6,2631.4616280657897,2.028038582666503
0.6,2300.976728937953,2.2025670572533365
0.6,2023.3185310828972,2.21805780202222
0.6,2626.63126887962,2.187464941623514
0.6,2626.63126887962,2.0294842932417163
0.6,2296.7525771130754,2.204351544634471
0.6,2019.6036762654203,2.220002558017613
0.6,2621.8089984670537,2.1891217330322426
0.6,2621.8089984670537,2.0309328984462094
0.6,2292.535495124037,2.2061396075061843
0.6,2015.895035175726,2.221951213587953
0.6,2616.994796527262,2.190781842889122
0.6,2616.994796527262,2.0323844069822177
0.6,2288.3254652368178,2.20793125662531
0.6,2012.1925922365624,2.2239037804740014
0.6,2612.188642827296,2.192445281174109
0.6,2612.188642827296,2.033838827586892
0.6,2284.1224697766647,2.2097265027918707
0.6,2008.4963319227047,2.2258602704637016
0.6,2607.374850191314,2.194117510373814
0.6,2607.374850191314,2.0353009363840657
0.6,2279.912790262927,2.211531241383748
0.6,2004.7941897258356,2.2278271084734715
0.6,2602.5847586792247,2.195787646574696
0.6,2602.5847586792247,2.03676121706657
0.6,2275.7238337131225,2.2133300883185085
0.6,2001.116282842416,2.2297878255510257
0.6,2597.802655047194,2.197461141417786
0.6,2597.802655047194,2.038224436269417
0.6,2271.5418588621405,2.2151361961082814
0.6,2593.0285193311743,2.1991380050446243
0.6,2593.0285193311743,2.039690602871311
0.6,2267.3668482700077,2.216949595630741
0.6,2588.262331633593,2.200818247637617
0.6,2588.262331633593,2.041159725786758
0.6,2263.1987845547847,2.218759344808317
0.6,2805.2962960500654,2.1292010195372137
0.6,2805.2962960500654,1.9901406591290285
0.6,2428.3398835638664,2.1669879350926853
0.6,2111.4787787651776,2.1914691657227903
0.6,2799.8316070159826,2.1309395895925944
0.6,2799.8316070159826,1.9916820696608613
0.6,2423.6031948930954,2.1689149563902954
0.6,2107.3537461756755,2.1935970889671808
0.6,2794.376330737425,2.1326819473602363
0.6,2794.376330737425,1.9932268596417364
0.6,2418.8746246113533,2.1708462324937754
0.6,2103.2357449700585,2.19572974628217
0.6,2788.9304429155536,2.1344281052317102
0.6,2788.9304429155536,1.994775040197703
0.6,2414.1541518648924,2.172781777510427
0.6,2099.124757185467,2.197867153483448
0.6,2783.493919335095,2.1361780756526985
0.6,2783.493919335095,1.996326622503708
0.6,2409.441755871326,2.1747216056099865
0.6,2095.020764920172,2.200009326457231
0.6,2778.0490152554294,2.1379376087652715
0.6,2778.0490152554294,1.9978867050750888
0.6,2404.7220554432224,2.1766720914363384
0.6,2090.9103728159766,2.2021633052088467
0.6,2772.631178249749,2.1396952544020933
0.6,2772.631178249749,1.999445135811814
0.6,2400.025777117933,2.1786205425761334
0.6,2086.820340843014,2.2043150733756827
0.6,2767.2226332592795,2.141456750294409
0.6,2767.2226332592795,2.00100700215656
0.6,2395.3375135564,2.180573319733156
0.6,2082.737250990564,2.206191219905758
0.6,2761.8233563996987,2.143222109107505
0.6,2761.8233563996987,2.0025723154827157
0.6,2390.65724425888,2.182530437330572
0.6,2078.6610855990466,2.208071089982637
0.6,2756.433323868476,2.144991343562277
0.6,2756.433323868476,2.0041410872139283
0.6,2385.98494879548,2.184491909855736
0.6,2074.5918270687253,2.209954694702394
0.6,2751.052511944512,2.1467644664355343
0.6,2751.052511944512,2.00571332882438
0.6,2381.320606805858,2.186457751860549
0.6,2070.529457859454,2.2118420452052345
0.6,2745.6808969878007,2.1485414905603144
0.6,2745.6808969878007,2.0072890518390665
0.6,2376.6641979989367,2.1884279779618154
0.6,2066.473960490435,2.2137331526757147
0.6,2740.318455439077,2.150322428826185
0.6,2740.318455439077,2.0088682678340795
0.6,2372.015702152597,2.1904026028416084
0.6,2062.425317539955,2.215628028342964
0.6,2734.947684376505,2.152113133524868
0.6,2734.947684376505,2.010456166484411
0.6,2367.3599466608703,2.192338983308747
0.6,2058.416444574818,2.217532894444425
0.6,2729.6035490742047,2.153901951866809
0.6,2729.6035490742047,2.012042414884495
0.6,2362.727242038737,2.194043424870301
0.6,2054.6426260247854,2.219435352778808
0.6,2724.2685169070423,2.155694723403647
0.6,2724.2685169070423,2.013632191341024
0.6,2358.1023900563973,2.195751249792071
0.6,2050.8751696652685,2.221341613304224
0.6,2718.942564635557,2.1574914612544087
0.6,2718.942564635557,2.015225507637501
0.6,2353.485370764898,2.1974624681581485
0.6,2047.114059421023,2.223251687430476
0.6,2713.6256690993227,2.1592921785962336
0.6,2713.6256690993227,2.016822375609959
0.6,2348.8761642828026,2.1991770900927423
0.6,2043.35927927091,2.2251655866130657
0.6,2708.3178072166165,2.1610968886646984
0.6,2708.3178072166165,2.0184228071472607
0.6,2344.2747507959007,2.200895125760374
0.6,2039.610813247677,2.2270833223534203
0.6,2703.018955984084,2.1629056047541364
0.6,2703.018955984084,2.020026814191388
0.6,2339.681110556929,2.2026165853660813
0.6,2035.868645437726,2.229004906199129
0.6,2697.729092476401,2.16471834021797
0.6,2697.729092476401,2.021439228671733
0.6,2335.3206890061147,2.2043414791556133
0.6,2032.1327599808935,2.230930349744162
0.6,2692.4309506787063,2.1665410522459685
0.6,2692.4309506787063,2.022797159100236
0.6,2331.024855994553,2.206075471237801
0.6,2028.3909630287849,2.232865975938896
0.6,2687.159023340578,2.168361880002066
0.6,2687.159023340578,2.0241533590069256
0.6,2326.750242797978,2.2078072756032934
0.6,2024.667615311956,2.234799186560071
