K,Rem,cdrag
0.6,2344.7214484623487,2.2887764427424058
0.6,2023.1251927961343,2.3918702635018025
0.6,2818.6087409869588,2.037750638019892
0.6,2818.6087409869588,2.273686841483848
0.6,2343.203026382411,2.2899671179911056
0.6,2021.1628509835184,2.393586008978887
0.6,2817.5478419600986,2.0380840932374515
0.6,2817.5478419600986,2.274464376905401
0.6,2341.603259895909,2.2912299198277117
0.6,2019.0861372177783,2.395410085429841
0.6,2816.424391038451,2.0384381296419405
0.6,2816.424391038451,2.2752905614085703
0.6,2339.907358845434,2.292569212447792
0.6,2016.8889222518428,2.397342991627609
0.6,2815.2474368799963,2.0388091263016883
0.6,2815.2474368799963,2.276157350614811
0.6,2338.130434510333,2.293981151774255
0.6,2014.5779871361285,2.3993852573404078
0.6,2814.0080593585903,2.0392007567310344
0.6,2814.0080593585903,2.2770771005158896
0.6,2336.250274777732,2.2954742702082918
0.6,2012.140822833889,2.401541772514206
0.6,2812.7063311386705,2.03961050657761
0.6,2812.7063311386705,2.278035208575692
0.6,2334.2894576111216,2.2970349008750683
0.6,2009.5970936005965,2.40379922104674
0.6,2811.3423284948394,2.0400409504246
0.6,2811.3423284948394,2.2790383587576386
0.6,2332.2407152861742,2.298669066627693
0.6,2006.940744295727,2.4061634437563493
0.6,2809.9250991098825,2.0404910122193733
0.6,2809.9250991098825,2.2800932608395126
0.6,2330.096811074089,2.3003828337496697
0.6,2004.1657649136596,2.408644703632365
0.6,2808.445750325496,2.0409592869185014
0.6,2808.445750325496,2.2811910016410706
0.6,2327.8654114469496,2.302169215745195
0.6,2001.27898721,2.4112287767758858
0.6,2806.895409308448,2.041449467155735
0.6,2806.895409308448,2.282335825828957
0.6,2325.5393100762208,2.304032722974443
0.6,2805.3010441952224,2.041955707848557
0.6,2805.3010441952224,2.2835246489150784
0.6,2323.13360092805,2.30597278039699
0.6,2803.644820794209,2.0424828151833587
0.6,2803.644820794209,2.284759243913106
0.6,2320.6410879184104,2.307988177312497
0.6,2801.917890337325,2.0430319452763115
0.6,2801.917890337325,2.286049639583412
0.6,2318.039795626722,2.310090257270608
0.6,2800.1382488290906,2.043598360079061
0.6,2800.1382488290906,2.287377920108022
0.6,2315.367046554188,2.312260167441348
0.6,2798.2970497302567,2.044185766498938
0.6,2798.2970497302567,2.288756617676601
0.6,2312.6008831195013,2.314510890194737
0.6,2796.40333020702,2.04479053741826
0.6,2796.40333020702,2.2901776629982047
0.6,2309.756370086788,2.3168386994549683
0.6,2794.439335475629,2.045417508812974
0.6,2794.439335475629,2.291647012289208
0.6,2306.8190114539293,2.3192424564915988
0.6,2792.43195271048,2.046060810137272
0.6,2792.43195271048,2.293165724516532
0.6,2303.7964884052294,2.321730095538148
0.6,2790.354525428768,2.0467264085047177
0.6,2790.354525428768,2.294729007867472
0.6,2300.68909767928,2.3242946942971905
0.6,2788.225005790849,2.0474095509026653
0.6,2788.225005790849,2.296339568663901
0.6,2297.4971438141806,2.3269426333129
0.6,2786.0256972977822,2.048117654573577
0.6,2786.0256972977822,2.2980101161803344
0.6,2294.198915553912,2.329628851702126
0.6,2783.77453509706,2.0488434049276454
0.6,2783.77453509706,2.29972007905291
0.6,2290.831476013393,2.3321022416222834
0.6,2781.471630543286,2.049586849627309
0.6,2781.471630543286,2.301482181598277
0.6,2287.3731305768065,2.334653668432912
0.6,2779.099333978505,2.0503528668304085
0.6,2779.099333978505,2.3032858029850685
0.6,2283.83886913087,2.337266842306513
0.6,2776.6844269421667,2.0511355520004764
0.6,2776.6844269421667,2.305144570126568
0.6,2280.2144005579976,2.3399644631389336
0.6,2774.200404025799,2.051940928458761
0.6,2774.200404025799,2.307049534652995
0.6,2276.507398133407,2.342728602272546
0.6,2771.656289976511,2.0527679255995133
0.6,2771.656289976511,2.3090076740280656
0.6,2272.710938517677,2.3455690157873974
0.6,2769.061084847146,2.0536128995057275
0.6,2769.061084847146,2.311010850425574
0.6,2268.839961122601,2.348478593366077
0.6,2766.397223347716,2.054480762897545
0.6,2766.397223347716,2.313069459815868
0.6,2264.873026363992,2.351475432052446
0.6,2763.6825580601267,2.055369297874898
0.6,2763.6825580601267,2.3149597812943616
0.6,2261.040553226991,2.354544211858394
0.6,2760.9172219023226,2.056273425526563
0.6,2760.9172219023226,2.316835907220181
0.6,2257.1927214431616,2.3576783435645914
0.6,2758.0837035995246,2.0572032218789627
0.6,2758.0837035995246,2.318763100671106
0.6,2253.256291358559,2.3608954915111617
0.6,2755.199819099766,2.058151316781421
0.6,2755.199819099766,2.32073409992112
0.6,2249.245197520207,2.3641924448690625
1.2,2469.222453006508,1.677170154122199
1.2,2469.222453006508,1.6801556832293278
1.2,2335.642479553295,1.785446147562932
1.2,2211.7469654420333,1.7354802009645465
1.2,2127.250946086024,1.6900891494820576
1.2,2079.126670176601,1.722582260603636
1.2,2068.4168364808124,1.7361343642583908
1.2,2013.109991445702,1.7789028098151032
1.2,2469.1279595881124,1.677202964203402
1.2,2469.1279595881124,1.680209438137859
1.2,2335.500960159296,1.7855233711782363
1.2,2211.5706346676006,1.7355716301479718
1.2,2127.0474340524643,1.6901943943159423
1.2,2078.894612171164,1.7227095768527083
1.2,2068.139803816575,1.736283456464642
1.2,2012.7954316085893,1.7790815658624206
1.2,2468.9704776332665,1.6772566121835588
1.2,2468.9704776332665,1.6802899622020788
1.2,2335.2849714305653,1.7856427730591515
1.2,2211.2955833760107,1.7357235298757938
1.2,2126.7082854252167,1.6903777619573823
1.2,2078.490222726945,1.722924276338768
1.2,2067.671560985082,1.736535210060648
1.2,2012.2627044959752,1.779381994894581
1.2,2468.7421445079112,1.6773348759590965
1.2,2468.7421445079112,1.6804070714194712
1.2,2334.972191348605,1.785814550174752
1.2,2210.9006906038585,1.735936310669849
1.2,2126.2335573304613,1.6906303350375336
1.2,2077.933471918011,1.7232268853316572
1.2,2067.012222334582,1.736884207170123
1.2,2011.5247937459344,1.7797976334770995
1.2,2468.458722355868,1.6774317736274007
1.2,2468.458722355868,1.6805547810219748
1.2,2334.5775453114693,1.786032355503719
1.2,2210.400112236607,1.736210018160332
1.2,2125.623329711176,1.6909612357250576
1.2,2077.204591990893,1.7236174979600305
1.2,2066.1619488223146,1.7373367743799395
1.2,2010.5690722735112,1.7803381836486936
1.2,2468.1123564064146,1.6775510867056604
1.2,2468.1123564064146,1.6807399185739005
1.2,2334.086181392975,1.7863000284843422
1.2,2209.7868635003606,1.736545089250681
1.2,2124.877705293487,1.6913615800540225
1.2,2076.323610403414,1.724093615379868
1.2,2065.1275350782803,1.737893771512762
1.2,2009.3958134317868,1.7810004599316316
1.2,2467.695199684119,1.6776934837603354
1.2,2467.695199684119,1.6809510806227763
1.2,2333.5204811630406,1.786615772130631
1.2,2209.0610269714543,1.7369435643481284
1.2,2123.990034667825,1.6918372489028026
1.2,2075.277458042025,1.7246570831922217
1.2,2063.902640900801,1.7385471023748174
1.2,2008.018164002132,1.781782233400475
1.2,2467.2230216930216,1.677855323333616
1.2,2467.2230216930216,1.6811997216917014
1.2,2332.85816981597,1.786981483634223
1.2,2208.2227003475123,1.7373973535817877
1.2,2122.980790614341,1.6923825839903326
1.2,2074.079587504088,1.7253063722237467
1.2,2062.4941445488125,1.7392990758070284
1.2,2006.4364942380512,1.7826799398860755
1.2,2466.6879827694816,1.6780388354057243
1.2,2466.6879827694816,1.6814790608962251
1.2,2332.1141971144016,1.7873934174299546
1.2,2207.2790373421485,1.7379154863727635
1.2,2121.8298192843404,1.693003686681598
1.2,2072.7170050265604,1.7260443054822403
1.2,2060.895801803279,1.7401585970161366
1.2,2004.6320399960243,1.783703733916475
1.2,2466.082253149323,1.6782470335464197
1.2,2466.082253149323,1.6817951414684245
1.2,2331.2737591804826,1.7878548356766182
1.2,2206.223118920175,1.738494971020787
1.2,2120.5440888849234,1.6936976942809068
1.2,2071.196604834306,1.7268680231768507
1.2,2059.114571756408,1.7411166391795243
1.2,2002.624502491831,1.7848476528552717
1.2,2465.42160647758,1.6784739406335158
1.2,2465.42160647758,1.6821450012365955
1.2,2330.3443815672435,1.7883722131694628
1.2,2205.041017625655,1.7391390433448015
1.2,2119.1170540121293,1.6944678187816953
1.2,2069.5120893093517,1.7277808676799842
1.2,2057.1443074559083,1.7421735333071502
1.2,2000.4144194292408,1.786108953065286
1.2,2464.6903578651577,1.678724793095087
1.2,2464.6903578651577,1.682524868867006
1.2,2329.3335888416914,1.7889322360371218
1.2,2203.7610362197247,1.739841242967544
1.2,2117.5624796241345,1.6953081084823685
1.2,2067.6770081065283,1.7287795665722714
1.2,2054.992045833121,1.7433383237044089
1.2,2463.9042819087745,1.6789951734077608
1.2,2463.9042819087745,1.6829394157330506
1.2,2328.2340465400566,1.7895426228167
1.2,2202.3692705650205,1.740605587900831
1.2,2115.873860997613,1.6962280652160815
1.2,2065.671935755769,1.7298746481309886
1.2,2052.638633885633,1.7446097159863272
1.2,2463.0477102786263,1.6792895456462642
1.2,2463.0477102786263,1.6833840668781055
1.2,2327.053289866343,1.790199043777691
1.2,2200.872930252769,1.7414314852360515
1.2,2114.051480772329,1.6972186438588497
1.2,2063.517068373127,1.731050030397513
1.2,2050.1174060673875,1.7459773813094464
1.2,2462.1285623977465,1.679605715278699
1.2,2462.1285623977465,1.6838657092300724
1.2,2325.776585863247,1.790908634301736
1.2,2199.2581662430907,1.742319492607249
1.2,2112.095643643367,1.6982832259209728
1.2,2061.20623914118,1.7323158365839753
1.2,2047.409295478956,1.747448758250843
1.2,2461.1547519245228,1.6799414856945647
1.2,2461.1547519245228,1.6843791906261345
1.2,2324.41890782715,1.7916657216859266
1.2,2197.5392354808405,1.7432701821333931
1.2,2110.00667623422,1.6994221773193914
1.2,2058.7399102535114,1.7336729288472594
1.2,2044.5149554827035,1.7490282217730195
1.2,2460.110637952582,1.6803013325941636
1.2,2460.110637952582,1.684928986553429
1.2,2322.965554681206,1.7924756219215736
1.2,2195.702336357445,1.7442830009439845
1.2,2107.78492696097,1.7006386732817256
1.2,2056.112008160178,1.7351176916933824
1.2,2041.4416039766445,1.75070865792292
1.2,2459.0041452115856,1.680683064269245
1.2,2459.0041452115856,1.6855099458980942
1.2,2321.4315020020986,1.7933326686684676
1.2,2193.761735751301,1.7453585487169974
1.2,2105.430765887679,1.7019300743155985
1.2,2053.3296371286124,1.7366541555595545
1.2,2038.183442183316,1.7524976723086
1.2,2457.835347886112,1.68108671368271
1.2,2457.835347886112,1.6861251589240065
1.2,2319.8094866106253,1.7942402205367187
1.2,2191.7106789690006,1.746500197431596
1.2,2102.9378686467494,1.7032967191071275
1.2,2050.3933509268245,1.7382796774366598
1.2,2034.7477538747592,1.7543927691298773
1.2,2456.6043242901146,1.6815123157149947
1.2,2456.6043242901146,1.6867747056734612
1.2,2318.099671100209,1.7951984354206407
1.2,2189.5494393547574,1.7477019244889502
1.2,2100.3200872946,1.7047420364083006
1.2,2047.2971914028496,1.7399978958351632
1.2,2031.1288406218885,1.756391466488144
1.2,2455.3033212976447,1.68196213761472
1.2,2455.3033212976447,1.6874578595829774
1.2,2316.302226703302,1.796206862470616
1.2,2187.2783045724,1.748969891987537
1.2,2097.564432087734,1.706266333939075
1.2,2044.0417983393456,1.7418151844900505
1.2,2027.314603732746,1.7585096718904834
1.2,2453.948100349713,1.6824317587666768
1.2,2453.948100349713,1.6881763318125425
1.2,2314.4173332487,1.797266913073386
1.2,2184.897576510186,1.750298850262633
1.2,2094.6847679390035,1.7078609662544342
1.2,2040.6474117878172,1.74371418653774
1.2,2023.3448379475049,1.760724153294181
1.2,2452.53091288778,1.6829234488341878
1.2,2452.53091288778,1.6889263736906397
1.2,2312.45256271518,1.79837492084231
1.2,2182.4145425199326,1.7516918526168124
1.2,2091.674862084072,1.709535492915024
1.2,2037.09510601232,1.745710759084684
1.2,2019.1880596464944,1.7630509116493998
1.2,2451.0440299758266,1.683439485713827
1.2,2451.0440299758266,1.689713331755262
1.2,2310.393339034775,1.799533687188963
1.2,2179.822546808249,1.7531488238502215
1.2,2088.535210956118,1.7112902879488034
1.2,2033.385610484744,1.747798769651739
1.2,2014.8581825434069,1.7654869212060973
1.2,2449.511021253208,1.6839724257750237
1.2,2449.511021253208,1.6905298292246091
1.2,2308.2620004154974,1.8007446531809377
1.2,2177.121932423418,1.7546708490041405
1.2,2085.2663313877,1.7131198166048267
1.2,2029.5326691760267,1.749982978401779
1.2,2010.349759839282,1.7680344974791415
1.2,2447.900703789347,1.6845328247723252
1.2,2447.900703789347,1.6913834522193498
1.2,2306.0366262972952,1.8020067932904265
1.2,2174.313056218897,1.756260673948467
1.2,2081.862103231326,1.7150305832697772
1.2,2025.5240435618584,1.7522599796730445
1.2,2005.67027569014,1.7706931776044057
1.2,2446.2366423507838,1.6851132380516274
1.2,2446.2366423507838,1.692272904298731
1.2,2303.72481592709,1.803318316946638
1.2,2171.4032293681444,1.7579098958973447
1.2,2078.343054986341,1.71701707185714
1.2,2021.373489619514,1.7546314263215173
1.2,2000.8207910731928,1.7734653725810618
1.2,2444.5111284412337,1.68571516983557
1.2,2444.5111284412337,1.6931936279922275
1.2,2301.3341515354373,1.8046847158951609
1.2,2168.378946295069,1.7596276365913197
1.2,2074.689791883661,1.719085859573309
1.2,2017.0688674529165,1.757103534335944
1.2,2442.716476531971,1.6863424837348118
1.2,2442.716476531971,1.694152649860242
1.2,2298.850159033233,1.806103604368538
1.2,2165.247553311717,1.7614178727863947
1.2,2070.8963139256425,1.721243875681539
1.2,2012.5981599711065,1.7596808219383615
1.2,2440.860616088099,1.6869922107692443
1.2,2440.860616088099,1.6951470524062755
1.2,2296.280443774809,1.8075752341890037
1.2,2162.0094612841885,1.763271447934747
1.2,2066.9831493030383,1.723476088658662
1.2,2007.9945067982203,1.7622142738644293
1.2,2438.9436703427423,1.6876644077304823
1.2,2438.9436703427423,1.6961769671784472
1.2,2293.6252600030016,1.8090965934735976
1.2,2158.6719994712157,1.7651855520107185
1.2,2062.9575056815484,1.7257862030600932
1.2,2003.252302452448,1.76465879850533
1.2,2436.973550728605,1.6883560974007217
1.2,2436.973550728605,1.6972364052638251
1.2,2290.89951692616,1.810671216236696
1.2,2155.2286806021484,1.7671734265355608
1.2,2058.7935956971837,1.7281811339515198
1.2,2434.934814074433,1.6890734100352074
1.2,2434.934814074433,1.698334683925649
1.2,2288.081490932326,1.8122960985353025
1.2,2151.6868396288346,1.769225902437192
1.2,2054.511905175865,1.7304120978814233
1.2,2432.8431578718223,1.6898103335995909
1.2,2432.8431578718223,1.6994658195174357
1.2,2285.1860982021885,1.8139780971274724
1.2,2148.033156680495,1.771346651027752
1.2,2050.106519526266,1.732676544996462
1.2,2430.6754026984777,1.690575271990909
1.2,2430.6754026984777,1.7006352829999647
1.2,2282.1990007246263,1.8157103120055385
1.2,2144.2818672309736,1.7735357685490387
1.2,2045.578146797386,1.735019864368966
1.2,2428.4627699697626,1.6913576914318451
1.2,2428.4627699697626,1.701838719312164
1.2,2279.135098095823,1.817497590077552
1.2,2140.4265716045293,1.775622713146498
1.2,2041.1249986411285,1.7374372034745114
1.2,2426.174351822758,1.692168272967138
1.2,2426.174351822758,1.7030808086400733
1.2,2275.980101022641,1.8193456275144453
1.2,2136.4540809694768,1.7776892530703063
1.2,2036.643379228663,1.739937478970455
1.2,2423.841327753842,1.6929964648022968
1.2,2423.841327753842,1.7043571907710795
1.2,2272.748890396746,1.8212427776278248
1.2,2132.392302996159,1.7798090521651777
1.2,2032.0671790382696,1.7425073485927771
1.2,2421.432848310622,1.6938529751525082
1.2,2421.432848310622,1.7056694781707855
1.2,2269.4344909931624,1.82319141639412
1.2,2128.234872002196,1.7819903937233748
1.2,2027.3787641735776,1.745150069307986
1.2,2418.9723142146618,1.694729505243271
1.2,2418.9723142146618,1.707018667077171
1.2,2266.0372258394987,1.8251336420384665
1.2,2124.0449266771093,1.7842341109013458
1.2,2022.5788768951045,1.7478720845944875
1.2,2416.45986640597,1.6956269112750535
1.2,2416.45986640597,1.70840265725818
1.2,2262.564670174236,1.826951383253251
1.2,2119.9663606434806,1.7865410532897508
1.2,2017.668274635588,1.7506713238112188
1.2,2413.8802086813157,1.6965498206945342
1.2,2413.8802086813157,1.709823087289326
1.2,2259.009897337686,1.8288208168969904
1.2,2115.787116077223,1.7889138370875513
1.2,2012.641687748167,1.7535483084102543
1.2,2411.2412439987647,1.697496043386311
1.2,2411.2412439987647,1.7112809714650985
1.2,2255.37325176565,1.8307369478036544
1.2,2111.5204274806247,1.7913475105790315
1.2,2007.5120011097704,1.7565038560076975
1.2,2408.5354397410083,1.6984687382794108
1.2,2408.5354397410083,1.7127796295687538
1.2,2251.6478705004056,1.8327030488707727
1.2,2107.1604794772525,1.793845490394686
1.2,2002.2739601841868,1.7595416155008203
1.2,2405.7706924276777,1.6994641346858763
1.2,2405.7706924276777,1.7143122043631478
1.2,2247.84855197649,1.834721796362765
1.2,2102.701514444838,1.7964137937959714
1.2,2402.9471822056066,1.700483902101488
1.2,2402.9471822056066,1.715876123292296
1.2,2243.975211066792,1.8367888183411876
1.2,2098.1567264347545,1.7990449336936576
1.2,2400.072774356121,1.701524255898771
1.2,2400.072774356121,1.7172865567277902
1.2,2240.277728855665,1.8389038038086252
1.2,2093.526650121753,1.8017390462377796
1.2,2397.1399582230447,1.702588367925772
1.2,2397.1399582230447,1.718730460793364
1.2,2236.5053624904995,1.8410700885138935
1.2,2088.805556961408,1.8044996443840045
1.2,2394.1412588758158,1.7036786358820644
1.2,2394.1412588758158,1.720207183302997
1.2,2232.6584727285936,1.843287397123948
1.2,2083.994037676419,1.8073269198112527
1.2,2535.9487457300897,1.7010467975455414
1.2,2535.9487457300897,1.6927619736639543
1.2,2489.1885568653047,1.810515879054688
1.2,2365.569008671631,1.716447383880182
1.2,2322.632776080872,1.7726388699013995
1.2,2312.2006487091453,1.701429817685406
1.2,2282.2531652487414,1.7270653388298718
1.2,2245.5281571096566,1.6544499998155695
1.2,2256.2871714822863,1.747006252913677
1.2,2252.989773797329,1.6337892078851943
1.2,2535.851698834097,1.7010819076482833
1.2,2535.851698834097,1.6928096999727105
1.2,2489.0536096489213,1.8105888129140504
1.2,2365.395501534668,1.7165358887203563
1.2,2322.4179786382947,1.772745437123061
1.2,2311.9499498971686,1.7015469861830796
1.2,2281.969325281869,1.727204469533268
1.2,2245.205922032761,1.6546005123493506
1.2,2255.9202247558505,1.7471835025763591
1.2,2252.5802593610338,1.6339743242125302
1.2,2535.698047936727,1.7011377450283511
1.2,2535.698047936727,1.6928892142274528
1.2,2488.8313576882488,1.8107064461464069
1.2,2365.1164048703595,1.71667636016364
1.2,2322.077301328938,1.7729212403925496
1.2,2311.5370863791977,1.7017456847079144
1.2,2281.4890515282527,1.7274362996772186
1.2,2244.6689540441707,1.654851458890639
1.2,2255.3087636388136,1.7474791382394597
1.2,2251.897880932041,1.6342808284851125
1.2,2535.487802098008,1.701214048449162
1.2,2535.487802098008,1.6929997973368258
1.2,2488.521821575925,1.8108717493698732
1.2,2364.724209918248,1.716874884092634
1.2,2321.5959844904414,1.773166116695421
1.2,2310.962134649152,1.702022674142074
1.2,2280.819727500431,1.7277671525512888
1.2,2243.9030754146647,1.65520586329055
1.2,2254.4457727947583,1.7478931757909058
1.2,2250.9428568352737,1.6347126308942734
1.2,2535.204803091313,1.7013166328410356
1.2,2535.204803091313,1.6931437566930216
1.2,2488.1170947242244,1.811087702828452
1.2,2364.211425988116,1.717134496731566
1.2,2320.9667026837315,1.7734862536868068
1.2,2310.210464643112,1.702377774167261
1.2,2279.961499698119,1.728184872164873
1.2,2242.937108113473,1.6556608773937362
1.2,2253.338693705964,1.7484288029354558
1.2,2249.708316644085,1.6352678608757965
1.2,2534.865240992181,1.7014399634153483
1.2,2534.865240992181,1.6933195443971552
1.2,2487.625151889207,1.811348434292168
1.2,2363.593199082004,1.7174461923919624
1.2,2320.2117626963154,1.773869468283471
1.2,2309.3116909711985,1.7028115987947543
1.2,2278.9145558847013,1.7287017826610658
1.2,2241.74267709766,1.656216714341581
1.2,2251.9878429915198,1.7490802012199145
1.2,2248.209008491412,1.6359479739620009
1.2,2534.4610526029355,1.7015868222894843
1.2,2534.4610526029355,1.6935294770141571
1.2,2487.038106390692,1.811660174549212
1.2,2362.8545291766195,1.7178191637209193
1.2,2319.3090790777364,1.77432831914998
1.2,2308.236513792133,1.7033240116267538
1.2,2277.679124984585,1.7293057761038462
1.2,2240.348690365507,1.6568735535575587
1.2,2250.3936067098903,1.749853782370946
1.2,2246.4310652306367,1.6367512065060006
1.2,2534.000347041685,1.7017541831170615
1.2,2534.000347041685,1.693767530956779
1.2,2486.371878178755,1.8120165027030757
1.2,2362.0105837516694,1.7182473500961433
1.2,2318.273593379024,1.774856580199282
1.2,2306.999868526447,1.7039182017955397
1.2,2276.248215454613,1.7300094077455177
1.2,2238.7269070584043,1.6576316351720235
1.2,2248.556440083388,1.7507436071560398
1.2,2244.389390796868,1.637677913050371
1.2,2533.483151450941,1.701942058436335
1.2,2533.483151450941,1.6940337316427974
1.2,2485.6265232986752,1.8124207109172707
1.2,2361.053930789747,1.7187369784438593
1.2,2317.090679110665,1.7754575506243475
1.2,2305.594628431525,1.7045912933457574
1.2,2274.6294087068445,1.7308067273218934
1.2,2236.89203681229,1.65849420440512
1.2,2246.469699156932,1.7517563012343835
1.2,2242.070309779836,1.6387285032536811
1.2,2532.9014174598315,1.702153768304269
1.2,2532.9014174598315,1.6943409462641172
1.2,2484.7704008151027,1.81287314475401
1.2,2359.984690904072,1.7192759285039791
1.2,2315.790086491153,1.7761284072209915
1.2,2304.028415771565,1.705346783771745
1.2,2272.8158060033493,1.7316979143278262
1.2,2234.844541198883,1.6594556679971186
1.2,2244.1483189968453,1.7528861164712974
1.2,2239.4888740446686,1.639905521535066
1.2,2532.255184220143,1.7023887997377674
1.2,2532.255184220143,1.6946756482877086
1.2,2483.835304273165,1.8133765583924604
1.2,2358.795473792839,1.719879532569086
1.2,2314.3350707491777,1.7768688992562325
1.2,2302.3015195659327,1.7061782687329292
1.2,2270.8223103517744,1.7326834136722276
1.2,2232.584934687588,1.6605222713922445
1.2,2241.5786320123984,1.7541395831883329
1.2,2236.6316038951823,1.6412082774504737
1.2,2531.5444952106595,1.702647438486477
1.2,2531.5444952106595,1.6950416325381084
1.2,2482.81339184736,1.8139215866197125
1.2,2357.509003364185,1.7205387620607884
1.2,2312.748026292042,1.777685771755781
1.2,2300.399576655168,1.707092345308696
1.2,2268.6348586122203,1.7337634666953
1.2,2230.113784323189,1.6616914628570896
1.2,2238.768536378137,1.7555141866457855
1.2,2233.506560320697,1.6426394398274626
1.2,2530.7855439542664,1.7029238860963587
1.2,2530.7855439542664,1.695439671919379
1.2,2481.7047579371133,1.8145215711958256
1.2,2356.0953498921967,1.7212599778672122
1.2,2311.014443411329,1.778573070432028
1.2,2298.337639166987,1.708089538654756
1.2,2266.253944764132,1.7349414568498018
1.2,2227.424598876497,1.6629636970520862
1.2,2235.718829299931,1.7570137534134405
1.2,2230.107612170116,1.6442017541714224
1.2,2529.9541569432804,1.70322676173619
1.2,2529.9541569432804,1.6958713873511044
1.2,2480.5015909984904,1.8151663150082544
1.2,2354.5772544054803,1.722033942499142
1.2,2309.156720315982,1.7795274071812166
1.2,2296.123415147787,1.7091604289044444
1.2,2263.7017847047823,1.7362148212846704
1.2,2224.525176143876,1.6643423853532575
1.2,2232.423245766817,1.7586323892854907
1.2,2226.450083757228,1.6458858365718054
1.2,2529.0665331279174,1.7035505353002955
1.2,2529.0665331279174,1.6963352594682568
1.2,2479.211922418642,1.8158597279878976
1.2,2352.9473862363584,1.7228671134483706
1.2,2307.1603935408198,1.7805557947137098
1.2,2293.742648565597,1.710315019015972
1.2,2260.957232873088,1.737580697990976
1.2,2221.423334076825,1.6658221124935964
1.2,2228.896982603303,1.7603741247741385
1.2,2222.527998467181,1.6476995801233194
1.2,2528.1146592627697,1.703897746260233
1.2,2528.1146592627697,1.696826846589393
1.2,2477.843777530838,1.816598106972306
1.2,2351.213453747416,1.7237564304173747
1.2,2305.033137774064,1.7816548822860436
1.2,2291.2031112205927,1.7115531304780365
1.2,2258.0209064591577,1.7390459271226852
1.2,2218.105651235369,1.6674063641980907
1.2,2225.133896700545,1.7622394736386715
1.2,2218.342590794477,1.6496425722462924
1.2,2527.0985992614137,1.704268956222997
1.2,2527.0985992614137,1.6973567775978435
1.2,2476.373563848089,1.8173886388317328
1.2,2349.3606626239866,1.7247083955514595
1.2,2302.7605696207056,1.7828317452056597
1.2,2288.490653535636,1.7128725667029507
1.2,2254.9006664162284,1.74060771615644
1.2,2214.580055695221,1.6690987835212117
1.2,2221.127950207003,1.7642294247259689
1.2,2213.895174957405,1.6517139627188986
1.2,2526.03454038819,1.704657832341545
1.2,2526.03454038819,1.6979152750655615
1.2,2474.8251352713232,1.8182279199580789
1.2,2347.396753637097,1.7257169504045715
1.2,2300.357757400471,1.7840768693759383
1.2,2285.627715346385,1.7142734434928264
1.2,2251.597185900177,1.7422666566739695
1.2,2210.847423112568,1.6708939724043292
1.2,2216.8944723577256,1.7663415174997164
1.2,2209.194206447233,1.6539155524818183
1.2,2524.898366892545,1.7050735526427163
