K,Rem,prandtl,nusselt
0.6,4326.42505775653,0.7085018212320113,84.9505267042461
0.6,7569.079458995484,0.7096373352504446,112.52443828077888
0.6,7569.079458995484,0.7094800160246749,104.20744671939228
0.6,6303.942117171588,0.7093095861727654,98.6593147053909
0.6,5633.388913544116,0.7091255270207982,93.84832785488956
0.6,5242.027894593503,0.7089328779469473,91.92847616938812
0.6,4927.343321403007,0.7087330723960268,90.8180460451624
0.6,4461.253336381658,0.7085414804587661,86.70928820005791
0.6,7785.434167168161,0.7096432150891538,114.3650268598626
0.6,7785.434167168161,0.7094906499336311,105.99549112574668
0.6,6496.044931080461,0.7093251653970114,100.2973471142392
0.6,5802.595564612498,0.7091464706141515,95.51626541723418
0.6,5397.8796373351215,0.7089592424012064,93.59049747297468
0.6,5077.582010690676,0.7087651440606397,92.51792852801084
0.6,4595.33415787176,0.7085789706888291,88.47193610513007
0.6,8002.601239060268,0.7096486157847752,116.05910317397898
0.6,8002.601239060268,0.7095005697803063,107.60694534432992
0.6,6682.116820760053,0.709339918371835,101.95554705029927
0.6,5973.64690560006,0.7091660053392007,97.19320290232572
0.6,5555.57423488552,0.7089839767693269,95.25197118181543
0.6,5225.245740136485,0.7087953693658083,94.21000011100588
0.6,4730.454434571769,0.7086144015759465,90.13483295793584
0.6,8220.148191394346,0.7096540172884159,117.82158798291074
0.6,8220.148191394346,0.7095101336647341,109.29010649648149
0.6,6873.495565248342,0.7093539631210308,103.51657766842332
0.6,6144.137208138172,0.7091848397938099,98.80270540062008
0.6,5713.689952484084,0.7090076671456412,96.84406235627252
0.6,5374.725097399637,0.7088242127538804,95.8550738669692
0.6,4864.520197497668,0.7086481170407958,91.76498427537211
0.6,8440.668162733733,0.7096589393620206,119.61914621240976
0.6,8440.668162733733,0.7095189825190221,110.9622563456132
0.6,7059.138431021455,0.7093671797196565,105.11731599403588
0.6,6315.034261653451,0.7092024986806145,100.28289236688572
0.6,5869.789286426221,0.7090299575075437,98.35026834177152
0.6,5520.537474866796,0.708851553446741,97.41434965673194
0.6,4998.689490307791,0.7086799953205428,93.33856005826767
0.6,8657.24364289333,0.7096635018830714,121.21789262595246
0.6,8657.24364289333,0.7095273550576402,112.6041375645912
0.6,7242.084831468094,0.7093794481194925,106.63515297079591
0.6,6484.887257338029,0.7092187430553274,101.7522779700732
0.6,6022.350688003731,0.7090508452195105,99.87559520041287
0.6,5662.920155058551,0.7088773879564231,98.97777745636968
0.6,5137.099467169465,0.7087101483454971,94.94596603354248
0.6,8875.195698060834,0.7096680649806483,122.9754415926244
0.6,8875.195698060834,0.7095356098929204,114.23636090858322
0.6,7428.097428418509,0.7093914823651329,108.1816247281206
0.6,6658.278899593558,0.709234757488199,103.27807654315664
0.6,6179.455325747818,0.7090712726900433,101.434237365046
0.6,5811.225971237733,0.7089024183044248,100.531336996242
0.6,5276.823531626353,0.708739390802414,96.46269070246844
0.6,9094.04299091914,0.7096723884470985,124.76422517274489
0.6,9094.04299091914,0.7095431485681603,115.82932124298829
0.6,7616.632544074437,0.7094025669662937,109.72544585075202
0.6,6820.404655858407,0.7092498294481452,104.7356127375008
0.6,6336.898940925468,0.7090904118862501,102.96461318018058
0.6,5960.996801862265,0.7089258193448328,101.94329195820964
0.6,5412.790806487125,0.7087666664273574,97.89471681494834
0.6,9310.420676757283,0.7096765923135078,126.47259730465042
0.6,9310.420676757283,0.7095505691216638,117.51092984765562
0.6,7807.224728197212,0.7094134164971744,111.29728636518632
0.6,6991.577609430332,0.7092645514897833,106.22653900986712
0.6,6494.98335302976,0.7091089701398149,104.39293638897976
0.6,6112.701839830861,0.7089482940808878,103.31071042097214
0.6,5547.903625774474,0.7087927910133159,99.31632259001933
0.6,9528.988567858449,0.7096806765380174,128.25948221629562
0.6,9528.988567858449,0.7095576320349203,119.06879962943056
0.6,7995.650138807185,0.7094236729087903,112.8563590995268
0.6,7160.314369428531,0.7092784479890568,107.72151616880036
0.6,6652.8858777911055,0.7091267099482191,105.8955826473222
0.6,6266.1400783208,0.7089697229704601,104.73419198646424
0.6,5681.300255924701,0.7088176447259362,100.7443253154984
0.6,9753.20231884158,0.7096842806490694,130.0102399932062
0.6,9753.20231884158,0.7095643370972269,120.6025693345393
0.6,8182.483199473493,0.7094335743123411,114.38333708479428
0.6,7329.073016701879,0.7092916368230459,109.15051317483372
0.6,6810.722456177932,0.7091435117365316,107.30670680125137
0.6,6414.284668669661,0.7089902219606363,106.12273270505057
0.6,5815.637547210004,0.7088415769438191,102.14439765994646
0.6,9983.860925070428,0.7096882455865963,131.99858844030513
0.6,9983.860925070428,0.7095708038741735,121.92824916547671
0.6,8369.48783499375,0.7094430010715163,115.89945740301992
0.6,7489.032133628124,0.7093043549721847,110.56967396388164
0.6,6961.656905834224,0.7091594925804189,108.7009502020913
0.6,6559.698430423736,0.7090094357141723,107.47900086824902
0.6,5945.489749396199,0.7088639986462791,103.50486219296474
0.6,10203.625440781349,0.7096917302849152,133.5907204290325
0.6,10203.625440781349,0.70957691245083,123.46734003928512
0.6,8554.519681598305,0.7094518334409137,117.44616736944512
0.6,7658.376015563043,0.7093163640886301,112.0246768385986
0.6,7116.912526462004,0.7091747698286136,110.09910986198638
0.6,6709.080491942254,0.7090279519853134,108.85340364958051
0.6,6079.680435599887,0.7088856119546664,104.90717595880034
0.6,10430.890792247214,0.7096949749613854,135.22115073901088
0.6,10430.890792247214,0.709582662644837,124.97505557415434
0.6,8740.531939616723,0.7094603097793138,118.9884715685808
0.6,7809.920311541067,0.7093274255404274,113.384583620727
0.6,7263.421196916714,0.7091886315728367,111.43525548345548
0.6,6844.2025899670725,0.7090449434991347,110.15889007743952
0.6,6208.016060570989,0.708905239726688,106.23513043197237
0.6,10651.6559583149,0.7096983401188683,137.21542303162184
0.6,10651.6559583149,0.7095884137557978,126.58119123558978
0.6,8934.423580765395,0.7094686686872264,120.50620772754722
0.6,7978.209189386263,0.709338609395269,114.80301930566704
0.6,7420.540608361366,0.7092026172260287,112.86112098793303
0.6,6991.4264175264325,0.7090620611722814,111.53563980632978
0.6,6341.960622322945,0.7089252311910023,107.6193197347068
0.6,10873.55742036502,0.7097014651886225,138.80027210293596
0.6,10873.55742036502,0.7095939260977682,128.03973457300367
0.6,9120.809557663424,0.7094766711745454,121.90042981146053
0.6,8140.961529686993,0.7093492015739957,116.195457838373
0.6,7575.689441315046,0.7092160153833736,114.23030034620396
0.6,7136.395916668432,0.7090784782226348,112.94553727735888
0.6,6477.624182493652,0.7089442923071053,109.0685861014446
1.2,2167.0711643565737,0.7091536913016111,44.97765183594857
1.2,2167.0711643565737,0.7088224533419488,42.67046186727514
1.2,2082.3825662673657,0.7084724252927053,40.17185882413181
1.2,2361.188753477604,0.7091968089617219,47.50141700328846
1.2,2361.188753477604,0.7088930151748758,44.98333864322707
1.2,2269.8433229766115,0.7085698855679674,42.30204702549907
1.2,2123.668816481699,0.7082403249384097,42.086740363526616
1.2,2036.5640457478924,0.7079070692880032,41.57729589142654
1.2,2555.7981066634893,0.7092345201851459,50.02422862596019
1.2,2555.7981066634893,0.7089547684883394,47.289908287927375
1.2,2457.789745929367,0.7086544203660835,44.40904127064487
1.2,2300.078361579138,0.7083474458390272,44.20532874069952
1.2,2207.568663492336,0.7080378362577361,43.6619298389837
1.2,2148.5339482547474,0.7077280851335799,43.06029193494285
1.2,2024.96823839766,0.7074518366503503,40.887363254844594
1.2,2750.0102522447155,0.709267876657941,52.45257824107576
1.2,2750.0102522447155,0.70900849246673,49.55786423002398
1.2,2644.505105918303,0.7087282758368068,46.49036495968342
1.2,2477.8043078844626,0.7084413130927856,46.35270168645064
1.2,2377.7718524240545,0.7081523985760475,45.72509737478514
1.2,2312.657796014039,0.7078633219305985,45.104065411681326
1.2,2181.532025750244,0.7076056047140926,42.8138140788946
1.2,2944.563150287664,0.7092978170430713,54.78487059561851
1.2,2944.563150287664,0.7090565117875774,51.83317996081867
1.2,2831.429521367321,0.7087936113779507,48.53083988658275
1.2,2656.069349108717,0.7085242622075972,48.41875477083536
1.2,2549.4098825047586,0.7082537117232416,47.75359029586184
1.2,2477.497453337044,0.7079828136124072,47.11454189828786
1.2,2338.807235991757,0.7077412782006216,44.70413281208786
1.2,3138.65519387138,0.7093246895954669,57.14499163244645
1.2,3138.65519387138,0.7090992760934354,54.12190142925771
1.2,3017.9613013730504,0.7088517882216149,50.57096984077024
1.2,2835.4554444749388,0.7085972644614772,50.4851454156352
1.2,2718.9507591948927,0.7083423540033913,49.787623499386434
1.2,2641.953005408886,0.7080875452191147,49.12810600180344
1.2,2496.479108067936,0.7078608106835684,46.56028888689716
1.2,3333.295573003913,0.709349558668137,59.48877648639536
1.2,3333.295573003913,0.7091378313767055,56.45575112034913
1.2,3206.412923653662,0.7089037114285968,52.63532793740401
1.2,3013.939414552216,0.7086631768400172,52.58276983918955
1.2,2889.9901131341426,0.7084225197118971,51.811239271533175
1.2,2808.711290842872,0.7081818749945383,51.10814424493228
1.2,2654.5227088245106,0.7079678119637377,48.37670758663447
1.2,3527.875654657548,0.7093730156206953,61.81889495733612
1.2,3527.875654657548,0.7091729930696634,58.78298568620529
1.2,3394.1255857680244,0.7089507659888074,54.76409382181077
1.2,3192.50067850789,0.7087226611745203,54.69054625560818
1.2,3060.804488446879,0.7084949638718944,53.89021568893303
1.2,2975.278459032367,0.7082668726494186,53.126294589157
1.2,2813.3772839006706,0.708064117006372,50.14976243205096
1.2,3722.976343315877,0.7093948193049042,64.17203994541633
1.2,3722.976343315877,0.7092049882166442,61.11048933298648
1.2,3582.93253652106,0.7089937574585385,56.88022931738588
1.2,3372.952035893317,0.7087770905330955,56.824617925843285
1.2,3232.5168771621866,0.7085612685005326,55.99950480468284
1.2,3144.595399073731,0.7083445526606307,55.17097382616387
1.2,2973.872552273609,0.7081517080180467,51.97603207572123
1.2,3918.008960341927,0.7094148474488243,66.32592950314617
1.2,3918.008960341927,0.7092338082854072,63.38431623535099
1.2,3771.9275420360095,0.7090324350727083,58.98746427371636
1.2,3550.4153448979528,0.7088259722526989,58.93528408974701
1.2,3404.0067288725086,0.7086209321767953,58.09602820806361
1.2,3311.986914596111,0.7084148660088238,57.200692477341285
1.2,3134.070451294196,0.7082310956305613,53.87856108005187
1.2,4112.338464129513,0.7094332163828144,68.42828559684838
1.2,4112.338464129513,0.7092601579901489,65.6109014031809
1.2,3960.399238480765,0.7090677295178516,61.07122384196408
1.2,3728.227214635384,0.7088709275738111,61.08679608880948
1.2,3576.207532049464,0.70867590676325,60.13928131148123
1.2,3481.074023065263,0.7084795106203845,59.21712837418672
1.2,3296.875840165981,0.7083040730096242,55.70784362663221
1.2,4306.336178124489,0.7094499235557375,70.46804206634488
1.2,4306.336178124489,0.709284150673929,67.78884022055806
1.2,4148.718626540272,0.7091002217384756,63.13349159360891
1.2,3906.166877449164,0.708912176671725,63.16308027693373
1.2,3747.09726799972,0.7087264041842417,62.1467604082408
1.2,3650.680351167367,0.7085388041007491,61.21447602314405
1.2,3459.334437982104,0.708370831408736,57.57288224147237
1.2,4500.042826733631,0.7094652054755916,72.42213760287423
1.2,4500.042826733631,0.7093061382503986,69.8898874641321
1.2,4337.150570683898,0.7091300223529357,65.19599711480416
1.2,4085.0880408768735,0.7089499420004839,65.22060147327703
1.2,3919.03275971484,0.7087721709118368,64.14472311709096
1.2,3818.8784004303066,0.7085926027325059,63.17732917674767
1.2,3619.429970729947,0.708431915155296,59.44407578195749
1.2,4693.304887839712,0.7094792992449166,74.30158406115737
1.2,4693.304887839712,0.7093265928394646,71.91972933744164
1.2,4525.776051589708,0.7091577165789561,67.21952037725137
1.2,4264.573754279455,0.7089849193697524,67.26009480918029
1.2,4091.063497809872,0.708814830227456,66.14269657826469
1.2,3988.818178446919,0.708642865123874,65.1622585705544
1.2,3781.241968850104,0.7084885726123136,61.32408367791543
1.2,4886.2954036134815,0.709492322969224,76.08262388476918
1.2,4886.2954036134815,0.7093453927906312,73.85785438539205
1.2,4713.85423871814,0.7091829440547344,69.17463973112403
1.2,4443.4187882477145,0.7090168646579211,69.2407448779712
1.2,4263.168712317382,0.7088540186600434,68.1314939499797
1.2,4157.904777242831,0.7086891086546562,67.07982108160098
1.2,3942.8935988462526,0.7085407822589421,63.208513997259686
1.2,5078.584175350615,0.7095043950293634,77.78666143346962
1.2,5078.584175350615,0.7093625354959778,75.67982146842986
1.2,4901.435660341156,0.7092061737707618,71.01945605655483
1.2,4619.659121421626,0.7090464778527291,71.05707938648634
1.2,4434.156249894708,0.7088897246650685,69.88365071582436
1.2,4325.370705273386,0.7087310835003056,68.93171690830286
1.2,4101.479947180904,0.7085885242218221,64.99988811583978
1.2,5271.045938202922,0.7095155144657851,79.42981178423292
1.2,5271.045938202922,0.7093783759564218,77.44162465428248
1.2,5087.694807603009,0.7092275204513736,72.83271484142142
1.2,4796.931479812658,0.7090736349998294,72.8681843686328
1.2,4604.097559297505,0.7089229962948456,71.65463588064408
1.2,4490.779547512718,0.7087701798298316,70.75102007679357
1.2,4260.588025013122,0.7086328302864829,66.69971025283706
1.2,5463.582430827431,0.7095261588615756,81.01678078209524
1.2,5463.582430827431,0.7093932699729254,79.15701595813131
1.2,5274.511845142478,0.7092474554909801,74.58825858511364
1.2,4974.977183785079,0.709098685077974,74.64852176760446
1.2,4773.320968892911,0.708953591236016,73.44037536564281
1.2,4656.277471009311,0.7088065053045397,72.50780068214655
1.2,4418.8636079739945,0.7086741546683691,68.4071645188505
1.2,5656.43927684858,0.7095359688417001,82.54930176860582
1.2,5656.43927684858,0.7094072163644717,80.78091429402392
1.2,5462.293993800853,0.7092660952795367,76.28236042007796
1.2,5151.255485977313,0.7091219784730284,76.368510536666
1.2,4941.266498956439,0.7089822094605683,75.12804303333402
1.2,4820.446290080792,0.7088406381226082,74.19701291673667
1.2,4578.925908569729,0.7087128376476138,70.13301128863249
1.2,5848.211812158411,0.709545422446407,84.04519400921879
1.2,5848.211812158411,0.7094204525576358,82.3410090190384
1.2,5648.34706390684,0.7092834377887679,77.89310580807745
1.2,5326.340071256896,0.7091438667889387,77.99467820274285
1.2,5108.716500617008,0.7090090819934638,76.76656070595041
1.2,4986.626364913304,0.7088724544677064,75.84393465329624
1.2,4738.805369404065,0.7087489875655727,71.71058102023883
1.2,6039.627029468686,0.7095541602605616,85.50156370755296
1.2,6039.627029468686,0.7094327391489844,83.87977938708707
1.2,5835.20144442707,0.7092997188632948,79.45387718647099
1.2,5502.656837392688,0.7091643474337187,79.56692767264185
1.2,5275.977846454502,0.7090342048672449,78.29715688555547
1.2,5150.321951838396,0.7089023007500063,77.43434816279833
1.2,4897.220126602657,0.7087829481115866,73.2425168114148
1.2,6231.527878749347,0.7095624212378915,86.92141199562538
1.2,6231.527878749347,0.709444313854132,85.38241454151135
1.2,6020.630544989111,0.7093149370526578,80.99663423807425
1.2,5678.162181196073,0.7091835364624226,81.1381065697216
1.2,5443.428812778648,0.7090579285699001,79.81363479601926
1.2,5315.034548189717,0.7089302896307407,78.97689816147096
1.2,5056.8386174051575,0.7088147129615113,74.70417364925677
1.2,6423.3643171081085,0.7095700852861244,88.33332084483213
1.2,6423.3643171081085,0.7094551759838684,86.86125286625872
1.2,6205.564711709914,0.7093293289294075,82.48975073613094
1.2,5853.976913516959,0.709201668873691,82.64321955078529
1.2,5610.844581829582,0.7090802502972531,81.24292018180219
1.2,5478.730033551748,0.7089567699063783,80.45821508561204
1.2,5217.598770946684,0.7088447456480002,76.21104207984655
1.2,6614.961871873894,0.7095773915986465,89.73451160419403
1.2,6614.961871873894,0.709465444307077,88.31616571891676
1.2,6390.496106040907,0.7093428934959588,83.94249788234114
1.2,6030.35699402951,0.7092187430553274,84.11690124722139
1.2,5777.198337570586,0.709101285619015,82.71762430875637
1.2,5645.9285334743845,0.7089818560093093,81.92433448772987
1.2,5376.996845692969,0.7088732766684258,77.67193769965718
1.2,6807.029827197296,0.7095843399574713,91.1111712157918
1.2,6807.029827197296,0.7094754766605161,89.69626286266319
1.2,6584.592502114617,0.7093559869695987,85.35279450653972
1.2,6207.488297256903,0.7092351134457228,85.54855694304675
1.2,5943.909788464456,0.7091213870825945,84.15381185124764
1.2,5812.339136723642,0.7090055449789371,83.37064717756688
1.2,5535.70821201173,0.7089001848367094,79.0740343148002
1.2,6998.7948130192735,0.7095908103227097,92.464304657345
1.2,6998.7948130192735,0.7094846754409366,91.13472679962533
1.2,6766.473765022855,0.7093682515488123,86.75675304731811
1.2,6384.921508759928,0.7092505416659299,86.96977572404299
1.2,6112.645054442573,0.7091403164232619,85.58210204768346
1.2,5979.056695875583,0.7090280699540947,84.77407810315849
1.2,5696.052151772356,0.7089257017132911,80.45833185833426
1.2,7190.556709693448,0.7095970421419832,93.82395419078485
1.2,7190.556709693448,0.7094936375517175,92.5426800756214
1.2,6952.993175321986,0.709380162912639,88.11219723105674
1.2,6561.956768410586,0.7092653827529357,88.3625220432374
1.2,6280.40531165786,0.7091584269689748,86.94617485859874
1.2,6144.521212064024,0.7090494287177838,86.15644185944363
1.2,5855.053607231449,0.7089498242894186,81.75145221505443
1.2,7381.358158478655,0.7096030352913311,95.0848776191746
1.2,7381.358158478655,0.7095021237387408,93.93741735251854
1.2,7137.615721452592,0.7093914823651329,89.46336492068838
1.2,6738.805589029303,0.7092796359736875,89.73214432293777
1.2,6450.231306841863,0.709175599012943,88.30254209899508
1.2,6310.69936748916,0.7090697372723359,87.50865213423012
1.2,6014.412695654829,0.7089726675040223,83.0445434898274
1.2,7573.018114447182,0.7096087896515131,96.36778187143511
1.2,7573.018114447182,0.7095102532293597,95.33336729396218
1.2,7323.440612486767,0.7094020901389274,90.83420187743825
1.2,6914.99359913252,0.7092929440885567,91.1112618244451
1.2,6616.737469688476,0.7091919497086077,89.61253095404243
1.2,6474.5499012212085,0.7090889938168502,88.84611320665728
1.2,6174.27569514651,0.7089942288846953,84.32654908945949
1.2,7764.560546102883,0.7096140652880255,97.57540629897848
1.2,7764.560546102883,0.7095179061909119,96.6867628225558
1.2,7509.22690229634,0.7094123433207952,92.16521952964302
1.2,7090.034820588168,0.7093057815876705,92.45555772837206
1.2,6783.168374888599,0.7092073593640879,90.92838699066054
1.2,6637.772699300794,0.7091071966424137,90.16559046026126
1.2,6332.03416654228,0.7090148598701697,85.63748717927665
1.2,7955.497971538462,0.7096191018425263,98.81319588182328
1.2,7955.497971538462,0.7095252019333148,98.03536370869476
1.2,7695.0764783966115,0.7094221223333583,93.4341606587162
1.2,7265.247200086665,0.7093181479633419,93.74882417511152
1.2,6953.356836720723,0.7092224198110896,92.16783046017284
1.2,6800.151115624148,0.7091246989948585,91.41579139768396
1.2,6493.550007525443,0.7090344408464696,86.84689233044483
1.2,8146.768245435767,0.7096240191572064,100.03771975665212
1.2,8146.768245435767,0.7095323795147818,99.37748224601376
1.2,7883.245235934266,0.7094316653960108,94.74938553460248
1.2,7441.94260602034,0.709329923759149,95.09498501885209
1.2,7119.810211509413,0.7092367746275462,93.49620484755113
1.2,6962.831270529742,0.7091416181831416,92.66119275196944
1.2,6654.5334102862125,0.7090534422850828,88.06465967709545
1.2,8338.26609396945,0.709628697224745,101.24011546252407
1.2,8338.26609396945,0.7095391995416084,100.7107184134499
1.2,8074.01898361364,0.7094407336507061,96.04214799809004
1.2,7618.439009783294,0.7093413464006669,96.44966396288012
1.2,7285.22139489762,0.7092504229619838,94.8620146762438
1.2,7129.872682737541,0.7091577165789561,93.9223876491126
1.2,6815.038801067663,0.7090717451395203,89.25407133108408
1.2,8529.476360567334,0.7096332559251431,102.42455159024183
1.2,8529.476360567334,0.709545781492928,101.9997903038685
1.2,8262.121335678343,0.7094494461002798,97.27897476562964
1.2,7795.175712609544,0.7093522965077946,97.70769758667012
1.2,7455.642086961672,0.7092636014983318,96.04182465377964
1.2,7291.805662622317,0.7091731115175192,95.12386280974836
1.2,6972.819114729045,0.7090891119871536,90.4427570854154
1.2,8720.754189472398,0.7096375752251142,103.59543574291465
1.2,8720.754189472398,0.7095520055342923,103.28747008973362
1.2,8446.44504158559,0.7094578024854061,98.5162536282533
1.2,7970.676855374932,0.7093627736466962,98.9477801324016
1.2,7624.4218163119485,0.7092760721377587,97.3836475879755
1.2,7458.650014289213,0.7091879205837094,96.373106124407
1.2,7136.053568773309,0.7091060143596317,91.64079701106346
1.2,8911.585464035245,0.7096417750400982,104.74405306251292
1.2,8911.585464035245,0.709558110926589,104.5867213736238
1.2,8630.725319067595,0.7094659219748015,99.88684530182064
1.2,8149.958859172281,0.7093730156206953,100.28345566632002
1.2,7792.076469895111,0.7092884282822485,98.59428254335872
1.2,7625.214963193794,0.7092022615909618,97.55661976960508
1.2,7296.014021918807,0.7091222150319375,92.75884799512303
1.2,9103.229231986808,0.7096459753437517,105.9182959429156
1.2,9103.229231986808,0.709564217353036,105.86154438861485
1.2,8818.522749088546,0.7094739238515244,101.0533605779822
1.2,8331.821029140949,0.7093827839424449,101.58852895160192
1.2,7958.658114807477,0.7093001943340922,99.67469589146675
1.2,7787.309882874497,0.7092161339734916,98.71841350420756
1.2,7459.518332851309,0.7091378313767054,93.89762491755477
1.2,9295.27106003876,0.7096500561067327,107.11153947880736
1.2,9295.27106003876,0.7095702050498048,107.18946599401976
1.2,9007.966033351426,0.7094818080364999,102.28047657848536
1.2,8516.03328325052,0.7093923165710428,102.87309987041633
1.2,8128.639595067547,0.7093114886164906,100.96071338273406
1.2,7948.099953502739,0.7092295371837054,99.88153127783994
1.2,7620.381259303592,0.709153099387211,94.99996082455048
1.2,9486.77125908636,0.7096536571630314,108.3161807716555
1.2,9486.77125908636,0.70957607395747,108.45296482773938
1.2,9198.977289265684,0.7094896939481877,103.46898074742168
1.2,8704.003331975306,0.7094016133178835,104.13433320582632
1.2,8300.566804532724,0.7093225485665142,102.13232327109256
1.2,8117.026623988946,0.7092425893698867,101.0649314683096
1.2,7785.535082672766,0.7091677817516461,96.14508658643878
1.2,2052.554247757429,0.7091330984317281,43.004519671250165
1.2,2052.554247757429,0.7087844712398587,41.55058338612275
1.2,2022.453839587906,0.7084312191110061,40.70839758309496
1.2,2254.4241569730607,0.7091806929948309,45.40307490094871
1.2,2254.4241569730607,0.7088637637909754,44.00242604257874
1.2,2220.299135053585,0.708540665893641,43.17353427265466
1.2,2114.148704338588,0.7082167949723468,42.42174991295312
1.2,2027.4248063751952,0.7078902720764088,41.04283053078476
1.2,2456.5842146269006,0.7092219453698059,47.7414725427771
1.2,2456.5842146269006,0.708931348464683,46.40306422530326
1.2,2417.5042923180995,0.7086335302994318,45.58406885933452
1.2,2304.543696202501,0.7083349490060056,44.74509180472599
1.2,2211.656771407741,0.7080332477474516,43.30659173370974
1.2,2164.417106331104,0.7077310417679468,44.37841517886322
1.2,2135.059020430675,0.7074566880674581,41.51371486180642
1.2,2659.042682380073,0.709258258265023,50.23670853943769
1.2,2659.042682380073,0.7089904576496114,48.74826380682088
1.2,2617.225571363559,0.7087147085864238,47.98671378109742
1.2,2496.8837641475125,0.7084381801697762,47.033694588325
1.2,2397.603071033545,0.7081574630815467,45.56543154719807
1.2,2344.5735508448934,0.707877022807429,46.64999684111012
1.2,2314.651843852764,0.7076216990418209,43.6418302956058
1.2,2860.7864371406777,0.7092906861143927,52.55683204659067
1.2,2860.7864371406777,0.7090423470507308,51.074143735898815
1.2,2816.759146067258,0.7087855257514473,50.38008110399689
1.2,2690.790170775567,0.708528333336586,49.31078107849275
1.2,2585.575723916412,0.7082658334505386,47.81035570491532
1.2,2527.6955976758154,0.7080041246698018,48.91785705915785
1.2,2495.008372376821,0.7077654025227704,45.78266919159219
1.2,3063.0145778177657,0.7093199319266669,54.93598779122494
1.2,3063.0145778177657,0.709088875646937,53.42661533946856
1.2,3016.0842126338475,0.7088482667608667,52.80430230141871
1.2,2882.5414448720285,0.7086075224205788,51.57737580993984
1.2,2771.4443342264035,0.708360873285454,49.99397166790964
1.2,2708.7075122228284,0.7081154727170511,51.19702480149675
1.2,2675.8873129684807,0.7078910717613446,47.84468677810686
1.2,3265.359570611113,0.7093468210370784,57.40563087091128
1.2,3265.359570611113,0.7091306138860262,55.83660225659809
1.2,3215.371853720445,0.7089044167888112,55.24877511918202
1.2,3076.511351144177,0.7086783598411903,53.92458651809367
1.2,2956.774172204689,0.7084458389154534,52.2152914722907
1.2,2892.15677182746,0.7082149501482797,53.47336504368874
1.2,2856.114951188973,0.7080032077992335,49.95021006426906
1.2,3467.7116253976337,0.709371705437979,59.74760875343745
1.2,3467.7116253976337,0.709168255476508,58.22968785529776
1.2,3412.084871225057,0.7089548862157067,57.70453574409856
1.2,3269.633260338,0.708741848263512,56.26327493935824
1.2,3144.5247874856177,0.7085220523618871,54.47867334487624
1.2,3076.739731575782,0.7083044197811067,55.78281122227592
1.2,3037.5284441324256,0.7081036324309985,52.0410269668196
1.2,3670.217950471623,0.7093950576695955,62.10002934974944
1.2,3670.217950471623,0.7092023801355921,60.62318288008988
1.2,3608.781924314525,0.7090005937467104,60.196327542117565
1.2,3463.333168959351,0.7087990028157383,58.62429602107467
1.2,3331.442458609132,0.7085903886256986,56.8040242395834
1.2,3258.34793603488,0.7083844994445653,58.07397082538528
1.2,3217.344213820228,0.7081937416034104,54.170415028040864
1.2,3872.2539070276025,0.7094168747277831,64.53284304436546
1.2,3872.2539070276025,0.7092336896368245,62.99218101610298
1.2,3808.946803117369,0.7090423470507308,62.64260608459114
1.2,3656.366239553812,0.7088512012873296,60.97947228647422
1.2,3518.9390432396995,0.7086527860632562,59.11851093354144
1.2,3442.7490956058364,0.7084577945109548,60.37964029164248
1.2,3399.2388878450142,0.7082762268159224,56.27570287613205
1.2,4074.0809246275217,0.7094365571968766,66.95335710514264
1.2,4074.0809246275217,0.7092615828500053,65.32617546987701
1.2,4009.767164831481,0.7090796595959608,64.99993907179444
1.2,3849.788323677078,0.7088980690489101,63.1975310817106
1.2,3703.272086099953,0.7087090960652417,61.44651640336419
1.2,3625.6806387185206,0.7085235643467037,62.690905935566526
1.2,3580.215974780755,0.7083503392542045,58.41507484739415
1.2,4275.4315149433005,0.7094548178394176,69.1473949321871
1.2,4275.4315149433005,0.7092871211811774,67.5711834411365
1.2,4206.699838381183,0.7091138181477767,67.25299800588203
1.2,4043.550342210323,0.7089407617027403,65.43807871001252
1.2,3890.8828952149142,0.7087601090037807,63.704328420104176
1.2,3809.345790384959,0.7085835141216311,64.96546756373105
1.2,3759.091502384901,0.7084184607238492,60.53030156103979
1.2,4477.011222752262,0.7094717739188651,71.26932392465356
1.2,4477.011222752262,0.7093101806756024,69.78730405192883
1.2,4404.735153415395,0.7091446952582446,69.41400868261739
1.2,4235.926749944173,0.708979617565884,67.48037707635534
1.2,4077.355116716039,0.7088066225434675,65.8711679991581
1.2,3991.884456906171,0.7086379640351698,67.2264097631244
1.2,3937.577636144152,0.7084805561165627,62.58365152569635
1.2,4677.646423764954,0.7094876625633805,73.29947780087682
1.2,4677.646423764954,0.7093314703625777,71.88791614167975
1.2,4602.242762300873,0.7091729930696634,71.48362985494298
1.2,4427.732803660695,0.7090153315748174,69.49016804784989
1.2,4263.311293324648,0.7088494405424601,67.9928839768688
1.2,4174.218416997812,0.7086879401479177,69.35844247237587
1.2,4115.654408607448,0.7085370587586755,64.62345106254469
1.2,4877.887093639233,0.7095016455905433,75.3658645167768
1.2,4877.887093639233,0.7093506299718548,73.92594699977603
1.2,4801.304645205017,0.7091988239672088,73.4712979943501
1.2,4618.1658229286695,0.7090481303071583,71.46373601041344
1.2,4448.80613548307,0.7088885495565601,70.02136371371098
1.2,4356.948596140269,0.708733657386518,71.4345312513006
1.2,4292.5811228939065,0.7085886407441951,66.5712822678165
1.2,5078.1011934087865,0.7095141990846427,77.37336940163522
1.2,5078.1011934087865,0.7093682515488123,75.89897688434843
